Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11
Total,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10709,10709,10709,10709,10709,10710,12830,13787,13810,13810,24861,44225,53534,56591,57002,57002,57002,57019,57038,57039,57039,57039,57040,57040,57040,70225,240610,414656,583491,611344,619982,841498,1084008,1356455,1607863,1837148,1866674,1871142,2137019,2357101,2545155,2700435,2842573,2852214,2853376,2961489,3055697,3141800,3227742,3306025,3316069,3316424,3453591,3612555,3770410,3915157,4051385,4061030,4062096,4198718,4337753,4473572,4645011,4796259,4820550,4823299,4981172,5147819,5299129,5447977,5587867,5611057,5613910,5760679,5910980,6065280,6222758,6389370,6402316,6403285,6554543,6688534,6815636,6950436,6952294,6954175,6954833,7034786,7127956,7222855,7299615,7370499,7381691,7382789,7460916,7535942,7615297,7677597,7736001,7743907,7744783,7788698,7827928,7859076,7915448,7955295,7961045,7961396,8004467,8043491,8086990,8117859,8168804,8169895,8170694,8246708,8327774,8409281,8490877,8574969,8592355,8593315,8696624,8804044,8908894,9005914,9109159,9110210,9110475,9235063,9371161,9496905,9625405,9633707,9660543,9664239,9840099,10029974,10210646,10377590,10523045,10564645,10573764,10729729,10869162,10978262,11033883,11076276,11091028,11093008,11146900,11207130,11283748,11380096,11460725,11483443,11484867,11589933,11675034,11780631,11851584,11913065,11929642,11931438,11938756,12038391,12113927,12162397,12200591,12211676,12212709,12213955,12253955,12302074,12388966,12454408,12469961,12471967,12519735,12563447,12637268,12695324,12745919,12765924,12768322,12817532,12897754,12952481,13024017,13026145,13036109,13037039,13084687,13124892,13158246,13194107,13252290,13275333,13277395,13292883,13302172,13309236,13317893,13326267,13327327,13327361,13426901,13539721,13544514,13547780,13550770,13551011,13551067,13627967,13696002,13698824,13701155,13703249,13703530,13703754,13742314,13776594,13778518,13780087,13781398,13781576,13781652,13806682,13828837,13843191,13844769,13846180,13846403,13846480,13864419,13882060,13883465,13884718,13885669,13885852,13885870,13900575,13915782,13916945,13918022,13918929,13919104,13919122,13984258,14036023,14090999,14118022,14118098,14118100,14118100,14183923,14245463,14319227,14370556,14442184,14442963,14443079,14541878,14662735,14785907,14900762,15005643,15011573,15011987,15095379,15172260,15241666,15304963,15358707,15360606,15360709,15361041
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10412,10412,10418,10418,12526,13196,13201,13203,24984,44373,52718,55606,55816,55849,55849,55849,55860,55860,55861,55861,55861,55861,55883,55923,56097,56242,56360,56364,56364,56773,69193,223311,389191,550949,575095,581995,796116,1033713,1299335,1545061,1768298,1794482,1798322,2070836,2314534,2530621,2716820,2871622,2882640,2883812,3005847,3096493,3161326,3216585,3267726,3270474,3270898,3386460,3531207,3684498,3853109,3858294,3859642,3860109,4065068,4211794,4350245,4513100,4661227,4676069,4677425,4836399,4996772,5146994,5291945,5427853,5442245,5444010,5595225,5745400,5891893,6036293,6180139,6192078,6192770,6346451,6479008,6604681,6729251,6766193,6767403,6768070,6843979,6932651,7026366,7103080,7166991,7175203,7175649,7246102,7331480,7410021,7470723,7526991,7527398,7527569,7574679,7622408,7663702,7727082,7728447,7734733,7735322,7796477,7853427,7901825,7938133,7979046,7984838,7985813,8045496,8117107,8188924,8257525,8326002,8339069,8340300,8440410,8544915,8645293,8738938,8833297,8842701,8843296,8955789,9077827,9195254,9305309,9348749,9368626,9370773,9383111,9588639,9752373,9893590,10016567,10048311,10051691,10054826,10232418,10366442,10448360,10513273,10532271,10534373,10631285,10710310,10793867,10888622,10973628,10995472,10998014,11124499,11225500,11330986,11421555,11424159,11437621,11438823,11511902,11604396,11674504,11715475,11772174,11782325,11783184,11823549,11864575,11892160,11973359,12041503,12051639,12052074,12075770,12101158,12160877,12203747,12235295,12236206,12236228,12257452,12276922,12394762,12474080,12523170,12524176,12524376,12546344,12570082,12647091,12706311,12760877,12762693,12762889,12787695,12805631,12819115,12898773,12951240,12952377,12952542,13029705,13119975,13153198,13176729,13193512,13193993,13194027,13253203,13314322,13329502,13340497,13349448,13349862,13349893,13388567,13427240,13442507,13450416,13450465,13450469,13450471,13472890,13496405,13513742,13524472,13533681,13533950,13533972,13551295,13570850,13581908,13590395,13597551,13597862,13597919,13612881,13628328,13635463,13641307,13646701,13646923,13646942,13647109
Pfizer,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10709,10709,10709,10709,10709,10710,12830,13787,13810,13810,24861,44225,53534,56591,57002,57002,57002,57019,57038,57039,57039,57039,57040,57040,57040,57040,57040,57060,57078,57078,57078,57097,57189,57289,57474,57624,57624,57624,57625,57626,57626,57628,57628,57630,57630,69701,94504,122848,156422,186037,192359,192361,207246,238090,256535,265541,271108,271452,271559,284122,321676,363267,408962,426342,426895,426895,441768,472732,502100,521396,530332,530810,530819,545787,588591,636566,688832,725358,727360,727360,746519,783609,812782,828039,828214,828403,828406,844409,891208,941641,980181,1014209,1021163,1021648,1069510,1126728,1188380,1236068,1275554,1280950,1281601,1290106,1296267,1300771,1306973,1310401,1311524,1311525,1329466,1354408,1380134,1394965,1419667,1420307,1420640,1429423,1437690,1443493,1449161,1456443,1458668,1458685,1462353,1466759,1469737,1474978,1483826,1483953,1483953,1519924,1582238,1650551,1712255,1718977,1730287,1731360,1788655,1870561,1919723,1958010,1984428,1993936,1995161,2049246,2137965,2209758,2250347,2269223,2272999,2273494,2278022,2283426,2289541,2297015,2305525,2307279,2307756,2311985,2317568,2330172,2343151,2360005,2363165,2363614,2367590,2442573,2496718,2532869,2565878,2575620,2576580,2577671,2612592,2657088,2741067,2804336,2819291,2821264,2866665,2908170,2980445,3037035,3085930,3105171,3107513,3154941,3233551,3286740,3333683,3335228,3340806,3341182,3374396,3401864,3424215,3451656,3502145,3511980,3512792,3525606,3533267,3538968,3546330,3553832,3554734,3554766,3555386,3556002,3557313,3558391,3559511,3559566,3559566,3559889,3560179,3560903,3561516,3562059,3562117,3562120,3562432,3562834,3563371,3563875,3564379,3564422,3564433,3564748,3565066,3565372,3565921,3566381,3566450,3566463,3566783,3567109,3567588,3567979,3568298,3568316,3568322,3568539,3568806,3569145,3569443,3569745,3569770,3569773,3570266,3570702,3571130,3571457,3571459,3571459,3571459,3571891,3572205,3572547,3572931,3573295,3573327,3573334,3573638,3574047,3574436,3574808,3575158,3575352,3575504,3579173,3582772,3586354,3589935,3593491,3593686,3593724,3593752
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10412,10412,10418,10418,12526,13196,13201,13203,24984,44373,52718,55606,55816,55849,55849,55849,55860,55860,55861,55861,55861,55861,55883,55923,56097,56242,56360,56364,56364,56382,56461,56584,56688,56880,56880,56880,56916,56946,56967,57012,57047,57047,57047,66098,88679,114859,145169,159408,160850,160851,181981,199116,204048,206382,208297,208329,208329,211223,231636,248646,257179,257230,257234,257235,272395,308410,347276,387027,402258,403134,403155,420097,451125,479014,499362,510637,511172,511200,526761,565088,606661,647585,673146,674420,674420,701860,740808,769973,787712,794063,794600,794659,809794,847705,890502,925737,952468,955983,956031,991885,1053662,1110188,1152892,1188989,1189156,1189236,1206668,1223037,1234303,1243605,1243936,1245235,1245292,1262280,1291882,1316936,1335400,1357049,1359805,1360141,1374207,1388825,1397131,1404117,1409766,1411107,1411205,1418419,1426662,1432839,1439335,1447722,1448783,1448851,1476679,1524336,1583425,1637201,1657958,1666307,1667089,1672826,1761001,1822311,1872337,1912119,1923371,1924656,1926261,2025070,2112782,2164002,2198631,2206984,2208007,2256268,2284224,2305707,2325449,2345352,2351164,2352076,2391470,2416208,2437853,2457893,2458803,2462458,2462953,2488700,2541024,2578774,2596520,2635059,2640277,2640704,2666641,2696225,2716105,2791063,2854126,2862630,2863000,2868331,2873875,2930824,2971613,3001354,3002196,3002209,3009442,3017010,3130884,3205024,3251311,3252196,3252278,3256433,3260679,3333887,3390344,3441972,3443359,3443489,3447328,3450306,3454392,3532467,3583400,3584391,3584478,3586708,3588476,3617335,3638136,3652692,3652924,3652940,3653859,3654837,3667116,3675393,3682372,3682516,3682529,3686444,3690490,3695260,3698077,3698106,3698106,3698106,3701140,3704192,3707236,3710311,3713530,3713629,3713630,3716247,3719241,3722340,3725122,3727620,3727729,3727748,3730131,3732205,3734090,3735794,3737371,3737437,3737438,3737445
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13185,183570,357596,526413,554266,562904,784401,1026819,1299166,1550389,1779524,1809050,1813518,2079394,2299475,2487529,2642807,2784945,2794584,2795746,2891788,2961193,3018952,3071320,3119988,3123710,3124063,3246345,3374465,3513875,3649616,3780277,3789578,3790537,3914596,4016077,4110305,4236049,4369917,4393655,4396404,4539404,4675087,4797029,4926581,5057535,5080247,5083091,5214892,5322389,5428714,5533926,5664012,5674956,5675925,5808024,5904925,6002854,6122397,6124080,6125772,6126427,6190377,6236748,6281214,6319434,6356290,6360528,6361141,6391406,6409214,6426917,6441529,6460447,6462957,6463182,6498592,6531661,6558305,6608475,6644894,6649521,6649871,6675001,6689083,6703249,6712743,6725258,6725423,6725707,6772840,6828865,6894742,6963454,7036117,7050608,7051481,7148167,7249200,7349404,7440631,7534785,7535669,7535934,7624256,7696610,7747523,7807601,7809110,7824143,7826746,7932909,8023322,8129655,8225224,8313944,8337894,8344450,8406502,8416562,8424942,8438294,8460796,8471573,8473033,8521083,8574757,8643827,8731901,8803233,8823982,8824919,8924980,9004015,9096568,9154142,9198446,9211797,9213139,9216449,9240628,9261522,9273222,9277830,9278889,9278952,9279055,9283196,9285968,9288245,9289873,9290273,9290288,9291734,9293153,9294202,9295255,9296389,9296568,9296587,9297678,9298763,9299863,9322559,9323058,9327247,9327801,9341415,9353338,9363548,9371209,9378104,9390543,9391771,9393727,9394956,9395957,9396960,9397549,9397689,9397691,9495566,9606517,9609761,9611774,9613415,9613593,9613649,9689796,9757138,9759129,9760791,9762244,9762460,9762680,9800748,9834400,9835727,9836743,9837528,9837661,9837725,9860860,9881294,9894397,9895373,9896270,9896418,9896479,9913013,9929163,9930024,9930838,9931423,9931570,9931582,9945005,9959013,9959796,9960545,9961114,9961256,9961271,10025200,10075957,10130139,10156610,10156684,10156686,10156686,10221504,10282158,10355148,10405705,10476605,10477348,10477457,10575346,10695021,10817115,10930963,11034916,11040623,11040879,11119812,11192464,11257801,11317078,11366871,11368558,11368621,11368922
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12732,166727,332503,494069,518215,525115,739200,976767,1242368,1488049,1711251,1737435,1741275,2004738,2225855,2415762,2571651,2712214,2721790,2722961,2823866,2897377,2957278,3010203,3059429,3062145,3062569,3175237,3299571,3435852,3595930,3601064,3602408,3602874,3792673,3903384,4002969,4126073,4258969,4272935,4274270,4416302,4545647,4667980,4792583,4917216,4931073,4932810,5068464,5180312,5285232,5388708,5506993,5517658,5518350,5644591,5738200,5834708,5941539,5972130,5972803,5973411,6034185,6084946,6135864,6177343,6214523,6219220,6219618,6254217,6277818,6299833,6317831,6338002,6338242,6338333,6368011,6399371,6429399,6483477,6484511,6489498,6490030,6534190,6561517,6584646,6601641,6619119,6621854,6622437,6664084,6716320,6776274,6837225,6899514,6911129,6912257,7004511,7100241,7193903,7280564,7366087,7374317,7374839,7459107,7533152,7591067,7646965,7669124,7680574,7681934,7688444,7804441,7905093,7993444,8073156,8092691,8094705,8096120,8170025,8212920,8241203,8269444,8279695,8280724,8326442,8374690,8434196,8507391,8570720,8586317,8587904,8673019,8747958,8830684,8899887,8901555,8911236,8911943,8958196,8997217,9027917,9049360,9064327,9068758,9069179,9081027,9089907,9096010,9100897,9104627,9105928,9105992,9123571,9142516,9143701,9144561,9145335,9145394,9145403,9159034,9170624,9172813,9176537,9178624,9178728,9178844,9195897,9214619,9217245,9219116,9221123,9221530,9221593,9240835,9254570,9262899,9264095,9265270,9265395,9265470,9338967,9425980,9429977,9432440,9434433,9434667,9434685,9492264,9551781,9554508,9557078,9558917,9559176,9559190,9593623,9627952,9638288,9643289,9643309,9643313,9643315,9661685,9681056,9694584,9701898,9707668,9707837,9707858,9721740,9737356,9744919,9750392,9754879,9755073,9755109,9766890,9779526,9784553,9788537,9792172,9792319,9792337,9792496
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10460,33782,73402,107772,117686,119476,146947,167027,183757,196915,200961,201354,201403,205580,209260,213214,216256,218633,218911,218923,219001,222763,235183,298761,348875,358952,360207,361433,393338,416249,430267,441741,445172,445573,455982,463575,468375,472241,476159,477734,477905,481996,484830,487550,492857,492954,493423,493525,496160,497896,499298,500891,502121,503547,503589,504539,505318,505851,506329,506604,506616,506617,507616,508469,508693,508875,509055,509071,509071,509291,509544,509653,509763,509860,509873,509873,510294,513376,514678,516164,518037,519208,519825,524765,529542,533117,534598,536062,537115,537511,541522,545816,547187,548318,549639,549997,550121,552497,554595,555335,555982,556560,556762,556789,557950,559249,560274,560852,560856,560866,560869,561823,562743,563401,563976,564491,564623,564662,565227,565811,566374,566803,567427,567483,567510,567830,568146,568563,568820,569007,569055,569055,569055
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10151,23879,24165,24347,44445,61219,71046,78262,82409,83079,83149,86104,88085,89753,90305,90548,90588,90588,90883,92313,98831,105549,105620,106113,106133,118535,136091,161268,194356,224673,232815,234153,273981,314635,343562,345242,346257,346456,346481,347795,348947,350380,351180,351967,352182,352192,352968,353451,353891,354291,354614,354680,354685,354717,355190,355687,356306,356883,357167,357177,357229,358167,359018,359654,360199,360397,360415,361336,362124,362621,363034,363600,364185,364222,364913,365440,365878,367775,367859,368056,368056,368876,369690,370483,371242,372041,372810,372832,373550,373949,374311,374603,374886,374904,374904,375949,377202,377440,377615,377844,377852,377852,378282,378685,378792,378848,378946,378953,378954,379134,379360,379420,379469,379491,379493,379494,381074,382477,383422,383475,383529,383535,383538,384623,385788,385853,385901,385948,385966,385966,387031,387963,388004,388034,388070,388078,388078,388792,389364,389730,389955,389955,389955,389955,390528,391100,391532,391920,392284,392288,392288,392894,393667,394356,394991,395569,395598,395604,396394,397024,397511,397950,398345,398362,398364,398367
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7205,11962,15519,16183,16722,16833,16838,17480,18012,18551,19039,19488,19601,19606,20003,20339,20762,21143,21667,21745,21750,21841,23197,24969,27809,31292,32249,32330,32445,37323,40740,43155,45198,45592,45642,48575,51396,53964,55782,57556,57991,58034,60010,61334,62449,63775,63801,63927,63927,65006,66155,67813,69595,72788,73290,73301,75881,78443,80045,81399,82750,83081,83082,83868,84767,86352,87573,88606,88616,88616,88976,89288,91065,92519,93235,93252,93254,94014,94784,95959,96851,97782,97804,97807,99532,100755,101824,102211,102570,102591,102594,104030,105519,105886,106153,106387,106402,106402,107080,107704,107878,108026,108159,108170,108174,108500,108798,108959,109050,109050,109050,109050,110065,111157,111922,112263,112483,112484,112484,113308,114253,114649,114881,115052,115060,115062,115860,116597,116820,116976,117158,117167,117167,117168
