Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02
Total,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44221,53530,56587,56998,56998,56998,57015,57036,57037,57037,57037,57038,57038,57038,70221,240593,414625,583402,611253,619889,841397,1083887,1356326,1607718,1836984,1866507,1870975,2136834,2356897,2544944,2700213,2842345,2851987,2853149,2961255,3055456,3141557,3227494,3305774,3315817,3316172,3453325,3612285,3770131,3914873,4051090,4060734,4061799,4198396,4337429,4473240,4644672,4795907,4820194,4822942,4980793,5147426,5298704,5447518,5587281,5610461,5613313,5760064,5910349,6064636,6222102,6388691,6401635,6402604,6553856,6687835,6814919,6949713,6951571,6953452,6954110,7034044,7127203,7222100,7298851,7369735,7380926,7382023,7460133,7535156,7614504,7676802,7735203,7743104,7743980,7787877,7827088,7858237,7914600,7954444,7960193,7960544,8003609,8042632,8086128,8116994,8167932,8169023,8169822,8245829,8326888,8408387,8489977,8574062,8591446,8592406,8695708,8803118,8907962,9004974,9108213,9109264,9109529,9234116,9370214,9495958,9624445,9632747,9659576,9663273,9839131,10028988,10209650,10376583,10522025,10563623,10572742,10728697,10868124,10977218,11032823,11075207,11089958,11091937,11145817,11206045,11282653,11378991,11459603,11482321,11483744,11588799,11673877,11779463,11850409,11911878,11928451,11930246,11937564,12037188,12112716,12161176,12199368,12210449,12211480,12212725,12252665,12300771,12387660,12453097,12468646,12470651,12518413,12562113,12635919,12693977,12744568,12764573,12766970,12816168,12896385,12951085,13022556,13024677,13034637,13035567,13083209,13123398,13156750,13192597,13250762,13273791,13275853,13291330,13300612,13307675,13316321,13324689,13325748,13325778,13425295,13538088,13542862,13546117,13549099,13549340,13549395,13626226,13694205,13696934,13699241,13701323,13701605,13701829,13740315,13774545,13776452,13778007,13779311,13779486,13779562,13804561,13826664,13840988,13842558,13843953,13844176,13844247,13862139,13879725,13881091,13882231
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24983,44370,52715,55603,55813,55846,55846,55846,55857,55857,55858,55858,55858,55858,55880,55920,56094,56239,56357,56361,56361,56770,69188,223284,389146,550835,574974,581873,795970,1033545,1299144,1544841,1768045,1794215,1798054,2070545,2314217,2530277,2716461,2871241,2882258,2883430,3005461,3096097,3160916,3216159,3267288,3270036,3270459,3385998,3530723,3683994,3852568,3857750,3859098,3859562,4064464,4211153,4349592,4512415,4660517,4675356,4676712,4835643,4995978,5146167,5291075,5426895,5441282,5443044,5594124,5744277,5890746,6035125,6178926,6190863,6191555,6345211,6477742,6603391,6727942,6764878,6766086,6766753,6842631,6931279,7024943,7101642,7165541,7173751,7174196,7244622,7329995,7408524,7469210,7525467,7525874,7526045,7573132,7620840,7662114,7725478,7726842,7733126,7733715,7794856,7851795,7900185,7936480,7977389,7983171,7984146,8043813,8115406,8187216,8255804,8324273,8337338,8338568,8438667,8543151,8643508,8737140,8831488,8840888,8841483,8953960,9075981,9193384,9303417,9346852,9366725,9368872,9381206,9586695,9750396,9891585,10014507,10046239,10049618,10052753,10230265,10364202,10446067,10510911,10529907,10532009,10628663,10707538,10791056,10885774,10970743,10992572,10995110,11121550,11222448,11327863,11418382,11420982,11434434,11435636,11508694,11601158,11671243,11712192,11768883,11779036,11779895,11820246,11861262,11888837,11970014,12038135,12048270,12048709,12072380,12097754,12157461,12200322,12231851,12232762,12232783,12253957,12273414,12391199,12470437,12519473,12520479,12520679,12542615,12566330,12643314,12702486,12756999,12758813,12759009,12783801,12801714,12815180,12894791,12947217,12948353,12948513,13025624,13115820,13148881,13171668
Pfizer,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44221,53530,56587,56998,56998,56998,57015,57036,57037,57037,57037,57038,57038,57038,57038,57038,57058,57076,57076,57076,57095,57187,57287,57472,57622,57622,57622,57623,57624,57624,57626,57626,57628,57628,69697,94501,122846,156419,186032,192353,192355,207241,238085,256529,265535,271099,271443,271549,284112,321665,363257,408954,426333,426886,426886,441759,472725,502091,521384,530322,530800,530809,545777,588578,636551,688815,725341,727344,727344,746503,783592,812761,828020,828195,828384,828387,844386,891183,941615,980152,1014178,1021131,1021616,1069475,1126691,1188340,1236029,1275514,1280907,1281558,1290062,1296220,1300724,1306926,1310355,1311477,1311478,1329417,1354358,1380082,1394912,1419613,1420253,1420586,1429368,1437635,1443433,1449100,1456382,1458607,1458624,1462290,1466696,1469674,1474913,1483759,1483886,1483886,1519855,1582168,1650481,1712184,1718905,1730208,1731281,1788579,1870477,1919637,1957926,1984346,1993853,1995078,2049161,2137878,2209668,2250256,2269131,2272907,2273401,2277930,2283334,2289449,2296922,2305432,2307186,2307663,2311891,2317474,2330075,2343053,2359906,2363064,2363513,2367489,2442471,2496615,2532767,2565772,2575512,2576470,2577561,2612479,2656967,2740947,2804212,2819163,2821135,2866531,2908027,2980293,3036886,3085778,3105017,3107358,3154781,3233389,3286570,3333492,3335037,3340617,3340993,3374205,3401663,3424015,3451448,3501926,3511755,3512567,3525376,3533031,3538731,3546087,3553584,3554485,3554513,3555133,3555748,3557048,3558118,3559235,3559290,3559290,3559610,3559900,3560588,3561193,3561729,3561788,3561791,3562099,3562499,3563029,3563524,3564029,3564071,3564082,3564396,3564711,3565002,3565549,3566005,3566074,3566086,3566402,3566708,3567183,3567510
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24983,44370,52715,55603,55813,55846,55846,55846,55857,55857,55858,55858,55858,55858,55880,55920,56094,56239,56357,56361,56361,56379,56458,56581,56685,56877,56877,56877,56913,56943,56963,57008,57043,57043,57043,66091,88672,114850,145158,159393,160835,160836,181966,199101,204031,206365,208279,208311,208311,211205,231614,248622,257154,257205,257209,257209,272370,308386,347253,387003,402238,403114,403135,420077,451103,478991,499331,510603,511137,511163,526727,565046,606617,647536,673095,674370,674370,701807,740755,769912,787649,794000,794537,794596,809724,847626,890382,925612,952341,955855,955903,991744,1053517,1110034,1152733,1188825,1188992,1189072,1206500,1222859,1234121,1243422,1243753,1245051,1245108,1262090,1291686,1316735,1335194,1356840,1359596,1359932,1373995,1388609,1396914,1403899,1409546,1410886,1410984,1418198,1426439,1432607,1439095,1447479,1448539,1448607,1476432,1524083,1583165,1636934,1657690,1666037,1666819,1672555,1760709,1822001,1872018,1911771,1923015,1924299,1925904,2024646,2112285,2163457,2198026,2206376,2207399,2255414,2283235,2304695,2324413,2344291,2350094,2351004,2390369,2415017,2436608,2456615,2457522,2461176,2461671,2487408,2539720,2577459,2595195,2633734,2638955,2639382,2665311,2694887,2714759,2789700,2852746,2861249,2861623,2866937,2872473,2929414,2970193,2999917,3000759,3000771,3007973,3015533,3129372,3203455,3249708,3250594,3250676,3254829,3259069,3332255,3388678,3440256,3441641,3441771,3445608,3448576,3452652,3530681,3581583,3582573,3582656,3584873,3586618,3615336,3635587
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13183,183555,357567,526326,554177,562813,784302,1026700,1299039,1550246,1779362,1808885,1813353,2079211,2299273,2487320,2642587,2784719,2794359,2795521,2891558,2960955,3018711,3071075,3119742,3123464,3123817,3246084,3374200,3513602,3649338,3779991,3789291,3790250,3914284,4015764,4109983,4235718,4369574,4393308,4396056,4539034,4674701,4796613,4926134,5056959,5079661,5082504,5214287,5321771,5428085,5533287,5663350,5674291,5675260,5807353,5904243,6002158,6121693,6123376,6125068,6125723,6189658,6236020,6280485,6318699,6355557,6359795,6360407,6390658,6408465,6426164,6440773,6459689,6462197,6462422,6497815,6530868,6557513,6607674,6644089,6648716,6649066,6674192,6688274,6702439,6711932,6724442,6724607,6724891,6772019,6828037,6893911,6962618,7035274,7049763,7050636,7147317,7248342,7348540,7439761,7533912,7534796,7535061,7623384,7695739,7746652,7806718,7808228,7823261,7825865,7932021,8022426,8128751,8224313,8313019,8336967,8343523,8405567,8415625,8424003,8437340,8459834,8470610,8472070,8520106,8573778,8642839,8730904,8802219,8822968,8823904,8923955,9002967,9095511,9153079,9197372,9210721,9212062,9215372,9239541,9260428,9272117,9276726,9277783,9277846,9277949,9282034,9284801,9287074,9288701,9289101,9289116,9290560,9291977,9293021,9294073,9295206,9295386,9295405,9296490,9297572,9298653,9321306,9321798,9325981,9326535,9340145,9352059,9362267,9369925,9376815,9389247,9390475,9392425,9393653,9394654,9395652,9396240,9396380,9396382,9494236,9605161,9608398,9610408,9612044,9612222,9612277,9688359,9755645,9757579,9759226,9760674,9760890,9761110,9799109,9832713,9834031,9835042,9835819,9835950,9836014,9859118,9879506,9892595,9893565,9894450,9894598,9894657,9911151,9927270,9928097,9928869
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12730,166703,332461,493958,518097,524996,739057,976602,1242181,1487833,1711002,1737172,1741011,2004454,2225545,2415427,2571303,2711848,2721423,2722594,2823495,2896996,2956885,3009794,3059009,3061725,3062148,3174793,3299109,3435372,3595414,3600545,3601889,3602353,3792094,3902767,4002339,4125412,4258279,4272242,4273577,4415566,4544875,4667176,4791744,4916292,4930145,4931881,5067397,5179231,5284129,5387589,5505831,5516493,5517185,5643404,5736987,5833479,5940293,5970878,5971549,5972157,6032907,6083653,6134561,6176030,6213200,6217896,6218293,6252878,6276478,6298490,6316477,6336642,6336882,6336973,6366632,6397981,6427993,6482056,6483089,6488075,6488607,6532759,6560081,6583207,6600194,6617671,6620396,6620979,6662613,6714835,6774783,6835722,6898005,6909619,6910746,7002990,7098701,7192351,7279007,7364523,7372750,7373272,7457527,7531561,7589460,7645343,7667499,7678947,7680307,7686815,7802794,7903432,7991764,8071452,8090983,8092997,8094412,8168304,8211185,8239463,8267696,8277948,8278977,8324683,8372916,8432406,8505588,8568905,8584496,8586081,8671180,8746106,8828815,8898001,8899668,8909340,8910047,8956289,8995293,9025980,9047412,9062373,9066803,9067224,9079067,9087945,9094046,9098928,9102652,9103953,9104017,9121588,9140527,9141708,9142569,9143341,9143400,9143409,9157021,9168606,9170777,9174478,9176546,9176649,9176765,9193788,9212492,9215112,9216970,9218973,9219380,9219443,9238674,9252396,9260718,9261915,9263081,9263206,9263281,9336741,9423702,9427681,9429959
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10459,33777,73396,107762,117671,119461,146929,167008,183737,196894,200939,201332,201381,205558,209238,213192,216234,218610,218888,218900,218978,222740,235158,298729,348825,358898,360153,361379,393280,416184,430193,441667,445098,445499,455905,463495,468292,472158,476076,477650,477821,481909,484742,487461,492767,492864,493333,493435,496070,497805,499207,500800,502030,503456,503498,504448,505225,505757,506234,506509,506521,506522,507520,508373,508597,508779,508959,508974,508974,509194,509447,509552,509662,509753,509766,509766,510187,513262,514562,516039,517910,519079,519696,524627,529364,532939,534418,535881,536934,537330,541334,545624,546982,548060
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10150,23877,24163,24345,44442,61216,71043,78259,82406,83076,83146,86101,88080,89748,90300,90542,90582,90582,90877,92307,98825,105543,105614,106107,106127,118531,136085,161262,194344,224660,232803,234141,273969,314621,343547,345227,346242,346441,346466,347781,348933,350365,351165,351952,352167,352177,352953,353436,353877,354277,354600,354666,354671,354703,355176,355673,356292,356870,357154,357164,357215,358152,359003,359639,360184,360382,360400,361322,362109,362605,363018,363584,364170,364207,364897,365424,365862,367758,367842,368039,368039,368859,369676,370468,371224,372021,372789,372811,373529,373928,374290,374582,374865,374883,374883,375926,377179,377416,377591,377820,377828,377828,378257,378660,378767,378822,378920,378927,378928,379107,379333,379392,379441,379463,379465,379466,381047,382447,383391,383444,383498,383504,383504,384586,385747,385811,385852
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7205,11962,15519,16183,16722,16833,16838,17479,18011,18550,19038,19486,19599,19604,20001,20337,20759,21140,21663,21741,21746,21836,23192,24963,27803,31284,32241,32322,32437,37315,40732,43147,45189,45583,45633,48566,51387,53955,55773,57547,57982,58025,60001,61325,62440,63766,63792,63918,63918,64997,66145,67804,69585,72776,73278,73289,75868,78430,80032,81386,82737,83068,83069,83855,84754,86339,87560,88593,88603,88603,88963,89275,91050,92504,93219,93236,93238,93998,94769,95947,96838,97770,97792,97795,99519,100742,101810,102195,102553,102574,102576,104010,105500,105864,106122
