Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-13,2021-11-14,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-20,2021-11-21,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-27,2021-11-28,2021-11-29,2021-11-30
Total,First,420,5203,8346,8657,8657,8657,8657,8657,8657,8657,8657,9062,10505,10710,10710,10711,10711,10712,10712,10712,10713,12833,13790,13813,13813,24864,44231,53541,56598,57009,57009,57009,57026,57045,57046,57046,57046,57047,57047,57047,70234,240623,414673,583515,611369,620008,841523,1084042,1356492,1607906,1837193,1866723,1871191,2137075,2357160,2545218,2700503,2842650,2852291,2853453,2961575,3055793,3141902,3227846,3306132,3316176,3316531,3453696,3612660,3770519,3915272,4051503,4061149,4062216,4198840,4337883,4473711,4645157,4796415,4820703,4823453,4981349,5148012,5299326,5448186,5588085,5611273,5614126,5760918,5911237,6065548,6223047,6389665,6402610,6403579,6554869,6688875,6816004,6950809,6952667,6954548,6955206,7035170,7128345,7223249,7300007,7370897,7382094,7383192,7461325,7536353,7615719,7678030,7736434,7744339,7745215,7789140,7828380,7859533,7915912,7955766,7961516,7961868,8004946,8043970,8087475,8118348,8169299,8170390,8171189,8247228,8328313,8409835,8491440,8575545,8592931,8593893,8697207,8804632,8909498,9006523,9109775,9110827,9111095,9235706,9371818,9497569,9626088,9634391,9661235,9664932,9840813,10030704,10211389,10378349,10523812,10565411,10574531,10730513,10869964,10979076,11034694,11077089,11091842,11093823,11147722,11207954,11284573,11380917,11461550,11484267,11485692,11590755,11675869,11781462,11852416,11913896,11930476,11932273,11939594,12039239,12114774,12163243,12201445,12212543,12213580,12214824,12254781,12302900,12389806,12455248,12470804,12472811,12520587,12564301,12638126,12696193,12746792,12766806,12769209,12818423,12898656,12953386,13024942,13027072,13037039,13037970,13085641,13125874,13159238,13195099,13253291,13276339,13278401,13293892,13303179,13310520,13319180,13327594,13328659,13328693,13428239,13541067,13545862,13549132,13552123,13552365,13552421,13629326,13697363,13700189,13702523,13704622,13704903,13705127,13743695,13777990,13779921,13781491,13782800,13782978,13783054,13808107,13830307,13844691,13846269,13847683,13847907,13847984,13865931,13883583,13885002,13886259,13887214,13887397,13887415,13902186,13917404,13918574,13919673,13920587,13920762,13920780,13986124,14037979,14093021,14120065,14120142,14120147,14120147,14185973,14247544,14321359,14372777,14444486,14445266,14445467,14544384,14665466,14789064,14904368,15009455,15015399,15015814,15099706,15176803,15246442,15310267,15364990,15367005,15367111,15367631,15425505,15483459,15533122,15573132,15574961,15575065,15614713,15660042,15699713,15735937,15765675,15767076,15767204,15801901,15834385,15866202,15895787,15920615,15922991,15923253,15923448,15949576,15976251,16001782,16025552,16028365,16028571,16052309,16074617,16094482,16112335,16130359,16133279,16133484,16153393,16171635,16187466,16201463,16214182,16215802,16215939,16229407,16241789,16252831,16263105,16272850,16274722,16274971,16287226,16294302
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8304,8371,8371,8371,8372,8372,8372,8376,8376,8376,9779,10374,10408,10408,10413,10413,10414,10414,10420,10420,12528,13198,13203,13205,24987,44377,52725,55614,55824,55857,55857,55857,55869,55869,55870,55871,55871,55871,55893,55933,56107,56252,56370,56374,56374,56783,69203,223338,389224,550990,575137,582038,796179,1033783,1299419,1545160,1768404,1794596,1798435,2070977,2314685,2530786,2716998,2871824,2882843,2884015,3006057,3096723,3161566,3216825,3267978,3270728,3271152,3386720,3531479,3684788,3853419,3858604,3859952,3860420,4065393,4212146,4350621,4513501,4661642,4676485,4677841,4836846,4997254,5147503,5292482,5428424,5442816,5444582,5595843,5746057,5892585,6037016,6180881,6192824,6193517,6347234,6479837,6605554,6730166,6767127,6768337,6769003,6844935,6933622,7027363,7104111,7168038,7176251,7176697,7247181,7332595,7411154,7471877,7528162,7528569,7528742,7575879,7623639,7664958,7728355,7729724,7736011,7736600,7797778,7854735,7903155,7939477,7980408,7986203,7987178,8046896,8118562,8190407,8259033,8327531,8340603,8341835,8441968,8546498,8646898,8740585,8834979,8844388,8844985,8957518,9079580,9197032,9307119,9350584,9370473,9372623,9384978,9590560,9754354,9895634,10018667,10050434,10053816,10056959,10234621,10368694,10450630,10515558,10534571,10536678,10633672,10712742,10796337,10891118,10976141,10998005,11000548,11127073,11228098,11333598,11424180,11426785,11440251,11441453,11514563,11607082,11677198,11718181,11774899,11785054,11785915,11826293,11867335,11894926,11976143,12044307,12054446,12054881,12078586,12103981,12163719,12206599,12238157,12239069,12239091,12260323,12279797,12397659,12477005,12526110,12527118,12527318,12549304,12573065,12650123,12709367,12763950,12765768,12765964,12790777,12808716,12822472,12902148,12954671,12955808,12955974,13033153,13123444,13156674,13180213,13197002,13197483,13197517,13256721,13317853,13333052,13344057,13353019,13353434,13353466,13392164,13430864,13446152,13454065,13454115,13454120,13454122,13476544,13500118,13517488,13528225,13537444,13537714,13537736,13555082,13574662,13585743,13594245,13601415,13601726,13601783,13616826,13632315,13639459,13645376,13650901,13651148,13651169,13651447,13716768,13770113,13802463,13820519,13820942,13820980,13867919,13922221,13983618,14031964,14087356,14088593,14088658,14167323,14261693,14363149,14464076,14555150,14559410,14559666,14560183,14653850,14742000,14822899,14893353,14897585,14897797,14940459,14999354,15056529,15111189,15158903,15162673,15162912,15209261,15255696,15298065,15335737,15367550,15369694,15369826,15401039,15435092,15467361,15498412,15526898,15529866,15530148,15550037,15567352
Pfizer,First,420,5203,8346,8657,8657,8657,8657,8657,8657,8657,8657,9062,10505,10710,10710,10711,10711,10712,10712,10712,10713,12833,13790,13813,13813,24864,44231,53541,56598,57009,57009,57009,57026,57045,57046,57046,57046,57047,57047,57047,57047,57047,57067,57086,57087,57087,57106,57199,57299,57484,57634,57634,57634,57635,57636,57636,57638,57638,57640,57640,69718,94525,122873,156447,186065,192387,192389,207273,238118,256566,265573,271140,271485,271593,284155,321710,363304,409003,426385,426938,426938,441817,472787,502156,521457,530395,530873,530882,545851,588660,636641,688914,725440,727442,727442,746600,783695,812871,828128,828303,828492,828495,844498,891294,941729,980269,1014305,1021262,1021747,1069612,1126832,1188494,1236190,1275676,1281071,1281722,1290227,1296387,1300893,1307095,1310524,1311647,1311649,1329591,1354532,1380263,1395095,1419802,1420441,1420774,1429559,1437829,1443632,1449302,1456592,1458817,1458835,1462501,1466911,1469888,1475130,1483978,1484105,1484108,1520084,1582405,1650717,1712429,1719151,1730468,1731541,1788838,1870748,1919912,1958200,1984617,1994124,1995349,2049436,2138159,2209960,2250548,2269427,2273202,2273697,2278224,2283629,2289744,2297218,2305729,2307483,2307960,2312189,2317775,2330378,2343355,2360209,2363369,2363818,2367794,2442784,2496925,2533075,2566089,2575841,2576805,2577895,2612816,2657313,2741307,2804575,2819535,2821509,2866914,2908421,2980702,3037303,3086201,3105450,3107797,3155225,3233843,3287033,3333988,3335535,3341112,3341489,3374712,3402183,3424532,3451974,3502466,3512304,3513116,3525933,3533592,3539567,3546930,3554472,3555379,3555411,3556032,3556648,3557959,3559040,3560160,3560215,3560215,3560537,3560827,3561557,3562172,3562717,3562775,3562778,3563095,3563500,3564042,3564547,3565047,3565090,3565101,3565418,3565736,3566044,3566592,3567055,3567124,3567137,3567458,3567787,3568275,3568668,3568990,3569008,3569014,3569232,3569500,3569844,3570151,3570456,3570481,3570484,3570979,3571417,3571850,3572174,3572176,3572176,3572176,3572547,3572857,3573202,3573584,3573946,3573978,3573985,3574298,3574712,3575103,3575487,3575843,3576039,3576191,3579868,3583464,3587031,3590623,3594207,3594403,3594442,3594475,3597416,3600024,3602472,3604931,3605082,3605111,3608056,3610871,3613446,3616000,3618527,3618691,3618708,3621585,3624236,3626931,3629767,3632530,3632815,3632850,3632895,3636203,3639312,3642021,3644825,3645113,3645157,3648450,3651712,3654696,3657596,3660614,3661125,3661176,3665255,3668998,3672334,3675237,3678166,3678621,3678677,3682261,3685607,3688730,3691875,3694811,3695442,3695540,3699162,3701368
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8304,8371,8371,8371,8372,8372,8372,8376,8376,8376,9779,10374,10408,10408,10413,10413,10414,10414,10420,10420,12528,13198,13203,13205,24987,44377,52725,55614,55824,55857,55857,55857,55869,55869,55870,55871,55871,55871,55893,55933,56107,56252,56370,56374,56374,56392,56471,56594,56698,56890,56890,56890,56928,56959,56981,57026,57061,57061,57061,66117,88701,114886,145197,159443,160886,160887,182020,199156,204090,206424,208339,208372,208372,211267,231683,248696,257230,257281,257285,257286,272448,308470,347342,387095,402331,403208,403229,420175,451214,479112,499467,510754,511289,511318,526885,565225,606807,647742,673309,674584,674584,702027,740985,770153,787896,794252,794789,794848,809983,847896,890706,925952,952691,956206,956254,992120,1053915,1110449,1153167,1189276,1189443,1189525,1206965,1223353,1234625,1243927,1244258,1245557,1245614,1262607,1292211,1317269,1335739,1357394,1360152,1360488,1374563,1389225,1397533,1404526,1410184,1411525,1411622,1418836,1427077,1433250,1439750,1448144,1449205,1449273,1477113,1524779,1583875,1637669,1658430,1666781,1667563,1673303,1761508,1822849,1872903,1912711,1923974,1925259,1926866,2025695,2113429,2164659,2199293,2207657,2208682,2257006,2284988,2306487,2326244,2346160,2351983,2352895,2392319,2417073,2438727,2458774,2459685,2463342,2463837,2489598,2541935,2579689,2597444,2635998,2641219,2641647,2667594,2697192,2717079,2792054,2855134,2863641,2864011,2869343,2874889,2931853,2972654,3002403,3003246,3003259,3010495,3018067,3131958,3206121,3252424,3253311,3253393,3257555,3261814,3335062,3391528,3443165,3444554,3444684,3448527,3451506,3455858,3533949,3584929,3585920,3586007,3588239,3590009,3618877,3639683,3654243,3654475,3654491,3655415,3656396,3668679,3676964,3683948,3684092,3684105,3688028,3692080,3696852,3699671,3699700,3699700,3699700,3702735,3705791,3708837,3711914,3715139,3715238,3715239,3717859,3720859,3723964,3726742,3729247,3729356,3729375,3731760,3733836,3735718,3737435,3739017,3739087,3739088,3739101,3741111,3742967,3744584,3746045,3746120,3746130,3747558,3749029,3750421,3751804,3753031,3753094,3753100,3754577,3756061,3757472,3759103,3760515,3760677,3760707,3760756,3764890,3768755,3772456,3776485,3776821,3776855,3779578,3783152,3786379,3789568,3792644,3793020,3793075,3796711,3800049,3803020,3806074,3809072,3809350,3809390,3812512,3815420,3818285,3821024,3823800,3824170,3824213,3826249,3828150
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13187,183576,357606,526429,554282,562921,784417,1026843,1299193,1550422,1779559,1809089,1813557,2079440,2299524,2487582,2642865,2785012,2794651,2795813,2891857,2961268,3019029,3071399,3120067,3123789,3124142,3246423,3374542,3513953,3649699,3780363,3789664,3790623,3914685,4016173,4110407,4236154,4370030,4393765,4396515,4539532,4675225,4797170,4926729,5057690,5080400,5083244,5215067,5322577,5428907,5534133,5664225,5675168,5676137,5808269,5905180,6003133,6122681,6124364,6126056,6126711,6190672,6237051,6281520,6319738,6356592,6360832,6361445,6391713,6409521,6427225,6441840,6460758,6463268,6463493,6498913,6531993,6558640,6608817,6645242,6649869,6650219,6675355,6689438,6703605,6713101,6725618,6725784,6726068,6773223,6829265,6895156,6963875,7036543,7051034,7051908,7148601,7249635,7349856,7441087,7535248,7536133,7536398,7624738,7697099,7748019,7808108,7809618,7824652,7827256,7933437,8023862,8130209,8225794,8314522,8338472,8345029,8407096,8417167,8425551,8438901,8461401,8472180,8473641,8521699,8575374,8644446,8732516,8803851,8824599,8825537,8925595,9004640,9097188,9154765,9199068,9212422,9213765,9217078,9241260,9262157,9273857,9278467,9279526,9279589,9279692,9283790,9286561,9288837,9290466,9290864,9290879,9292328,9293747,9294794,9295847,9296982,9297161,9297180,9298275,9299363,9300465,9323170,9323669,9327862,9328416,9342044,9353988,9364210,9371870,9378771,9391212,9392440,9394396,9395625,9396629,9397634,9398223,9398363,9398365,9496245,9607204,9610449,9612463,9614105,9614284,9614340,9690493,9757837,9759827,9761490,9762946,9763162,9763382,9801453,9835117,9836446,9837462,9838249,9838382,9838446,9861600,9882078,9895208,9896185,9897082,9897231,9897292,9913832,9929989,9930854,9931670,9932256,9932403,9932415,9945893,9959909,9960693,9961455,9962025,9962167,9962182,10026317,10077162,10131406,10157903,10157978,10157983,10157983,10222865,10283556,10356594,10407243,10478225,10478969,10479162,10577161,10697059,10819579,10933864,11038020,11043739,11043996,11123421,11196292,11261878,11321670,11372413,11374215,11374280,11374764,11429125,11483960,11530755,11567959,11569603,11569676,11605876,11647858,11684567,11717826,11744687,11745907,11746016,11777250,11806550,11835200,11861484,11883166,11885226,11885450,11885597,11907935,11931154,11953706,11974472,11976977,11977134,11997373,12016292,12033080,12047951,12062878,12065272,12065423,12081107,12095458,12107823,12118832,12128543,12129694,12129775,12139553,12148504,12156344,12163392,12170146,12171370,12171520,12180053,12184856
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12732,166744,332526,494100,518247,525148,739251,976824,1242438,1488134,1711343,1737535,1741374,2004860,2225984,2415900,2571801,2712381,2721957,2723128,2824037,2897567,2957476,3010401,3059639,3062356,3062780,3175453,3299796,3436092,3596189,3601323,3602667,3603134,3792945,3903676,4003279,4126406,4259311,4273277,4274612,4416671,4546040,4668391,4793015,4917670,4931527,4933264,5068958,5180832,5285778,5389274,5507572,5518240,5518933,5645207,5738852,5835401,5942270,5972875,5973548,5974155,6034952,6085726,6136657,6178159,6215347,6220045,6220443,6255061,6278680,6300705,6318710,6338886,6339126,6339217,6368914,6400286,6430333,6484428,6485466,6490454,6490986,6535164,6562496,6585643,6602646,6620136,6622872,6623455,6665128,6717375,6777354,6838321,6900622,6912242,6913372,7005649,7101404,7195092,7281791,7367342,7375577,7376101,7460397,7534457,7592388,7648300,7670480,7681940,7683303,7689827,7805846,7906526,7994912,8074651,8094198,8096214,8097635,8171589,8214510,8242801,8271052,8281307,8282339,8328074,8376342,8435869,8509075,8572408,8588014,8589602,8674728,8749675,8832406,8901615,8903283,8912966,8913673,8959942,8998975,9029679,9051125,9066094,9070526,9070948,9082799,9091681,9097785,9102673,9106406,9107707,9107771,9125358,9144308,9145497,9146355,9147131,9147190,9147199,9160835,9172425,9174618,9178347,9180433,9180537,9180653,9197716,9216447,9219081,9220966,9222980,9223387,9223450,9242695,9256432,9264767,9265964,9267148,9267273,9267349,9340860,9427890,9431886,9434350,9436345,9436579,9436597,9494197,9553723,9556465,9559037,9560881,9561141,9561156,9595605,9629955,9640309,9645312,9645333,9645338,9645340,9663712,9683139,9696698,9704017,9709791,9709961,9709982,9723882,9739518,9747098,9752590,9757084,9757278,9757314,9769163,9781839,9786878,9790921,9794671,9794839,9794859,9795123,9857688,9908772,9939186,9955648,9955986,9956014,10001074,10053378,10112977,10159534,10213361,10214529,10214587,10291246,10383485,10482939,10581624,10670794,10674869,10675091,10675555,10764232,10847932,10924617,10990660,10994526,10994697,11034327,11089220,11142778,11193907,11238225,11241578,11241762,11283817,11326266,11365193,11399354,11427806,11429646,11429734,11457329,11487941,11516872,11544745,11570131,11572683,11572916,11590490,11605621
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10462,33791,73422,107803,117715,119506,146981,167068,183800,196963,201009,201402,201451,205630,209310,213264,216306,218683,218961,218973,219051,222814,235239,298829,348962,359043,360298,361524,393438,416351,430372,441849,445280,445681,456094,463688,468488,472356,476274,477849,478021,482113,484948,487673,492983,493080,493549,493651,496287,498023,499425,501019,502249,503676,503718,504668,505447,505980,506459,506735,506747,506748,507748,508602,508826,509008,509188,509204,509204,509424,509677,509787,509898,509995,510008,510008,510429,513511,514813,516299,518172,519343,519960,524900,529678,533256,534737,536202,537256,537652,541664,545962,547333,548465,549789,550147,550271,552647,554748,555488,556135,556714,556916,556943,558106,559406,560434,561012,561016,561026,561029,561983,562904,563562,564137,564647,564779,564818,565384,565969,566534,566963,567588,567644,567671,567993,568309,568727,568985,569173,569221,569221,569221,569432,569597,569773,569952,569959,569961,570121,570297,570568,570698,570832,570845,570845,571004,571152,571311,571397,571474,571478,571482,571488,571686,571823,571990,572105,572112,572112,572273,572437,572486,572531,572573,572590,572604,572657,572701,572739,572780,572823,572826,572827,572858,572899,572940,572967,572985,572995,572997,573046,573063
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10152,23879,24165,24347,44446,61219,71047,78263,82410,83080,83150,86105,88086,89754,90306,90549,90589,90589,90884,92314,98833,105551,105622,106115,106135,118538,136094,161268,194355,224673,232815,234153,273981,314638,343565,345245,346261,346460,346485,347799,348951,350383,351183,351970,352185,352195,352971,353454,353896,354296,354619,354685,354690,354722,355195,355692,356311,356889,357176,357186,357237,358175,359026,359662,360207,360405,360423,361345,362133,362630,363043,363609,364195,364232,364923,365450,365888,367784,367868,368065,368065,368885,369703,370496,371255,372054,372823,372845,373563,373962,374324,374616,374899,374917,374917,375962,377215,377454,377629,377858,377866,377866,378296,378699,378805,378861,378959,378966,378967,379147,379373,379433,379482,379504,379506,379507,381089,382493,383439,383492,383546,383552,383555,384641,385807,385873,385921,385968,385986,385986,387061,387995,388037,388067,388106,388114,388114,388828,389400,389765,389988,389988,389988,389988,390561,391131,391563,391950,392315,392319,392320,392925,393695,394382,395017,395592,395621,395627,396417,397047,397533,397974,398370,398387,398389,398392,398964,399475,399895,400242,400276,400278,400781,401313,401700,402111,402461,402478,402480,403066,403599,404071,404536,404919,404950,404953,404956,405438,405785,406055,406255,406275,406280,406486,406613,406706,406788,406867,406882,406885,407031,407179,407309,407394,407473,407487,407487,407593,407678,407757,407838,407893,407910,407911,408011,408078
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7205,11962,15520,16186,16725,16836,16841,17483,18017,18556,19044,19493,19606,19611,20008,20344,20769,21150,21674,21752,21757,21848,23206,24979,27819,31305,32262,32343,32458,37337,40755,43170,45213,45607,45657,48592,51412,53981,55799,57573,58008,58051,60026,61350,62465,63791,63817,63943,63943,65023,66172,67830,69612,72807,73309,73320,75900,78462,80062,81416,82767,83098,83099,83885,84784,86369,87590,88623,88633,88633,88993,89305,91083,92537,93253,93270,93272,94033,94804,95980,96873,97805,97827,97830,99555,100778,101847,102235,102594,102615,102618,104054,105545,105911,106180,106414,106429,106429,107109,107734,107908,108056,108190,108201,108205,108531,108829,108991,109082,109082,109082,109082,110097,111188,111953,112294,112514,112515,112515,113341,114285,114681,114913,115084,115092,115094,115903,116640,116863,117020,117213,117222,117222,117223,117969,118374,118693,118826,118836,118836,119287,119814,120220,120626,120964,120970,120971,121500,122147,122738,123349,123841,123864,123868,123872,124728,125313,125826,126208,126238,126245,126554,126982,127372,127714,128034,128075,128075,128733,129381,129852,130309,130672,130698,130702,131198,131731,132204,132643,132967,133013,133019,133298,133581
