Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11
Total,First,420,5197,8340,8651,8651,8651,8651,8651,8651,8651,8651,9056,10499,10704,10704,10704,10704,10704,10704,10704,10705,12823,13780,13803,13803,24854,44214,53522,56580,56992,56992,56992,57009,57030,57031,57031,57031,57032,57032,57032,70213,240579,414604,583312,611161,619795,841272,1083745,1356168,1607523,1836761,1866282,1870749,2136616,2356648,2544688,2699947,2842067,2851708,2852870,2960977,3055185,3141286,3227219,3305492,3315535,3315890,3453041,3611994,3769839,3914567,4050786,4060433,4061498,4198102,4337149,4472970,4644413,4795659,4819949,4822697,4980540,5147146,5298429,5447227,5586990,5610171,5613023,5759761,5910025,6064312,6221780,6388358,6401298,6402267,6553518,6687488,6814571,6949362,6951212,6953092,6953748,7033666,7126825,7221722,7298470,7369348,7380540,7381637,7459730,7534742,7614087,7676380,7734781,7742683,7743559,7787449,7826648,7857796,7914157,7953992,7959740,7960091,8003155,8042177,8085672,8116534,8167465,8168556,8169355,8245338,8326387,8407863,8489440,8573519,8590903,8591863,8695159,8802564,8907387,9004387,9107602,9108652,9108917,9233495,9369566,9495469,9623943,9632245,9659051,9662749,9838577,10028405,10209029,10375937,10521345,10562927,10572044,10727940,10867314,10976366,11031957,11074316,11089067,11091047,11144890,11205083,11281651,11377948,11458511,11481223,11482646,11587550,11672501,11777912,11848776,11910166,11926702,11928495,11935778,12035273,12110730,12159079,12197201,12208259,12209286,12210510,12250355,12298325,12385068,12450409,12465931,12467932,12515552,12559122,12632703,12690360,12740450,12760186,12762575
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8370,8370,8370,9773,10368,10402,10402,10407,10407,10407,10407,10413,10413,12521,13191,13196,13198,24978,44364,52708,55594,55804,55837,55837,55837,55848,55848,55849,55849,55849,55849,55871,55911,56085,56229,56347,56351,56351,56760,69175,223231,389039,550625,574758,581652,795656,1033147,1298663,1544263,1767347,1793508,1797344,2069757,2313338,2529355,2715466,2870239,2881251,2882422,3004419,3095005,3159799,3215009,3266098,3268846,3269270,3384761,3529417,3682622,3851129,3856308,3857653,3858115,4062925,4209537,4347903,4510665,4658716,4673550,4674906,4833764,4994036,5144135,5288979,5424702,5439126,5440888,5591893,5741950,5888328,6032634,6176396,6188326,6189016,6342607,6475057,6600672,6725176,6762087,6763293,6763959,6839760,6928338,7021906,7098522,7162369,7170574,7171017,7241375,7326673,7405158,7465803,7522014,7522421,7522591,7569613,7617230,7658441,7721744,7723104,7729382,7729970,7791041,7847890,7896214,7932454,7973307,7979082,7980055,8039657,8111175,8182938,8251482,8319901,8332951,8334179,8434196,8538576,8638845,8732397,8826644,8836036,8836630,8948967,9070835,9188072,9297825,9341122,9360919,9363036,9374589,9572360,9729432,9864685,9982280,10012982,10016219,10019125,10187743,10313982,10391266,10452657,10470577,10472498,10541964,10607545,10680954,10766397,10841526,10860181,10862336
Pfizer,First,420,5197,8340,8651,8651,8651,8651,8651,8651,8651,8651,9056,10499,10704,10704,10704,10704,10704,10704,10704,10705,12823,13780,13803,13803,24854,44214,53522,56580,56992,56992,56992,57009,57030,57031,57031,57031,57032,57032,57032,57032,57032,57052,57070,57070,57070,57088,57179,57279,57464,57614,57614,57614,57615,57616,57616,57618,57618,57620,57620,69692,94499,122846,156418,186032,192353,192355,207238,238081,256526,265531,271095,271439,271545,284110,321668,363260,408958,426334,426887,426887,441756,472717,502080,521373,530311,530789,530798,545765,588560,636536,688806,725328,727331,727331,746488,783577,812747,828008,828182,828371,828373,844372,891164,941599,980134,1014156,1021111,1021596,1069446,1126652,1188297,1235984,1275466,1280860,1281511,1290013,1296159,1300664,1306866,1310291,1311412,1311413,1329353,1354295,1381402,1398721,1425155,1425877,1426275,1439820,1451271,1458277,1464232,1471665,1473930,1473948,1477693,1482132,1485138,1490382,1499228,1499355,1499355,1535321,1597627,1666120,1727830,1734552,1745828,1746902,1804270,1886294,1935645,1974200,2000929,2010540,2011788,2066133,2155090,2227039,2267685,2286589,2290372,2290867,2295442,2300885,2307054,2314552,2323074,2324833,2325310,2329523,2335100,2347670,2360642,2377475,2380611,2381060,2385006,2459895,2513976,2550064,2583047,2592765,2593720,2594809,2629652,2674015,2757876,2821051,2835982,2837952,2883236,2924601,2996658,3052883,3101314,3120285,3122617
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8370,8370,8370,9773,10368,10402,10402,10407,10407,10407,10407,10413,10413,12521,13191,13196,13198,24978,44364,52708,55594,55804,55837,55837,55837,55848,55848,55849,55849,55849,55849,55871,55911,56085,56229,56347,56351,56351,56369,56448,56570,56673,56865,56865,56865,56899,56927,56948,56993,57028,57028,57028,66069,88639,114805,145108,159341,160783,160784,181903,199030,203958,206290,208201,208233,208233,211122,231521,248522,257050,257101,257105,257105,272247,308237,347085,386818,402044,402919,402940,419868,450874,478741,499063,510326,510860,510886,526437,564740,606296,647201,672755,674029,674029,701456,740368,769504,787236,793580,794116,794175,809293,847176,889901,925095,951813,955326,955373,991190,1052927,1109429,1152121,1188193,1188360,1188440,1205844,1222151,1233388,1242676,1243005,1244300,1244357,1261321,1290892,1316078,1335111,1357590,1360498,1360867,1377677,1395798,1406876,1414097,1419902,1421286,1421384,1428827,1437255,1443615,1450273,1458806,1459907,1459978,1487940,1535650,1594815,1648518,1669315,1677625,1678378,1683374,1764261,1819319,1863888,1898837,1909200,1910354,1911763,2002221,2082651,2129668,2161106,2168442,2169287,2190581,2205560,2217375,2228434,2239183,2242060,2242613
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13181,183547,357552,526242,554091,562725,784184,1026566,1298889,1550059,1779147,1808668,1813135,2079001,2299032,2487072,2642329,2784449,2794088,2795250,2891285,2960686,3018440,3070801,3119460,3123182,3123535,3245803,3373913,3513313,3649036,3779691,3788994,3789953,3913992,4015481,4109710,4235455,4369325,4393062,4395810,4538784,4674429,4796349,4925854,5056679,5079382,5082225,5213996,5321465,5427776,5532974,5663030,5673967,5674936,5807030,5903911,6001824,6121354,6123030,6124721,6125375,6189294,6235661,6280123,6318336,6355192,6359429,6360041,6390284,6408090,6425790,6440396,6459315,6461823,6462048,6497436,6530489,6557132,6607291,6643701,6648328,6648678,6673802,6687882,6702050,6711542,6724050,6724215,6724499,6771616,6827629,6893489,6962184,7034840,7049329,7050202,7146879,7247898,7348075,7439283,7533418,7534301,7534566,7622885,7695224,7746129,7806189,7807699,7822740,7825344,7931478,8021863,8128170,8223717,8312402,8336338,8342893,8404925,8414969,8423338,8436659,8459138,8469913,8471373,8519379,8573024,8642049,8730081,8801352,8822096,8823032,8922948,9001840,9094240,9151732,9195969,9209303,9210642,9213947,9238081,9258960,9270604,9275170,9276227,9276289,9276373,9280443,9283203,9285451,9287074,9287468,9287481,9288900,9290319,9291352,9292377,9293472,9293652,9293672
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12727,166661,332366,493760,517893,524787,738757,976220,1241715,1487270,1710319,1736480,1740316,2003688,2224699,2414550,2570358,2710898,2720468,2721638,2822516,2895975,2955841,3008719,3057897,3060613,3061037,3173639,3297896,3434100,3594079,3599207,3600548,3601010,3790678,3901300,4000818,4123847,4256672,4270631,4271966,4413896,4543162,4665394,4789916,4914376,4928266,4930002,5065456,5177210,5282032,5385433,5503641,5514297,5514987,5641151,5734689,5831168,5937940,5968507,5969177,5969784,6030467,6081162,6132005,6173427,6210556,6215248,6215644,6250185,6273746,6295729,6313682,6333821,6334061,6334151,6363769,6395079,6425053,6479068,6480099,6485082,6485613,6529716,6556987,6580061,6597008,6614447,6617169,6617750,6659346,6711514,6771423,6832321,6894570,6906170,6907296,6999471,7095095,7188669,7275255,7360690,7368910,7369431,7453565,7527532,7585351,7641149,7663267,7674702,7676061,7682561,7798373,7898912,7987125,8066721,8086229,8088239,8089639,8163414,8206207,8234364,8262543,8272777,8273806,8319401,8367548,8426879,8499700,8562547,8577958,8579527
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,10448,33750,73350,107681,117587,119377,146829,166894,183618,196757,200804,201196,201245,205414,209082,213038,216073,218444,218722,218734,218812,222569,234980,298513,348525,358596,359850,361071,392947,415769,429719,441157,444584,444984,455368,462943,467719,471537,475400,476964,477132
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2220,6271,18260,18464,18581,33902,47487,56097,63024,67014,67644,67713,70587,72534,74174,74722,74956,74996,74996,75289,76715,83220,89924,89994,90483,90503,102829,120248,145214,178020,208014,216049,217363,256882,297255,325989,327613,328589,328782,328807,330069,331174,332548,333315,334085,334294,334304,335079,335561,336002,336402,336722,336788,336793,336825,337297,337794,338411,338984,339267,339277,339328,340260,341107,341741,342284,342481,342499,343416,344202,344693,345100,345664,346249,346286
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,75,335,1270,1415,1438,2634,3863,4639,5064,5429,5495,5499,5898,6226,6561,6869,7148,7219,7221,7462,7653,7906,8158,8540,8592,8597,8654,9726,11201,13672,16722,17553,17626,17723,22108,25124,27234,29008,29358,29405,31982,34437,36700,38263,39796,40163,40196
