Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04
Total,First,420,5198,8341,8652,8652,8652,8652,8652,8652,8652,8652,9057,10500,10705,10705,10705,10705,10705,10705,10705,10706,12824,13781,13804,13804,24844,44199,53504,56562,56974,56974,56974,56991,57012,57013,57013,57013,57014,57014,57014,70195,240558,414583,583280,611129,619763,841240,1083712,1356135,1607490,1836726,1866246,1870713,2136576,2356605,2544645,2699904,2842024,2851665,2852827,2960938,3055146,3141248,3227175,3305428,3315407,3315762,3452855,3611721,3769513,3914193,4050397,4060044,4061109,4197653,4336608,4472346,4643733,4794910,4819200,4821948,4979638,5145923,5296709,5444650,5580433,5603577,5606420,5750321,5897236,6050013,6206423,6372302,6385197,6386166,6536894,6670100,6796616,6930914,6932762,6934640,6935296,7014769,7107274,7201623,7277860,7348214,7359309,7360397,7438000,7512424,7591145,7652705,7710494,7718315,7719175,7762870,7801855,7832861,7889055,7928789,7934497,7934848,7977730,8016556,8059920,8090641,8141260,8142324,8143121,8218979,8299867,8381229,8462641,8546447,8563748,8564709,8667843,8775019,8879674,8976512,9079447,9080489,9080754,9205180,9340763,9465496,9592223,9599943,9626390,9630085,9805640,9994957,10175137,10341535,10486609,10528097,10537200,10692678,10831348,10939856,10995015,11037068,11051730,11053705,11107199,11166820,11242769,11338643,11418794,11441453,11442875,11547552,11632282,11737472,11808119,11869228,11885762,11887554,11894834,11994245,12069657,12117912,12155899,12166938,12167965,12169188,12208954,12256775,12343267,12408136,12423397,12425382
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8370,8370,8370,9773,10368,10402,10402,10407,10407,10407,10407,10413,10413,12521,13191,13196,13198,24969,44350,52690,55574,55784,55817,55817,55817,55828,55828,55829,55829,55829,55829,55851,55891,56064,56208,56326,56330,56330,56739,69153,223206,389012,550586,574718,581612,795603,1033092,1298602,1544198,1767278,1793438,1797274,2069681,2313253,2529265,2715363,2870091,2881076,2882247,3004188,3094748,3159528,3214727,3265814,3268562,3268986,3384465,3529048,3682197,3850657,3855836,3857181,3857643,4062387,4208912,4347191,4509860,4657846,4672675,4674030,4832695,4992596,5142126,5286075,5418712,5433051,5434807,5583251,5730092,5874960,6018180,6161294,6173179,6173869,6326706,6458240,6583178,6707201,6743950,6745153,6745819,6821212,6909215,7002228,7078339,7141723,7149866,7150309,7220210,7304786,7382625,7442595,7498270,7498673,7498843,7545527,7592837,7633814,7696907,7698260,7704517,7705105,7765955,7822473,7870628,7906682,7947305,7953055,7954026,8013424,8084711,8156351,8224750,8292925,8305940,8307162,8406942,8510987,8611047,8704397,8798353,8807720,8808313,8920429,9041808,9158009,9266173,9308785,9328329,9330438,9341920,9538854,9695363,9829990,9947162,9977765,9980993,9983892,10151392,10276686,10353071,10413584,10431175,10433069
Pfizer,First,420,5198,8341,8652,8652,8652,8652,8652,8652,8652,8652,9057,10500,10705,10705,10705,10705,10705,10705,10705,10706,12824,13781,13804,13804,24844,44199,53504,56562,56974,56974,56974,56991,57012,57013,57013,57013,57014,57014,57014,57014,57014,57034,57052,57052,57052,57070,57161,57261,57447,57597,57597,57597,57598,57599,57599,57601,57601,57603,57603,69678,94485,122833,156399,185992,192249,192251,207075,237832,256222,265178,270726,271070,271176,283682,321149,362654,408295,425603,426155,426155,440874,471516,500383,518817,523775,524216,524216,536351,575799,622288,673500,709324,711282,711282,729917,766243,794848,809616,809788,809975,809977,825538,871677,921565,959588,993086,999944,1000420,1047780,1104398,1165420,1212373,1251243,1256557,1257192,1265499,1271432,1275796,1281833,1285158,1286239,1286240,1304001,1328746,1355572,1372573,1398582,1399276,1399671,1412894,1424106,1430966,1436735,1443881,1446060,1446076,1449654,1453860,1456704,1461788,1470358,1470477,1470477,1506294,1568114,1635438,1695397,1701538,1712451,1713522,1770588,1852075,1900944,1938947,1965262,1974757,1975988,2029855,2118046,2189419,2229618,2248193,2251880,2252371,2256637,2261600,2267182,2274315,2282490,2284199,2284675,2288676,2294035,2306396,2319165,2335733,2338868,2339317,2343261,2418098,2472135,2508131,2540997,2550696,2551651,2552739,2587501,2631723,2715348,2778094,2792769,2794725
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8370,8370,8370,9773,10368,10402,10402,10407,10407,10407,10407,10413,10413,12521,13191,13196,13198,24969,44350,52690,55574,55784,55817,55817,55817,55828,55828,55829,55829,55829,55829,55851,55891,56064,56208,56326,56330,56330,56348,56427,56549,56652,56844,56844,56844,56878,56906,56927,56972,57007,57007,57007,66049,88619,114783,145079,159272,160687,160688,181754,198857,203774,206098,208009,208041,208041,210921,231255,248202,256687,256738,256742,256742,271822,307728,346493,386139,401306,402178,402199,418948,449592,476895,496325,504505,504954,504974,517970,553064,593130,632959,657872,659103,659103,685780,723781,752246,769504,775688,776221,776280,790999,828310,870487,905185,931447,934898,934945,970308,1031327,1087186,1129203,1164740,1164904,1164984,1182051,1198054,1209063,1218149,1218471,1219746,1219803,1236554,1265800,1290822,1309672,1331922,1334806,1335173,1351786,1369684,1380647,1387731,1393362,1394712,1394805,1402025,1410137,1416336,1422801,1431072,1432150,1432220,1459983,1507215,1565363,1617490,1637621,1645684,1646430,1651355,1731537,1786050,1830072,1864644,1874912,1876058,1877460,1966973,2046633,2092919,2123766,2130911,2131743
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13181,183544,357549,526228,554077,562711,784170,1026551,1298874,1550043,1779129,1808649,1813116,2078978,2299006,2487046,2642303,2784423,2794062,2795224,2891260,2960661,3018415,3070776,3119436,3123158,3123511,3245780,3373889,3513291,3649015,3779671,3788974,3789933,3913971,4015459,4109692,4235438,4369307,4393045,4395793,4538764,4674407,4796326,4925833,5056658,5079361,5082204,5213970,5321437,5427725,5532923,5662978,5673915,5674884,5806977,5903857,6001768,6121298,6122974,6124665,6125319,6189231,6235597,6280058,6318272,6355128,6359365,6359977,6390220,6408026,6425725,6440332,6459251,6461758,6461983,6497371,6530423,6557065,6607222,6643631,6648258,6648608,6673729,6687810,6701977,6711468,6723975,6724140,6724424,6771542,6827555,6893415,6962108,7034762,7049251,7050126,7146801,7247818,7347982,7439188,7533319,7534202,7534467,7622783,7695120,7746024,7806084,7807593,7822637,7825241,7931370,8021743,8128044,8223583,8312260,8336194,8342748,8404775,8414807,8423167,8436483,8458970,8469740,8471199,8519125,8572631,8641571,8729512,8800701,8821438,8822374,8922276,9001165,9093553,9151031,9195253,9208586,9209924,9213228,9237330,9258208,9269851,9274399,9275456,9275518,9275602,9279674,9282427,9284662,9286242,9286631,9286642
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12726,166657,332360,493742,517874,524768,738725,976186,1241675,1487226,1710271,1736431,1740267,2003632,2224634,2414482,2570284,2710819,2720389,2721559,2822434,2895891,2955754,3008629,3057805,3060521,3060945,3173544,3297793,3433995,3593970,3599098,3600439,3600901,3790565,3901184,4000698,4123721,4256540,4270497,4271831,4413747,4543004,4665231,4789750,4914207,4928097,4929833,5065281,5177028,5281830,5385221,5503422,5514076,5514766,5640926,5734459,5830932,5937697,5968262,5968932,5969539,6030213,6080905,6131741,6173154,6210276,6214968,6215364,6249902,6273459,6295439,6313392,6333530,6333769,6333859,6363476,6394783,6424751,6478758,6479789,6484771,6485302,6529397,6556662,6579731,6596675,6614113,6616834,6617415,6659005,6711165,6771066,6831957,6894136,6905735,6906860,6999021,7094626,7188153,7274730,7360136,7368354,7368875,7452987,7526943,7584744,7640529,7662630,7674060,7675418,7681918,7797598,7898120,7986257,8065807,8085311,8087320,8088720,8162326,8204947,8232942,8260840,8270951,8271965
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,10443,33742,73343,107647,117553,119343,146790,166852,183533,196649,200696,201088,201137,205328,208996,212910,215942,218288,218566,218578,218679,222433,234843,298365,348349,358422,359676,360895,392614,415349,429209,440179,443539,443937
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2371,6600,18703,18908,19026,34543,48206,56848,63798,67804,68437,68507,71388,73341,74988,75536,75770,75810,75810,76103,77529,84034,90742,90812,91302,91322,103682,121139,146149,179005,209087,217146,218464,258048,298495,327270,328914,329905,330110,330135,331437,332589,334016,334816,335603,335816,335826,336600,337082,337523,337923,338242,338308,338313,338345,338817,339314,339930,340503,340786,340796,340847,341779,342625,343257,343800,343997,344015
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,75,335,1270,1415,1438,2633,3862,4638,5062,5427,5493,5497,5896,6224,6558,6866,7145,7216,7218,7459,7650,7902,8154,8534,8585,8590,8647,9719,11193,13661,16711,17542,17615,17712,22093,25106,27210,28978,29313,29361
