Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02
Total,First,420,5198,8341,8652,8652,8652,8652,8652,8652,8652,8652,9057,10500,10705,10705,10705,10705,10705,10705,10705,10706,12825,13782,13805,13805,24856,44216,53525,56582,56994,56994,56994,57011,57032,57033,57033,57033,57034,57034,57034,70218,240585,414609,583354,611204,619841,841326,1083793,1356219,1607580,1836826,1866347,1870814,2136682,2356718,2544761,2700023,2842147,2851789,2852951,2961058,3055259,3141361,3227295,3305570,3315613,3315968,3453122,3612082,3769927,3914665,4050884,4060529,4061594,4198205,4337249,4473069,4644516,4795758,4820048,4822796,4980646,5147262,5298553,5447358,5587128,5610308,5613160,5759901,5910169,6064458,6221924,6388503,6401445,6402414,6553667,6687643,6814729,6949527,6951382,6953263,6953919,7033851,7127005,7221903,7298648,7369533,7380724,7381821,7459923,7534935,7614283,7676579,7734978,7742879,7743755,7787649,7826860,7858005,7914372,7954211,7959960,7960311,8003377,8042401,8085895,8116761,8167696,8168788,8169587,8245579,8326636,8408126,8489711,8573793,8591177,8592137,8695436,8802849,8907685,9004692,9107918,9108968,9109233,9233814,9369905,9495669,9624149,9632451,9659269,9662968,9838818,10028673,10209318,10376240,10521673,10563267,10572386,10728326,10867727,10976805,11032395,11074775,11089526,11091505,11145376,11205589,11282183,11378510,11459113,11481832,11483255,11588298,11673363,11778938,11849875,11911351,11927914,11929709,11937028,12036614,12112128,12160574,12198745,12209814,12210844,12212088,12251987,12300063,12386935,12452334,12467869,12469873,12517582,12561237,12634983,12692988,12743534,12763521,12765916,12815072,12895215,12949875,13021228,13023342,13033280,13034208,13081797,13121977,13155265,13191037,13249075,13272080,13274109,13289527,13298747,13305754,13314343,13322604,13323662,13323691,13351184
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8371,8371,8371,9774,10369,10403,10403,10408,10408,10408,10408,10414,10414,12522,13192,13197,13199,24979,44366,52710,55597,55807,55840,55840,55840,55851,55851,55852,55852,55852,55852,55874,55914,56088,56233,56351,56355,56355,56764,69180,223246,389076,550704,574839,581737,795759,1033252,1298799,1544418,1767527,1793689,1797525,2069966,2313579,2529619,2715751,2870530,2881544,2882715,3004726,3095323,3160126,3215349,3266454,3269202,3269625,3385132,3529813,3683045,3851583,3856761,3858106,3858569,4063430,4210065,4348463,4511255,4659326,4674163,4675519,4834398,4994703,5144837,5289709,5425498,5439879,5441641,5592684,5742780,5889205,6033544,6177323,6189255,6189945,6343556,6476043,6601689,6726204,6763124,6764331,6764997,6840823,6929416,7023016,7099649,7163513,7171720,7172164,7242541,7327859,7406354,7467008,7523232,7523639,7523810,7570849,7618502,7659721,7723048,7724409,7730690,7731278,7792369,7849238,7897572,7933819,7974687,7980463,7981436,8041049,8112583,8184362,8252919,8321351,8334410,8335638,8435689,8540106,8640416,8734004,8828299,8837692,8838287,8950704,9072618,9189916,9299739,9343066,9362873,9364990,9376547,9574446,9731612,9866969,9984639,10015360,10018599,10021523,10190270,10316591,10393985,10455423,10473356,10475277,10544835,10610489,10684032,10769853,10845474,10864360,10866525,10964002,11049193,11144341,11228555,11230792,11243003,11244073,11309658,11397217,11464554,11504527,11558623,11568259,11569037,11605945,11644144,11670572,11749338,11814725,11824389,11824813,11830908
Pfizer,First,420,5198,8341,8652,8652,8652,8652,8652,8652,8652,8652,9057,10500,10705,10705,10705,10705,10705,10705,10705,10706,12825,13782,13805,13805,24856,44216,53525,56582,56994,56994,56994,57011,57032,57033,57033,57033,57034,57034,57034,57035,57035,57055,57073,57073,57073,57092,57184,57284,57470,57620,57620,57620,57621,57622,57622,57624,57624,57626,57626,69697,94502,122848,156420,186034,192355,192357,207244,238088,256533,265538,271101,271445,271551,284117,321672,363262,408962,426338,426891,426891,441761,472725,502091,521385,530323,530801,530810,545776,588570,636544,688809,725334,727337,727337,746494,783583,812753,828015,828189,828378,828380,844379,891172,941605,980137,1014163,1021117,1021602,1069457,1126666,1188313,1235999,1275482,1280875,1281526,1290029,1296185,1300689,1306893,1310319,1311441,1311442,1329381,1354322,1382082,1400371,1427470,1428207,1428609,1443205,1455070,1462279,1468323,1475812,1478097,1478117,1481882,1486326,1489336,1494583,1503431,1503558,1503558,1539522,1601837,1670187,1731903,1738625,1749919,1750993,1808380,1890441,1939849,1978466,2005277,2014904,2016157,2070654,2159717,2231751,2272407,2291333,2295118,2295613,2300211,2305677,2311871,2319391,2327929,2329696,2330174,2334443,2340056,2352668,2365664,2382540,2385693,2386142,2390119,2465088,2519248,2555406,2588423,2598164,2599121,2600213,2635141,2679634,2763617,2826862,2841801,2843772,2889130,2930586,3002801,3059349,3108205,3127427,3129766,3177155,3255695,3308843,3355690,3357228,3362799,3363174,3396357,3423807,3446120,3473502,3523891,3533715,3534526,3547281,3554882,3560544,3567854,3575262,3576163,3576191,3576342
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8371,8371,8371,9774,10369,10403,10403,10408,10408,10408,10408,10414,10414,12522,13192,13197,13199,24979,44366,52710,55597,55807,55840,55840,55840,55851,55851,55852,55852,55852,55852,55874,55914,56088,56233,56351,56355,56355,56373,56452,56575,56679,56871,56871,56871,56906,56934,56954,56999,57034,57034,57034,66079,88654,114821,145127,159360,160802,160803,181927,199055,203984,206317,208230,208262,208262,211152,231556,248562,257092,257143,257147,257147,272294,308295,347150,386890,402118,402994,403015,419946,450961,478834,499160,510426,510960,510986,526538,564850,606409,647322,672879,674153,674153,701585,740520,769658,787391,793737,794273,794332,809452,847339,890079,925277,951998,955512,955560,991386,1053137,1109641,1152336,1188415,1188582,1188662,1206070,1222404,1233643,1242935,1243264,1244560,1244617,1261585,1291165,1316354,1335389,1357874,1360783,1361152,1377966,1396093,1407173,1414394,1420203,1421588,1421686,1429136,1437569,1443930,1450592,1459132,1460232,1460303,1488273,1535992,1595174,1648895,1669703,1678015,1678768,1683766,1764686,1819771,1864368,1899344,1909713,1910868,1912282,2002800,2083255,2130271,2161727,2169066,2169911,2191219,2206212,2218040,2229149,2239964,2242889,2243442,2254209,2263363,2274948,2288891,2289442,2291886,2292249,2310722,2358355,2393911,2411281,2447846,2452653,2453023,2476261,2503671,2522738,2595531,2656149,2664251,2664610,2666185
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13183,183550,357554,526281,554131,562768,784234,1026609,1298935,1550110,1779206,1808727,1813194,2079061,2299096,2487139,2642399,2784523,2794163,2795325,2891361,2960757,3018513,3070875,3119536,3123258,3123611,3245878,3373994,3513394,3649127,3779783,3789084,3790043,3914088,4015577,4109807,4235554,4369420,4393157,4395905,4538885,4674537,4796462,4925973,5056805,5079507,5082350,5214125,5321599,5427914,5533115,5663169,5674108,5675077,5807173,5904060,6001976,6121512,6123193,6124885,6125539,6189472,6235833,6280298,6318511,6355370,6359607,6360219,6390466,6408269,6425970,6440580,6459496,6462004,6462229,6497620,6530675,6557316,6607479,6643892,6648519,6648869,6673996,6688079,6702244,6711737,6724245,6724411,6724695,6771818,6827837,6893705,6962408,7035064,7049553,7050426,7147104,7248131,7348321,7439536,7533679,7534562,7534827,7623150,7695501,7746412,7806474,7807984,7823021,7825626,7931775,8022178,8128496,8224054,8312756,8336701,8343257,8405301,8415352,8423727,8437053,8459545,8470321,8471781,8519811,8573470,8642518,8730577,8801882,8822632,8823568,8923612,9002613,9095153,9152712,9197005,9210351,9211692,9215004,9239165,9260052,9271737,9276342,9277395,9277458,9277560,9281628,9284391,9286658,9288285,9288685,9288700,9290138,9291551,9292591,9293637,9294763,9294943,9294962,9296044,9297122,9298199,9320812,9321304,9325473,9326026,9339612,9351526,9361708,9369343,9376200,9388615,9389811,9391759,9392982,9393967,9394956,9395527,9395666,9395667,9422509
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12728,166671,332397,493833,517968,524866,738853,976318,1241845,1487419,1710493,1736655,1740491,2003887,2224925,2414798,2570624,2711170,2720742,2721912,2822799,2896268,2956142,3009032,3058224,3060940,3061363,3173980,3298257,3434483,3594491,3599618,3600959,3601422,3791136,3901770,4001313,4124365,4257208,4271169,4272504,4414452,4543742,4666003,4790549,4915072,4928919,4930655,5066146,5177930,5282796,5386222,5504444,5515102,5515792,5641971,5735523,5832031,5938813,5969387,5970058,5970665,6031371,6082077,6132937,6174372,6211515,6216208,6216604,6251155,6274722,6296713,6314672,6334817,6335057,6335148,6364779,6396098,6426078,6480113,6481145,6486130,6486661,6530780,6558062,6581143,6598095,6615543,6618265,6618846,6660449,6712627,6772549,6833460,6895718,6907326,6908452,7000654,7096310,7189924,7276541,7362017,7370239,7370761,7454967,7528971,7586834,7642684,7664819,7676262,7677621,7684123,7800030,7900633,7988922,8068565,8088086,8090097,8091510,8165352,8208200,8236454,8264661,8274905,8275934,8321606,8369812,8429262,8502401,8565668,8581251,8582833,8667851,8742736,8825350,8894496,8896161,8905828,8906535,8952739,8991713,9022329,9043712,9058635,9063053,9063454,9075272,9084109,9090185,9095037,9098706,9100003,9100067,9104259
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10452,33759,73370,107721,117629,119419,146879,166955,183679,196830,200878,201270,201319,205489,209161,213115,216157,218533,218811,218823,218901,222663,235078,298625,348704,358776,360031,361256,393153,416048,430053,441515,444945,445346,455748,463335,468129,471990,475906,477479,477650,481726,484559,487274,492579,492676,493145,493247,495878,497613,499013,500599,501820,503245,503287,504231,505008,505540,506012,506285,506297,506298,506741
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1569,4653,15981,16170,16283,30556,43729,52142,58980,62917,63527,63594,66450,68392,70028,70573,70808,70848,70848,71142,72567,79070,85772,85842,86329,86349,98663,116054,140973,173720,203640,211662,212972,252371,292658,321327,322935,323897,324087,324111,325354,326442,327794,328542,329302,329504,329513,330243,330694,331117,331499,331806,331870,331875,331905,332361,332828,333431,333980,334255,334265,334315,335218,336038,336660,337187,337383,337401,338314,339100,339591,340002,340566,341151,341188,341873,342398,342833,344726,344810,345008,345008,345828,346644,347437,348192,348984,349750,349772,350487,350883,351243,351533,351815,351833,351833,352333
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,75,335,1270,1415,1438,2634,3863,4640,5065,5430,5496,5500,5899,6227,6562,6871,7150,7221,7223,7464,7655,7908,8160,8544,8596,8601,8658,9730,11208,13679,16730,17561,17634,17731,22118,25136,27260,29035,29385,29432,32010,34465,36730,38303,39842,40220,40250,41942,43094,44043,45168,45189,45289,45289,46197,47149,48314,49534,52142,52553,52560,54412,56364,57649,58770,59870,60135,60136,60464
