Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17
Total,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44224,53533,56590,57001,57001,57001,57018,57037,57038,57038,57038,57039,57039,57039,70224,240607,414650,583485,611337,619975,841492,1083994,1356443,1607850,1837132,1866656,1871124,2136998,2357074,2545128,2700406,2842540,2852182,2853344,2961455,3055657,3141760,3227700,3305982,3316025,3316380,3453535,3612498,3770347,3915094,4051312,4060957,4062023,4198637,4337671,4473483,4644920,4796162,4820452,4823201,4981066,5147712,5299012,5447853,5587738,5610926,5613779,5760545,5910846,6065144,6222623,6389229,6402174,6403143,6554400,6688391,6815494,6950293,6952151,6954032,6954690,7034632,7127798,7222698,7299459,7370343,7381535,7382633,7460746,7535771,7615120,7677421,7735823,7743726,7744602,7788510,7827734,7858882,7915251,7955101,7960850,7961201,8004269,8043291,8086789,8117654,8168596,8169687,8170486,8246497,8327561,8409068,8490662,8574754,8592140,8593100,8696404,8803817,8908663,9005679,9108922,9109973,9110238,9234824,9370925,9496673,9625170,9633472,9660304,9664000,9839867,10029733,10210403,10377349,10522802,10564402,10573521,10729482,10868913,10978010,11033617,11076005,11090757,11092737,11146621,11206855,11283468,11379813,11460439,11483157,11484580,11589643,11674739,11780328,11851275,11912751,11929326,11931122,11938440,12038074,12113606,12162072,12200266,12211350,12212382,12213627,12253574,12301686,12388578,12454021,12469575,12471580,12519346,12563053,12636867,12694924,12745518,12765525,12767923,12817127,12897349,12952067,13023573,13025694,13035657,13036587,13084234,13124434,13157789,13193651,13251823,13274861,13276923,13292407,13301694,13308757,13317408,13325780,13326840,13326871,13426409,13539219,13544004,13547263,13550252,13550493,13550549,13627437,13695462,13698283,13700598,13702687,13702969,13703193,13741745,13776018,13777933,13779492,13780804,13780982,13781058,13806065,13828186,13842530,13844106,13845509,13845732,13845803,13863714,13881323,13882697,13883944,13884890,13885072,13885089,13899767,13914947,13916101,13917175,13918073,13918248,13918266,13983303,14034952,14089698,14116402,14116421
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24983,44372,52717,55605,55815,55848,55848,55848,55859,55859,55860,55860,55860,55860,55882,55922,56096,56241,56359,56363,56363,56772,69193,223307,389183,550932,575074,581974,796081,1033662,1299279,1544996,1768222,1794399,1798239,2070740,2314424,2530498,2716691,2871481,2882499,2883671,3005706,3096341,3161165,3216416,3267550,3270298,3270721,3386270,3531007,3684288,3852876,3858061,3859409,3859874,4064804,4211525,4349965,4512801,4660913,4675752,4677108,4836062,4996419,5146628,5291561,5427458,5441848,5443613,5594720,5744889,5891376,6035771,6179597,6191534,6192226,6345899,6478447,6604119,6728690,6765631,6766841,6767508,6843398,6932063,7025768,7102479,7166386,7174597,7175042,7245482,7330858,7409397,7470086,7526349,7526756,7526927,7574027,7621744,7663032,7726408,7727772,7734057,7734646,7795795,7852741,7901135,7937439,7978346,7984138,7985113,8044789,8116390,8188207,8256802,8325273,8338339,8339569,8439676,8544168,8644538,8738178,8832534,8841937,8842532,8955015,9077054,9194465,9304509,9347948,9367822,9369969,9382305,9587823,9751540,9892749,10015711,10047453,10050832,10053967,10231554,10365563,10447468,10512361,10531358,10533460,10630316,10709291,10792823,10887562,10972559,10994395,10996934,11123401,11224394,11329863,11420404,11423007,11436463,11437665,11510733,11603221,11673313,11714281,11770973,11781127,11781986,11822346,11863371,11890954,11972142,12040278,12050413,12050851,12074539,12099921,12159633,12202500,12234044,12234955,12234976,12256189,12275708,12393524,12472827,12521906,12522913,12523113,12545046,12568775,12645766,12704972,12759526,12761340,12761536,12786337,12804264,12817741,12897380,12949825,12950962,12951122,13028273,13118522,13151743,13175256,13192029,13192509,13192543,13251709,13312745,13327917,13338892,13347835,13348249,13348280,13386886,13425435,13440506,13448285,13448306
Pfizer,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44224,53533,56590,57001,57001,57001,57018,57037,57038,57038,57038,57039,57039,57039,57039,57039,57059,57077,57077,57077,57096,57188,57288,57473,57623,57623,57623,57624,57625,57625,57627,57627,57629,57629,69700,94503,122848,156421,186035,192356,192358,207244,238088,256532,265538,271102,271446,271553,284115,321669,363261,408958,426337,426890,426890,441763,472729,502096,521391,530328,530806,530815,545783,588587,636561,688826,725351,727354,727354,746513,783602,812774,828032,828207,828396,828399,844400,891198,941631,980170,1014196,1021150,1021635,1069493,1126710,1188358,1236046,1275531,1280924,1281575,1290079,1296237,1300741,1306943,1310372,1311494,1311495,1329435,1354376,1380101,1394931,1419632,1420272,1420605,1429387,1437654,1443458,1449125,1456408,1458633,1458650,1462316,1466722,1469700,1474940,1483786,1483913,1483913,1519882,1582199,1650513,1712218,1718940,1730245,1731318,1788617,1870517,1919678,1957967,1984386,1993894,1995119,2049201,2137919,2209709,2250298,2269173,2272949,2273444,2277973,2283377,2289492,2296966,2305476,2307230,2307707,2311936,2317519,2330120,2343097,2359949,2363108,2363557,2367533,2442516,2496660,2532811,2565819,2575560,2576519,2577610,2612529,2657019,2741000,2804269,2819225,2821197,2866595,2908095,2980367,3036957,3085854,3105096,3107438,3154864,3233474,3286658,3333591,3335136,3340715,3341091,3374304,3401766,3424118,3451561,3502042,3511874,3512686,3525498,3533157,3538857,3546216,3553717,3554619,3554648,3555268,3555883,3557187,3558259,3559378,3559433,3559433,3559756,3560047,3560772,3561381,3561921,3561980,3561983,3562293,3562695,3563226,3563723,3564232,3564275,3564286,3564600,3564916,3565215,3565763,3566218,3566287,3566299,3566616,3566922,3567399,3567788,3568105,3568123,3568129,3568344,3568608,3568942,3569240,3569541,3569566,3569569,3570060,3570492,3570918,3571241,3571242
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24983,44372,52717,55605,55815,55848,55848,55848,55859,55859,55860,55860,55860,55860,55882,55922,56096,56241,56359,56363,56363,56381,56460,56583,56687,56879,56879,56879,56915,56945,56966,57011,57046,57046,57046,66096,88678,114856,145165,159402,160844,160845,181974,199108,204038,206372,208287,208319,208319,211213,231624,248632,257164,257215,257219,257220,272382,308395,347260,387011,402243,403119,403140,420084,451113,479001,499344,510619,511153,511181,526742,565065,606637,647558,673118,674393,674393,701829,740776,769940,787680,794032,794569,794628,809760,847669,890463,925696,952426,955941,955989,991832,1053608,1110131,1152830,1188926,1189093,1189173,1206602,1222966,1234232,1243534,1243865,1245163,1245220,1262204,1291802,1316854,1335315,1356961,1359717,1360053,1374117,1388735,1397041,1404027,1409675,1411015,1411113,1418326,1426568,1432744,1439237,1447622,1448683,1448751,1476577,1524234,1583317,1637089,1657847,1666194,1666976,1672712,1760881,1822181,1872202,1911981,1923233,1924517,1926122,2024929,2112633,2163843,2198459,2206810,2207833,2256046,2283956,2305420,2325150,2345045,2350852,2351763,2391147,2415879,2437512,2457535,2458445,2462098,2462593,2488332,2540652,2578392,2596137,2634672,2639893,2640320,2666254,2695837,2715714,2790661,2853718,2862221,2862594,2867920,2873459,2930403,2971190,3000928,3001770,3001782,3009008,3016575,3130428,3204560,3250839,3251725,3251807,3255959,3260201,3333392,3389843,3441458,3442843,3442973,3446810,3449784,3453866,3531923,3582835,3583826,3583909,3586138,3587902,3616754,3637554,3652108,3652340,3652356,3653286,3654262,3666542,3674818,3681794,3681938,3681951,3685863,3689903,3694586,3697335,3697343
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13185,183568,357591,526408,554260,562898,784396,1026806,1299155,1550377,1779509,1809033,1813501,2079374,2299449,2487503,2642779,2784913,2794553,2795715,2891755,2961154,3018912,3071279,3119947,3123669,3124022,3246291,3374410,3513815,3649556,3780210,3789511,3790470,3914522,4016002,4110222,4235962,4369825,4393562,4396311,4539303,4674983,4796916,4926462,5057410,5080120,5082964,5214762,5322259,5428583,5533797,5663878,5674820,5675789,5807887,5904789,6002720,6122261,6123944,6125636,6126291,6190232,6236600,6281067,6319289,6356147,6360385,6360998,6391253,6409061,6426762,6441375,6460292,6462802,6463027,6498431,6531497,6558141,6608308,6644729,6649356,6649706,6674834,6688915,6703081,6712573,6725087,6725252,6725536,6772667,6828690,6894566,6963277,7035938,7050429,7051302,7147985,7249013,7349213,7440437,7534591,7535475,7535740,7624062,7696416,7747332,7807406,7808915,7823949,7826552,7932717,8023128,8129460,8225029,8313746,8337695,8344251,8406302,8416362,8424741,8438079,8460577,8471354,8472814,8520855,8574533,8643598,8731669,8802998,8823747,8824683,8924741,9003771,9096319,9153889,9198190,9211540,9212882,9216192,9240370,9261261,9272957,9277565,9278624,9278687,9278790,9282881,9285652,9287927,9289556,9289956,9289971,9291417,9292836,9293881,9294935,9296066,9296245,9296264,9297352,9298437,9299533,9322210,9322702,9326889,9327443,9341057,9352977,9363187,9370847,9377740,9390177,9391405,9393359,9394588,9395589,9396589,9397177,9397317,9397319,9495192,9606134,9609377,9611389,9613030,9613208,9613264,9689399,9756730,9758719,9760369,9761820,9762036,9762256,9800318,9833963,9835287,9836300,9837081,9837214,9837278,9860390,9880793,9893894,9894869,9895763,9895911,9895970,9912482,9928624,9929456,9930266,9930848,9930994,9931005,9944403,9958387,9959166,9959912,9960473,9960615,9960630,10024466,10075114,10129068,10155225,10155243
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12733,166724,332496,494053,518195,525095,739166,976717,1242313,1487985,1711176,1737353,1741193,2004644,2225746,2415642,2571526,2712079,2721655,2722826,2823732,2897233,2957127,3010044,3059263,3061979,3062402,3175057,3299383,3435656,3595712,3600846,3602190,3602654,3792422,3903130,4002705,4125790,4258670,4272633,4273968,4415978,4545306,4667627,4792217,4916839,4930695,4932432,5067978,5179824,5284739,5388213,5506479,5517141,5517833,5644070,5737671,5834179,5941010,5971599,5972272,5972880,6033638,6084394,6135305,6176783,6213960,6218656,6219053,6253650,6277250,6299266,6317256,6337423,6337663,6337754,6367425,6398778,6428800,6482874,6483907,6488894,6489426,6533584,6560911,6584038,6601032,6618507,6621242,6621825,6663467,6715693,6775647,6836592,6898876,6910491,6911618,7003871,7099589,7193244,7279903,7365425,7373654,7374176,7458436,7532482,7590387,7646278,7668435,7679884,7681244,7687753,7803746,7904392,7992740,8072440,8091973,8093987,8095402,8169304,8212192,8240472,8268706,8278958,8279987,8325697,8373942,8433442,8506633,8569961,8585555,8587140,8672247,8747184,8829905,8899097,8900764,8910441,8911148,8957398,8996417,9027110,9048551,9063516,9067947,9068368,9080215,9089095,9095199,9100086,9103814,9105115,9105179,9122755,9141699,9142882,9143742,9144515,9144574,9144583,9158210,9169850,9172037,9175754,9177838,9177942,9178058,9195080,9213796,9216419,9218283,9220290,9220697,9220760,9239999,9253730,9262057,9263252,9264426,9264551,9264626,9338114,9425116,9429118,9431564,9433551,9433784,9433802,9491360,9550798,9553516,9556067,9557900,9558159,9558173,9592541,9626757,9636988,9641927,9641940
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10459,33778,73398,107764,117678,119468,146936,167015,183745,196903,200949,201342,201391,205568,209248,213202,216244,218621,218899,218911,218989,222751,235170,298741,348849,358923,360178,361404,393307,416216,430225,441698,445129,445530,455937,463529,468329,472195,476113,477688,477859,481948,484781,487500,492806,492903,493372,493474,496109,497845,499247,500840,502070,503496,503538,504488,505267,505800,506278,506553,506565,506566,507564,508417,508641,508823,509003,509019,509019,509239,509492,509596,509706,509803,509816,509816,510237,513315,514617,516101,517974,519145,519762,524697,529470,533045,534525,535989,537042,537438,541445,545736,547101,548230,549549,549907,550031,552403,554499,555238,555884,556462,556664,556691,557852,559149,560157,560734,560737
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10150,23877,24163,24345,44443,61217,71044,78260,82408,83078,83148,86103,88082,89750,90302,90545,90585,90585,90880,92310,98828,105546,105617,106110,106130,118533,136088,161265,194353,224670,232813,234151,273979,314632,343560,345240,346255,346454,346479,347793,348945,350378,351178,351965,352180,352190,352966,353449,353889,354289,354612,354678,354683,354715,355188,355685,356304,356882,357166,357176,357227,358164,359015,359651,360196,360394,360412,361334,362122,362619,363032,363598,364184,364221,364911,365438,365876,367772,367856,368053,368053,368873,369691,370484,371243,372041,372810,372832,373550,373949,374311,374603,374886,374904,374904,375949,377202,377440,377615,377844,377852,377852,378282,378685,378792,378848,378946,378953,378954,379134,379360,379420,379469,379491,379493,379494,381075,382477,383421,383474,383528,383534,383534,384616,385777,385842,385890,385937,385955,385955,387020,387952,387993,388023,388059,388067,388067,388777,389346,389712,389936,389936
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7205,11962,15519,16183,16722,16833,16838,17479,18011,18550,19038,19487,19600,19605,20002,20338,20761,21142,21666,21744,21749,21840,23196,24967,27807,31290,32247,32328,32443,37321,40738,43153,45196,45590,45640,48573,51393,53961,55779,57553,57988,58031,60007,61331,62446,63772,63798,63924,63924,65003,66152,67811,69593,72785,73287,73298,75877,78439,80041,81395,82746,83077,83078,83864,84763,86348,87568,88601,88611,88611,88971,89283,91059,92513,93229,93246,93248,94007,94778,95955,96846,97778,97800,97803,99528,100750,101818,102205,102564,102585,102587,104021,105504,105871,106138,106370,106385,106385,107063,107685,107859,108007,108141,108152,108156,108482,108775,108932,109023,109023
