Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-13,2021-11-14,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-20,2021-11-21,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-27,2021-11-28,2021-11-29,2021-11-30,2021-12-01,2021-12-02,2021-12-03,2021-12-04,2021-12-05,2021-12-06,2021-12-07,2021-12-08,2021-12-09,2021-12-10,2021-12-11,2021-12-12,2021-12-13
Total,First,420,5203,8346,8657,8657,8657,8657,8657,8657,8657,8657,9062,10505,10710,10710,10711,10711,10712,10712,10712,10713,12833,13790,13813,13813,24864,44232,53542,56599,57010,57010,57010,57027,57046,57047,57047,57047,57048,57048,57048,70235,240622,414673,583516,611370,620009,841526,1084048,1356499,1607914,1837201,1866731,1871199,2137084,2357170,2545229,2700517,2842665,2852306,2853468,2961589,3055805,3141914,3227860,3306146,3316190,3316545,3453712,3612676,3770538,3915292,4051527,4061173,4062240,4198866,4337912,4473740,4645185,4796443,4820732,4823482,4981380,5148051,5299366,5448226,5588127,5611318,5614171,5760964,5911286,6065599,6223104,6389722,6402669,6403638,6554930,6688937,6816078,6950883,6952742,6954623,6955281,7035252,7128426,7223328,7300085,7370978,7382175,7383273,7461410,7536440,7615807,7678118,7736523,7744429,7745305,7789234,7828477,7859631,7916008,7955866,7961616,7961968,8005055,8044083,8087590,8118470,8169431,8170522,8171321,8247361,8328453,8409979,8491586,8575694,8593080,8594042,8697356,8804786,8909656,9006680,9109935,9110987,9111255,9235866,9371987,9497740,9626262,9634565,9661414,9665111,9840998,10030900,10211592,10378558,10524030,10565629,10574749,10730744,10870210,10979334,11034954,11077352,11092107,11094088,11147991,11208234,11284863,11381209,11461843,11484563,11485989,11591052,11676173,11781767,11852724,11914201,11930781,11932578,11939906,12039558,12115093,12163563,12201765,12212866,12213904,12215149,12255107,12303236,12390146,12455587,12471143,12473150,12520930,12564643,12638470,12696541,12747139,12767154,12769557,12818773,12899005,12953739,13025295,13027425,13037392,13038323,13085996,13126228,13159592,13195454,13253648,13276693,13278755,13294246,13303532,13310873,13319534,13328058,13329123,13329157,13428703,13541533,13546327,13549596,13552587,13552829,13552885,13629791,13697829,13700656,13702989,13705088,13705369,13705593,13744162,13778457,13780388,13781959,13783268,13783446,13783522,13808587,13830792,13845177,13846755,13848169,13848393,13848470,13866414,13884067,13885494,13886751,13887706,13887889,13887907,13902685,13917904,13919075,13920175,13921089,13921264,13921282,13986634,14038493,14093539,14120584,14120661,14120666,14120666,14186497,14248070,14321885,14373306,14445016,14445796,14445997,14544916,14666001,14789600,14904903,15009993,15015937,15016352,15100244,15177345,15246990,15310813,15365534,15367549,15367655,15368175,15426047,15483998,15533669,15573683,15575513,15575617,15615270,15660605,15700280,15736511,15766252,15767653,15767781,15802487,15834980,15866808,15896400,15921241,15923630,15923892,15924089,15950250,15976947,16002496,16026292,16029108,16029313,16053079,16075418,16095304,16113170,16131207,16134132,16134337,16154248,16172516,16188352,16202366,16215095,16216715,16216852,16230330,16242731,16253784,16264058,16273804,16275676,16275925,16288198,16300204,16310902,16320617,16329540,16331012,16331222,16346303,16361927,16362243,16401907,16438493,16442459,16442808,16462272
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8304,8371,8371,8371,8372,8372,8372,8376,8376,8376,9779,10374,10408,10408,10413,10413,10414,10414,10420,10420,12528,13198,13203,13205,24988,44378,52726,55615,55825,55858,55858,55858,55870,55870,55871,55872,55872,55872,55894,55934,56108,56253,56371,56375,56375,56784,69204,223341,389228,550992,575138,582039,796183,1033792,1299431,1545173,1768419,1794611,1798450,2070993,2314701,2530803,2717020,2871847,2882866,2884038,3006081,3096751,3161595,3216858,3268013,3270764,3271188,3386757,3531518,3684832,3853463,3858652,3860000,3860468,4065441,4212200,4350677,4513559,4661702,4676546,4677902,4836910,4997321,5147573,5292554,5428500,5442894,5444661,5595922,5746138,5892674,6037110,6180978,6192924,6193617,6347336,6479937,6605661,6730282,6767248,6768458,6769124,6845059,6933744,7027486,7104239,7168172,7176386,7176832,7247319,7332739,7411300,7472027,7528311,7528718,7528891,7576033,7623797,7665118,7728521,7729891,7736178,7736768,7797953,7854923,7903343,7939673,7980619,7986414,7987389,8047114,8118793,8190643,8259273,8327773,8340845,8342077,8442213,8546748,8647149,8740839,8835240,8844650,8845247,8957786,9079860,9197316,9307406,9350876,9370766,9372916,9385273,9590878,9754682,9895976,10019031,10050813,10054196,10057344,10235029,10369120,10451076,10516018,10535032,10537139,10634208,10713330,10796950,10891750,10976790,10998659,11001205,11127794,11228857,11334359,11424950,11427556,11441022,11442224,11515349,11607875,11677993,11718977,11775699,11785860,11786721,11827107,11868153,11895754,11976979,12045146,12055287,12055722,12079435,12104833,12164577,12207459,12239018,12239930,12239953,12261185,12280660,12398526,12477878,12526982,12527990,12528190,12550179,12573941,12651008,12710253,12764841,12766658,12766854,12791668,12809606,12823362,12903046,12955678,12956815,12956982,13034167,13124460,13157692,13181234,13198022,13198503,13198537,13257742,13318879,13334079,13345086,13354048,13354463,13354495,13393197,13431898,13447190,13455104,13455154,13455159,13455161,13477582,13501162,13518535,13529273,13538498,13538768,13538790,13556143,13575722,13586809,13595312,13602484,13602795,13602852,13617902,13633394,13640544,13646463,13651987,13652234,13652255,13652532,13717866,13771217,13803570,13821629,13822051,13822089,13869035,13923339,13984742,14033094,14088490,14089727,14089792,14168452,14262825,14364282,14465211,14556293,14560554,14560810,14561327,14654990,14743137,14824034,14894486,14898717,14898929,14941607,15000506,15057679,15112343,15160060,15163831,15164070,15210424,15256881,15299277,15336971,15368815,15370959,15371091,15402325,15436414,15468695,15499753,15528269,15531238,15531520,15551450,15578882,15602922,15626036,15647723,15650104,15650342,15674254,15697715,15697984,15721728,15741836,15744517,15744848,15758329
Pfizer,First,420,5203,8346,8657,8657,8657,8657,8657,8657,8657,8657,9062,10505,10710,10710,10711,10711,10712,10712,10712,10713,12833,13790,13813,13813,24864,44232,53542,56599,57010,57010,57010,57027,57046,57047,57047,57047,57048,57048,57048,57048,57048,57068,57087,57088,57088,57107,57200,57300,57485,57635,57635,57635,57637,57638,57638,57640,57640,57642,57642,69720,94527,122875,156451,186069,192391,192393,207278,238123,256572,265579,271146,271491,271599,284161,321719,363313,409012,426394,426947,426947,441826,472798,502167,521469,530407,530885,530894,545863,588674,636656,688932,725459,727462,727462,746622,783718,812895,828152,828327,828516,828519,844523,891316,941750,980290,1014328,1021285,1021770,1069637,1126859,1188523,1236218,1275706,1281102,1281753,1290257,1296418,1300924,1307123,1310556,1311679,1311681,1329623,1354567,1380299,1395134,1419846,1420485,1420818,1429603,1437873,1443677,1449347,1456637,1458862,1458880,1462546,1466958,1469935,1475176,1484024,1484151,1484154,1520129,1582450,1650762,1712476,1719198,1730520,1731593,1788891,1870808,1919971,1958258,1984676,1994183,1995408,2049504,2138234,2210045,2250635,2269518,2273293,2273788,2278319,2283733,2289856,2297332,2305842,2307597,2308074,2312302,2317887,2330490,2343469,2360319,2363479,2363928,2367911,2442908,2497048,2533199,2566213,2575968,2576933,2578024,2612946,2657451,2741449,2804717,2819678,2821652,2867058,2908564,2980846,3037450,3086347,3105597,3107944,3155373,3233990,3287182,3334138,3335685,3341262,3341639,3374864,3402334,3424683,3452125,3502618,3512452,3513264,3526081,3533739,3539713,3547077,3554729,3555636,3555668,3556289,3556905,3558215,3559296,3560416,3560471,3560471,3560793,3561083,3561814,3562428,3562973,3563031,3563034,3563351,3563756,3564298,3564804,3565304,3565347,3565358,3565674,3565993,3566301,3566849,3567312,3567381,3567394,3567714,3568043,3568539,3568932,3569254,3569272,3569278,3569496,3569765,3570110,3570417,3570722,3570747,3570750,3571245,3571684,3572119,3572443,3572445,3572445,3572445,3572816,3573126,3573469,3573853,3574215,3574247,3574254,3574567,3574981,3575371,3575753,3576106,3576302,3576454,3580127,3583721,3587288,3590878,3594461,3594657,3594696,3594729,3597664,3600270,3602719,3605180,3605331,3605360,3608305,3611120,3613694,3616248,3618776,3618940,3618957,3621837,3624492,3627193,3630029,3632796,3633080,3633115,3633160,3636469,3639578,3642291,3645096,3645384,3645427,3648720,3651988,3654976,3657879,3660899,3661414,3661465,3665543,3669286,3672622,3675525,3678455,3678910,3678966,3682550,3685897,3689023,3692168,3695104,3695735,3695833,3699457,3703172,3706470,3709684,3712527,3713063,3713161,3716428,3719420,3719494,3722305,3724727,3725230,3725328,3727157
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8304,8371,8371,8371,8372,8372,8372,8376,8376,8376,9779,10374,10408,10408,10413,10413,10414,10414,10420,10420,12528,13198,13203,13205,24988,44378,52726,55615,55825,55858,55858,55858,55870,55870,55871,55872,55872,55872,55894,55934,56108,56253,56371,56375,56375,56393,56472,56595,56699,56891,56891,56891,56929,56960,56982,57027,57062,57062,57062,66119,88703,114888,145201,159447,160890,160891,182025,199162,204097,206432,208347,208380,208380,211275,231692,248705,257238,257290,257294,257295,272455,308478,347351,387104,402340,403217,403238,420184,451228,479125,499481,510770,511305,511334,526900,565242,606825,647768,673335,674611,674611,702055,741010,770178,787921,794277,794814,794873,810010,847920,890729,925976,952719,956235,956283,992151,1053950,1110486,1153206,1189312,1189479,1189561,1207004,1223395,1234667,1243975,1244306,1245605,1245662,1262654,1292261,1317320,1335794,1357458,1360216,1360552,1374630,1389296,1397605,1404600,1410256,1411597,1411694,1418910,1427153,1433327,1439827,1448221,1449282,1449350,1477190,1524858,1583954,1637751,1658513,1666865,1667647,1673388,1761607,1822953,1873011,1912827,1924101,1925386,1926998,2025850,2113598,2164844,2199490,2207856,2208881,2257277,2285309,2306829,2326602,2346528,2352352,2353265,2392749,2417531,2439189,2459241,2460152,2463809,2464304,2490077,2542421,2580177,2597933,2636490,2641718,2642146,2668097,2697697,2717593,2792575,2855657,2864166,2864536,2869872,2875419,2932390,2973192,3002940,3003783,3003796,3011033,3018605,3132499,3206668,3252971,3253858,3253940,3258103,3262364,3335619,3392087,3443728,3445117,3445247,3449090,3452069,3456421,3534520,3585609,3586600,3586687,3588920,3590691,3619560,3640366,3654925,3655157,3655173,3656097,3657079,3669363,3677648,3684632,3684776,3684789,3688712,3692764,3697538,3700357,3700386,3700386,3700386,3703419,3706475,3709522,3712599,3715824,3715923,3715924,3718545,3721544,3724655,3727433,3729939,3730048,3730067,3732454,3734530,3736416,3738134,3739715,3739785,3739786,3739799,3741810,3743668,3745285,3746748,3746822,3746832,3748261,3749733,3751125,3752508,3753735,3753798,3753804,3755280,3756764,3758175,3759803,3761213,3761375,3761405,3761454,3765587,3769449,3773148,3777177,3777513,3777547,3780268,3783842,3787067,3790255,3793332,3793708,3793762,3797398,3800739,3803710,3806763,3809764,3810042,3810082,3813208,3816118,3818989,3821733,3824527,3824897,3824940,3826988,3830012,3832868,3835627,3838369,3838698,3838752,3841912,3845078,3845154,3848822,3851861,3852274,3852358,3854700
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13187,183574,357605,526429,554282,562921,784419,1026848,1299199,1550429,1779566,1809096,1813564,2079447,2299532,2487591,2642877,2785025,2794664,2795826,2891869,2961278,3019039,3071409,3120077,3123799,3124152,3246434,3374553,3513966,3649713,3780381,3789682,3790641,3914705,4016193,4110427,4236173,4370049,4393785,4396535,4539554,4675253,4797199,4926757,5057720,5080433,5083277,5215101,5322612,5428943,5534172,5664263,5675207,5676176,5808308,5905219,6003183,6122731,6124415,6126107,6126762,6190729,6237110,6281578,6319795,6356650,6360890,6361503,6391773,6409581,6427284,6441900,6460817,6463327,6463552,6498977,6532059,6558707,6608885,6645310,6649937,6650287,6675432,6689516,6703684,6713184,6725706,6725872,6726156,6773312,6829361,6895255,6963976,7036647,7051138,7052012,7148705,7249742,7349967,7441198,7535362,7536247,7536512,7624853,7697223,7748145,7808235,7809745,7824779,7827383,7933568,8023998,8130354,8225945,8314681,8338631,8345188,8407258,8417334,8425719,8439069,8461568,8472349,8473810,8521868,8575545,8644619,8732689,8804026,8824776,8825715,8925774,9004827,9097376,9154954,9199258,9212612,9213955,9217268,9241450,9262348,9274048,9278658,9279717,9279780,9279883,9283981,9286754,9289030,9290658,9291055,9291070,9292522,9293941,9294989,9296043,9297178,9297357,9297376,9298471,9299559,9300663,9323367,9323866,9328059,9328613,9342241,9354185,9364407,9372068,9378969,9391411,9392639,9394595,9395824,9396828,9397833,9398422,9398562,9398564,9496444,9607405,9610650,9612663,9614305,9614484,9614540,9690694,9758039,9760029,9761692,9763148,9763364,9763584,9801656,9835320,9836649,9837665,9838452,9838585,9838649,9861815,9882297,9895428,9896405,9897302,9897451,9897512,9914050,9930208,9931074,9931890,9932476,9932623,9932635,9946120,9960136,9960920,9961683,9962253,9962395,9962410,10026553,10077401,10131647,10158145,10158220,10158225,10158225,10223112,10283805,10356845,10407495,10478478,10479222,10479415,10577417,10697318,10819840,10934126,11038288,11044007,11044264,11123693,11196570,11262162,11321955,11372697,11374499,11374564,11375048,11429413,11484247,11531049,11568255,11569900,11569973,11606178,11648166,11684880,11718146,11745009,11746229,11746338,11777578,11806883,11835538,11861829,11883520,11885594,11885818,11885967,11908337,11931577,11954142,11974932,11977440,11977597,11997864,12016808,12033613,12048494,12063432,12065827,12065978,12081665,12096042,12108412,12119438,12129158,12130309,12130390,12140178,12149147,12156995,12164043,12170798,12172022,12172172,12180721,12188922,12196246,12202686,12208716,12209642,12209753,12221489,12234065,12234304,12271090,12305213,12308667,12308918,12326508
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12732,166746,332529,494101,518247,525148,739254,976832,1242449,1488146,1711357,1737549,1741388,2004874,2225998,2415915,2571819,2712400,2721976,2723147,2824056,2897589,2957498,3010426,3059666,3062384,3062808,3175482,3299826,3436127,3596225,3601362,3602706,3603173,3792986,3903722,4003326,4126455,4259362,4273329,4274664,4416726,4546093,4668448,4793073,4917730,4931589,4933327,5069022,5180896,5285849,5389342,5507643,5518313,5519006,5645281,5738927,5835483,5942361,5972971,5973644,5974251,6035049,6085824,6136757,6178263,6215453,6220151,6220549,6255168,6278789,6300814,6318821,6338999,6339239,6339330,6369029,6400402,6430451,6484546,6485585,6490573,6491106,6535292,6562634,6585780,6602787,6620283,6623019,6623602,6665279,6717535,6777518,6838487,6900792,6912412,6913542,7005820,7101578,7195266,7281968,7367526,7375762,7376286,7460588,7534658,7592593,7648505,7670689,7682149,7683512,7690037,7806065,7906750,7995146,8074899,8094450,8096467,8097888,8171843,8214768,8243063,8271316,8281570,8282602,8328339,8376609,8436140,8509349,8572689,8588299,8589889,8675019,8749976,8832705,8901918,8903587,8913270,8913977,8960249,8999282,9029986,9051432,9066401,9070832,9071254,9083109,9091993,9098098,9102987,9106721,9108022,9108086,9125676,9144628,9145817,9146676,9147454,9147513,9147523,9161157,9172748,9174942,9178671,9180757,9180861,9180977,9198042,9216772,9219408,9221292,9223307,9223713,9223776,9243022,9256759,9265094,9266291,9267475,9267600,9267677,9341193,9428224,9432220,9434686,9436681,9436915,9436933,9494533,9554063,9556805,9559379,9561223,9561483,9561498,9595951,9630302,9640658,9645662,9645683,9645688,9645690,9664063,9683496,9697057,9704376,9710156,9710326,9710347,9724253,9739889,9747469,9752962,9757457,9757651,9757687,9769541,9782220,9787261,9791305,9795055,9795223,9795243,9795506,9858083,9909171,9939587,9956050,9956388,9956416,10001482,10053787,10113392,10159955,10213786,10214954,10215012,10291667,10383909,10483364,10582054,10671234,10675310,10675532,10675996,10764668,10848368,10925053,10991094,10994959,10995130,11034778,11089675,11143233,11194367,11238687,11242041,11242226,11284286,11326754,11365709,11399893,11428373,11430213,11430301,11457912,11488558,11517494,11545369,11570767,11573320,11573553,11591156,11615175,11636102,11656155,11674872,11676895,11677075,11697538,11717621,11717814,11737716,11754659,11756908,11757148,11768132
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10464,33792,73420,107802,117715,119506,146980,167068,183800,196964,201010,201403,201452,205631,209311,213265,216308,218685,218963,218975,219053,222816,235241,298834,348970,359051,360306,361532,393446,416362,430383,441864,445294,445695,456110,463704,468504,472374,476292,477867,478039,482131,484966,487691,493002,493099,493568,493670,496306,498042,499444,501038,502268,503696,503738,504688,505467,506000,506479,506755,506767,506768,507769,508623,508847,509029,509210,509226,509226,509446,509699,509809,509920,510017,510030,510030,510451,513533,514836,516322,518196,519367,519985,524926,529705,533283,534764,536229,537283,537679,541690,545988,547359,548491,549816,550174,550298,552673,554774,555514,556161,556740,556942,556969,558132,559432,560460,561038,561042,561052,561055,562009,562930,563588,564164,564674,564806,564845,565411,565996,566561,566990,567615,567671,567698,568020,568336,568754,569012,569200,569248,569248,569248,569459,569624,569800,569979,569986,569988,570148,570324,570595,570725,570859,570872,570872,571031,571179,571338,571424,571501,571505,571509,571515,571715,571852,572019,572134,572141,572141,572302,572466,572515,572560,572603,572620,572634,572687,572731,572769,572813,572856,572859,572860,572891,572932,572974,573002,573020,573030,573032,573081,573116,573153,573179,573210,573222,573222,573267,573309,573309,573324,573348,573350,573350,573368
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10152,23879,24165,24347,44446,61219,71047,78263,82410,83080,83150,86105,88086,89754,90306,90549,90589,90589,90884,92314,98833,105551,105622,106115,106135,118539,136094,161267,194355,224673,232815,234153,273982,314642,343570,345250,346266,346465,346490,347804,348956,350388,351188,351975,352190,352200,352976,353459,353901,354301,354624,354690,354695,354727,355200,355697,356316,356894,357181,357191,357242,358180,359031,359667,360212,360410,360428,361350,362138,362635,363048,363614,364200,364237,364929,365456,365894,367790,367874,368071,368071,368891,369709,370502,371261,372061,372830,372852,373570,373969,374332,374624,374907,374925,374925,375970,377223,377462,377637,377866,377874,377874,378304,378707,378813,378869,378967,378974,378975,379155,379381,379441,379490,379512,379514,379515,381098,382502,383448,383501,383555,383561,383564,384650,385816,385881,385929,385976,385994,385994,387069,388003,388045,388075,388114,388122,388122,388836,389408,389773,389996,389996,389996,389996,390569,391139,391571,391958,392323,392327,392328,392932,393702,394389,395024,395599,395628,395634,396424,397054,397540,397980,398376,398393,398395,398398,398970,399481,399901,400248,400282,400284,400787,401319,401706,402117,402467,402484,402486,403072,403605,404077,404542,404925,404956,404959,404962,405444,405792,406063,406264,406284,406289,406495,406622,406715,406797,406876,406891,406894,407040,407188,407318,407403,407482,407496,407496,407602,407687,407766,407847,407902,407919,407920,408020,408110,408186,408247,408297,408307,408308,408386,408442,408445,408512,408553,408562,408562,408607
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7205,11962,15520,16186,16725,16836,16841,17483,18017,18556,19044,19493,19606,19611,20008,20344,20769,21150,21674,21752,21757,21848,23206,24979,27819,31305,32262,32343,32458,37336,40754,43169,45212,45606,45656,48592,51412,53981,55799,57573,58008,58051,60026,61350,62465,63791,63817,63943,63943,65023,66172,67830,69612,72808,73310,73321,75901,78463,80063,81417,82768,83099,83100,83887,84786,86370,87591,88624,88634,88634,88995,89307,91085,92539,93254,93271,93273,94034,94805,95981,96874,97806,97828,97831,99556,100778,101847,102235,102594,102615,102618,104054,105545,105912,106182,106416,106431,106431,107112,107737,107911,108059,108193,108204,108208,108534,108832,108994,109085,109085,109085,109085,110100,111191,111956,112298,112518,112519,112519,113345,114289,114685,114917,115088,115096,115098,115907,116644,116867,117024,117217,117226,117226,117227,117973,118378,118698,118831,118841,118841,119292,119819,120225,120631,120969,120975,120976,121505,122152,122743,123354,123846,123869,123873,123877,124735,125320,125833,126215,126245,126252,126561,126989,127379,127721,128041,128082,128082,128740,129388,129858,130315,130678,130704,130708,131205,131738,132212,132651,132975,133021,133027,133306,133695,133952,134254,134482,134511,134515,134804,135016,135016,135190,135316,135335,135342,135497
