Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25
Total,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10709,10709,10709,10709,10709,10710,12830,13787,13810,13810,24861,44225,53534,56591,57002,57002,57002,57019,57038,57039,57039,57039,57040,57040,57040,70225,240610,414654,583490,611342,619980,841498,1084003,1356447,1607853,1837135,1866661,1871129,2137003,2357082,2545136,2700414,2842550,2852192,2853354,2961467,3055668,3141771,3227712,3305996,3316040,3316395,3453559,3612522,3770368,3915113,4051335,4060980,4062046,4198660,4337696,4473507,4644946,4796190,4820481,4823230,4981094,5147740,5299044,5447887,5587773,5610960,5613813,5760578,5910878,6065177,6222653,6389262,6402208,6403177,6554435,6688424,6815525,6950323,6952181,6954062,6954720,7034664,7127830,7222731,7299491,7370376,7381568,7382666,7460778,7535804,7615154,7677456,7735858,7743761,7744637,7788547,7827772,7858921,7915291,7955138,7960887,7961238,8004306,8043329,8086827,8117697,8168640,8169731,8170530,8246541,8327606,8409114,8490709,8574802,8592188,8593148,8696452,8803866,8908713,9005731,9108973,9110025,9110290,9234878,9370978,9496726,9625225,9633527,9660362,9664058,9839924,10029789,10210462,10377406,10522860,10564460,10573579,10729540,10868970,10978067,11033675,11076063,11090815,11092795,11146682,11206916,11283529,11379876,11460504,11483222,11484645,11589710,11674809,11780401,11851350,11912829,11929404,11931200,11938518,12038153,12113687,12162157,12200349,12211434,12212467,12213712,12253661,12301777,12388669,12454112,12469666,12471671,12519438,12563145,12636961,12695017,12745613,12765618,12768016,12817224,12897447,12952166,13023677,13025805,13035769,13036699,13084345,13124544,13157897,13193758,13251934,13274975,13277037,13292522,13301811,13308874,13317524,13325898,13326958,13326991,13426534,13539347,13544135,13547394,13550383,13550624,13550680,13627574,13695602,13698424,13700739,13702830,13703112,13703336,13741894,13776172,13778091,13779653,13780965,13781143,13781219,13806243,13828392,13842737,13844314,13845719,13845942,13846017,13863929,13881538,13882913,13884160,13885107,13885290,13885307,13899990,13915172,13916326,13917403,13918304,13918479,13918497,13983711,14035458,14090382,14117384,14117460,14117462,14117462,14183277,14244737,14318392,14369592,14440841,14441471
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10412,10412,10418,10418,12526,13196,13201,13203,24984,44373,52718,55606,55816,55849,55849,55849,55860,55860,55861,55861,55861,55861,55883,55923,56097,56242,56360,56364,56364,56773,69194,223308,389184,550938,575081,581981,796097,1033682,1299302,1545021,1768250,1794431,1798271,2070780,2314470,2530550,2716745,2871542,2882560,2883732,3005769,3096407,3161234,3216489,3267627,3270375,3270799,3386354,3531097,3684380,3852972,3858157,3859505,3859971,4064904,4211633,4350076,4512918,4661034,4675874,4677230,4836187,4996545,5146758,5291697,5427599,5441991,5443756,5594960,5745136,5891624,6036022,6179854,6191791,6192483,6346161,6478708,6604379,6728950,6765890,6767100,6767767,6843661,6932331,7026040,7102750,7166660,7174871,7175317,7245760,7331138,7409678,7470374,7526639,7527046,7527217,7574317,7622035,7663324,7726701,7728066,7734351,7734940,7796090,7853037,7901433,7937742,7978649,7984441,7985416,8045094,8116697,8188514,8257113,8325585,8338652,8339883,8439991,8544487,8644858,8738501,8832856,8842260,8842855,8955342,9077381,9194800,9304847,9348286,9368162,9370309,9382647,9588171,9751893,9893102,10016074,10047818,10051197,10054332,10231918,10365936,10447841,10512739,10531737,10533839,10630702,10709684,10793231,10887975,10972974,10994814,10997354,11123829,11224824,11330298,11420844,11423448,11436906,11438108,11511180,11603670,11673769,11714738,11771433,11781587,11782446,11822808,11863835,11891419,11972609,12040748,12050883,12051319,12075007,12100390,12160103,12202970,12234515,12235426,12235447,12256666,12276186,12394010,12473320,12522401,12523408,12523608,12545553,12569287,12646288,12705498,12760054,12761869,12762065,12786864,12804794,12818272,12897912,12950359,12951496,12951661,13028814,13119076,13152292,13175799,13192578,13193058,13193092,13252251,13313295,13328468,13339447,13348391,13348805,13348836,13387495,13426150,13441304,13449180,13449229,13449233,13449235,13471642,13495134,13512440,13523139,13532279,13532503
Pfizer,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10709,10709,10709,10709,10709,10710,12830,13787,13810,13810,24861,44225,53534,56591,57002,57002,57002,57019,57038,57039,57039,57039,57040,57040,57040,57040,57040,57060,57078,57078,57078,57097,57189,57289,57474,57624,57624,57624,57625,57626,57626,57628,57628,57630,57630,69701,94504,122848,156422,186038,192360,192362,207247,238091,256535,265541,271106,271450,271557,284119,321674,363265,408962,426342,426895,426895,441768,472734,502101,521397,530333,530811,530820,545788,588591,636565,688829,725355,727357,727357,746516,783605,812777,828035,828210,828399,828402,844403,891201,941634,980173,1014200,1021154,1021639,1069497,1126716,1188365,1236053,1275538,1280931,1281582,1290087,1296246,1300750,1306952,1310381,1311503,1311504,1329444,1354385,1380110,1394942,1419644,1420284,1420617,1429399,1437666,1443470,1449137,1456421,1458646,1458663,1462329,1466735,1469712,1474952,1483798,1483925,1483925,1519895,1582211,1650525,1712230,1718952,1730260,1731333,1788631,1870531,1919692,1957978,1984397,1993905,1995130,2049212,2137930,2209719,2250308,2269184,2272960,2273455,2277983,2283387,2289502,2296976,2305486,2307240,2307717,2311946,2317530,2330134,2343112,2359966,2363125,2363574,2367550,2442533,2496678,2532830,2565838,2575580,2576540,2577631,2612551,2657045,2741026,2804296,2819252,2821224,2866623,2908123,2980397,3036987,3085884,3105124,3107466,3154894,3233505,3286690,3333628,3335173,3340752,3341128,3374341,3401803,3424155,3451597,3502080,3511913,3512725,3525537,3533198,3538898,3546256,3553758,3554660,3554691,3555311,3555926,3557231,3558303,3559422,3559477,3559477,3559800,3560091,3560816,3561425,3561965,3562024,3562027,3562337,3562739,3563274,3563773,3564278,3564321,3564332,3564644,3564962,3565261,3565810,3566266,3566335,3566348,3566665,3566972,3567449,3567838,3568156,3568174,3568180,3568395,3568659,3568993,3569291,3569593,3569618,3569621,3570111,3570544,3570969,3571297,3571299,3571299,3571299,3571731,3572043,3572382,3572764,3573118,3573133
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10412,10412,10418,10418,12526,13196,13201,13203,24984,44373,52718,55606,55816,55849,55849,55849,55860,55860,55861,55861,55861,55861,55883,55923,56097,56242,56360,56364,56364,56382,56461,56584,56688,56880,56880,56880,56916,56946,56967,57012,57047,57047,57047,66097,88678,114857,145166,159403,160845,160846,181975,199110,204042,206376,208291,208323,208323,211217,231628,248638,257170,257221,257225,257226,272387,308400,347264,387017,402250,403126,403147,420091,451117,479006,499353,510628,511163,511191,526754,565080,606652,647576,673136,674410,674410,701847,740795,769959,787700,794051,794588,794647,809778,847689,890484,925717,952448,955963,956011,991859,1053637,1110162,1152863,1188960,1189127,1189207,1206636,1223000,1234268,1243570,1243901,1245199,1245256,1262241,1291842,1316895,1335359,1357006,1359762,1360098,1374163,1388780,1397086,1404072,1409719,1411060,1411158,1418372,1426614,1432789,1439283,1447668,1448729,1448797,1476623,1524279,1583366,1637138,1657896,1666245,1667027,1672765,1760936,1822238,1872259,1912040,1923292,1924576,1926181,2024987,2112694,2163904,2198522,2206874,2207897,2256112,2284027,2305503,2325236,2345132,2350942,2351854,2391243,2415976,2437613,2457640,2458550,2462204,2462699,2488442,2540763,2578509,2596254,2634792,2640013,2640440,2666374,2695958,2715836,2790785,2853844,2862347,2862718,2868045,2873585,2930530,2971317,3001056,3001898,3001910,3009141,3016708,3130569,3204706,3250986,3251872,3251954,3256107,3260351,3333552,3390005,3441622,3443008,3443138,3446974,3449949,3454034,3532092,3583006,3583997,3584084,3586314,3588078,3616931,3637714,3652268,3652500,3652516,3653435,3654413,3666692,3674969,3681944,3682088,3682101,3686016,3690060,3694749,3697540,3697569,3697569,3697569,3700600,3703644,3706669,3709733,3712929,3713006
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13185,183570,357594,526412,554264,562902,784401,1026814,1299158,1550379,1779511,1809037,1813505,2079378,2299456,2487510,2642786,2784922,2794562,2795724,2891766,2961164,3018923,3071290,3119958,3123680,3124033,3246312,3374431,3513833,3649572,3780229,3789530,3790489,3914541,4016022,4110242,4235984,4369848,4393586,4396335,4539326,4675006,4796943,4926490,5057440,5080149,5082993,5214790,5322287,5428612,5533824,5663907,5674851,5675820,5807919,5904819,6002748,6122288,6123971,6125663,6126318,6190261,6236629,6281097,6319318,6356176,6360414,6361027,6391281,6409088,6426789,6441403,6460320,6462830,6463055,6498460,6531526,6558171,6608339,6644757,6649384,6649734,6674862,6688944,6703110,6712604,6725118,6725283,6725567,6772698,6828722,6894599,6963311,7035972,7050463,7051336,7148019,7249048,7349250,7440476,7534629,7535514,7535779,7624102,7696456,7747372,7807448,7808957,7823991,7826594,7932759,8023169,8129504,8225074,8313792,8337741,8344297,8406348,8416407,8424786,8438125,8460623,8471400,8472860,8520905,8574583,8643648,8731721,8803052,8823801,8824737,8924797,9003829,9096377,9153948,9198250,9211600,9212942,9216252,9240431,9261323,9273022,9277628,9278687,9278750,9278853,9282945,9285716,9287991,9289619,9290019,9290034,9291480,9292899,9293944,9294997,9296130,9296309,9296328,9297417,9298502,9299598,9322275,9322774,9326962,9327516,9341129,9353048,9363256,9370916,9377810,9390249,9391477,9393432,9394661,9395662,9396662,9397251,9397391,9397393,9495271,9606216,9609460,9611472,9613113,9613291,9613347,9689488,9756822,9758812,9760462,9761915,9762131,9762351,9800419,9834069,9835393,9836407,9837192,9837325,9837389,9860520,9880949,9894050,9895026,9895921,9896069,9896128,9912641,9928782,9929615,9930425,9931007,9931154,9931165,9944568,9958554,9959333,9960082,9960645,9960787,9960802,10024812,10075554,10129687,10156136,10156210,10156212,10156212,10221023,10281600,10354484,10404914,10475445,10476056
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12733,166724,332496,494058,518201,525101,739181,976736,1242335,1488009,1711203,1737384,1741224,2004683,2225792,2415693,2571579,2712139,2721715,2722886,2823794,2897297,2957192,3010113,3059336,3062052,3062476,3175137,3299469,3435742,3595802,3600936,3602280,3602745,3792517,3903233,4002812,4125901,4258784,4272748,4274083,4416096,4545428,4667752,4792344,4916971,4930828,4932565,5068206,5180056,5284972,5388446,5506718,5517381,5518073,5644314,5737913,5834420,5941250,5971839,5972512,5973120,6033883,6084642,6135556,6177033,6214212,6218908,6219306,6253901,6277501,6299516,6317511,6337679,6337919,6338010,6367681,6399035,6429056,6483131,6484165,6489152,6489684,6533842,6561167,6584295,6601291,6618765,6621500,6622083,6663726,6715955,6775909,6836858,6899144,6910759,6911887,7004140,7099862,7193519,7280180,7365701,7373931,7374453,7458717,7532764,7590673,7646567,7668724,7680173,7681533,7688042,7804039,7904687,7993035,8072743,8092278,8094292,8095707,8169609,8212503,8240783,8269020,8279272,8280301,8326016,8374262,8433765,8506958,8570287,8585882,8587467,8672577,8747515,8830237,8899430,8901098,8910776,8911483,8957733,8996753,9027447,9048889,9063854,9068285,9068706,9080554,9089435,9095539,9100426,9104155,9105456,9105520,9123096,9142040,9143223,9144083,9144856,9144915,9144924,9158552,9170193,9172380,9176099,9178184,9178288,9178404,9195436,9214155,9216778,9218643,9220650,9221057,9221120,9240358,9254091,9262416,9263611,9264785,9264910,9264985,9338474,9425483,9429479,9431936,9433929,9434162,9434180,9491742,9551186,9553906,9556460,9558295,9558554,9558568,9592986,9627299,9637603,9642597,9642617,9642621,9642623,9660984,9680342,9693857,9701152,9706878,9707024
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10459,33779,73399,107768,117682,119472,146941,167020,183750,196908,200954,201347,201396,205573,209253,213207,216249,218626,218904,218916,218994,222756,235176,298751,348861,358936,360191,361417,393321,416230,430241,441715,445146,445547,455956,463548,468348,472214,476132,477707,477878,481968,484802,487521,492827,492924,493393,493495,496130,497866,499268,500861,502091,503517,503559,504509,505288,505821,506299,506574,506586,506587,507586,508439,508663,508845,509025,509041,509041,509261,509514,509622,509732,509829,509842,509842,510263,513343,514645,516129,518002,519173,519790,524725,529501,533076,534556,536020,537073,537469,541479,545771,547142,548271,549591,549949,550073,552445,554541,555281,555928,556506,556708,556735,557896,559195,560218,560796,560800,560810,560813,561766,562682,563340,563909,564418,564528
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10151,23878,24164,24346,44444,61218,71045,78261,82409,83079,83149,86104,88083,89751,90303,90546,90586,90586,90881,92311,98829,105547,105618,106111,106131,118534,136089,161266,194354,224671,232814,234152,273980,314633,343562,345242,346256,346455,346480,347794,348946,350379,351179,351966,352181,352191,352967,353450,353890,354290,354613,354679,354684,354716,355189,355686,356305,356883,357167,357177,357228,358165,359016,359652,360197,360395,360413,361335,362123,362620,363033,363599,364185,364222,364913,365440,365878,367774,367858,368055,368055,368875,369693,370486,371245,372044,372813,372835,373553,373952,374314,374606,374889,374907,374907,375952,377205,377444,377619,377848,377856,377856,378286,378689,378796,378852,378950,378957,378958,379138,379364,379424,379473,379495,379497,379498,381079,382481,383426,383478,383532,383538,383541,384623,385784,385849,385897,385944,385962,385962,387027,387959,388000,388030,388066,388074,388074,388788,389360,389726,389951,389951,389951,389951,390523,391094,391526,391914,392278,392282
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7205,11962,15519,16183,16722,16833,16838,17479,18011,18550,19038,19487,19600,19605,20002,20338,20761,21142,21666,21744,21749,21840,23196,24968,27808,31291,32248,32329,32444,37322,40739,43154,45197,45591,45641,48574,51395,53963,55781,57555,57990,58033,60009,61333,62448,63774,63800,63926,63926,65005,66154,67813,69595,72787,73289,73300,75880,78442,80044,81398,82749,83080,83081,83866,84765,86350,87570,88603,88613,88613,88973,89285,91061,92515,93231,93248,93250,94010,94781,95958,96850,97782,97804,97807,99532,100754,101822,102209,102568,102589,102592,104026,105515,105882,106149,106381,106396,106396,107074,107696,107870,108018,108152,108163,108167,108493,108791,108952,109043,109043,109043,109043,110058,111148,111914,112254,112472,112473
