Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04
Total,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10709,10709,10709,10709,10709,10710,12830,13787,13810,13810,24861,44225,53534,56591,57002,57002,57002,57019,57038,57039,57039,57039,57040,57040,57040,70224,240609,414654,583491,611344,619982,841500,1084010,1356456,1607865,1837150,1866676,1871144,2137021,2357102,2545156,2700434,2842572,2852214,2853376,2961489,3055695,3141798,3227740,3306023,3316067,3316422,3453587,3612551,3770403,3915150,4051374,4061019,4062085,4198702,4337738,4473557,4644996,4796243,4820534,4823283,4981150,5147795,5299097,5447940,5587827,5611014,5613867,5760636,5910937,6065237,6222714,6389324,6402270,6403239,6554496,6688487,6815588,6950386,6952244,6954125,6954783,7034727,7127896,7222796,7299556,7370440,7381632,7382730,7460842,7535869,7615220,7677522,7735926,7743831,7744707,7788618,7827846,7858994,7915366,7955212,7960962,7961313,8004383,8043406,8086904,8117773,8168717,8169808,8170607,8246621,8327687,8409195,8490790,8574885,8592271,8593231,8696536,8803953,8908800,9005819,9109063,9110114,9110379,9234966,9371067,9496814,9625313,9633615,9660451,9664147,9840010,10029877,10210549,10377492,10522946,10564546,10573665,10729626,10869057,10978155,11033776,11076164,11090916,11092896,11146784,11207015,11283631,11379978,11460607,11483325,11484748,11589813,11674913,11780509,11851459,11912938,11929513,11931309,11938627,12038262,12113797,12162266,12200459,12211544,12212577,12213822,12253820,12301939,12388830,12454273,12469826,12471832,12519601,12563311,12637129,12695186,12745782,12765788,12768186,12817396,12897619,12952344,13023869,13025997,13035960,13036890,13084536,13124742,13158095,13193955,13252135,13275177,13277239,13292725,13302014,13309078,13317732,13326106,13327166,13327199,13426739,13539554,13544347,13547608,13550597,13550838,13550894,13627794,13695825,13698646,13700962,13703056,13703338,13703562,13742120,13776398,13778320,13779886,13781198,13781376,13781452,13806479,13828631,13842982,13844559,13845965,13846188,13846265,13864200,13881825,13883231,13884481,13885430,13885613,13885630,13900326,13915512,13916672,13917748,13918655,13918830,13918848,13984077,14035857,14090837,14117860,14117936,14117938,14117938,14183760,14245243,14318993,14370314,14441916,14442695,14442811,14541436,14661861,14784722,14898921,15002858,15008785,15009195,15058557
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10412,10412,10418,10418,12526,13196,13201,13203,24984,44373,52718,55606,55816,55849,55849,55849,55860,55860,55861,55861,55861,55861,55883,55923,56097,56242,56360,56364,56364,56773,69193,223309,389185,550942,575085,581985,796107,1033703,1299324,1545048,1768283,1794467,1798307,2070818,2314512,2530597,2716795,2871595,2882613,2883785,3005822,3096465,3161296,3216553,3267692,3270440,3270864,3386423,3531166,3684455,3853059,3858244,3859592,3860059,4065004,4211738,4350190,4513037,4661158,4676000,4677356,4836322,4996689,5146902,5291847,5427748,5442140,5443905,5595117,5745293,5891784,6036182,6180023,6191960,6192652,6346328,6478880,6604552,6729124,6766066,6767276,6767943,6843843,6932514,7026225,7102939,7166849,7175061,7175507,7245952,7331331,7409872,7470570,7526838,7527245,7527416,7574524,7622247,7663538,7726918,7728283,7734569,7735158,7796311,7853258,7901656,7937965,7978876,7984668,7985643,8045326,8116931,8188748,8257348,8325822,8338889,8340120,8440229,8544730,8645102,8738745,8833101,8842505,8843100,8955589,9077627,9195050,9305099,9348539,9368416,9370563,9382901,9588429,9752155,9893364,10016338,10048082,10051461,10054596,10232185,10366205,10448119,10513030,10532028,10534130,10631039,10710064,10793614,10888361,10973365,10995206,10997746,11124221,11225218,11330698,11421254,11423858,11437319,11438521,11511597,11604086,11674191,11715161,11771858,11782012,11782871,11823234,11864260,11891844,11973042,12041184,12051319,12051755,12075448,12100833,12160547,12203415,12234961,12235872,12235893,12257115,12276585,12394424,12473740,12522825,12523832,12524032,12545992,12569728,12646730,12705949,12760510,12762325,12762521,12787321,12805253,12818736,12898386,12950834,12951971,12952136,13029296,13119560,13152782,13176294,13193074,13193555,13193589,13252757,13313857,13329032,13340012,13348961,13349375,13349406,13388077,13426741,13441945,13449852,13449901,13449905,13449907,13472324,13495828,13513153,13523881,13533084,13533353,13533375,13550692,13570203,13581254,13589712,13596823,13597131,13597188,13606893
Pfizer,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10709,10709,10709,10709,10709,10710,12830,13787,13810,13810,24861,44225,53534,56591,57002,57002,57002,57019,57038,57039,57039,57039,57040,57040,57040,57040,57040,57060,57078,57078,57078,57097,57189,57289,57474,57624,57624,57624,57625,57626,57626,57628,57628,57630,57630,69701,94504,122848,156422,186037,192359,192361,207246,238090,256535,265541,271107,271451,271558,284121,321676,363267,408963,426343,426896,426896,441769,472733,502100,521395,530331,530809,530818,545786,588590,636564,688830,725357,727359,727359,746518,783608,812781,828039,828214,828403,828406,844407,891205,941638,980178,1014205,1021159,1021644,1069502,1126721,1188370,1236058,1275544,1280939,1281590,1290095,1296256,1300760,1306962,1310390,1311513,1311514,1329454,1354395,1380120,1394952,1419654,1420294,1420627,1429410,1437677,1443481,1449148,1456431,1458656,1458673,1462339,1466745,1469722,1474962,1483809,1483936,1483936,1519906,1582222,1650536,1712241,1718963,1730272,1731345,1788641,1870542,1919704,1957990,1984409,1993917,1995142,2049224,2137942,2209733,2250322,2269198,2272974,2273469,2277997,2283401,2289516,2296990,2305500,2307254,2307731,2311960,2317543,2330147,2343125,2359979,2363138,2363587,2367563,2442546,2496692,2532843,2565852,2575594,2576554,2577645,2612565,2657061,2741040,2804310,2819265,2821238,2866639,2908142,2980417,3037008,3085905,3105146,3107488,3154916,3233527,3286715,3333654,3335199,3340777,3341153,3374366,3401835,3424186,3451627,3502113,3511947,3512759,3525572,3533233,3538934,3546294,3553796,3554698,3554729,3555349,3555964,3557274,3558348,3559467,3559522,3559522,3559845,3560135,3560859,3561469,3562012,3562071,3562074,3562384,3562786,3563321,3563823,3564328,3564371,3564382,3564697,3565015,3565318,3565867,3566324,3566393,3566406,3566726,3567036,3567515,3567905,3568224,3568242,3568248,3568463,3568728,3569066,3569364,3569666,3569691,3569694,3570184,3570618,3571046,3571373,3571375,3571375,3571375,3571807,3572119,3572461,3572845,3573208,3573240,3573247,3573549,3573959,3574343,3574714,3575056,3575248,3575400,3577449
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10412,10412,10418,10418,12526,13196,13201,13203,24984,44373,52718,55606,55816,55849,55849,55849,55860,55860,55861,55861,55861,55861,55883,55923,56097,56242,56360,56364,56364,56382,56461,56584,56688,56880,56880,56880,56916,56946,56967,57012,57047,57047,57047,66098,88679,114859,145169,159407,160849,160850,181979,199114,204046,206380,208295,208327,208327,211221,231631,248641,257173,257224,257228,257229,272388,308405,347270,387022,402254,403130,403151,420093,451121,479012,499359,510634,511169,511197,526758,565085,606657,647581,673142,674416,674416,701853,740801,769965,787706,794057,794594,794653,809786,847698,890492,925727,952458,955973,956021,991869,1053646,1110172,1152874,1188970,1189137,1189217,1206649,1223016,1234282,1243585,1243916,1245215,1245272,1262261,1291860,1316914,1335378,1357026,1359782,1360118,1374184,1388801,1397107,1404093,1409742,1411083,1411181,1418395,1426638,1432814,1439308,1447693,1448754,1448822,1476650,1524306,1583394,1637168,1657925,1666274,1667056,1672794,1760967,1822273,1872295,1912076,1923328,1924612,1926217,2025023,2112733,2163951,2198580,2206933,2207956,2256215,2284171,2305646,2325380,2345279,2351089,2352001,2391391,2416125,2437766,2457798,2458708,2462363,2462858,2488604,2540925,2578675,2596421,2634960,2640181,2640608,2666543,2696127,2716005,2790962,2854024,2862527,2862898,2868226,2873767,2930713,2971501,3001241,3002083,3002095,3009328,3016896,3130771,3204910,3251193,3252079,3252161,3256315,3260560,3333763,3390221,3441844,3443230,3443360,3447197,3450172,3454257,3532324,3583238,3584229,3584316,3586546,3588314,3617173,3637960,3652515,3652747,3652763,3653682,3654660,3666939,3675215,3682194,3682338,3682351,3686267,3690312,3695037,3697853,3697882,3697882,3697882,3700915,3703963,3707000,3710075,3713289,3713388,3713389,3716005,3718960,3722056,3724835,3727309,3727418,3727437,3728930
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13184,183569,357594,526413,554266,562904,784403,1026821,1299167,1550391,1779526,1809052,1813520,2079396,2299476,2487530,2642806,2784944,2794584,2795746,2891788,2961191,3018950,3071318,3119986,3123708,3124061,3246341,3374461,3513868,3649609,3780267,3789568,3790527,3914581,4016062,4110290,4236033,4369900,4393638,4396387,4539381,4675062,4796997,4926545,5057496,5080205,5083049,5214850,5322347,5428673,5533884,5663967,5674911,5675880,5807978,5904879,6002807,6122347,6124030,6125722,6126377,6190320,6236691,6281158,6319378,6356235,6360473,6361086,6391340,6409148,6426850,6441464,6460382,6462892,6463117,6498523,6531590,6558234,6608404,6644822,6649449,6649799,6674929,6689011,6703177,6712670,6725185,6725350,6725634,6772767,6828792,6894669,6963381,7036045,7050536,7051409,7148093,7249124,7349326,7440553,7534707,7535591,7535856,7624178,7696533,7747448,7807524,7809033,7824067,7826670,7932835,8023246,8129579,8225148,8313867,8337817,8344373,8406424,8416483,8424862,8438214,8460712,8471489,8472949,8520995,8574670,8643738,8731811,8803143,8823892,8824828,8924888,9003922,9096474,9154046,9198348,9211698,9213040,9216350,9240529,9261421,9273120,9277727,9278786,9278849,9278952,9283093,9285865,9288141,9289769,9290169,9290184,9291630,9293049,9294095,9295148,9296281,9296460,9296479,9297570,9298655,9299754,9322444,9322943,9327131,9327685,9341298,9353221,9363430,9371090,9377985,9390424,9391652,9393607,9394836,9395837,9396839,9397428,9397568,9397570,9495445,9606392,9609636,9611648,9613289,9613467,9613523,9689670,9757008,9758998,9760648,9762101,9762317,9762537,9800605,9834255,9835582,9836597,9837382,9837515,9837579,9860711,9881142,9894245,9895221,9896116,9896264,9896325,9912855,9929005,9929867,9930679,9931262,9931409,9931420,9944836,9958825,9959606,9960354,9960923,9961065,9961080,10025105,10075879,10130065,10156536,10156610,10156612,10156612,10221429,10282028,10355004,10405553,10476428,10477171,10477280,10574997,10694239,10816027,10929220,11032239,11037945,11038197,11084993
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12732,166725,332497,494062,518205,525105,739191,976757,1242357,1488036,1711236,1737420,1741260,2004720,2225833,2415738,2571626,2712188,2721764,2722935,2823843,2897351,2957250,3010173,3059397,3062113,3062537,3175202,3299535,3435814,3595886,3601020,3602364,3602830,3792616,3903333,4002920,4126015,4258904,4272870,4274205,4416229,4545568,4667890,4792488,4917114,4930971,4932708,5068359,5180208,5285127,5388601,5506881,5517544,5518236,5644475,5738079,5834587,5941418,5972009,5972682,5973290,6034057,6084816,6135733,6177212,6214391,6219088,6219486,6254083,6277685,6299700,6317696,6337868,6338108,6338199,6367875,6399231,6429256,6483333,6484367,6489354,6489886,6534043,6561370,6584499,6601495,6618972,6621707,6622290,6663937,6716168,6776122,6837072,6899358,6910973,6912101,7004354,7100080,7193737,7280398,7365920,7374150,7374672,7458936,7532982,7590894,7646788,7668947,7680397,7681757,7688266,7804265,7904913,7993260,8072970,8092505,8094519,8095934,8169839,8212732,8241013,8269252,8279503,8280532,8326249,8374497,8434004,8507199,8570530,8586126,8587711,8672820,8747759,8830483,8899681,8901349,8911029,8911736,8957987,8997006,9027702,9049144,9064110,9068541,9068962,9080810,9089690,9095794,9100681,9104410,9105711,9105775,9123355,9142300,9143483,9144343,9145116,9145175,9145184,9158813,9170403,9172590,9176313,9178399,9178503,9178619,9195665,9214386,9217010,9218879,9220886,9221293,9221356,9240594,9254328,9262657,9263853,9265028,9265153,9265228,9338723,9425730,9429727,9432185,9434178,9434412,9434430,9492001,9551500,9554222,9556778,9558615,9558874,9558888,9593317,9627638,9637956,9642956,9642976,9642980,9642982,9661351,9680715,9694238,9701550,9707319,9707488,9707509,9721386,9736998,9744557,9750004,9754470,9754661,9754697,9762297
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10460,33782,73402,107772,117686,119476,146946,167025,183755,196913,200959,201352,201401,205578,209258,213212,216254,218631,218909,218921,218999,222761,235181,298756,348869,358945,360200,361426,393331,416240,430257,441732,445163,445564,455973,463565,468365,472231,476149,477724,477895,481986,484820,487540,492847,492944,493413,493515,496150,497886,499288,500881,502111,503537,503579,504529,505308,505841,506319,506594,506606,506607,507606,508459,508683,508865,509045,509061,509061,509281,509534,509643,509753,509850,509863,509863,510284,513366,514668,516154,518027,519198,519815,524754,529531,533106,534587,536050,537103,537499,541509,545802,547173,548303,549623,549981,550105,552480,554577,555317,555964,556542,556744,556771,557932,559231,560254,560832,560836,560846,560849,561803,562723,563381,563956,564471,564603,564642,565207,565791,566354,566782,567405,567461,567488,567698
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10151,23878,24164,24346,44444,61218,71045,78261,82409,83079,83149,86104,88084,89752,90304,90547,90587,90587,90882,92312,98830,105548,105619,106112,106132,118534,136089,161266,194354,224670,232812,234150,273978,314632,343560,345240,346254,346453,346478,347792,348944,350377,351177,351964,352179,352189,352965,353448,353888,354288,354611,354677,354682,354714,355187,355684,356303,356880,357164,357174,357225,358162,359013,359649,360194,360392,360410,361332,362120,362617,363030,363596,364182,364219,364910,365437,365875,367771,367855,368052,368052,368872,369686,370479,371238,372037,372806,372828,373546,373945,374307,374599,374882,374900,374900,375945,377198,377437,377612,377841,377849,377849,378279,378682,378789,378845,378943,378950,378951,379131,379357,379417,379466,379488,379490,379491,381071,382474,383419,383471,383525,383531,383534,384619,385784,385849,385897,385944,385962,385962,387027,387959,388000,388030,388066,388074,388074,388788,389360,389726,389951,389951,389951,389951,390524,391096,391528,391916,392280,392284,392284,392890,393663,394352,394987,395563,395592,395598,396115
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7205,11962,15519,16183,16722,16833,16838,17480,18012,18551,19039,19488,19601,19606,20003,20339,20762,21143,21667,21745,21750,21841,23197,24969,27809,31292,32249,32330,32445,37323,40740,43155,45198,45592,45642,48575,51396,53964,55782,57556,57991,58034,60010,61334,62449,63775,63801,63927,63927,65006,66155,67814,69596,72788,73290,73301,75881,78443,80045,81399,82750,83081,83082,83867,84766,86351,87571,88604,88614,88614,88974,89286,91063,92517,93233,93250,93252,94012,94782,95957,96849,97780,97802,97805,99530,100753,101822,102209,102568,102589,102592,104027,105516,105882,106149,106381,106396,106396,107074,107697,107871,108019,108152,108163,108167,108493,108791,108952,109043,109043,109043,109043,110058,111150,111915,112256,112476,112477,112477,113301,114245,114641,114873,115044,115052,115054,115666
