Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02
Total,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10709,10709,10709,10709,10709,10710,12830,13787,13810,13810,24861,44225,53534,56591,57002,57002,57002,57019,57038,57039,57039,57039,57040,57040,57040,70224,240609,414654,583491,611344,619982,841500,1084010,1356456,1607864,1837148,1866674,1871142,2137019,2357100,2545154,2700432,2842570,2852212,2853374,2961487,3055693,3141796,3227738,3306022,3316066,3316421,3453586,3612550,3770398,3915144,4051367,4061012,4062078,4198695,4337731,4473550,4644989,4796236,4820527,4823276,4981143,5147788,5299090,5447933,5587820,5611007,5613860,5760629,5910930,6065231,6222708,6389318,6402264,6403233,6554490,6688481,6815582,6950380,6952238,6954119,6954777,7034721,7127890,7222790,7299550,7370434,7381626,7382724,7460836,7535863,7615214,7677516,7735919,7743824,7744700,7788610,7827838,7858986,7915358,7955204,7960954,7961305,8004375,8043398,8086896,8117765,8168709,8169800,8170599,8246613,8327679,8409187,8490782,8574875,8592261,8593221,8696526,8803942,8908789,9005808,9109052,9110103,9110368,9234956,9371057,9496804,9625303,9633605,9660441,9664137,9840000,10029867,10210539,10377482,10522936,10564536,10573655,10729616,10869047,10978145,11033766,11076154,11090906,11092886,11146774,11207006,11283622,11379969,11460598,11483316,11484739,11589804,11674903,11780499,11851449,11912928,11929503,11931299,11938617,12038252,12113787,12162256,12200448,12211533,12212566,12213811,12253809,12301928,12388820,12454263,12469816,12471822,12519591,12563301,12637118,12695175,12745771,12765777,12768175,12817385,12897608,12952332,13023856,13025984,13035947,13036877,13084522,13124724,13158077,13193937,13252117,13275159,13277221,13292707,13301996,13309060,13317713,13326087,13327147,13327180,13426721,13539536,13544328,13547588,13550577,13550818,13550874,13627774,13695804,13698625,13700941,13703035,13703317,13703541,13742099,13776377,13778298,13779862,13781174,13781352,13781428,13806455,13828606,13842957,13844534,13845940,13846163,13846240,13864175,13881799,13883203,13884452,13885401,13885584,13885601,13900291,13915475,13916635,13917711,13918618,13918793,13918811,13984041,14035822,14090799,14117821,14117897,14117899,14117899,14183721,14245197,14318947,14370267,14441867,14442646,14442762,14541369,14661636,14784301,14898275,15001844,15006266
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10412,10412,10418,10418,12526,13196,13201,13203,24984,44373,52718,55606,55816,55849,55849,55849,55860,55860,55861,55861,55861,55861,55883,55923,56097,56242,56360,56364,56364,56773,69193,223309,389187,550944,575087,581987,796108,1033701,1299322,1545044,1768278,1794462,1798302,2070812,2314505,2530590,2716788,2871588,2882606,2883778,3005815,3096458,3161289,3216546,3267685,3270433,3270857,3386416,3531160,3684448,3853053,3858238,3859586,3860053,4064994,4211724,4350176,4513023,4661144,4675986,4677342,4836307,4996674,5146887,5291832,5427733,5442125,5443890,5595099,5745275,5891766,6036164,6180004,6191941,6192633,6346310,6478861,6604534,6729105,6766047,6767257,6767924,6843824,6932494,7026205,7102919,7166829,7175041,7175487,7245932,7331311,7409852,7470550,7526818,7527225,7527396,7574502,7622225,7663516,7726896,7728261,7734547,7735136,7796289,7853236,7901634,7937943,7978851,7984643,7985618,8045300,8116906,8188723,8257323,8325797,8338864,8340095,8440203,8544702,8645073,8738716,8833072,8842476,8843071,8955560,9077598,9195021,9305070,9348510,9368387,9370534,9382872,9588399,9752124,9893331,10016305,10048049,10051428,10054563,10232151,10366171,10448085,10512996,10531994,10534096,10631005,10710030,10793579,10888326,10973329,10995170,10997710,11124186,11225182,11330661,11421217,11423821,11437281,11438483,11511558,11604047,11674150,11715120,11771817,11781971,11782830,11823192,11864218,11891802,11972999,12041141,12051276,12051712,12075404,12100788,12160503,12203370,12234917,12235828,12235849,12257071,12276541,12394377,12473692,12522776,12523783,12523983,12545943,12569679,12646681,12705895,12760456,12762271,12762467,12787267,12805199,12818682,12898333,12950781,12951918,12952083,13029242,13119506,13152729,13176240,13193020,13193501,13193535,13252703,13313802,13328977,13339958,13348906,13349320,13349351,13388022,13426685,13441874,13449781,13449830,13449834,13449836,13472253,13495755,13513079,13523807,13533010,13533279,13533301,13550618,13570117,13581161,13589614,13596706,13596958
Pfizer,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10709,10709,10709,10709,10709,10710,12830,13787,13810,13810,24861,44225,53534,56591,57002,57002,57002,57019,57038,57039,57039,57039,57040,57040,57040,57040,57040,57060,57078,57078,57078,57097,57189,57289,57474,57624,57624,57624,57625,57626,57626,57628,57628,57630,57630,69701,94504,122848,156422,186038,192360,192362,207247,238091,256535,265541,271107,271451,271558,284121,321676,363267,408963,426343,426896,426896,441769,472733,502100,521395,530331,530809,530818,545786,588590,636564,688830,725357,727359,727359,746518,783608,812781,828039,828214,828403,828406,844407,891205,941638,980178,1014205,1021159,1021644,1069502,1126721,1188370,1236058,1275543,1280938,1281589,1290094,1296255,1300759,1306961,1310389,1311512,1311513,1329453,1354394,1380119,1394951,1419653,1420293,1420626,1429409,1437676,1443480,1449147,1456430,1458655,1458672,1462338,1466744,1469721,1474961,1483808,1483935,1483935,1519905,1582221,1650535,1712240,1718962,1730270,1731343,1788639,1870540,1919702,1957988,1984407,1993915,1995140,2049222,2137940,2209731,2250320,2269196,2272972,2273467,2277995,2283399,2289514,2296988,2305498,2307252,2307729,2311958,2317541,2330145,2343123,2359977,2363136,2363585,2367561,2442544,2496690,2532841,2565850,2575592,2576552,2577643,2612563,2657059,2741039,2804309,2819264,2821237,2866638,2908141,2980416,3037007,3085904,3105145,3107487,3154915,3233526,3286713,3333652,3335197,3340775,3341151,3374363,3401832,3424183,3451624,3502110,3511944,3512756,3525569,3533230,3538931,3546290,3553792,3554694,3554725,3555345,3555960,3557269,3558342,3559461,3559516,3559516,3559839,3560129,3560853,3561463,3562006,3562065,3562068,3562378,3562780,3563315,3563815,3564320,3564363,3564374,3564689,3565007,3565310,3565859,3566316,3566385,3566398,3566718,3567027,3567506,3567896,3568215,3568233,3568239,3568454,3568718,3569056,3569354,3569656,3569681,3569684,3570174,3570608,3571034,3571361,3571363,3571363,3571363,3571795,3572107,3572449,3572833,3573194,3573226,3573233,3573535,3573945,3574329,3574698,3575039,3575159
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10412,10412,10418,10418,12526,13196,13201,13203,24984,44373,52718,55606,55816,55849,55849,55849,55860,55860,55861,55861,55861,55861,55883,55923,56097,56242,56360,56364,56364,56382,56461,56584,56688,56880,56880,56880,56916,56946,56967,57012,57047,57047,57047,66098,88679,114859,145170,159408,160850,160851,181981,199116,204048,206382,208297,208329,208329,211223,231634,248644,257176,257227,257231,257232,272389,308405,347271,387022,402254,403130,403151,420095,451122,479014,499360,510634,511169,511197,526760,565087,606659,647583,673144,674418,674418,701856,740804,769967,787705,794056,794593,794652,809786,847697,890493,925728,952459,955974,956022,991870,1053648,1110173,1152874,1188971,1189138,1189218,1206649,1223016,1234283,1243586,1243917,1245216,1245273,1262262,1291861,1316915,1335378,1357026,1359782,1360118,1374184,1388802,1397108,1404094,1409742,1411083,1411181,1418394,1426637,1432814,1439308,1447693,1448754,1448822,1476650,1524306,1583394,1637168,1657925,1666274,1667056,1672794,1760967,1822273,1872293,1912073,1923325,1924609,1926214,2025020,2112730,2163948,2198577,2206930,2207953,2256212,2284168,2305642,2325376,2345275,2351085,2351997,2391388,2416122,2437762,2457794,2458704,2462359,2462854,2488600,2540921,2578670,2596416,2634955,2640176,2640603,2666537,2696121,2715999,2790955,2854017,2862520,2862891,2868219,2873759,2930706,2971493,3001234,3002076,3002088,3009321,3016889,3130761,3204899,3251181,3252067,3252149,3256303,3260548,3333752,3390209,3441832,3443218,3443348,3447185,3450160,3454245,3532313,3583227,3584218,3584305,3586535,3588303,3617162,3637949,3652504,3652736,3652752,3653671,3654649,3666928,3675205,3682183,3682327,3682340,3686256,3690300,3695010,3697826,3697855,3697855,3697855,3700888,3703936,3706973,3710048,3713262,3713361,3713362,3715979,3718933,3722029,3724806,3727277,3727366
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13184,183569,357594,526413,554266,562904,784403,1026821,1299167,1550390,1779524,1809050,1813518,2079394,2299474,2487528,2642804,2784942,2794582,2795744,2891786,2961189,3018948,3071316,3119984,3123706,3124059,3246339,3374459,3513863,3649603,3780260,3789561,3790520,3914574,4016055,4110283,4236026,4369893,4393631,4396380,4539374,4675055,4796990,4926538,5057489,5080198,5083042,5214843,5322340,5428667,5533878,5663961,5674905,5675874,5807972,5904873,6002801,6122341,6124024,6125716,6126371,6190314,6236685,6281152,6319372,6356229,6360467,6361080,6391334,6409142,6426844,6441458,6460376,6462886,6463111,6498516,6531583,6558227,6608397,6644815,6649442,6649792,6674922,6689004,6703170,6712663,6725178,6725343,6725627,6772760,6828785,6894662,6963374,7036036,7050527,7051400,7148084,7249114,7349316,7440543,7534697,7535581,7535846,7624169,7696524,7747439,7807515,7809024,7824059,7826662,7932827,8023238,8129571,8225140,8313859,8337809,8344365,8406416,8416475,8424854,8438206,8460704,8471481,8472941,8520987,8574663,8643731,8731804,8803136,8823885,8824821,8924881,9003914,9096466,9154038,9198340,9211690,9213032,9216342,9240521,9261413,9273112,9277718,9278777,9278840,9278943,9283084,9285856,9288132,9289760,9290160,9290175,9291621,9293040,9294085,9295138,9296271,9296450,9296469,9297560,9298645,9299744,9322433,9322932,9327120,9327674,9341287,9353206,9363415,9371075,9377970,9390409,9391637,9393592,9394821,9395822,9396824,9397413,9397553,9397555,9495431,9606378,9609622,9611634,9613275,9613453,9613509,9689656,9756993,9758983,9760633,9762086,9762302,9762522,9800590,9834240,9835566,9836581,9837366,9837499,9837563,9860695,9881125,9894228,9895204,9896099,9896247,9896308,9912838,9928988,9929848,9930659,9931242,9931389,9931400,9944810,9958798,9959579,9960327,9960896,9961038,9961053,10025079,10075854,10130039,10156509,10156583,10156585,10156585,10221402,10281995,10354971,10405519,10476394,10477137,10477246,10574945,10694029,10815621,10928591,11031243,11035525
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12732,166725,332499,494064,518207,525107,739192,976755,1242355,1488032,1711231,1737415,1741255,2004714,2225826,2415731,2571618,2712180,2721756,2722927,2823834,2897342,2957241,3010164,3059388,3062104,3062528,3175193,3299526,3435804,3595877,3601011,3602355,3602821,3792605,3903319,4002905,4126001,4258890,4272856,4274191,4416212,4545552,4667873,4792472,4917099,4930956,4932693,5068339,5180188,5285107,5388581,5506860,5517523,5518215,5644454,5738057,5834567,5941400,5971991,5972664,5973272,6034038,6084797,6135712,6177191,6214370,6219067,6219465,6254062,6277663,6299679,6317676,6337847,6338087,6338178,6367853,6399209,6429233,6483310,6484344,6489331,6489863,6534020,6561347,6584476,6601473,6618947,6621682,6622265,6663912,6716143,6776097,6837047,6899334,6910949,6912077,7004331,7100055,7193710,7280371,7365893,7374123,7374645,7458909,7532955,7590867,7646761,7668920,7680370,7681730,7688239,7804237,7904884,7993231,8072942,8092477,8094491,8095906,8169810,8212703,8240984,8269223,8279474,8280503,8326220,8374468,8433975,8507170,8570500,8586096,8587681,8672790,8747728,8830452,8899650,8901318,8910997,8911704,8957954,8996973,9027668,9049110,9064076,9068507,9068928,9080776,9089656,9095760,9100647,9104376,9105677,9105741,9123320,9142265,9143448,9144308,9145081,9145140,9145149,9158778,9170368,9172555,9176278,9178364,9178468,9178584,9195630,9214351,9216974,9218839,9220846,9221253,9221316,9240554,9254288,9262617,9263813,9264988,9265113,9265188,9338683,9425690,9429687,9432144,9434137,9434371,9434389,9491960,9551458,9554180,9556736,9558573,9558832,9558846,9593275,9627596,9637914,9642914,9642934,9642938,9642940,9661309,9680672,9694194,9701506,9707275,9707444,9707465,9721341,9736943,9744495,9749940,9754391,9754546
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10460,33782,73402,107772,117686,119476,146946,167025,183755,196913,200959,201352,201401,205578,209258,213212,216254,218631,218909,218921,218999,222761,235181,298756,348869,358945,360200,361426,393331,416240,430257,441732,445163,445564,455973,463565,468365,472231,476149,477724,477895,481986,484820,487539,492846,492943,493412,493514,496149,497885,499287,500880,502110,503536,503578,504528,505307,505840,506318,506593,506605,506606,507605,508458,508682,508864,509044,509060,509060,509280,509533,509642,509752,509849,509862,509862,510283,513364,514666,516152,518025,519196,519813,524751,529528,533103,534584,536047,537100,537496,541506,545799,547170,548300,549620,549978,550102,552477,554574,555314,555961,556539,556741,556768,557929,559228,560251,560829,560833,560843,560846,561800,562720,563378,563953,564468,564600,564639,565204,565787,566350,566776,567399,567442
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10151,23878,24164,24346,44444,61218,71045,78261,82409,83079,83149,86104,88084,89752,90304,90547,90587,90587,90882,92312,98830,105548,105619,106112,106132,118534,136089,161266,194354,224670,232812,234150,273978,314632,343560,345240,346254,346453,346478,347792,348944,350377,351177,351964,352179,352189,352965,353448,353888,354288,354611,354677,354682,354714,355187,355684,356303,356880,357164,357174,357225,358162,359013,359649,360194,360392,360410,361332,362120,362617,363030,363596,364182,364219,364910,365437,365875,367771,367855,368052,368052,368872,369686,370479,371238,372037,372806,372828,373546,373945,374307,374599,374882,374900,374900,375945,377198,377437,377612,377841,377849,377849,378279,378682,378789,378845,378943,378950,378951,379131,379357,379417,379466,379488,379490,379491,381071,382474,383419,383471,383525,383531,383534,384619,385784,385849,385897,385944,385962,385962,387027,387959,388000,388030,388066,388074,388074,388788,389360,389726,389951,389951,389951,389951,390524,391095,391527,391915,392279,392283,392283,392889,393662,394351,394986,395562,395582
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7204,11961,15518,16182,16721,16832,16837,17478,18010,18549,19037,19486,19599,19604,20001,20337,20760,21141,21665,21743,21748,21839,23195,24967,27807,31290,32247,32328,32443,37321,40738,43153,45196,45590,45640,48573,51394,53962,55780,57554,57989,58032,60008,61332,62447,63773,63799,63925,63925,65004,66153,67812,69594,72786,73288,73299,75879,78441,80043,81397,82748,83079,83080,83865,84764,86349,87569,88602,88612,88612,88972,89284,91061,92515,93231,93248,93250,94010,94780,95955,96847,97778,97800,97803,99528,100751,101820,102207,102566,102587,102590,104024,105513,105880,106147,106379,106394,106394,107072,107695,107869,108017,108150,108161,108165,108491,108789,108950,109041,109041,109041,109041,110056,111147,111912,112253,112473,112474,112474,113298,114241,114637,114868,115038,115046
