Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08
Total,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44221,53530,56587,56998,56998,56998,57015,57036,57037,57037,57037,57038,57038,57038,70223,240594,414627,583413,611264,619901,841408,1083902,1356341,1607734,1837002,1866525,1870993,2136856,2356923,2544970,2700240,2842372,2852014,2853176,2961284,3055485,3141586,3227523,3305803,3315846,3316201,3453354,3612314,3770161,3914903,4051121,4060765,4061830,4198429,4337459,4473269,4644701,4795937,4820225,4822973,4980823,5147456,5298734,5447549,5587314,5610494,5613346,5760097,5910382,6064671,6222137,6388727,6401672,6402641,6553892,6687871,6814957,6949749,6951607,6953488,6954146,7034081,7127240,7222138,7298889,7369773,7380964,7382061,7460171,7535193,7614539,7676837,7735237,7743138,7744014,7787911,7827121,7858268,7914631,7954474,7960223,7960574,8003639,8042661,8086157,8117023,8167961,8169052,8169851,8245859,8326919,8408424,8490014,8574100,8591484,8592444,8695748,8803160,8908005,9005017,9108257,9109308,9109573,9234160,9370258,9496002,9624490,9632792,9659622,9663319,9839176,10029035,10209697,10376638,10522082,10563681,10572800,10728756,10868185,10977280,11032887,11075271,11090022,11092002,11145884,11206112,11282722,11379064,11459680,11482398,11483821,11588882,11673963,11779551,11850497,11911969,11928542,11930337,11937655,12037282,12112809,12161269,12199459,12210540,12211572,12212817,12252758,12300866,12387756,12453200,12468753,12470758,12518519,12562222,12636032,12694088,12744681,12764686,12767083,12816281,12896500,12951202,13022689,13024810,13034771,13035701,13083343,13123534,13156889,13192738,13250908,13273941,13276003,13291481,13300766,13307829,13316477,13324848,13325907,13325937,13425464,13538265,13543045,13546303,13549292,13549533,13549589,13626460,13694462,13697275,13699586,13701669,13701951,13702175,13740661,13774891,13776799,13778356,13779661,13779838,13779914,13804915,13827021,13841350,13842917,13844312,13844535,13844606,13862499,13880105,13881475,13882713,13883658,13883840,13883857,13898516,13913644,13914703
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24983,44371,52716,55604,55814,55847,55847,55847,55858,55858,55859,55859,55859,55859,55881,55921,56095,56240,56358,56362,56362,56771,69192,223292,389156,550859,575000,581899,795995,1033571,1299174,1544873,1768079,1794250,1798089,2070588,2314266,2530327,2716514,2871297,2882315,2883487,3005521,3096156,3160977,3216223,3267355,3270103,3270526,3386066,3530797,3684073,3852653,3857837,3859185,3859649,4064561,4211258,4349695,4512524,4660626,4675465,4676821,4835762,4996104,5146293,5291205,5427031,5441418,5443182,5594266,5744419,5890892,6035274,6179084,6191021,6191713,6345373,6477907,6603560,6728119,6765057,6766266,6766933,6842810,6931459,7025158,7101860,7165760,7173971,7174416,7244845,7330220,7408749,7469434,7525693,7526100,7526271,7573361,7621069,7662343,7725708,7727072,7733356,7733945,7795087,7852026,7900416,7936713,7977615,7983407,7984382,8044050,8115646,8187456,8256044,8324514,8337579,8338809,8438909,8543397,8643760,8737395,8831745,8841145,8841740,8954219,9076248,9193652,9303687,9347122,9366996,9369143,9381478,9586977,9750683,9891878,10014815,10046550,10049929,10053064,10230587,10364532,10446399,10511243,10530240,10532342,10629004,10707888,10791405,10886139,10971123,10992953,10995492,11121944,11222852,11328275,11418807,11421410,11434865,11436067,11509129,11601599,11671682,11712633,11769327,11779481,11780340,11820692,11861710,11889288,11970472,12038603,12048738,12049177,12072855,12098229,12157937,12200801,12232335,12233246,12233267,12254455,12273969,12391773,12471023,12520065,12521071,12521271,12543209,12566928,12643917,12703097,12757615,12759429,12759625,12784416,12802337,12815806,12895417,12947845,12948981,12949141,13026256,13116488,13149697,13173173,13189922,13190402,13190436,13249565,13310454,13325037
Pfizer,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44221,53530,56587,56998,56998,56998,57015,57036,57037,57037,57037,57038,57038,57038,57038,57038,57058,57076,57076,57076,57095,57187,57287,57472,57622,57622,57622,57623,57624,57624,57626,57626,57628,57628,69698,94502,122847,156420,186033,192354,192356,207242,238086,256530,265536,271100,271444,271550,284113,321666,363258,408955,426334,426887,426887,441760,472726,502092,521385,530323,530801,530810,545778,588579,636552,688816,725341,727344,727344,746503,783592,812761,828019,828194,828383,828386,844386,891184,941617,980155,1014181,1021134,1021619,1069477,1126693,1188341,1236030,1275515,1280908,1281559,1290063,1296221,1300725,1306927,1310356,1311478,1311479,1329418,1354359,1380083,1394913,1419614,1420254,1420587,1429369,1437636,1443440,1449107,1456389,1458614,1458631,1462297,1466703,1469682,1474921,1483767,1483894,1483894,1519863,1582177,1650490,1712193,1718914,1730218,1731291,1788589,1870488,1919648,1957937,1984356,1993863,1995088,2049171,2137889,2209679,2250269,2269144,2272920,2273415,2277944,2283348,2289463,2296937,2305447,2307201,2307678,2311906,2317489,2330090,2343068,2359922,2363080,2363529,2367505,2442488,2496631,2532783,2565790,2575530,2576489,2577580,2612499,2656989,2740970,2804241,2819196,2821168,2866563,2908061,2980331,3036921,3085816,3105055,3107396,3154819,3233429,3286612,3333541,3335086,3340665,3341041,3374253,3401712,3424065,3451499,3501982,3511814,3512626,3525436,3533094,3538794,3546152,3553652,3554553,3554581,3555201,3555816,3557119,3558190,3559310,3559365,3559365,3559688,3559979,3560702,3561310,3561846,3561905,3561908,3562216,3562616,3563146,3563642,3564147,3564189,3564200,3564514,3564829,3565119,3565667,3566123,3566192,3566204,3566520,3566826,3567301,3567682,3567997,3568015,3568021,3568237,3568490,3568791
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24983,44371,52716,55604,55814,55847,55847,55847,55858,55858,55859,55859,55859,55859,55881,55921,56095,56240,56358,56362,56362,56380,56459,56582,56686,56878,56878,56878,56914,56944,56965,57010,57045,57045,57045,66094,88676,114853,145161,159397,160839,160840,181969,199103,204033,206367,208282,208314,208314,211208,231618,248626,257158,257209,257213,257213,272373,308386,347257,387008,402241,403117,403138,420081,451111,479000,499342,510615,511149,511177,526741,565059,606630,647550,673110,674385,674385,701822,740768,769928,787668,794020,794557,794616,809743,847646,890437,925669,952397,955912,955960,991801,1053575,1110092,1152791,1188883,1189050,1189130,1206558,1222916,1234179,1243480,1243811,1245109,1245166,1262146,1291744,1316794,1335253,1356899,1359655,1359991,1374054,1388670,1396975,1403960,1409608,1410948,1411046,1418260,1426502,1432677,1439167,1447551,1448611,1448679,1476504,1524159,1583241,1637011,1657768,1666115,1666897,1672633,1760793,1822088,1872106,1911871,1923117,1924401,1926006,2024758,2112402,2163575,2198143,2206494,2207517,2255538,2283362,2304819,2324547,2344437,2350240,2351151,2390525,2415180,2436777,2456794,2457704,2461358,2461853,2487591,2539905,2577641,2595378,2633921,2639142,2639569,2665499,2695077,2714952,2789896,2852949,2861452,2861826,2867148,2872686,2929628,2970411,3000140,3000982,3000994,3008199,3015764,3129611,3203703,3249959,3250845,3250927,3255079,3259320,3332510,3388939,3440520,3441905,3442035,3445872,3448842,3452918,3530948,3581852,3582842,3582925,3585143,3586895,3615739,3636514,3651048,3651280,3651296,3652222,3653192,3665082
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13185,183556,357569,526337,554188,562825,784313,1026715,1299054,1550262,1779380,1808903,1813371,2079233,2299299,2487346,2642614,2784746,2794386,2795548,2891586,2960983,3018739,3071103,3119770,3123492,3123845,3246112,3374228,3513631,3649367,3780021,3789321,3790280,3914316,4015793,4110011,4235746,4369603,4393338,4396086,4539063,4674730,4796642,4926164,5056991,5079693,5082536,5214319,5321803,5428119,5533321,5663386,5674328,5675297,5807389,5904279,6002196,6121730,6123413,6125105,6125760,6189695,6236056,6280521,6318734,6355592,6359830,6360442,6390694,6408500,6426198,6440807,6459722,6462230,6462455,6497848,6530900,6557543,6607704,6644118,6648745,6649095,6674221,6688302,6702467,6711960,6724470,6724635,6724919,6772047,6828066,6893940,6962647,7035303,7049792,7050665,7147348,7248375,7348573,7439794,7533945,7534829,7535094,7623417,7695771,7746684,7806751,7808261,7823294,7825898,7932054,8022460,8128785,8224349,8313057,8337006,8343562,8405607,8415665,8424043,8437380,8459874,8470650,8472110,8520148,8573820,8642882,8730950,8802269,8823018,8823954,8924011,9003026,9095572,9153140,9197435,9210784,9212125,9215435,9239606,9260493,9272182,9276787,9277844,9277907,9278010,9282095,9284862,9287135,9288763,9289163,9289178,9290622,9292039,9293083,9294136,9295268,9295448,9295467,9296552,9297634,9298715,9321377,9321869,9326054,9326608,9340218,9352132,9362341,9370000,9376890,9389322,9390550,9392500,9393728,9394729,9395727,9396315,9396455,9396457,9494319,9605252,9608492,9610504,9612144,9612322,9612378,9688496,9755804,9757787,9759434,9760883,9761099,9761319,9799318,9832922,9834240,9835252,9836030,9836163,9836227,9859333,9879723,9892818,9893784,9894669,9894817,9894876,9911371,9927510,9928340,9929149,9929732,9929878,9929889,9943268,9957213,9957938
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12733,166710,332470,493981,518122,525021,739081,976627,1242209,1487863,1711034,1737205,1741044,2004494,2225590,2415474,2571353,2711900,2721476,2722647,2823552,2897053,2956944,3009856,3059073,3061789,3062212,3174858,3299179,3435447,3595495,3600628,3601972,3602436,3792188,3902872,4002438,4125516,4258385,4272348,4273683,4415681,4544993,4667293,4791863,4916416,4930269,4932005,5067525,5179360,5284262,5387724,5505974,5516636,5517328,5643551,5737139,5833632,5940451,5971037,5971709,5972317,6033067,6083813,6134721,6176191,6213363,6218059,6218456,6253044,6276645,6298657,6316643,6336810,6337050,6337141,6366803,6398153,6428164,6482228,6483261,6488247,6488779,6532934,6560254,6583379,6600368,6617838,6620573,6621156,6662792,6715015,6774963,6835902,6898185,6909799,6910926,7003171,7098885,7192534,7279191,7364708,7372935,7373457,7457714,7531752,7589652,7645536,7667691,7679140,7680500,7687008,7802991,7903631,7991968,8071658,8091190,8093204,8094619,8168512,8211397,8239676,8267910,8278162,8279191,8324899,8373138,8432630,8505818,8569138,8584730,8586315,8671417,8746346,8829057,8898246,8899913,8909588,8910295,8956540,8995547,9026235,9047668,9062627,9067058,9067479,9079322,9088200,9094301,9099187,9102914,9104215,9104279,9121849,9140786,9141967,9142827,9143599,9143658,9143667,9157290,9168927,9171108,9174812,9176882,9176985,9177101,9194128,9212835,9215457,9217317,9219322,9219729,9219792,9239021,9252750,9261075,9262270,9263436,9263561,9263636,9337099,9424089,9428088,9430522,9432505,9432738,9432756,9490281,9549579,9552100
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10460,33779,73399,107765,117678,119468,146935,167014,183743,196900,200945,201338,201387,205564,209244,213198,216240,218617,218895,218907,218985,222747,235164,298734,348830,358903,360158,361384,393286,416192,430201,441675,445106,445507,455913,463504,468302,472168,476086,477660,477831,481919,484752,487471,492777,492874,493343,493445,496080,497815,499217,500810,502040,503466,503508,504458,505236,505768,506246,506521,506533,506534,507532,508385,508609,508791,508971,508986,508986,509206,509459,509564,509674,509765,509778,509778,510199,513275,514576,516060,517931,519102,519719,524653,529391,532966,534446,535909,536962,537358,541365,545656,547020,548147,549465,549823,549947,552319,554411,555045
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10150,23877,24163,24345,44443,61217,71044,78260,82408,83078,83148,86103,88082,89750,90302,90545,90585,90585,90880,92310,98828,105546,105617,106110,106130,118533,136087,161264,194352,224669,232812,234150,273978,314631,343558,345238,346253,346452,346477,347792,348944,350377,351177,351964,352179,352189,352965,353448,353889,354289,354612,354678,354683,354715,355188,355685,356304,356882,357166,357176,357227,358164,359015,359651,360196,360394,360412,361334,362122,362618,363031,363597,364183,364220,364910,365437,365875,367771,367855,368052,368052,368872,369690,370483,371239,372036,372805,372827,373545,373944,374306,374598,374881,374899,374899,375944,377197,377434,377609,377838,377846,377846,378276,378679,378786,378842,378940,378947,378948,379127,379353,379413,379462,379484,379486,379487,381068,382469,383413,383466,383520,383526,383526,384608,385769,385834,385882,385929,385947,385947,387011,387941,387974
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7204,11961,15518,16182,16721,16832,16837,17478,18010,18549,19037,19486,19599,19604,20001,20337,20759,21140,21663,21741,21746,21837,23193,24964,27804,31286,32243,32324,32439,37317,40733,43148,45190,45584,45634,48567,51388,53956,55774,57548,57983,58026,60002,61326,62441,63767,63793,63919,63919,64998,66147,67806,69587,72779,73281,73292,75871,78433,80035,81389,82740,83071,83072,83858,84757,86342,87563,88596,88606,88606,88966,89278,91054,92508,93224,93241,93243,94002,94773,95950,96841,97773,97795,97798,99523,100745,101813,102199,102557,102578,102580,104014,105504,105870,106137,106369,106384,106384,107062,107683,107855
