Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-13,2021-11-14,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-20,2021-11-21,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-27,2021-11-28,2021-11-29,2021-11-30,2021-12-01,2021-12-02,2021-12-03,2021-12-04,2021-12-05
Total,First,420,5203,8346,8657,8657,8657,8657,8657,8657,8657,8657,9062,10505,10710,10710,10711,10711,10712,10712,10712,10713,12833,13790,13813,13813,24864,44231,53541,56598,57009,57009,57009,57026,57045,57046,57046,57046,57047,57047,57047,70234,240623,414674,583516,611370,620009,841525,1084046,1356497,1607911,1837198,1866728,1871196,2137081,2357167,2545225,2700511,2842658,2852299,2853461,2961582,3055800,3141909,3227854,3306140,3316184,3316539,3453705,3612669,3770529,3915283,4051516,4061162,4062229,4198855,4337900,4473728,4645173,4796431,4820720,4823470,4981367,5148033,5299348,5448208,5588109,5611299,5614152,5760945,5911267,6065579,6223080,6389697,6402642,6403611,6554901,6688908,6816042,6950851,6952710,6954591,6955249,7035216,7128390,7223292,7300049,7370940,7382137,7383235,7461371,7536399,7615766,7678077,7736482,7744387,7745263,7789191,7828432,7859586,7915962,7955820,7961570,7961922,8005000,8044025,8087530,8118404,8169355,8170446,8171245,8247285,8328376,8409899,8491504,8575610,8592996,8593958,8697272,8804699,8909567,9006591,9109844,9110896,9111164,9235777,9371897,9497649,9626170,9634473,9661318,9665015,9840901,10030799,10211490,10378454,10523924,10565523,10574643,10730636,10870099,10979220,11034842,11077237,11091990,11093971,11147870,11208105,11284726,11381071,11461705,11484424,11485849,11590912,11676029,11781621,11852575,11914053,11930633,11932430,11939758,12039406,12114941,12163410,12201612,12212712,12213750,12214994,12254950,12303075,12389982,12455424,12470980,12472987,12520762,12564475,12638300,12696368,12746967,12766982,12769385,12818599,12898831,12953562,13025118,13027248,13037215,13038146,13085818,13126051,13159415,13195276,13253467,13276513,13278575,13294066,13303353,13310693,13319353,13327801,13328866,13328900,13428447,13541277,13546072,13549342,13552333,13552575,13552631,13629536,13697573,13700399,13702733,13704832,13705113,13705337,13743906,13778201,13780131,13781701,13783010,13783188,13783264,13808326,13830528,13844912,13846490,13847904,13848128,13848205,13866149,13883802,13885227,13886484,13887439,13887622,13887640,13902417,13917635,13918806,13919906,13920820,13920995,13921013,13986362,14038217,14093260,14120305,14120382,14120387,14120387,14186214,14247786,14321602,14373020,14444730,14445510,14445711,14544627,14665709,14789308,14904612,15009702,15015646,15016061,15099952,15177051,15246693,15310517,15365238,15367253,15367359,15367879,15425754,15483713,15533375,15573388,15575217,15575321,15614970,15660302,15699971,15736198,15765937,15767338,15767466,15802166,15834655,15866478,15896070,15920897,15923274,15923536,15923732,15949879,15976566,16002107,16025888,16028699,16028905,16052644,16074965,16094834,16112688,16130715,16133635,16133840,16153748,16171990,16187825,16201834,16214564,16216184,16216321,16229793,16242185,16253238,16263511,16273255,16275127,16275376,16287648,16299651,16310345,16320036,16328884,16330348,16330471
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8304,8371,8371,8371,8372,8372,8372,8376,8376,8376,9779,10374,10408,10408,10413,10413,10414,10414,10420,10420,12528,13198,13203,13205,24987,44377,52725,55614,55824,55857,55857,55857,55869,55869,55870,55871,55871,55871,55893,55933,56107,56252,56370,56374,56374,56783,69203,223339,389227,550993,575139,582040,796182,1033790,1299428,1545169,1768414,1794606,1798445,2070990,2314700,2530800,2717016,2871842,2882861,2884033,3006075,3096742,3161585,3216844,3267997,3270747,3271171,3386740,3531500,3684811,3853441,3858629,3859977,3860445,4065417,4212171,4350645,4513527,4661668,4676511,4677867,4836871,4997280,5147531,5292510,5428453,5442846,5444612,5595872,5746086,5892618,6037051,6180915,6192858,6193551,6347270,6479871,6605591,6730206,6767170,6768380,6769046,6844979,6933665,7027403,7104151,7168081,7176294,7176740,7247226,7332643,7411203,7471928,7528211,7528618,7528791,7575932,7623694,7665013,7728417,7729786,7736073,7736662,7797843,7854800,7903220,7939546,7980480,7986275,7987250,8046971,8118647,8190496,8259124,8327624,8340695,8341927,8442060,8546593,8646994,8740683,8835077,8844486,8845083,8957620,9079691,9197146,9307232,9350700,9370590,9372740,9385096,9590684,9754481,9895768,10018816,10050597,10053979,10057126,10234809,10368900,10450850,10515791,10534804,10536911,10633952,10713056,10796657,10891445,10976474,10998339,11000883,11127459,11228513,11334010,11424594,11427200,11440665,11441867,11514986,11607505,11677622,11718604,11775323,11785481,11786342,11826723,11867765,11895364,11976586,12044751,12054890,12055325,12079030,12104426,12164169,12207049,12238606,12239518,12239540,12260774,12280249,12398111,12477458,12526564,12527572,12527772,12549759,12573521,12650582,12709826,12764412,12766230,12766426,12791240,12809179,12822934,12902612,12955165,12956302,12956468,13033650,13123942,13157173,13180713,13197501,13197982,13198016,13257221,13318353,13333552,13344558,13353520,13353935,13353967,13392668,13431368,13446655,13454568,13454618,13454623,13454625,13477048,13500626,13517997,13528735,13537960,13538230,13538252,13555599,13575179,13586266,13594768,13601938,13602249,13602306,13617355,13632845,13639992,13645911,13651435,13651682,13651703,13651980,13717309,13770654,13803007,13821064,13821487,13821525,13868467,13922769,13984169,14032514,14087908,14089145,14089210,14167871,14262244,14363702,14464632,14555711,14559972,14560228,14560745,14654407,14742554,14823452,14893906,14898138,14898350,14941010,14999914,15057090,15111752,15159469,15163239,15163478,15209830,15256268,15298641,15336317,15368149,15370293,15370425,15401643,15435709,15467986,15499037,15527536,15530504,15530786,15550710,15578115,15602128,15625203,15646762,15649138,15649268
Pfizer,First,420,5203,8346,8657,8657,8657,8657,8657,8657,8657,8657,9062,10505,10710,10710,10711,10711,10712,10712,10712,10713,12833,13790,13813,13813,24864,44231,53541,56598,57009,57009,57009,57026,57045,57046,57046,57046,57047,57047,57047,57047,57047,57067,57086,57087,57087,57106,57199,57299,57484,57634,57634,57634,57636,57637,57637,57639,57639,57641,57641,69719,94527,122875,156450,186068,192390,192392,207277,238122,256571,265578,271145,271490,271598,284160,321716,363310,409009,426391,426944,426944,441823,472794,502163,521465,530403,530881,530890,545859,588670,636651,688925,725450,727452,727452,746610,783706,812882,828139,828314,828503,828506,844509,891304,941738,980278,1014315,1021272,1021757,1069624,1126844,1188508,1236203,1275690,1281085,1281736,1290240,1296399,1300905,1307104,1310537,1311660,1311662,1329603,1354545,1380276,1395107,1419815,1420454,1420787,1429572,1437843,1443647,1449317,1456606,1458831,1458849,1462515,1466925,1469902,1475144,1483992,1484119,1484122,1520098,1582419,1650731,1712443,1719165,1730483,1731556,1788853,1870766,1919930,1958218,1984635,1994142,1995367,2049464,2138194,2210002,2250594,2269474,2273249,2273744,2278271,2283678,2289793,2297269,2305780,2307535,2308012,2312240,2317825,2330428,2343405,2360258,2363418,2363867,2367850,2442843,2496984,2533134,2566148,2575902,2576867,2577957,2612877,2657379,2741374,2804642,2819602,2821576,2866980,2908486,2980767,3037369,3086267,3105517,3107864,3155291,3233908,3287099,3334054,3335601,3341178,3341555,3374779,3402250,3424599,3452041,3502532,3512367,3513179,3525996,3533655,3539629,3546992,3554568,3555475,3555507,3556128,3556744,3558055,3559136,3560256,3560311,3560311,3560633,3560923,3561653,3562268,3562813,3562871,3562874,3563191,3563596,3564137,3564642,3565142,3565185,3565196,3565514,3565833,3566141,3566689,3567152,3567221,3567234,3567554,3567883,3568379,3568772,3569094,3569112,3569118,3569336,3569604,3569949,3570256,3570561,3570586,3570589,3571084,3571522,3571956,3572280,3572282,3572282,3572282,3572653,3572963,3573308,3573690,3574052,3574084,3574091,3574405,3574819,3575210,3575594,3575949,3576145,3576297,3579973,3583568,3587134,3590726,3594309,3594505,3594544,3594577,3597515,3600127,3602574,3605034,3605185,3605214,3608159,3610974,3613548,3616102,3618629,3618793,3618810,3621687,3624339,3627036,3629872,3632634,3632919,3632954,3632999,3636310,3639420,3642129,3644932,3645220,3645264,3648557,3651821,3654807,3657708,3660729,3661240,3661291,3665370,3669113,3672449,3675352,3678281,3678736,3678792,3682376,3685723,3688850,3691994,3694930,3695561,3695659,3699285,3703000,3706298,3709506,3712333,3712869,3712932
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8304,8371,8371,8371,8372,8372,8372,8376,8376,8376,9779,10374,10408,10408,10413,10413,10414,10414,10420,10420,12528,13198,13203,13205,24987,44377,52725,55614,55824,55857,55857,55857,55869,55869,55870,55871,55871,55871,55893,55933,56107,56252,56370,56374,56374,56392,56471,56594,56698,56890,56890,56890,56928,56959,56981,57026,57061,57061,57061,66118,88702,114887,145199,159445,160888,160889,182022,199158,204092,206426,208341,208374,208374,211269,231685,248698,257231,257283,257287,257288,272450,308474,347344,387099,402335,403212,403233,420178,451219,479115,499469,510757,511292,511321,526887,565227,606811,647750,673316,674591,674591,702036,740993,770160,787901,794257,794794,794853,809988,847899,890706,925952,952694,956209,956257,992124,1053921,1110457,1153176,1189283,1189450,1189532,1206975,1223363,1234635,1243941,1244272,1245571,1245628,1262621,1292225,1317283,1335754,1357411,1360169,1360505,1374580,1389243,1397552,1404545,1410203,1411544,1411641,1418855,1427098,1433271,1439771,1448165,1449226,1449294,1477133,1524799,1583895,1637689,1658450,1666802,1667584,1673324,1761530,1822871,1872927,1912739,1924013,1925298,1926909,2025758,2113508,2164750,2199396,2207760,2208785,2257155,2285170,2306674,2326437,2346357,2352181,2353093,2392568,2417344,2438997,2459046,2459957,2463614,2464109,2489878,2542215,2579970,2597725,2636280,2641504,2641932,2667881,2697478,2717372,2792352,2855432,2863939,2864309,2869642,2875189,2932158,2972959,3002706,3003549,3003562,3010798,3018370,3132261,3206425,3252729,3253616,3253698,3257860,3262120,3335372,3391839,3443479,3444868,3444998,3448841,3451820,3456172,3534265,3585276,3586267,3586354,3588587,3590358,3619227,3640033,3654592,3654824,3654840,3655764,3656745,3669028,3677313,3684297,3684441,3684454,3688377,3692429,3697200,3700019,3700048,3700048,3700048,3703083,3706139,3709186,3712263,3715488,3715587,3715588,3718209,3721209,3724320,3727098,3729603,3729712,3729731,3732118,3734193,3736076,3737794,3739375,3739445,3739446,3739459,3741470,3743326,3744943,3746404,3746479,3746489,3747917,3749388,3750780,3752163,3753390,3753453,3753459,3754935,3756419,3757830,3759460,3760872,3761034,3761064,3761113,3765246,3769109,3772810,3776839,3777175,3777209,3779930,3783507,3786736,3789924,3793002,3793378,3793433,3797070,3800409,3803380,3806435,3809434,3809712,3809752,3812874,3815781,3818649,3821389,3824177,3824547,3824590,3826637,3829659,3832512,3835263,3837992,3838321,3838343
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13187,183576,357607,526430,554283,562922,784419,1026847,1299198,1550427,1779564,1809094,1813562,2079445,2299530,2487588,2642872,2785019,2794658,2795820,2891863,2961273,3019034,3071404,3120072,3123794,3124147,3246428,3374547,3513958,3649705,3780371,3789672,3790631,3914695,4016184,4110418,4236164,4370040,4393776,4396526,4539544,4675239,4797185,4926743,5057706,5080418,5083262,5215086,5322597,5428928,5534155,5664247,5675190,5676159,5808291,5905202,6003160,6122712,6124396,6126088,6126743,6190707,6237086,6281554,6319771,6356625,6360865,6361478,6391747,6409555,6427258,6441874,6460792,6463302,6463527,6498951,6532033,6558681,6608858,6645283,6649910,6650260,6675397,6689480,6703647,6713145,6725662,6725828,6726112,6773268,6829316,6895207,6963926,7036596,7051087,7051961,7148654,7249690,7349913,7441143,7535305,7536190,7536455,7624797,7697166,7748087,7808178,7809688,7824722,7827326,7933511,8023940,8130293,8225881,8314616,8338566,8345123,8407191,8417264,8425649,8438999,8461498,8472277,8473738,8521796,8575472,8644546,8732615,8803951,8824700,8825638,8925697,9004746,9097293,9154870,9199172,9212526,9213869,9217182,9241364,9262261,9273961,9278571,9279630,9279693,9279796,9283894,9286666,9288942,9290571,9290969,9290984,9292433,9293852,9294899,9295952,9297087,9297266,9297285,9298380,9299468,9300570,9323275,9323774,9327967,9328521,9342149,9354093,9364315,9371975,9378876,9391318,9392546,9394502,9395731,9396735,9397740,9398329,9398469,9398471,9496352,9607313,9610558,9612572,9614214,9614393,9614449,9690602,9757946,9759936,9761599,9763055,9763271,9763491,9801563,9835227,9836556,9837572,9838359,9838492,9838556,9861717,9882196,9895326,9896303,9897200,9897349,9897410,9913948,9930106,9930970,9931786,9932372,9932519,9932531,9946015,9960031,9960815,9961578,9962148,9962290,9962305,10026445,10077290,10131534,10158032,10158107,10158112,10158112,10222995,10283687,10356726,10407375,10478358,10479102,10479295,10577293,10697191,10819712,10933997,11038157,11043876,11044133,11123558,11196432,11262022,11321814,11372556,11374358,11374423,11374907,11429272,11484108,11530903,11568109,11569753,11569826,11606027,11648012,11684720,11717982,11744844,11746064,11746173,11777410,11806714,11835368,11861659,11883341,11885402,11885626,11885774,11908128,11931358,11953920,11974697,11977200,11977357,11997597,12016527,12033317,12048188,12063115,12065509,12065660,12081343,12095694,12108063,12119084,12128806,12129957,12130038,12139820,12148780,12156627,12163675,12170428,12171652,12171802,12180348,12188546,12195866,12202288,12208259,12209177,12209236
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12732,166745,332529,494103,518249,525150,739254,976831,1242447,1488143,1711353,1737545,1741384,2004872,2225998,2415913,2571817,2712397,2721973,2723144,2824053,2897584,2957493,3010418,3059656,3062373,3062797,3175471,3299815,3436113,3596210,3601346,3602690,3603157,3792967,3903697,4003301,4126428,4259333,4273299,4274634,4416693,4546061,4668416,4793041,4917696,4931554,4933291,5068985,5180859,5285807,5389301,5507599,5518267,5518960,5645234,5738878,5835431,5942305,5972913,5973586,5974193,6034991,6085766,6136697,6178199,6215387,6220085,6220483,6255102,6278722,6300746,6318752,6338928,6339168,6339259,6368957,6400331,6430378,6484476,6485514,6490502,6491034,6535215,6562547,6585694,6602700,6620191,6622927,6623510,6665186,6717442,6777424,6838393,6900696,6912315,6913445,7005722,7101478,7195167,7281868,7367419,7375654,7376178,7460479,7534548,7592482,7648393,7670576,7682036,7683399,7689924,7805948,7906631,7995022,8074772,8094322,8096338,8097759,8171714,8214637,8242930,8271182,8281437,8282469,8328204,8376473,8436001,8509208,8572543,8588149,8589738,8674864,8749818,8832547,8901756,8903425,8913107,8913814,8960084,8999117,9029821,9051266,9066235,9070667,9071089,9082941,9091824,9097929,9102817,9106551,9107852,9107916,9125502,9144452,9145641,9146499,9147276,9147335,9147344,9160981,9172572,9174765,9178494,9180580,9180684,9180800,9197864,9216595,9219229,9221113,9223127,9223534,9223597,9242843,9256580,9264915,9266112,9267295,9267420,9267496,9341009,9428039,9432035,9434500,9436495,9436729,9436747,9494348,9553875,9556617,9559190,9561034,9561294,9561309,9595761,9630111,9640465,9645468,9645489,9645494,9645496,9663869,9683300,9696859,9704178,9709958,9710128,9710149,9724049,9739685,9747265,9752757,9757251,9757445,9757481,9769334,9782012,9787053,9791097,9794847,9795015,9795035,9795298,9857870,9908954,9939370,9955833,9956171,9956199,10001262,10053566,10113168,10159724,10213553,10214721,10214779,10291435,10383677,10483133,10581822,10670997,10675073,10675295,10675759,10764430,10848129,10924813,10990856,10994722,10994893,11034523,11089422,11142979,11194111,11238430,11241783,11241967,11284024,11326475,11365407,11399571,11428041,11429881,11429969,11457569,11488195,11517130,11545002,11570389,11572941,11573174,11590772,11614766,11635669,11655691,11674293,11676311,11676415
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10463,33791,73421,107802,117714,119505,146978,167066,183798,196962,201008,201401,201450,205629,209309,213263,216305,218682,218960,218972,219050,222813,235238,298829,348963,359044,360299,361525,393439,416355,430376,441853,445284,445685,456099,463693,468493,472362,476280,477855,478027,482119,484954,487679,492990,493087,493556,493658,496294,498030,499432,501026,502256,503684,503726,504676,505455,505988,506467,506743,506755,506756,507756,508610,508834,509016,509196,509212,509212,509432,509685,509795,509906,510003,510016,510016,510437,513519,514821,516307,518180,519351,519968,524909,529688,533267,534748,536213,537267,537663,541675,545973,547344,548476,549800,550158,550282,552658,554759,555499,556146,556725,556927,556954,558117,559417,560445,561023,561027,561037,561040,561994,562915,563573,564148,564658,564790,564829,565395,565980,566545,566974,567599,567655,567682,568004,568320,568738,568996,569184,569232,569232,569232,569443,569608,569784,569963,569970,569972,570132,570308,570579,570709,570843,570856,570856,571015,571163,571322,571408,571485,571489,571493,571499,571697,571834,572001,572116,572123,572123,572284,572448,572497,572542,572584,572601,572615,572668,572712,572750,572791,572834,572837,572838,572869,572910,572951,572978,572996,573006,573008,573057,573092,573129,573155,573186,573198,573198
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10152,23878,24164,24346,44445,61217,71045,78261,82408,83078,83148,86103,88084,89752,90304,90547,90587,90587,90882,92312,98831,105549,105620,106113,106133,118537,136093,161267,194355,224673,232815,234153,273981,314641,343569,345249,346265,346464,346489,347803,348955,350387,351187,351974,352189,352199,352975,353458,353900,354300,354623,354689,354694,354726,355199,355696,356315,356893,357180,357190,357241,358179,359030,359666,360211,360409,360427,361349,362137,362634,363047,363613,364199,364236,364928,365455,365893,367789,367873,368070,368070,368890,369708,370501,371260,372059,372828,372850,373568,373967,374329,374621,374904,374922,374922,375967,377220,377459,377634,377863,377871,377871,378301,378704,378810,378866,378964,378971,378972,379152,379378,379438,379487,379509,379511,379512,381095,382499,383445,383498,383552,383558,383561,384647,385813,385878,385926,385973,385991,385991,387066,388000,388042,388072,388111,388119,388119,388833,389405,389770,389993,389993,389993,389993,390566,391136,391568,391955,392320,392324,392325,392929,393699,394386,395021,395596,395625,395631,396421,397051,397537,397977,398373,398390,398392,398395,398967,399478,399898,400245,400279,400281,400784,401316,401703,402114,402464,402481,402483,403069,403602,404074,404539,404922,404953,404956,404959,405441,405788,406058,406259,406279,406284,406490,406617,406710,406792,406871,406886,406889,407035,407183,407313,407398,407477,407491,407491,407597,407682,407761,407842,407897,407914,407915,408015,408105,408181,408242,408292,408302,408303
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7205,11962,15520,16186,16725,16836,16841,17483,18017,18556,19044,19493,19606,19611,20008,20344,20769,21150,21674,21752,21757,21848,23206,24979,27819,31305,32262,32343,32458,37337,40755,43170,45213,45607,45657,48593,51413,53982,55800,57574,58009,58052,60027,61351,62466,63792,63818,63944,63944,65024,66173,67831,69613,72808,73310,73321,75901,78463,80063,81417,82768,83099,83100,83886,84785,86370,87591,88624,88634,88634,88995,89307,91085,92539,93255,93272,93274,94035,94806,95981,96874,97806,97828,97831,99556,100779,101847,102235,102594,102615,102618,104054,105545,105911,106180,106414,106429,106429,107109,107733,107907,108055,108189,108200,108204,108530,108828,108990,109081,109081,109081,109081,110096,111187,111952,112294,112514,112515,112515,113341,114285,114681,114913,115084,115092,115094,115903,116640,116863,117020,117213,117222,117222,117223,117969,118374,118694,118827,118837,118837,119288,119815,120221,120627,120965,120971,120972,121501,122148,122739,123350,123842,123865,123869,123873,124731,125316,125829,126211,126241,126248,126557,126985,127375,127717,128037,128078,128078,128736,129384,129854,130311,130674,130700,130704,131200,131733,132207,132646,132970,133016,133022,133301,133690,133947,134249,134477,134506,134510
