Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24837,44192,53495,56555,56967,56967,56967,56984,57005,57006,57006,57006,57007,57007,57007,70189,240548,414571,583238,611087,619721,841188,1083651,1356166,1607428,1836658,1866173,1870639,2136492,2356489,2544524,2699764,2841879,2851518,2852682,2960798,3055009,3141101,3227026,3305280,3315259,3315614,3452697,3611566,3769355,3914032,4050235,4059881,4060945,4197486,4336438,4472172,4643558,4794729,4819025,4821772,4979451,5145740,5296524,5444467,5580251,5603396,5606242,5750135,5897040,6049810,6206218,6372083,6384954,6385923,6536641,6669843,6796345,6930637,6932484,6934359,6935016,7014482,7106971,7201306,7277541,7347891,7358984,7360071,7437671,7512085,7590802,7652353,7710136,7717956,7718816,7762494,7801448,7832441,7888617,7928347,7934055,7934406,7977273,8016097,8059445,8090155,8140761,8141816,8142611,8218427,8299284,8380611,8462002,8545500,8562778,8563735,8666733,8773767,8878246,8974796,9077541,9078640,9078905,9203208,9338628,9463255,9589796,9597505,9623783,9627471,9802830,9991687,10171560,10337621,10482299,10523687,10532785,10688011,10826333,10934596,10989454,11029781
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8367,8367,8367,8367,8367,8367,9770,10365,10399,10399,10404,10404,10404,10404,10410,10410,12518,13188,13193,13195,24963,44338,52674,55558,55768,55802,55802,55802,55813,55813,55813,55813,55813,55813,55834,55874,56047,56191,56309,56313,56313,56721,69135,223169,388952,550493,574621,581514,795478,1032940,1298412,1543987,1767038,1793184,1797018,2069412,2312895,2528864,2714918,2869627,2880610,2881786,3003702,3094232,3158995,3214184,3265254,3268002,3268424,3383868,3528428,3681554,3849972,3855147,3856492,3856953,4061645,4208136,4346381,4509015,4656971,4671792,4673147,4831768,4991625,5141091,5285016,5417612,5431946,5433700,5582104,5728903,5873722,6016886,6159966,6171830,6172517,6325320,6456801,6581694,6705663,6742397,6743597,6744256,6819584,6907524,7000481,7076557,7139903,7148025,7148468,7218336,7302859,7380644,7440575,7496213,7496616,7496785,7543426,7590632,7631533,7694562,7695910,7702147,7702733,7763514,7819923,7868001,7903992,7944531,7950273,7951239,8010561,8081541,8152723,8220628,8286807
Pfizer,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24837,44192,53495,56555,56967,56967,56967,56984,57005,57006,57006,57006,57007,57007,57007,57007,57007,57027,57045,57045,57045,57063,57153,57253,57439,57589,57589,57589,57590,57590,57590,57591,57591,57591,57591,69667,94475,122821,156386,185979,192236,192238,207062,237820,256210,265166,270714,271058,271164,283669,321137,362643,408285,425591,426144,426144,440859,471500,500369,518792,523750,524191,524191,536327,575774,622262,673471,709288,711245,711245,729876,766202,794807,809575,809747,809933,809935,825494,871618,921497,959514,993010,999867,1000343,1047703,1104316,1165335,1212288,1251154,1256467,1257102,1265404,1271320,1275683,1281717,1285044,1286125,1286126,1303882,1328633,1354215,1368898,1393282,1393887,1394218,1402860,1410962,1416638,1422134,1428879,1431018,1431034,1434538,1438709,1441530,1446598,1455102,1455258,1455258,1491040,1552801,1620056,1679938,1686073,1696945,1698013,1754990,1836310,1884829,1922483,1948532,1957935,1959147,2012746,2100595,2171694,2211770,2229673
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8367,8367,8367,8367,8367,8367,9770,10365,10399,10399,10404,10404,10404,10404,10410,10410,12518,13188,13193,13195,24963,44338,52674,55558,55768,55802,55802,55802,55813,55813,55813,55813,55813,55813,55834,55874,56047,56191,56309,56313,56313,56331,56410,56532,56635,56827,56827,56827,56861,56888,56909,56954,56989,56989,56989,66026,88590,114748,145041,159233,160645,160646,181705,198804,203721,206045,207952,207984,207984,210864,231197,248142,256626,256677,256681,256681,271758,307653,346409,386050,401217,402089,402110,418848,449481,476771,496195,504374,504823,504842,517838,552930,592986,632804,657712,658942,658942,685605,723579,752031,769284,775464,775994,776053,790757,828048,870204,904890,931140,934590,934637,969994,1030979,1086821,1128818,1164341,1164505,1164584,1181637,1197603,1208589,1217666,1217985,1219256,1219313,1236050,1265236,1290067,1308314,1329706,1332434,1332768,1346600,1360945,1369116,1375953,1381255
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13182,183541,357544,526193,554042,562676,784125,1026498,1298913,1549989,1779069,1808584,1813050,2078902,2298899,2486934,2642173,2784288,2793927,2795091,2891131,2960534,3018280,3070640,3119301,3123023,3123376,3245635,3373746,3513145,3648866,3779521,3788823,3789781,3913817,4015301,4109529,4235273,4369138,4392881,4395628,4538592,4674240,4796155,4925675,5056501,5079205,5082051,5213808,5321266,5427548,5532747,5662795,5673709,5674678,5806765,5903641,6001538,6121062,6122737,6124426,6125081,6188988,6235353,6279809,6318027,6354881,6359117,6359728,6389968,6407769,6425467,6440065,6458982,6461489,6461714,6497090,6530128,6556758,6606900,6643303,6647930,6648280,6673391,6687464,6701626,6711115,6723617,6723780,6724061,6771145,6827134,6892961,6961621,7034226,7048695,7049566,7146106,7246990,7346981,7437907,7531917,7532820,7533085,7621313,7693542,7744400,7804342,7805848,7820761,7823361,7929370,8019371,8125559,8220935,8309298,8333208,8339757,8401603,8411487,8419784,8432904,8454333
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,12725,166637,332317,493666,517794,524687,738617,976052,1241503,1487033,1710049,1736195,1740029,2003386,2224305,2414116,2569877,2710394,2719965,2721140,2821997,2895428,2955274,3008139,3057302,3060018,3060440,3173004,3297231,3433412,3593346,3598470,3599811,3600272,3789887,3900483,3999972,4122965,4255754,4269703,4271037,4412920,4542144,4664320,4788821,4913238,4927123,4928858,5064266,5175973,5280736,5384082,5502254,5512888,5513575,5639715,5733222,5829663,5936379,5966933,5967603,5968203,6028827,6079476,6130277,6171667,6208763,6213435,6213831,6248342,6271880,6293823,6311757,6331872,6332111,6332201,6361789,6393029,6422944,6476896,6477925,6482891,6483420,6527463,6554665,6577697,6594592,6611967,6614681,6615257,6656780,6708664,6768122,6828526,6888876
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,10156,33032,72257,105195
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3604,10142,23862,24149,24332,44422,61188,71012,78247,82395,83065,83135,86089,88068,89735,90291,90522,90562,90562,90855,92285,98799,105516,105584,106077,106097,118470,136006,161172,194203,224469,232544,233881,273662,314251,343118,344780,345775
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,237,1086,2858,3158,3214,7181,11932,15485,16149,16676
