Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28
Total,First,420,5197,8340,8651,8651,8651,8651,8651,8651,8651,8651,9056,10499,10704,10704,10704,10704,10704,10704,10704,10705,12824,13781,13804,13804,24855,44215,53524,56581,56993,56993,56993,57010,57031,57032,57032,57032,57033,57033,57033,70215,240581,414606,583349,611199,619836,841321,1083786,1356211,1607571,1836817,1866338,1870805,2136673,2356708,2544749,2700009,2842133,2851775,2852937,2961044,3055246,3141348,3227283,3305556,3315599,3315954,3453108,3612068,3769912,3914650,4050870,4060515,4061580,4198188,4337230,4473051,4644498,4795739,4820029,4822777,4980627,5147242,5298534,5447338,5587107,5610287,5613139,5759880,5910149,6064439,6221904,6388482,6401424,6402393,6553645,6687621,6814706,6949502,6951356,6953237,6953893,7033822,7126975,7221874,7298618,7369504,7380695,7381792,7459894,7534905,7614252,7676546,7734946,7742848,7743724,7787613,7826824,7857970,7914336,7954174,7959923,7960274,8003340,8042364,8085858,8116723,8167657,8168748,8169547,8245538,8326593,8408081,8489665,8573746,8591131,8592091,8695389,8802798,8907634,9004641,9107867,9108917,9109182,9233761,9369849,9495611,9624091,9632393,9659207,9662906,9838752,10028604,10209247,10376169,10521600,10563192,10572311,10728246,10867646,10976723,11032324,11074702,11089453,11091432,11145299,11205513,11282108,11378434,11459038,11481756,11483179,11588220,11673283,11778849,11849786,11911261,11927823,11929618,11936937,12036518,12112031,12160475,12198644,12209713,12210743,12211987,12251875,12299899,12386720,12452099,12467628,12469632,12517336,12560990,12634732,12692737,12743278,12763264,12765659,12814811,12894947,12949535,13020790,13022904,13032842,13033770,13081358,13121538,13154825,13190597,13248577,13271581,13273610,13289024,13298243,13304697
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8370,8370,8370,9773,10368,10402,10402,10407,10407,10407,10407,10413,10413,12521,13191,13196,13198,24978,44365,52709,55596,55806,55839,55839,55839,55850,55850,55851,55851,55851,55851,55873,55913,56087,56232,56350,56354,56354,56763,69179,223241,389068,550691,574826,581724,795745,1033236,1298779,1544394,1767503,1793664,1797500,2069941,2313550,2529585,2715713,2870492,2881506,2882677,3004686,3095278,3160079,3215301,3266403,3269151,3269574,3385078,3529753,3682974,3851508,3856686,3858031,3858494,4063354,4209987,4348381,4511168,4659232,4674068,4675424,4834301,4994603,5144737,5289609,5425394,5439775,5441537,5592579,5742674,5889098,6033429,6177207,6189139,6189829,6343434,6475902,6601547,6726060,6762979,6764186,6764852,6840671,6929259,7022857,7099484,7163345,7171551,7171995,7242370,7327679,7406174,7466826,7523047,7523454,7523625,7570660,7618301,7659520,7722847,7724208,7730489,7731077,7792162,7849028,7897357,7933604,7974466,7980242,7981215,8040825,8112357,8184129,8252685,8321112,8334170,8335398,8435446,8539858,8640165,8733749,8828041,8837435,8838030,8950437,9072345,9189641,9299457,9342783,9362589,9364706,9376262,9574147,9731303,9866660,9984323,10015042,10018281,10021205,10189939,10316247,10393636,10455068,10473000,10474921,10544472,10610122,10683664,10769481,10845099,10863984,10866149,10963613,11048802,11143857,11227975,11230212,11242423,11243493,11309063,11396622,11463953,11503919,11557973,11567610,11568386,11605278,11643428,11669109
Pfizer,First,420,5197,8340,8651,8651,8651,8651,8651,8651,8651,8651,9056,10499,10704,10704,10704,10704,10704,10704,10704,10705,12824,13781,13804,13804,24855,44215,53524,56581,56993,56993,56993,57010,57031,57032,57032,57032,57033,57033,57033,57033,57033,57053,57071,57071,57071,57090,57182,57282,57468,57618,57618,57618,57619,57620,57620,57622,57622,57624,57624,69695,94501,122848,156421,186035,192356,192358,207245,238089,256534,265539,271102,271446,271552,284119,321672,363262,408961,426337,426890,426890,441760,472723,502089,521383,530321,530799,530808,545775,588570,636544,688809,725333,727336,727336,746493,783582,812752,828014,828188,828377,828379,844378,891170,941603,980136,1014162,1021116,1021601,1069456,1126664,1188310,1235997,1275480,1280874,1281525,1290028,1296184,1300689,1306893,1310318,1311440,1311441,1329380,1354321,1382051,1400266,1427307,1428044,1428446,1442909,1454709,1461868,1467862,1475321,1477591,1477611,1481374,1485816,1488826,1494073,1502921,1503048,1503048,1539012,1601325,1669673,1731391,1738113,1749401,1750475,1807859,1889916,1939323,1977932,2004737,2014363,2015616,2070109,2159162,2231190,2271855,2290777,2294562,2295057,2299653,2305117,2311310,2318828,2327366,2329132,2329610,2333878,2339491,2352099,2365092,2381967,2385118,2385567,2389544,2464510,2518667,2554822,2587833,2597572,2598529,2599621,2634531,2678959,2762886,2826094,2841028,2842999,2888346,2929801,3002013,3058561,3107414,3126635,3128974,3176360,3254894,3307971,3354722,3356260,3361831,3362206,3395388,3422837,3445150,3472533,3522864,3532688,3533499,3546252,3553857,3559068
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8370,8370,8370,9773,10368,10402,10402,10407,10407,10407,10407,10413,10413,12521,13191,13196,13198,24978,44365,52709,55596,55806,55839,55839,55839,55850,55850,55851,55851,55851,55851,55873,55913,56087,56232,56350,56354,56354,56372,56451,56574,56678,56870,56870,56870,56905,56933,56953,56998,57033,57033,57033,66078,88653,114820,145126,159359,160801,160802,181926,199053,203981,206314,208227,208259,208259,211149,231553,248559,257089,257140,257144,257144,272291,308292,347146,386886,402114,402990,403011,419942,450956,478829,499155,510420,510954,510980,526532,564844,606402,647314,672870,674144,674144,701574,740490,769627,787360,793706,794242,794301,809421,847306,890045,925241,951961,955475,955523,991348,1053090,1109594,1152289,1188366,1188533,1188613,1206020,1222344,1233583,1242876,1243205,1244501,1244558,1261525,1291104,1316293,1335328,1357811,1360720,1361089,1377901,1396028,1407106,1414327,1420136,1421521,1421619,1429069,1437500,1443862,1450523,1459062,1460163,1460234,1488203,1535919,1595100,1648820,1669628,1677940,1678693,1683691,1764604,1819683,1864280,1899252,1909621,1910776,1912190,2002702,2083158,2130174,2161627,2168966,2169811,2191118,2206108,2217937,2229046,2239861,2242786,2243339,2254105,2263259,2274838,2288781,2289332,2291776,2292139,2310598,2358233,2393787,2411156,2447697,2452504,2452872,2476094,2503495,2522071
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13182,183548,357553,526278,554128,562765,784231,1026604,1298929,1550103,1779199,1808720,1813187,2079054,2299088,2487129,2642387,2784511,2794151,2795313,2891349,2960745,3018500,3070862,3119521,3123243,3123596,3245863,3373979,3513378,3649111,3779768,3789069,3790028,3914069,4015558,4109789,4235537,4369402,4393139,4395887,4538867,4674519,4796445,4925955,5056786,5079488,5082331,5214105,5321579,5427895,5533095,5663149,5674088,5675057,5807152,5904039,6001954,6121488,6123168,6124860,6125514,6189444,6235805,6280271,6318482,6355342,6359579,6360191,6390438,6408241,6425942,6440549,6459466,6461974,6462199,6497585,6530640,6557281,6607443,6643856,6648483,6648833,6673960,6688043,6702208,6711701,6724210,6724375,6724659,6771781,6827797,6893663,6962366,7035021,7049511,7050384,7147061,7248086,7348276,7439491,7533634,7534517,7534782,7623103,7695453,7746363,7806423,7807933,7822972,7825577,7931724,8022125,8128440,8223998,8312699,8336643,8343199,8405238,8415289,8423663,8436988,8459480,8470256,8471716,8519743,8573403,8642451,8730509,8801815,8822565,8823501,8923543,9002542,9095077,9152637,9196929,9210275,9211616,9214928,9239087,9259975,9271659,9276265,9277320,9277383,9277485,9281552,9284316,9286577,9288205,9288604,9288619,9290058,9291471,9292510,9293556,9294681,9294861,9294880,9295961,9297039,9298115,9320727,9321219,9325388,9325941,9339527,9351442,9361623,9369257,9376114,9388528,9389724,9391670,9392888,9393778
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12728,166667,332390,493821,517956,524854,738840,976303,1241826,1487396,1710470,1736631,1740467,2003863,2224897,2414765,2570587,2711133,2720705,2721875,2822760,2896225,2956098,3008987,3058176,3060892,3061315,3173929,3298200,3434415,3594419,3599546,3600887,3601350,3791063,3901695,4001235,4124282,4257118,4271078,4272413,4414359,4543647,4665908,4790454,4914974,4928821,4930557,5066047,5177830,5282696,5386115,5504337,5514995,5515685,5641860,5735412,5831920,5938700,5969273,5969944,5970551,6031250,6081953,6132812,6174243,6211384,6216076,6216472,6251022,6274589,6296580,6314537,6334681,6334921,6335012,6364640,6395957,6425937,6479971,6481003,6485988,6486519,6530633,6557913,6580989,6597941,6615385,6618107,6618688,6660290,6712466,6772384,6833294,6895547,6907154,6908280,7000479,7096132,7189742,7276356,7361830,7370052,7370574,7454771,7528772,7586634,7642478,7664612,7676054,7677413,7683914,7799814,7900413,7988702,8068342,8087861,8089872,8091285,8165120,8207954,8236203,8264407,8274650,8275679,8321345,8369550,8428998,8502133,8565397,8580979,8582561,8667567,8742450,8824977,8894028,8895693,8905360,8906067,8952270,8991242,9021854,9043231,9058136,9062555,9062956,9074774,9083571,9089426
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10451,33756,73365,107714,117622,119412,146872,166944,183669,196816,200864,201256,201305,205475,209146,213100,216142,218518,218796,218808,218886,222648,235062,298605,348681,358753,360008,361233,393127,415983,429987,441446,444875,445275,455675,463262,468056,471917,475834,477407,477578,481651,484484,487199,492504,492601,493070,493172,495803,497537,498937,500520,501740,503165,503207,504140,504912,505412
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1599,4756,16140,16329,16442,30848,44087,52550,59437,63404,64029,64096,66954,68896,70532,71077,71312,71352,71352,71646,73071,79575,86277,86347,86834,86854,99169,116563,141484,174239,204164,212186,213496,252899,293195,321870,323481,324445,324635,324659,325903,326993,328347,329097,329857,330059,330068,330799,331250,331673,332057,332365,332430,332435,332465,332921,333389,333994,334546,334821,334831,334881,335792,336624,337257,337800,337996,338014,338932,339718,340209,340620,341183,341768,341805,342490,343014,343449,345341,345425,345623,345623,346443,347259,348052,348807,349599,350365,350387,351102,351498,351851
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,75,335,1270,1415,1438,2634,3863,4639,5064,5429,5495,5499,5898,6226,6561,6870,7149,7220,7222,7463,7654,7907,8159,8543,8595,8600,8657,9729,11207,13678,16729,17560,17633,17730,22117,25135,27259,29034,29384,29431,32009,34464,36729,38302,39841,40219,40249,41941,43093,44042,45166,45187,45287,45287,46195,47147,48312,49532,52140,52551,52558,54410,56362,57612
