Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29
Total,First,420,5198,8340,8651,8651,8651,8651,8651,8651,8651,8651,9056,10499,10704,10704,10704,10704,10704,10704,10704,10705,12823,13780,13803,13803,24842,44197,53502,56560,56972,56972,56972,56989,57010,57011,57011,57011,57012,57012,57012,70193,240556,414582,583275,611124,619758,841233,1083704,1356126,1607480,1836717,1866236,1870703,2136566,2356593,2544633,2699891,2842011,2851652,2852814,2960924,3055132,3141233,3227160,3305413,3315392,3315747,3452840,3611707,3769497,3914177,4050381,4060028,4061092,4197637,4336591,4472329,4643715,4794890,4819181,4821929,4979620,5145908,5296693,5444636,5580420,5603564,5606407,5750309,5897226,6050002,6206410,6372287,6385181,6386150,6536876,6670082,6796596,6930895,6932743,6934619,6935275,7014746,7107250,7201596,7277832,7348184,7359279,7360366,7437970,7512393,7591112,7652670,7710462,7718282,7719142,7762835,7801819,7832823,7889024,7928758,7934466,7934817,7977698,8016531,8059894,8090609,8141225,8142289,8143086,8218939,8299823,8381185,8462599,8546405,8563705,8564665,8667796,8774968,8879554,8976390,9079318,9080360,9080625,9205051,9340632,9465358,9592081,9599800,9626239,9629934,9805448,9994745,10174915,10341192,10486195,10527672,10536775,10692156,10830780,10939220,10994347,11036350,11051008,11052983,11106467,11166134,11242043,11337909,11418054,11440713,11442133,11546813,11631544,11736728,11807345,11868458,11884992,11886784,11894053,11993429,12068800,12116950,12154848,12165632,12166657,12167882,12205349
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1031,5827,8301,8368,8368,8368,8369,8369,8369,8369,8369,8369,9772,10367,10401,10401,10406,10406,10406,10406,10412,10412,12520,13190,13195,13197,24968,44346,52686,55570,55780,55813,55813,55813,55824,55824,55825,55825,55825,55825,55847,55887,56060,56204,56322,56326,56326,56735,69149,223202,389007,550578,574710,581604,795590,1033081,1298585,1544179,1767256,1793414,1797250,2069653,2313220,2529231,2715328,2870055,2881040,2882211,3004151,3094707,3159484,3214681,3265765,3268513,3268936,3384412,3528992,3682141,3850598,3855777,3857122,3857583,4062324,4208848,4347125,4509791,4657770,4672598,4673953,4832614,4992508,5142035,5285984,5418616,5432954,5434710,5583151,5729988,5874849,6018062,6161175,6173060,6173748,6326578,6458102,6583035,6707047,6743795,6744997,6745659,6821043,6909033,7002042,7078145,7141522,7149663,7150106,7220006,7304575,7382399,7442366,7498035,7498438,7498608,7545285,7592588,7633558,7696640,7697989,7704244,7704831,7765672,7822178,7870319,7906361,7946972,7952721,7953689,8013080,8084332,8155958,8224348,8292565,8305579,8306799,8406567,8510609,8610568,8703898,8797788,8807150,8807743,8919837,9041200,9157379,9265495,9308050,9327592,9329697,9341228,9538077,9694461,9828665,9945369,9975836,9979058,9981956,10142132
Pfizer,First,420,5198,8340,8651,8651,8651,8651,8651,8651,8651,8651,9056,10499,10704,10704,10704,10704,10704,10704,10704,10705,12823,13780,13803,13803,24842,44197,53502,56560,56972,56972,56972,56989,57010,57011,57011,57011,57012,57012,57012,57012,57012,57032,57050,57050,57050,57068,57159,57259,57445,57595,57595,57595,57596,57597,57597,57599,57599,57601,57601,69675,94481,122829,156395,185988,192245,192247,207071,237828,256218,265174,270722,271066,271172,283678,321145,362650,408291,425599,426151,426151,440870,471512,500379,518813,523771,524212,524212,536348,575795,622283,673494,709317,711275,711275,729910,766236,794840,809609,809781,809968,809970,825531,871668,921554,959577,993074,999932,1000408,1047769,1104387,1165408,1212360,1251231,1256544,1257179,1265486,1271419,1275783,1281820,1285145,1286226,1286227,1303988,1328740,1355516,1372386,1398328,1399022,1399416,1412500,1423653,1430499,1436258,1443391,1445567,1445583,1449152,1453354,1456195,1461278,1469847,1469966,1469966,1505783,1567601,1634915,1694871,1701011,1711914,1712985,1770041,1851511,1900344,1938244,1964516,1973989,1975212,2028967,2117043,2188246,2228385,2246924,2250606,2251097,2255353,2260316,2265897,2273028,2281202,2282910,2283386,2287387,2292746,2305103,2317859,2334426,2337561,2338010,2341943,2416767,2470771,2506682,2539458,2548904,2549859,2550949,2583775
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1031,5827,8301,8368,8368,8368,8369,8369,8369,8369,8369,8369,9772,10367,10401,10401,10406,10406,10406,10406,10412,10412,12520,13190,13195,13197,24968,44346,52686,55570,55780,55813,55813,55813,55824,55824,55825,55825,55825,55825,55847,55887,56060,56204,56322,56326,56326,56344,56423,56545,56648,56840,56840,56840,56874,56902,56923,56968,57003,57003,57003,66044,88611,114775,145071,159263,160678,160679,181745,198848,203765,206089,207999,208031,208031,210911,231245,248192,256677,256728,256732,256732,271812,307718,346483,386128,401295,402167,402188,418937,449580,476881,496311,504491,504940,504960,517956,553049,593113,632939,657852,659083,659083,685758,723751,752214,769467,775651,776183,776242,790955,828261,870437,905132,931393,934844,934891,970255,1031268,1087121,1129138,1164675,1164839,1164919,1181983,1197983,1208985,1218067,1218387,1219661,1219718,1236468,1265706,1290721,1309566,1331815,1334699,1335066,1351676,1369565,1380531,1387610,1393241,1394591,1394684,1401900,1410009,1416206,1422671,1430939,1432017,1432087,1459849,1507075,1565213,1617315,1637446,1645509,1646254,1651177,1731313,1785750,1829623,1864140,1874332,1875478,1876884,1963031
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13181,183544,357550,526225,554074,562708,784165,1026545,1298867,1550035,1779122,1808641,1813108,2078970,2298996,2487036,2642292,2784412,2794051,2795213,2891249,2960651,3018404,3070765,3119425,3123147,3123500,3245769,3373879,3513279,3649003,3779659,3788962,3789920,3913959,4015446,4109679,4235424,4369291,4393030,4395778,4538750,4674396,4796314,4925823,5056649,5079352,5082195,5213961,5321431,5427719,5532916,5662970,5673906,5674875,5806966,5903846,6001756,6121286,6122962,6124651,6125305,6189215,6235582,6280042,6318255,6355110,6359347,6359958,6390201,6408006,6425704,6440310,6459231,6461738,6461963,6497349,6530400,6557040,6607204,6643613,6648240,6648590,6673710,6687791,6701958,6711447,6723953,6724117,6724401,6771515,6827528,6893387,6962081,7034736,7049224,7050098,7146771,7247785,7347880,7439084,7533210,7534093,7534358,7622674,7695010,7745914,7805971,7807480,7822526,7825130,7931251,8021614,8127913,8223403,8312015,8335942,8342496,8404448,8414465,8422799,8436114,8458566,8469333,8470792,8518717,8572270,8641171,8729106,8800290,8821027,8821961,8921866,9000756,9093142,9150603,9194830,9208163,9209501,9212805,9236885,9257755,9269380,9273930,9274985,9275045,9275129,9278851
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12726,166657,332359,493738,517870,524764,738716,976179,1241662,1487211,1710253,1736411,1740247,2003609,2224609,2414456,2570257,2710792,2720362,2721532,2822406,2895859,2955719,3008592,3057766,3060482,3060905,3173501,3297747,3433949,3593921,3599049,3600390,3600851,3790512,3901130,4000642,4123663,4256475,4270431,4271765,4413677,4542928,4665154,4789673,4914125,4928014,4929750,5065195,5176939,5281736,5385123,5503323,5513977,5514665,5640820,5734351,5830821,5937580,5968144,5968814,5969417,6030088,6080772,6131605,6173013,6210129,6214819,6215215,6249751,6273307,6295278,6313228,6333360,6333599,6333689,6363302,6394605,6424573,6478573,6479602,6484583,6485113,6529200,6556461,6579523,6596460,6613887,6616607,6617185,6658771,6710905,6770789,6831676,6893897,6905495,6906618,6998772,7094377,7187805,7274362,7359706,7367919,7368440,7452531,7526477,7584266,7640028,7662072,7673500,7674855,7681406,7797047,7897528,7985396,8064533,8083978,8085981,8087376,8157102
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,10439,33737,73333,107640,117546,119336,146782,166844,183522,196638,200686,201078,201127,205318,208985,212898,215926,218271,218548,218560,218661,222388,234777,298258,348095,358150,359401,360620,391012
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2420,6776,18944,19150,19269,34924,48642,57299,64260,68278,68914,68984,71873,73829,75479,76028,76261,76301,76301,76594,78021,84529,91239,91309,91799,91819,104156,121620,146658,179545,209664,217741,219067,258741,299272,328175,329848,330860,331069,331094,332397,333548,334975,335775,336562,336776,336786,337560,338042,338483,338883,339202,339268,339273,339305,339777,340274,340888,341460,341743,341753,341804,342723
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,75,335,1270,1415,1438,2633,3862,4638,5062,5427,5493,5497,5895,6223,6557,6865,7143,7214,7216,7457,7648,7900,8152,8532,8583,8588,8645,9717,11183,13646,16696,17526,17599,17696,21999
