Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12
Total,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44220,53529,56586,56998,56998,56998,57015,57036,57037,57037,57037,57038,57038,57038,70221,240591,414619,583373,611223,619860,841354,1083826,1356251,1607615,1836868,1866391,1870859,2136729,2356768,2544809,2700072,2842197,2851839,2853001,2961105,3055304,3141405,3227339,3305614,3315657,3316012,3453166,3612127,3769975,3914713,4050929,4060574,4061639,4198242,4337285,4473109,4644551,4795787,4820076,4822824,4980682,5147315,5298599,5447413,5587177,5610357,5613209,5759956,5910232,6064520,6221985,6388568,6401512,6402481,6553733,6687711,6814797,6949592,6951449,6953330,6953988,7033920,7127074,7221973,7298725,7369609,7380801,7381898,7460002,7535016,7614366,7676662,7735061,7742962,7743838,7787735,7826946,7858093,7914460,7954300,7960049,7960400,8003465,8042489,8085985,8116852,8167788,8168880,8169679,8245683,8326741,8408231,8489819,8573901,8591285,8592246,8695547,8802956,8907795,9004803,9108035,9109085,9109350,9233934,9370028,9495790,9624274,9632576,9659398,9663097,9838948,10028802,10209458,10376387,10521830,10563425,10572544,10728487,10867898,10976984,11032583,11074965,11089717,11091696,11145570,11205790,11282389,11378723,11459331,11482050,11483473,11588522,11673590,11779169,11850115,11911588,11928157,11929952,11937272,12036889,12112413,12160868,12199058,12210137,12211168,12212413,12252334,12300434,12387322,12452759,12468297,12470302,12518035,12561713,12635497,12693537,12744108,12764099,12766496,12815652,12895810,12950480,13021859,13023973,13033915,13034844,13082438,13122620,13155935,13191753,13249856,13272863,13274910,13290361,13299634,13306680,13315309,13323662,13324721,13324750,13424179,13536900,13541658,13544903,13547880,13548118,13548173,13624972,13692872,13695565,13697573
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24982,44369,52713,55601,55811,55844,55844,55844,55855,55855,55856,55856,55856,55856,55878,55918,56092,56237,56355,56359,56359,56768,69184,223264,389104,550754,574891,581790,795835,1033349,1298902,1544534,1767662,1793829,1797665,2070121,2313773,2529816,2715979,2870744,2881760,2882931,3004953,3095564,3160369,3215602,3266712,3269460,3269883,3385401,3530109,3683357,3851906,3857086,3858431,3858894,4063784,4210453,4348877,4511691,4659771,4674609,4675965,4834886,4995214,5145386,5290281,5426094,5440480,5442242,5593305,5743429,5889880,6034233,6178020,6189954,6190644,6344280,6476797,6602438,6726979,6763913,6765121,6765788,6841636,6930264,7023902,7100559,7164441,7172649,7173094,7243500,7328855,7407374,7468052,7524303,7524710,7524881,7571947,7619643,7660891,7724240,7725603,7731886,7732475,7793605,7850519,7898888,7935174,7976077,7981857,7982832,8042482,8114054,8185852,8254432,8322885,8335949,8337178,8437256,8541711,8642051,8735669,8829994,8839392,8839987,8952444,9074449,9191835,9301852,9345267,9365139,9367286,9379615,9585070,9748755,9889923,10012832,10044561,10047939,10051072,10228544,10362448,10444285,10509115,10528109,10530211,10626831,10705692,10789180,10883877,10968818,10990640,10993177,11119573,11220433,11325819,11416310,11418909,11432358,11433559,11506592,11599038,11669106,11710045,11766721,11776866,11777715,11818055,11859048,11886616,11967770,12035864,12045995,12046434,12070082,12095445,12155103,12197930,12229421,12230333,12230354,12251505,12270898,12388249,12464582
Pfizer,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44220,53529,56586,56998,56998,56998,57015,57036,57037,57037,57037,57038,57038,57038,57038,57038,57058,57076,57076,57076,57095,57187,57287,57473,57623,57623,57623,57624,57625,57625,57627,57627,57629,57629,69696,94500,122846,156418,186032,192353,192355,207242,238086,256531,265537,271102,271446,271552,284116,321669,363261,408959,426336,426889,426889,441760,472726,502092,521386,530324,530802,530811,545777,588572,636548,688813,725339,727342,727342,746499,783588,812757,828017,828191,828380,828383,844382,891174,941606,980140,1014164,1021118,1021603,1069460,1126670,1188320,1236007,1275491,1280884,1281535,1290039,1296196,1300700,1306903,1310330,1311452,1311453,1329392,1354335,1380058,1394889,1419590,1420230,1420563,1429343,1437609,1443404,1449070,1456351,1458576,1458593,1462259,1466665,1469643,1474882,1483726,1483853,1483853,1519819,1582131,1650463,1712164,1718885,1730180,1731253,1788549,1870448,1919606,1957894,1984315,1993821,1995046,2049119,2137826,2209610,2250193,2269067,2272843,2273337,2277863,2283265,2289380,2296850,2305360,2307115,2307592,2311818,2317400,2329997,2342975,2359832,2362988,2363437,2367413,2442391,2496533,2532681,2565685,2575424,2576382,2577473,2612379,2656862,2740841,2804104,2819044,2821016,2866388,2907866,2980112,3036689,3085567,3104793,3107134,3154517,3233067,3286221,3333081,3334619,3340193,3340568,3373755,3401204,3423539,3450953,3501397,3511222,3512033,3524819,3532470,3538162,3545506,3552989,3553891,3553919,3554530,3555143,3556422,3557484,3558598,3558652,3558652,3558967,3559255,3559931,3560456
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24982,44369,52713,55601,55811,55844,55844,55844,55855,55855,55856,55856,55856,55856,55878,55918,56092,56237,56355,56359,56359,56377,56456,56579,56683,56875,56875,56875,56911,56941,56961,57006,57041,57041,57041,66088,88670,114846,145153,159388,160830,160831,181959,199092,204021,206355,208269,208301,208301,211192,231600,248608,257140,257191,257195,257195,272358,308368,347237,386986,402221,403097,403118,420058,451080,478966,499306,510578,511112,511138,526701,565016,606580,647497,673056,674331,674331,701766,740709,769863,787601,793950,794487,794546,809673,847568,890315,925515,952241,955755,955803,991635,1053398,1109912,1152611,1188701,1188868,1188948,1206360,1222713,1233963,1243257,1243588,1244886,1244943,1261918,1291503,1316550,1335007,1356651,1359406,1359742,1373797,1388405,1396704,1403688,1409328,1410668,1410765,1417976,1426215,1432381,1438867,1447247,1448307,1448375,1476197,1523844,1582922,1636685,1657433,1665780,1666562,1672296,1760429,1821716,1871723,1911472,1922715,1923998,1925602,2024316,2111933,2163082,2197644,2205992,2207015,2255004,2282814,2304258,2323967,2343835,2349635,2350546,2389893,2414522,2436093,2456087,2456993,2460644,2461139,2486870,2539173,2576908,2594641,2633183,2638401,2638828,2664754,2694318,2714191,2789116,2852147,2860648,2861022,2866330,2871864,2928756,2969502,2999212,3000055,3000067,3007263,3014794,3128230,3199728
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13183,183553,357561,526297,554147,562784,784259,1026639,1298964,1550142,1779245,1808768,1813236,2079105,2299143,2487184,2642445,2784570,2794210,2795372,2891409,2960804,3018559,3070921,3119582,3123304,3123657,3245924,3374041,3513444,3649176,3779827,3789128,3790087,3914126,4015616,4109848,4235592,4369451,4393187,4395935,4538922,4674589,4796507,4926027,5056853,5079555,5082398,5214179,5321660,5427972,5533172,5663229,5674170,5675139,5807234,5904123,6002040,6121575,6123258,6124950,6125605,6189538,6235900,6280367,6318585,6355445,6359683,6360295,6390542,6408346,6426046,6440655,6459570,6462078,6462303,6497696,6530750,6557393,6607557,6643970,6648597,6648947,6674073,6688154,6702320,6711813,6724321,6724487,6724771,6771899,6827919,6893788,6962494,7035148,7049637,7050511,7147190,7248213,7348407,7439624,7533770,7534653,7534918,7623241,7695593,7746505,7806570,7808080,7823114,7825720,7931871,8022272,8128596,8224157,8312864,8336810,8343366,8405409,8415464,8423840,8437176,8459669,8470446,8471906,8519939,8573605,8642657,8730721,8802032,8822782,8823718,8923765,9002769,9095310,9152878,9197171,9210518,9211859,9215171,9239337,9260222,9271910,9276519,9277575,9277638,9277741,9281820,9284587,9286860,9288489,9288889,9288904,9290344,9291758,9292801,9293852,9294979,9295159,9295178,9296263,9297345,9298424,9321047,9321539,9325709,9326263,9339849,9351766,9361953,9369601,9376468,9388883,9390097,9392046,9393269,9394262,9395257,9395844,9395983,9395984,9493763,9604621,9607863,9609871,9611505,9611681,9611736,9687791,9755000,9756910,9758347
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12728,166685,332421,493879,518016,524915,738924,976408,1241941,1487528,1710621,1736788,1740624,2004033,2225103,2414970,2570826,2711356,2720930,2722100,2822994,2896472,2956348,3009247,3058443,3061159,3061582,3174209,3298509,3434749,3594766,3599895,3601236,3601699,3791426,3902085,4001640,4124705,4257550,4271512,4272847,4414828,4544134,4666420,4790975,4915516,4929368,4931104,5066604,5178413,5283300,5386736,5504964,5515623,5516313,5642514,5736088,5832575,5939378,5969963,5970634,5971242,6031963,6082696,6133587,6175044,6212200,6216894,6217291,6251865,6275457,6297462,6315441,6335602,6335842,6335933,6365587,6396930,6426928,6480983,6482015,6487000,6487532,6531680,6558988,6582095,6599075,6616548,6619272,6619855,6661480,6713687,6773630,6834562,6896836,6908449,6909576,7001802,7097487,7191122,7277766,7363264,7371489,7372011,7456249,7530271,7588157,7644030,7666174,7677621,7678981,7685486,7801452,7902080,7990401,8070080,8089609,8091623,8093037,8166918,8209792,8238064,8266290,8276542,8277571,8323269,8371499,8430974,8504144,8567443,8583030,8584613,8669686,8744594,8827294,8896465,8898132,8907804,8908510,8954734,8993730,9024403,9045828,9060772,9065197,9065608,9077443,9086315,9092410,9097285,9100996,9102295,9102359,9119912,9138843,9140024,9140884,9141643,9141702,9141711,9155307,9166857,9169002,9172436
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10454,33768,73383,107739,117647,119437,146901,166977,183703,196859,200907,201300,201349,205521,209194,213148,216190,218566,218844,218856,218934,222696,235112,298667,348747,358820,360075,361301,393197,416096,430103,441575,445005,445406,455812,463402,468199,472064,475981,477555,477726,481813,484646,487362,492669,492766,493235,493337,495971,497706,499106,500698,501927,503353,503395,504338,505115,505647,506123,506398,506410,506411,507409,508262,508483,508665,508844,508859,508859,509078,509328,509426,509520
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10150,23877,24163,24345,44441,61213,71039,78255,82402,83072,83142,86098,88078,89745,90297,90539,90579,90579,90874,92304,98822,105540,105611,106104,106124,118528,136082,161256,194336,224651,232794,234132,273959,314608,343534,345214,346229,346428,346453,347768,348920,350352,351152,351939,352153,352163,352939,353421,353862,354262,354585,354651,354656,354688,355161,355658,356277,356854,357138,357148,357199,358135,358985,359621,360166,360364,360382,361303,362089,362584,362996,363562,364147,364184,364872,365398,365835,367731,367815,368013,368013,368834,369650,370443,371199,371991,372758,372780,373496,373895,374256,374546,374829,374847,374847,375886,377136,377373,377548,377777,377785,377785,378214,378617,378724,378770
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7205,11962,15518,16182,16721,16832,16837,17478,18009,18548,19036,19483,19596,19601,19998,20334,20756,21137,21660,21738,21743,21833,23189,24959,27799,31280,32237,32318,32433,37310,40723,43139,45181,45575,45625,48558,51379,53948,55766,57540,57975,58018,59994,61317,62432,63758,63784,63910,63910,64988,66135,67795,69576,72766,73268,73279,75858,78415,80015,81369,82721,83052,83053,83840,84738,86323,87544,88566,88576,88576,88935,89247,91017,92418
