Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-13,2021-11-14,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-20,2021-11-21,2021-11-22
Total,First,420,5203,8346,8657,8657,8657,8657,8657,8657,8657,8657,9062,10505,10710,10710,10711,10711,10712,10712,10712,10713,12833,13790,13813,13813,24864,44231,53541,56598,57009,57009,57009,57026,57045,57046,57046,57046,57047,57047,57047,70234,240624,414674,583515,611369,620008,841525,1084043,1356492,1607906,1837193,1866723,1871191,2137073,2357158,2545215,2700499,2842645,2852286,2853448,2961568,3055785,3141894,3227838,3306124,3316168,3316523,3453688,3612653,3770512,3915264,4051496,4061142,4062209,4198831,4337870,4473699,4645145,4796400,4820689,4823438,4981335,5147993,5299308,5448167,5588064,5611252,5614105,5760892,5911208,6065520,6223011,6389628,6402573,6403542,6554831,6688834,6815955,6950756,6952614,6954495,6955153,7035115,7128285,7223192,7299949,7370838,7382035,7383133,7461264,7536291,7615658,7677967,7736371,7744276,7745152,7789075,7828314,7859468,7915846,7955698,7961448,7961799,8004875,8043899,8087403,8118275,8169224,8170315,8171114,8247149,8328232,8409753,8491355,8575460,8592846,8593808,8697121,8804548,8909408,9006430,9109678,9110730,9110998,9235606,9371714,9497462,9625976,9634279,9661121,9664817,9840693,10030579,10211260,10378216,10523676,10565273,10574393,10730372,10869818,10978929,11034551,11076943,11091696,11093677,11147574,11207805,11284424,11380768,11461398,11484115,11485540,11590600,11675714,11781309,11852263,11913742,11930322,11932119,11939439,12039084,12114622,12163092,12201292,12212390,12213427,12214671,12254671,12302789,12389693,12455136,12470691,12472698,12520472,12564185,12638010,12696076,12746674,12766687,12769090,12818302,12898532,12953262,13024819,13026947,13036913,13037844,13085514,13125741,13159103,13194966,13253157,13276205,13278267,13293759,13303046,13310359,13319021,13327402,13328467,13328501,13428048,13540875,13545670,13548937,13551929,13552171,13552227,13629129,13697164,13699986,13702320,13704419,13704700,13704924,13743490,13777783,13779712,13781281,13782590,13782768,13782844,13807892,13830089,13844472,13846050,13847465,13847689,13847766,13865715,13883358,13884775,13886031,13886986,13887169,13887187,13901948,13917162,13918332,13919430,13920342,13920517,13920535,13985874,14037725,14092762,14119806,14119883,14119888,14119888,14185712,14247283,14321094,14372508,14444216,14444996,14445197,14544111,14665186,14788743,14904037,15009116,15015061,15015477,15099367,15176458,15246096,15309917,15364630,15366644,15366750,15367270,15425140,15483089,15532750,15572753,15574582,15574686,15614330,15659653,15699313,15735525,15765255,15766654,15766782,15801426,15833880,15865666,15895224,15920033,15922408,15922670,15922851,15948946,15975616,16001141,16024904,16027716,16027922,16051646,16073943,16093803,16111647,16129663,16132583,16132788,16152699,16170938,16186762,16200734,16213438,16215036,16215160,16223343
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8304,8371,8371,8371,8372,8372,8372,8376,8376,8376,9779,10374,10408,10408,10413,10413,10414,10414,10420,10420,12528,13198,13203,13205,24987,44377,52725,55613,55823,55856,55856,55856,55868,55868,55869,55870,55870,55870,55892,55932,56106,56251,56369,56373,56373,56782,69202,223335,389221,550986,575133,582034,796175,1033778,1299410,1545150,1768393,1794585,1798424,2070960,2314670,2530769,2716980,2871802,2882821,2883993,3006033,3096699,3161537,3216796,3267948,3270698,3271122,3386689,3531447,3684754,3853382,3858567,3859915,3860383,4065354,4212103,4350573,4513455,4661595,4676437,4677793,4836793,4997196,5147441,5292414,5428351,5442743,5444509,5595766,5745981,5892504,6036929,6180788,6192730,6193423,6347135,6479735,6605442,6730049,6767004,6768214,6768880,6844809,6933491,7027231,7103976,7167901,7176113,7176559,7247039,7332447,7411005,7471725,7528008,7528415,7528588,7575721,7623479,7664796,7728194,7729562,7735849,7736438,7797614,7854569,7902987,7939306,7980231,7986025,7987000,8046714,8118379,8190224,8258847,8327344,8340415,8341647,8441778,8546302,8646697,8740379,8834764,8844173,8844770,8957294,9079347,9196797,9306878,9350337,9370224,9372372,9384725,9590295,9754076,9895342,10018355,10050118,10053500,10056642,10234295,10368356,10450287,10515206,10534214,10536321,10633294,10712352,10795935,10890712,10975731,10997589,11000132,11126650,11227672,11333172,11423752,11426356,11439823,11441025,11514132,11606645,11676759,11717737,11774449,11784602,11785462,11825838,11866880,11894471,11975685,12043846,12053984,12054419,12078123,12103515,12163251,12206135,12237691,12238603,12238625,12259857,12279332,12397193,12476534,12525634,12526642,12526842,12548828,12572585,12649638,12708876,12763457,12765275,12765471,12790284,12808222,12821959,12901635,12954115,12955252,12955418,13032596,13122885,13156115,13179654,13196443,13196924,13196958,13256152,13317281,13332477,13343480,13352440,13352855,13352887,13391582,13430277,13445561,13453474,13453524,13453529,13453531,13475953,13499525,13516893,13527630,13536846,13537116,13537138,13554483,13574055,13585132,13593633,13600801,13601112,13601169,13616207,13631692,13638836,13644752,13650274,13650521,13650542,13650820,13716134,13769477,13801821,13819877,13820300,13820338,13867275,13921572,13982965,14031306,14086696,14087933,14087998,14166639,14260989,14362441,14463353,14554418,14558678,14558934,14559436,14653093,14741232,14822119,14892542,14896774,14896986,14939644,14998532,15055687,15110279,15157986,15161756,15161995,15208337,15254663,15297015,15334642,15366387,15368503,15368628,15388070
Pfizer,First,420,5203,8346,8657,8657,8657,8657,8657,8657,8657,8657,9062,10505,10710,10710,10711,10711,10712,10712,10712,10713,12833,13790,13813,13813,24864,44231,53541,56598,57009,57009,57009,57026,57045,57046,57046,57046,57047,57047,57047,57047,57047,57067,57086,57087,57087,57106,57199,57299,57484,57634,57634,57634,57635,57636,57636,57638,57638,57640,57640,69716,94522,122870,156444,186062,192384,192386,207270,238115,256563,265569,271136,271481,271589,284150,321705,363300,408999,426380,426933,426933,441812,472780,502150,521450,530385,530863,530872,545841,588650,636631,688903,725429,727431,727431,746590,783685,812860,828117,828292,828481,828484,844486,891283,941719,980256,1014292,1021249,1021734,1069599,1126817,1188480,1236174,1275660,1281055,1281706,1290209,1296369,1300875,1307076,1310504,1311627,1311628,1329571,1354512,1380243,1395075,1419781,1420420,1420753,1429537,1437807,1443609,1449279,1456569,1458794,1458812,1462478,1466889,1469866,1475107,1483955,1484082,1484085,1520060,1582376,1650687,1712395,1719117,1730432,1731505,1788801,1870709,1919872,1958160,1984577,1994084,1995309,2049394,2138116,2209916,2250504,2269380,2273155,2273650,2278177,2283581,2289696,2297170,2305680,2307434,2307911,2312141,2317727,2330330,2343307,2360161,2363321,2363770,2367745,2442737,2496883,2533034,2566048,2575800,2576764,2577854,2612774,2657271,2741263,2804532,2819491,2821465,2866868,2908374,2980655,3037255,3086152,3105400,3107747,3155177,3233795,3286985,3333943,3335488,3341065,3341442,3374664,3402135,3424485,3451928,3502420,3512258,3513070,3525887,3533546,3539493,3546856,3554365,3555272,3555304,3555925,3556541,3557852,3558930,3560051,3560106,3560106,3560428,3560718,3561444,3562059,3562604,3562662,3562665,3562982,3563387,3563928,3564432,3564932,3564975,3564986,3565303,3565621,3565929,3566477,3566941,3567010,3567023,3567344,3567672,3568158,3568550,3568872,3568890,3568896,3569114,3569382,3569726,3570032,3570337,3570362,3570365,3570860,3571298,3571727,3572051,3572053,3572053,3572053,3572424,3572734,3573078,3573461,3573823,3573855,3573862,3574174,3574588,3574979,3575363,3575719,3575915,3576067,3579744,3583340,3586907,3590499,3594082,3594278,3594317,3594350,3597293,3599899,3602348,3604807,3604958,3604987,3607932,3610750,3613322,3615875,3618401,3618565,3618582,3621459,3624110,3626799,3629635,3632397,3632682,3632717,3632762,3636065,3639174,3641881,3644686,3644974,3645018,3648310,3651573,3654554,3657449,3660466,3660977,3661028,3665107,3668850,3672185,3675084,3678012,3678466,3678522,3680686
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8304,8371,8371,8371,8372,8372,8372,8376,8376,8376,9779,10374,10408,10408,10413,10413,10414,10414,10420,10420,12528,13198,13203,13205,24987,44377,52725,55613,55823,55856,55856,55856,55868,55868,55869,55870,55870,55870,55892,55932,56106,56251,56369,56373,56373,56391,56470,56593,56697,56889,56889,56889,56927,56958,56980,57025,57060,57060,57060,66116,88700,114884,145195,159440,160883,160884,182016,199152,204086,206420,208335,208368,208368,211263,231679,248691,257225,257276,257280,257281,272442,308463,347333,387087,402321,403198,403219,420165,451203,479099,499453,510736,511271,511300,526869,565211,606793,647726,673293,674568,674568,702009,740965,770131,787874,794229,794766,794825,809960,847871,890682,925926,952664,956179,956227,992094,1053888,1110421,1153136,1189244,1189411,1189493,1206929,1223317,1234589,1243891,1244222,1245521,1245578,1262570,1292174,1317232,1335701,1357354,1360111,1360447,1374522,1389183,1397490,1404482,1410140,1411481,1411578,1418792,1427033,1433205,1439705,1448099,1449160,1449228,1477062,1524721,1583817,1637609,1658369,1666720,1667502,1673240,1761436,1822765,1872814,1912613,1923874,1925159,1926766,2025592,2113318,2164545,2199173,2207533,2208558,2256862,2284834,2306322,2326076,2345989,2351808,2352720,2392138,2416888,2438542,2458588,2459498,2463155,2463650,2489410,2541747,2579501,2597253,2635804,2641024,2641452,2667399,2696997,2716884,2791857,2854934,2863440,2863810,2869142,2874687,2931650,2972456,3002204,3003047,3003060,3010296,3017867,3131757,3205916,3252215,3253102,3253184,3257346,3261604,3334849,3391315,3442952,3444341,3444471,3448314,3451293,3455626,3533717,3584654,3585645,3585732,3587963,3589732,3618598,3639404,3653964,3654196,3654212,3655133,3656113,3668394,3676678,3683661,3683805,3683818,3687741,3691789,3696560,3699379,3699408,3699408,3699408,3702444,3705500,3708546,3711623,3714847,3714946,3714947,3717567,3720566,3723670,3726447,3728951,3729060,3729079,3731464,3733539,3735421,3737138,3738720,3738790,3738791,3738804,3740813,3742669,3744284,3745745,3745820,3745830,3747257,3748728,3750119,3751502,3752729,3752792,3752798,3754274,3755760,3757171,3758799,3760211,3760373,3760403,3760452,3764587,3768450,3772150,3776180,3776516,3776550,3779274,3782845,3786072,3789260,3792335,3792712,3792767,3796401,3799739,3802711,3805763,3808745,3809034,3809073,3811022
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13187,183577,357607,526429,554282,562921,784419,1026844,1299193,1550422,1779559,1809089,1813557,2079438,2299522,2487579,2642861,2785007,2794646,2795808,2891852,2961263,3019024,3071394,3120062,3123784,3124137,3246418,3374538,3513949,3649695,3780360,3789661,3790620,3914681,4016165,4110399,4236146,4370020,4393756,4396505,4539523,4675213,4797158,4926717,5057679,5080389,5083233,5215051,5322558,5428889,5534108,5664199,5675142,5676111,5808241,5905149,6003095,6122639,6124322,6126014,6126669,6190629,6237002,6281473,6319693,6356546,6360786,6361399,6391665,6409474,6427178,6441793,6460711,6463221,6463446,6498866,6531945,6558593,6608770,6645194,6649821,6650171,6675304,6689387,6703553,6713049,6725565,6725731,6726015,6773167,6829207,6895098,6963814,7036482,7050973,7051847,7148539,7249574,7349789,7441018,7535175,7536060,7536325,7624663,7697025,7747943,7808031,7809541,7824575,7827178,7933355,8023777,8130121,8225703,8314429,8338378,8344935,8407001,8417069,8425453,8438807,8461307,8472086,8473547,8521603,8575278,8644350,8732420,8803753,8824501,8825439,8925493,9004538,9097088,9154665,9198967,9212321,9213664,9216977,9241157,9262052,9273752,9278361,9279420,9279483,9279586,9283728,9286498,9288774,9290403,9290801,9290816,9292265,9293684,9294731,9295784,9296919,9297098,9297117,9298208,9299293,9300395,9323098,9323597,9327789,9328343,9341971,9353909,9364128,9371789,9378689,9391130,9392358,9394315,9395544,9396548,9397555,9398144,9398284,9398286,9496167,9607125,9610370,9612384,9614026,9614205,9614261,9690411,9757753,9759743,9761406,9762862,9763078,9763298,9801367,9835029,9836357,9837373,9838160,9838293,9838357,9861507,9881982,9895111,9896088,9896985,9897134,9897195,9913737,9929886,9930751,9931567,9932153,9932300,9932312,9945782,9959794,9960578,9961340,9961910,9962052,9962067,10026197,10077038,10131281,10157778,10157853,10157858,10157858,10222738,10283429,10356464,10407108,10478089,10478833,10479026,10577023,10696914,10819391,10933666,11037813,11043533,11043791,11123213,11196078,11261663,11321451,11372185,11373986,11374051,11374535,11428890,11483722,11530514,11567711,11569355,11569428,11605624,11647597,11684298,11717546,11744400,11745618,11745727,11776908,11806179,11834806,11861063,11882727,11884786,11885010,11885143,11907453,11930667,11953215,11973973,11976477,11976634,11996859,12015766,12032552,12047419,12062339,12064733,12064884,12080570,12094918,12107277,12118265,12127962,12129092,12129160,12135101
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12732,166742,332524,494097,518244,525145,739248,976820,1242430,1488125,1711333,1737525,1741364,2004844,2225970,2415885,2571785,2712362,2721938,2723109,2824017,2897547,2957451,3010376,3059613,3062330,3062754,3175426,3299768,3436063,3596157,3601291,3602635,3603102,3792912,3903640,4003240,4126368,4259274,4273239,4274574,4416628,4545993,4668342,4792961,4917615,4931472,4933209,5068897,5180770,5285711,5389203,5507495,5518162,5518855,5645126,5738770,5835311,5942175,5972775,5973448,5974055,6034849,6085620,6136549,6178050,6215237,6219934,6220332,6254945,6278559,6300584,6318589,6338764,6339004,6339095,6368792,6400162,6430207,6484303,6485340,6490328,6490860,6535037,6562367,6585512,6602513,6619999,6622735,6623318,6664987,6717234,6777214,6838179,6900479,6912098,6913228,7005503,7101253,7194937,7281631,7367173,7375408,7375932,7460225,7534283,7592212,7648120,7670295,7681753,7683114,7689638,7805654,7906333,7994710,8074439,8093984,8096000,8097420,8171368,8214285,8242574,8270822,8281076,8282108,8327842,8376107,8435633,8508838,8572170,8587774,8589362,8674487,8749435,8832166,8901374,8903042,8912726,8913433,8959701,8998728,9029430,9050874,9065841,9070272,9070693,9082542,9091424,9097527,9102414,9106147,9107448,9107512,9125098,9144046,9145234,9146092,9146867,9146926,9146935,9160571,9172163,9174356,9178084,9180170,9180274,9180390,9197453,9216181,9218813,9220692,9222704,9223111,9223174,9242419,9256155,9264490,9265687,9266871,9266996,9267072,9340583,9427612,9431609,9434073,9436068,9436302,9436320,9493913,9553437,9556178,9558748,9560591,9560851,9560866,9595312,9629661,9640013,9645016,9645037,9645042,9645044,9663415,9682839,9696396,9703715,9709487,9709657,9709678,9723578,9739207,9746784,9752276,9756769,9756963,9756999,9768845,9781518,9786557,9790599,9794348,9794516,9794536,9794800,9857359,9908441,9938851,9955313,9955651,9955679,10000738,10053037,10112633,10159185,10213010,10214178,10214236,10290872,10383089,10482539,10581213,10670374,10674449,10674671,10675120,10763785,10847476,10924150,10990161,10994027,10994198,11033823,11088712,11142250,11193312,11237624,11240976,11241160,11283210,11325550,11364460,11398578,11426978,11428780,11428862,11445984
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10462,33789,73416,107792,117705,119496,146970,167057,183789,196951,200997,201390,201439,205617,209297,213251,216292,218669,218947,218959,219037,222800,235227,298811,348939,359019,360274,361500,393412,416325,430346,441821,445251,445652,456065,463659,468459,472327,476245,477820,477992,482083,484918,487642,492952,493049,493518,493620,496256,497992,499394,500988,502218,503645,503687,504637,505416,505949,506428,506704,506716,506717,507717,508571,508795,508977,509157,509173,509173,509393,509646,509756,509867,509964,509977,509977,510398,513480,514782,516268,518141,519312,519929,524869,529647,533224,534705,536169,537223,537619,541631,545928,547299,548431,549755,550113,550237,552613,554713,555453,556100,556679,556881,556908,558070,559370,560398,560976,560980,560990,560993,561947,562868,563526,564101,564611,564743,564782,565347,565932,566497,566926,567551,567607,567634,567956,568272,568690,568948,569136,569184,569184,569184,569395,569560,569736,569915,569922,569924,570084,570260,570531,570661,570795,570808,570808,570967,571115,571274,571360,571437,571441,571445,571451,571648,571785,571952,572067,572074,572074,572233,572395,572443,572487,572529,572546,572560,572613,572655,572693,572734,572777,572780,572781,572797
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10151,23878,24164,24346,44445,61218,71046,78262,82409,83079,83149,86104,88085,89753,90305,90548,90588,90588,90883,92313,98832,105550,105621,106114,106134,118537,136093,161267,194353,224670,232811,234149,273977,314633,343560,345240,346256,346455,346480,347794,348946,350378,351178,351965,352180,352190,352966,353449,353891,354291,354614,354680,354685,354717,355190,355687,356306,356883,357170,357180,357231,358169,359020,359656,360201,360399,360417,361339,362127,362624,363037,363603,364189,364226,364917,365444,365882,367778,367862,368059,368059,368879,369697,370490,371249,372048,372817,372839,373557,373956,374318,374610,374893,374911,374911,375956,377209,377448,377623,377852,377860,377860,378290,378693,378799,378855,378953,378960,378961,379141,379367,379427,379476,379498,379500,379501,381082,382486,383432,383485,383539,383545,383548,384634,385800,385866,385914,385961,385979,385979,387052,387986,388028,388058,388095,388103,388103,388817,389389,389754,389977,389977,389977,389977,390550,391120,391552,391939,392304,392308,392309,392914,393684,394373,395008,395584,395613,395619,396410,397040,397526,397967,398363,398380,398382,398385,398957,399468,399888,400235,400269,400271,400774,401306,401693,402104,402454,402471,402473,403059,403591,404061,404526,404909,404940,404943,404946,405428,405775,406045,406245,406265,406270,406477,406604,406697,406779,406858,406873,406876,407022,407170,407300,407385,407464,407478,407478,407556
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7205,11962,15520,16186,16725,16836,16841,17483,18016,18555,19043,19492,19605,19610,20007,20343,20768,21149,21673,21751,21756,21847,23205,24978,27818,31303,32260,32341,32456,37335,40753,43168,45211,45605,45655,48590,51411,53980,55798,57572,58007,58050,60025,61349,62464,63790,63816,63942,63942,65021,66170,67828,69610,72804,73306,73317,75897,78459,80060,81414,82765,83096,83097,83883,84782,86367,87587,88620,88630,88630,88990,89302,91080,92534,93249,93266,93268,94029,94800,95976,96869,97801,97823,97826,99551,100774,101843,102231,102590,102611,102614,104050,105541,105908,106177,106411,106426,106426,107106,107731,107905,108054,108188,108199,108203,108529,108827,108988,109079,109079,109079,109079,110094,111186,111951,112292,112512,112513,112513,113338,114282,114678,114910,115081,115089,115091,115898,116635,116858,117015,117206,117215,117215,117216,117962,118367,118686,118819,118829,118829,119280,119807,120213,120619,120957,120963,120964,121493,122140,122731,123341,123833,123856,123860,123864,124721,125306,125819,126201,126231,126238,126547,126975,127365,127707,128027,128068,128068,128726,129374,129844,130301,130664,130689,130693,131064
