Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17
Total,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44220,53529,56586,56998,56998,56998,57015,57036,57037,57037,57037,57038,57038,57038,70221,240594,414623,583378,611228,619865,841366,1083847,1356278,1607656,1836911,1866434,1870901,2136767,2356807,2544848,2700111,2842237,2851879,2853041,2961145,3055345,3141446,3227381,3305655,3315698,3316053,3453206,3612166,3770012,3914749,4050966,4060611,4061676,4198277,4337318,4473135,4644576,4795812,4820101,4822849,4980710,5147345,5298626,5447441,5587205,5610385,5613237,5759983,5910261,6064545,6222010,6388593,6401537,6402506,6553756,6687734,6814820,6949614,6951471,6953352,6954010,7033942,7127098,7221996,7298747,7369631,7380823,7381920,7460025,7535038,7614388,7676684,7735083,7742984,7743860,7787757,7826967,7858115,7914479,7954319,7960068,7960419,8003484,8042507,8086003,8116870,8167806,8168898,8169697,8245701,8326759,8408251,8489839,8573921,8591304,8592264,8695567,8802976,8907816,9004826,9108062,9109112,9109377,9233961,9370055,9495818,9624305,9632607,9659429,9663127,9838978,10028834,10209490,10376421,10521866,10563460,10572579,10728527,10867942,10977030,11032629,11075010,11089761,11091740,11145614,11205834,11282436,11378772,11459381,11482100,11483523,11588574,11673643,11779225,11850171,11911644,11928214,11930009,11937329,12036950,12112476,12160933,12199122,12210201,12211232,12212477,12252403,12300502,12387389,12452829,12468374,12470379,12518118,12561806,12635594,12693642,12744216,12764212,12766609,12815765,12895930,12950605,13022005,13024120,13034070,13034999,13082622,13122804,13156120,13191939,13250044,13273053,13275100,13290556,13299829,13306883,13315512,13323865,13324925,13324955,13424396,13537124,13541895,13545146,13548126,13548364,13548419,13625231,13693184,13695892,13698183,13700261,13700542,13700765,13738622,13770384
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24982,44369,52714,55602,55812,55845,55845,55845,55856,55856,55857,55857,55857,55857,55879,55919,56093,56238,56356,56360,56360,56769,69185,223271,389117,550781,574918,581817,795888,1033429,1298998,1544658,1767810,1793979,1797816,2070262,2313916,2529955,2716119,2870884,2881900,2883071,3005095,3095710,3160521,3215756,3266867,3269615,3270038,3385560,3530270,3683519,3852070,3857250,3858595,3859058,4063953,4210628,4349054,4511870,4659965,4674804,4676160,4835086,4995416,5145592,5290489,5426305,5440691,5442453,5593518,5743649,5890103,6034461,6178249,6190184,6190876,6344514,6477032,6602676,6727222,6764156,6765364,6766031,6841900,6930539,7024189,7100857,7164749,7172957,7173402,7243820,7329186,7407711,7468390,7524641,7525048,7525219,7572301,7619999,7661261,7724619,7725982,7732266,7732855,7793986,7850906,7899283,7935568,7976471,7982251,7983226,8042877,8114454,8186252,8254833,8323288,8336352,8337581,8437661,8542121,8642464,8736082,8830410,8839808,8840403,8952866,9074874,9192264,9302287,9345712,9365584,9367731,9380062,9585522,9749213,9890385,10013297,10045027,10048405,10051540,10229019,10362932,10444774,10509609,10528605,10530707,10627333,10706205,10789697,10884400,10969354,10991177,10993714,11120120,11220995,11326388,11416881,11419481,11432930,11434131,11507170,11599620,11669695,11710635,11767331,11777479,11778328,11818668,11859668,11887239,11968399,12036498,12046631,12047070,12070724,12096086,12155743,12198573,12230076,12230988,12231009,12252170,12271609,12389237,12468340,12517355,12518361,12518560,12540005,12561546
Pfizer,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44220,53529,56586,56998,56998,56998,57015,57036,57037,57037,57037,57038,57038,57038,57038,57038,57058,57076,57076,57076,57095,57187,57287,57473,57623,57623,57623,57624,57625,57625,57627,57627,57629,57629,69696,94500,122846,156418,186031,192352,192354,207241,238085,256530,265536,271101,271445,271551,284115,321669,363261,408959,426337,426890,426890,441763,472729,502095,521389,530327,530805,530814,545780,588577,636550,688815,725341,727344,727344,746502,783591,812760,828020,828194,828383,828386,844385,891178,941609,980144,1014168,1021122,1021607,1069464,1126674,1188324,1236011,1275495,1280888,1281539,1290043,1296199,1300703,1306906,1310333,1311455,1311456,1329395,1354338,1380061,1394892,1419593,1420233,1420566,1429346,1437612,1443407,1449074,1456355,1458580,1458597,1462263,1466669,1469647,1474886,1483730,1483857,1483857,1519823,1582135,1650468,1712172,1718893,1730189,1731262,1788559,1870458,1919615,1957903,1984324,1993830,1995055,2049130,2137839,2209625,2250208,2269082,2272858,2273352,2277878,2283281,2289397,2296867,2305377,2307132,2307609,2311835,2317417,2330017,2342994,2359851,2363007,2363456,2367432,2442413,2496557,2532707,2565711,2575450,2576408,2577499,2612408,2656890,2740868,2804134,2819081,2821053,2866430,2907917,2980166,3036750,3085631,3104862,3107203,3154586,3233141,3286300,3333167,3334706,3340280,3340655,3373851,3401301,3423636,3451051,3501495,3511320,3512131,3524923,3532574,3538270,3545614,3553097,3553999,3554027,3554644,3555257,3556548,3557616,3558731,3558785,3558785,3559104,3559394,3560080,3560681,3561217,3561276,3561278,3561584,3561848
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24982,44369,52714,55602,55812,55845,55845,55845,55856,55856,55857,55857,55857,55857,55879,55919,56093,56238,56356,56360,56360,56378,56457,56580,56684,56876,56876,56876,56912,56943,56963,57008,57043,57043,57043,66090,88672,114849,145155,159389,160831,160832,181960,199095,204024,206358,208272,208304,208304,211196,231604,248612,257144,257195,257199,257199,272361,308375,347241,386991,402225,403101,403122,420064,451087,478972,499313,510585,511119,511145,526705,565022,606587,647504,673063,674338,674338,701774,740718,769873,787611,793961,794498,794557,809684,847581,890331,925535,952262,955776,955824,991660,1053426,1109942,1152641,1188731,1188898,1188978,1206404,1222758,1234019,1243317,1243648,1244946,1245003,1261977,1291565,1316612,1335069,1356713,1359468,1359804,1373860,1388468,1396767,1403751,1409391,1410731,1410828,1418041,1426281,1432447,1438933,1447313,1448373,1448441,1476265,1523913,1582991,1636754,1657507,1665854,1666636,1672371,1760507,1821794,1871805,1911554,1922797,1924080,1925685,2024404,2112026,2163179,2197742,2206093,2207116,2255109,2282922,2304368,2324080,2343951,2349751,2350661,2390013,2414648,2436224,2456219,2457126,2460777,2461272,2487005,2539309,2577049,2594782,2633335,2638553,2638980,2664906,2694472,2714342,2789272,2852304,2860806,2861180,2866492,2872026,2928917,2969665,2999377,3000220,3000232,3007430,3014986,3128674,3202640,3248878,3249764,3249846,3253992,3257751
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13183,183556,357565,526302,554152,562789,784271,1026660,1298991,1550183,1779288,1808811,1813278,2079143,2299182,2487223,2642484,2784610,2794250,2795412,2891449,2960845,3018600,3070963,3119624,3123346,3123699,3245965,3374081,3513482,3649213,3779865,3789166,3790125,3914162,4015649,4109874,4235617,4369475,4393211,4395959,4538947,4674616,4796531,4926052,5056878,5079580,5082423,5214203,5321684,5427995,5533195,5663252,5674193,5675162,5807254,5904143,6002060,6121594,6123277,6124969,6125624,6189557,6235920,6280387,6318603,6355463,6359701,6360313,6390561,6408364,6426064,6440673,6459588,6462096,6462321,6497714,6530768,6557412,6607573,6643986,6648613,6648963,6674089,6688169,6702335,6711828,6724336,6724502,6724786,6771913,6827933,6893804,6962509,7035163,7049651,7050524,7147205,7248228,7348423,7439642,7533792,7534675,7534940,7623263,7695615,7746527,7806592,7808102,7823135,7825740,7931890,8022293,8128618,8224179,8312888,8336834,8343390,8405436,8415492,8423868,8437204,8459696,8470472,8471932,8519965,8573630,8642684,8730750,8802063,8822813,8823749,8923798,9002803,9095344,9152913,9197206,9210554,9211895,9215207,9239374,9260259,9271947,9276555,9277611,9277674,9277777,9281858,9284625,9286898,9288527,9288927,9288942,9290383,9291797,9292841,9293893,9295020,9295200,9295219,9296304,9297387,9298466,9321103,9321595,9325773,9326327,9339933,9351848,9362037,9369684,9376552,9388969,9390183,9392131,9393354,9394351,9395346,9395933,9396073,9396075,9493860,9604724,9607967,9609975,9611611,9611787,9611842,9687906,9755166,9757081,9758716,9760160,9760375,9760595,9797968,9829250
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12728,166691,332433,493905,518042,524941,738976,976486,1242035,1487650,1710767,1736936,1740773,2004172,2225244,2415106,2570964,2711495,2721069,2722239,2823135,2896615,2956497,3009398,3058595,3061311,3061734,3174364,3298666,3434907,3594926,3600055,3601396,3601859,3791592,3902253,4001813,4124879,4257740,4271703,4273038,4415022,4544329,4666620,4791176,4915720,4929572,4931308,5066813,5178627,5283516,5386957,5505186,5515846,5516538,5642740,5736314,5832803,5939611,5970195,5970866,5971474,6032216,6082958,6133858,6175322,6212487,6217181,6217578,6252160,6275760,6297769,6315749,6335910,6336150,6336241,6365897,6397241,6427242,6481302,6482334,6487320,6487852,6532002,6559313,6582428,6599407,6616880,6619604,6620187,6661812,6714024,6773967,6834900,6897176,6908789,6909916,7002142,7097831,7191469,7278113,7363614,7371839,7372361,7456603,7530627,7588517,7644396,7666545,7677992,7679352,7685858,7801826,7902460,7990781,8070463,8089993,8092007,8093422,8167305,8210183,8238457,8266687,8276938,8277967,8323667,8371905,8431382,8504555,8567864,8583452,8585036,8670114,8745031,8827733,8896905,8898572,8908244,8908950,8955177,8994176,9024852,9046278,9061230,9065658,9066069,9077904,9086776,9092876,9097752,9101468,9102768,9102832,9120387,9139317,9140498,9141359,9142120,9142179,9142188,9155791,9167362,9169527,9173211,9175273,9175376,9175492,9192032,9209072
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10455,33769,73387,107746,117653,119443,146910,166987,183714,196869,200917,201310,201359,205531,209206,213160,216202,218578,218856,218868,218946,222708,235124,298685,348770,358843,360098,361324,393222,416121,430128,441600,445030,445431,455837,463427,468224,472090,476007,477581,477752,481839,484672,487390,492697,492794,493263,493365,495999,497734,499134,500727,501956,503382,503424,504368,505145,505677,506153,506428,506440,506441,507439,508292,508514,508696,508875,508890,508890,509110,509362,509466,509574,509665,509678,509678,510077,512498
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10150,23877,24163,24345,44442,61214,71040,78256,82403,83073,83143,86099,88079,89746,90298,90540,90580,90580,90875,92305,98823,105541,105612,106105,106125,118529,136083,161257,194339,224654,232796,234134,273961,314611,343537,345217,346232,346431,346456,347771,348923,350355,351155,351941,352155,352165,352941,353423,353864,354264,354587,354653,354658,354690,355163,355660,356279,356856,357140,357150,357201,358137,358987,359623,360168,360366,360384,361305,362092,362587,362999,363565,364150,364187,364875,365402,365839,367735,367819,368017,368017,368838,369655,370447,371204,371997,372764,372786,373502,373901,374262,374552,374835,374853,374853,375892,377143,377380,377555,377784,377792,377792,378221,378624,378731,378786,378884,378891,378892,379070,379286
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7205,11962,15518,16182,16721,16832,16837,17478,18009,18548,19036,19483,19596,19601,19998,20334,20756,21137,21660,21738,21743,21833,23189,24959,27799,31280,32237,32318,32433,37310,40723,43138,45180,45574,45624,48557,51378,53947,55765,57539,57974,58017,59993,61316,62431,63757,63783,63909,63909,64988,66135,67794,69575,72766,73268,73279,75858,78420,80021,81375,82726,83057,83058,83845,84743,86328,87549,88579,88589,88589,88949,89261,91036,92489,93204,93221,93222,93981,94723
