Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15
Total,First,420,5197,8340,8651,8651,8651,8651,8651,8651,8651,8651,9056,10499,10704,10704,10704,10704,10704,10704,10704,10705,12823,13780,13803,13803,24854,44214,53522,56579,56991,56991,56991,57008,57029,57030,57030,57030,57031,57031,57031,70212,240576,414602,583320,611170,619804,841282,1083755,1356180,1607536,1836776,1866297,1870764,2136634,2356667,2544707,2699966,2842088,2851729,2852891,2960998,3055207,3141310,3227245,3305518,3315561,3315916,3453069,3612024,3769871,3914602,4050822,4060468,4061533,4198140,4337187,4473009,4644454,4795699,4819989,4822737,4980577,5147184,5298471,5447270,5587035,5610215,5613068,5759808,5910071,6064358,6221826,6388405,6401346,6402315,6553568,6687539,6814623,6949415,6951265,6953145,6953801,7033719,7126875,7221771,7298517,7369399,7380590,7381687,7459782,7534795,7614140,7676435,7734836,7742738,7743614,7787504,7826702,7857851,7914213,7954049,7959797,7960148,8003213,8042236,8085731,8116595,8167526,8168617,8169416,8245400,8326450,8407928,8489506,8573588,8590972,8591932,8695230,8802637,8907463,9004467,9107686,9108736,9109001,9233579,9369652,9495480,9623958,9632260,9659070,9662769,9838603,10028441,10209073,10375984,10521403,10562990,10572109,10728025,10867415,10976480,11032076,11074443,11089193,11091172,11145025,11205229,11281815,11378127,11458712,11481427,11482850,11587865,11672896,11778427,11849326,11910728,11927265,11929058,11936358,12035856,12111317,12159691,12197807,12208866,12209893,12211133,12250977,12298970,12385748,12451098,12466625,12468628,12516297,12559910,12633612,12691554,12742079,12762013,12764409,12813554,12893537,12947632,13015660
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8370,8370,8370,9773,10368,10402,10402,10407,10407,10407,10407,10413,10413,12521,13191,13196,13198,24978,44364,52708,55594,55804,55837,55837,55837,55848,55848,55849,55849,55849,55849,55871,55911,56085,56229,56347,56351,56351,56760,69175,223231,389047,550645,574779,581673,795679,1033171,1298695,1544300,1767392,1793553,1797389,2069814,2313402,2529422,2715541,2870315,2881327,2882498,3004500,3095089,3159889,3215104,3266199,3268947,3269371,3384870,3529532,3682741,3851258,3856438,3857783,3858245,4063070,4209702,4348079,4510848,4658904,4673740,4675096,4833965,4994240,5144351,5289208,5424938,5439362,5441124,5592151,5742227,5888620,6032937,6176709,6188640,6189330,6342923,6475378,6601006,6725511,6762425,6763632,6764298,6840103,6928686,7022261,7098879,7162731,7170936,7171380,7241745,7327046,7405533,7466181,7522396,7522803,7522974,7570002,7617621,7658835,7722149,7723509,7729788,7730376,7791450,7848306,7896633,7932875,7973732,7979507,7980480,8040084,8111601,8183366,8251913,8320340,8333392,8334620,8434647,8539041,8639318,8732881,8827153,8836546,8837141,8949515,9071393,9188655,9298450,9341754,9361554,9363672,9375226,9573053,9730141,9865470,9983076,10013787,10017024,10019940,10188597,10314851,10392212,10453612,10471537,10473458,10542960,10608567,10682066,10767694,10843272,10862143,10864310,10961731,11046756,11141337,11221719
Pfizer,First,420,5197,8340,8651,8651,8651,8651,8651,8651,8651,8651,9056,10499,10704,10704,10704,10704,10704,10704,10704,10705,12823,13780,13803,13803,24854,44214,53522,56579,56991,56991,56991,57008,57029,57030,57030,57030,57031,57031,57031,57031,57031,57051,57069,57069,57069,57087,57179,57279,57465,57615,57615,57615,57616,57617,57617,57619,57619,57621,57621,69693,94500,122847,156420,186034,192355,192357,207242,238086,256531,265536,271100,271444,271550,284115,321671,363264,408963,426339,426892,426892,441761,472723,502087,521380,530318,530796,530805,545772,588566,636542,688808,725330,727333,727333,746491,783580,812750,828012,828186,828375,828377,844377,891168,941601,980135,1014159,1021113,1021598,1069450,1126657,1188300,1235987,1275470,1280864,1281515,1290016,1296161,1300667,1306869,1310294,1311415,1311416,1329357,1354298,1381453,1398885,1425376,1426099,1426497,1440140,1451637,1458668,1464639,1472082,1474348,1474368,1478120,1482561,1485568,1490812,1499659,1499786,1499786,1535749,1598055,1666472,1728185,1734907,1746190,1747264,1804639,1886676,1936048,1974626,2001392,2011008,2012257,2066672,2155673,2227669,2268319,2287227,2291010,2291504,2296088,2301544,2307728,2315235,2323770,2325532,2326010,2330262,2335867,2348451,2361431,2378272,2381409,2381858,2385821,2460713,2514797,2550901,2583870,2593589,2594544,2595633,2630477,2674863,2758749,2821931,2836862,2838832,2884164,2925572,2997745,3054239,3103083,3122251,3124590,3171973,3250358,3302957,3347693
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8370,8370,8370,9773,10368,10402,10402,10407,10407,10407,10407,10413,10413,12521,13191,13196,13198,24978,44364,52708,55594,55804,55837,55837,55837,55848,55848,55849,55849,55849,55849,55871,55911,56085,56229,56347,56351,56351,56369,56448,56571,56674,56866,56866,56866,56900,56928,56948,56993,57028,57028,57028,66070,88641,114808,145113,159346,160788,160789,181911,199039,203967,206299,208211,208243,208243,211133,231535,248537,257066,257117,257121,257121,272266,308261,347111,386845,402072,402948,402969,419898,450905,478775,499100,510363,510897,510923,526475,564780,606337,647243,672798,674072,674072,701499,740413,769549,787281,793626,794162,794221,809340,847223,889951,925146,951864,955377,955425,991245,1052984,1109486,1152178,1188252,1188419,1188499,1205904,1222213,1233451,1242743,1243072,1244368,1244425,1261389,1290960,1316148,1335182,1357663,1360571,1360940,1377751,1395873,1406951,1414172,1419980,1421364,1421462,1428908,1437337,1443698,1450356,1458891,1459992,1460063,1488026,1535736,1594908,1648620,1669420,1677730,1678484,1683480,1764375,1819437,1864022,1898972,1909338,1910492,1911903,2002385,2082823,2129844,2161281,2168617,2169462,2190759,2205741,2217563,2228662,2239475,2242389,2242942,2253696,2262831,2274389,2287810
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13181,183545,357551,526251,554101,562735,784195,1026576,1298901,1550071,1779161,1808682,1813149,2079018,2299050,2487090,2642347,2784469,2794108,2795270,2891305,2960707,3018463,3070825,3119484,3123206,3123559,3245827,3373938,3513340,3649066,3779722,3789024,3789983,3914025,4015516,4109745,4235491,4369360,4393097,4395845,4538816,4674461,4796384,4925890,5056717,5079419,5082263,5214036,5321505,5427816,5533018,5663075,5674013,5674982,5807077,5903959,6001873,6121403,6123079,6124770,6125424,6189342,6235707,6280170,6318382,6355240,6359477,6360089,6390332,6408138,6425840,6440448,6459366,6461874,6462099,6497488,6530541,6557184,6607344,6643755,6648382,6648732,6673856,6687938,6702106,6711598,6724107,6724272,6724556,6771673,6827686,6893547,6962243,7034901,7049390,7050263,7146941,7247963,7348143,7439355,7533494,7534377,7534642,7622963,7695304,7746212,7806273,7807783,7822823,7825428,7931564,8021956,8128266,8223816,8312508,8336449,8343005,8405043,8415092,8423460,8436784,8459270,8470045,8471505,8519520,8573172,8642212,8730257,8801544,8822291,8823227,8923247,9002216,9094731,9152257,9196503,9209837,9211176,9214481,9238615,9259495,9271148,9275722,9276779,9276841,9276941,9281009,9283769,9286027,9287652,9288051,9288066,9289485,9290904,9291942,9292979,9294097,9294278,9294298,9295375,9296449,9297514,9318957
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12727,166660,332373,493779,517913,524807,738779,976243,1241747,1487307,1710364,1736525,1740361,2003744,2224761,2414614,2570428,2710969,2720539,2721709,2822589,2896050,2955922,3008805,3057988,3060704,3061128,3173737,3297997,3434204,3594192,3599321,3600662,3601124,3790804,3901441,4000968,4124003,4256832,4270792,4272127,4414067,4543335,4665576,4790108,4914575,4928465,4930201,5065676,5177447,5282283,5385694,5503911,5514568,5515258,5641424,5734965,5831457,5938230,5968799,5969470,5970077,6030763,6081463,6132310,6173733,6210867,6215559,6215955,6250500,6274062,6296047,6314003,6334144,6334384,6334475,6364098,6395408,6425384,6479406,6480437,6485420,6485951,6530057,6557335,6580410,6597358,6614799,6617521,6618102,6659699,6711865,6771776,6832677,6894931,6906533,6907659,6999841,7095478,7189059,7275656,7361114,7369335,7369857,7454027,7528004,7585841,7641672,7663794,7675232,7676591,7683092,7798952,7899503,7987776,8067383,8086897,8088907,8090315,8164105,8206905,8235131,8263320,8273559,8274588,8320216,8368386,8427799,8500754,8563983,8579563,8581147,8666122,8740861,8822948,8888815
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10449,33751,73355,107694,117601,119391,146847,166915,183639,196780,200827,201219,201268,205440,209109,213064,216106,218481,218759,218771,218849,222607,235019,298556,348571,358643,359898,361119,393004,415833,429824,441268,444695,445095,455490,463069,467858,471718,475631,477204,477376,481443,484254,486960,491901
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2172,6112,18043,18246,18363,33587,47127,55713,62624,66605,67234,67301,70169,72113,73752,74300,74533,74573,74573,74867,76293,82796,89500,89570,90057,90077,102400,119809,144759,177542,207503,215533,216847,256310,296650,325351,326973,327946,328138,328163,329417,330513,331875,332635,333398,333604,333613,334356,334813,335245,335638,335953,336019,336024,336056,336528,337025,337642,338215,338498,338508,338559,339491,340338,340972,341515,341712,341730,342648,343434,343925,344336,344899,345484,345521,346206,346730,347161,349010
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,75,335,1270,1415,1438,2634,3863,4639,5064,5429,5495,5499,5898,6226,6561,6869,7148,7219,7221,7462,7653,7906,8158,8540,8592,8597,8654,9726,11201,13672,16721,17552,17625,17722,22107,25123,27237,29011,29361,29408,31985,34440,36704,38278,39814,40191,40221,41913,43064,44000,45094
