Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24840,44195,53500,56558,56970,56970,56970,56987,57008,57009,57009,57009,57010,57010,57010,70191,240554,414580,583273,611122,619756,841229,1083699,1356121,1607474,1836711,1866230,1870697,2136560,2356586,2544626,2699884,2842003,2851644,2852806,2960916,3055124,3141224,3227151,3305404,3315383,3315738,3452831,3611698,3769488,3914167,4050370,4060017,4061081,4197625,4336577,4472316,4643699,4794871,4819162,4821910,4979601,5145890,5296675,5444617,5580401,5603545,5606388,5750290,5897200,6049976,6206384,6372261,6385155,6386124,6536850,6670055,6796568,6930864,6932712,6934588,6935244,7014714,7107219,7201564,7277801,7348155,7359250,7360337,7437941,7512364,7591083,7652642,7710434,7718254,7719114,7762807,7801791,7832795,7888996,7928729,7934437,7934788,7977670,8016500,8059865,8090580,8141196,8142260,8143057,8218903,8299784,8381144,8462558,8546363,8563663,8564623,8667754,8774926,8879507,8976347,9079270,9080312,9080577,9204998,9340575,9465298,9592015,9599734,9626224,9629921,9805415,9994701,10174859,10341116,10486094,10527549,10536649,10691969,10830555,10938992,10994118,11036120,11050778,11052748,11106231,11165895,11241800,11337662,11417797,11440456,11441876,11546548,11631231,11736415,11807018,11868119,11884639,11886431,11893699,11993012,12068322,12116216,12153337
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8367,8367,8367,8367,8367,8367,9770,10365,10399,10399,10404,10404,10404,10404,10410,10410,12518,13188,13193,13195,24966,44344,52685,55569,55779,55812,55812,55812,55823,55823,55824,55824,55824,55824,55846,55886,56059,56203,56321,56325,56325,56734,69148,223201,389003,550574,574705,581599,795581,1033071,1298574,1544167,1767243,1793401,1797237,2069638,2313202,2529212,2715308,2870034,2881021,2882197,3004136,3094685,3159461,3214657,3265741,3268489,3268912,3384388,3528966,3682114,3850571,3855750,3857095,3857556,4062296,4208816,4347092,4509756,4657731,4672559,4673914,4832574,4992466,5141993,5285941,5418572,5432909,5434665,5583105,5729936,5874796,6017996,6161107,6172992,6173680,6326509,6458027,6582958,6706967,6743714,6744916,6745577,6820958,6908946,7001953,7078056,7141433,7149574,7150017,7219916,7304481,7382305,7442272,7497941,7498344,7498514,7545190,7592491,7633461,7696541,7697890,7704145,7704732,7765569,7822064,7870203,7906243,7946853,7952601,7953569,8012957,8084206,8155822,8224208,8292423,8305435,8306650,8406414,8510440,8610380,8703701,8797553,8806914,8807505,8919588,9040937,9157093,9265198,9307747,9327287,9329392,9340919,9537665,9693807,9827253,9942446
Pfizer,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24840,44195,53500,56558,56970,56970,56970,56987,57008,57009,57009,57009,57010,57010,57010,57010,57010,57030,57048,57048,57048,57066,57157,57257,57443,57593,57593,57593,57594,57595,57595,57597,57597,57599,57599,69673,94479,122827,156393,185986,192243,192245,207069,237826,256216,265172,270720,271064,271170,283676,321142,362647,408288,425595,426147,426147,440866,471508,500375,518809,523767,524208,524208,536344,575791,622279,673490,709313,711271,711271,729906,766232,794836,809605,809777,809964,809966,825527,871665,921551,959574,993072,999930,1000406,1047767,1104386,1165407,1212360,1251231,1256544,1257179,1265486,1271419,1275783,1281820,1285144,1286225,1286226,1303987,1328740,1355480,1372301,1398210,1398903,1399297,1412299,1423420,1430258,1436013,1443143,1445316,1445332,1448900,1453099,1455937,1461020,1469586,1469705,1469705,1505521,1567338,1634651,1694604,1700744,1711696,1712769,1769814,1851269,1900079,1937950,1964180,1973586,1974800,2028417,2116364,2187564,2227703,2246242,2249924,2250411,2254667,2259630,2265211,2272342,2280515,2282223,2282699,2286700,2292059,2304416,2317172,2333731,2336866,2337315,2341247,2416014,2469977,2505664,2537784
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8367,8367,8367,8367,8367,8367,9770,10365,10399,10399,10404,10404,10404,10404,10410,10410,12518,13188,13193,13195,24966,44344,52685,55569,55779,55812,55812,55812,55823,55823,55824,55824,55824,55824,55846,55886,56059,56203,56321,56325,56325,56343,56422,56544,56647,56839,56839,56839,56873,56901,56922,56967,57002,57002,57002,66043,88610,114774,145070,159262,160677,160678,181744,198847,203764,206088,207998,208030,208030,210910,231244,248191,256676,256727,256731,256731,271811,307716,346481,386125,401292,402164,402185,418934,449575,476876,496306,504486,504935,504955,517951,553044,593107,632933,657846,659077,659077,685751,723740,752203,769456,775640,776172,776231,790944,828250,870426,905121,931382,934833,934880,970244,1031254,1087107,1129123,1164660,1164824,1164904,1181968,1197968,1208968,1218049,1218369,1219643,1219700,1236450,1265678,1290691,1309535,1331784,1334668,1335035,1351647,1369536,1380500,1387579,1393210,1394560,1394651,1401867,1409975,1416171,1422635,1430900,1431978,1432048,1459809,1507033,1565148,1617249,1637380,1645441,1646186,1651108,1731242,1785611,1829371,1863564
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13181,183544,357550,526225,554074,562708,784163,1026542,1298864,1550031,1779118,1808637,1813104,2078966,2298991,2487031,2642287,2784406,2794045,2795207,2891243,2960645,3018397,3070758,3119418,3123140,3123493,3245762,3373872,3513272,3648995,3779650,3788953,3789911,3913949,4015435,4109669,4235411,4369276,4393015,4395763,4538735,4674382,4796300,4925808,5056634,5079337,5082180,5213946,5321409,5427697,5532894,5662948,5673884,5674853,5806944,5903823,6001732,6121259,6122935,6124624,6125278,6189187,6235554,6280013,6318227,6355083,6359320,6359931,6390174,6407978,6425676,6440282,6459203,6461710,6461935,6497321,6530372,6557012,6607176,6643585,6648212,6648562,6673683,6687760,6701928,6711417,6723923,6724087,6724371,6771480,6827492,6893349,6962043,7034697,7049185,7050059,7146732,7247746,7347836,7439041,7533165,7534048,7534313,7622625,7694958,7745861,7805914,7807423,7822470,7825074,7931181,8021539,8127832,8223313,8311905,8335818,8342368,8404284,8414290,8422623,8435937,8458388,8469155,8470613,8518537,8572087,8640984,8728915,8800090,8820827,8821761,8921658,9000500,9092886,9150333,9194556,9207875,9209213,9212517,9236591,9257441,9269038,9273467
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12726,166657,332356,493735,517866,524760,738708,976170,1241652,1487200,1710241,1736399,1740235,2003595,2224592,2414438,2570238,2710772,2720344,2721519,2822392,2895838,2955697,3008569,3057743,3060459,3060882,3173478,3297722,3433923,3593895,3599023,3600364,3600825,3790485,3901100,4000611,4123631,4256439,4270395,4271729,4413640,4542891,4665117,4789635,4914086,4927974,4929710,5065154,5176892,5281689,5385063,5503261,5513915,5514603,5640758,5734287,5830755,5937511,5968074,5968744,5969346,6030014,6080696,6131527,6172935,6210051,6214741,6215137,6249672,6273227,6295198,6313149,6333281,6333520,6333610,6363222,6394523,6424493,6478492,6479521,6484502,6485032,6529115,6556375,6579437,6596373,6613799,6616518,6617096,6658677,6710808,6770684,6831567,6893786,6905382,6906502,6998652,7094243,7187654,7274203,7359512,7367724,7368243,7452324,7526258,7584047,7639799,7661837,7673265,7674620,7681168,7796708,7897014,7984257,8062249
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,10439,33736,73322,107630,117535,119325,146771,166833,183509,196624,200672,201064,201113,205304,208971,212884,215910,218245,218522,218534,218635,222362,234750,297859,346836
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2457,6862,19063,19270,19389,35124,48872,57537,64502,68523,69162,69232,72122,74081,75734,76286,76519,76559,76559,76852,78279,84786,91497,91567,92058,92078,104420,121893,146948,179853,210009,218145,219481,259268,299901,328805,330478,331490,331699,331724,333027,334178,335605,336405,337192,337406,337416,338190,338672,339113,339513,339832,339898,339903,339935,340407,340904,341514,342086
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,75,335,1270,1415,1438,2633,3862,4638,5062,5427,5493,5497,5895,6222,6555,6863,7141,7212,7214,7455,7646,7898,8150,8530,8581,8586,8643,9715,11182,13625,16633
