Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05
Total,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10709,10709,10709,10709,10709,10710,12830,13787,13810,13810,24861,44225,53534,56591,57002,57002,57002,57019,57038,57039,57039,57039,57040,57040,57040,70224,240610,414655,583492,611345,619983,841501,1084011,1356457,1607865,1837150,1866676,1871144,2137022,2357103,2545157,2700437,2842575,2852217,2853379,2961492,3055698,3141801,3227743,3306026,3316070,3316425,3453591,3612555,3770409,3915156,4051380,4061025,4062091,4198708,4337744,4473562,4645001,4796248,4820539,4823288,4981156,5147801,5299104,5447947,5587833,5611020,5613873,5760642,5910943,6065242,6222719,6389330,6402276,6403245,6554503,6688494,6815595,6950393,6952251,6954132,6954790,7034736,7127904,7222804,7299564,7370448,7381640,7382738,7460858,7535885,7615238,7677539,7735943,7743849,7744725,7788636,7827864,7859012,7915384,7955230,7960980,7961331,8004401,8043425,8086924,8117793,8168737,8169828,8170627,8246641,8327707,8409215,8490810,8574903,8592289,8593249,8696554,8803971,8908819,9005837,9109081,9110132,9110397,9234985,9371086,9496833,9625332,9633634,9660470,9664166,9840029,10029896,10210568,10377511,10522964,10564564,10573683,10729645,10869076,10978175,11033796,11076188,11090940,11092920,11146808,11207038,11283654,11380001,11460630,11483348,11484772,11589837,11674937,11780534,11851484,11912964,11929539,11931335,11938653,12038288,12113823,12162292,12200485,12211570,12212603,12213848,12253846,12301965,12388857,12454300,12469853,12471859,12519628,12563339,12637158,12695215,12745810,12765815,12768213,12817423,12897646,12952371,13023905,13026033,13035997,13036927,13084573,13124779,13158132,13193992,13252172,13275214,13277276,13292762,13302051,13309115,13317769,13326143,13327203,13327236,13426775,13539592,13544384,13547645,13550634,13550875,13550931,13627831,13695862,13698683,13701000,13703094,13703376,13703600,13742158,13776441,13778363,13779932,13781244,13781422,13781498,13806525,13828677,13843030,13844607,13846013,13846236,13846313,13864250,13881892,13883296,13884547,13885497,13885680,13885697,13900399,13915591,13916753,13917829,13918736,13918911,13918929,13984158,14035940,14090922,14117945,14118021,14118023,14118023,14183846,14245329,14319079,14370402,14442005,14442784,14442900,14541616,14662182,14785050,14899717,15004159,15010087,15010497,15093168,15138536
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10412,10412,10418,10418,12526,13196,13201,13203,24984,44373,52718,55606,55816,55849,55849,55849,55860,55860,55861,55861,55861,55861,55883,55923,56097,56242,56360,56364,56364,56773,69193,223310,389187,550944,575087,581987,796108,1033704,1299325,1545048,1768283,1794467,1798307,2070819,2314513,2530599,2716798,2871598,2882616,2883788,3005824,3096468,3161300,3216559,3267698,3270446,3270870,3386429,3531175,3684465,3853070,3858255,3859603,3860070,4065018,4211744,4350196,4513047,4661169,4676011,4677367,4836333,4996700,5146916,5291861,5427763,5442153,5443918,5595132,5745308,5891799,6036196,6180041,6191979,6192671,6346346,6478898,6604572,6729144,6766086,6767296,6767963,6843864,6932536,7026249,7102961,7166870,7175082,7175528,7245973,7331352,7409893,7470592,7526860,7527267,7527438,7574545,7622269,7663560,7726940,7728305,7734591,7735180,7796334,7853282,7901679,7937988,7978900,7984692,7985667,8045351,8116956,8188773,8257374,8325849,8338916,8340147,8440256,8544758,8645132,8738774,8833129,8842533,8843128,8955618,9077657,9195080,9305131,9348571,9368448,9370595,9382934,9588463,9752189,9893401,10016377,10048121,10051500,10054635,10232224,10366244,10448160,10513071,10532069,10534171,10631080,10710105,10793655,10888403,10973406,10995247,10997789,11124267,11225264,11330745,11421302,11423906,11437367,11438569,11511646,11604135,11674241,11715212,11771909,11782063,11782922,11823286,11864312,11891896,11973095,12041237,12051372,12051808,12075501,12100886,12160603,12203471,12235019,12235930,12235951,12257174,12276644,12394483,12473799,12522885,12523892,12524092,12546058,12569795,12646800,12706019,12760580,12762395,12762591,12787393,12805325,12818809,12898459,12950907,12952044,12952209,13029367,13119630,13152852,13176366,13193145,13193626,13193660,13252833,13313934,13329113,13340094,13349045,13349459,13349490,13388162,13426824,13442093,13450000,13450049,13450053,13450055,13472473,13495978,13513311,13524039,13533242,13533511,13533533,13550852,13570388,13581440,13589918,13597066,13597375,13597432,13612308,13622355
Pfizer,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10709,10709,10709,10709,10709,10710,12830,13787,13810,13810,24861,44225,53534,56591,57002,57002,57002,57019,57038,57039,57039,57039,57040,57040,57040,57040,57040,57060,57078,57078,57078,57097,57189,57289,57474,57624,57624,57624,57625,57626,57626,57628,57628,57630,57630,69701,94504,122848,156422,186037,192359,192361,207246,238090,256535,265541,271107,271451,271558,284121,321676,363267,408963,426343,426896,426896,441769,472733,502100,521395,530331,530809,530818,545786,588590,636563,688829,725356,727358,727358,746517,783607,812780,828038,828213,828402,828405,844407,891206,941639,980179,1014206,1021160,1021645,1069503,1126722,1188372,1236060,1275546,1280942,1281593,1290098,1296259,1300763,1306965,1310393,1311516,1311517,1329457,1354399,1380125,1394957,1419659,1420299,1420632,1429415,1437682,1443486,1449153,1456436,1458661,1458678,1462344,1466750,1469727,1474966,1483813,1483940,1483940,1519910,1582225,1650539,1712244,1718966,1730276,1731349,1788645,1870546,1919708,1957994,1984412,1993920,1995145,2049228,2137946,2209738,2250327,2269203,2272979,2273474,2278002,2283406,2289521,2296995,2305505,2307259,2307736,2311965,2317548,2330152,2343130,2359984,2363143,2363592,2367568,2442551,2496697,2532848,2565857,2575599,2576559,2577650,2612570,2657066,2741045,2804315,2819270,2821243,2866644,2908148,2980423,3037014,3085910,3105151,3107493,3154921,3233532,3286720,3333660,3335205,3340783,3341159,3374372,3401841,3424192,3451633,3502119,3511953,3512765,3525578,3533239,3538940,3546300,3553802,3554704,3554735,3555355,3555971,3557281,3558355,3559474,3559529,3559529,3559852,3560142,3560866,3561477,3562020,3562079,3562082,3562392,3562796,3563331,3563835,3564340,3564383,3564394,3564709,3565027,3565332,3565881,3566338,3566407,3566420,3566740,3567066,3567545,3567936,3568255,3568273,3568279,3568496,3568761,3569099,3569397,3569699,3569724,3569727,3570217,3570652,3571080,3571407,3571409,3571409,3571409,3571841,3572153,3572495,3572879,3573242,3573274,3573281,3573584,3573995,3574379,3574753,3575100,3575292,3575444,3579100,3581194
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10412,10412,10418,10418,12526,13196,13201,13203,24984,44373,52718,55606,55816,55849,55849,55849,55860,55860,55861,55861,55861,55861,55883,55923,56097,56242,56360,56364,56364,56382,56461,56584,56688,56880,56880,56880,56916,56946,56967,57012,57047,57047,57047,66098,88679,114859,145170,159408,160850,160851,181979,199114,204046,206380,208295,208327,208327,211221,231633,248643,257175,257226,257230,257231,272389,308405,347272,387024,402256,403132,403153,420095,451123,479013,499360,510635,511170,511198,526760,565088,606660,647585,673146,674420,674420,701856,740803,769966,787706,794057,794594,794653,809787,847699,890496,925731,952462,955977,956025,991874,1053652,1110178,1152880,1188977,1189144,1189224,1206656,1223023,1234289,1243592,1243923,1245222,1245279,1262268,1291869,1316923,1335387,1357036,1359792,1360128,1374194,1388811,1397117,1404103,1409752,1411093,1411191,1418405,1426647,1432824,1439317,1447701,1448762,1448830,1476658,1524315,1583401,1637175,1657932,1666281,1667063,1672801,1760974,1822280,1872303,1912084,1923336,1924620,1926225,2025032,2112742,2163961,2198590,2206942,2207965,2256224,2284180,2305656,2325390,2345289,2351099,2352011,2391403,2416137,2437778,2457811,2458721,2462376,2462871,2488618,2540939,2578689,2596435,2634974,2640195,2640622,2666558,2696142,2716020,2790978,2854040,2862543,2862914,2868242,2873783,2930730,2971518,3001259,3002101,3002113,3009346,3016914,3130787,3204926,3251210,3252096,3252178,3256332,3260577,3333781,3390238,3441861,3443247,3443377,3447214,3450189,3454275,3532342,3583256,3584247,3584334,3586564,3588332,3617191,3637980,3652535,3652767,3652783,3653702,3654680,3666958,3675234,3682214,3682358,3682371,3686288,3690332,3695104,3697920,3697949,3697949,3697949,3700982,3704030,3707073,3710148,3713361,3713460,3713461,3716078,3719058,3722156,3724937,3727432,3727541,3727560,3729931,3731228
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13184,183570,357595,526414,554267,562905,784404,1026822,1299168,1550391,1779526,1809052,1813520,2079397,2299477,2487531,2642809,2784947,2794587,2795749,2891791,2961194,3018953,3071321,3119989,3123711,3124064,3246345,3374465,3513874,3649615,3780273,3789574,3790533,3914587,4016068,4110295,4236038,4369905,4393643,4396392,4539387,4675068,4797004,4926552,5057502,5080211,5083055,5214856,5322353,5428679,5533890,5663974,5674918,5675887,5807986,5904887,6002815,6122355,6124038,6125730,6126385,6190329,6236698,6281165,6319385,6356242,6360480,6361093,6391355,6409163,6426866,6441479,6460397,6462907,6463132,6498538,6531605,6558249,6608419,6644837,6649464,6649814,6674944,6689026,6703192,6712685,6725200,6725365,6725649,6772782,6828807,6894684,6963396,7036058,7050549,7051422,7148106,7249137,7349340,7440567,7534721,7535605,7535870,7624193,7696549,7747464,7807540,7809049,7824082,7826685,7932850,8023261,8129594,8225163,8313882,8337832,8344388,8406439,8416498,8424877,8438229,8460731,8471508,8472968,8521014,8574688,8643756,8731829,8803161,8823910,8824847,8924907,9003941,9096494,9154066,9198369,9211719,9213061,9216371,9240550,9261442,9273141,9277748,9278807,9278870,9278973,9283114,9285886,9288163,9289791,9290191,9290206,9291652,9293071,9294118,9295171,9296304,9296483,9296502,9297593,9298678,9299777,9322475,9322974,9327163,9327717,9341330,9353253,9363462,9371122,9378017,9390456,9391684,9393639,9394868,9395869,9396871,9397460,9397600,9397602,9495476,9606424,9609668,9611680,9613321,9613499,9613555,9689702,9757040,9759030,9760680,9762133,9762349,9762569,9800637,9834290,9835617,9836633,9837418,9837551,9837615,9860747,9881178,9894281,9895257,9896152,9896300,9896361,9912893,9929044,9929904,9930716,9931300,9931447,9931458,9944879,9958874,9959657,9960405,9960974,9961116,9961131,10025156,10075931,10130119,10156590,10156664,10156666,10156666,10221484,10282083,10355059,10405610,10476486,10477229,10477338,10575145,10694527,10816322,10929980,11033497,11039204,11039456,11117685,11160521
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12732,166726,332499,494064,518207,525107,739192,976758,1242358,1488036,1711236,1737420,1741260,2004721,2225834,2415740,2571628,2712190,2721766,2722937,2823845,2897354,2957254,3010179,3059403,3062119,3062543,3175208,3299542,3435822,3595895,3601029,3602373,3602839,3792629,3903339,4002924,4126023,4258913,4272879,4274214,4416238,4545577,4667903,4792501,4917128,4930983,4932720,5068372,5180220,5285139,5388611,5506895,5517559,5518251,5644490,5738095,5834606,5941438,5972029,5972702,5973310,6034077,6084837,6135753,6177230,6214408,6219105,6219503,6254099,6277700,6299715,6317712,6337883,6338123,6338214,6367889,6399246,6429271,6483348,6484382,6489369,6489901,6534059,6561385,6584513,6601509,6618986,6621721,6622304,6663952,6716183,6776137,6837088,6899375,6910990,6912118,7004371,7100099,7193757,7280418,7365940,7374170,7374692,7458957,7533003,7590917,7646813,7668972,7680422,7681782,7688292,7804292,7904940,7993289,8073001,8092536,8094550,8095965,8169869,8212762,8241044,8269283,8279535,8280564,8326281,8374529,8434035,8507231,8570561,8586157,8587744,8672854,8747793,8830518,8899716,8901384,8911064,8911771,8958022,8997041,9027739,9049182,9064148,9068579,9069000,9080848,9089728,9095832,9100719,9104448,9105749,9105813,9123393,9142338,9143523,9144383,9145157,9145216,9145225,9158855,9170445,9172634,9176357,9178443,9178547,9178663,9195715,9214437,9217063,9218933,9220940,9221347,9221410,9240650,9254384,9262713,9263909,9265084,9265209,9265284,9338777,9425783,9429780,9432238,9434230,9434464,9434482,9492058,9551558,9554285,9556842,9558680,9558939,9558953,9593382,9627702,9638038,9643038,9643058,9643062,9643064,9661434,9680799,9694324,9701636,9707406,9707575,9707596,9721474,9737086,9744644,9750109,9754591,9754783,9754819,9766530,9774761
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10460,33782,73402,107772,117686,119476,146946,167026,183756,196914,200960,201353,201402,205579,209259,213213,216255,218632,218910,218922,219000,222762,235182,298758,348871,358947,360202,361428,393333,416243,430260,441734,445165,445566,455975,463568,468368,472234,476152,477727,477898,481989,484823,487543,492850,492947,493416,493518,496153,497889,499291,500884,502114,503540,503582,504532,505311,505844,506322,506597,506609,506610,507609,508462,508686,508868,509048,509064,509064,509284,509537,509646,509756,509853,509866,509866,510287,513369,514671,516157,518030,519201,519818,524757,529534,533109,534590,536053,537106,537502,541512,545805,547176,548306,549626,549984,550108,552484,554581,555321,555968,556546,556748,556775,557936,559235,560258,560836,560840,560850,560853,561807,562727,563385,563960,564475,564607,564646,565211,565795,566358,566787,567410,567466,567493,567813,568028
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10151,23878,24164,24346,44444,61218,71045,78261,82409,83079,83149,86104,88084,89752,90304,90547,90587,90587,90882,92312,98830,105548,105619,106112,106132,118534,136089,161266,194354,224670,232812,234150,273978,314632,343560,345240,346254,346453,346478,347792,348944,350377,351177,351964,352179,352189,352965,353448,353888,354288,354611,354677,354682,354714,355187,355684,356303,356880,357164,357174,357225,358162,359013,359649,360194,360392,360410,361332,362120,362617,363030,363596,364181,364218,364909,365436,365874,367770,367854,368051,368051,368871,369685,370478,371237,372036,372805,372827,373545,373944,374306,374598,374881,374899,374899,375944,377197,377435,377610,377839,377847,377847,378277,378680,378787,378843,378941,378948,378949,379129,379355,379415,379464,379486,379488,379489,381069,382472,383417,383469,383523,383529,383532,384617,385782,385847,385895,385942,385960,385960,387024,387956,387997,388027,388063,388071,388071,388785,389357,389723,389948,389948,389948,389948,390521,391093,391525,391913,392277,392281,392281,392887,393660,394349,394984,395562,395591,395597,396383,396821
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7205,11962,15519,16183,16722,16833,16838,17480,18012,18551,19039,19488,19601,19606,20003,20339,20762,21143,21667,21745,21750,21841,23197,24969,27809,31292,32249,32330,32445,37323,40740,43155,45198,45592,45642,48575,51396,53964,55782,57556,57991,58034,60010,61334,62449,63775,63801,63927,63927,65006,66155,67813,69595,72787,73289,73300,75880,78442,80044,81398,82749,83080,83081,83866,84765,86350,87570,88603,88613,88613,88973,89285,91062,92516,93232,93249,93251,94011,94781,95956,96848,97779,97801,97804,99529,100752,101821,102208,102567,102588,102591,104026,105515,105881,106148,106380,106395,106395,107073,107696,107870,108018,108151,108162,108166,108492,108790,108951,109042,109042,109042,109042,110057,111149,111914,112255,112475,112476,112476,113300,114244,114640,114872,115043,115051,115053,115847,116366
