Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-13,2021-11-14,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-20,2021-11-21,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-27,2021-11-28,2021-11-29,2021-11-30,2021-12-01,2021-12-02,2021-12-03,2021-12-04,2021-12-05,2021-12-06,2021-12-07,2021-12-08,2021-12-09,2021-12-10,2021-12-11,2021-12-12
Total,First,420,5203,8346,8657,8657,8657,8657,8657,8657,8657,8657,9062,10505,10710,10710,10711,10711,10712,10712,10712,10713,12833,13790,13813,13813,24864,44232,53542,56599,57010,57010,57010,57027,57046,57047,57047,57047,57048,57048,57048,70235,240622,414673,583516,611370,620009,841526,1084048,1356499,1607914,1837201,1866731,1871199,2137084,2357170,2545229,2700517,2842664,2852305,2853467,2961588,3055806,3141915,3227861,3306147,3316191,3316546,3453713,3612677,3770539,3915293,4051528,4061174,4062241,4198867,4337913,4473741,4645186,4796444,4820733,4823483,4981381,5148051,5299366,5448226,5588127,5611318,5614171,5760964,5911285,6065598,6223102,6389720,6402666,6403635,6554927,6688934,6816075,6950880,6952739,6954620,6955278,7035246,7128420,7223322,7300079,7370972,7382169,7383267,7461403,7536433,7615800,7678111,7736516,7744422,7745298,7789227,7828470,7859624,7916000,7955858,7961608,7961960,8005047,8044075,8087582,8118461,8169419,8170510,8171309,8247349,8328439,8409964,8491570,8575678,8593064,8594026,8697340,8804768,8909638,9006662,9109916,9110968,9111236,9235847,9371968,9497721,9626243,9634546,9661395,9665092,9840980,10030882,10211574,10378540,10524012,10565611,10574731,10730727,10870193,10979317,11034940,11077338,11092093,11094074,11147977,11208219,11284848,11381194,11461828,11484548,11485974,11591037,11676158,11781751,11852708,11914187,11930767,11932564,11939892,12039544,12115078,12163548,12201750,12212851,12213889,12215134,12255092,12303221,12390130,12455571,12471127,12473134,12520914,12564627,12638454,12696525,12747123,12767138,12769541,12818755,12898987,12953721,13025278,13027408,13037375,13038306,13085979,13126211,13159575,13195437,13253631,13276677,13278739,13294230,13303516,13310857,13319518,13328042,13329107,13329141,13428689,13541519,13546313,13549582,13552573,13552815,13552871,13629777,13697815,13700642,13702976,13705075,13705356,13705580,13744149,13778444,13780375,13781946,13783255,13783433,13783509,13808573,13830777,13845162,13846739,13848153,13848377,13848454,13866398,13884051,13885478,13886735,13887690,13887873,13887891,13902668,13917887,13919058,13920158,13921072,13921247,13921265,13986617,14038475,14093521,14120566,14120643,14120648,14120648,14186478,14248050,14321865,14373285,14444995,14445775,14445976,14544895,14665980,14789579,14904882,15009972,15015916,15016331,15100224,15177325,15246970,15310793,15365514,15367529,15367635,15368155,15426026,15483978,15533647,15573661,15575491,15575595,15615250,15660585,15700258,15736488,15766228,15767629,15767757,15802463,15834956,15866784,15896376,15921217,15923606,15923868,15924065,15950226,15976923,16002471,16026266,16029082,16029287,16053052,16075388,16095273,16113139,16131176,16134099,16134304,16154212,16172479,16188315,16202329,16215059,16216679,16216816,16230288,16242689,16253742,16264015,16273762,16275634,16275883,16288155,16300161,16310858,16320571,16329494,16330966,16331176,16346256,16361876,16362192,16401830,16438295,16442256,16442443
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8304,8371,8371,8371,8372,8372,8372,8376,8376,8376,9779,10374,10408,10408,10413,10413,10414,10414,10420,10420,12528,13198,13203,13205,24988,44378,52726,55615,55825,55858,55858,55858,55870,55870,55871,55872,55872,55872,55894,55934,56108,56253,56371,56375,56375,56784,69204,223340,389227,550992,575138,582039,796182,1033790,1299429,1545172,1768418,1794610,1798449,2070992,2314702,2530805,2717021,2871848,2882867,2884039,3006081,3096751,3161595,3216858,3268013,3270764,3271188,3386757,3531519,3684834,3853465,3858654,3860002,3860470,4065443,4212203,4350680,4513562,4661705,4676549,4677905,4836912,4997323,5147576,5292557,5428502,5442896,5444663,5595923,5746136,5892672,6037111,6180977,6192922,6193615,6347334,6479934,6605658,6730279,6767245,6768455,6769121,6845055,6933740,7027480,7104232,7168164,7176378,7176824,7247310,7332730,7411291,7472018,7528302,7528709,7528882,7576024,7623788,7665108,7728512,7729882,7736169,7736759,7797942,7854912,7903332,7939661,7980604,7986399,7987374,8047098,8118777,8190627,8259255,8327755,8340827,8342059,8442195,8546729,8647130,8740819,8835218,8844627,8845224,8957761,9079834,9197290,9307379,9350849,9370739,9372889,9385247,9590849,9754649,9895942,10018997,10050779,10054162,10057310,10234995,10369085,10451041,10515984,10534997,10537104,10634171,10713290,10796908,10891708,10976747,10998612,11001158,11127746,11228810,11334314,11424904,11427510,11440976,11442178,11515300,11607827,11677945,11718930,11775651,11785812,11786673,11827058,11868103,11895704,11976930,12045097,12055237,12055672,12079384,12104782,12164527,12207409,12238968,12239880,12239903,12261135,12280610,12398476,12477827,12526932,12527940,12528140,12550129,12573891,12650957,12710203,12764791,12766608,12766804,12791618,12809556,12823312,12902994,12955624,12956761,12956928,13034113,13124405,13157636,13181177,13197965,13198446,13198480,13257686,13318822,13334022,13345029,13353991,13354406,13354438,13393140,13431841,13447133,13455047,13455097,13455102,13455104,13477525,13501105,13518478,13529216,13538440,13538710,13538732,13556085,13575664,13586751,13595254,13602426,13602737,13602794,13617843,13633333,13640483,13646402,13651926,13652173,13652194,13652471,13717803,13771154,13803507,13821566,13821989,13822027,13868973,13923277,13984679,14033030,14088426,14089663,14089728,14168388,14262761,14364218,14465146,14556228,14560489,14560745,14561262,14654924,14743071,14823968,14894420,14898651,14898863,14941540,15000439,15057613,15112276,15159991,15163762,15164001,15210356,15256814,15299210,15336904,15368750,15370894,15371026,15402253,15436340,15468621,15499678,15528192,15531161,15531443,15551373,15578805,15602842,15625949,15647633,15650014,15650252,15674165,15697611,15697880,15721579,15741642,15744320,15744518
Pfizer,First,420,5203,8346,8657,8657,8657,8657,8657,8657,8657,8657,9062,10505,10710,10710,10711,10711,10712,10712,10712,10713,12833,13790,13813,13813,24864,44232,53542,56599,57010,57010,57010,57027,57046,57047,57047,57047,57048,57048,57048,57048,57048,57068,57087,57088,57088,57107,57200,57300,57485,57635,57635,57635,57637,57638,57638,57640,57640,57642,57642,69720,94528,122876,156452,186070,192392,192394,207279,238124,256573,265580,271147,271492,271600,284162,321720,363314,409013,426395,426948,426948,441827,472799,502168,521470,530408,530886,530895,545864,588675,636657,688934,725461,727463,727463,746623,783719,812896,828153,828328,828517,828520,844524,891317,941751,980291,1014329,1021286,1021771,1069638,1126860,1188524,1236219,1275707,1281103,1281754,1290258,1296419,1300925,1307124,1310557,1311680,1311682,1329624,1354568,1380300,1395134,1419843,1420482,1420815,1429600,1437870,1443674,1449344,1456634,1458859,1458877,1462543,1466954,1469932,1475173,1484021,1484148,1484151,1520126,1582447,1650759,1712473,1719195,1730517,1731590,1788888,1870805,1919968,1958255,1984673,1994180,1995405,2049502,2138232,2210043,2250636,2269519,2273294,2273789,2278320,2283733,2289856,2297332,2305842,2307597,2308074,2312302,2317887,2330490,2343469,2360321,2363481,2363930,2367913,2442910,2497050,2533201,2566215,2575970,2576935,2578026,2612948,2657453,2741450,2804718,2819679,2821653,2867059,2908565,2980847,3037451,3086348,3105598,3107945,3155372,3233989,3287181,3334137,3335684,3341261,3341638,3374863,3402333,3424682,3452124,3502617,3512452,3513264,3526081,3533739,3539713,3547077,3554729,3555636,3555668,3556289,3556905,3558215,3559296,3560416,3560471,3560471,3560793,3561083,3561814,3562429,3562974,3563032,3563035,3563352,3563757,3564299,3564805,3565305,3565348,3565359,3565675,3565994,3566302,3566850,3567313,3567382,3567395,3567715,3568044,3568540,3568933,3569255,3569273,3569279,3569497,3569766,3570111,3570418,3570723,3570748,3570751,3571246,3571685,3572120,3572444,3572446,3572446,3572446,3572817,3573127,3573470,3573854,3574216,3574248,3574255,3574568,3574982,3575372,3575754,3576107,3576303,3576455,3580128,3583722,3587289,3590879,3594462,3594658,3594697,3594730,3597665,3600271,3602720,3605181,3605332,3605361,3608306,3611121,3613695,3616249,3618777,3618941,3618958,3621838,3624493,3627194,3630030,3632796,3633080,3633115,3633160,3636469,3639578,3642291,3645096,3645384,3645427,3648720,3651987,3654975,3657878,3660898,3661412,3661463,3665541,3669284,3672620,3675523,3678452,3678907,3678963,3682547,3685894,3689020,3692164,3695100,3695731,3695829,3699453,3703168,3706466,3709680,3712523,3713059,3713157,3716423,3719416,3719490,3722295,3724712,3725215,3725263
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8304,8371,8371,8371,8372,8372,8372,8376,8376,8376,9779,10374,10408,10408,10413,10413,10414,10414,10420,10420,12528,13198,13203,13205,24988,44378,52726,55615,55825,55858,55858,55858,55870,55870,55871,55872,55872,55872,55894,55934,56108,56253,56371,56375,56375,56393,56472,56595,56699,56891,56891,56891,56929,56960,56982,57027,57062,57062,57062,66119,88703,114888,145201,159447,160890,160891,182024,199161,204096,206431,208346,208379,208379,211274,231692,248705,257238,257290,257294,257295,272455,308479,347352,387106,402343,403220,403241,420187,451231,479128,499483,510772,511307,511336,526902,565244,606827,647770,673337,674612,674612,702056,741011,770180,787922,794278,794815,794874,810010,847920,890728,925975,952718,956234,956282,992149,1053948,1110484,1153204,1189310,1189477,1189559,1207002,1223393,1234665,1243974,1244305,1245604,1245661,1262652,1292259,1317318,1335791,1357452,1360210,1360546,1374623,1389290,1397599,1404592,1410248,1411589,1411686,1418901,1427144,1433318,1439818,1448212,1449273,1449341,1477179,1524847,1583943,1637739,1658501,1666853,1667635,1673376,1761593,1822935,1872991,1912807,1924081,1925366,1926978,2025830,2113578,2164824,2199471,2207836,2208861,2257255,2285285,2306803,2326576,2346502,2352326,2353239,2392723,2417506,2439165,2459217,2460128,2463785,2464280,2490052,2542397,2580153,2597909,2636465,2641692,2642120,2668070,2697670,2717566,2792549,2855631,2864139,2864509,2869845,2875392,2932364,2973166,3002914,3003757,3003770,3011007,3018579,3132474,3206642,3252945,3253832,3253914,3258077,3262338,3335593,3392062,3443703,3445092,3445222,3449065,3452044,3456396,3534493,3585580,3586571,3586658,3588891,3590661,3619530,3640336,3654895,3655127,3655143,3656067,3657049,3669333,3677618,3684602,3684746,3684759,3688682,3692734,3697508,3700327,3700356,3700356,3700356,3703389,3706445,3709492,3712569,3715794,3715893,3715894,3718515,3721514,3724625,3727403,3729909,3730018,3730037,3732424,3734499,3736385,3738103,3739684,3739754,3739755,3739768,3741778,3743636,3745253,3746716,3746791,3746801,3748230,3749702,3751094,3752477,3753704,3753767,3753773,3755249,3756733,3758144,3759772,3761182,3761344,3761374,3761423,3765555,3769417,3773116,3777145,3777481,3777515,3780235,3783809,3787034,3790222,3793299,3793675,3793729,3797365,3800707,3803678,3806731,3809732,3810010,3810050,3813176,3816086,3818957,3821700,3824492,3824862,3824905,3826953,3829977,3832832,3835590,3838332,3838661,3838715,3841876,3845041,3845117,3848781,3851815,3852226,3852266
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13187,183574,357605,526429,554282,562921,784419,1026848,1299199,1550429,1779566,1809096,1813564,2079447,2299532,2487591,2642877,2785024,2794663,2795825,2891868,2961278,3019039,3071409,3120077,3123799,3124152,3246434,3374553,3513966,3649713,3780381,3789682,3790641,3914705,4016193,4110427,4236173,4370049,4393785,4396535,4539554,4675252,4797198,4926756,5057719,5080432,5083276,5215100,5322610,5428941,5534168,5664259,5675203,5676172,5808304,5905215,6003179,6122727,6124411,6126103,6126758,6190722,6237103,6281571,6319788,6356643,6360883,6361496,6391765,6409573,6427276,6441892,6460809,6463319,6463544,6498969,6532051,6558699,6608876,6645301,6649928,6650278,6675423,6689507,6703675,6713175,6725697,6725863,6726147,6773303,6829351,6895244,6963964,7036635,7051126,7052000,7148693,7249729,7349953,7441184,7535347,7536232,7536497,7624838,7697208,7748130,7808220,7809730,7824764,7827368,7933554,8023984,8130340,8225931,8314667,8338617,8345174,8407244,8417320,8425705,8439055,8461554,8472335,8473796,8521854,8575531,8644605,8732675,8804012,8824762,8825701,8925760,9004813,9097361,9154939,9199243,9212597,9213940,9217253,9241435,9262332,9274032,9278642,9279701,9279764,9279867,9283965,9286738,9289014,9290642,9291039,9291054,9292506,9293925,9294973,9296027,9297162,9297341,9297360,9298455,9299543,9300647,9323352,9323851,9328044,9328598,9342226,9354170,9364392,9372053,9378954,9391396,9392624,9394580,9395809,9396813,9397818,9398407,9398547,9398549,9496431,9607392,9610637,9612650,9614292,9614471,9614527,9690681,9758026,9760016,9761679,9763135,9763351,9763571,9801643,9835307,9836636,9837652,9838439,9838572,9838636,9861801,9882282,9895413,9896389,9897286,9897435,9897496,9914034,9930192,9931058,9931874,9932460,9932607,9932619,9946103,9960119,9960903,9961666,9962236,9962378,9962393,10026536,10077383,10131629,10158127,10158202,10158207,10158207,10223093,10283785,10356825,10407474,10478457,10479201,10479394,10577396,10697297,10819819,10934105,11038267,11043986,11044243,11123673,11196550,11262142,11321935,11372677,11374479,11374544,11375028,11429392,11484227,11531027,11568233,11569878,11569951,11606158,11648146,11684858,11718123,11744985,11746205,11746314,11777554,11806859,11835514,11861805,11883497,11885571,11885795,11885944,11908314,11931554,11954118,11974907,11977415,11977572,11997838,12016780,12033584,12048465,12063403,12065797,12065948,12081632,12096008,12108378,12119404,12129126,12130277,12130358,12140140,12149109,12156957,12164005,12170761,12171985,12172135,12180683,12188884,12196207,12202645,12208675,12209601,12209712,12221448,12234019,12234258,12271025,12305032,12308481,12308620
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12732,166745,332528,494101,518247,525148,739253,976830,1242447,1488145,1711356,1737548,1741387,2004873,2225999,2415917,2571820,2712401,2721977,2723148,2824057,2897590,2957499,3010427,3059667,3062385,3062809,3175483,3299827,3436129,3596227,3601364,3602708,3603175,3792988,3903724,4003328,4126456,4259362,4273329,4274664,4416725,4546092,4668448,4793074,4917730,4931589,4933327,5069021,5180892,5285845,5389341,5507640,5518310,5519003,5645278,5738923,5835478,5942357,5972967,5973640,5974247,6035045,6085820,6136752,6178257,6215446,6220144,6220542,6255161,6278782,6300807,6318814,6338992,6339232,6339323,6369022,6400395,6430443,6484538,6485577,6490565,6491098,6535283,6562625,6585771,6602778,6620274,6623010,6623593,6665270,6717525,6777508,6838477,6900782,6912402,6913532,7005811,7101568,7195256,7281957,7367513,7375748,7376272,7460574,7534643,7592578,7648490,7670674,7682134,7683497,7690023,7806050,7906735,7995132,8074885,8094436,8096453,8097874,8171829,8214754,8243049,8271302,8281556,8282588,8328325,8376594,8436125,8509334,8572673,8588279,8589869,8674998,8749955,8832685,8901897,8903566,8913249,8913956,8960226,8999259,9029963,9051410,9066379,9070811,9071233,9083088,9091971,9098076,9102965,9106699,9108000,9108064,9125653,9144605,9145794,9146653,9147431,9147490,9147500,9161134,9172725,9174918,9178647,9180733,9180837,9180953,9198018,9216748,9219384,9221268,9223283,9223689,9223752,9242998,9256735,9265070,9266267,9267451,9267576,9267653,9341169,9428200,9432196,9434662,9436657,9436891,9436909,9494510,9554040,9556782,9559356,9561200,9561460,9561475,9595928,9630279,9640635,9645639,9645660,9645665,9645667,9664040,9683473,9697034,9704353,9710132,9710302,9710323,9724229,9739865,9747445,9752938,9757433,9757627,9757663,9769516,9782194,9787235,9791279,9795029,9795197,9795217,9795480,9858056,9909144,9939560,9956023,9956361,9956389,10001455,10053760,10113364,10159926,10213757,10214925,10214983,10291638,10383880,10483335,10582024,10671204,10675280,10675502,10675966,10764638,10848338,10925023,10991064,10994929,10995100,11034748,11089645,11143204,11194337,11238655,11242009,11242194,11284255,11326723,11365678,11399862,11428344,11430184,11430272,11457877,11488521,11517457,11545332,11570730,11573283,11573516,11591119,11615138,11636063,11656110,11674824,11676847,11677027,11697490,11717559,11717752,11737613,11754516,11756764,11756917
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10464,33792,73420,107802,117715,119506,146980,167068,183800,196964,201010,201403,201452,205631,209311,213265,216307,218684,218962,218974,219052,222815,235240,298832,348968,359049,360304,361530,393444,416360,430381,441861,445292,445693,456108,463702,468502,472372,476290,477865,478037,482129,484964,487689,493000,493097,493566,493668,496304,498040,499442,501036,502266,503694,503736,504686,505465,505998,506477,506753,506765,506766,507767,508621,508845,509027,509208,509224,509224,509444,509697,509807,509918,510015,510028,510028,510449,513531,514834,516320,518194,519365,519983,524924,529703,533281,534762,536227,537281,537677,541689,545987,547358,548490,549815,550173,550297,552672,554773,555513,556160,556739,556941,556968,558131,559431,560459,561037,561041,561051,561054,562008,562929,563587,564163,564673,564805,564844,565410,565995,566560,566989,567614,567670,567697,568019,568335,568753,569011,569199,569247,569247,569247,569458,569623,569799,569978,569985,569987,570147,570323,570594,570724,570858,570871,570871,571030,571178,571337,571423,571500,571504,571508,571514,571714,571851,572018,572133,572140,572140,572301,572465,572514,572559,572602,572619,572633,572686,572730,572768,572812,572855,572858,572859,572890,572931,572973,573001,573019,573029,573031,573080,573115,573152,573178,573209,573221,573221,573266,573308,573308,573323,573337,573339,573339
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10152,23879,24165,24347,44446,61218,71046,78262,82409,83079,83149,86104,88085,89753,90305,90548,90588,90588,90883,92313,98832,105550,105621,106114,106134,118538,136093,161266,194354,224672,232814,234152,273981,314641,343569,345249,346265,346464,346489,347803,348955,350387,351187,351974,352189,352199,352975,353458,353900,354300,354623,354689,354694,354726,355199,355696,356315,356893,357180,357190,357241,358179,359030,359666,360211,360409,360427,361349,362137,362634,363047,363613,364199,364236,364928,365455,365893,367789,367873,368070,368070,368890,369708,370501,371260,372060,372829,372851,373569,373968,374331,374623,374906,374924,374924,375969,377222,377461,377636,377865,377873,377873,378303,378706,378812,378868,378966,378973,378974,379154,379380,379440,379489,379511,379513,379514,381097,382501,383447,383500,383554,383560,383563,384649,385815,385880,385928,385975,385993,385993,387068,388002,388044,388074,388113,388121,388121,388835,389407,389772,389995,389995,389995,389995,390568,391138,391570,391957,392322,392326,392327,392931,393701,394388,395023,395598,395627,395633,396423,397053,397539,397979,398375,398392,398394,398397,398969,399480,399900,400247,400281,400283,400786,401318,401705,402116,402466,402483,402485,403071,403604,404076,404541,404924,404955,404958,404961,405443,405791,406062,406263,406283,406288,406494,406621,406714,406796,406875,406890,406893,407039,407187,407317,407402,407481,407495,407495,407601,407686,407765,407846,407901,407918,407919,408019,408109,408185,408246,408296,408306,408307,408385,408441,408444,408510,408551,408560,408560
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7205,11962,15520,16186,16725,16836,16841,17483,18017,18556,19044,19493,19606,19611,20008,20344,20769,21150,21674,21752,21757,21848,23206,24979,27819,31305,32262,32343,32458,37336,40753,43168,45211,45605,45655,48591,51411,53980,55798,57572,58007,58050,60025,61349,62464,63790,63816,63942,63942,65022,66171,67829,69611,72807,73309,73320,75900,78462,80062,81416,82767,83098,83099,83886,84785,86369,87590,88623,88633,88633,88994,89306,91084,92538,93254,93271,93273,94034,94805,95980,96873,97805,97827,97830,99555,100777,101846,102234,102593,102614,102617,104053,105544,105910,106179,106413,106428,106428,107109,107733,107907,108055,108189,108200,108204,108530,108828,108990,109081,109081,109081,109081,110096,111187,111952,112294,112514,112515,112515,113341,114285,114681,114913,115084,115092,115094,115903,116640,116863,117020,117213,117222,117222,117223,117969,118374,118694,118827,118837,118837,119288,119815,120221,120627,120965,120971,120972,121501,122148,122739,123350,123842,123865,123869,123873,124731,125316,125829,126211,126241,126248,126557,126985,127375,127717,128037,128078,128078,128736,129384,129854,130311,130674,130700,130704,131200,131733,132207,132646,132970,133016,133022,133301,133690,133947,134249,134477,134506,134510,134799,135011,135011,135185,135311,135330,135335
