Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27
Total,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10710,10710,10711,10711,10711,10712,12832,13789,13812,13812,24863,44229,53538,56595,57006,57006,57006,57023,57042,57043,57043,57043,57044,57044,57044,70229,240618,414665,583501,611354,619992,841510,1084024,1356474,1607886,1837172,1866700,1871168,2137044,2357126,2545184,2700467,2842607,2852248,2853410,2961525,3055737,3141843,3227787,3306071,3316115,3316470,3453637,3612600,3770457,3915208,4051439,4061085,4062151,4198771,4337806,4473628,4645072,4796325,4820615,4823364,4981252,5147902,5299212,5448064,5587957,5611146,5613999,5760768,5911073,6065381,6222863,6389475,6402420,6403389,6554649,6688642,6815750,6950553,6952411,6954292,6954950,7034908,7128083,7222989,7299746,7370630,7381825,7382923,7461052,7536078,7615434,7677736,7736142,7744047,7744923,7788841,7828077,7859224,7915599,7955448,7961199,7961550,8004622,8043644,8087142,8118009,8168956,8170048,8170847,8246868,8327938,8409444,8491042,8575139,8592525,8593485,8696797,8804218,8909069,9006090,9109335,9110387,9110652,9235246,9371347,9497094,9625601,9633903,9660741,9664437,9840307,10030187,10210866,10377811,10523268,10564866,10573986,10729958,10869393,10978494,11034114,11076504,11091259,11093240,11147131,11207361,11283981,11380328,11460959,11483676,11485101,11590167,11675268,11780864,11851819,11913298,11929875,11931672,11938992,12038636,12114173,12162643,12200843,12211931,12212965,12214211,12254210,12302326,12389225,12454670,12470223,12472229,12519997,12563708,12637533,12695592,12746186,12766195,12768597,12817808,12898034,12952763,13024303,13026431,13036394,13037325,13084993,13125205,13158564,13194426,13252615,13275660,13277722,13293210,13302500,13309597,13318254,13326628,13327688,13327722,13427263,13540089,13544882,13548151,13551142,13551383,13551439,13628342,13696378,13699199,13701531,13703629,13703910,13704134,13742694,13776983,13778909,13780478,13781786,13781964,13782040,13807071,13829236,13843616,13845199,13846614,13846838,13846915,13864862,13882502,13883913,13885167,13886121,13886304,13886322,13901049,13916262,13917430,13918516,13919424,13919599,13919619,13984938,14036772,14091799,14118839,14118916,14118920,14118920,14184703,14246267,14320063,14371445,14443131,14443911,14444028,14542897,14663833,14787312,14902374,15007334,15013265,15013679,15097252,15174212,15243806,15307533,15362153,15364166,15364269,15364787,15422579,15480426,15530025,15569977,15571805,15571908,15611508,15656788,15696418,15732548,15762240,15763638,15763765,15798309,15830506,15849858
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10413,10413,10419,10419,12527,13197,13202,13204,24986,44376,52721,55609,55819,55852,55852,55852,55864,55864,55865,55866,55866,55866,55888,55928,56102,56247,56365,56369,56369,56778,69198,223323,389207,550967,575113,582013,796145,1033746,1299373,1545104,1768345,1794530,1798369,2070892,2314592,2530685,2716893,2871703,2882722,2883894,3005931,3096581,3161418,3216677,3267821,3270570,3270994,3386560,3531312,3684614,3853236,3858421,3859769,3860236,4065196,4211930,4350385,4513250,4661384,4676226,4677582,4836562,4996953,5147182,5292144,5428061,5442453,5444219,5595457,5745652,5892160,6036568,6180419,6192357,6193050,6346738,6479306,6604994,6729576,6766523,6767733,6768399,6844318,6932996,7026721,7103450,7167366,7175578,7176024,7246491,7331879,7410423,7471130,7527407,7527814,7527985,7575105,7622846,7664150,7727538,7728904,7735190,7735779,7796942,7853891,7902295,7938604,7979524,7985317,7986292,8045979,8117629,8189457,8258065,8326542,8339609,8340840,8440963,8545478,8645866,8739521,8833893,8843297,8843894,8956394,9078440,9195869,9305931,9349378,9369258,9371406,9383752,9589295,9753049,9894291,10017282,10049035,10052415,10055554,10233178,10367224,10449141,10514052,10533055,10535159,10632108,10711142,10794706,10889472,10974492,10996344,10998885,11125390,11226394,11331890,11422465,11425069,11438531,11439733,11512823,11605328,11675439,11716413,11773117,11783268,11784128,11824499,11865533,11893121,11974330,12042483,12052620,12053055,12076751,12102139,12161869,12204743,12236295,12237206,12237228,12258453,12277924,12395774,12475098,12524191,12525198,12525398,12547377,12571125,12648167,12707389,12761959,12763776,12763972,12788782,12806719,12820235,12899900,12952374,12953511,12953677,13030848,13121124,13154353,13177889,13194677,13195158,13195192,13254375,13315500,13330685,13341683,13350639,13351054,13351085,13389773,13428455,13443737,13451649,13451698,13451702,13451704,13474122,13497669,13515016,13525752,13534967,13535237,13535259,13552602,13572171,13583269,13591755,13598921,13599232,13599289,13614287,13629764,13636900,13642803,13648314,13648561,13648582,13648857,13714148,13767443,13799772,13817819,13818240,13818278,13865184,13919438,13980781,14029004,14084333,14085569,14085632,14164002,14256813,14314308
Pfizer,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10710,10710,10711,10711,10711,10712,12832,13789,13812,13812,24863,44229,53538,56595,57006,57006,57006,57023,57042,57043,57043,57043,57044,57044,57044,57044,57044,57064,57082,57082,57082,57101,57194,57294,57480,57630,57630,57630,57631,57632,57632,57634,57634,57636,57636,69708,94511,122857,156431,186048,192370,192372,207257,238101,256547,265553,271121,271465,271572,284135,321689,363282,408981,426362,426915,426915,441789,472754,502122,521419,530355,530833,530842,545810,588614,636588,688854,725381,727383,727383,746540,783631,812806,828063,828238,828427,828430,844433,891238,941673,980212,1014239,1021195,1021680,1069542,1126761,1188417,1236106,1275597,1280993,1281644,1290148,1296310,1300814,1307016,1310444,1311567,1311568,1329510,1354450,1380176,1395005,1419708,1420348,1420681,1429464,1437731,1443533,1449200,1456482,1458707,1458724,1462391,1466796,1469774,1475014,1483863,1483990,1483990,1519962,1582276,1650589,1712294,1719016,1730327,1731400,1788696,1870605,1919769,1958056,1984474,1993982,1995207,2049293,2138013,2209807,2250397,2269272,2273048,2273543,2278070,2283474,2289589,2297064,2305575,2307329,2307806,2312035,2317622,2330226,2343205,2360059,2363219,2363668,2367644,2442634,2496779,2532930,2565944,2575688,2576649,2577740,2612660,2657155,2741141,2804413,2819369,2821342,2866743,2908247,2980528,3037122,3086016,3105260,3107606,3155035,3233649,3286839,3333782,3335327,3340904,3341281,3374502,3401971,3424325,3451767,3502258,3512094,3512906,3525720,3533382,3539116,3546478,3553980,3554882,3554914,3555535,3556151,3557462,3558543,3559663,3559718,3559718,3560041,3560331,3561054,3561668,3562212,3562270,3562273,3562586,3562989,3563527,3564031,3564532,3564575,3564586,3564902,3565219,3565526,3566079,3566543,3566612,3566625,3566945,3567271,3567753,3568144,3568465,3568483,3568489,3568706,3568973,3569316,3569622,3569926,3569951,3569954,3570450,3570885,3571312,3571638,3571640,3571640,3571640,3572010,3572321,3572662,3573044,3573406,3573438,3573445,3573751,3574161,3574547,3574922,3575272,3575467,3575619,3579288,3582883,3586457,3590046,3593621,3593817,3593855,3593888,3596856,3599462,3601911,3604370,3604521,3604550,3607491,3610310,3612880,3615431,3617954,3618118,3618135,3621002,3623642,3625223
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10413,10413,10419,10419,12527,13197,13202,13204,24986,44376,52721,55609,55819,55852,55852,55852,55864,55864,55865,55866,55866,55866,55888,55928,56102,56247,56365,56369,56369,56387,56466,56589,56694,56886,56886,56886,56923,56952,56974,57020,57055,57055,57055,66108,88690,114871,145183,159427,160870,160871,182001,199133,204065,206399,208314,208346,208346,211240,231654,248664,257198,257249,257253,257254,272415,308433,347297,387050,402282,403159,403180,420125,451157,479050,499399,510674,511209,511238,526803,565138,606713,647638,673201,674475,674475,701913,740867,770031,787773,794125,794662,794721,809858,847771,890573,925810,952542,956057,956105,991967,1053750,1110277,1152986,1189089,1189256,1189336,1206768,1223142,1234413,1243716,1244047,1245346,1245403,1262394,1291994,1317051,1335514,1357164,1359920,1360256,1374324,1388979,1397285,1404271,1409921,1411262,1411360,1418573,1426815,1432990,1439485,1447874,1448935,1449003,1476833,1524489,1583580,1637359,1658117,1666467,1667249,1672986,1761168,1822489,1872533,1912325,1923582,1924867,1926472,2025289,2113012,2164233,2198861,2207217,2208242,2256535,2284497,2305980,2325728,2345639,2351456,2352368,2391777,2416516,2438168,2458212,2459122,2462778,2463273,2489028,2541361,2579113,2596862,2635408,2640626,2641054,2666996,2696586,2716470,2791436,2854507,2863012,2863382,2868713,2874258,2931218,2972012,3001756,3002598,3002611,3009845,3017414,3131295,3205437,3251729,3252615,3252697,3256858,3261111,3334344,3390803,3442434,3443822,3443952,3447794,3450773,3454890,3532972,3583908,3584899,3584986,3587217,3588987,3617852,3638657,3653216,3653448,3653464,3654383,3655363,3667644,3675924,3682904,3683048,3683061,3686979,3691025,3695797,3698615,3698644,3698644,3698644,3701676,3704730,3707775,3710851,3714076,3714175,3714176,3716800,3719797,3722898,3725674,3728176,3728285,3728304,3730686,3732763,3734641,3736360,3737942,3738012,3738013,3738026,3740033,3741883,3743495,3744957,3745031,3745041,3746465,3747933,3749317,3750696,3751923,3751986,3751992,3753464,3754929,3755766
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13185,183574,357601,526419,554272,562910,784409,1026830,1299180,1550406,1779542,1809070,1813538,2079413,2299494,2487552,2642833,2784973,2794612,2795774,2891817,2961226,3018986,3071356,3120023,3123745,3124098,3246380,3374499,3513910,3649655,3780318,3789620,3790579,3914636,4016117,4110346,4236091,4369963,4393700,4396449,4539463,4675148,4797090,4926645,5057602,5080313,5083157,5214958,5322459,5428793,5534009,5664094,5675037,5676006,5808109,5905011,6002944,6122490,6124173,6125865,6126520,6190475,6236845,6281316,6319534,6356391,6360630,6361243,6391510,6409317,6427017,6441630,6460545,6463054,6463279,6498693,6531767,6558410,6608583,6645004,6649632,6649982,6675112,6689194,6703359,6712853,6725370,6725536,6725820,6772960,6828990,6894867,6963582,7036249,7050740,7051613,7148303,7249338,7349543,7440772,7534925,7535810,7536075,7624402,7696759,7747674,7807758,7809267,7824301,7826904,7933075,8023490,8129830,8225401,8314123,8338072,8344629,8406686,8416747,8425128,8438478,8460978,8471758,8473219,8521269,8574943,8644016,8732088,8803421,8824169,8825107,8925168,9004199,9096750,9154326,9198628,9211979,9213322,9216634,9240815,9261710,9273410,9278019,9279078,9279141,9279244,9283385,9286155,9288432,9290060,9290459,9290474,9291920,9293339,9294386,9295438,9296572,9296751,9296770,9297861,9298946,9300047,9322748,9323247,9327436,9327990,9341617,9353542,9363754,9371415,9378313,9390753,9391981,9393937,9395166,9396167,9397170,9397759,9397899,9397901,9495776,9606733,9609977,9611990,9613632,9613810,9613866,9690016,9757359,9759350,9761012,9762468,9762684,9762904,9800971,9834631,9835959,9836975,9837760,9837893,9837957,9861092,9881537,9894665,9895642,9896539,9896688,9896749,9913290,9929439,9930303,9931118,9931704,9931851,9931863,9945305,9959319,9960103,9960853,9961420,9961562,9961579,10025688,10076513,10130747,10157236,10157311,10157315,10157315,10222155,10282837,10355859,10406471,10477430,10478174,10478283,10576239,10695992,10818395,10932447,11036479,11042186,11042442,11121556,11194291,11259824,11319519,11370169,11371969,11372032,11372514,11426767,11481495,11528226,11565370,11567013,11567085,11603243,11645172,11681845,11715013,11741829,11743046,11743154,11774245,11803269,11820717
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12732,166734,332513,494081,518227,525127,739222,976794,1242399,1488084,1711290,1737475,1741314,2004784,2225902,2415814,2571710,2712276,2721852,2723023,2823930,2897448,2957353,3010278,3059507,3062224,3062648,3175320,3299658,3435950,3596038,3601172,3602516,3602982,3792781,3903497,4003088,4126200,4259102,4273067,4274402,4416437,4545796,4668132,4792745,4917387,4931244,4932981,5068654,5180514,5285447,5388930,5507218,5517882,5518575,5644825,5738439,5834963,5941803,5972398,5973071,5973678,6034460,6085225,6136148,6177640,6214824,6219521,6219919,6254524,6278129,6300146,6318144,6338318,6338558,6338649,6368337,6399704,6429737,6483822,6484857,6489844,6490376,6534541,6561869,6585001,6601998,6619482,6622218,6622801,6664450,6716688,6776653,6837611,6899899,6911514,6912642,7004910,7100651,7194325,7280997,7366531,7374761,7375285,7459558,7533612,7591527,7647429,7669594,7681046,7682407,7688925,7804929,7905590,7993948,8073663,8093202,8095216,8096635,8170564,8213470,8241751,8269991,8280244,8281273,8326995,8375245,8434758,8507958,8571293,8586893,8588479,8673599,8748540,8831269,8900474,8902142,8911822,8912529,8958785,8997808,9028509,9049952,9064917,9069348,9069769,9081618,9090500,9096603,9101492,9105223,9106524,9106588,9124167,9143111,9144296,9145155,9145930,9145989,9145998,9159629,9171219,9173411,9177139,9179225,9179329,9179445,9196502,9215226,9217858,9219729,9221736,9222143,9222206,9241449,9255184,9263514,9264710,9265889,9266014,9266090,9339594,9426611,9430609,9433073,9435068,9435302,9435320,9492906,9552427,9555157,9557727,9559570,9559830,9559844,9594288,9628626,9638975,9643978,9643998,9644002,9644004,9662375,9681776,9695313,9702632,9708402,9708572,9708593,9722488,9738116,9745717,9751195,9755688,9755882,9755918,9767733,9780396,9785431,9789458,9793205,9793373,9793393,9793654,9856193,9907232,9937628,9954079,9954416,9954444,9999475,10051733,10111287,10157724,10211488,10212655,10212711,10289078,10379778,10436027
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10461,33784,73404,107774,117686,119477,146950,167031,183761,196923,200969,201362,201411,205588,209268,213222,216264,218641,218919,218931,219009,222771,235191,298770,348888,358968,360223,361449,393355,416268,430287,441762,445193,445594,456005,463599,468399,472267,476185,477760,477931,482022,484857,487581,492888,492985,493454,493556,496191,497927,499329,500923,502153,503580,503622,504572,505351,505884,506363,506638,506650,506651,507651,508505,508729,508911,509091,509107,509107,509327,509580,509689,509800,509897,509910,509910,510331,513413,514715,516201,518074,519245,519862,524802,529580,533156,534637,536101,537154,537550,541562,545857,547228,548360,549681,550039,550163,552539,554637,555377,556024,556603,556805,556832,557993,559292,560320,560899,560903,560913,560916,561870,562791,563449,564024,564534,564666,564705,565270,565855,566419,566848,567473,567529,567556,567877,568193,568611,568869,569057,569105,569105,569105,569315,569480,569656,569834,569841,569843,570003,570179,570450,570579,570713,570726,570726,570882,571029,571130
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10151,23878,24164,24346,44444,61217,71044,78260,82408,83078,83148,86103,88084,89752,90304,90547,90587,90587,90882,92312,98831,105549,105620,106113,106133,118536,136092,161267,194354,224671,232812,234150,273979,314633,343559,345239,346254,346453,346478,347792,348944,350376,351176,351963,352178,352188,352964,353447,353888,354288,354611,354677,354682,354714,355187,355684,356303,356880,357165,357175,357227,358165,359016,359652,360197,360395,360413,361334,362122,362619,363032,363598,364184,364221,364912,365439,365877,367773,367857,368054,368054,368874,369692,370485,371244,372044,372813,372835,373553,373952,374314,374606,374889,374907,374907,375952,377205,377443,377618,377847,377855,377855,378285,378688,378795,378851,378949,378956,378957,379137,379363,379423,379472,379494,379496,379497,381077,382480,383425,383478,383532,383538,383541,384627,385792,385857,385905,385952,385970,385970,387038,387970,388011,388041,388078,388086,388086,388800,389374,389740,389965,389965,389965,389965,390538,391109,391542,391930,392295,392299,392300,392907,393680,394370,395005,395583,395612,395618,396408,397038,397525,397968,398363,398380,398382,398385,398956,399469,399888,400237,400271,400273,400774,401306,401693,402104,402457,402474,402476,403062,403595,403918
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7205,11962,15519,16183,16722,16833,16838,17480,18012,18551,19039,19488,19601,19606,20003,20339,20762,21143,21667,21745,21750,21841,23198,24970,27810,31294,32251,32332,32447,37325,40742,43157,45200,45594,45644,48578,51400,53968,55786,57560,57995,58038,60014,61338,62453,63779,63805,63931,63931,65010,66159,67817,69599,72792,73294,73305,75885,78447,80048,81402,82753,83084,83085,83871,84770,86355,87576,88609,88619,88619,88979,89291,91068,92522,93237,93254,93256,94017,94788,95965,96857,97789,97811,97814,99539,100762,101831,102218,102577,102598,102601,104037,105526,105892,106159,106393,106408,106408,107086,107710,107884,108032,108165,108176,108180,108506,108804,108965,109056,109056,109056,109056,110071,111163,111928,112269,112489,112490,112490,113314,114258,114654,114886,115057,115065,115067,115868,116605,116828,116985,117167,117176,117176,117177,117922,118328,118649,118783,118793,118793,119244,119772,120177,120584,120922,120928,120929,121460,122106,122515
