Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28
Total,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10710,10710,10711,10711,10711,10712,12832,13789,13812,13812,24863,44229,53538,56595,57006,57006,57006,57023,57042,57043,57043,57043,57044,57044,57044,70229,240617,414664,583500,611353,619991,841509,1084024,1356474,1607886,1837172,1866700,1871168,2137044,2357126,2545184,2700466,2842606,2852247,2853409,2961526,3055740,3141846,3227790,3306075,3316119,3316474,3453641,3612604,3770461,3915212,4051443,4061088,4062154,4198774,4337809,4473632,4645076,4796329,4820619,4823368,4981256,5147906,5299217,5448069,5587962,5611151,5614004,5760774,5911079,6065388,6222870,6389482,6402427,6403396,6554657,6688651,6815759,6950563,6952421,6954302,6954960,7034918,7128094,7223000,7299756,7370640,7381836,7382934,7461063,7536089,7615445,7677747,7736154,7744059,7744935,7788853,7828089,7859237,7915612,7955461,7961212,7961563,8004635,8043657,8087155,8118021,8168968,8170060,8170859,8246880,8327950,8409456,8491054,8575150,8592536,8593496,8696808,8804229,8909081,9006102,9109347,9110399,9110664,9235258,9371359,9497105,9625613,9633915,9660753,9664449,9840320,10030201,10210879,10377824,10523283,10564880,10574001,10729974,10869409,10978510,11034130,11076520,11091275,11093256,11147147,11207377,11283997,11380344,11460975,11483692,11485117,11590183,11675284,11780881,11851836,11913315,11929893,11931690,11939010,12038654,12114191,12162660,12200860,12211948,12212982,12214228,12254228,12302344,12389241,12454687,12470240,12472246,12520014,12563726,12637551,12695613,12746209,12766218,12768620,12817831,12898057,12952785,13024325,13026453,13036416,13037347,13085017,13125230,13158589,13194451,13252640,13275685,13277747,13293235,13302525,13309626,13318283,13326657,13327717,13327751,13427293,13540119,13544913,13548182,13551173,13551414,13551470,13628373,13696410,13699233,13701565,13703663,13703944,13704168,13742731,13777020,13778946,13780515,13781823,13782001,13782077,13807107,13829290,13843670,13845253,13846668,13846892,13846969,13864916,13882556,13883967,13885221,13886175,13886358,13886376,13901106,13916319,13917487,13918573,13919483,13919658,13919676,13984996,14036830,14091857,14118897,14118974,14118978,14118978,14184761,14246327,14320125,14371509,14443197,14443977,14444178,14543054,14664024,14787526,14902710,15007674,15013606,15014020,15097603,15174561,15244150,15307877,15362496,15364509,15364612,15365130,15422921,15480769,15530369,15570327,15572155,15572258,15611854,15657134,15696764,15732903,15762591,15763989,15764116,15798685,15831105,15862649,15880430
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10413,10413,10419,10419,12527,13197,13202,13204,24986,44376,52721,55609,55819,55852,55852,55852,55864,55864,55865,55866,55866,55866,55888,55928,56102,56247,56365,56369,56369,56778,69198,223323,389208,550967,575113,582013,796144,1033746,1299374,1545105,1768347,1794532,1798371,2070895,2314595,2530688,2716895,2871706,2882725,2883897,3005935,3096588,3161425,3216684,3267829,3270578,3271002,3386568,3531321,3684623,3853246,3858431,3859779,3860246,4065208,4211943,4350399,4513268,4661404,4676246,4677602,4836581,4996973,5147205,5292170,5428086,5442478,5444244,5595483,5745678,5892189,6036599,6180449,6192387,6193080,6346768,6479339,6605027,6729610,6766558,6767768,6768434,6844354,6933034,7026763,7103494,7167412,7175624,7176070,7246538,7331927,7410471,7471178,7527455,7527862,7528033,7575154,7622895,7664200,7727588,7728954,7735240,7735829,7796991,7853940,7902345,7938655,7979576,7985369,7986344,8046031,8117683,8189511,8258119,8326597,8339664,8340895,8441018,8545533,8645921,8739577,8833948,8843353,8843950,8956450,9078496,9195925,9305989,9349436,9369316,9371464,9383810,9589354,9753110,9894356,10017350,10049103,10052485,10055624,10233249,10367294,10449211,10514122,10533125,10535229,10632178,10711212,10794777,10889543,10974562,10996414,10998955,11125460,11226465,11331961,11422537,11425141,11438603,11439805,11512896,11605401,11675512,11716486,11773190,11783341,11784201,11824573,11865607,11893195,11974403,12042557,12052694,12053129,12076826,12102214,12161945,12204820,12236373,12237284,12237306,12258531,12278003,12395853,12475180,12524274,12525281,12525481,12547460,12571210,12648253,12707477,12762048,12763865,12764061,12788872,12806811,12820331,12899997,12952471,12953608,12953774,13030945,13121222,13154451,13177988,13194776,13195257,13195291,13254473,13315598,13330783,13341782,13350740,13351155,13351186,13389878,13428560,13443843,13451755,13451804,13451808,13451810,13474227,13497781,13515136,13525872,13535087,13535357,13535379,13552722,13572291,13583361,13591847,13599013,13599324,13599381,13614386,13629862,13636998,13642901,13648412,13648659,13648680,13648955,13714248,13767545,13799874,13817922,13818344,13818382,13865289,13919544,13980887,14029121,14084451,14085687,14085750,14164228,14257925,14358561,14417409
Pfizer,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10710,10710,10711,10711,10711,10712,12832,13789,13812,13812,24863,44229,53538,56595,57006,57006,57006,57023,57042,57043,57043,57043,57044,57044,57044,57044,57044,57064,57082,57082,57082,57101,57194,57294,57480,57630,57630,57630,57631,57632,57632,57634,57634,57636,57636,69710,94514,122860,156434,186051,192373,192375,207260,238104,256550,265556,271124,271468,271575,284138,321692,363285,408984,426365,426918,426918,441792,472757,502125,521422,530358,530836,530845,545813,588618,636593,688859,725386,727388,727388,746546,783638,812813,828070,828245,828434,828437,844439,891244,941680,980219,1014246,1021203,1021688,1069550,1126768,1188424,1236113,1275604,1281000,1281651,1290155,1296317,1300821,1307023,1310451,1311574,1311575,1329518,1354458,1380184,1395012,1419715,1420355,1420688,1429471,1437737,1443539,1449206,1456488,1458713,1458730,1462397,1466802,1469780,1475020,1483869,1483996,1483996,1519968,1582282,1650594,1712300,1719022,1730333,1731406,1788702,1870611,1919775,1958062,1984480,1993987,1995212,2049298,2138018,2209812,2250402,2269277,2273053,2273548,2278075,2283479,2289594,2297069,2305580,2307334,2307811,2312040,2317627,2330231,2343210,2360064,2363224,2363673,2367649,2442639,2496784,2532934,2565948,2575692,2576653,2577744,2612665,2657160,2741144,2804417,2819373,2821346,2866747,2908252,2980533,3037130,3086025,3105269,3107615,3155044,3233658,3286847,3333790,3335335,3340912,3341289,3374512,3401982,3424336,3451778,3502269,3512105,3512917,3525731,3533393,3539131,3546493,3553995,3554897,3554929,3555550,3556166,3557477,3558558,3559678,3559733,3559733,3560056,3560346,3561071,3561685,3562229,3562287,3562290,3562606,3563009,3563547,3564051,3564552,3564595,3564606,3564922,3565239,3565546,3566099,3566563,3566632,3566645,3566965,3567291,3567773,3568164,3568485,3568503,3568509,3568726,3568993,3569336,3569642,3569946,3569971,3569974,3570470,3570905,3571332,3571658,3571660,3571660,3571660,3572030,3572341,3572682,3573065,3573427,3573459,3573466,3573772,3574182,3574568,3574944,3575294,3575490,3575642,3579311,3582904,3586473,3590062,3593637,3593833,3593871,3593904,3596869,3599475,3601924,3604384,3604535,3604564,3607505,3610324,3612894,3615445,3617970,3618134,3618151,3621019,3623662,3626331,3627972
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10413,10413,10419,10419,12527,13197,13202,13204,24986,44376,52721,55609,55819,55852,55852,55852,55864,55864,55865,55866,55866,55866,55888,55928,56102,56247,56365,56369,56369,56387,56466,56589,56694,56886,56886,56886,56923,56952,56974,57020,57055,57055,57055,66110,88692,114873,145185,159429,160872,160873,182004,199137,204069,206403,208318,208350,208350,211244,231658,248668,257201,257252,257256,257257,272417,308433,347298,387050,402282,403159,403180,420124,451156,479049,499400,510675,511210,511239,526805,565139,606716,647642,673205,674479,674479,701917,740872,770035,787775,794128,794665,794724,809859,847772,890575,925814,952546,956061,956109,991972,1053756,1110282,1152991,1189094,1189261,1189341,1206773,1223148,1234418,1243721,1244052,1245351,1245408,1262399,1291999,1317054,1335519,1357169,1359925,1360261,1374328,1388983,1397289,1404275,1409925,1411266,1411364,1418576,1426817,1432991,1439486,1447875,1448936,1449004,1476833,1524489,1583580,1637360,1658118,1666468,1667250,1672987,1761170,1822492,1872537,1912330,1923587,1924872,1926477,2025294,2113018,2164239,2198867,2207223,2208248,2256541,2284503,2305986,2325734,2345645,2351462,2352374,2391782,2416521,2438173,2458218,2459128,2462784,2463279,2489034,2541367,2579119,2596868,2635414,2640632,2641060,2667003,2696593,2716477,2791442,2854514,2863019,2863389,2868720,2874265,2931226,2972021,3001766,3002608,3002621,3009855,3017424,3131305,3205449,3251741,3252627,3252709,3256870,3261125,3334360,3390820,3442451,3443839,3443969,3447811,3450790,3454911,3532994,3583930,3584921,3585008,3587239,3589009,3617874,3638679,3653238,3653470,3653486,3654405,3655385,3667666,3675946,3682927,3683071,3683084,3687006,3691052,3695825,3698643,3698672,3698672,3698672,3701704,3704758,3707803,3710879,3714104,3714203,3714204,3716828,3719825,3722926,3725702,3728204,3728313,3728332,3730714,3732790,3734668,3736387,3737969,3738039,3738040,3738053,3740062,3741912,3743524,3744986,3745061,3745071,3746495,3747963,3749347,3750726,3751953,3752016,3752022,3753494,3754964,3756369,3757321
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13185,183573,357600,526418,554271,562909,784408,1026830,1299180,1550406,1779542,1809070,1813538,2079413,2299494,2487552,2642832,2784972,2794611,2795773,2891816,2961226,3018986,3071356,3120024,3123746,3124099,3246381,3374500,3513911,3649656,3780319,3789620,3790579,3914636,4016117,4110347,4236092,4369964,4393701,4396450,4539464,4675149,4797092,4926647,5057604,5080315,5083159,5214961,5322461,5428795,5534011,5664096,5675039,5676008,5808111,5905013,6002946,6122493,6124176,6125868,6126523,6190479,6236850,6281320,6319537,6356394,6360633,6361246,6391513,6409321,6427021,6441634,6460550,6463059,6463284,6498698,6531772,6558416,6608589,6645010,6649638,6649988,6675117,6689199,6703364,6712858,6725375,6725541,6725825,6772965,6828996,6894873,6963588,7036254,7050745,7051618,7148308,7249343,7349549,7440778,7534931,7535816,7536081,7624408,7696765,7747680,7807764,7809273,7824307,7826910,7933082,8023498,8129838,8225409,8314133,8338082,8344640,8406698,8416759,8425140,8438490,8460990,8471770,8473231,8521281,8574955,8644028,8732100,8803433,8824181,8825119,8925180,9004211,9096762,9154338,9198640,9211992,9213335,9216647,9240828,9261723,9273423,9278032,9279091,9279154,9279257,9283398,9286168,9288445,9290073,9290472,9290487,9291933,9293352,9294399,9295451,9296586,9296765,9296784,9297875,9298960,9300061,9322762,9323261,9327450,9328004,9341631,9353556,9363768,9371429,9378327,9390767,9391995,9393951,9395180,9396181,9397184,9397773,9397913,9397915,9495791,9606748,9609993,9612006,9613648,9613826,9613882,9690032,9757376,9759367,9761029,9762485,9762701,9762921,9800988,9834648,9835976,9836992,9837777,9837910,9837974,9861108,9881570,9894698,9895675,9896572,9896721,9896782,9913323,9929472,9930336,9931151,9931737,9931884,9931896,9945341,9959355,9960139,9960889,9961458,9961600,9961615,10025725,10076550,10130784,10157273,10157348,10157352,10157352,10222192,10282876,10355900,10406513,10477474,10478218,10478411,10576374,10696161,10818587,10932758,11036794,11042501,11042757,11121878,11194613,11260146,11319841,11370490,11372290,11372353,11372835,11427090,11481819,11528551,11565700,11567343,11567415,11603569,11645498,11682171,11715348,11742158,11743375,11743483,11774598,11803843,11832248,11848062
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12732,166734,332514,494081,518227,525127,739221,976794,1242400,1488085,1711292,1737477,1741316,2004785,2225903,2415815,2571710,2712277,2721853,2723024,2823931,2897451,2957356,3010281,3059511,3062228,3062652,3175324,3299663,3435955,3596045,3601179,3602523,3602989,3792791,3903510,4003101,4126218,4259122,4273087,4274422,4416457,4545817,4668156,4792770,4917411,4931268,4933005,5068678,5180539,5285473,5388957,5507244,5517908,5518601,5644851,5738467,5834992,5941835,5972430,5973103,5973710,6034495,6085262,6136188,6177680,6214866,6219563,6219961,6254566,6278171,6300189,6318187,6338361,6338601,6338692,6368381,6399747,6429782,6483867,6484902,6489889,6490421,6534585,6561913,6585048,6602044,6619529,6622265,6622848,6664499,6716739,6776704,6837662,6899951,6911566,6912694,7004963,7100705,7194380,7281053,7366586,7374817,7375341,7459615,7533669,7591584,7647487,7669652,7681104,7682465,7688983,7804987,7905649,7994010,8073727,8093266,8095282,8096701,8170631,8213536,8241817,8270057,8280310,8281339,8327061,8375311,8434825,8508025,8571359,8586959,8588545,8673666,8748608,8831337,8900542,8902210,8911890,8912597,8958854,8997877,9028578,9050021,9064986,9069417,9069838,9081687,9090569,9096672,9101561,9105292,9106593,9106657,9124237,9143181,9144366,9145225,9146000,9146059,9146068,9159699,9171290,9173482,9177211,9179297,9179401,9179517,9196574,9215298,9217930,9219801,9221809,9222216,9222279,9241523,9255260,9263590,9264786,9265965,9266090,9266166,9339670,9426688,9430686,9433150,9435145,9435379,9435397,9492982,9552503,9555233,9557803,9559646,9559906,9559920,9594364,9628702,9639051,9644054,9644074,9644078,9644080,9662450,9681858,9695403,9702722,9708492,9708662,9708683,9722578,9738206,9745779,9751257,9755750,9755944,9755980,9767802,9780465,9785500,9789527,9793274,9793442,9793462,9793723,9856262,9907303,9937699,9954151,9954488,9954516,9999547,10051806,10111360,10157808,10211573,10212740,10212796,10289271,10380850,10479495,10536963
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10461,33784,73405,107775,117687,119478,146951,167032,183762,196924,200970,201363,201412,205589,209269,213223,216265,218642,218920,218932,219010,222772,235193,298772,348894,358974,360229,361455,393360,416270,430289,441764,445195,445596,456007,463601,468401,472269,476187,477762,477933,482024,484859,487583,492890,492987,493456,493558,496193,497929,499331,500925,502155,503582,503624,504574,505353,505886,506365,506640,506652,506653,507653,508507,508731,508913,509093,509109,509109,509329,509582,509691,509802,509899,509912,509912,510333,513415,514717,516203,518076,519247,519864,524804,529582,533159,534640,536104,537157,537553,541565,545860,547231,548363,549684,550042,550166,552542,554640,555380,556027,556606,556808,556835,557996,559295,560323,560902,560906,560916,560919,561873,562794,563452,564027,564537,564669,564708,565273,565858,566422,566851,567476,567532,567559,567881,568197,568615,568873,569061,569109,569109,569109,569319,569484,569660,569838,569845,569847,570007,570183,570454,570583,570717,570730,570730,570886,571033,571191,571237
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10151,23878,24164,24346,44444,61217,71044,78260,82408,83078,83148,86103,88084,89752,90304,90547,90587,90587,90882,92312,98831,105549,105620,106113,106133,118536,136092,161266,194353,224670,232811,234149,273978,314632,343558,345238,346253,346452,346477,347791,348943,350375,351175,351962,352177,352187,352963,353446,353888,354288,354611,354677,354682,354714,355187,355684,356303,356880,357165,357175,357227,358165,359016,359652,360197,360395,360413,361334,362122,362619,363032,363598,364184,364221,364912,365439,365877,367773,367857,368054,368054,368874,369692,370485,371244,372044,372813,372835,373553,373952,374314,374606,374889,374907,374907,375952,377205,377443,377618,377847,377855,377855,378285,378688,378795,378851,378949,378956,378957,379137,379363,379423,379472,379494,379496,379497,381077,382481,383426,383479,383533,383539,383542,384628,385793,385858,385906,385953,385971,385971,387039,387971,388012,388042,388079,388087,388087,388801,389375,389741,389966,389966,389966,389966,390539,391110,391543,391931,392296,392300,392301,392908,393681,394371,395008,395586,395615,395621,396414,397044,397531,397974,398369,398386,398388,398391,398962,399475,399894,400243,400277,400279,400780,401312,401699,402110,402463,402480,402482,403068,403600,404070,404396
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7204,11961,15518,16182,16721,16832,16837,17479,18011,18550,19038,19487,19600,19605,20002,20338,20761,21142,21666,21744,21749,21840,23197,24969,27809,31293,32250,32331,32446,37324,40740,43155,45198,45592,45642,48576,51398,53966,55784,57558,57993,58036,60012,61336,62451,63777,63803,63929,63929,65008,66157,67815,69597,72790,73292,73303,75883,78445,80046,81400,82751,83082,83083,83869,84768,86353,87574,88607,88617,88617,88977,89289,91066,92520,93236,93253,93255,94016,94787,95963,96856,97788,97810,97813,99538,100761,101830,102217,102576,102597,102600,104036,105525,105891,106159,106393,106408,106408,107086,107710,107884,108033,108167,108178,108182,108508,108806,108967,109058,109058,109058,109058,110073,111165,111930,112271,112491,112492,112492,113316,114260,114656,114888,115059,115067,115069,115870,116607,116830,116987,117169,117178,117178,117179,117924,118330,118651,118785,118795,118795,119247,119775,120180,120587,120925,120931,120932,121463,122111,122697,123125
