Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14
Total,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44223,53532,56589,57000,57000,57000,57017,57036,57037,57037,57037,57038,57038,57038,70223,240606,414649,583482,611334,619972,841488,1083991,1356440,1607845,1837126,1866650,1871118,2136991,2357067,2545120,2700397,2842531,2852173,2853335,2961446,3055650,3141753,3227691,3305972,3316015,3316370,3453525,3612486,3770333,3915080,4051297,4060942,4062008,4198621,4337654,4473466,4644902,4796145,4820435,4823184,4981049,5147692,5298991,5447832,5587717,5610905,5613758,5760524,5910826,6065123,6222601,6389207,6402152,6403121,6554379,6688370,6815474,6950273,6952131,6954012,6954670,7034612,7127777,7222677,7299436,7370320,7381511,7382609,7460722,7535746,7615095,7677397,7735799,7743702,7744578,7788487,7827711,7858860,7915228,7955078,7960827,7961178,8004246,8043269,8086767,8117633,8168575,8169666,8170465,8246474,8327538,8409045,8490639,8574731,8592117,8593077,8696381,8803794,8908641,9005658,9108901,9109952,9110217,9234805,9370904,9496652,9625148,9633450,9660281,9663977,9839844,10029707,10210378,10377323,10522775,10564375,10573495,10729456,10868887,10977984,11033591,11075978,11090730,11092710,11146594,11206828,11283441,11379785,11460411,11483129,11484552,11589614,11674707,11780297,11851243,11912716,11929290,11931086,11938404,12038036,12113566,12162032,12200224,12211308,12212340,12213585,12253532,12301645,12388536,12453979,12469533,12471538,12519302,12563008,12636821,12694878,12745471,12765477,12767875,12817078,12897299,12952009,13023509,13025630,13035592,13036522,13084169,13124366,13157721,13193584,13251756,13274794,13276856,13292339,13301626,13308690,13317341,13325713,13326772,13326802,13426337,13539147,13543931,13547190,13550179,13550420,13550476,13627361,13695382,13698201,13700516,13702606,13702888,13703112,13741648,13775919,13777828,13779386,13780696,13780874,13780950,13805956,13828072,13842415,13843991,13845394,13845617,13845688,13863598,13881204,13882578,13883825,13884769,13884951,13884968,13899635,13914810,13915965,13917038,13917935,13918110,13918128,13982763,14016197
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24983,44371,52716,55604,55814,55847,55847,55847,55858,55858,55859,55859,55859,55859,55881,55921,56095,56240,56358,56362,56362,56771,69192,223304,389179,550923,575065,581965,796069,1033652,1299264,1544975,1768197,1794371,1798210,2070715,2314400,2530470,2716660,2871448,2882466,2883638,3005674,3096309,3161133,3216382,3267516,3270264,3270687,3386235,3530971,3684248,3852835,3858019,3859367,3859832,4064757,4211471,4349912,4512747,4660856,4675695,4677051,4836003,4996357,5146565,5291495,5427392,5441782,5443547,5594653,5744821,5891304,6035696,6179521,6191458,6192150,6345821,6478370,6604038,6728607,6765549,6766758,6767425,6843314,6931975,7025681,7102391,7166297,7174508,7174953,7245392,7330769,7409306,7469996,7526261,7526668,7526839,7573939,7621656,7662944,7726319,7727683,7733967,7734556,7795706,7852651,7901044,7937348,7978255,7984047,7985022,8044697,8116298,8188115,8256710,8325181,8338247,8339477,8439582,8544074,8644442,8738082,8832436,8841839,8842434,8954918,9076953,9194363,9304406,9347843,9367717,9369864,9382200,9587714,9751428,9892634,10015594,10047336,10050715,10053850,10231434,10365444,10447349,10512242,10531239,10533341,10630193,10709166,10792694,10887429,10972424,10994259,10996798,11123263,11224255,11329719,11420258,11422861,11436316,11437518,11510585,11603069,11673158,11714123,11770815,11780969,11781828,11822187,11863210,11890793,11971980,12040115,12050251,12050690,12074378,12099759,12159470,12202338,12233881,12234792,12234813,12256025,12275541,12393356,12472649,12521713,12522719,12522919,12544854,12568591,12645585,12704785,12759340,12761154,12761350,12786152,12804076,12817552,12897187,12949634,12950771,12950931,13028077,13118309,13151529,13175034,13191798,13192278,13192312,13251461,13312494,13327664,13338627,13347570,13347984,13348015,13386354,13410815
Pfizer,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44223,53532,56589,57000,57000,57000,57017,57036,57037,57037,57037,57038,57038,57038,57038,57038,57058,57076,57076,57076,57095,57187,57287,57472,57622,57622,57622,57623,57624,57624,57626,57626,57628,57628,69699,94503,122848,156421,186034,192355,192357,207243,238087,256531,265537,271101,271445,271552,284114,321667,363259,408956,426335,426888,426888,441761,472727,502094,521388,530326,530804,530813,545781,588585,636558,688822,725347,727350,727350,746509,783598,812770,828028,828203,828392,828395,844395,891193,941626,980164,1014190,1021143,1021628,1069486,1126702,1188350,1236039,1275524,1280917,1281568,1290072,1296230,1300734,1306936,1310365,1311487,1311488,1329428,1354369,1380094,1394924,1419625,1420265,1420598,1429380,1437647,1443451,1449118,1456401,1458626,1458643,1462309,1466715,1469694,1474934,1483780,1483907,1483907,1519876,1582191,1650505,1712210,1718931,1730235,1731308,1788607,1870506,1919668,1957957,1984376,1993884,1995109,2049191,2137909,2209699,2250288,2269163,2272939,2273434,2277963,2283367,2289482,2296956,2305466,2307220,2307697,2311925,2317508,2330109,2343086,2359939,2363097,2363546,2367522,2442504,2496647,2532798,2565805,2575546,2576505,2577596,2612515,2657005,2740985,2804255,2819211,2821183,2866579,2908078,2980349,3036939,3085835,3105075,3107417,3154842,3233453,3286636,3333567,3335112,3340691,3341067,3374280,3401740,3424092,3451536,3502017,3511849,3512661,3525472,3533131,3538832,3546191,3553692,3554593,3554621,3555241,3555856,3557160,3558232,3559351,3559406,3559406,3559729,3560020,3560745,3561354,3561894,3561953,3561956,3562265,3562667,3563198,3563694,3564201,3564244,3564255,3564569,3564884,3565183,3565731,3566186,3566255,3566267,3566584,3566890,3567367,3567756,3568071,3568089,3568095,3568311,3568572,3568907,3569204,3569505,3569530,3569533,3570020,3570253
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24983,44371,52716,55604,55814,55847,55847,55847,55858,55858,55859,55859,55859,55859,55881,55921,56095,56240,56358,56362,56362,56380,56459,56582,56686,56878,56878,56878,56913,56943,56964,57009,57044,57044,57044,66094,88676,114853,145162,159398,160840,160841,181972,199106,204036,206370,208285,208317,208317,211211,231622,248630,257162,257213,257217,257218,272375,308387,347255,387004,402236,403112,403133,420076,451104,478992,499333,510608,511142,511170,526732,565055,606627,647549,673109,674384,674384,701821,740768,769930,787671,794023,794560,794619,809750,847658,890453,925685,952415,955930,955978,991821,1053596,1110116,1152816,1188912,1189079,1189159,1206588,1222951,1234217,1243519,1243850,1245148,1245205,1262189,1291788,1316839,1335300,1356947,1359703,1360039,1374103,1388721,1397027,1404013,1409661,1411001,1411099,1418312,1426554,1432729,1439222,1447607,1448668,1448736,1476564,1524219,1583302,1637075,1657833,1666180,1666962,1672698,1760865,1822163,1872182,1911960,1923212,1924496,1926101,2024905,2112608,2163818,2198434,2206785,2207808,2256017,2283924,2305386,2325114,2345009,2350815,2351726,2391107,2415840,2437470,2457493,2458403,2462056,2462551,2488290,2540607,2578344,2596089,2634624,2639845,2640272,2666205,2695786,2715663,2790608,2853664,2862168,2862542,2867868,2873407,2930350,2971137,3000874,3001716,3001728,3008954,3016521,3130376,3204505,3250776,3251662,3251744,3255896,3260138,3333332,3389777,3441393,3442778,3442908,3446748,3449718,3453799,3531852,3582765,3583756,3583839,3586068,3587827,3616679,3637479,3652024,3652256,3652272,3653202,3654178,3666457,3674725,3681702,3681846,3681859,3685752,3688206
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13185,183568,357591,526406,554258,562896,784393,1026804,1299153,1550373,1779504,1809028,1813496,2079368,2299443,2487496,2642771,2784905,2794545,2795707,2891747,2961147,3018905,3071270,3119938,3123660,3124013,3246282,3374399,3513802,3649543,3780196,3789497,3790456,3914507,4015987,4110207,4235946,4369810,4393547,4396296,4539288,4674965,4796897,4926444,5057391,5080101,5082945,5214743,5322241,5428565,5533779,5663860,5674802,5675771,5807870,5904772,6002704,6122245,6123928,6125620,6126275,6190217,6236584,6281051,6319272,6356130,6360368,6360981,6391236,6409044,6426745,6441358,6460275,6462785,6463010,6498415,6531481,6558126,6608292,6644713,6649340,6649690,6674818,6688900,6703066,6712559,6725073,6725238,6725522,6772651,6828674,6894550,6963261,7035922,7050413,7051286,7147969,7248997,7349197,7440422,7534576,7535460,7535725,7624049,7696403,7747319,7807392,7808902,7823936,7826539,7932704,8023114,8129446,8225014,8313730,8337679,8344236,8406287,8416347,8424726,8438064,8460561,8471338,8472798,8520839,8574517,8643582,8731652,8802981,8823730,8824666,8924724,9003751,9096299,9153868,9198165,9211515,9212857,9216167,9240344,9261234,9272930,9277537,9278596,9278659,9278762,9282853,9285625,9287900,9289528,9289928,9289943,9291389,9292808,9293853,9294907,9296038,9296218,9296237,9297325,9298408,9299497,9322170,9322662,9326848,9327402,9341016,9352935,9363145,9370805,9377698,9390135,9391363,9393317,9394546,9395547,9396547,9397135,9397275,9397277,9495147,9606089,9609332,9611344,9612985,9613163,9613219,9689351,9756678,9758665,9760315,9761767,9761983,9762203,9800250,9833893,9835211,9836224,9837005,9837138,9837202,9860313,9880712,9893812,9894787,9895681,9895829,9895888,9912399,9928538,9929370,9930180,9930762,9930908,9930919,9944305,9958287,9959066,9959812,9960372,9960514,9960529,10023971,10056825
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12733,166722,332493,494045,518187,525087,739156,976709,1242300,1487966,1711153,1737327,1741166,2004621,2225724,2415617,2571498,2712050,2721626,2722797,2823702,2897203,2957097,3010012,3059231,3061947,3062370,3175024,3299349,3435618,3595673,3600806,3602150,3602614,3792382,3903084,4002657,4125743,4258620,4272583,4273918,4415927,4545253,4667573,4792162,4916784,4930640,4932377,5067921,5179766,5284677,5388147,5506412,5517074,5517766,5644000,5737602,5834108,5940936,5971526,5972198,5972806,6033564,6084317,6135228,6176706,6213882,6218578,6218975,6253571,6277173,6299190,6317180,6337349,6337589,6337680,6367351,6398705,6428727,6482800,6483833,6488819,6489351,6533510,6560835,6583962,6600956,6618430,6621165,6621748,6663390,6715616,6775570,6836515,6898799,6910414,6911541,7003792,7099510,7193164,7279823,7365343,7373572,7374094,7458353,7532397,7590302,7646191,7668347,7679796,7681156,7687665,7803656,7904301,7992648,8072348,8091881,8093895,8095310,8169212,8212102,8240382,8268616,8278868,8279897,8325607,8373852,8433350,8506539,8569865,8585459,8587044,8672152,8747087,8829806,8898996,8900663,8910339,8911046,8957295,8996313,9027006,9048445,9063410,9067841,9068262,9080109,9088989,9095093,9099981,9103709,9105010,9105074,9122650,9141593,9142776,9143636,9144409,9144468,9144477,9158103,9169740,9171924,9175634,9177711,9177814,9177930,9194954,9213678,9216300,9218164,9220171,9220578,9220641,9239878,9253609,9261936,9263131,9264306,9264431,9264506,9337989,9424978,9428979,9431418,9433405,9433638,9433656,9491197,9550633,9553350,9555897,9557729,9557988,9558002,9592122,9613936
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10459,33778,73398,107764,117678,119468,146936,167015,183745,196902,200947,201340,201389,205566,209246,213200,216242,218619,218897,218909,218987,222749,235168,298738,348846,358920,360175,361401,393303,416211,430220,441693,445124,445525,455932,463524,468324,472190,476108,477682,477853,481941,484774,487493,492799,492896,493365,493467,496102,497838,499240,500833,502063,503489,503531,504481,505260,505793,506271,506546,506558,506559,507557,508410,508634,508816,508996,509011,509011,509231,509484,509588,509698,509789,509802,509802,510223,513299,514601,516085,517957,519128,519745,524679,529419,532994,534474,535938,536991,537387,541394,545685,547050,548178,549497,549855,549979,552351,554447,555186,555829,556406,556608,556635,557791,558530
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10150,23877,24163,24345,44443,61217,71044,78260,82408,83078,83148,86103,88082,89750,90302,90545,90585,90585,90880,92310,98828,105546,105617,106110,106130,118533,136087,161264,194352,224669,232812,234150,273978,314631,343559,345239,346254,346453,346478,347792,348944,350377,351177,351964,352179,352189,352965,353448,353889,354289,354612,354678,354683,354715,355188,355685,356304,356882,357166,357176,357227,358164,359015,359651,360196,360394,360412,361334,362122,362619,363032,363598,364184,364221,364911,365438,365876,367772,367856,368053,368053,368873,369691,370484,371243,372041,372810,372832,373550,373949,374311,374603,374886,374904,374904,375949,377202,377439,377614,377843,377851,377851,378281,378684,378791,378847,378945,378952,378953,379133,379359,379419,379468,379490,379492,379493,381074,382476,383420,383473,383527,383533,383533,384615,385776,385841,385889,385936,385954,385954,387019,387951,387992,388022,388058,388066,388066,388772,389119
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7204,11961,15518,16182,16721,16832,16837,17478,18010,18549,19037,19486,19599,19604,20001,20337,20759,21140,21663,21741,21746,21837,23193,24964,27804,31286,32243,32324,32439,37317,40734,43149,45192,45586,45636,48569,51390,53958,55776,57550,57985,58028,60004,61328,62443,63769,63795,63921,63921,65000,66149,67808,69589,72781,73283,73294,75873,78435,80037,81391,82742,83073,83074,83860,84759,86344,87565,88598,88608,88608,88968,89280,91056,92510,93226,93243,93245,94004,94775,95953,96844,97776,97798,97801,99526,100749,101817,102204,102563,102584,102586,104020,105504,105871,106137,106369,106384,106384,107062,107683,107857,108005,108139,108150,108154,108480,108673
