Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24
Total,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44221,53530,56587,56999,56999,56999,57016,57037,57038,57038,57038,57039,57039,57039,70224,240596,414626,583391,611242,619878,841384,1083870,1356305,1607692,1836956,1866478,1870945,2136795,2356857,2544899,2700164,2842291,2851933,2853095,2961199,3055401,3141502,3227438,3305717,3315760,3316115,3453268,3612228,3770073,3914810,4051027,4060671,4061736,4198334,4337371,4473185,4644621,4795856,4820144,4822892,4980748,5147383,5298663,5447478,5587243,5610423,5613275,5760022,5910301,6064586,6222051,6388637,6401581,6402550,6553803,6687782,6814867,6949662,6951519,6953400,6954058,7033990,7127145,7222042,7298794,7369677,7380868,7381965,7460071,7535092,7614441,7676739,7735138,7743039,7743915,7787812,7827020,7858169,7914533,7954375,7960123,7960474,8003539,8042561,8086057,8116925,8167862,8168954,8169753,8245760,8326817,8408311,8489898,8573982,8591366,8592326,8695629,8803037,8907879,9004889,9108128,9109178,9109443,9234029,9370128,9495871,9624358,9632660,9659489,9663186,9839040,10028897,10209560,10376491,10521935,10563531,10572650,10728605,10868031,10977124,11032726,11075109,11089860,11091839,11145716,11205942,11282551,11378888,11459499,11482217,11483640,11588691,11673769,11779351,11850297,11911770,11928340,11930135,11937455,12037080,12112607,12161065,12199256,12210336,12211367,12212612,12252541,12300643,12387526,12452963,12468511,12470516,12518269,12561963,12635765,12693820,12744407,12764408,12766805,12815989,12896192,12950887,13022338,13024456,13034414,13035344,13082974,13123156,13156488,13192320,13250463,13273483,13275543,13291011,13300287,13307342,13315975,13324332,13325392,13325422,13424863,13537594,13542366,13545618,13548599,13548839,13548894,13625709,13693679,13696408,13698713,13700794,13701075,13701299,13739759,13773945,13775848,13777397,13778693,13778868,13778944,13803820,13824986
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24983,44370,52715,55603,55813,55846,55846,55846,55857,55857,55858,55858,55858,55858,55880,55920,56094,56239,56357,56361,56361,56770,69188,223283,389138,550815,574954,581853,795944,1033503,1299092,1544776,1767968,1794135,1797974,2070436,2314094,2530135,2716307,2871077,2882093,2883264,3005291,3095918,3160733,3215972,3267095,3269843,3270266,3385796,3530508,3683765,3852320,3857500,3858845,3859308,4064208,4210891,4349321,4512137,4660236,4675075,4676431,4835363,4995698,5145881,5290786,5426605,5440992,5442754,5593828,5743976,5890439,6034810,6178611,6190548,6191240,6344894,6477420,6603068,6727618,6764552,6765760,6766427,6842303,6930944,7024603,7101299,7165192,7173402,7173847,7244268,7329636,7408164,7468848,7525105,7525512,7525683,7572769,7620475,7661745,7725106,7726469,7732753,7733342,7794483,7851416,7899808,7936103,7977008,7982789,7983764,8043428,8115017,8186827,8255413,8323878,8336942,8338172,8438264,8542731,8643084,8736709,8831050,8840449,8841044,8953512,9075528,9192926,9302952,9346382,9366255,9368402,9380734,9586213,9749908,9891092,10014007,10045738,10049116,10052251,10229753,10363680,10445527,10510363,10529359,10531461,10628103,10706973,10790474,10885180,10970139,10991966,10994504,11120920,11221810,11327213,11417723,11420323,11433773,11434974,11508023,11600480,11670557,11711504,11768207,11778357,11779216,11819561,11860563,11888134,11969302,12037407,12047540,12047979,12071636,12097002,12156706,12199558,12231063,12231975,12231996,12253161,12272613,12390298,12469479,12518505,12519511,12519710,12541637,12565343,12642144,12701197,12755658,12757464,12757660,12782341,12799453
Pfizer,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44221,53530,56587,56999,56999,56999,57016,57037,57038,57038,57038,57039,57039,57039,57039,57039,57059,57077,57077,57077,57096,57188,57288,57473,57623,57623,57623,57624,57625,57625,57627,57627,57629,57629,69697,94501,122847,156419,186032,192353,192355,207242,238086,256531,265537,271101,271445,271551,284115,321668,363260,408958,426336,426889,426889,441763,472729,502095,521389,530327,530805,530814,545781,588579,636552,688816,725342,727345,727345,746503,783592,812761,828020,828194,828383,828386,844385,891178,941608,980143,1014168,1021121,1021606,1069463,1126676,1188326,1236014,1275499,1280892,1281543,1290047,1296203,1300707,1306910,1310338,1311460,1311461,1329400,1354342,1380066,1394897,1419598,1420238,1420571,1429353,1437619,1443414,1449081,1456362,1458587,1458604,1462270,1466676,1469654,1474893,1483739,1483866,1483866,1519834,1582151,1650463,1712167,1718888,1730191,1731264,1788561,1870461,1919621,1957909,1984329,1993836,1995061,2049143,2137859,2209649,2250236,2269111,2272887,2273381,2277910,2283314,2289430,2296901,2305411,2307166,2307643,2311869,2317452,2330052,2343029,2359886,2363042,2363491,2367468,2442451,2496595,2532746,2565751,2575491,2576449,2577540,2612449,2656934,2740908,2804171,2819121,2821093,2866481,2907973,2980235,3036825,3085714,3104950,3107291,3154701,3233295,3286472,3333381,3334923,3340502,3340878,3374079,3401529,3423869,3451289,3501747,3511571,3512382,3525181,3532832,3538528,3545874,3553361,3554263,3554291,3554908,3555521,3556813,3557882,3558998,3559053,3559053,3559373,3559663,3560351,3560956,3561492,3561551,3561554,3561862,3562223,3562751,3563243,3563748,3563791,3563802,3564114,3564364
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24983,44370,52715,55603,55813,55846,55846,55846,55857,55857,55858,55858,55858,55858,55880,55920,56094,56239,56357,56361,56361,56379,56458,56581,56685,56877,56877,56877,56913,56943,56963,57008,57043,57043,57043,66090,88671,114848,145155,159390,160832,160833,181963,199098,204028,206362,208276,208308,208308,211202,231610,248618,257150,257201,257205,257205,272366,308379,347245,386994,402228,403104,403125,420068,451095,478982,499323,510595,511129,511155,526719,565034,606601,647519,673078,674353,674353,701790,740737,769895,787633,793983,794520,794579,809707,847605,890356,925585,952312,955826,955874,991711,1053480,1109997,1152695,1188787,1188954,1189034,1206461,1222819,1234081,1243381,1243712,1245010,1245067,1262047,1291642,1316690,1335148,1356793,1359549,1359885,1373946,1388559,1396864,1403849,1409496,1410836,1410934,1418146,1426387,1432554,1439040,1447422,1448482,1448550,1476375,1524027,1583108,1636873,1657628,1665975,1666757,1672493,1760642,1821930,1871948,1911698,1922942,1924225,1925830,2024566,2112198,2163355,2197917,2206267,2207290,2255295,2283111,2304562,2324273,2344148,2349949,2350859,2390216,2414859,2436439,2456442,2457349,2461001,2461496,2487232,2539540,2577278,2595012,2633565,2638784,2639211,2665136,2694703,2714573,2789510,2852546,2861048,2861422,2866735,2872270,2929207,2969977,2999689,3000532,3000544,3007744,3015306,3129045,3203073,3249316,3250202,3250284,3254437,3258676,3331683,3387994,3439534,3440918,3441048,3444882,3447613
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13185,183557,357567,526314,554165,562801,784288,1026682,1299017,1550219,1779333,1808855,1813322,2079171,2299232,2487274,2642537,2784664,2794304,2795466,2891502,2960900,3018655,3071019,3119685,3123407,3123760,3246026,3374142,3513542,3649273,3779926,3789226,3790185,3914219,4015703,4109925,4235663,4369520,4393255,4396003,4538985,4674654,4796568,4926089,5056916,5079618,5082461,5214241,5321722,5428034,5533235,5663295,5674236,5675205,5807300,5904190,6002106,6121642,6123325,6125017,6125672,6189605,6235967,6280434,6318651,6355509,6359747,6360359,6390608,6408416,6426115,6440725,6459639,6462147,6462372,6497765,6530817,6557462,6607623,6644037,6648663,6649013,6674139,6688219,6702384,6711878,6724387,6724553,6724837,6771965,6827982,6893854,6962558,7035213,7049702,7050575,7147256,7248279,7348475,7439694,7533845,7534728,7534993,7623316,7695668,7746581,7806646,7808156,7823189,7825793,7931946,8022350,8128675,8224236,8312944,8336890,8343446,8405492,8415551,8423928,8437263,8459756,8470532,8471992,8520025,8573695,8642756,8730822,8802137,8822886,8823822,8923871,9002883,9095424,9152993,9197286,9210634,9211975,9215286,9239455,9260341,9272029,9276637,9277693,9277756,9277859,9281943,9284710,9286983,9288612,9289012,9289027,9290470,9291885,9292929,9293981,9295113,9295293,9295312,9296396,9297478,9298558,9321205,9321697,9325879,9326433,9340042,9351957,9362156,9369811,9376700,9389128,9390355,9392306,9393532,9394530,9395527,9396114,9396254,9396256,9494041,9604908,9608151,9610159,9611795,9611972,9612027,9688093,9755370,9757304,9758949,9760396,9760611,9760831,9798804,9832403,9833719,9834727,9835496,9835626,9835690,9858682,9878231
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12730,166702,332453,493938,518077,524976,739031,976560,1242129,1487768,1710925,1737092,1740931,2004346,2225423,2415287,2571152,2711687,2721261,2722431,2823328,2896820,2956705,3009610,3058819,3061535,3061958,3174594,3298898,3435147,3595170,3600299,3601640,3602103,3791842,3902512,4002076,4125143,4258008,4271971,4273306,4415295,4544603,4666899,4791463,4916010,4929863,4931599,5067109,5178942,5283838,5387291,5505533,5516195,5516887,5643104,5736683,5833173,5939985,5970569,5971240,5971848,6032596,6083339,6134247,6175714,6212880,6217576,6217973,6252557,6276156,6298167,6316153,6336318,6336558,6336649,6366308,6397656,6427664,6481725,6482757,6487743,6488275,6532429,6559746,6582875,6599863,6617337,6620061,6620644,6662277,6714496,6774444,6835381,6897660,6909273,6910400,7002639,7098333,7191980,7278631,7364143,7372369,7372891,7457137,7531165,7589060,7644940,7667092,7678540,7679900,7686406,7802380,7903016,7991342,8071026,8090556,8092570,8093985,8167873,8210754,8239029,8267261,8277513,8278542,8324246,8372479,8431961,8505138,8568448,8584039,8585624,8670707,8745630,8828338,8897519,8899186,8908858,8909564,8955798,8994799,9025479,9046911,9061870,9066299,9066720,9078561,9087434,9093534,9098411,9102129,9103429,9103493,9121050,9139982,9141164,9142025,9142786,9142845,9142854,9156459,9168037,9170208,9173907,9175974,9176077,9176193,9193207,9211903,9214520,9216371,9218361,9218762,9218825,9237950,9251128
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10458,33774,73391,107755,117663,119453,146918,166996,183724,196881,200925,201318,201367,205543,209219,213173,216215,218591,218869,218881,218959,222721,235138,298705,348795,358868,360123,361349,393247,416149,430157,441630,445060,445461,455867,463457,468254,472120,476038,477612,477783,481871,484704,487423,492729,492826,493295,493397,496032,497767,499169,500762,501992,503418,503460,504404,505181,505713,506190,506465,506477,506478,507476,508329,508554,508736,508916,508931,508931,509151,509403,509507,509617,509708,509721,509721,510142,513216,514516,515984,517854,519008,519625,524553,529063
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10150,23877,24163,24345,44442,61216,71043,78259,82407,83077,83147,86103,88082,89750,90302,90544,90584,90584,90879,92309,98827,105545,105616,106109,106129,118533,136086,161264,194346,224662,232805,234143,273970,314621,343547,345227,346242,346441,346466,347781,348933,350365,351165,351951,352165,352175,352951,353434,353875,354275,354598,354664,354669,354701,355174,355671,356290,356868,357152,357162,357213,358149,358999,359635,360180,360378,360396,361318,362105,362601,363014,363580,364165,364202,364892,365419,365857,367752,367836,368033,368033,368853,369670,370463,371220,372016,372784,372806,373524,373923,374284,374574,374857,374875,374875,375914,377165,377402,377577,377806,377814,377814,378243,378646,378753,378808,378906,378913,378914,379093,379319,379378,379427,379449,379451,379452,381024,382391
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7205,11962,15519,16183,16722,16833,16838,17479,18011,18550,19038,19485,19598,19603,20000,20336,20758,21139,21662,21740,21745,21835,23191,24962,27802,31283,32240,32321,32436,37314,40728,43143,45185,45579,45629,48562,51383,53951,55769,57543,57978,58021,59997,61321,62436,63762,63788,63914,63914,64993,66141,67800,69581,72772,73274,73285,75864,78426,80027,81381,82732,83063,83064,83851,84750,86335,87556,88588,88598,88598,88958,89270,91045,92499,93215,93232,93233,93993,94764,95941,96832,97763,97784,97787,99509,100712
