Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26
Total,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44221,53530,56587,56999,56999,56999,57016,57037,57038,57038,57038,57039,57039,57039,70224,240596,414626,583394,611245,619881,841388,1083875,1356310,1607698,1836962,1866484,1870951,2136809,2356871,2544914,2700180,2842308,2851950,2853112,2961216,3055417,3141518,3227454,3305733,3315776,3316131,3453282,3612242,3770088,3914825,4051042,4060686,4061751,4198347,4337383,4473197,4644631,4795864,4820152,4822900,4980750,5147385,5298666,5447481,5587245,5610425,5613277,5760024,5910304,6064589,6222054,6388640,6401584,6402553,6553808,6687787,6814871,6949665,6951522,6953403,6954061,7033993,7127152,7222051,7298803,7369687,7380878,7381975,7460082,7535103,7614451,7676748,7735147,7743048,7743924,7787821,7827031,7858182,7914546,7954388,7960136,7960487,8003552,8042574,8086070,8116937,8167874,8168966,8169765,8245772,8326830,8408326,8489914,8573998,8591382,8592342,8695645,8803052,8907896,9004906,9108145,9109195,9109460,9234046,9370146,9495889,9624375,9632677,9659506,9663203,9839058,10028915,10209578,10376510,10521954,10563550,10572669,10728623,10868049,10977143,11032748,11075131,11089882,11091861,11145739,11205966,11282574,11378911,11459522,11482241,11483664,11588716,11673796,11779380,11850326,11911798,11928368,11930163,11937482,12037106,12112630,12161088,12199279,12210359,12211390,12212635,12252567,12300667,12387552,12452987,12468535,12470540,12518294,12561987,12635791,12693847,12744436,12764438,12766835,12816026,12896238,12950937,13022393,13024514,13034474,13035404,13083040,13123225,13156564,13192402,13250559,13273580,13275642,13291111,13300387,13307448,13316086,13324443,13325503,13325533,13424975,13537706,13542481,13545734,13548715,13548955,13549010,13625824,13693798,13696527,13698835,13700917,13701198,13701422,13739895,13774117,13776020,13777574,13778870,13779046,13779122,13804102,13826135,13840382,13841842
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24983,44370,52715,55603,55813,55846,55846,55846,55857,55857,55858,55858,55858,55858,55880,55920,56094,56239,56357,56361,56361,56770,69188,223284,389139,550820,574959,581858,795950,1033515,1299104,1544793,1767988,1794156,1797995,2070473,2314136,2530183,2716354,2871126,2882142,2883314,3005342,3095971,3160787,3216028,3267152,3269900,3270323,3385853,3530567,3683827,3852383,3857563,3858909,3859372,4064274,4210961,4349393,4512211,4660309,4675148,4676504,4835436,4995773,5145960,5290866,5426686,5441073,5442835,5593909,5744059,5890522,6034895,6178696,6190633,6191325,6344980,6477507,6603155,6727705,6764641,6765849,6766516,6842394,6931044,7024705,7101401,7165297,7173507,7173952,7244375,7329743,7408272,7468956,7525213,7525620,7525791,7572876,7620583,7661856,7725219,7726582,7732866,7733455,7794596,7851530,7899922,7936215,7977120,7982901,7983876,8043541,8115130,8186939,8255526,8323992,8337056,8338286,8438380,8542859,8643213,8736839,8831181,8840580,8841175,8953646,9075665,9193065,9303092,9346524,9366397,9368544,9380876,9586360,9750059,9891243,10014159,10045890,10049268,10052403,10229906,10363839,10445694,10510530,10529526,10531628,10628270,10707140,10790653,10885364,10970325,10992153,10994691,11121121,11222015,11327424,11417937,11420537,11433987,11435188,11508244,11600702,11670780,11711726,11768426,11778578,11779437,11819786,11860789,11888362,11969532,12037638,12047771,12048210,12071870,12097239,12156947,12199802,12231323,12232235,12232256,12253423,12272873,12390569,12469784,12518809,12519815,12520014,12541947,12565658,12642526,12701662,12756148,12757957,12758153,12782954,12800808,12814140,12891788
Pfizer,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44221,53530,56587,56999,56999,56999,57016,57037,57038,57038,57038,57039,57039,57039,57039,57039,57059,57077,57077,57077,57096,57188,57288,57473,57623,57623,57623,57624,57625,57625,57627,57627,57629,57629,69697,94501,122847,156419,186032,192353,192355,207241,238085,256530,265536,271100,271444,271550,284113,321665,363257,408955,426333,426886,426886,441760,472726,502092,521386,530324,530802,530811,545778,588576,636549,688813,725339,727342,727342,746501,783590,812759,828018,828192,828381,828384,844383,891179,941611,980146,1014171,1021124,1021609,1069467,1126680,1188330,1236018,1275503,1280896,1281547,1290051,1296209,1300714,1306917,1310345,1311467,1311468,1329407,1354349,1380073,1394904,1419605,1420245,1420578,1429360,1437627,1443423,1449090,1456371,1458596,1458613,1462279,1466685,1469663,1474902,1483748,1483875,1483875,1519843,1582160,1650472,1712176,1718897,1730200,1731273,1788571,1870471,1919631,1957920,1984340,1993847,1995072,2049154,2137870,2209660,2250248,2269123,2272899,2273393,2277922,2283326,2289442,2296913,2305423,2307178,2307655,2311881,2317464,2330065,2343042,2359898,2363054,2363503,2367479,2442460,2496601,2532752,2565757,2575497,2576455,2577546,2612456,2656939,2740915,2804177,2819127,2821099,2866487,2907978,2980242,3036833,3085723,3104960,3107301,3154718,3233321,3286502,3333416,3334961,3340541,3340917,3374123,3401576,3423922,3451347,3501819,3511643,3512455,3525256,3532907,3538606,3545956,3553443,3554345,3554373,3554991,3555604,3556897,3557967,3559083,3559138,3559138,3559458,3559748,3560436,3561042,3561578,3561637,3561640,3561948,3562342,3562870,3563364,3563869,3563912,3563923,3564235,3564524,3564805,3565300
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24983,44370,52715,55603,55813,55846,55846,55846,55857,55857,55858,55858,55858,55858,55880,55920,56094,56239,56357,56361,56361,56379,56458,56581,56685,56877,56877,56877,56913,56943,56963,57008,57043,57043,57043,66090,88672,114849,145156,159390,160832,160833,181964,199099,204029,206363,208277,208309,208309,211203,231613,248621,257153,257204,257208,257208,272368,308382,347250,386999,402233,403109,403130,420073,451100,478988,499329,510601,511135,511161,526727,565045,606613,647532,673091,674366,674366,701802,740748,769904,787642,793992,794529,794588,809716,847618,890372,925602,952329,955843,955891,991730,1053499,1110015,1152713,1188805,1188972,1189052,1206479,1222838,1234101,1243400,1243731,1245029,1245086,1262068,1291663,1316710,1335168,1356813,1359569,1359905,1373967,1388581,1396886,1403871,1409518,1410858,1410956,1418169,1426410,1432577,1439063,1447445,1448505,1448573,1476396,1524049,1583132,1636898,1657654,1666001,1666783,1672519,1760670,1821961,1871977,1911728,1922972,1924255,1925860,2024596,2112232,2163397,2197960,2206309,2207332,2255337,2283153,2304611,2324326,2344201,2350002,2350912,2390270,2414913,2436498,2456503,2457410,2461062,2461557,2487294,2539603,2577341,2595074,2633624,2638845,2639272,2665201,2694769,2714640,2789578,2852615,2861117,2861491,2866804,2872339,2929279,2970052,2999771,3000614,3000626,3007827,3015387,3129137,3203198,3249440,3250326,3250408,3254562,3258802,3331877,3388266,3439829,3441214,3441344,3445193,3448149,3452138,3528322
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13185,183557,357567,526317,554168,562804,784292,1026687,1299022,1550225,1779339,1808861,1813328,2079185,2299246,2487289,2642553,2784681,2794321,2795483,2891519,2960916,3018671,3071035,3119701,3123423,3123776,3246041,3374157,3513558,3649289,3779942,3789242,3790201,3914234,4015718,4109940,4235676,4369531,4393266,4396014,4538990,4674659,4796574,4926095,5056921,5079623,5082466,5214246,5321728,5428040,5533241,5663301,5674242,5675211,5807307,5904197,6002112,6121647,6123330,6125022,6125677,6189610,6235973,6280440,6318657,6355516,6359754,6360366,6390615,6408423,6426121,6440730,6459644,6462152,6462377,6497770,6530822,6557468,6607629,6644043,6648669,6649019,6674145,6688225,6702390,6711883,6724392,6724558,6724842,6771970,6827987,6893860,6962565,7035220,7049709,7050582,7147263,7248285,7348483,7439702,7533853,7534736,7535001,7623324,7695677,7746590,7806654,7808164,7823197,7825801,7931954,8022358,8128684,8224245,8312953,8336899,8343455,8405500,8415559,8423937,8437274,8459767,8470543,8472003,8520037,8573708,8642768,8730834,8802149,8822898,8823834,8923884,9002898,9095440,9153009,9197302,9210650,9211991,9215302,9239472,9260358,9272046,9276654,9277710,9277773,9277876,9281961,9284728,9287001,9288629,9289029,9289044,9290488,9291903,9292947,9293999,9295132,9295312,9295331,9296415,9297497,9298577,9321224,9321716,9325899,9326453,9340063,9351978,9362179,9369835,9376723,9389152,9390380,9392330,9393556,9394557,9395554,9396141,9396281,9396283,9494068,9604935,9608180,9610188,9611824,9612001,9612056,9688121,9755402,9757336,9758983,9760431,9760646,9760866,9798852,9832454,9833770,9834781,9835550,9835681,9835745,9858832,9879176,9892204,9893121
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12730,166703,332454,493943,518082,524981,739037,976572,1242141,1487785,1710945,1737113,1740952,2004383,2225464,2415334,2571198,2711736,2721310,2722481,2823378,2896872,2956758,3009665,3058875,3061591,3062014,3174650,3298954,3435206,3595230,3600359,3601701,3602164,3791906,3902579,4002143,4125212,4258076,4272039,4273374,4415363,4544673,4666972,4791537,4916085,4929938,4931674,5067182,5179014,5283909,5387363,5505605,5516267,5516959,5643178,5736759,5833251,5940063,5970649,5971320,5971928,6032678,6083426,6134333,6175799,6212968,6217664,6218061,6252645,6276244,6298257,6316243,6336408,6336648,6336739,6366397,6397745,6427755,6481819,6482851,6487837,6488369,6532521,6559839,6582969,6599955,6617429,6620153,6620736,6662369,6714587,6774534,6835472,6897752,6909365,6910492,7002732,7098438,7192086,7278738,7364251,7372477,7372999,7457250,7531280,7589175,7645055,7667208,7678656,7680016,7686522,7802499,7903136,7991464,8071148,8090678,8092692,8094107,8167996,8210877,8239152,8267383,8277636,8278665,8324369,8372602,8432089,8505267,8568579,8584171,8585756,8670852,8745779,8828488,8897670,8899337,8909009,8909715,8955955,8994956,9025637,9047069,9062028,9066457,9066878,9078719,9087592,9093692,9098570,9102288,9103588,9103652,9121212,9140147,9141330,9142191,9142961,9143020,9143029,9156635,9168213,9170384,9174084,9176151,9176254,9176370,9193389,9212089,9214706,9216562,9218553,9218955,9219018,9238246,9251923,9260205,9261295
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10459,33776,73393,107757,117665,119455,146923,167001,183729,196886,200930,201323,201372,205548,209224,213178,216220,218596,218874,218886,218964,222726,235144,298712,348804,358877,360132,361358,393256,416159,430167,441641,445072,445473,455879,463469,468266,472132,476050,477624,477795,481883,484716,487435,492741,492838,493307,493409,496044,497779,499181,500774,502004,503430,503472,504416,505193,505725,506202,506477,506489,506490,507488,508341,508565,508747,508927,508942,508942,509162,509414,509518,509628,509719,509732,509732,510153,513228,514528,515997,517868,519037,519654,524585,529319,532889,534249
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10150,23877,24163,24345,44442,61216,71043,78259,82407,83077,83147,86103,88082,89750,90302,90544,90584,90584,90879,92309,98827,105545,105616,106109,106129,118533,136086,161263,194345,224661,232804,234142,273969,314620,343546,345226,346241,346440,346465,347780,348932,350364,351164,351950,352165,352175,352951,353434,353875,354275,354598,354664,354669,354701,355174,355671,356290,356868,357152,357162,357213,358150,359000,359636,360181,360379,360397,361319,362106,362602,363015,363581,364166,364203,364893,365420,365858,367753,367837,368034,368034,368854,369671,370463,371220,372017,372785,372807,373525,373924,374285,374576,374859,374877,374877,375916,377167,377404,377579,377808,377816,377816,378245,378648,378755,378810,378908,378915,378916,379095,379321,379380,379429,379451,379453,379454,381035,382435,383373,383421
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7205,11962,15519,16183,16722,16833,16838,17479,18011,18550,19038,19485,19598,19603,20000,20336,20758,21139,21662,21740,21745,21835,23191,24962,27802,31283,32240,32321,32436,37314,40730,43145,45187,45581,45631,48564,51385,53953,55771,57545,57980,58023,59999,61323,62438,63764,63790,63916,63916,64995,66143,67802,69583,72774,73276,73287,75866,78428,80030,81384,82735,83066,83067,83854,84753,86338,87559,88591,88601,88601,88961,89273,91048,92502,93218,93235,93236,93996,94767,95943,96834,97766,97788,97791,99515,100736,101797,102171
