Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-13,2021-11-14,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-20,2021-11-21,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-27,2021-11-28
Total,First,420,5203,8346,8657,8657,8657,8657,8657,8657,8657,8657,9062,10505,10710,10710,10711,10711,10712,10712,10712,10713,12833,13790,13813,13813,24864,44231,53541,56598,57009,57009,57009,57026,57045,57046,57046,57046,57047,57047,57047,70234,240623,414673,583515,611369,620008,841523,1084041,1356492,1607906,1837193,1866723,1871191,2137075,2357160,2545217,2700502,2842649,2852290,2853452,2961574,3055792,3141901,3227845,3306131,3316175,3316530,3453695,3612659,3770519,3915272,4051503,4061149,4062216,4198840,4337882,4473711,4645157,4796417,4820705,4823454,4981351,5148012,5299325,5448185,5588082,5611270,5614123,5760914,5911233,6065544,6223041,6389659,6402604,6403573,6554862,6688867,6815994,6950797,6952655,6954536,6955194,7035158,7128334,7223237,7299995,7370884,7382081,7383179,7461311,7536338,7615705,7678015,7736419,7744324,7745200,7789125,7828365,7859518,7915897,7955750,7961500,7961851,8004926,8043950,8087455,8118328,8169279,8170370,8171169,8247207,8328292,8409814,8491418,8575523,8592909,8593871,8697185,8804611,8909476,9006499,9109749,9110801,9111069,9235679,9371792,9497543,9626062,9634365,9661209,9664906,9840786,10030676,10211361,10378321,10523783,10565382,10574502,10730482,10869931,10979042,11034665,11077060,11091813,11093794,11147693,11207924,11284543,11380887,11461517,11484234,11485659,11590722,11675836,11781430,11852384,11913864,11930443,11932240,11939560,12039205,12114739,12163208,12201409,12212507,12213544,12214788,12254763,12302882,12389790,12455233,12470789,12472796,12520570,12564284,12638109,12696176,12746774,12766787,12769190,12818404,12898637,12953367,13024924,13027054,13037020,13037951,13085622,13125853,13159217,13195080,13253270,13276318,13278380,13293871,13303158,13310499,13319159,13327548,13328613,13328647,13428193,13541021,13545816,13549086,13552077,13552319,13552375,13629279,13697316,13700139,13702473,13704572,13704853,13705077,13743644,13777939,13779870,13781439,13782748,13782926,13783002,13808054,13830252,13844636,13846214,13847628,13847852,13847929,13865877,13883529,13884946,13886203,13887158,13887341,13887359,13902127,13917341,13918511,13919610,13920523,13920698,13920716,13986059,14037912,14092952,14119996,14120073,14120078,14120078,14185903,14247474,14321289,14372707,14444415,14445195,14445396,14544311,14665393,14788972,14904273,15009359,15015304,15015719,15099611,15176708,15246347,15310171,15364886,15366901,15367007,15367527,15425400,15483354,15533016,15573026,15574855,15574959,15614606,15659935,15699605,15735828,15765565,15766966,15767094,15801790,15834271,15866079,15895661,15920482,15922857,15923119,15923314,15949419,15976093,16001623,16025384,16028197,16028403,16052125,16074423,16094286,16112139,16130160,16133080,16133285,16153194,16171435,16187266,16201263,16213984,16215602,16215739,16229207,16241585,16252622,16262879,16272555,16274397,16274528
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8304,8371,8371,8371,8372,8372,8372,8376,8376,8376,9779,10374,10408,10408,10413,10413,10414,10414,10420,10420,12528,13198,13203,13205,24987,44377,52725,55614,55824,55857,55857,55857,55869,55869,55870,55871,55871,55871,55893,55933,56107,56252,56370,56374,56374,56783,69203,223338,389225,550990,575137,582038,796177,1033781,1299415,1545154,1768398,1794590,1798429,2070970,2314677,2530777,2716989,2871815,2882834,2884006,3006048,3096714,3161556,3216815,3267968,3270718,3271142,3386709,3531468,3684776,3853406,3858591,3859939,3860407,4065379,4212131,4350606,4513488,4661628,4676471,4677827,4836831,4997239,5147485,5292463,5428404,5442796,5444562,5595821,5746036,5892562,6036990,6180855,6192798,6193491,6347207,6479810,6605526,6730134,6767093,6768303,6768969,6844898,6933584,7027326,7104073,7167999,7176212,7176658,7247141,7332554,7411113,7471835,7528119,7528526,7528699,7575836,7623594,7664912,7728309,7729678,7735965,7736554,7797732,7854689,7903108,7939428,7980356,7986150,7987125,8046841,8118508,8190354,8258980,8327478,8340550,8341782,8441915,8546443,8646842,8740528,8834920,8844329,8844926,8957457,9079519,9196970,9307056,9350521,9370410,9372560,9384915,9590495,9754286,9895567,10018596,10050363,10053745,10056888,10234548,10368617,10450550,10515473,10534482,10536589,10633563,10712622,10796210,10890988,10976010,10997871,11000414,11126933,11227954,11333453,11424035,11426640,11440106,11441308,11514416,11606934,11677049,11718030,11774747,11784902,11785763,11826141,11867181,11894772,11975989,12044151,12054289,12054724,12078428,12103821,12163558,12206440,12237998,12238910,12238932,12260164,12279639,12397500,12476846,12525951,12526959,12527159,12549145,12572904,12649960,12709200,12763784,12765602,12765798,12790611,12808548,12822304,12901982,12954479,12955616,12955782,13032961,13123253,13156483,13180022,13196812,13197293,13197327,13256529,13317660,13332858,13343863,13352825,13353240,13353272,13391971,13430666,13445953,13453866,13453916,13453921,13453923,13476346,13499918,13517288,13528025,13537244,13537514,13537536,13554882,13574462,13585541,13594043,13601213,13601524,13601581,13616621,13632109,13639253,13645170,13650694,13650941,13650962,13651240,13716559,13769902,13802251,13820307,13820730,13820768,13867706,13922008,13983400,14031745,14087137,14088374,14088439,14167102,14261470,14362925,14463850,14554923,14559183,14559439,14559956,14653626,14741777,14822674,14893112,14897344,14897556,14940218,14999112,15056285,15110944,15158655,15162425,15162664,15209011,15255448,15297815,15335485,15367286,15369429,15369561,15400775,15434820,15467042,15498009,15526320,15529252,15529392
Pfizer,First,420,5203,8346,8657,8657,8657,8657,8657,8657,8657,8657,9062,10505,10710,10710,10711,10711,10712,10712,10712,10713,12833,13790,13813,13813,24864,44231,53541,56598,57009,57009,57009,57026,57045,57046,57046,57046,57047,57047,57047,57047,57047,57067,57086,57087,57087,57106,57199,57299,57484,57634,57634,57634,57635,57636,57636,57638,57638,57640,57640,69718,94525,122873,156447,186065,192387,192389,207273,238118,256566,265573,271140,271485,271593,284155,321710,363304,409003,426385,426938,426938,441817,472786,502155,521456,530393,530871,530880,545849,588658,636639,688912,725438,727440,727440,746598,783693,812869,828125,828300,828489,828492,844495,891292,941726,980266,1014302,1021259,1021744,1069609,1126828,1188491,1236186,1275672,1281067,1281718,1290223,1296383,1300889,1307091,1310519,1311642,1311643,1329584,1354525,1380256,1395088,1419795,1420434,1420767,1429552,1437822,1443625,1449295,1456585,1458810,1458828,1462494,1466905,1469882,1475122,1483970,1484097,1484100,1520075,1582395,1650707,1712419,1719141,1730458,1731531,1788828,1870738,1919902,1958190,1984607,1994114,1995339,2049424,2138147,2209947,2250535,2269414,2273189,2273684,2278211,2283615,2289730,2297204,2305714,2307468,2307945,2312175,2317761,2330364,2343341,2360195,2363355,2363804,2367779,2442769,2496911,2533061,2566075,2575827,2576791,2577881,2612802,2657299,2741294,2804563,2819523,2821497,2866900,2908407,2980688,3037289,3086186,3105434,3107781,3155209,3233827,3287017,3333973,3335520,3341097,3341474,3374697,3402168,3424517,3451960,3502451,3512289,3513101,3525918,3533577,3539552,3546915,3554432,3555339,3555371,3555992,3556608,3557919,3559000,3560120,3560175,3560175,3560497,3560787,3561514,3562129,3562674,3562732,3562735,3563052,3563457,3563999,3564503,3565003,3565046,3565057,3565374,3565692,3566000,3566548,3567011,3567080,3567093,3567414,3567743,3568229,3568622,3568944,3568962,3568968,3569186,3569454,3569798,3570105,3570410,3570435,3570438,3570933,3571371,3571803,3572127,3572129,3572129,3572129,3572500,3572810,3573155,3573537,3573899,3573931,3573938,3574251,3574665,3575056,3575440,3575796,3575992,3576144,3579821,3583417,3586984,3590576,3594160,3594356,3594395,3594428,3597369,3599977,3602424,3604883,3605034,3605063,3608008,3610823,3613396,3615950,3618477,3618641,3618658,3621535,3624184,3626873,3629710,3632473,3632758,3632793,3632838,3636142,3639251,3641960,3644764,3645052,3645096,3648388,3651650,3654634,3657534,3660551,3661062,3661113,3665192,3668935,3672271,3675174,3678104,3678559,3678615,3682199,3685543,3688663,3691804,3694730,3695347,3695398
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8304,8371,8371,8371,8372,8372,8372,8376,8376,8376,9779,10374,10408,10408,10413,10413,10414,10414,10420,10420,12528,13198,13203,13205,24987,44377,52725,55614,55824,55857,55857,55857,55869,55869,55870,55871,55871,55871,55893,55933,56107,56252,56370,56374,56374,56392,56471,56594,56698,56890,56890,56890,56928,56959,56981,57026,57061,57061,57061,66117,88701,114886,145197,159443,160886,160887,182020,199156,204090,206424,208339,208372,208372,211267,231683,248696,257230,257281,257285,257286,272447,308467,347338,387093,402328,403205,403226,420172,451211,479107,499462,510748,511283,511312,526880,565221,606803,647737,673304,674579,674579,702023,740981,770150,787892,794247,794784,794843,809978,847891,890702,925948,952687,956202,956250,992116,1053910,1110444,1153161,1189269,1189436,1189518,1206957,1223346,1234617,1243919,1244250,1245549,1245606,1262601,1292205,1317263,1335732,1357386,1360143,1360479,1374554,1389216,1397524,1404517,1410175,1411516,1411613,1418827,1427068,1433241,1439741,1448135,1449196,1449264,1477103,1524769,1583865,1637659,1658420,1666771,1667553,1673293,1761496,1822833,1872887,1912694,1923957,1925242,1926849,2025679,2113410,2164637,2199267,2207626,2208651,2256955,2284925,2306417,2326171,2346086,2351907,2352819,2392238,2416988,2438641,2458688,2459599,2463256,2463751,2489512,2541849,2579602,2597356,2635908,2641129,2641557,2667505,2697103,2716990,2791965,2855043,2863549,2863919,2869251,2874797,2931761,2972565,3002314,3003157,3003170,3010406,3017978,3131868,3206031,3252334,3253221,3253303,3257465,3261724,3334970,3391434,3443072,3444461,3444591,3448434,3451413,3455765,3533858,3584812,3585803,3585890,3588121,3589892,3618760,3639566,3654127,3654359,3654375,3655299,3656279,3668561,3676846,3683830,3683974,3683987,3687910,3691958,3696729,3699548,3699577,3699577,3699577,3702613,3705669,3708715,3711792,3715017,3715116,3715117,3717737,3720737,3723841,3726619,3729124,3729233,3729252,3731637,3733713,3735595,3737312,3738894,3738964,3738965,3738978,3740989,3742845,3744462,3745923,3745998,3746008,3747436,3748907,3750298,3751681,3752908,3752971,3752977,3754454,3755938,3757349,3758979,3760391,3760553,3760583,3760632,3764766,3768630,3772331,3776361,3776697,3776731,3779454,3783027,3786254,3789443,3792519,3792895,3792949,3796585,3799924,3802895,3805949,3808946,3809224,3809264,3812385,3815293,3818152,3820891,3823654,3824022,3824038
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13187,183576,357606,526429,554282,562921,784417,1026842,1299193,1550422,1779559,1809089,1813557,2079440,2299524,2487581,2642864,2785011,2794650,2795812,2891856,2961267,3019028,3071398,3120066,3123788,3124141,3246422,3374541,3513953,3649699,3780363,3789664,3790623,3914685,4016172,4110407,4236154,4370032,4393767,4396516,4539534,4675226,4797170,4926729,5057689,5080399,5083243,5215065,5322575,5428905,5534129,5664221,5675164,5676133,5808264,5905174,6003125,6122672,6124355,6126047,6126702,6190663,6237042,6281511,6319729,6356582,6360822,6361435,6391702,6409510,6427214,6441829,6460747,6463257,6463482,6498902,6531982,6558629,6608806,6645231,6649858,6650208,6675342,6689425,6703592,6713088,6725605,6725771,6726055,6773209,6829251,6895142,6963860,7036528,7051019,7051893,7148586,7249620,7349840,7441071,7535230,7536115,7536380,7624720,7697083,7748003,7808092,7809602,7824636,7827240,7933420,8023844,8130191,8225776,8314503,8338453,8345010,8407077,8417146,8425530,8438885,8461385,8472164,8473625,8521683,8575358,8644430,8732500,8803833,8824581,8825519,8925576,9004621,9097170,9154747,9199050,9212403,9213746,9217059,9241241,9262136,9273836,9278446,9279505,9279568,9279671,9283787,9286558,9288835,9290464,9290862,9290877,9292326,9293745,9294792,9295845,9296980,9297159,9297178,9298273,9299361,9300463,9323168,9323667,9327859,9328413,9342041,9353983,9364205,9371866,9378766,9391207,9392435,9394391,9395620,9396624,9397629,9398218,9398358,9398360,9496240,9607199,9610444,9612458,9614100,9614279,9614335,9690487,9757831,9759821,9761484,9762940,9763156,9763376,9801446,9835110,9836439,9837455,9838242,9838375,9838439,9861592,9882068,9895198,9896175,9897072,9897221,9897282,9913823,9929980,9930845,9931661,9932247,9932394,9932406,9945881,9959893,9960677,9961439,9962009,9962151,9962166,10026300,10077143,10131386,10157883,10157958,10157963,10157963,10222844,10283535,10356573,10407222,10478203,10478947,10479140,10577137,10697035,10819535,10933817,11037972,11043692,11043949,11123374,11196245,11261831,11321622,11372357,11374159,11374224,11374708,11429068,11483903,11530698,11567902,11569546,11569619,11605818,11647800,11684510,11717768,11744628,11745848,11745957,11777190,11806489,11835136,11861416,11883091,11885150,11885374,11885521,11907840,11931058,11953609,11974366,11976871,11977028,11997252,12016161,12032947,12047818,12062743,12065137,12065288,12080972,12095322,12107687,12118696,12128408,12129557,12129638,12139416,12148365,12156203,12163238,12169933,12171141,12171221
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12732,166744,332527,494100,518247,525148,739249,976822,1242434,1488128,1711337,1737529,1741368,2004853,2225976,2415891,2571792,2712372,2721948,2723119,2824028,2897558,2957466,3010391,3059629,3062346,3062770,3175442,3299785,3436080,3596176,3601310,3602654,3603121,3792932,3903664,4003268,4126395,4259300,4273266,4274601,4416659,4546028,4668378,4793001,4917656,4931513,4933250,5068941,5180815,5285759,5389253,5507551,5518219,5518912,5645184,5738829,5835376,5942242,5972846,5973519,5974126,6034920,6085693,6136624,6178125,6215312,6220010,6220408,6255025,6278644,6300669,6318674,6338850,6339090,6339181,6368879,6400248,6430295,6484390,6485428,6490416,6490948,6535124,6562456,6585602,6602604,6620092,6622828,6623411,6665082,6717330,6777310,6838277,6900578,6912198,6913328,7005605,7101359,7195046,7281744,7367293,7375528,7376052,7460347,7534407,7592337,7648248,7670428,7681888,7683251,7689775,7805794,7906475,7994862,8074598,8094145,8096161,8097582,8171533,8214453,8242744,8270994,8281250,8282282,8328017,8376285,8435812,8509018,8572351,8587956,8589544,8674669,8749616,8832347,8901556,8903224,8912907,8913614,8959881,8998913,9029617,9051062,9066032,9070464,9070886,9082736,9091616,9097720,9102608,9106341,9107642,9107706,9125292,9144240,9145428,9146286,9147062,9147121,9147130,9160766,9172357,9174550,9178279,9180365,9180469,9180585,9197648,9216377,9219011,9220894,9222908,9223315,9223378,9242623,9256359,9264694,9265891,9267075,9267200,9267276,9340788,9427818,9431814,9434278,9436273,9436507,9436525,9494123,9553649,9556391,9558963,9560807,9561067,9561082,9595532,9629881,9640235,9645238,9645259,9645264,9645266,9663638,9683063,9696622,9703941,9709715,9709885,9709906,9723806,9739442,9747021,9752513,9757007,9757201,9757237,9769083,9781758,9786797,9790840,9794590,9794758,9794778,9795042,9857604,9908686,9939099,9955561,9955899,9955927,10000986,10053290,10112885,10159441,10213268,10214436,10214494,10291151,10383388,10482841,10581525,10670694,10674769,10674991,10675455,10764134,10847836,10924519,10990545,10994411,10994582,11034212,11089105,11142661,11193789,11238104,11241457,11241642,11283695,11326145,11365071,11399230,11427671,11429511,11429599,11457196,11487800,11516690,11544479,11569703,11572221,11572342
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10462,33791,73421,107802,117714,119505,146980,167067,183799,196962,201008,201401,201450,205628,209308,213262,216304,218681,218959,218971,219049,222812,235237,298825,348954,359035,360290,361516,393430,416343,430364,441840,445271,445672,456085,463679,468479,472347,476265,477840,478012,482103,484938,487662,492972,493069,493538,493640,496276,498012,499414,501008,502238,503665,503707,504657,505436,505969,506448,506724,506736,506737,507737,508591,508815,508997,509177,509193,509193,509413,509666,509776,509887,509984,509997,509997,510418,513500,514802,516288,518161,519332,519949,524889,529667,533244,534725,536190,537244,537640,541652,545949,547320,548452,549776,550134,550258,552634,554735,555475,556122,556701,556903,556930,558093,559393,560421,560999,561003,561013,561016,561970,562891,563549,564124,564634,564766,564805,565370,565955,566520,566949,567574,567630,567657,567979,568295,568713,568971,569159,569207,569207,569207,569418,569583,569759,569938,569945,569947,570107,570283,570554,570684,570818,570831,570831,570990,571138,571297,571383,571460,571464,571468,571474,571672,571809,571976,572091,572098,572098,572259,572423,572472,572517,572559,572576,572590,572643,572687,572725,572766,572809,572812,572813,572844,572885,572926,572953,572971,572981,572983
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10152,23879,24165,24347,44446,61219,71047,78263,82410,83080,83150,86105,88086,89754,90306,90549,90589,90589,90884,92314,98833,105551,105622,106115,106135,118538,136094,161268,194355,224673,232815,234153,273981,314638,343565,345245,346261,346460,346485,347799,348951,350383,351183,351970,352185,352195,352971,353454,353896,354296,354619,354685,354690,354722,355195,355692,356311,356888,357175,357185,357236,358174,359025,359661,360206,360404,360422,361344,362132,362629,363042,363608,364194,364231,364922,365449,365887,367783,367867,368064,368064,368884,369702,370495,371254,372053,372822,372844,373562,373961,374323,374615,374898,374916,374916,375961,377214,377453,377628,377857,377865,377865,378295,378698,378804,378860,378958,378965,378966,379146,379372,379432,379481,379503,379505,379506,381088,382492,383438,383491,383545,383551,383554,384640,385806,385872,385920,385967,385985,385985,387060,387994,388036,388066,388104,388112,388112,388826,389398,389763,389986,389986,389986,389986,390559,391129,391561,391948,392313,392317,392318,392923,393693,394381,395016,395591,395620,395626,396416,397046,397532,397973,398369,398386,398388,398391,398963,399474,399894,400241,400275,400277,400780,401312,401699,402110,402460,402477,402479,403065,403598,404070,404535,404918,404949,404952,404955,405437,405784,406054,406254,406274,406279,406485,406612,406705,406787,406866,406881,406884,407030,407178,407308,407393,407472,407486,407486,407592,407677,407756,407837,407892,407909,407909
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7205,11962,15520,16186,16725,16836,16841,17483,18016,18555,19043,19492,19605,19610,20007,20343,20768,21149,21673,21751,21756,21847,23205,24978,27818,31304,32261,32342,32457,37336,40754,43169,45212,45606,45656,48591,51412,53981,55799,57573,58008,58051,60026,61350,62465,63791,63817,63943,63943,65023,66172,67830,69612,72807,73309,73320,75900,78462,80062,81416,82767,83098,83099,83885,84784,86369,87589,88622,88632,88632,88992,89304,91082,92536,93252,93269,93271,94032,94803,95979,96872,97804,97826,97829,99554,100776,101845,102233,102592,102613,102616,104052,105543,105909,106178,106412,106427,106427,107107,107732,107906,108054,108188,108199,108203,108529,108827,108989,109080,109080,109080,109080,110095,111186,111951,112292,112512,112513,112513,113339,114283,114679,114911,115082,115090,115092,115901,116638,116861,117018,117210,117219,117219,117220,117966,118371,118690,118823,118833,118833,119284,119811,120217,120623,120961,120967,120968,121497,122144,122735,123346,123838,123861,123865,123869,124726,125311,125824,126206,126236,126243,126552,126980,127370,127712,128032,128073,128073,128731,129379,129849,130306,130669,130694,130698,131194,131727,132200,132639,132963,133009,133012
