Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27
Total,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10709,10709,10709,10709,10709,10710,12830,13787,13810,13810,24861,44225,53534,56591,57002,57002,57002,57019,57038,57039,57039,57039,57040,57040,57040,70225,240611,414656,583493,611345,619983,841503,1084010,1356454,1607861,1837144,1866670,1871138,2137012,2357091,2545145,2700423,2842560,2852202,2853364,2961478,3055679,3141782,3227723,3306007,3316051,3316406,3453570,3612533,3770380,3915125,4051348,4060993,4062059,4198673,4337710,4473531,4644970,4796214,4820505,4823254,4981118,5147764,5299068,5447911,5587798,5610985,5613838,5760605,5910905,6065205,6222681,6389290,6402236,6403205,6554463,6688453,6815554,6950352,6952210,6954091,6954749,7034694,7127861,7222762,7299522,7370407,7381599,7382697,7460809,7535835,7615185,7677487,7735889,7743793,7744669,7788579,7827804,7858953,7915325,7955172,7960921,7961272,8004340,8043363,8086861,8117731,8168674,8169765,8170564,8246576,8327641,8409149,8490745,8574838,8592224,8593185,8696489,8803903,8908750,9005768,9109011,9110063,9110328,9234916,9371016,9496764,9625263,9633565,9660400,9664096,9839962,10029828,10210501,10377446,10522901,10564501,10573620,10729581,10869011,10978108,11033716,11076104,11090856,11092837,11146724,11206959,11283573,11379920,11460548,11483266,11484689,11589754,11674853,11780448,11851397,11912876,11929451,11931247,11938565,12038200,12113734,12162205,12200397,12211482,12212515,12213760,12253709,12301825,12388718,12454161,12469715,12471720,12519487,12563194,12637010,12695066,12745662,12765668,12768066,12817273,12897496,12952216,13023729,13025857,13035821,13036751,13084397,13124597,13157950,13193811,13251987,13275028,13277090,13292575,13301864,13308927,13317577,13325951,13327011,13327044,13426587,13539400,13544188,13547447,13550436,13550677,13550733,13627628,13695656,13698478,13700793,13702884,13703166,13703390,13741948,13776226,13778145,13779707,13781019,13781197,13781273,13806296,13828446,13842791,13844369,13845775,13845998,13846073,13863995,13881604,13882979,13884226,13885173,13885356,13885373,13900056,13915238,13916392,13917469,13918370,13918545,13918563,13983777,14035525,14090449,14117451,14117527,14117529,14117529,14183346,14244807,14318482,14369705,14441188,14441979,14442095,14490552
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10412,10412,10418,10418,12526,13196,13201,13203,24984,44373,52718,55606,55816,55849,55849,55849,55860,55860,55861,55861,55861,55861,55883,55923,56097,56242,56360,56364,56364,56773,69194,223309,389188,550944,575087,581987,796106,1033693,1299314,1545034,1768264,1794445,1798285,2070792,2314482,2530562,2716756,2871553,2882571,2883743,3005782,3096420,3161248,3216503,3267641,3270389,3270813,3386368,3531110,3684395,3852991,3858176,3859524,3859990,4064924,4211654,4350105,4512950,4661066,4675906,4677262,4836220,4996580,5146793,5291732,5427635,5442027,5443792,5594999,5745175,5891664,6036062,6179896,6191833,6192525,6346203,6478752,6604424,6728994,6765936,6767146,6767813,6843708,6932378,7026088,7102798,7166708,7174919,7175365,7245808,7331187,7409727,7470423,7526688,7527095,7527266,7574366,7622083,7663372,7726749,7728114,7734399,7734988,7796139,7853086,7901483,7937792,7978699,7984491,7985466,8045144,8116747,8188564,8257163,8325635,8338702,8339933,8440041,8544537,8644908,8738551,8832906,8842310,8842905,8955392,9077431,9194851,9304898,9348337,9368213,9370360,9382698,9588222,9751944,9893153,10016125,10047869,10051248,10054383,10231969,10365987,10447892,10512790,10531789,10533891,10630754,10709735,10793282,10888026,10973025,10994865,10997405,11123883,11224877,11330352,11420902,11423506,11436964,11438166,11511239,11603729,11673828,11714798,11771493,11781647,11782506,11822867,11863894,11891478,11972668,12040809,12050944,12051380,12075069,12100452,12160165,12203032,12234577,12235488,12235509,12256727,12276247,12394071,12473381,12522463,12523470,12523670,12545616,12569350,12646350,12705561,12760117,12761932,12762128,12786928,12804858,12818336,12897977,12950424,12951561,12951726,13028885,13119146,13152363,13175872,13192651,13193131,13193165,13252325,13313370,13328543,13339523,13348467,13348881,13348912,13387573,13426229,13441383,13449259,13449308,13449312,13449314,13471720,13495215,13512521,13523225,13532399,13532669,13532690,13543545
Pfizer,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10709,10709,10709,10709,10709,10710,12830,13787,13810,13810,24861,44225,53534,56591,57002,57002,57002,57019,57038,57039,57039,57039,57040,57040,57040,57040,57040,57060,57078,57078,57078,57097,57189,57289,57474,57624,57624,57624,57625,57626,57626,57628,57628,57630,57630,69701,94504,122848,156422,186038,192360,192362,207247,238091,256535,265541,271106,271450,271557,284119,321674,363265,408962,426342,426895,426895,441768,472734,502101,521397,530333,530811,530820,545788,588591,636565,688830,725356,727358,727358,746517,783606,812778,828036,828211,828400,828403,844405,891203,941636,980174,1014201,1021155,1021640,1069498,1126717,1188366,1236054,1275539,1280933,1281584,1290089,1296248,1300752,1306954,1310383,1311505,1311506,1329446,1354387,1380112,1394944,1419646,1420286,1420619,1429401,1437668,1443472,1449139,1456423,1458648,1458665,1462331,1466737,1469714,1474954,1483800,1483927,1483927,1519897,1582213,1650527,1712232,1718954,1730262,1731335,1788633,1870534,1919695,1957981,1984400,1993908,1995133,2049215,2137933,2209722,2250311,2269187,2272963,2273459,2277987,2283391,2289506,2296980,2305490,2307244,2307721,2311950,2317534,2330138,2343116,2359970,2363129,2363578,2367554,2442537,2496682,2532835,2565843,2575585,2576545,2577636,2612556,2657050,2741032,2804302,2819258,2821230,2866629,2908129,2980403,3036993,3085890,3105131,3107473,3154900,3233511,3286696,3333634,3335179,3340758,3341134,3374347,3401810,3424162,3451604,3502087,3511920,3512732,3525544,3533205,3538905,3546263,3553765,3554667,3554698,3555318,3555933,3557238,3558310,3559429,3559484,3559484,3559807,3560098,3560823,3561432,3561972,3562031,3562034,3562344,3562746,3563281,3563780,3564285,3564328,3564339,3564651,3564969,3565268,3565817,3566274,3566343,3566356,3566673,3566980,3567457,3567846,3568164,3568182,3568188,3568403,3568667,3569001,3569299,3569601,3569626,3569629,3570119,3570553,3570978,3571306,3571308,3571308,3571308,3571741,3572053,3572392,3572774,3573136,3573168,3573175,3573299
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10412,10412,10418,10418,12526,13196,13201,13203,24984,44373,52718,55606,55816,55849,55849,55849,55860,55860,55861,55861,55861,55861,55883,55923,56097,56242,56360,56364,56364,56382,56461,56584,56688,56880,56880,56880,56916,56946,56967,57012,57047,57047,57047,66097,88678,114857,145166,159403,160845,160846,181976,199111,204043,206377,208292,208324,208324,211218,231629,248639,257171,257222,257226,257227,272384,308397,347264,387015,402248,403124,403145,420088,451116,479007,499351,510625,511160,511188,526751,565078,606650,647575,673135,674409,674409,701847,740794,769959,787698,794049,794586,794645,809777,847688,890483,925716,952447,955962,956010,991858,1053636,1110161,1152861,1188958,1189125,1189205,1206634,1222997,1234265,1243567,1243898,1245196,1245253,1262238,1291836,1316889,1335353,1356999,1359755,1360091,1374156,1388773,1397079,1404065,1409713,1411054,1411152,1418366,1426607,1432784,1439278,1447663,1448724,1448792,1476620,1524276,1583362,1637134,1657892,1666241,1667023,1672761,1760933,1822234,1872254,1912035,1923287,1924571,1926176,2024982,2112689,2163899,2198517,2206870,2207893,2256108,2284022,2305497,2325230,2345126,2350936,2351848,2391239,2415972,2437609,2457637,2458547,2462201,2462696,2488439,2540760,2578506,2596252,2634790,2640011,2640438,2666371,2695955,2715833,2790782,2853843,2862346,2862717,2868044,2873584,2930529,2971316,3001055,3001897,3001909,3009140,3016707,3130568,3204705,3250985,3251871,3251953,3256106,3260350,3333551,3390005,3441622,3443008,3443138,3446975,3449950,3454035,3532094,3583008,3583999,3584086,3586316,3588080,3616934,3637719,3652273,3652505,3652521,3653440,3654418,3666697,3674974,3681949,3682093,3682106,3686021,3690066,3694755,3697546,3697575,3697575,3697575,3700605,3703649,3706674,3709738,3712940,3713039,3713040,3714545
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13185,183571,357596,526415,554267,562905,784406,1026821,1299165,1550387,1779520,1809046,1813514,2079387,2299465,2487519,2642795,2784932,2794572,2795734,2891777,2961175,3018934,3071301,3119969,3123691,3124044,3246323,3374442,3513845,3649584,3780242,3789543,3790502,3914554,4016036,4110266,4236008,4369872,4393610,4396359,4539350,4675030,4796967,4926514,5057465,5080174,5083018,5214817,5322314,5428640,5533851,5663934,5674878,5675847,5807946,5904847,6002776,6122316,6123999,6125691,6126346,6190289,6236658,6281126,6319348,6356206,6360444,6361057,6391311,6409118,6426819,6441433,6460350,6462860,6463085,6498490,6531556,6558201,6608371,6644789,6649416,6649766,6674894,6688976,6703142,6712636,6725150,6725315,6725599,6772731,6828755,6894632,6963345,7036006,7050497,7051371,7148054,7249083,7349285,7440511,7534665,7535550,7535815,7624138,7696492,7747408,7807484,7808993,7824027,7826630,7932795,8023205,8129540,8225111,8313830,8337779,8344335,8406386,8416445,8424824,8438163,8460661,8471438,8472898,8520943,8574622,8643688,8731761,8803092,8823841,8824777,8924837,9003869,9096420,9153991,9198293,9211643,9212985,9216295,9240474,9261366,9273065,9277671,9278730,9278793,9278896,9282988,9285759,9288034,9289662,9290062,9290077,9291523,9292942,9293987,9295040,9296173,9296352,9296371,9297460,9298545,9299642,9322321,9322820,9327008,9327562,9341175,9353094,9363302,9370962,9377856,9390295,9391523,9393478,9394707,9395708,9396708,9397297,9397437,9397439,9495317,9606262,9609506,9611518,9613159,9613337,9613393,9689535,9756869,9758859,9760509,9761962,9762178,9762398,9800466,9834116,9835440,9836454,9837239,9837372,9837436,9860567,9880997,9894098,9895075,9895970,9896118,9896177,9912699,9928840,9929673,9930483,9931065,9931212,9931223,9944626,9958612,9959391,9960140,9960703,9960845,9960860,10024870,10075612,10129745,10156194,10156268,10156270,10156270,10221082,10281660,10354564,10405017,10475774,10476529,10476638,10524575
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12733,166725,332500,494064,518207,525107,739190,976747,1242347,1488022,1711217,1737398,1741238,2004695,2225804,2415705,2571590,2712150,2721726,2722897,2823806,2897309,2957205,3010126,3059349,3062065,3062489,3175150,3299481,3435756,3595820,3600954,3602298,3602763,3792540,3903257,4002841,4125935,4258818,4272782,4274117,4416132,4545464,4667786,4792381,4917010,4930867,4932604,5068248,5180097,5285014,5388487,5506761,5517424,5518116,5644356,5737958,5834465,5941296,5971887,5972560,5973168,6033931,6084690,6135605,6177082,6214261,6218957,6219355,6253950,6277551,6299566,6317562,6337730,6337970,6338061,6367732,6399086,6429107,6483182,6484216,6489203,6489735,6533894,6561222,6584351,6601347,6618822,6621557,6622140,6663783,6716012,6775966,6836915,6899200,6910815,6911943,7004196,7099919,7193574,7280235,7365756,7373986,7374508,7458770,7532817,7590728,7646622,7668779,7680228,7681588,7688097,7804093,7904742,7993091,8072799,8092334,8094348,8095763,8169665,8212559,8240839,8269076,8279328,8280357,8326072,8374318,8433822,8507015,8570344,8585939,8587524,8672635,8747572,8830295,8899491,8901159,8910837,8911544,8957795,8996815,9027509,9048951,9063916,9068347,9068768,9080616,9089497,9095601,9100488,9104217,9105518,9105582,9123159,9142103,9143286,9144146,9144919,9144978,9144987,9158614,9170255,9172442,9176161,9178247,9178351,9178467,9195500,9214219,9216842,9218707,9220714,9221121,9221184,9240422,9254155,9262480,9263675,9264849,9264974,9265049,9338544,9425552,9429548,9432005,9433998,9434231,9434249,9491812,9551257,9553977,9556532,9558367,9558626,9558640,9593060,9627373,9637677,9642671,9642691,9642695,9642697,9661058,9680419,9693934,9701234,9706988,9707158,9707178,9715906
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10459,33780,73400,107769,117683,119473,146942,167021,183751,196909,200955,201348,201397,205574,209254,213208,216250,218627,218905,218917,218995,222757,235177,298752,348862,358937,360192,361418,393322,416231,430242,441716,445147,445548,455957,463549,468349,472215,476133,477708,477879,481969,484803,487522,492828,492925,493394,493496,496131,497867,499269,500862,502092,503518,503560,504510,505289,505822,506300,506575,506587,506588,507587,508440,508664,508846,509026,509042,509042,509262,509515,509623,509733,509830,509843,509843,510264,513344,514646,516131,518004,519175,519792,524727,529503,533078,534558,536022,537075,537471,541482,545774,547145,548274,549594,549952,550076,552448,554544,555284,555931,556509,556711,556738,557899,559198,560221,560799,560803,560813,560816,561770,562686,563344,563916,564428,564560,564599,564934
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10151,23878,24164,24346,44444,61218,71045,78261,82409,83079,83149,86104,88083,89751,90303,90546,90586,90586,90881,92311,98829,105547,105618,106111,106131,118534,136089,161266,194354,224671,232814,234152,273980,314633,343562,345242,346256,346455,346480,347794,348946,350379,351179,351966,352181,352191,352967,353450,353890,354290,354613,354679,354684,354716,355189,355686,356305,356883,357167,357177,357228,358165,359016,359652,360197,360395,360413,361335,362123,362620,363033,363599,364185,364222,364913,365440,365878,367774,367858,368055,368055,368875,369693,370486,371245,372044,372813,372835,373553,373952,374314,374606,374889,374907,374907,375952,377205,377444,377619,377848,377856,377856,378286,378689,378796,378852,378950,378957,378958,379138,379364,379424,379473,379495,379497,379498,381078,382480,383425,383477,383531,383537,383540,384623,385784,385849,385897,385944,385962,385962,387027,387959,388000,388030,388066,388074,388074,388788,389360,389726,389951,389951,389951,389951,390523,391094,391526,391914,392278,392282,392282,392678
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7205,11962,15519,16183,16722,16833,16838,17479,18011,18550,19038,19487,19600,19605,20002,20338,20761,21142,21666,21744,21749,21840,23196,24968,27808,31291,32248,32329,32444,37322,40739,43154,45197,45591,45641,48574,51395,53963,55781,57555,57990,58033,60009,61333,62448,63774,63800,63926,63926,65005,66154,67813,69595,72787,73289,73300,75880,78442,80044,81398,82749,83080,83081,83866,84765,86350,87570,88603,88613,88613,88973,89285,91061,92515,93231,93248,93250,94010,94781,95957,96849,97781,97803,97806,99531,100753,101821,102208,102567,102588,102591,104025,105514,105881,106148,106380,106395,106395,107073,107695,107869,108017,108151,108162,108166,108492,108790,108951,109042,109042,109042,109042,110057,111147,111913,112253,112471,112472,112472,113094
