Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01
Total,First,420,5198,8341,8652,8652,8652,8652,8652,8652,8652,8652,9057,10500,10705,10705,10705,10705,10705,10705,10705,10706,12825,13782,13805,13805,24856,44216,53525,56582,56994,56994,56994,57011,57032,57033,57033,57033,57034,57034,57034,70217,240584,414608,583352,611202,619839,841324,1083791,1356217,1607578,1836824,1866345,1870812,2136680,2356716,2544759,2700020,2842144,2851786,2852948,2961055,3055256,3141357,3227291,3305566,3315609,3315964,3453118,3612078,3769923,3914661,4050880,4060525,4061590,4198201,4337245,4473065,4644512,4795753,4820043,4822791,4980641,5147257,5298548,5447353,5587123,5610303,5613155,5759896,5910164,6064454,6221920,6388499,6401441,6402410,6553663,6687639,6814725,6949523,6951378,6953259,6953915,7033847,7127001,7221899,7298644,7369529,7380720,7381817,7459919,7534931,7614279,7676575,7734974,7742875,7743751,7787644,7826855,7858000,7914367,7954206,7959955,7960306,8003371,8042395,8085889,8116755,8167690,8168782,8169581,8245573,8326630,8408120,8489705,8573787,8591171,8592131,8695430,8802843,8907679,9004686,9107912,9108962,9109227,9233808,9369899,9495662,9624142,9632444,9659261,9662960,9838810,10028664,10209308,10376230,10521663,10563257,10572376,10728316,10867717,10976795,11032385,11074765,11089516,11091495,11145366,11205579,11282173,11378500,11459104,11481823,11483246,11588288,11673352,11778926,11849863,11911338,11927901,11929696,11937015,12036600,12112114,12160560,12198731,12209800,12210830,12212074,12251973,12300050,12386922,12452320,12467854,12469858,12517566,12561221,12634967,12692971,12743515,12763502,12765897,12815053,12895196,12949856,13021209,13023323,13033261,13034189,13081778,13121957,13155245,13191017,13249055,13272060,13274089,13289506,13298726,13305732,13314310,13322515,13323564,13323577
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8371,8371,8371,9774,10369,10403,10403,10408,10408,10408,10408,10414,10414,12522,13192,13197,13199,24979,44366,52710,55597,55807,55840,55840,55840,55851,55851,55852,55852,55852,55852,55874,55914,56088,56233,56351,56355,56355,56764,69180,223246,389076,550702,574837,581735,795757,1033250,1298797,1544416,1767525,1793686,1797522,2069963,2313576,2529616,2715747,2870526,2881540,2882711,3004722,3095319,3160122,3215345,3266450,3269198,3269621,3385128,3529809,3683042,3851580,3856758,3858103,3858566,4063427,4210062,4348459,4511251,4659321,4674158,4675514,4834393,4994696,5144830,5289701,5425491,5439872,5441634,5592677,5742773,5889197,6033536,6177314,6189246,6189936,6343547,6476034,6601680,6726195,6763115,6764322,6764988,6840814,6929407,7023007,7099640,7163504,7171711,7172155,7242532,7327850,7406345,7466998,7523221,7523628,7523799,7570837,7618490,7659709,7723036,7724397,7730678,7731266,7792355,7849223,7897557,7933804,7974671,7980447,7981420,8041032,8112566,8184345,8252902,8321334,8334393,8335621,8435671,8540088,8640398,8733986,8828280,8837673,8838268,8950685,9072599,9189896,9299719,9343046,9362853,9364970,9376527,9574425,9731589,9866946,9984615,10015335,10018574,10021498,10190245,10316564,10393958,10455395,10473328,10475249,10544807,10610461,10684004,10769824,10845445,10864331,10866496,10963973,11049163,11144311,11228523,11230760,11242971,11244041,11309626,11397185,11464522,11504495,11558591,11568227,11569005,11605913,11644112,11670537,11749276,11814551,11824206,11824587
Pfizer,First,420,5198,8341,8652,8652,8652,8652,8652,8652,8652,8652,9057,10500,10705,10705,10705,10705,10705,10705,10705,10706,12825,13782,13805,13805,24856,44216,53525,56582,56994,56994,56994,57011,57032,57033,57033,57033,57034,57034,57034,57034,57034,57054,57072,57072,57072,57091,57183,57283,57469,57619,57619,57619,57620,57621,57621,57623,57623,57625,57625,69696,94501,122847,156419,186033,192354,192356,207243,238087,256532,265537,271100,271444,271550,284116,321671,363261,408961,426337,426890,426890,441760,472724,502090,521384,530322,530800,530809,545775,588569,636543,688808,725333,727336,727336,746493,783582,812752,828014,828188,828377,828379,844378,891171,941604,980136,1014162,1021116,1021601,1069456,1126665,1188312,1235998,1275481,1280874,1281525,1290028,1296184,1300688,1306892,1310318,1311440,1311441,1329380,1354321,1382079,1400359,1427450,1428187,1428589,1443175,1455028,1462232,1468276,1475761,1478044,1478064,1481827,1486271,1489281,1494528,1503376,1503503,1503503,1539467,1601782,1670131,1731847,1738569,1749862,1750936,1808322,1890382,1939791,1978404,2005214,2014841,2016094,2070592,2159653,2231686,2272341,2291267,2295052,2295547,2300145,2305611,2311806,2319325,2327863,2329630,2330108,2334377,2339990,2352602,2365598,2382474,2385627,2386076,2390053,2465021,2519181,2555338,2588355,2598096,2599053,2600145,2635072,2679565,2763548,2826790,2841729,2843700,2889052,2930508,3002723,3059270,3108125,3127347,3129686,3177075,3255615,3308763,3355610,3357148,3362719,3363094,3396277,3423727,3446040,3473422,3523811,3533635,3534446,3547201,3554802,3560464,3567763,3575128,3576020,3576032
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8371,8371,8371,9774,10369,10403,10403,10408,10408,10408,10408,10414,10414,12522,13192,13197,13199,24979,44366,52710,55597,55807,55840,55840,55840,55851,55851,55852,55852,55852,55852,55874,55914,56088,56233,56351,56355,56355,56373,56452,56575,56679,56871,56871,56871,56906,56934,56954,56999,57034,57034,57034,66079,88654,114821,145127,159360,160802,160803,181927,199055,203984,206317,208230,208262,208262,211152,231556,248562,257092,257143,257147,257147,272294,308295,347150,386890,402118,402994,403015,419946,450961,478834,499160,510426,510960,510986,526538,564850,606408,647321,672877,674151,674151,701583,740518,769656,787389,793735,794271,794330,809450,847337,890077,925275,951996,955510,955558,991384,1053135,1109639,1152333,1188411,1188578,1188658,1206066,1222400,1233639,1242931,1243260,1244556,1244613,1261581,1291161,1316350,1335385,1357870,1360779,1361148,1377961,1396088,1407168,1414389,1420198,1421583,1421681,1429131,1437564,1443925,1450587,1459127,1460227,1460298,1488268,1535987,1595168,1648889,1669697,1678009,1678762,1683760,1764679,1819763,1864360,1899336,1909705,1910860,1912274,2002792,2083245,2130261,2161717,2169056,2169901,2191209,2206202,2218031,2229140,2239955,2242880,2243433,2254200,2263354,2274939,2288882,2289433,2291877,2292240,2310713,2358346,2393902,2411272,2447837,2452644,2453014,2476252,2503662,2522729,2595498,2656012,2664106,2664441
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13183,183550,357554,526280,554130,562767,784233,1026608,1298934,1550109,1779205,1808726,1813193,2079060,2299095,2487138,2642397,2784521,2794161,2795323,2891359,2960755,3018510,3070872,3119533,3123255,3123608,3245875,3373991,3513391,3649124,3779780,3789081,3790040,3914085,4015574,4109804,4235551,4369416,4393153,4395901,4538881,4674533,4796458,4925969,5056801,5079503,5082346,5214121,5321595,5427911,5533112,5663166,5674105,5675074,5807170,5904057,6001973,6121509,6123190,6124882,6125536,6189469,6235830,6280295,6318508,6355367,6359604,6360216,6390463,6408266,6425967,6440577,6459493,6462001,6462226,6497616,6530671,6557312,6607475,6643888,6648515,6648865,6673991,6688074,6702239,6711732,6724240,6724406,6724690,6771813,6827832,6893700,6962403,7035059,7049548,7050421,7147099,7248126,7348316,7439531,7533674,7534557,7534822,7623145,7695496,7746407,7806469,7807979,7823016,7825621,7931770,8022173,8128489,8224047,8312749,8336694,8343250,8405293,8415344,8423719,8437045,8459537,8470313,8471773,8519803,8573462,8642509,8730568,8801874,8822624,8823560,8923603,9002603,9095142,9152701,9196993,9210339,9211680,9214992,9239153,9260040,9271725,9276330,9277383,9277446,9277548,9281616,9284379,9286646,9288274,9288674,9288689,9290127,9291540,9292580,9293626,9294751,9294931,9294950,9296032,9297110,9298187,9320800,9321292,9325461,9326014,9339600,9351513,9361695,9369330,9376187,9388602,9389798,9391745,9392968,9393952,9394941,9395499,9395638,9395639
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12728,166671,332397,493831,517966,524864,738851,976316,1241843,1487417,1710491,1736652,1740488,2003884,2224922,2414795,2570620,2711166,2720738,2721908,2822795,2896264,2956138,3009028,3058220,3060936,3061359,3173976,3298253,3434480,3594488,3599615,3600956,3601419,3791133,3901767,4001309,4124361,4257203,4271164,4272499,4414447,4543735,4665996,4790541,4915065,4928912,4930648,5066139,5177923,5282789,5386215,5504437,5515095,5515785,5641964,5735516,5832024,5938806,5969380,5970051,5970658,6031364,6082070,6132930,6174365,6211508,6216201,6216597,6251148,6274715,6296706,6314665,6334810,6335050,6335141,6364771,6396090,6426070,6480105,6481137,6486122,6486653,6530770,6558051,6581132,6598084,6615531,6618253,6618834,6660437,6712615,6772537,6833448,6895706,6907314,6908440,7000641,7096297,7189911,7276528,7362003,7370225,7370747,7454953,7528957,7586820,7642670,7664805,7676248,7677607,7684109,7800016,7900618,7988907,8068549,8088069,8090080,8091493,8165335,8208183,8236437,8264643,8274887,8275916,8321588,8369794,8429243,8502381,8565648,8581231,8582813,8667831,8742715,8825329,8894473,8896138,8905805,8906512,8952716,8991690,9022306,9043689,9058612,9063030,9063431,9075249,9084086,9090159,9095011,9098672,9099968,9100013
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10452,33758,73369,107720,117628,119418,146878,166954,183678,196829,200877,201269,201318,205488,209160,213114,216156,218532,218810,218822,218900,222662,235077,298624,348703,358775,360030,361255,393152,416047,430051,441513,444943,445344,455746,463333,468127,471988,475904,477477,477648,481724,484557,487272,492577,492674,493143,493245,495876,497611,499011,500597,501818,503243,503285,504229,505006,505535,506001,506273,506285,506286
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1571,4664,16000,16189,16302,30585,43770,52188,59026,62967,63579,63646,66504,68446,70082,70627,70862,70902,70902,71196,72621,79124,85826,85896,86383,86403,98718,116109,141028,173779,203700,211722,213032,252431,292720,321390,322999,323961,324151,324175,325418,326506,327858,328607,329367,329569,329578,330308,330759,331182,331564,331871,331935,331940,331970,332426,332893,333497,334046,334321,334331,334381,335285,336106,336728,337256,337451,337469,338387,339173,339664,340075,340639,341224,341261,341946,342471,342906,344799,344883,345081,345081,345901,346717,347510,348265,349057,349823,349845,350560,350956,351316,351606,351888,351906,351906
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,75,335,1270,1415,1438,2634,3863,4640,5065,5430,5496,5500,5899,6227,6562,6871,7150,7221,7223,7464,7655,7908,8160,8544,8596,8601,8658,9730,11208,13679,16730,17561,17634,17731,22118,25136,27260,29035,29385,29432,32010,34465,36730,38303,39842,40220,40250,41942,43094,44043,45168,45189,45289,45289,46197,47149,48314,49534,52142,52553,52560,54412,56364,57649,58767,59867,60132,60133
