Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08
Total,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10710,10710,10711,10711,10711,10712,12832,13789,13812,13812,24863,44229,53539,56596,57007,57007,57007,57024,57043,57044,57044,57044,57045,57045,57045,70232,240622,414672,583510,611364,620002,841519,1084034,1356484,1607898,1837185,1866714,1871182,2137060,2357144,2545202,2700484,2842625,2852266,2853428,2961544,3055759,3141867,3227811,3306097,3316141,3316496,3453662,3612625,3770482,3915232,4051463,4061108,4062175,4198798,4337834,4473660,4645103,4796357,4820646,4823395,4981295,5147951,5299263,5448118,5588014,5611202,5614055,5760837,5911149,6065460,6222945,6389557,6402502,6403471,6554734,6688731,6815841,6950646,6952504,6954385,6955043,7035002,7128178,7223081,7299837,7370720,7381917,7383015,7461144,7536172,7615532,7677835,7736240,7744144,7745020,7788940,7828179,7859333,7915708,7955558,7961309,7961660,8004734,8043757,8087260,8118129,8169076,8170167,8170966,8246996,8328072,8409584,8491184,8575285,8592671,8593632,8696947,8804372,8909224,9006243,9109486,9110538,9110803,9235403,9371505,9497250,9625760,9634063,9660903,9664599,9840469,10030352,10211031,10377979,10523439,10565035,10574155,10730129,10869567,10978673,11034295,11076686,11091441,11093422,11147315,11207544,11284164,11380511,11461141,11483859,11485284,11590346,11675458,11781053,11852009,11913488,11930068,11931865,11939185,12038829,12114368,12162836,12201035,12212126,12213161,12214405,12254405,12302522,12389422,12454864,12470418,12472425,12520195,12563908,12637733,12695797,12746392,12766401,12768803,12818015,12898243,12952973,13024527,13026655,13036618,13037549,13085220,13125434,13158794,13194656,13252846,13275892,13277954,13293445,13302734,13309939,13318600,13326976,13328038,13328072,13427619,13540445,13545240,13548510,13551501,13551742,13551798,13628701,13696741,13699563,13701895,13703994,13704275,13704499,13743064,13777357,13779285,13780854,13782164,13782342,13782418,13807456,13829648,13844030,13845610,13847025,13847249,13847326,13865274,13882916,13884330,13885584,13886538,13886721,13886739,13901492,13916703,13917871,13918963,13919875,13920050,13920068,13985396,14037238,14092268,14119312,14119389,14119393,14119393,14185205,14246776,14320578,14371971,14443672,14444452,14444653,14543558,14664555,14788102,14903366,15008410,15014354,15014768,15098541,15175621,15245239,15309004,15363668,15365680,15365785,15366303,15424097,15481945,15531535,15571497,15573325,15573428,15613019,15658301,15697932,15734119,15763832,15765231,15765358,15799979,15832431,15864191,15893698,15918466,15920840,15921102,15921281,15947335,15973958,15999425,16023095,16025873,16026074,16040369
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10413,10413,10419,10419,12527,13197,13202,13204,24986,44376,52722,55610,55820,55853,55853,55853,55865,55865,55866,55867,55867,55867,55889,55929,56103,56248,56366,56370,56370,56779,69199,223329,389214,550974,575120,582020,796154,1033755,1299387,1545124,1768366,1794556,1798395,2070926,2314631,2530729,2716937,2871751,2882770,2883942,3005982,3096642,3161480,3216740,3267887,3270636,3271060,3386629,3531383,3684686,3853311,3858496,3859844,3860312,4065280,4212023,4350489,4513361,4661497,4676339,4677695,4836692,4997089,5147324,5292294,5428221,5442613,5444379,5595630,5745834,5892351,6036768,6180620,6192560,6193253,6346946,6479524,6605218,6729809,6766759,6767969,6768635,6844559,6933242,7026976,7103715,7167636,7175848,7176294,7246768,7332164,7410713,7471424,7527701,7528108,7528279,7575409,7623157,7664470,7727863,7729230,7735516,7736105,7797270,7854224,7902633,7938947,7979869,7985663,7986638,8046341,8118001,8189834,8258444,8326928,8339997,8341230,8441356,8545880,8646273,8739934,8834312,8843716,8844313,8956824,9078874,9196306,9306373,9349825,9369706,9371854,9384201,9589757,9753521,9894776,10017774,10049527,10052909,10056050,10233686,10367740,10449664,10514577,10533581,10535688,10632643,10711681,10795248,10890017,10975038,10996893,10999435,11125944,11226955,11332452,11423029,11425633,11439098,11440300,11513408,11605917,11676027,11717001,11773705,11783857,11784717,11825090,11866128,11893717,11974929,12043086,12053224,12053659,12077356,12102747,12162483,12205362,12236913,12237824,12237846,12259075,12278548,12396403,12475736,12524829,12525836,12526036,12548018,12571768,12648816,12708039,12762611,12764428,12764624,12789435,12807371,12820994,12900665,12953139,12954276,12954442,13031616,13121896,13155127,13178664,13195453,13195934,13195968,13255160,13316284,13331470,13342472,13351433,13351848,13351879,13390574,13429265,13444549,13452461,13452510,13452514,13452516,13474935,13498502,13515856,13526592,13535807,13536077,13536099,13553445,13573015,13584087,13592588,13599755,13600066,13600123,13615156,13630640,13637779,13643693,13649211,13649458,13649479,13649755,13715057,13768377,13800706,13818762,13819184,13819222,13866162,13920430,13981798,14030090,14085458,14086693,14086757,14165345,14259344,14360587,14461202,14552098,14556358,14556614,14557030,14650516,14738342,14818782,14888843,14892962,14893160,14919606
Pfizer,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10710,10710,10711,10711,10711,10712,12832,13789,13812,13812,24863,44229,53539,56596,57007,57007,57007,57024,57043,57044,57044,57044,57045,57045,57045,57045,57045,57065,57083,57084,57084,57103,57196,57296,57482,57632,57632,57632,57633,57634,57634,57636,57636,57638,57638,69711,94517,122864,156438,186056,192378,192380,207264,238108,256554,265560,271127,271471,271579,284141,321696,363290,408988,426370,426923,426923,441800,472768,502137,521435,530371,530849,530858,545827,588635,636612,688881,725408,727410,727410,746569,783661,812836,828093,828268,828457,828460,844463,891266,941699,980237,1014265,1021222,1021707,1069569,1126788,1188444,1236133,1275621,1281016,1281667,1290171,1296334,1300840,1307039,1310466,1311589,1311590,1329533,1354473,1380202,1395031,1419734,1420373,1420706,1429490,1437760,1443562,1449231,1456515,1458740,1458757,1462425,1466832,1469810,1475050,1483899,1484026,1484026,1519999,1582314,1650626,1712331,1719053,1730366,1731439,1788737,1870646,1919810,1958098,1984517,1994024,1995249,2049332,2138053,2209850,2250440,2269315,2273091,2273586,2278113,2283517,2289633,2297108,2305619,2307373,2307850,2312079,2317666,2330270,2343249,2360103,2363263,2363712,2367687,2442677,2496823,2532973,2565986,2575733,2576695,2577785,2612707,2657202,2741190,2804458,2819415,2821389,2866790,2908296,2980577,3037176,3086070,3105314,3107660,3155090,3233706,3286896,3333854,3335399,3340976,3341353,3374576,3402046,3424400,3451842,3502333,3512170,3512982,3525798,3533459,3539298,3546661,3554165,3555069,3555101,3555722,3556338,3557649,3558730,3559850,3559905,3559905,3560228,3560518,3561244,3561858,3562403,3562461,3562464,3562781,3563184,3563724,3564228,3564729,3564772,3564783,3565100,3565418,3565725,3566277,3566741,3566810,3566823,3567143,3567470,3567954,3568345,3568666,3568684,3568690,3568908,3569175,3569518,3569824,3570129,3570154,3570157,3570653,3571090,3571517,3571844,3571846,3571846,3571846,3572217,3572529,3572871,3573254,3573616,3573648,3573655,3573966,3574377,3574766,3575147,3575498,3575694,3575846,3579519,3583113,3586678,3590267,3593847,3594043,3594082,3594115,3597069,3599674,3602120,3604579,3604730,3604759,3607700,3610519,3613090,3615643,3618170,3618334,3618351,3621223,3623867,3626549,3629372,3632128,3632413,3632448,3632491,3635790,3638897,3641602,3644404,3644691,3644735,3646684
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10413,10413,10419,10419,12527,13197,13202,13204,24986,44376,52722,55610,55820,55853,55853,55853,55865,55865,55866,55867,55867,55867,55889,55929,56103,56248,56366,56370,56370,56388,56467,56590,56695,56887,56887,56887,56924,56955,56977,57022,57057,57057,57057,66113,88696,114880,145192,159437,160880,160881,182013,199148,204081,206415,208330,208362,208362,211257,231672,248682,257215,257266,257270,257271,272431,308450,347319,387072,402304,403181,403202,420148,451182,479075,499430,510712,511247,511276,526840,565179,606756,647687,673251,674525,674525,701964,740918,770086,787826,794181,794718,794777,809913,847826,890635,925875,952608,956123,956171,992037,1053826,1110355,1153066,1189168,1189335,1189415,1206850,1223232,1234504,1243803,1244134,1245433,1245490,1262480,1292080,1317137,1335605,1357257,1360014,1360350,1374423,1389080,1397386,1404373,1410024,1411365,1411463,1418677,1426918,1433092,1439587,1447979,1449040,1449108,1476941,1524599,1583689,1637469,1658228,1666578,1667360,1673098,1761287,1822613,1872662,1912455,1923711,1924996,1926603,2025423,2113148,2164374,2199000,2207358,2208383,2256677,2284640,2306124,2325874,2345787,2351606,2352518,2391929,2416672,2438324,2458370,2459280,2462937,2463432,2489191,2541526,2579278,2597027,2635573,2640792,2641220,2667165,2696759,2716644,2791615,2854690,2863196,2863566,2868897,2874442,2931405,2972206,3001950,3002792,3002805,3010040,3017610,3131496,3205647,3251941,3252827,3252909,3257070,3261325,3334565,3391025,3442657,3444045,3444175,3448017,3450996,3455217,3533304,3584240,3585231,3585318,3587549,3589319,3618186,3638992,3653552,3653784,3653800,3654719,3655700,3667981,3676263,3683246,3683390,3683403,3687326,3691375,3696147,3698966,3698995,3698995,3698995,3702029,3705083,3708128,3711204,3714429,3714528,3714529,3717154,3720152,3723253,3726029,3728531,3728640,3728659,3731041,3733119,3734996,3736715,3738298,3738368,3738369,3738382,3740392,3742245,3743857,3745320,3745395,3745405,3746834,3748305,3749693,3751074,3752302,3752365,3752371,3753845,3755322,3756731,3758346,3759751,3759913,3759943,3759993,3764118,3767961,3771635,3775643,3775970,3776004,3777612
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13187,183577,357607,526427,554280,562918,784416,1026838,1299188,1550416,1779553,1809082,1813550,2079427,2299510,2487568,2642848,2784989,2794628,2795790,2891833,2961242,3019003,3071373,3120041,3123763,3124116,3246398,3374517,3513928,3649672,3780336,3789637,3790596,3914657,4016138,4110370,4236115,4369987,4393723,4396472,4539495,4675183,4797126,4926683,5057643,5080353,5083197,5215010,5322514,5428848,5534064,5664149,5675092,5676061,5808165,5905070,6003005,6122553,6124236,6125928,6126583,6190539,6236912,6281382,6319600,6356455,6360695,6361308,6391575,6409384,6427088,6441702,6460619,6463128,6463353,6498769,6531845,6558493,6608669,6645092,6649720,6650070,6675201,6689284,6703451,6712947,6725464,6725630,6725914,6773062,6829096,6894979,6963694,7036364,7050855,7051729,7148421,7249458,7349664,7440891,7535042,7535927,7536192,7624524,7696881,7747795,7807882,7809392,7824426,7827029,7933198,8023616,8129957,8225531,8314255,8338203,8344760,8406822,8416885,8425268,8438620,8461121,8471901,8473362,8521414,8575087,8644159,8732231,8803563,8824312,8825250,8925307,9004349,9096898,9154475,9198777,9212131,9213474,9216787,9240968,9261864,9273563,9278172,9279231,9279294,9279397,9283537,9286308,9288584,9290213,9290612,9290627,9292075,9293494,9294541,9295593,9296728,9296907,9296926,9298017,9299102,9300204,9322904,9323403,9327592,9328146,9341774,9353700,9363913,9371574,9378473,9390913,9392141,9394098,9395327,9396331,9397337,9397926,9398066,9398068,9495949,9606906,9610151,9612165,9613807,9613985,9614041,9690191,9757538,9759528,9761190,9762646,9762862,9763082,9801150,9834814,9836142,9837158,9837945,9838078,9838142,9861282,9881752,9894881,9895856,9896753,9896902,9896963,9913505,9929654,9930519,9931334,9931920,9932067,9932079,9945543,9959555,9960339,9961095,9961665,9961807,9961822,10025940,10076771,10131008,10157500,10157575,10157579,10157579,10222447,10283135,10356162,10406785,10477759,10478503,10478696,10576683,10696496,10818964,10933206,11037321,11043040,11043296,11122604,11195460,11261026,11320759,11371447,11373246,11373310,11373792,11428059,11482789,11529513,11566667,11568310,11568382,11604531,11646462,11683135,11716358,11743191,11744409,11744517,11775680,11804956,11833564,11859783,11881412,11883470,11883694,11883827,11906100,11929268,11951760,11972428,11974899,11975051,11987233
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12732,166739,332519,494087,518233,525133,739230,976800,1242410,1488102,1711309,1737499,1741338,2004813,2225935,2415849,2571745,2712314,2721890,2723061,2823969,2897494,2957399,3010325,3059557,3062274,3062698,3175372,3299711,3436004,3596096,3601230,3602574,3603041,3792849,3903573,4003170,4126289,4259193,4273158,4274493,4416544,4545907,4668249,4792864,4917509,4931366,4933103,5068790,5180655,5285595,5389081,5507369,5518035,5518728,5644982,5738606,5835132,5941983,5972578,5973251,5973858,6034646,6085416,6136341,6177840,6215028,6219725,6220123,6254731,6278338,6300358,6318358,6338533,6338773,6338864,6368559,6399925,6429966,6484060,6485096,6490083,6490615,6534783,6562116,6585253,6602250,6619734,6622470,6623053,6664713,6716959,6776928,6837887,6900181,6911798,6912928,7005198,7100949,7194629,7281307,7366844,7375074,7375598,7459879,7533935,7591853,7647759,7669928,7681381,7682742,7689260,7805269,7905935,7994301,8074021,8093561,8095577,8096996,8170933,8213844,8242127,8270371,8280623,8281655,8327381,8375635,8435149,8508350,8571684,8587285,8588872,8673995,8748939,8831669,8900874,8902542,8912224,8912931,8959201,8998226,9028926,9050369,9065334,9069765,9070186,9082034,9090916,9097019,9101906,9105637,9106938,9107002,9124582,9143529,9144717,9145575,9146350,9146409,9146418,9160052,9171643,9173835,9177563,9179647,9179751,9179867,9196927,9215651,9218282,9220152,9222160,9222567,9222630,9241874,9255609,9263942,9265139,9266318,9266443,9266519,9340026,9427047,9431044,9433508,9435503,9435737,9435755,9493348,9552867,9555598,9558169,9560013,9560273,9560287,9594733,9629077,9639428,9644430,9644450,9644454,9644456,9662826,9682247,9695791,9703110,9708880,9709050,9709071,9722967,9738595,9746170,9751663,9756157,9756351,9756387,9768234,9780903,9785942,9789980,9793733,9793901,9793921,9794183,9856729,9907789,9938185,9954644,9954981,9955009,10000068,10052338,10111912,10158416,10212218,10213384,10213441,10290022,10381894,10481138,10579523,10668523,10672598,10672820,10673182,10761681,10845079,10921333,10987004,10990766,10990924,11015540
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10461,33785,73408,107778,117691,119482,146956,167038,183767,196930,200976,201369,201418,205595,209275,213229,216271,218648,218926,218938,219016,222778,235203,298783,348907,358987,360242,361468,393379,416292,430311,441786,445216,445617,456029,463623,468423,472291,476209,477784,477955,482046,484881,487605,492914,493011,493480,493582,496218,497954,499356,500950,502180,503607,503649,504599,505378,505911,506390,506665,506677,506678,507678,508532,508756,508938,509118,509134,509134,509354,509607,509717,509828,509925,509938,509938,510359,513441,514743,516229,518102,519273,519890,524830,529608,533185,534666,536130,537183,537579,541591,545887,547258,548390,549712,550070,550194,552570,554669,555409,556056,556635,556837,556864,558026,559325,560353,560932,560936,560946,560949,561903,562824,563482,564057,564567,564699,564738,565303,565888,566453,566882,567507,567563,567590,567912,568228,568646,568904,569092,569140,569140,569140,569351,569516,569692,569870,569877,569879,570039,570215,570486,570616,570750,570763,570763,570922,571070,571229,571314,571390,571394,571398,571404,571601,571738,571905,572017,572024,572024,572122
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10151,23878,24164,24346,44444,61216,71043,78259,82406,83076,83146,86101,88082,89750,90302,90545,90585,90585,90880,92310,98829,105547,105618,106111,106131,118534,136090,161264,194350,224667,232808,234146,273975,314629,343555,345235,346250,346449,346474,347788,348940,350372,351172,351959,352174,352184,352960,353443,353885,354285,354608,354674,354679,354711,355184,355681,356300,356877,357162,357172,357223,358161,359012,359648,360193,360391,360409,361330,362118,362615,363028,363594,364180,364217,364908,365435,365873,367769,367853,368050,368050,368870,369688,370481,371240,372040,372809,372831,373549,373948,374310,374602,374885,374903,374903,375948,377201,377440,377615,377844,377852,377852,378282,378685,378791,378847,378945,378952,378953,379133,379359,379419,379468,379490,379492,379493,381074,382478,383424,383477,383531,383537,383540,384626,385792,385857,385905,385952,385970,385970,387041,387973,388014,388044,388081,388089,388089,388803,389377,389743,389968,389968,389968,389968,390541,391112,391545,391932,392297,392301,392302,392909,393682,394372,395013,395591,395620,395626,396418,397048,397535,397978,398374,398391,398393,398396,398969,399482,399902,400251,400285,400287,400788,401320,401707,402118,402471,402488,402490,403076,403608,404078,404543,404926,404957,404960,404963,405445,405793,406063,406263,406283,406288,406452
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7205,11962,15520,16184,16723,16834,16839,17481,18013,18552,19040,19489,19602,19607,20004,20340,20764,21145,21669,21747,21752,21843,23201,24973,27813,31298,32255,32336,32451,37330,40748,43163,45206,45600,45650,48585,51406,53975,55793,57567,58002,58045,60020,61344,62459,63785,63811,63937,63937,65016,66165,67823,69605,72798,73300,73311,75891,78453,80054,81408,82759,83090,83091,83877,84776,86361,87581,88613,88623,88623,88983,89295,91072,92526,93241,93258,93260,94021,94792,95969,96862,97794,97816,97819,99544,100766,101835,102222,102581,102602,102605,104041,105530,105897,106164,106398,106413,106413,107093,107717,107891,108040,108174,108185,108189,108515,108813,108974,109065,109065,109065,109065,110080,111172,111937,112278,112498,112499,112499,113324,114268,114664,114896,115067,115075,115077,115881,116618,116841,116998,117180,117189,117189,117190,117936,118343,118664,118798,118808,118808,119260,119787,120193,120600,120938,120944,120945,121478,122128,122718,123333,123824,123847,123851,123855,124717,125302,125814,126196,126226,126232,126454
