Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30
Total,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44221,53530,56587,56999,56999,56999,57016,57037,57038,57038,57038,57039,57039,57039,70222,240594,414625,583396,611247,619883,841389,1083877,1356314,1607703,1836968,1866490,1870958,2136816,2356878,2544922,2700188,2842317,2851959,2853121,2961225,3055426,3141527,3227464,3305743,3315786,3316141,3453292,3612252,3770097,3914835,4051052,4060696,4061761,4198358,4337393,4473207,4644642,4795877,4820165,4822913,4980764,5147398,5298679,5447494,5587257,5610437,5613289,5760040,5910322,6064609,6222077,6388666,6401610,6402579,6553831,6687810,6814894,6949690,6951547,6953428,6954086,7034018,7127177,7222074,7298824,7369708,7380899,7381996,7460104,7535126,7614473,7676771,7735170,7743071,7743947,7787844,7827054,7858204,7914567,7954409,7960158,7960509,8003574,8042597,8086094,8116960,8167897,8168989,8169788,8245795,8326853,8408349,8489939,8574023,8591407,8592367,8695669,8803077,8907921,9004931,9108170,9109221,9109486,9234072,9370174,9495917,9624406,9632708,9659537,9663234,9839090,10028947,10209610,10376543,10521985,10563582,10572701,10728655,10868080,10977173,11032778,11075161,11089912,11091891,11145771,11205999,11282607,11378945,11459556,11482274,11483697,11588751,11673830,11779415,11850362,11911834,11928404,11930199,11937518,12037143,12112668,12161126,12199318,12210398,12211429,12212674,12252607,12300710,12387598,12453034,12468582,12470587,12518346,12562039,12635844,12693901,12744491,12764495,12766892,12816086,12896300,12950999,13022462,13024583,13034543,13035473,13083113,13123300,13156642,13192488,13250649,13273675,13275737,13291211,13300486,13307547,13316189,13324550,13325610,13325640,13425134,13537885,13542651,13545904,13548884,13549124,13549179,13625994,13693968,13696697,13699004,13701086,13701367,13701591,13740065,13774287,13776190,13777744,13779040,13779216,13779292,13804287,13826385,13840708,13842272,13843652,13843857,13843918,13861155
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24983,44370,52715,55603,55813,55846,55846,55846,55857,55857,55858,55858,55858,55858,55880,55920,56094,56239,56357,56361,56361,56770,69188,223282,389142,550827,574966,581865,795958,1033528,1299122,1544810,1768010,1794178,1798017,2070498,2314163,2530214,2716390,2871164,2882181,2883353,3005381,3096012,3160829,3216071,3267198,3269946,3270369,3385899,3530614,3683875,3852436,3857616,3858962,3859425,4064331,4211020,4349458,4512280,4660380,4675219,4676575,4835506,4995842,5146031,5290939,5426760,5441147,5442909,5593986,5744138,5890604,6034981,6178782,6190719,6191411,6345066,6477595,6603244,6727793,6764730,6765938,6766605,6842483,6931131,7024794,7101490,7165386,7173596,7174041,7244466,7329836,7408365,7469051,7525307,7525714,7525885,7572972,7620679,7661953,7725316,7726679,7732963,7733552,7794693,7851630,7900022,7936315,7977222,7983004,7983979,8043644,8115234,8187043,8255631,8324100,8337164,8338394,8438490,8542969,8643324,8736956,8831301,8840701,8841296,8953768,9075788,9193189,9303219,9346653,9366526,9368673,9381005,9586490,9750190,9891376,10014295,10046026,10049404,10052539,10230044,10363978,10445836,10510678,10529674,10531776,10628425,10707299,10790813,10885528,10970491,10992320,10994858,11121293,11222189,11327598,11418113,11420713,11434164,11435366,11508423,11600885,11670965,11711912,11768606,11778758,11779617,11819968,11860971,11888545,11969717,12037832,12047966,12048405,12072071,12097443,12157152,12200011,12231537,12232448,12232469,12253636,12273089,12390867,12470100,12519135,12520141,12520341,12542276,12565987,12642888,12702060,12756558,12758367,12758563,12783353,12801251,12814712,12894317,12946516,12947628,12947764,13022324
Pfizer,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44221,53530,56587,56999,56999,56999,57016,57037,57038,57038,57038,57039,57039,57039,57039,57039,57059,57077,57077,57077,57096,57188,57288,57473,57623,57623,57623,57624,57625,57625,57627,57627,57629,57629,69697,94501,122847,156420,186033,192354,192356,207242,238086,256531,265537,271101,271445,271551,284114,321666,363258,408956,426335,426888,426888,441762,472728,502094,521387,530325,530803,530812,545780,588579,636552,688817,725343,727346,727346,746505,783594,812763,828022,828196,828385,828388,844387,891183,941615,980151,1014177,1021130,1021615,1069473,1126687,1188336,1236025,1275509,1280902,1281553,1290057,1296215,1300719,1306921,1310349,1311471,1311472,1329411,1354353,1380077,1394907,1419608,1420248,1420581,1429363,1437630,1443426,1449093,1456374,1458599,1458616,1462282,1466688,1469666,1474905,1483751,1483878,1483878,1519846,1582163,1650475,1712179,1718900,1730203,1731276,1788574,1870473,1919633,1957922,1984342,1993849,1995074,2049156,2137872,2209661,2250249,2269124,2272900,2273394,2277923,2283327,2289443,2296916,2305426,2307180,2307657,2311885,2317468,2330069,2343047,2359903,2363059,2363508,2367484,2442465,2496607,2532758,2565763,2575503,2576461,2577552,2612463,2656948,2740927,2804190,2819140,2821112,2866505,2907996,2980261,3036853,3085744,3104982,3107323,3154743,3233348,3286528,3333446,3334991,3340571,3340947,3374157,3401613,3423961,3451393,3501868,3511695,3512507,3525312,3532962,3538661,3546013,3553504,3554406,3554434,3555052,3555665,3556960,3558030,3559145,3559200,3559200,3559520,3559810,3560498,3561103,3561639,3561698,3561701,3562009,3562403,3562931,3563425,3563930,3563973,3563984,3564298,3564614,3564904,3565450,3565900,3565969,3565981,3566231
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24983,44370,52715,55603,55813,55846,55846,55846,55857,55857,55858,55858,55858,55858,55880,55920,56094,56239,56357,56361,56361,56379,56458,56581,56685,56877,56877,56877,56913,56943,56963,57008,57043,57043,57043,66090,88671,114849,145157,159392,160834,160835,181966,199101,204031,206365,208279,208311,208311,211205,231615,248623,257155,257206,257210,257210,272372,308383,347250,387000,402233,403109,403130,420073,451100,478988,499330,510602,511136,511162,526727,565045,606613,647532,673091,674366,674366,701803,740748,769904,787642,793991,794528,794587,809715,847616,890370,925600,952327,955841,955889,991728,1053498,1110015,1152714,1188805,1188972,1189052,1206479,1222838,1234101,1243400,1243731,1245029,1245086,1262067,1291662,1316711,1335169,1356814,1359570,1359906,1373968,1388581,1396886,1403871,1409518,1410858,1410956,1418170,1426411,1432578,1439065,1447449,1448509,1448577,1476401,1524054,1583137,1636903,1657659,1666006,1666788,1672524,1760676,1821967,1871983,1911734,1922978,1924261,1925866,2024604,2112239,2163405,2197972,2206322,2207345,2255357,2283176,2304634,2324350,2344226,2350029,2350939,2390302,2414948,2436534,2456539,2457446,2461099,2461594,2487330,2539640,2577378,2595112,2633656,2638877,2639304,2665234,2694802,2714673,2789613,2852656,2861158,2861532,2866845,2872380,2929323,2970100,2999824,3000666,3000678,3007879,3015439,3129271,3203350,3249603,3250489,3250571,3254725,3258964,3332072,3388495,3440066,3441451,3441581,3445417,3448382,3452453,3530455,3581145,3582118,3582201,3584280
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13183,183555,357566,526319,554170,562806,784293,1026689,1299026,1550230,1779345,1808867,1813335,2079192,2299253,2487297,2642561,2784690,2794330,2795492,2891528,2960925,3018680,3071044,3119710,3123432,3123785,3246050,3374166,3513566,3649298,3779951,3789251,3790210,3914244,4015727,4109949,4235686,4369542,4393277,4396025,4539002,4674670,4796585,4926107,5056932,5079634,5082477,5214260,5321743,5428057,5533260,5663323,5674264,5675233,5807326,5904216,6002131,6121668,6123351,6125043,6125698,6189631,6235994,6280459,6318673,6355531,6359769,6360381,6390631,6408439,6426137,6440746,6459661,6462169,6462394,6497787,6530839,6557485,6607646,6644060,6648687,6649037,6674163,6688244,6702410,6711903,6724412,6724578,6724862,6771990,6828007,6893880,6962587,7035243,7049732,7050605,7147286,7248309,7348507,7439726,7533877,7534761,7535026,7623349,7695704,7746617,7806684,7808194,7823227,7825831,7931985,8022389,8128715,8224277,8312983,8336930,8343486,8405530,8415588,8423966,8437303,8459796,8470572,8472032,8520068,8573740,8642800,8730865,8802180,8822929,8823865,8923915,9002928,9095471,9153040,9197333,9210681,9212022,9215333,9239504,9260390,9272078,9276687,9277743,9277806,9277909,9281994,9284761,9287034,9288662,9289062,9289077,9290521,9291936,9292980,9294032,9295165,9295345,9295364,9296448,9297530,9298611,9321260,9321752,9325935,9326489,9340099,9352013,9362215,9369873,9376762,9389193,9390421,9392372,9393598,9394599,9395597,9396184,9396324,9396326,9494158,9605044,9608278,9610286,9611922,9612099,9612154,9688220,9755501,9757435,9759082,9760530,9760745,9760965,9798952,9832554,9833870,9834881,9835650,9835781,9835845,9858945,9879327,9892416,9893382,9894260,9894390,9894439,9910367
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12730,166701,332457,493950,518089,524988,739045,976585,1242159,1487802,1710967,1737135,1740974,2004408,2225492,2415365,2571233,2711772,2721347,2722518,2823415,2896911,2956798,3009706,3058919,3061635,3062058,3174694,3298999,3435252,3595281,3600410,3601752,3602215,3791959,3902637,4002208,4125280,4258147,4272110,4273445,4415433,4544742,4667043,4791609,4916158,4930011,4931747,5067259,5179093,5283991,5387449,5505691,5516353,5517045,5643263,5736847,5833340,5940151,5970739,5971410,5972018,6032768,6083515,6134424,6175890,6213059,6217755,6218152,6252738,6276338,6298350,6316337,6336502,6336742,6336833,6366493,6397841,6427852,6481916,6482948,6487934,6488466,6532619,6559940,6583068,6600054,6617530,6620255,6620838,6662471,6714691,6774638,6835577,6897860,6909473,6910600,7002841,7098547,7192196,7278853,7364367,7372594,7373116,7457367,7531398,7589294,7645177,7667332,7678780,7680140,7686646,7802623,7903261,7991591,8071278,8090808,8092822,8094237,8168126,8211008,8239285,8267518,8277770,8278799,8324503,8372737,8432225,8505406,8568719,8584310,8585895,8670991,8745917,8828625,8897809,8899476,8909148,8909855,8956097,8995101,9025784,9047216,9062175,9066604,9067025,9078867,9087740,9093841,9098719,9102440,9103741,9103805,9121372,9140310,9141491,9142352,9143122,9143181,9143190,9156796,9168377,9170548,9174248,9176315,9176418,9176534,9193555,9212256,9214873,9216731,9218726,9219128,9219191,9238421,9252133,9260455,9261673,9262824,9262942,9262993,9334072
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10459,33777,73395,107761,117669,119459,146927,167006,183735,196892,200936,201329,201378,205554,209232,213186,216228,218604,218882,218894,218972,222734,235152,298721,348816,358889,360144,361370,393270,416174,430182,441656,445087,445488,455894,463484,468281,472147,476065,477639,477810,481898,484731,487450,492756,492853,493322,493424,496059,497794,499196,500789,502019,503445,503487,504431,505208,505740,506217,506492,506504,506505,507503,508356,508580,508762,508942,508957,508957,509177,509430,509535,509645,509736,509749,509749,510170,513245,514545,516022,517893,519062,519679,524610,529347,532922,534399,535852,536905,537301,540999
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10150,23877,24163,24345,44442,61216,71043,78259,82406,83076,83146,86101,88080,89748,90300,90542,90582,90582,90877,92307,98825,105543,105614,106107,106127,118531,136085,161262,194344,224660,232803,234141,273969,314620,343546,345226,346241,346440,346465,347780,348932,350364,351164,351950,352165,352175,352951,353434,353875,354275,354598,354664,354669,354701,355174,355671,356290,356868,357152,357162,357213,358150,359001,359637,360182,360380,360398,361320,362107,362603,363016,363582,364168,364205,364895,365422,365860,367756,367840,368037,368037,368857,369674,370466,371222,372019,372787,372809,373527,373926,374287,374579,374862,374880,374880,375924,377176,377413,377588,377817,377825,377825,378254,378657,378764,378819,378917,378924,378925,379104,379330,379389,379438,379460,379462,379463,381044,382444,383388,383440,383492,383498,383498,384557
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7205,11962,15519,16183,16722,16833,16838,17479,18011,18550,19038,19485,19598,19603,20000,20336,20758,21139,21662,21740,21745,21835,23191,24962,27802,31283,32240,32321,32436,37314,40731,43146,45188,45582,45632,48565,51386,53954,55772,57546,57981,58024,60000,61324,62439,63765,63791,63917,63917,64996,66144,67803,69584,72775,73277,73288,75867,78429,80031,81385,82736,83067,83068,83854,84753,86338,87559,88591,88601,88601,88961,89273,91048,92502,93217,93234,93236,93996,94767,95943,96834,97766,97788,97791,99515,100736,101804,102189,102547,102568,102570,103972
