Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06
Total,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44220,53529,56586,56998,56998,56998,57015,57036,57037,57037,57037,57038,57038,57038,70221,240588,414612,583362,611212,619848,841332,1083803,1356228,1607590,1836841,1866364,1870831,2136700,2356736,2544778,2700041,2842166,2851808,2852970,2961074,3055273,3141374,3227308,3305583,3315626,3315981,3453134,3612095,3769943,3914680,4050899,4060544,4061609,4198220,4337264,4473087,4644530,4795770,4820059,4822807,4980660,5147284,5298574,5447382,5587150,5610330,5613182,5759923,5910195,6064486,6221952,6388535,6401479,6402448,6553700,6687677,6814766,6949562,6951418,6953299,6953957,7033888,7127042,7221941,7298689,7369574,7380766,7381863,7459967,7534980,7614329,7676625,7735025,7742926,7743802,7787699,7826911,7858056,7914422,7954262,7960011,7960362,8003427,8042451,8085947,8116814,8167750,8168842,8169641,8245637,8326695,8408185,8489771,8573853,8591238,8592198,8695497,8802910,8907748,9004756,9107983,9109033,9109298,9233880,9369973,9495736,9624219,9632521,9659340,9663039,9838888,10028746,10209398,10376326,10521766,10563361,10572480,10728421,10867829,10976915,11032503,11074883,11089634,11091613,11145486,11205701,11282299,11378629,11459237,11481956,11483379,11588426,11673492,11779070,11850012,11911486,11928054,11929849,11937168,12036771,12112291,12160744,12198926,12210003,12211034,12212279,12252189,12300278,12387157,12452588,12468124,12470129,12517848,12561514,12635277,12693291,12743843,12763830,12766226,12815381,12895525,12950184,13021541,13023655,13033595,13034523,13082112,13122294,13155596,13191409,13249497,13272502,13274531,13289956,13299212,13306241,13314858,13323208,13324267,13324296,13423708,13536422,13541131,13544352,13547068
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24982,44369,52713,55601,55811,55844,55844,55844,55855,55855,55856,55856,55856,55856,55878,55918,56092,56237,56355,56359,56359,56768,69184,223253,389086,550723,574859,581757,795783,1033289,1298839,1544461,1767576,1793742,1797578,2070036,2313669,2529725,2715863,2870648,2881664,2882835,3004854,3095457,3160268,3215498,3266606,3269354,3269777,3385288,3529989,3683230,3851774,3856954,3858299,3858762,4063645,4210307,4348724,4511532,4659612,4674450,4675806,4834709,4995033,5145195,5290083,5425892,5440277,5442039,5593085,5743193,5889635,6033982,6177767,6189700,6190390,6344017,6476525,6602161,6726698,6763630,6764838,6765505,6841348,6929977,7023609,7100263,7164145,7172353,7172798,7243195,7328545,7407059,7467730,7523978,7524385,7524556,7571617,7619305,7660542,7723882,7725245,7731528,7732117,7793233,7850135,7898491,7934770,7975659,7981437,7982412,8042049,8113607,8185402,8253971,8322420,8335480,8336709,8436779,8541231,8641564,8735177,8829498,8838896,8839491,8951942,9073945,9191327,9301336,9344747,9364618,9366765,9379092,9584524,9748194,9889352,10012253,10043980,10047358,10050492,10227950,10361836,10443664,10508483,10527477,10529579,10626177,10705027,10788511,10883188,10968111,10989924,10992460,11118817,11219660,11325020,11415500,11418099,11431544,11432745,11505766,11598201,11668256,11709181,11765828,11775971,11776810,11817129,11858111,11885663,11966794,12034879,12045008,12045447,12069089,12094442,12154022,12196814,12227798
Pfizer,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44220,53529,56586,56998,56998,56998,57015,57036,57037,57037,57037,57038,57038,57038,57038,57038,57058,57076,57076,57076,57095,57187,57287,57473,57623,57623,57623,57624,57625,57625,57627,57627,57629,57629,69697,94501,122847,156419,186033,192354,192356,207243,238087,256533,265538,271102,271446,271552,284118,321673,363264,408962,426339,426892,426892,441763,472727,502093,521387,530325,530803,530812,545778,588573,636549,688814,725341,727344,727344,746501,783590,812760,828021,828195,828384,828387,844386,891179,941611,980144,1014170,1021124,1021609,1069465,1126675,1188323,1236010,1275494,1280887,1281538,1290042,1296198,1300702,1306906,1310333,1311455,1311456,1329395,1354338,1380062,1394893,1419594,1420234,1420567,1429341,1437606,1443401,1449067,1456348,1458573,1458590,1462255,1466661,1469639,1474878,1483722,1483849,1483849,1519814,1582125,1650457,1712159,1718880,1730172,1731245,1788540,1870440,1919597,1957885,1984306,1993812,1995037,2049109,2137815,2209599,2250182,2269056,2272832,2273326,2277852,2283254,2289369,2296838,2305348,2307103,2307580,2311805,2317387,2329984,2342962,2359819,2362975,2363424,2367399,2442367,2496504,2532652,2565649,2575388,2576346,2577437,2612337,2656810,2740784,2804042,2818980,2820952,2866311,2907777,2980003,3036556,3085418,3104640,3106980,3154367,3232908,3286056,3332907,3334445,3340017,3340392,3373576,3401026,3423351,3450765,3501199,3511023,3511834,3524595,3532229,3537906,3545238,3552718,3553620,3553648,3554258,3554871,3556150,3557210,3558198
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24982,44369,52713,55601,55811,55844,55844,55844,55855,55855,55856,55856,55856,55856,55878,55918,56092,56237,56355,56359,56359,56377,56456,56579,56683,56875,56875,56875,56910,56940,56960,57005,57040,57040,57040,66087,88669,114844,145152,159386,160828,160829,181957,199090,204019,206353,208267,208299,208299,211190,231598,248605,257135,257186,257190,257190,272354,308367,347238,386987,402223,403099,403120,420058,451083,478969,499310,510582,511116,511142,526707,565024,606588,647505,673064,674338,674338,701774,740718,769875,787614,793964,794501,794560,809685,847580,890326,925527,952252,955766,955814,991648,1053411,1109925,1152624,1188715,1188882,1188962,1206375,1222723,1233973,1243267,1243598,1244896,1244953,1261927,1291512,1316557,1335014,1356656,1359411,1359747,1373795,1388402,1396704,1403687,1409326,1410666,1410763,1417974,1426214,1432376,1438862,1447242,1448302,1448370,1476194,1523841,1582917,1636678,1657426,1665773,1666555,1672288,1760412,1821692,1871697,1911444,1922687,1923970,1925575,2024279,2111891,2163035,2197590,2205939,2206962,2254933,2282741,2304191,2323893,2343755,2349545,2350456,2389789,2414406,2435968,2455955,2456861,2460511,2461006,2486732,2539028,2576754,2594482,2633004,2638223,2638650,2664564,2694122,2713983,2788887,2851914,2860414,2860788,2866095,2871628,2928477,2969190,2998431
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13183,183550,357554,526286,554136,562772,784237,1026616,1298941,1550117,1779218,1808741,1813208,2079076,2299111,2487153,2642414,2784539,2794179,2795341,2891377,2960772,3018527,3070889,3119550,3123272,3123625,3245891,3374008,3513410,3649142,3779797,3789098,3790057,3914102,4015591,4109823,4235568,4369431,4393167,4395915,4538897,4674557,4796481,4925995,5056825,5079527,5082370,5214145,5321622,5427937,5533138,5663194,5674135,5675104,5807199,5904087,6002006,6121541,6123223,6124915,6125570,6189502,6235863,6280330,6318545,6355404,6359642,6360254,6390502,6408305,6426006,6440615,6459531,6462039,6462264,6497657,6530713,6557354,6607516,6643929,6648556,6648906,6674032,6688113,6702278,6711771,6724279,6724445,6724729,6771856,6827876,6893745,6962449,7035103,7049593,7050466,7147144,7248171,7348364,7439580,7533724,7534607,7534872,7623194,7695546,7746459,7806523,7808033,7823067,7825673,7931823,8022227,8128549,8224109,8312815,8336761,8343317,8405359,8415411,8423787,8437112,8459604,8470380,8471840,8519872,8573533,8642584,8730645,8801956,8822706,8823642,8923688,9002690,9095230,9152794,9197088,9210434,9211775,9215087,9239249,9260135,9271821,9276429,9277483,9277546,9277649,9281723,9284489,9286759,9288388,9288788,9288803,9290242,9291656,9292698,9293748,9294874,9295054,9295073,9296156,9297234,9298310,9320923,9321415,9325585,9326138,9339723,9351639,9361823,9369467,9376329,9388744,9389940,9391888,9393111,9394103,9395098,9395685,9395824,9395825,9493598,9604450,9607647,9609633,9611152
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12728,166674,332403,493848,517984,524882,738873,976349,1241879,1487456,1710536,1736702,1740538,2003949,2225000,2414881,2570711,2711262,2720836,2722006,2822897,2896367,2956249,3009145,3058339,3061055,3061478,3174098,3298391,3434625,3594639,3599768,3601109,3601572,3791291,3901940,4001486,4124545,4257389,4271351,4272686,4414651,4543950,4666226,4790773,4915310,4929161,4930897,5066378,5178169,5283047,5386477,5504703,5515362,5516052,5642243,5735807,5832286,5939084,5969666,5970337,5970945,6031663,6082397,6133283,6174736,6211893,6216587,6216984,6251547,6275134,6297134,6315106,6335263,6335503,6335594,6365242,6396582,6426569,6480615,6481647,6486632,6487164,6531299,6558595,6581691,6598664,6616125,6618848,6619431,6661050,6713245,6773181,6834103,6896374,6907983,6909110,7001328,7097009,7190641,7277280,7362775,7371000,7371522,7455752,7529772,7587656,7643523,7665663,7677109,7678469,7684973,7800925,7901545,7989858,8069531,8089058,8091072,8092486,8166363,8209224,8237492,8265715,8275966,8276995,8322689,8370910,8430375,8503532,8566819,8582407,8583989,8669036,8743939,8826623,8895790,8897457,8907126,8907832,8954048,8993040,9023710,9045126,9060061,9064483,9064884,9076710,9085577,9091668,9096542,9100248,9101546,9101610,9119158,9138079,9139251,9140109,9140830
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10453,33764,73376,107731,117639,119429,146892,166968,183692,196845,200893,201286,201335,205507,209179,213133,216175,218551,218829,218841,218919,222681,235097,298647,348728,358801,360056,361282,393178,416077,430083,441555,444986,445387,455792,463379,468176,472039,475955,477528,477699,481784,484617,487332,492638,492735,493204,493306,495937,497672,499072,500660,501887,503313,503355,504298,505075,505607,506083,506358,506370,506371,507369,508222,508442,508623,508781
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10150,23877,24163,24345,44440,61213,71039,78255,82402,83072,83142,86098,88078,89745,90298,90537,90577,90577,90872,92302,98820,105537,105608,106101,106121,118525,136079,161252,194332,224645,232788,234126,273953,314603,343529,345209,346223,346422,346447,347762,348914,350346,351146,351933,352147,352157,352933,353415,353856,354256,354579,354645,354650,354682,355155,355652,356271,356848,357132,357142,357193,358129,358979,359614,360158,360356,360374,361295,362081,362576,362987,363551,364136,364173,364858,365383,365818,367711,367795,367993,367993,368813,369629,370422,371177,371969,372735,372757,373473,373872,374232,374522,374805,374823,374823,375852,377101,377334,377509,377718
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3178,3234,7204,11960,15517,16181,16720,16831,16836,17477,18008,18547,19035,19481,19594,19599,19996,20332,20754,21135,21658,21736,21741,21831,23187,24957,27797,31278,32235,32316,32431,37308,40721,43137,45178,45572,45622,48555,51376,53945,55763,57537,57972,58015,59992,61315,62429,63755,63781,63907,63907,64986,66133,67792,69573,72763,73265,73276,75855,78412,80012,81365,82717,83048,83049,83836,84735,86294,87515,88537
