Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-13,2021-11-14,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-20,2021-11-21,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-27,2021-11-28,2021-11-29,2021-11-30,2021-12-01,2021-12-02,2021-12-03,2021-12-04,2021-12-05,2021-12-06
Total,First,420,5203,8346,8657,8657,8657,8657,8657,8657,8657,8657,9062,10505,10710,10710,10711,10711,10712,10712,10712,10713,12833,13790,13813,13813,24864,44232,53542,56599,57010,57010,57010,57027,57046,57047,57047,57047,57048,57048,57048,70235,240624,414675,583517,611371,620010,841526,1084047,1356498,1607912,1837199,1866729,1871197,2137082,2357168,2545226,2700513,2842660,2852301,2853463,2961584,3055802,3141911,3227856,3306142,3316186,3316541,3453707,3612671,3770531,3915285,4051518,4061164,4062231,4198857,4337902,4473730,4645175,4796433,4820722,4823472,4981369,5148035,5299350,5448211,5588113,5611303,5614156,5760949,5911271,6065583,6223084,6389700,6402645,6403614,6554904,6688911,6816045,6950854,6952713,6954594,6955252,7035221,7128395,7223297,7300054,7370945,7382142,7383240,7461376,7536404,7615772,7678084,7736490,7744395,7745271,7789199,7828440,7859594,7915972,7955830,7961580,7961932,8005012,8044039,8087545,8118419,8169373,8170464,8171263,8247302,8328393,8409916,8491521,8575627,8593013,8593975,8697289,8804716,8909584,9006608,9109862,9110914,9111182,9235795,9371915,9497667,9626188,9634491,9661336,9665033,9840918,10030815,10211506,10378470,10523941,10565540,10574660,10730653,10870115,10979237,11034859,11077254,11092007,11093988,11147887,11208122,11284743,11381089,11461724,11484443,11485868,11590931,11676049,11781641,11852596,11914074,11930654,11932451,11939779,12039427,12114962,12163431,12201633,12212733,12213771,12215015,12254971,12303096,12390003,12455445,12471001,12473008,12520783,12564496,12638321,12696390,12746989,12767004,12769407,12818621,12898853,12953585,13025141,13027271,13037238,13038169,13085841,13126073,13159437,13195298,13253490,13276536,13278598,13294089,13303376,13310716,13319376,13327824,13328889,13328923,13428470,13541300,13546095,13549365,13552356,13552598,13552654,13629559,13697596,13700422,13702756,13704855,13705136,13705360,13743929,13778224,13780154,13781724,13783033,13783211,13783287,13808349,13830551,13844935,13846513,13847927,13848151,13848228,13866172,13883825,13885250,13886507,13887462,13887645,13887663,13902440,13917658,13918829,13919929,13920843,13921018,13921036,13986386,14038242,14093285,14120329,14120406,14120411,14120411,14186238,14247810,14321624,14373044,14444754,14445534,14445735,14544653,14665735,14789335,14904639,15009729,15015673,15016088,15099980,15177079,15246721,15310546,15365267,15367282,15367388,15367908,15425782,15483740,15533405,15573418,15575247,15575351,15615000,15660333,15700001,15736228,15765967,15767368,15767496,15802196,15834687,15866511,15896104,15920933,15923310,15923572,15923768,15949917,15976608,16002149,16025933,16028748,16028954,16052703,16075026,16094895,16112751,16130778,16133698,16133903,16153811,16172059,16187893,16201903,16214633,16216253,16216390,16229862,16242254,16253308,16263581,16273326,16275198,16275447,16287718,16299723,16310419,16320126,16329028,16330496,16330706,16339199
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8304,8371,8371,8371,8372,8372,8372,8376,8376,8376,9779,10374,10408,10408,10413,10413,10414,10414,10420,10420,12528,13198,13203,13205,24988,44378,52726,55615,55825,55858,55858,55858,55870,55870,55871,55872,55872,55872,55894,55934,56108,56253,56371,56375,56375,56784,69204,223340,389226,550991,575137,582038,796182,1033790,1299427,1545169,1768414,1794606,1798445,2070989,2314697,2530796,2717012,2871838,2882857,2884029,3006071,3096739,3161582,3216843,3267997,3270748,3271172,3386741,3531501,3684813,3853443,3858631,3859979,3860447,4065419,4212173,4350647,4513529,4661671,4676514,4677870,4836875,4997284,5147535,5292515,5428459,5442852,5444619,5595879,5746093,5892626,6037060,6180924,6192867,6193560,6347278,6479880,6605601,6730216,6767180,6768390,6769056,6844992,6933678,7027418,7104166,7168096,7176309,7176755,7247241,7332659,7411219,7471945,7528228,7528635,7528808,7575949,7623711,7665030,7728436,7729805,7736092,7736681,7797864,7854824,7903244,7939570,7980508,7986303,7987278,8046998,8118674,8190523,8259151,8327650,8340721,8341953,8442086,8546619,8647019,8740707,8835102,8844511,8845108,8957646,9079717,9197172,9307259,9350727,9370617,9372767,9385124,9590710,9754507,9895794,10018846,10050628,10054010,10057157,10234841,10368932,10450881,10515822,10534835,10536942,10633987,10713092,10796694,10891482,10976513,10998378,11000922,11127499,11228556,11334057,11424640,11427246,11440711,11441913,11515032,11607553,11677670,11718652,11775371,11785530,11786391,11826771,11867813,11895412,11976634,12044799,12054938,12055373,12079078,12104474,12164217,12207097,12238654,12239566,12239588,12260822,12280297,12398161,12477508,12526613,12527621,12527821,12549808,12573570,12650632,12709876,12764462,12766279,12766475,12791289,12809228,12822983,12902662,12955215,12956352,12956518,13033701,13123993,13157225,13180766,13197554,13198035,13198069,13257274,13318406,13333605,13344611,13353573,13353988,13354020,13392722,13431422,13446710,13454623,13454673,13454678,13454680,13477103,13500681,13518052,13528790,13538015,13538285,13538307,13555654,13575234,13586321,13594823,13601994,13602305,13602362,13617411,13632902,13640049,13645968,13651492,13651739,13651760,13652037,13717367,13770715,13803067,13821125,13821548,13821586,13868529,13922831,13984231,14032576,14087970,14089207,14089272,14167933,14262308,14363765,14464695,14555774,14560035,14560291,14560808,14654469,14742616,14823515,14893968,14898199,14898411,14941068,14999972,15057149,15111812,15159530,15163300,15163539,15209891,15256330,15298703,15336379,15368213,15370357,15370489,15401707,15435773,15468052,15499103,15527602,15530570,15530852,15550779,15578203,15602221,15625303,15646918,15649299,15649537,15664087
Pfizer,First,420,5203,8346,8657,8657,8657,8657,8657,8657,8657,8657,9062,10505,10710,10710,10711,10711,10712,10712,10712,10713,12833,13790,13813,13813,24864,44232,53542,56599,57010,57010,57010,57027,57046,57047,57047,57047,57048,57048,57048,57048,57048,57068,57087,57088,57088,57107,57200,57300,57485,57635,57635,57635,57637,57638,57638,57640,57640,57642,57642,69720,94528,122876,156451,186069,192391,192393,207278,238123,256572,265579,271146,271491,271599,284161,321717,363311,409010,426392,426945,426945,441824,472795,502164,521466,530404,530882,530891,545860,588671,636652,688926,725451,727453,727453,746611,783707,812883,828140,828315,828504,828507,844510,891305,941739,980279,1014316,1021273,1021758,1069625,1126845,1188510,1236206,1275694,1281089,1281740,1290244,1296402,1300908,1307107,1310540,1311663,1311665,1329607,1354550,1380282,1395113,1419824,1420463,1420796,1429581,1437852,1443656,1449326,1456615,1458840,1458858,1462524,1466934,1469911,1475153,1484001,1484128,1484131,1520107,1582428,1650740,1712453,1719175,1730493,1731566,1788863,1870776,1919940,1958228,1984645,1994152,1995377,2049474,2138203,2210012,2250604,2269484,2273259,2273754,2278281,2283688,2289803,2297279,2305790,2307545,2308022,2312250,2317835,2330438,2343415,2360268,2363428,2363877,2367860,2442853,2496994,2533144,2566158,2575912,2576877,2577967,2612887,2657389,2741384,2804652,2819612,2821586,2866990,2908496,2980777,3037380,3086278,3105528,3107875,3155302,3233919,3287111,3334066,3335613,3341190,3341567,3374791,3402261,3424610,3452052,3502543,3512378,3513190,3526007,3533666,3539640,3547003,3554579,3555486,3555518,3556139,3556755,3558066,3559147,3560267,3560322,3560322,3560644,3560934,3561664,3562279,3562824,3562882,3562885,3563202,3563607,3564148,3564653,3565153,3565196,3565207,3565525,3565844,3566152,3566700,3567163,3567232,3567245,3567565,3567894,3568390,3568783,3569105,3569123,3569129,3569347,3569615,3569960,3570267,3570572,3570597,3570600,3571095,3571534,3571968,3572292,3572294,3572294,3572294,3572665,3572975,3573318,3573702,3574064,3574096,3574103,3574417,3574831,3575222,3575606,3575961,3576157,3576309,3579985,3583580,3587146,3590738,3594321,3594517,3594556,3594589,3597527,3600139,3602586,3605046,3605197,3605226,3608171,3610986,3613560,3616114,3618641,3618805,3618822,3621699,3624352,3627049,3629885,3632646,3632931,3632966,3633011,3636322,3639432,3642141,3644944,3645232,3645276,3648570,3651834,3654820,3657721,3660742,3661253,3661304,3665383,3669126,3672462,3675365,3678294,3678749,3678805,3682389,3685736,3688863,3692007,3694943,3695574,3695672,3699296,3703011,3706309,3709520,3712352,3712888,3712986,3714929
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8304,8371,8371,8371,8372,8372,8372,8376,8376,8376,9779,10374,10408,10408,10413,10413,10414,10414,10420,10420,12528,13198,13203,13205,24988,44378,52726,55615,55825,55858,55858,55858,55870,55870,55871,55872,55872,55872,55894,55934,56108,56253,56371,56375,56375,56393,56472,56595,56699,56891,56891,56891,56929,56960,56982,57027,57062,57062,57062,66119,88703,114888,145200,159446,160889,160890,182023,199159,204093,206427,208342,208375,208375,211270,231686,248699,257232,257284,257288,257289,272450,308472,347343,387097,402334,403211,403232,420178,451219,479116,499471,510759,511294,511323,526889,565229,606813,647751,673317,674592,674592,702035,740991,770158,787899,794255,794792,794851,809986,847897,890704,925950,952692,956207,956255,992122,1053920,1110456,1153176,1189283,1189450,1189532,1206975,1223361,1234633,1243940,1244271,1245570,1245627,1262622,1292227,1317285,1335756,1357418,1360176,1360512,1374587,1389251,1397560,1404553,1410210,1411551,1411648,1418862,1427105,1433278,1439778,1448172,1449233,1449301,1477140,1524806,1583901,1637696,1658457,1666809,1667591,1673332,1761538,1822880,1872935,1912750,1924024,1925309,1926920,2025770,2113519,2164760,2199406,2207770,2208795,2257170,2285186,2306691,2326454,2346374,2352198,2353110,2392584,2417361,2439018,2459067,2459978,2463635,2464130,2489899,2542238,2579993,2597748,2636303,2641528,2641956,2667904,2697501,2717395,2792375,2855455,2863962,2864332,2869665,2875212,2932181,2972982,3002729,3003572,3003585,3010821,3018393,3132286,3206450,3252754,3253641,3253723,3257885,3262145,3335397,3391864,3443504,3444893,3445023,3448866,3451845,3456197,3534291,3585302,3586293,3586380,3588613,3590384,3619253,3640059,3654618,3654850,3654866,3655790,3656771,3669054,3677339,3684323,3684467,3684480,3688403,3692455,3697227,3700046,3700075,3700075,3700075,3703110,3706166,3709213,3712290,3715515,3715614,3715615,3718236,3721236,3724347,3727125,3729631,3729740,3729759,3732146,3734222,3736105,3737823,3739404,3739474,3739475,3739488,3741499,3743356,3744973,3746435,3746510,3746520,3747948,3749419,3750811,3752194,3753421,3753484,3753490,3754966,3756451,3757862,3759492,3760904,3761066,3761096,3761145,3765279,3769142,3772843,3776872,3777208,3777242,3779963,3783540,3786769,3789957,3793035,3793411,3793465,3797103,3800441,3803412,3806467,3809467,3809745,3809785,3812907,3815814,3818682,3821422,3824210,3824580,3824623,3826672,3829694,3832549,3835304,3838038,3838367,3838421,3840360
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13187,183576,357607,526430,554283,562922,784419,1026847,1299198,1550427,1779564,1809094,1813562,2079445,2299530,2487588,2642873,2785020,2794659,2795821,2891864,2961274,3019035,3071405,3120073,3123795,3124148,3246429,3374548,3513959,3649706,3780372,3789673,3790632,3914696,4016185,4110419,4236165,4370041,4393777,4396527,4539545,4675240,4797186,4926745,5057709,5080421,5083265,5215089,5322600,5428931,5534158,5664249,5675192,5676161,5808293,5905204,6003162,6122714,6124398,6126090,6126745,6190711,6237090,6281558,6319775,6356629,6360869,6361482,6391751,6409559,6427262,6441878,6460796,6463306,6463531,6498955,6532038,6558686,6608865,6645290,6649917,6650267,6675405,6689489,6703656,6713154,6725671,6725837,6726121,6773276,6829324,6895215,6963934,7036604,7051095,7051969,7148662,7249698,7349921,7441151,7535314,7536199,7536464,7624806,7697175,7748096,7808186,7809696,7824730,7827334,7933518,8023947,8130300,8225888,8314624,8338574,8345131,8407199,8417272,8425657,8439007,8461506,8472285,8473746,8521804,8575480,8644554,8732624,8803961,8824710,8825648,8925707,9004757,9097304,9154882,9199184,9212538,9213881,9217194,9241376,9262273,9273973,9278583,9279642,9279705,9279808,9283906,9286678,9288954,9290583,9290981,9290996,9292445,9293864,9294911,9295964,9297099,9297278,9297297,9298392,9299480,9300582,9323287,9323786,9327979,9328533,9342161,9354105,9364327,9371987,9378888,9391330,9392558,9394514,9395743,9396747,9397752,9398341,9398481,9398483,9496364,9607325,9610570,9612584,9614226,9614405,9614461,9690614,9757958,9759948,9761611,9763067,9763283,9763503,9801575,9835239,9836568,9837584,9838371,9838504,9838568,9861729,9882208,9895338,9896315,9897212,9897361,9897422,9913960,9930118,9930982,9931798,9932384,9932531,9932543,9946027,9960043,9960827,9961590,9962160,9962302,9962317,10026458,10077303,10131547,10158044,10158119,10158124,10158124,10223007,10283699,10356738,10407387,10478370,10479114,10479307,10577307,10697205,10819727,10934012,11038172,11043891,11044148,11123574,11196448,11262038,11321831,11372573,11374375,11374440,11374924,11429288,11484123,11530921,11568127,11569771,11569844,11606045,11648031,11684738,11718000,11744862,11746082,11746191,11777428,11806733,11835388,11861680,11883365,11885426,11885650,11885798,11908154,11931387,11953949,11974729,11977236,11977393,11997642,12016574,12033364,12048237,12063164,12065558,12065709,12081392,12095749,12108117,12119139,12128861,12130012,12130093,12139875,12148835,12156683,12163731,12170485,12171709,12171859,12180406,12188606,12195928,12202363,12208383,12209305,12209416,12215908
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12732,166745,332527,494100,518246,525147,739253,976830,1242445,1488142,1711352,1737544,1741383,2004870,2225994,2415908,2571812,2712392,2721968,2723139,2824048,2897580,2957489,3010416,3059655,3062373,3062797,3175471,3299815,3436114,3596211,3601347,3602691,3603158,3792969,3903701,4003304,4126432,4259337,4273303,4274638,4416697,4546065,4668419,4793044,4917700,4931558,4933296,5068990,5180864,5285813,5389309,5507607,5518275,5518968,5645243,5738889,5835443,5942317,5972925,5973598,5974205,6035006,6085781,6136714,6178216,6215404,6220102,6220500,6255119,6278739,6300763,6318769,6338945,6339185,6339276,6368974,6400350,6430397,6484496,6485534,6490522,6491054,6535235,6562569,6585716,6602722,6620212,6622948,6623531,6665206,6717461,6777443,6838412,6900715,6912334,6913464,7005741,7101497,7195185,7281885,7367437,7375672,7376196,7460498,7534567,7592502,7648413,7670596,7682056,7683419,7689944,7805966,7906648,7995040,8074791,8094342,8096358,8097779,8171734,8214658,8242951,8271203,8281458,8282490,8328224,8376493,8436021,8509228,8572565,8588171,8589760,8674888,8749844,8832573,8901781,8903450,8913132,8913839,8960109,8999142,9029846,9051291,9066260,9070692,9071114,9082966,9091849,9097954,9102842,9106576,9107877,9107941,9125527,9144477,9145666,9146524,9147301,9147360,9147369,9161006,9172597,9174790,9178519,9180605,9180709,9180825,9197889,9216620,9219254,9221138,9223152,9223558,9223621,9242867,9256604,9264939,9266136,9267319,9267444,9267520,9341034,9428064,9432060,9434525,9436520,9436754,9436772,9494373,9553900,9556642,9559215,9561059,9561319,9561334,9595787,9630137,9640491,9645494,9645515,9645520,9645522,9663895,9683326,9696885,9704204,9709984,9710154,9710175,9724075,9739711,9747291,9752783,9757277,9757471,9757507,9769360,9782038,9787079,9791123,9794873,9795041,9795061,9795324,9857897,9908983,9939398,9955861,9956199,9956227,10001291,10053595,10113197,10159753,10213582,10214750,10214808,10291464,10383707,10483163,10581852,10671027,10675103,10675325,10675789,10764458,10848157,10924842,10990884,10994749,10994920,11034547,11089446,11143004,11194137,11238457,11241810,11241995,11284051,11326504,11365436,11399600,11428071,11429911,11429999,11457599,11488225,11517162,11545034,11570421,11572973,11573206,11590805,11614818,11635724,11655749,11674402,11676425,11676605,11689017
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10463,33791,73421,107802,117714,119505,146978,167066,183798,196962,201008,201401,201450,205629,209309,213263,216305,218682,218960,218972,219050,222813,235238,298829,348963,359044,360299,361525,393439,416355,430376,441853,445284,445685,456099,463693,468493,472362,476280,477855,478027,482119,484954,487679,492990,493087,493556,493658,496294,498030,499432,501026,502256,503684,503726,504676,505455,505988,506467,506743,506755,506756,507756,508610,508834,509016,509196,509212,509212,509432,509685,509795,509906,510003,510016,510016,510437,513519,514821,516307,518181,519352,519969,524910,529689,533268,534749,536214,537268,537664,541676,545974,547345,548477,549801,550159,550283,552659,554760,555500,556147,556726,556928,556955,558118,559418,560446,561024,561028,561038,561041,561995,562916,563574,564149,564659,564791,564830,565396,565981,566546,566975,567600,567656,567683,568005,568321,568739,568997,569185,569233,569233,569233,569444,569609,569785,569964,569971,569973,570133,570309,570580,570710,570844,570857,570857,571016,571164,571323,571409,571486,571490,571494,571500,571698,571835,572002,572117,572124,572124,572285,572449,572498,572543,572586,572603,572617,572670,572714,572752,572793,572836,572839,572840,572871,572912,572953,572980,572998,573008,573010,573059,573094,573131,573157,573189,573201,573201,573218
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10152,23878,24164,24346,44445,61217,71045,78261,82408,83078,83148,86103,88084,89752,90304,90547,90587,90587,90882,92312,98831,105549,105620,106113,106133,118537,136092,161266,194354,224672,232814,234152,273980,314640,343568,345248,346264,346463,346488,347802,348954,350386,351186,351973,352188,352198,352974,353457,353899,354299,354622,354688,354693,354725,355198,355695,356314,356892,357179,357189,357240,358178,359029,359665,360210,360408,360426,361348,362136,362633,363046,363612,364198,364235,364927,365454,365892,367788,367872,368069,368069,368889,369707,370500,371259,372059,372828,372850,373568,373967,374329,374621,374904,374922,374922,375967,377220,377459,377634,377863,377871,377871,378301,378704,378810,378866,378964,378971,378972,379152,379378,379438,379487,379509,379511,379512,381095,382499,383445,383498,383552,383558,383561,384647,385813,385878,385926,385973,385991,385991,387066,388000,388042,388072,388111,388119,388119,388833,389405,389770,389993,389993,389993,389993,390566,391136,391568,391955,392320,392324,392325,392929,393699,394386,395021,395596,395625,395631,396421,397051,397537,397977,398373,398390,398392,398395,398967,399478,399898,400245,400279,400281,400784,401316,401703,402114,402464,402481,402483,403069,403602,404074,404539,404922,404953,404956,404959,405441,405789,406059,406260,406280,406285,406491,406618,406711,406793,406872,406887,406890,407036,407184,407314,407399,407478,407492,407492,407598,407683,407762,407843,407898,407915,407916,408016,408106,408182,408243,408293,408303,408304,408362
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7205,11962,15520,16186,16725,16836,16841,17483,18017,18556,19044,19493,19606,19611,20008,20344,20769,21150,21674,21752,21757,21848,23206,24979,27819,31305,32262,32343,32458,37337,40755,43170,45213,45607,45657,48593,51413,53982,55800,57574,58009,58052,60027,61351,62466,63792,63818,63944,63944,65024,66173,67831,69613,72808,73310,73321,75901,78463,80063,81417,82768,83099,83100,83886,84785,86370,87591,88624,88634,88634,88995,89307,91085,92539,93254,93271,93273,94034,94805,95981,96874,97806,97828,97831,99556,100779,101847,102235,102594,102615,102618,104054,105545,105912,106182,106416,106431,106431,107111,107735,107909,108057,108191,108202,108206,108532,108830,108992,109083,109083,109083,109083,110098,111189,111954,112296,112516,112517,112517,113343,114287,114683,114915,115086,115094,115096,115905,116642,116865,117022,117215,117224,117224,117225,117971,118376,118696,118829,118839,118839,119290,119817,120223,120629,120967,120973,120974,121503,122150,122740,123351,123843,123866,123870,123874,124732,125317,125830,126212,126242,126249,126558,126986,127376,127718,128038,128079,128079,128737,129385,129855,130312,130675,130701,130705,131201,131734,132208,132647,132971,133017,133023,133302,133691,133948,134250,134478,134507,134511,134710
