Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24838,44193,53496,56556,56968,56968,56968,56985,57006,57007,57007,57007,57008,57008,57008,70189,240552,414577,583261,611109,619743,841212,1083677,1356100,1607450,1836691,1866209,1870675,2136538,2356559,2544601,2699859,2841978,2851617,2852781,2960895,3055105,3141205,3227133,3305386,3315364,3315719,3452806,3611676,3769467,3914142,4050348,4059994,4061058,4197600,4336553,4472289,4643674,4794845,4819138,4821886,4979573,5145865,5296650,5444591,5580379,5603524,5606367,5750265,5897170,6049943,6206346,6372213,6385088,6386057,6536777,6669981,6796490,6930780,6932628,6934504,6935161,7014629,7107122,7201464,7277700,7348054,7359148,7360235,7437839,7512256,7590969,7652528,7710316,7718136,7718996,7762677,7801652,7832649,7888845,7928577,7934286,7934637,7977517,8016344,8059701,8090416,8141028,8142091,8142889,8218712,8299579,8380931,8462330,8546121,8563418,8564378,8667496,8774653,8879223,8976055,9078951,9079992,9080257,9204638,9340168,9464816,9591436,9599148,9625563,9629251,9804619,9993622,10173652,10339806,10484600,10526054,10535154,10690457,10828979,10937412,10992501,11034476,11049133,11051103,11104563,11164150,11239966,11335741,11415690,11438346,11439766,11543930,11624347
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8367,8367,8367,8367,8367,8367,9770,10365,10399,10399,10404,10404,10404,10404,10410,10410,12518,13188,13193,13195,24963,44339,52677,55561,55771,55804,55804,55804,55815,55815,55816,55816,55816,55816,55838,55878,56051,56195,56313,56317,56317,56725,69139,223188,388984,550541,574669,581563,795540,1033018,1298515,1544097,1767162,1793317,1797152,2069538,2313091,2529084,2715171,2869890,2880873,2882049,3003975,3094513,3159284,3214481,3265562,3268310,3268733,3384193,3528762,3681900,3850332,3855511,3856856,3857317,4062035,4208548,4346807,4509452,4657421,4672250,4673605,4832247,4992131,5141644,5285587,5418206,5432543,5434297,5582724,5729537,5874373,6017550,6160641,6172513,6173201,6326018,6457508,6582415,6706387,6743128,6744328,6744987,6820335,6908297,7001276,7077372,7140734,7148860,7149303,7219187,7303728,7381533,7441492,7497151,7497554,7497724,7544381,7591656,7632579,7695648,7696997,7703251,7703837,7764653,7821089,7869202,7905235,7945812,7951557,7952523,8011875,8083075,8154646,8222976,8291148,8304119,8305334,8405070,8509005,8608864,8702060,8795718,8805071,8805660,8916872,9033264
Pfizer,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24838,44193,53496,56556,56968,56968,56968,56985,57006,57007,57007,57007,57008,57008,57008,57008,57008,57028,57046,57046,57046,57064,57154,57254,57440,57590,57590,57590,57591,57592,57592,57594,57594,57594,57594,69668,94474,122822,156388,185980,192236,192238,207062,237821,256211,265167,270714,271058,271164,283669,321137,362640,408282,425589,426141,426141,440859,471501,500368,518800,523758,524199,524199,536334,575780,622268,673476,709295,711252,711252,729885,766211,794817,809586,809758,809945,809947,825507,871635,921518,959538,993035,999893,1000369,1047730,1104345,1165362,1212315,1251182,1256495,1257130,1265433,1271366,1275730,1281766,1285089,1286170,1286171,1303932,1328683,1354272,1368958,1393345,1393958,1394289,1402934,1411038,1416714,1422218,1429221,1431363,1431379,1434884,1439063,1441887,1446966,1455528,1455647,1455647,1491451,1553248,1620513,1680410,1686545,1697419,1698487,1755467,1836815,1885487,1923188,1949239,1958643,1959856,2013456,2101341,2172540,2212658,2231193,2234875,2235362,2239619,2244581,2250155,2257284,2265419,2267128,2267604,2271598,2276629
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8367,8367,8367,8367,8367,8367,9770,10365,10399,10399,10404,10404,10404,10404,10410,10410,12518,13188,13193,13195,24963,44339,52677,55561,55771,55804,55804,55804,55815,55815,55816,55816,55816,55816,55838,55878,56051,56195,56313,56317,56317,56335,56414,56536,56639,56831,56831,56831,56865,56892,56913,56958,56993,56993,56993,66031,88597,114761,145057,159249,160661,160662,181724,198826,203743,206067,207977,208009,208009,210889,231223,248168,256653,256704,256708,256708,271786,307690,346451,386092,401259,402131,402152,418896,449536,476836,496263,504443,504892,504911,517906,552998,593059,632881,657791,659021,659021,685690,723668,752125,769378,775558,776088,776147,790858,828155,870319,905010,931266,934715,934762,970123,1031119,1086969,1128982,1164514,1164678,1164758,1181817,1197808,1208795,1217876,1218195,1219467,1219524,1236267,1265464,1290315,1308565,1329960,1332689,1333023,1346856,1361217,1369393,1376234,1381686,1382992,1383082,1390055,1397954,1403940,1410221,1418312,1419345,1419412,1446943,1492660
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13181,183544,357549,526215,554063,562697,784148,1026523,1298846,1550010,1779101,1808619,1813085,2078947,2298967,2487009,2642265,2784384,2794023,2795187,2891227,2960631,3018383,3070745,3119406,3123128,3123481,3245744,3373855,3513256,3648975,3779634,3788936,3789894,3913931,4015416,4109649,4235392,4369256,4392997,4395745,4538714,4674364,4796282,4925791,5056621,5079325,5082168,5213931,5321390,5427675,5532870,5662918,5673836,5674805,5806892,5903770,6001673,6121194,6122870,6124559,6125214,6189122,6235487,6279946,6318162,6355019,6359255,6359866,6390109,6407911,6425607,6440213,6459134,6461641,6461866,6497244,6530286,6556919,6607079,6643488,6648116,6648466,6673585,6687661,6701825,6711315,6723819,6723982,6724266,6771355,6827353,6893206,6961886,7034527,7049012,7049886,7146545,7247543,7347622,7438820,7532923,7533805,7534070,7622354,7694656,7745525,7805531,7807037,7822084,7824684,7930699,8020809,8126999,8222397,8310848,8334759,8341309,8403219,8413223,8421548,8434856,8457284,8468050,8469508,8517408,8570882,8639696,8727542,8798569,8819302,8820236,8919632,8994554
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,12725,166652,332345,493710,517838,524732,738675,976126,1241602,1487139,1710169,1736324,1740159,2003507,2224494,2414323,2570114,2710641,2720212,2721387,2822251,2895687,2955541,3008414,3057585,3060301,3060724,3173304,3297539,3433732,3593679,3598807,3600148,3600609,3790249,3900858,4000356,4123360,4256162,4270119,4271453,4413351,4542595,4664808,4789324,4913763,4927651,4929386,5064818,5176539,5281314,5384669,5502850,5513492,5514180,5640328,5733840,5830290,5937009,5967570,5968240,5968840,6029477,6080142,6130957,6172362,6209468,6214145,6214541,6249064,6272609,6294564,6312510,6332637,6332876,6332966,6362564,6393848,6423784,6477772,6478802,6483784,6484313,6528379,6555597,6578644,6595578,6612976,6615692,6616268,6657820,6709908,6769745,6830573,6892755,6904310,6905430,6997554,7093063,7186400,7272828,7357949,7366156,7366673,7449959,7520316
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,10436,33731,73274,107563,117464,119254,146697,166754,183421,196520,200567,200959,201008,204967,208320
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3604,10143,23864,24151,24334,44423,61188,71011,78226,82373,83043,83113,86067,88047,89714,90269,90500,90540,90540,90833,92264,98778,105495,105566,106060,106080,118453,135998,161166,194221,224513,232652,233989,273782,314415,343324,344987,345999,346208,346233,347536,348687,350115,350915,351702,351916,351926,352700,353164
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2876,3176,3232,7199,11950,15508,16169,16707,16817,16822,17461,17988,18524,19011,19457,19570,19575,19970,20288
