Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31
Total,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10710,10710,10711,10711,10711,10712,12832,13789,13812,13812,24863,44229,53539,56596,57007,57007,57007,57024,57043,57044,57044,57044,57045,57045,57045,70230,240619,414667,583504,611358,619996,841514,1084029,1356479,1607892,1837178,1866706,1871174,2137050,2357133,2545191,2700473,2842613,2852254,2853416,2961533,3055747,3141854,3227798,3306083,3316127,3316482,3453648,3612611,3770467,3915217,4051447,4061092,4062158,4198779,4337814,4473637,4645081,4796334,4820624,4823373,4981261,5147911,5299222,5448075,5587968,5611156,5614009,5760780,5911087,6065396,6222878,6389490,6402435,6403404,6554665,6688660,6815769,6950573,6952431,6954312,6954970,7034930,7128105,7223011,7299768,7370652,7381848,7382946,7461075,7536101,7615458,7677761,7736168,7744072,7744948,7788866,7828103,7859252,7915627,7955478,7961229,7961580,8004652,8043675,8087174,8118041,8168987,8170079,8170878,8246901,8327973,8409482,8491080,8575177,8592563,8593523,8696836,8804258,8909110,9006130,9109376,9110428,9110693,9235290,9371391,9497137,9625646,9633948,9660786,9664482,9840352,10030233,10210913,10377859,10523319,10564915,10574036,10730009,10869445,10978546,11034167,11076557,11091312,11093293,11147184,11207414,11284034,11380381,11461012,11483729,11485154,11590220,11675327,11780922,11851877,11913355,11929933,11931730,11939050,12038694,12114232,12162701,12200900,12211989,12213023,12214268,12254268,12302384,12389284,12454730,12470283,12472289,12520057,12563769,12637594,12695658,12746255,12766264,12768666,12817877,12898104,12952832,13024378,13026506,13036469,13037400,13085071,13125284,13158643,13194505,13252694,13275739,13277801,13293290,13302580,13309709,13318369,13326745,13327805,13327839,13427382,13540208,13545001,13548270,13551261,13551502,13551558,13628461,13696498,13699322,13701654,13703752,13704033,13704257,13742820,13777113,13779039,13780608,13781917,13782095,13782171,13807201,13829392,13843773,13845355,13846770,13846994,13847071,13865019,13882661,13884073,13885327,13886281,13886464,13886482,13901221,13916435,13917603,13918691,13919601,13919776,13919794,13985113,14036949,14091978,14119019,14119096,14119100,14119100,14184884,14246452,14320250,14371637,14443330,14444110,14444311,14543202,14664179,14787691,14902922,15007927,15013861,15014275,15097859,15174818,15244409,15308136,15362759,15364772,15364875,15365393,15423187,15481035,15530634,15570595,15572423,15572526,15612122,15657402,15697032,15733186,15762875,15764274,15764401,15798985,15831428,15863148,15892524,15917087,15919432,15919604
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10413,10413,10419,10419,12527,13197,13202,13204,24986,44376,52722,55610,55820,55853,55853,55853,55865,55865,55866,55867,55867,55867,55889,55929,56103,56248,56366,56370,56370,56779,69199,223326,389210,550970,575116,582016,796146,1033749,1299377,1545109,1768351,1794537,1798376,2070900,2314604,2530699,2716906,2871718,2882737,2883909,3005947,3096602,3161440,3216699,3267844,3270593,3271017,3386584,3531338,3684642,3853266,3858451,3859799,3860266,4065229,4211966,4350424,4513293,4661429,4676271,4677627,4836606,4996998,5147229,5292194,5428113,5442505,5444271,5595511,5745706,5892220,6036633,6180483,6192421,6193114,6346801,6479376,6605064,6729651,6766599,6767809,6768475,6844398,6933077,7026808,7103543,7167461,7175673,7176119,7246590,7331980,7410526,7471236,7527513,7527920,7528091,7575214,7622956,7664265,7727654,7729021,7735307,7735896,7797060,7854012,7902418,7938728,7979649,7985442,7986417,8046107,8117763,8189593,8258201,8326682,8339750,8340982,8441105,8545620,8646008,8739664,8834037,8843442,8844039,8956541,9078589,9196018,9306084,9349535,9369415,9371563,9383909,9589455,9753214,9894464,10017460,10049214,10052596,10055735,10233362,10367409,10449327,10514239,10533241,10535345,10632295,10711332,10794896,10889663,10974683,10996536,10999078,11125586,11226591,11332087,11422661,11425265,11438727,11439929,11513027,11605534,11675645,11716619,11773321,11783472,11784332,11824704,11865739,11893328,11974540,12042697,12052834,12053269,12076966,12102354,12162085,12204965,12236519,12237430,12237452,12258678,12278150,12396002,12475331,12524424,12525431,12525631,12547612,12571362,12648406,12707630,12762202,12764019,12764215,12789026,12806963,12820511,12900179,12952652,12953789,12953955,13031125,13121403,13154633,13178169,13194957,13195438,13195472,13254657,13315782,13330967,13341967,13350925,13351340,13351371,13390064,13428750,13444033,13451945,13451994,13451998,13452000,13474417,13497980,13515334,13526070,13535285,13535555,13535577,13552923,13572493,13583566,13592064,13599230,13599541,13599598,13614614,13630094,13637235,13643141,13648653,13648900,13648921,13649196,13714492,13767796,13800127,13818176,13818598,13818636,13865542,13919800,13981148,14029399,14084731,14085967,14086031,14164561,14258403,14359469,14459796,14549741,14553915,14554066
Pfizer,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10710,10710,10711,10711,10711,10712,12832,13789,13812,13812,24863,44229,53539,56596,57007,57007,57007,57024,57043,57044,57044,57044,57045,57045,57045,57045,57045,57065,57083,57084,57084,57103,57196,57296,57482,57632,57632,57632,57633,57634,57634,57636,57636,57638,57638,69712,94517,122863,156437,186054,192376,192378,207262,238106,256552,265558,271126,271470,271577,284139,321693,363286,408985,426366,426919,426919,441793,472758,502126,521423,530359,530837,530846,545814,588619,636594,688860,725387,727389,727389,746547,783640,812815,828072,828247,828436,828439,844442,891246,941682,980221,1014248,1021205,1021690,1069552,1126770,1188427,1236116,1275607,1281002,1281653,1290156,1296318,1300822,1307024,1310452,1311575,1311576,1329519,1354460,1380186,1395014,1419717,1420357,1420690,1429473,1437741,1443543,1449210,1456491,1458716,1458733,1462401,1466807,1469785,1475025,1483874,1484001,1484001,1519973,1582287,1650599,1712303,1719025,1730336,1731409,1788706,1870615,1919779,1958066,1984485,1993992,1995217,2049303,2138023,2209817,2250407,2269282,2273058,2273553,2278080,2283484,2289599,2297074,2305585,2307339,2307816,2312045,2317632,2330236,2343215,2360069,2363229,2363678,2367654,2442644,2496790,2532940,2565953,2575698,2576659,2577750,2612671,2657166,2741153,2804426,2819382,2821355,2866756,2908261,2980542,3037141,3086037,3105281,3107627,3155056,3233670,3286859,3333809,3335354,3340931,3341308,3374531,3402001,3424355,3451797,3502288,3512124,3512936,3525751,3533413,3539176,3546539,3554043,3554945,3554977,3555598,3556214,3557525,3558606,3559726,3559781,3559781,3560104,3560394,3561121,3561735,3562279,3562337,3562340,3562656,3563059,3563597,3564101,3564602,3564645,3564656,3564972,3565289,3565596,3566148,3566612,3566681,3566694,3567014,3567341,3567823,3568214,3568535,3568553,3568559,3568776,3569043,3569386,3569692,3569996,3570021,3570024,3570520,3570956,3571383,3571709,3571711,3571711,3571711,3572081,3572392,3572733,3573116,3573478,3573510,3573517,3573825,3574234,3574620,3574997,3575347,3575543,3575695,3579364,3582959,3586528,3590117,3593693,3593889,3593927,3593960,3596924,3599530,3601978,3604438,3604589,3604618,3607559,3610377,3612947,3615498,3618025,3618189,3618206,3621076,3623719,3626398,3629209,3631947,3632232,3632243
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10413,10413,10419,10419,12527,13197,13202,13204,24986,44376,52722,55610,55820,55853,55853,55853,55865,55865,55866,55867,55867,55867,55889,55929,56103,56248,56366,56370,56370,56388,56467,56590,56695,56887,56887,56887,56924,56955,56977,57023,57058,57058,57058,66113,88696,114878,145190,159434,160877,160878,182008,199142,204075,206409,208324,208356,208356,211250,231665,248675,257208,257259,257263,257264,272425,308441,347308,387060,402294,403171,403192,420136,451168,479061,499414,510690,511225,511254,526819,565152,606729,647655,673217,674491,674491,701928,740884,770050,787792,794145,794682,794741,809877,847789,890593,925833,952565,956080,956128,991992,1053777,1110305,1153015,1189117,1189284,1189364,1206797,1223175,1234446,1243748,1244079,1245378,1245435,1262426,1292022,1317078,1335543,1357193,1359949,1360285,1374353,1389009,1397315,1404301,1409950,1411291,1411389,1418603,1426844,1433018,1439513,1447903,1448964,1449032,1476861,1524518,1583608,1637388,1658146,1666496,1667278,1673015,1761198,1822520,1872565,1912358,1923615,1924900,1926505,2025324,2113048,2164269,2198897,2207252,2208277,2256570,2284533,2306016,2325765,2345677,2351494,2352406,2391818,2416557,2438209,2458253,2459163,2462819,2463314,2489069,2541404,2579158,2596907,2635451,2640669,2641097,2667041,2696632,2716517,2791486,2854561,2863066,2863436,2868767,2874312,2931273,2972074,3001820,3002662,3002675,3009909,3017478,3131361,3205508,3251801,3252687,3252769,3256930,3261185,3334420,3390880,3442512,3443900,3444030,3447872,3450851,3454997,3533081,3584016,3585007,3585094,3587325,3589095,3617960,3638765,3653324,3653556,3653572,3654491,3655472,3667753,3676034,3683015,3683159,3683172,3687095,3691141,3695914,3698732,3698761,3698761,3698761,3701793,3704847,3707892,3710968,3714193,3714292,3714293,3716917,3719915,3723016,3725792,3728294,3728403,3728422,3730804,3732881,3734759,3736478,3738060,3738130,3738131,3738144,3740153,3742005,3743616,3745078,3745153,3745163,3746587,3748057,3749443,3750822,3752050,3752113,3752119,3753593,3755067,3756476,3758079,3759466,3759627,3759636
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13185,183574,357602,526421,554274,562912,784411,1026833,1299183,1550410,1779546,1809074,1813542,2079417,2299499,2487557,2642837,2784977,2794616,2795778,2891821,2961230,3018991,3071361,3120029,3123751,3124104,3246386,3374505,3513915,3649659,3780321,3789622,3790581,3914640,4016121,4110351,4236096,4369968,4393705,4396454,4539468,4675153,4797096,4926652,5057609,5080319,5083163,5214966,5322468,5428802,5534018,5664103,5675046,5676015,5808118,5905020,6002954,6122501,6124184,6125876,6126531,6190488,6236859,6281329,6319547,6356404,6360643,6361256,6391523,6409331,6427031,6441645,6460561,6463070,6463295,6498710,6531785,6558430,6608603,6645026,6649654,6650004,6675133,6689215,6703381,6712876,6725392,6725558,6725842,6772984,6829016,6894896,6963611,7036280,7050771,7051644,7148334,7249369,7349575,7440803,7534957,7535842,7536107,7624437,7696794,7747709,7807796,7809305,7824339,7826942,7933112,8023528,8129870,8225443,8314167,8338115,8344673,8406731,8416793,8425174,8438525,8461025,8471805,8473266,8521316,8574990,8644063,8732135,8803468,8824216,8825154,8925215,9004252,9096801,9154377,9198678,9212030,9213373,9216685,9240866,9261761,9273461,9278070,9279129,9279192,9279295,9283436,9286206,9288483,9290111,9290510,9290525,9291971,9293390,9294437,9295489,9296624,9296803,9296822,9297913,9298999,9300100,9322800,9323299,9327488,9328042,9341670,9353595,9363807,9371468,9378366,9390806,9392034,9393990,9395219,9396223,9397228,9397817,9397957,9397959,9495836,9606793,9610037,9612050,9613692,9613870,9613926,9690076,9757420,9759410,9761072,9762528,9762744,9762964,9801031,9834695,9836023,9837039,9837825,9837958,9838022,9861156,9881626,9894755,9895732,9896629,9896778,9896839,9913381,9929530,9930395,9931210,9931796,9931943,9931955,9945408,9959423,9960207,9960959,9961528,9961670,9961685,10025794,10076620,10130856,10157346,10157421,10157425,10157425,10222266,10282952,10355976,10406592,10477558,10478302,10478495,10576471,10696266,10818702,10932915,11036992,11042701,11042957,11122079,11194813,11260348,11320043,11370695,11372495,11372558,11373040,11427299,11482028,11528760,11565912,11567555,11567627,11603781,11645711,11682384,11715576,11742385,11743603,11743711,11774839,11804107,11832679,11858780,11880223,11882252,11882413
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12732,166736,332515,494083,518229,525129,739222,976794,1242400,1488086,1711293,1737479,1741318,2004787,2225908,2415821,2571716,2712284,2721860,2723031,2823939,2897460,2957365,3010290,3059520,3062237,3062661,3175334,3299673,3435967,3596058,3601192,3602536,3603002,3792804,3903525,4003116,4126233,4259135,4273100,4274435,4416470,4545830,4668168,4792780,4917423,4931280,4933017,5068692,5180554,5285491,5388978,5507266,5517930,5518623,5644873,5738492,5835014,5941859,5972454,5973127,5973734,6034521,6085288,6136215,6177710,6214896,6219593,6219991,6254598,6278203,6300221,6318221,6338396,6338636,6338727,6368417,6399781,6429819,6483906,6484942,6489929,6490461,6534627,6561962,6585097,6602093,6619578,6622314,6622897,6664550,6716793,6776760,6837718,6900011,6911627,6912756,7005023,7100765,7194440,7281113,7366647,7374878,7375402,7459678,7533733,7591649,7647554,7669723,7681175,7682536,7689054,7805059,7905724,7994089,8073807,8093347,8095363,8096782,8170712,8213618,8241900,8270141,8280394,8281423,8327146,8375398,8434911,8508111,8571445,8587046,8588633,8673754,8748696,8831425,8900629,8902297,8911977,8912684,8958948,8997971,9028671,9050114,9065079,9069510,9069931,9081779,9090661,9096764,9101653,9105384,9106685,9106749,9124329,9143273,9144458,9145317,9146092,9146151,9146160,9159792,9171383,9173575,9177303,9179387,9179491,9179607,9196666,9215390,9218022,9219893,9221901,9222308,9222371,9241615,9255350,9263683,9264880,9266059,9266184,9266260,9339763,9426782,9430780,9433244,9435239,9435473,9435491,9493077,9552597,9555327,9557897,9559740,9560000,9560014,9594458,9628800,9639149,9644152,9644172,9644176,9644178,9662548,9681965,9695509,9702828,9708598,9708768,9708789,9722687,9738315,9745891,9751381,9755874,9756068,9756104,9767936,9780602,9785642,9789672,9793420,9793588,9793608,9793869,9856411,9907457,9937856,9954309,9954646,9954674,9999704,10051965,10111522,10157987,10211753,10212920,10212977,10289502,10381221,10480289,10578400,10666469,10670459,10670599
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10461,33784,73406,107776,117688,119479,146952,167033,183763,196925,200971,201364,201413,205590,209270,213224,216266,218643,218921,218933,219011,222773,235196,298775,348897,358977,360232,361458,393366,416276,430295,441770,445201,445602,456013,463607,468407,472275,476193,477768,477939,482030,484865,487589,492896,492993,493462,493564,496199,497935,499337,500931,502161,503588,503630,504580,505359,505892,506371,506646,506658,506659,507659,508513,508737,508919,509099,509115,509115,509335,509588,509697,509808,509905,509918,509918,510339,513421,514723,516209,518082,519253,519870,524810,529588,533165,534646,536110,537163,537559,541571,545866,547237,548369,549691,550049,550173,552549,554647,555387,556034,556613,556815,556842,558003,559302,560330,560909,560913,560923,560926,561880,562801,563459,564034,564544,564676,564715,565280,565865,566429,566858,567483,567539,567566,567888,568204,568622,568880,569068,569116,569116,569116,569326,569491,569667,569845,569852,569854,570014,570190,570461,570590,570724,570737,570737,570895,571043,571202,571285,571357,571360,571362
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10151,23878,24164,24346,44444,61216,71043,78259,82406,83076,83146,86101,88082,89750,90302,90545,90585,90585,90880,92310,98829,105547,105618,106111,106131,118534,136090,161264,194350,224667,232808,234146,273975,314629,343555,345235,346250,346449,346474,347788,348940,350372,351172,351959,352174,352184,352960,353443,353885,354285,354608,354674,354679,354711,355184,355681,356300,356877,357162,357172,357223,358161,359012,359648,360193,360391,360409,361330,362118,362615,363028,363594,364180,364217,364908,365435,365873,367769,367853,368050,368050,368870,369688,370481,371240,372040,372809,372831,373549,373948,374310,374602,374885,374903,374903,375948,377201,377439,377614,377843,377851,377851,378281,378684,378791,378847,378945,378952,378953,379133,379359,379419,379468,379490,379492,379493,381073,382477,383422,383475,383529,383535,383538,384624,385790,385855,385903,385950,385968,385968,387037,387969,388010,388040,388077,388085,388085,388799,389373,389739,389964,389964,389964,389964,390537,391108,391541,391929,392294,392298,392299,392906,393679,394369,395010,395588,395617,395623,396416,397046,397533,397976,398371,398388,398390,398393,398964,399477,399896,400245,400279,400281,400782,401314,401701,402112,402465,402482,402484,403070,403602,404071,404535,404917,404948,404948
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7204,11961,15518,16182,16721,16832,16837,17479,18011,18550,19038,19487,19600,19605,20002,20338,20761,21142,21666,21744,21749,21840,23198,24970,27810,31295,32252,32333,32448,37326,40743,43158,45201,45595,45645,48579,51401,53969,55787,57561,57996,58039,60014,61338,62453,63779,63805,63931,63931,65010,66159,67816,69598,72791,73293,73304,75884,78446,80047,81401,82752,83083,83084,83870,84769,86354,87574,88607,88617,88617,88977,89289,91066,92520,93236,93253,93255,94016,94787,95964,96857,97789,97811,97814,99539,100762,101831,102218,102577,102598,102601,104037,105526,105893,106160,106394,106409,106409,107089,107713,107887,108036,108170,108181,108185,108511,108809,108970,109061,109061,109061,109061,110076,111168,111933,112274,112494,112495,112495,113319,114263,114659,114891,115062,115070,115072,115874,116611,116834,116991,117173,117182,117182,117183,117928,118334,118655,118789,118799,118799,119251,119778,120183,120590,120928,120934,120935,121466,122115,122704,123317,123806,123829,123831
