Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-13,2021-11-14,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-20,2021-11-21,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-27,2021-11-28,2021-11-29,2021-11-30,2021-12-01,2021-12-02,2021-12-03,2021-12-04,2021-12-05,2021-12-06,2021-12-07,2021-12-08,2021-12-09,2021-12-10
Total,First,420,5203,8346,8657,8657,8657,8657,8657,8657,8657,8657,9062,10505,10710,10710,10711,10711,10712,10712,10712,10713,12833,13790,13813,13813,24864,44232,53542,56599,57010,57010,57010,57027,57046,57047,57047,57047,57048,57048,57048,70235,240622,414674,583517,611371,620010,841527,1084049,1356500,1607914,1837201,1866731,1871199,2137084,2357170,2545229,2700517,2842664,2852305,2853467,2961588,3055806,3141915,3227861,3306147,3316191,3316546,3453712,3612676,3770536,3915289,4051524,4061170,4062237,4198863,4337908,4473736,4645181,4796439,4820728,4823478,4981376,5148046,5299361,5448221,5588122,5611313,5614166,5760959,5911279,6065591,6223095,6389713,6402658,6403627,6554919,6688926,6816064,6950871,6952730,6954611,6955269,7035237,7128411,7223313,7300070,7370963,7382160,7383258,7461394,7536424,7615791,7678102,7736507,7744413,7745289,7789218,7828461,7859615,7915991,7955848,7961598,7961950,8005036,8044064,8087571,8118450,8169406,8170497,8171296,8247336,8328427,8409952,8491558,8575664,8593050,8594012,8697326,8804754,8909623,9006647,9109901,9110953,9111221,9235832,9371952,9497706,9626228,9634531,9661379,9665076,9840964,10030865,10211556,10378522,10523994,10565593,10574713,10730709,10870175,10979298,11034921,11077318,11092073,11094054,11147954,11208190,11284811,11381157,11461791,11484511,11485937,11591000,11676120,11781713,11852670,11914148,11930728,11932525,11939853,12039505,12115039,12163508,12201710,12212811,12213849,12215093,12255050,12303179,12390088,12455529,12471085,12473092,12520872,12564585,12638412,12696483,12747081,12767096,12769499,12818713,12898945,12953679,13025236,13027366,13037333,13038264,13085937,13126169,13159533,13195395,13253589,13276635,13278697,13294188,13303474,13310815,13319476,13328000,13329065,13329099,13428647,13541477,13546271,13549540,13552531,13552773,13552829,13629735,13697773,13700600,13702934,13705033,13705314,13705538,13744107,13778402,13780333,13781904,13783213,13783391,13783467,13808525,13830728,13845113,13846690,13848104,13848328,13848405,13866349,13884002,13885429,13886686,13887641,13887824,13887842,13902619,13917838,13919009,13920109,13921023,13921198,13921216,13986568,14038426,14093471,14120516,14120593,14120598,14120598,14186428,14248000,14321815,14373235,14444945,14445725,14445926,14544846,14665931,14789530,14904834,15009926,15015870,15016285,15100180,15177281,15246926,15310751,15365472,15367487,15367593,15368113,15425987,15483944,15533612,15573626,15575455,15575559,15615213,15660548,15700221,15736450,15766190,15767591,15767719,15802425,15834918,15866744,15896335,15921174,15923557,15923819,15924016,15950174,15976870,16002417,16026213,16029028,16029233,16052998,16075334,16095219,16113084,16131123,16134043,16134248,16154156,16172424,16188260,16202274,16215004,16216624,16216761,16230233,16242634,16253687,16263961,16273708,16275580,16275829,16288101,16300107,16310804,16320517,16329440,16330912,16331122,16346201,16361812,16362128,16401701,16425753
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8304,8371,8371,8371,8372,8372,8372,8376,8376,8376,9779,10374,10408,10408,10413,10413,10414,10414,10420,10420,12528,13198,13203,13205,24988,44378,52726,55615,55825,55858,55858,55858,55870,55870,55871,55872,55872,55872,55894,55934,56108,56253,56371,56375,56375,56784,69204,223340,389228,550992,575138,582039,796183,1033791,1299430,1545172,1768417,1794609,1798448,2070993,2314702,2530805,2717020,2871847,2882866,2884038,3006080,3096750,3161593,3216856,3268011,3270762,3271186,3386755,3531516,3684829,3853458,3858646,3859994,3860462,4065435,4212195,4350671,4513553,4661695,4676539,4677895,4836902,4997313,5147566,5292547,5428493,5442887,5444654,5595914,5746127,5892662,6037100,6180966,6192911,6193604,6347322,6479922,6605645,6730265,6767230,6768440,6769106,6845040,6933725,7027464,7104214,7168146,7176360,7176806,7247291,7332711,7411272,7471999,7528283,7528690,7528863,7576005,7623769,7665089,7728493,7729862,7736149,7736739,7797923,7854891,7903311,7939640,7980581,7986376,7987351,8047075,8118755,8190605,8259233,8327732,8340804,8342036,8442170,8546704,8647105,8740794,8835192,8844601,8845198,8957735,9079808,9197264,9307352,9350822,9370712,9372862,9385220,9590820,9754618,9895910,10018965,10050747,10054130,10057277,10234962,10369052,10451007,10515950,10534963,10537070,10634134,10713252,10796863,10891656,10976690,10998555,11001101,11127685,11228748,11334252,11424841,11427447,11440913,11442115,11515237,11607764,11677881,11718865,11775586,11785746,11786607,11826991,11868036,11895637,11976862,12045029,12055169,12055604,12079315,12104713,12164458,12207340,12238900,12239812,12239835,12261067,12280542,12398407,12477756,12526861,12527869,12528069,12550058,12573820,12650888,12710134,12764722,12766539,12766735,12791548,12809486,12823242,12902924,12955553,12956690,12956857,13034042,13124335,13157566,13181108,13197896,13198377,13198411,13257617,13318752,13333952,13344958,13353920,13354335,13354367,13393069,13431768,13447060,13454974,13455024,13455029,13455031,13477452,13501031,13518404,13529142,13538366,13538636,13538658,13556005,13575584,13586671,13595174,13602346,13602657,13602714,13617763,13633253,13640402,13646321,13651845,13652092,13652113,13652390,13717723,13771073,13803426,13821484,13821906,13821944,13868890,13923194,13984595,14032940,14088336,14089573,14089638,14168299,14262674,14364132,14465061,14556144,14560405,14560661,14561178,14654842,14742989,14823888,14894339,14898570,14898782,14941459,15000362,15057540,15112203,15159921,15163691,15163930,15210285,15256745,15299141,15336834,15368680,15370824,15370956,15402181,15436266,15468546,15499599,15528112,15531081,15531363,15551290,15578722,15602757,15625863,15647547,15649928,15650166,15674080,15697519,15697786,15721433,15734836
Pfizer,First,420,5203,8346,8657,8657,8657,8657,8657,8657,8657,8657,9062,10505,10710,10710,10711,10711,10712,10712,10712,10713,12833,13790,13813,13813,24864,44232,53542,56599,57010,57010,57010,57027,57046,57047,57047,57047,57048,57048,57048,57048,57048,57068,57087,57088,57088,57107,57200,57300,57485,57635,57635,57635,57637,57638,57638,57640,57640,57642,57642,69720,94528,122876,156452,186070,192392,192394,207279,238124,256573,265580,271147,271492,271600,284162,321719,363313,409012,426394,426947,426947,441826,472798,502167,521469,530407,530885,530894,545863,588673,636654,688931,725458,727460,727460,746620,783716,812893,828150,828325,828514,828517,844521,891314,941748,980288,1014326,1021283,1021768,1069635,1126857,1188521,1236216,1275704,1281100,1281751,1290255,1296416,1300922,1307121,1310554,1311677,1311679,1329621,1354565,1380297,1395131,1419840,1420479,1420812,1429597,1437868,1443672,1449342,1456631,1458856,1458874,1462540,1466951,1469929,1475170,1484018,1484145,1484148,1520123,1582444,1650757,1712471,1719193,1730514,1731587,1788885,1870802,1919965,1958252,1984670,1994177,1995402,2049499,2138229,2210039,2250632,2269514,2273289,2273784,2278312,2283719,2289834,2297310,2305820,2307575,2308052,2312280,2317865,2330468,2343447,2360299,2363459,2363908,2367891,2442888,2497028,2533178,2566192,2575947,2576912,2578002,2612923,2657429,2741426,2804694,2819655,2821629,2867035,2908541,2980823,3037427,3086324,3105574,3107921,3155348,3233965,3287157,3334113,3335660,3341237,3341614,3374839,3402309,3424658,3452100,3502593,3512428,3513240,3526057,3533715,3539689,3547053,3554705,3555612,3555644,3556265,3556881,3558191,3559272,3560392,3560447,3560447,3560769,3561059,3561790,3562405,3562950,3563008,3563011,3563328,3563733,3564275,3564781,3565281,3565324,3565335,3565651,3565970,3566278,3566826,3567289,3567358,3567371,3567691,3568020,3568516,3568909,3569231,3569249,3569255,3569473,3569742,3570087,3570394,3570699,3570724,3570727,3571222,3571661,3572095,3572419,3572421,3572421,3572421,3572792,3573102,3573445,3573829,3574191,3574223,3574230,3574543,3574957,3575347,3575730,3576085,3576281,3576433,3580109,3583703,3587270,3590862,3594445,3594641,3594680,3594713,3597652,3600263,3602712,3605173,3605324,3605353,3608298,3611113,3613687,3616241,3618769,3618933,3618950,3621830,3624485,3627184,3630019,3632785,3633069,3633104,3633149,3636458,3639567,3642280,3645085,3645373,3645416,3648709,3651976,3654964,3657866,3660886,3661397,3661448,3665526,3669269,3672605,3675508,3678437,3678892,3678948,3682532,3685879,3689005,3692149,3695085,3695716,3695814,3699438,3703153,3706451,3709665,3712508,3713044,3713142,3716407,3719400,3719474,3722269,3723860
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8304,8371,8371,8371,8372,8372,8372,8376,8376,8376,9779,10374,10408,10408,10413,10413,10414,10414,10420,10420,12528,13198,13203,13205,24988,44378,52726,55615,55825,55858,55858,55858,55870,55870,55871,55872,55872,55872,55894,55934,56108,56253,56371,56375,56375,56393,56472,56595,56699,56891,56891,56891,56929,56960,56982,57027,57062,57062,57062,66119,88703,114888,145200,159446,160889,160890,182023,199160,204094,206429,208344,208377,208377,211272,231689,248702,257235,257287,257291,257292,272453,308475,347347,387101,402337,403214,403235,420181,451225,479122,499478,510767,511302,511331,526897,565238,606820,647762,673329,674604,674604,702048,741003,770173,787915,794271,794808,794867,810003,847913,890721,925967,952710,956226,956274,992140,1053939,1110475,1153195,1189301,1189468,1189550,1206993,1223384,1234656,1243965,1244296,1245595,1245652,1262645,1292252,1317311,1335784,1357445,1360203,1360539,1374616,1389283,1397592,1404585,1410241,1411582,1411679,1418894,1427137,1433311,1439811,1448205,1449266,1449334,1477174,1524842,1583938,1637734,1658496,1666848,1667630,1673371,1761588,1822930,1872986,1912801,1924075,1925360,1926971,2025823,2113570,2164816,2199463,2207828,2208853,2257244,2285274,2306785,2326551,2346473,2352297,2353210,2392689,2417472,2439131,2459184,2460095,2463752,2464247,2490019,2542364,2580120,2597875,2636431,2641657,2642085,2668034,2697634,2717530,2792512,2855594,2864102,2864472,2869807,2875354,2932326,2973128,3002877,3003720,3003733,3010970,3018542,3132436,3206602,3252905,3253792,3253874,3258037,3262298,3335554,3392023,3443664,3445053,3445183,3449026,3452005,3456357,3534454,3585541,3586532,3586619,3588852,3590623,3619492,3640298,3654857,3655089,3655105,3656029,3657011,3669295,3677580,3684564,3684708,3684721,3688644,3692695,3697469,3700288,3700317,3700317,3700317,3703350,3706406,3709453,3712530,3715755,3715854,3715855,3718476,3721475,3724586,3727364,3729870,3729979,3729998,3732385,3734460,3736345,3738063,3739644,3739714,3739715,3739728,3741739,3743596,3745213,3746674,3746748,3746758,3748187,3749659,3751051,3752434,3753661,3753724,3753730,3755206,3756692,3758103,3759732,3761144,3761306,3761336,3761385,3765519,3769382,3773083,3777112,3777448,3777482,3780202,3783779,3787008,3790196,3793273,3793649,3793704,3797342,3800685,3803656,3806709,3809710,3809988,3810028,3813154,3816064,3818934,3821674,3824466,3824836,3824879,3826927,3829951,3832806,3835563,3838305,3838634,3838688,3841849,3845012,3845088,3848726,3850736
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13187,183574,357606,526430,554283,562922,784420,1026849,1299200,1550429,1779566,1809096,1813564,2079447,2299532,2487591,2642877,2785024,2794663,2795825,2891868,2961278,3019039,3071409,3120077,3123799,3124152,3246433,3374552,3513963,3649709,3780377,3789678,3790637,3914701,4016189,4110423,4236169,4370045,4393781,4396531,4539550,4675248,4797194,4926752,5057715,5080428,5083272,5215096,5322606,5428937,5534164,5664255,5675198,5676167,5808299,5905210,6003171,6122721,6124405,6126097,6126752,6190716,6237097,6281565,6319782,6356637,6360877,6361490,6391759,6409567,6427270,6441886,6460803,6463313,6463538,6498963,6532045,6558693,6608870,6645294,6649921,6650271,6675415,6689499,6703667,6713167,6725687,6725853,6726137,6773293,6829341,6895234,6963954,7036624,7051115,7051989,7148682,7249718,7349941,7441172,7535335,7536220,7536485,7624826,7697195,7748117,7808207,7809717,7824751,7827355,7933541,8023970,8130325,8225916,8314652,8338602,8345159,8407229,8417305,8425690,8439040,8461539,8472320,8473781,8521839,8575516,8644590,8732660,8803997,8824747,8825686,8925745,9004797,9097345,9154923,9199226,9212580,9213923,9217236,9241418,9262315,9274015,9278625,9279684,9279747,9279850,9283948,9286720,9288996,9290624,9291021,9291036,9292488,9293907,9294955,9296009,9297144,9297323,9297342,9298437,9299525,9300629,9323334,9323833,9328026,9328580,9342208,9354152,9364374,9372035,9378936,9391378,9392606,9394562,9395791,9396795,9397800,9398389,9398529,9398531,9496413,9607374,9610619,9612632,9614274,9614453,9614509,9690663,9758008,9759998,9761661,9763117,9763333,9763553,9801625,9835289,9836618,9837634,9838421,9838554,9838618,9861777,9882257,9895388,9896364,9897261,9897410,9897471,9914009,9930167,9931033,9931849,9932435,9932582,9932594,9946078,9960094,9960878,9961641,9962211,9962353,9962368,10026511,10077358,10131604,10158102,10158177,10158182,10158182,10223068,10283760,10356800,10407449,10478432,10479176,10479369,10577372,10697273,10819795,10934081,11038243,11043962,11044219,11123648,11196525,11262117,11321910,11372652,11374454,11374519,11375003,11429366,11484201,11531000,11568206,11569850,11569923,11606129,11648117,11684829,11718093,11744955,11746175,11746284,11777524,11806829,11835484,11861775,11883466,11885534,11885758,11885907,11908274,11931513,11954076,11974866,11977373,11977530,11997796,12016738,12033542,12048423,12063363,12065757,12065908,12081592,12095969,12108339,12119365,12129087,12130238,12130319,12140101,12149070,12156918,12163967,12170723,12171947,12172097,12180645,12188846,12196169,12202607,12208637,12209563,12209674,12221410,12233973,12234212,12270924,12293357
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12732,166745,332529,494101,518247,525148,739254,976831,1242448,1488145,1711355,1737547,1741386,2004874,2225999,2415917,2571820,2712401,2721977,2723148,2824057,2897590,2957499,3010427,3059667,3062385,3062809,3175483,3299827,3436127,3596223,3601359,3602703,3603170,3792982,3903720,4003324,4126452,4259358,4273325,4274660,4416721,4546088,4668444,4793069,4917726,4931585,4933323,5069017,5180889,5285842,5389338,5507637,5518307,5519000,5645274,5738919,5835472,5942350,5972959,5973632,5974239,6035037,6085812,6136743,6178247,6215436,6220134,6220532,6255151,6278772,6300797,6318804,6338982,6339222,6339313,6369012,6400385,6430433,6484528,6485566,6490554,6491087,6535271,6562611,6585757,6602764,6620258,6622994,6623577,6665254,6717510,6777493,6838462,6900766,6912386,6913516,7005793,7101550,7195238,7281939,7367494,7375729,7376253,7460553,7534622,7592557,7648468,7670652,7682112,7683475,7690001,7806026,7906709,7995105,8074859,8094410,8096427,8097848,8171803,8214728,8243022,8271275,8281529,8282561,8328298,8376567,8436098,8509307,8572645,8588251,8589841,8674971,8749927,8832657,8901867,8903536,8913219,8913926,8960196,8999229,9029932,9051379,9066348,9070780,9071202,9083057,9091940,9098045,9102934,9106668,9107969,9108033,9125622,9144574,9145763,9146622,9147400,9147459,9147469,9161103,9172694,9174887,9178616,9180702,9180806,9180922,9197987,9216717,9219353,9221237,9223252,9223658,9223721,9242966,9256703,9265038,9266235,9267418,9267543,9267620,9341136,9428167,9432163,9434629,9436624,9436858,9436876,9494477,9554006,9556748,9559321,9561165,9561425,9561440,9595893,9630243,9640599,9645603,9645624,9645629,9645631,9664004,9683436,9696997,9704316,9710095,9710265,9710286,9724186,9739822,9747402,9752895,9757390,9757584,9757620,9769473,9782151,9787192,9791236,9794986,9795154,9795174,9795437,9858013,9909101,9939517,9955981,9956319,9956347,10001413,10053718,10113321,10159877,10213708,10214876,10214934,10291590,10383832,10483288,10581977,10671156,10675232,10675454,10675918,10764590,10848289,10924974,10991014,10994879,10995050,11034698,11089596,11143155,11194288,11238609,11241962,11242146,11284205,11326674,11365629,11399812,11428294,11430134,11430222,11457825,11488467,11517403,11545277,11570674,11573227,11573460,11591060,11615079,11636002,11656049,11674763,11676786,11676966,11697430,11717494,11717685,11737521,11748818
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10464,33792,73420,107802,117715,119506,146980,167068,183800,196964,201010,201403,201452,205631,209311,213265,216307,218684,218962,218974,219052,222815,235240,298832,348968,359049,360304,361530,393444,416360,430381,441860,445291,445692,456107,463701,468501,472371,476289,477864,478036,482128,484963,487688,492999,493096,493565,493667,496303,498039,499441,501035,502265,503693,503735,504685,505464,505997,506476,506752,506764,506765,507766,508620,508844,509026,509207,509223,509223,509443,509696,509806,509917,510014,510027,510027,510448,513530,514833,516319,518193,519364,519982,524923,529702,533280,534761,536226,537280,537676,541688,545986,547357,548489,549814,550172,550296,552671,554772,555512,556159,556738,556940,556967,558130,559430,560458,561036,561040,561050,561053,562007,562928,563586,564162,564672,564804,564843,565409,565994,566559,566988,567613,567669,567696,568018,568334,568752,569010,569198,569246,569246,569246,569457,569622,569798,569977,569984,569986,570146,570322,570593,570723,570857,570870,570870,571029,571177,571336,571422,571499,571503,571507,571513,571713,571850,572017,572132,572139,572139,572300,572464,572513,572558,572601,572618,572632,572685,572729,572767,572811,572854,572857,572858,572889,572930,572972,573000,573018,573028,573030,573079,573114,573151,573177,573208,573220,573220,573265,573307,573307,573322,573327
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10152,23879,24165,24347,44446,61218,71046,78262,82409,83079,83149,86104,88085,89753,90305,90548,90588,90588,90883,92313,98832,105550,105621,106114,106134,118538,136093,161266,194354,224672,232814,234152,273981,314641,343569,345249,346265,346464,346489,347803,348955,350387,351187,351974,352189,352199,352975,353458,353900,354300,354623,354689,354694,354726,355199,355696,356315,356893,357180,357190,357241,358179,359030,359666,360211,360409,360427,361349,362137,362634,363047,363613,364199,364236,364928,365455,365893,367789,367873,368070,368070,368890,369708,370501,371260,372060,372829,372851,373569,373968,374331,374623,374906,374924,374924,375969,377222,377461,377636,377865,377873,377873,378303,378706,378812,378868,378966,378973,378974,379154,379380,379440,379489,379511,379513,379514,381097,382501,383447,383500,383554,383560,383563,384649,385815,385880,385928,385975,385993,385993,387068,388002,388044,388074,388113,388121,388121,388835,389407,389772,389995,389995,389995,389995,390568,391138,391570,391957,392322,392326,392327,392931,393701,394388,395023,395598,395627,395633,396423,397053,397539,397979,398375,398392,398394,398397,398969,399480,399900,400247,400281,400283,400786,401318,401705,402116,402466,402483,402485,403071,403604,404076,404541,404923,404954,404957,404960,405442,405790,406061,406262,406282,406287,406493,406620,406713,406795,406874,406889,406892,407038,407186,407316,407401,407480,407494,407494,407600,407685,407764,407845,407900,407917,407918,408018,408108,408184,408245,408295,408305,408306,408384,408439,408442,408508,408536
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7205,11962,15520,16186,16725,16836,16841,17483,18017,18556,19044,19493,19606,19611,20008,20344,20769,21150,21674,21752,21757,21848,23206,24979,27819,31305,32262,32343,32458,37336,40754,43169,45212,45606,45656,48592,51411,53980,55798,57572,58007,58050,60025,61349,62464,63790,63816,63942,63942,65022,66171,67829,69611,72807,73309,73320,75900,78462,80062,81416,82767,83098,83099,83886,84785,86369,87590,88623,88633,88633,88994,89306,91084,92538,93254,93271,93273,94034,94805,95981,96874,97806,97828,97831,99556,100778,101847,102235,102594,102615,102618,104054,105545,105911,106181,106415,106430,106430,107111,107735,107909,108057,108191,108202,108206,108532,108830,108992,109083,109083,109083,109083,110098,111189,111954,112296,112516,112517,112517,113343,114287,114683,114915,115086,115094,115096,115905,116642,116865,117022,117215,117224,117224,117225,117971,118376,118696,118829,118839,118839,119290,119817,120223,120629,120967,120973,120974,121503,122150,122741,123352,123844,123867,123871,123875,124733,125318,125831,126213,126243,126250,126559,126987,127377,127719,128039,128080,128080,128738,129386,129856,130313,130676,130702,130706,131202,131735,132209,132648,132972,133018,133024,133303,133692,133949,134251,134479,134508,134512,134801,135013,135013,135186,135282
