Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21
Total,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44221,53530,56587,56999,56999,56999,57016,57037,57038,57038,57038,57039,57039,57039,70224,240595,414625,583388,611239,619875,841380,1083866,1356299,1607684,1836946,1866468,1870935,2136803,2356842,2544883,2700146,2842272,2851914,2853076,2961181,3055382,3141483,3227419,3305697,3315740,3316095,3453248,3612208,3770054,3914791,4051008,4060652,4061717,4198314,4337353,4473169,4644607,4795844,4820132,4822880,4980741,5147376,5298658,5447475,5587240,5610420,5613272,5760019,5910297,6064582,6222048,6388633,6401577,6402546,6553799,6687777,6814862,6949657,6951514,6953395,6954053,7033985,7127141,7222039,7298791,7369674,7380865,7381962,7460067,7535080,7614429,7676726,7735125,7743026,7743902,7787800,7827008,7858157,7914520,7954361,7960110,7960461,8003526,8042549,8086046,8116914,8167851,8168943,8169742,8245747,8326803,8408297,8489884,8573967,8591351,8592311,8695614,8803022,8907863,9004873,9108111,9109161,9109426,9234010,9370105,9495868,9624355,9632657,9659482,9663180,9839031,10028889,10209549,10376479,10521923,10563519,10572638,10728587,10868010,10977103,11032702,11075085,11089835,11091814,11145689,11205913,11282516,11378854,11459465,11482184,11483607,11588656,11673726,11779307,11850254,11911727,11928298,11930093,11937413,12037037,12112563,12161020,12199209,12210290,12211321,12212566,12252494,12300596,12387479,12452916,12468464,12470469,12518217,12561910,12635709,12693763,12744348,12764349,12766746,12815926,12896127,12950821,13022265,13024383,13034339,13035269,13082898,13123077,13156402,13192231,13250364,13273375,13275422,13290878,13300152,13307206,13315836,13324189,13325249,13325279,13424720,13537449,13542220,13545472,13548452,13548691,13548746,13625559,13693521,13696230,13698532,13700613,13700894,13701117,13739527,13773622,13775509,13777013,13778250,13778391
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24983,44370,52715,55603,55813,55846,55846,55846,55857,55857,55858,55858,55858,55858,55880,55920,56094,56239,56357,56361,56361,56770,69188,223279,389132,550806,574943,581841,795930,1033485,1299066,1544746,1767932,1794098,1797937,2070391,2314046,2530083,2716252,2871020,2882036,2883207,3005232,3095854,3160668,3215906,3267027,3269775,3270198,3385726,3530437,3683691,3852243,3857423,3858768,3859231,4064128,4210808,4349234,4512049,4660146,4674985,4676341,4835272,4995606,5145786,5290690,5426508,5440895,5442657,5593727,5743874,5890338,6034709,6178508,6190443,6191135,6344779,6477298,6602944,6727493,6764427,6765635,6766302,6842178,6930819,7024472,7101168,7165061,7173271,7173716,7244138,7329503,7408031,7468712,7524965,7525372,7525543,7572629,7620334,7661604,7724962,7726325,7732609,7733198,7794337,7851270,7899652,7935946,7976851,7982632,7983607,8043268,8114855,8186660,8255244,8323709,8336773,8338003,8438086,8542553,8642902,8736523,8830862,8840261,8840856,8953323,9075335,9192731,9302755,9346184,9366057,9368204,9380536,9586008,9749702,9890885,10013798,10045529,10048907,10052042,10229535,10363459,10445306,10510141,10529136,10531238,10627873,10706739,10790235,10884942,10969899,10991725,10994263,11120672,11221554,11326951,11417458,11420058,11433508,11434709,11507753,11600207,11670283,11711228,11767926,11778075,11778924,11819270,11860272,11887844,11969010,12037114,12047247,12047686,12071341,12096705,12156381,12199231,12230734,12231646,12231667,12252830,12272278,12389941,12469125,12518148,12519154,12519353,12541240,12564872,12641486,12700148,12754237,12755829
Pfizer,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44221,53530,56587,56999,56999,56999,57016,57037,57038,57038,57038,57039,57039,57039,57039,57039,57059,57077,57077,57077,57096,57188,57288,57474,57624,57624,57624,57625,57626,57626,57628,57628,57630,57630,69698,94502,122848,156420,186033,192354,192356,207243,238087,256532,265538,271102,271446,271552,284116,321670,363262,408960,426338,426891,426891,441764,472730,502096,521390,530328,530806,530815,545782,588579,636552,688817,725343,727346,727346,746504,783593,812762,828022,828196,828385,828388,844387,891180,941611,980146,1014171,1021124,1021609,1069466,1126676,1188326,1236013,1275498,1280891,1281542,1290046,1296202,1300706,1306909,1310337,1311459,1311460,1329399,1354342,1380066,1394897,1419598,1420238,1420571,1429351,1437617,1443412,1449079,1456360,1458585,1458602,1462268,1466674,1469652,1474891,1483737,1483864,1483864,1519831,1582145,1650478,1712182,1718903,1730202,1731275,1788572,1870472,1919632,1957920,1984340,1993847,1995072,2049147,2137864,2209654,2250237,2269112,2272888,2273382,2277909,2283312,2289428,2296900,2305410,2307165,2307642,2311868,2317451,2330051,2343028,2359885,2363041,2363490,2367467,2442450,2496594,2532744,2565748,2575488,2576446,2577537,2612446,2656931,2740905,2804168,2819118,2821090,2866476,2907967,2980227,3036816,3085704,3104940,3107281,3154688,3233280,3286457,3333363,3334905,3340484,3340860,3374061,3401506,3423846,3451264,3501718,3511543,3512354,3525146,3532797,3538493,3545838,3553321,3554223,3554251,3554868,3555481,3556772,3557841,3558956,3559010,3559010,3559329,3559619,3560305,3560910,3561446,3561505,3561507,3561815,3562176,3562700,3563165,3563638,3563674
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24983,44370,52715,55603,55813,55846,55846,55846,55857,55857,55858,55858,55858,55858,55880,55920,56094,56239,56357,56361,56361,56379,56458,56581,56685,56877,56877,56877,56913,56943,56963,57008,57043,57043,57043,66090,88672,114849,145157,159392,160834,160835,181964,199099,204029,206363,208277,208309,208309,211203,231611,248619,257151,257202,257206,257206,272369,308382,347251,386998,402231,403107,403128,420069,451094,478982,499324,510596,511130,511156,526720,565037,606605,647522,673081,674356,674356,701791,740737,769894,787631,793981,794518,794577,809705,847603,890353,925582,952309,955823,955871,991708,1053472,1109989,1152688,1188779,1188946,1189026,1206453,1222811,1234072,1243369,1243700,1244998,1245055,1262036,1291631,1316677,1335134,1356779,1359535,1359871,1373930,1388543,1396846,1403831,1409478,1410818,1410916,1418129,1426370,1432536,1439022,1447403,1448463,1448531,1476356,1524005,1583086,1636850,1657605,1665952,1666734,1672470,1760614,1821902,1871919,1911668,1922912,1924195,1925800,2024530,2112158,2163315,2197877,2206227,2207250,2255249,2283062,2304510,2324222,2344096,2349897,2350807,2390158,2414799,2436377,2456380,2457287,2460939,2461434,2487168,2539473,2577213,2594946,2633494,2638713,2639140,2665066,2694632,2714502,2789438,2852473,2860975,2861349,2866660,2872195,2929105,2969873,2999585,3000428,3000440,3007638,3015200,3128922,3202952,3249194,3250080,3250162,3254314,3258518,3331348,3387281,3438491,3439678
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13185,183556,357566,526311,554162,562798,784284,1026678,1299011,1550210,1779322,1808844,1813311,2079178,2299216,2487257,2642518,2784644,2794284,2795446,2891483,2960880,3018635,3070999,3119664,3123386,3123739,3246005,3374121,3513522,3649253,3779906,3789206,3790165,3914198,4015683,4109907,4235647,4369506,4393241,4395989,4538977,4674646,4796562,4926085,5056912,5079614,5082457,5214237,5321718,5428030,5533231,5663290,5674231,5675200,5807295,5904184,6002100,6121635,6123318,6125010,6125665,6189598,6235961,6280428,6318645,6355503,6359741,6360353,6390601,6408404,6426103,6440713,6459627,6462135,6462360,6497754,6530806,6557451,6607611,6644024,6648651,6649001,6674127,6688207,6702373,6711867,6724376,6724542,6724826,6771954,6827971,6893843,6962547,7035201,7049690,7050563,7147244,7248267,7348462,7439681,7533831,7534714,7534979,7623301,7695652,7746564,7806629,7808139,7823172,7825777,7931927,8022331,8128657,8224217,8312926,8336872,8343428,8405474,8415530,8423907,8437243,8459736,8470511,8471971,8520004,8573673,8642728,8730794,8802109,8822859,8823795,8923842,9002847,9095387,9152957,9197250,9210599,9211940,9215251,9239419,9260304,9271992,9276600,9277657,9277720,9277823,9281906,9284673,9286946,9288575,9288975,9288990,9290430,9291845,9292889,9293941,9295072,9295252,9295271,9296355,9297437,9298516,9321159,9321651,9325831,9326385,9339993,9351910,9362102,9369756,9376640,9389059,9390273,9392221,9393445,9394442,9395437,9396024,9396164,9396166,9493951,9604816,9608059,9610067,9611703,9611880,9611935,9688000,9755269,9757185,9758827,9760274,9760489,9760709,9798632,9832144,9833449,9834440,9835182,9835285
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12730,166698,332447,493929,518066,524964,739017,976542,1242103,1487738,1710889,1737055,1740894,2004301,2225374,2415234,2571095,2711628,2721202,2722372,2823268,2896755,2956639,3009543,3058750,3061466,3061889,3174523,3298826,3435072,3595092,3600221,3601562,3602025,3791759,3902426,4001983,4125051,4257915,4271878,4273213,4415203,4544512,4666804,4791366,4915912,4929765,4931501,5067007,5178837,5283733,5387187,5505427,5516087,5516779,5642988,5736561,5833050,5939862,5970446,5971117,5971725,6032473,6083216,6134119,6175586,6212752,6217448,6217845,6252430,6276031,6298042,6316024,6336186,6336426,6336517,6366176,6397523,6427532,6481593,6482625,6487611,6488143,6532294,6559611,6582732,6599720,6617194,6619918,6620501,6662133,6714350,6774295,6835230,6897509,6909122,6910249,7002478,7098172,7191816,7278463,7363974,7372200,7372722,7456967,7530994,7588887,7644766,7666917,7678365,7679725,7686231,7802203,7902838,7991164,8070847,8090377,8092391,8093806,8167691,8210572,8238847,8267078,8277329,8278358,8324061,8372293,8431772,8504949,8568258,8583848,8585433,8670515,8745433,8828137,8897315,8898982,8908654,8909360,8955591,8994593,9025270,9046701,9061660,9066088,9066499,9078340,9087214,9093315,9098191,9101909,9103209,9103273,9120830,9139761,9140942,9141803,9142564,9142623,9142632,9156237,9167811,9169977,9173676,9175743,9175846,9175962,9192937,9211596,9214211,9216051,9218002,9218386
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10458,33774,73391,107753,117661,119451,146917,166994,183722,196877,200925,201318,201367,205539,209215,213169,216211,218587,218865,218877,218955,222717,235134,298700,348787,358860,360115,361341,393240,416142,430149,441621,445051,445452,455858,463448,468245,472111,476029,477603,477774,481861,484694,487413,492719,492816,493285,493387,496022,497757,499158,500751,501981,503407,503449,504393,505170,505702,506178,506453,506465,506466,507464,508317,508539,508721,508900,508915,508915,509135,509387,509491,509601,509692,509705,509705,510126,513199,514494,515962,517831,518938
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10150,23877,24163,24345,44442,61215,71042,78258,82406,83076,83146,86102,88081,89749,90301,90543,90583,90583,90878,92308,98826,105544,105615,106108,106128,118532,136086,161260,194342,224657,232800,234138,273966,314616,343542,345222,346237,346436,346461,347776,348928,350360,351160,351946,352160,352170,352946,353428,353869,354269,354592,354658,354663,354695,355168,355665,356284,356861,357145,357155,357206,358142,358992,359628,360173,360371,360389,361311,362098,362593,363006,363572,364157,364194,364883,365410,365848,367743,367827,368024,368024,368844,369661,370454,371211,372006,372773,372795,373511,373910,374271,374561,374844,374862,374862,375901,377152,377389,377564,377793,377801,377801,378230,378633,378740,378795,378893,378900,378901,379080,379302,379360,379408,379430,379432
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7205,11962,15519,16183,16722,16833,16838,17479,18011,18550,19038,19485,19598,19603,20000,20336,20758,21139,21662,21740,21745,21835,23191,24962,27802,31283,32240,32321,32436,37314,40729,43144,45186,45580,45630,48563,51384,53953,55771,57545,57980,58023,59999,61322,62437,63763,63789,63915,63915,64994,66141,67800,69581,72772,73274,73285,75864,78426,80027,81381,82732,83063,83064,83851,84749,86334,87555,88585,88595,88595,88955,89267,91042,92497,93211,93228,93229,93989,94758,95927,96816,97744,97765
