Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03
Total,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44221,53530,56587,56998,56998,56998,57015,57036,57037,57037,57037,57038,57038,57038,70221,240593,414626,583404,611255,619891,841399,1083891,1356328,1607720,1836986,1866509,1870977,2136837,2356901,2544948,2700217,2842349,2851991,2853153,2961261,3055462,3141563,3227500,3305780,3315823,3316178,3453331,3612291,3770137,3914879,4051096,4060740,4061805,4198402,4337432,4473243,4644674,4795909,4820196,4822944,4980795,5147428,5298706,5447520,5587284,5610464,5613316,5760067,5910352,6064639,6222106,6388694,6401639,6402608,6553860,6687839,6814923,6949716,6951574,6953455,6954113,7034047,7127206,7222103,7298854,7369738,7380929,7382026,7460136,7535159,7614507,7676805,7735206,7743107,7743983,7787880,7827091,7858240,7914603,7954447,7960196,7960547,8003612,8042635,8086131,8116997,8167935,8169026,8169825,8245832,8326891,8408391,8489981,8574067,8591451,8592411,8695713,8803123,8907967,9004979,9108218,9109269,9109534,9234121,9370218,9495962,9624449,9632751,9659580,9663277,9839134,10028991,10209653,10376587,10522028,10563627,10572746,10728701,10868129,10977223,11032828,11075212,11089963,11091942,11145821,11206051,11282659,11378999,11459615,11482333,11483756,11588812,11673890,11779476,11850422,11911893,11928466,11930261,11937579,12037203,12112731,12161191,12199379,12210460,12211492,12212737,12252678,12300784,12387674,12453111,12468661,12470666,12518427,12562127,12635934,12693993,12744584,12764589,12766986,12816184,12896401,12951101,13022580,13024701,13034661,13035591,13083233,13123424,13156776,13192623,13250791,13273821,13275883,13291361,13300645,13307708,13316354,13324721,13325780,13325810,13425328,13538121,13542896,13546152,13549136,13549377,13549432,13626268,13694248,13697033,13699340,13701422,13701704,13701928,13740414,13774644,13776551,13778106,13779411,13779586,13779662,13804661,13826765,13841090,13842660,13844056,13844279,13844350,13862242,13879842,13881211,13882443,13883321
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24983,44370,52715,55603,55813,55846,55846,55846,55857,55857,55858,55858,55858,55858,55880,55920,56094,56239,56357,56361,56361,56770,69188,223284,389149,550839,574978,581877,795976,1033551,1299148,1544847,1768051,1794221,1798060,2070555,2314230,2530290,2716475,2871255,2882272,2883444,3005477,3096113,3160932,3216175,3267304,3270052,3270475,3386014,3530739,3684011,3852588,3857770,3859118,3859582,4064486,4211175,4349611,4512434,4660536,4675375,4676731,4835663,4995999,5146188,5291098,5426921,5441308,5443070,5594151,5744304,5890774,6035154,6178956,6190893,6191585,6345241,6477774,6603423,6727976,6764912,6766121,6766788,6842666,6931314,7024979,7101678,7165577,7173787,7174232,7244659,7330032,7408561,7469246,7525503,7525910,7526081,7573168,7620877,7662151,7725516,7726880,7733164,7733753,7794894,7851833,7900223,7936518,7977428,7983211,7984186,8043853,8115447,8187257,8255845,8324314,8337379,8338609,8438709,8543192,8643549,8737181,8831530,8840930,8841525,8954003,9076024,9193426,9303460,9346894,9366767,9368914,9381248,9586738,9750439,9891629,10014552,10046286,10049665,10052800,10230313,10364251,10446117,10510961,10529957,10532059,10628716,10707596,10791114,10885838,10970812,10992642,10995180,11121625,11222525,11327940,11418461,11421064,11434516,11435718,11508779,11601243,11671328,11712277,11768966,11779120,11779979,11820330,11861347,11888924,11970106,12038226,12048362,12048801,12072476,12097850,12157557,12200417,12231946,12232857,12232878,12254054,12273513,12391303,12470544,12519581,12520587,12520787,12542724,12566440,12643423,12702594,12757106,12758920,12759116,12783907,12801825,12815291,12894901,12947327,12948463,12948623,13025735,13115950,13149134,13172588,13188960
Pfizer,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44221,53530,56587,56998,56998,56998,57015,57036,57037,57037,57037,57038,57038,57038,57038,57038,57058,57076,57076,57076,57095,57187,57287,57472,57622,57622,57622,57623,57624,57624,57626,57626,57628,57628,69698,94502,122847,156420,186033,192354,192356,207242,238086,256530,265536,271100,271444,271550,284113,321666,363258,408955,426334,426887,426887,441760,472726,502092,521385,530323,530801,530810,545778,588579,636552,688816,725341,727344,727344,746503,783592,812761,828020,828195,828384,828387,844386,891183,941615,980152,1014178,1021131,1021616,1069475,1126691,1188340,1236029,1275514,1280907,1281558,1290062,1296220,1300724,1306926,1310355,1311477,1311478,1329417,1354358,1380082,1394912,1419613,1420253,1420586,1429368,1437635,1443434,1449101,1456383,1458608,1458625,1462291,1466697,1469675,1474914,1483760,1483887,1483887,1519856,1582169,1650482,1712185,1718906,1730209,1731282,1788580,1870478,1919638,1957927,1984347,1993854,1995079,2049162,2137880,2209670,2250258,2269133,2272909,2273403,2277932,2283336,2289451,2296924,2305434,2307188,2307665,2311893,2317476,2330077,2343055,2359909,2363067,2363516,2367492,2442474,2496618,2532770,2565775,2575515,2576474,2577565,2612483,2656971,2740952,2804217,2819169,2821141,2866536,2908032,2980299,3036892,3085784,3105023,3107364,3154787,3233395,3286576,3333502,3335047,3340627,3341003,3374215,3401674,3424026,3451459,3501940,3511770,3512582,3525392,3533049,3538749,3546105,3553601,3554502,3554530,3555150,3555765,3557066,3558137,3559255,3559310,3559310,3559633,3559923,3560637,3561242,3561778,3561837,3561840,3562148,3562548,3563078,3563573,3564078,3564120,3564131,3564445,3564760,3565051,3565598,3566054,3566123,3566135,3566451,3566757,3567232,3567608,3567897
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24983,44370,52715,55603,55813,55846,55846,55846,55857,55857,55858,55858,55858,55858,55880,55920,56094,56239,56357,56361,56361,56379,56458,56581,56685,56877,56877,56877,56913,56943,56963,57008,57043,57043,57043,66092,88674,114852,145159,159394,160836,160837,181967,199102,204032,206366,208280,208312,208312,211206,231615,248623,257155,257206,257210,257210,272370,308385,347256,387004,402238,403114,403135,420078,451104,478992,499332,510604,511138,511164,526726,565045,606616,647537,673096,674371,674371,701808,740755,769913,787652,794003,794540,794599,809727,847629,890386,925616,952345,955859,955907,991749,1053521,1110038,1152737,1188829,1188996,1189076,1206504,1222863,1234125,1243426,1243757,1245055,1245112,1262094,1291690,1316740,1335199,1356845,1359601,1359937,1374000,1388615,1396920,1403905,1409552,1410892,1410990,1418204,1426445,1432615,1439103,1447487,1448547,1448615,1476442,1524093,1583174,1636943,1657699,1666046,1666828,1672564,1760719,1822011,1872028,1911781,1923026,1924310,1925915,2024658,2112297,2163470,2198039,2206389,2207412,2255430,2283254,2304714,2324434,2344315,2350118,2351028,2390399,2415048,2436639,2456647,2457557,2461211,2461706,2487444,2539756,2577495,2595231,2633770,2638991,2639418,2665347,2694924,2714798,2789740,2852786,2861290,2861664,2866983,2872519,2929460,2970238,2999962,3000804,3000816,3008020,3015582,3129423,3203507,3249761,3250647,3250729,3254882,3259123,3332309,3388732,3440309,3441694,3441824,3445660,3448628,3452704,3530732,3581634,3582624,3582707,3584925,3586671,3615498,3636269,3650566
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13183,183555,357568,526328,554179,562815,784304,1026704,1299041,1550248,1779364,1808887,1813355,2079214,2299277,2487324,2642591,2784723,2794363,2795525,2891563,2960960,3018716,3071080,3119747,3123469,3123822,3246089,3374205,3513607,3649343,3779996,3789296,3790255,3914289,4015766,4109985,4235719,4369575,4393309,4396057,4539035,4674702,4796614,4926135,5056961,5079663,5082506,5214289,5321773,5428087,5533290,5663353,5674295,5675264,5807357,5904247,6002162,6121696,6123379,6125071,6125726,6189661,6236023,6280488,6318702,6355560,6359798,6360410,6390661,6408468,6426167,6440776,6459692,6462200,6462425,6497818,6530871,6557516,6607677,6644092,6648719,6649069,6674195,6688277,6702442,6711935,6724445,6724610,6724894,6772022,6828040,6893914,6962621,7035277,7049766,7050639,7147320,7248345,7348543,7439764,7533915,7534799,7535064,7623387,7695741,7746654,7806720,7808230,7823263,7825867,7932023,8022428,8128753,8224316,8313022,8336971,8343527,8405571,8415629,8424007,8437344,8459838,8470614,8472074,8520109,8573783,8642844,8730911,8802230,8822979,8823915,8923967,9002979,9095523,9153091,9197385,9210734,9212075,9215385,9239554,9260441,9272130,9276735,9277792,9277855,9277958,9282044,9284811,9287084,9288711,9289111,9289126,9290570,9291987,9293031,9294084,9295217,9295397,9295416,9296501,9297583,9298664,9321321,9321813,9325996,9326550,9340160,9352075,9362283,9369941,9376831,9389263,9390491,9392441,9393669,9394670,9395668,9396256,9396396,9396398,9494252,9605177,9608414,9610424,9612061,9612239,9612294,9688378,9755665,9757629,9759276,9760724,9760940,9761160,9799159,9832763,9834081,9835092,9835870,9836001,9836065,9859169,9879558,9892648,9893618,9894504,9894652,9894711,9911205,9927338,9928167,9928976,9929519
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12730,166703,332464,493962,518101,525000,739063,976608,1242185,1487839,1711008,1737178,1741017,2004463,2225556,2415438,2571316,2711861,2721436,2722607,2823510,2897011,2956900,3009809,3059024,3061740,3062163,3174808,3299124,3435388,3595433,3600564,3601908,3602372,3792116,3902790,4002355,4125430,4258298,4272261,4273596,4415585,4544895,4667196,4791766,4916317,4930170,4931906,5067425,5179259,5284158,5387617,5505860,5516522,5517214,5643433,5737019,5833510,5940324,5970909,5971581,5972189,6032939,6083685,6134593,6176062,6213232,6217928,6218325,6252910,6276511,6298523,6316509,6336674,6336914,6337005,6366664,6398014,6428026,6482090,6483123,6488109,6488641,6532793,6560115,6583240,6600227,6617705,6620431,6621014,6662648,6714870,6774818,6835757,6898040,6909654,6910781,7003026,7098736,7192384,7279040,7364557,7372784,7373306,7457560,7531594,7589493,7645377,7667532,7678980,7680340,7686848,7802827,7903465,7991798,8071487,8091019,8093033,8094448,8168340,8211222,8239500,8267733,8277985,8279014,8324720,8372955,8432445,8505631,8568950,8584542,8586127,8671225,8746152,8828861,8898048,8899715,8909387,8910094,8956338,8995342,9026029,9047461,9062420,9066851,9067272,9079115,9087993,9094094,9098980,9102703,9104004,9104068,9121638,9140577,9141758,9142619,9143391,9143450,9143459,9157071,9168656,9170830,9174533,9176601,9176704,9176820,9193845,9212549,9215169,9217026,9219029,9219436,9219499,9238730,9252458,9260780,9261977,9263143,9263268,9263343,9336803,9423782,9427773,9430190,9432040
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10459,33778,73397,107763,117672,119462,146929,167008,183737,196894,200939,201332,201381,205558,209238,213192,216234,218610,218888,218900,218978,222740,235157,298728,348824,358897,360152,361378,393279,416184,430193,441667,445098,445499,455905,463495,468293,472159,476077,477651,477822,481910,484743,487462,492768,492865,493334,493436,496071,497806,499208,500801,502031,503457,503499,504449,505226,505758,506235,506510,506522,506523,507521,508374,508598,508780,508960,508975,508975,509195,509448,509553,509663,509754,509767,509767,510188,513263,514563,516045,517916,519085,519702,524633,529370,532945,534424,535887,536940,537336,541341,545632,546996,548122,549286
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10150,23877,24163,24345,44442,61216,71043,78259,82407,83077,83147,86102,88081,89749,90301,90543,90583,90583,90878,92308,98826,105544,105615,106108,106128,118531,136085,161262,194344,224659,232802,234140,273968,314620,343546,345226,346241,346440,346465,347780,348932,350364,351164,351951,352166,352176,352952,353435,353876,354276,354599,354665,354670,354702,355175,355672,356291,356869,357153,357163,357214,358151,359002,359638,360183,360381,360399,361321,362108,362604,363017,363583,364169,364206,364896,365423,365861,367757,367841,368038,368038,368858,369675,370467,371223,372020,372788,372810,373528,373927,374289,374581,374864,374882,374882,375926,377179,377416,377591,377820,377828,377828,378257,378660,378767,378822,378920,378927,378928,379107,379333,379392,379441,379463,379465,379466,381047,382447,383391,383444,383498,383504,383504,384586,385747,385812,385859,385905
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7205,11962,15519,16183,16722,16833,16838,17479,18011,18550,19038,19486,19599,19604,20001,20337,20759,21140,21663,21741,21746,21836,23192,24963,27803,31284,32241,32322,32437,37315,40732,43147,45189,45583,45633,48566,51387,53955,55773,57547,57982,58025,60001,61325,62440,63766,63792,63918,63918,64997,66145,67804,69585,72776,73278,73289,75868,78430,80032,81386,82737,83068,83069,83855,84754,86339,87560,88593,88603,88603,88963,89275,91050,92504,93219,93236,93238,93997,94768,95945,96836,97768,97790,97793,99517,100739,101807,102192,102550,102571,102573,104007,105497,105863,106129,106354
