Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07
Total,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44220,53529,56586,56998,56998,56998,57015,57036,57037,57037,57037,57038,57038,57038,70221,240588,414612,583362,611212,619848,841332,1083803,1356228,1607590,1836841,1866364,1870831,2136700,2356736,2544778,2700041,2842166,2851808,2852970,2961075,3055274,3141375,3227309,3305584,3315627,3315982,3453135,3612096,3769944,3914681,4050900,4060545,4061610,4198221,4337265,4473088,4644531,4795771,4820060,4822808,4980662,5147286,5298576,5447384,5587152,5610332,5613184,5759925,5910197,6064488,6221954,6388537,6401481,6402450,6553702,6687679,6814767,6949563,6951419,6953300,6953958,7033889,7127043,7221942,7298690,7369575,7380767,7381864,7459968,7534981,7614330,7676626,7735026,7742927,7743803,7787700,7826912,7858057,7914423,7954263,7960012,7960363,8003428,8042452,8085948,8116815,8167751,8168843,8169642,8245638,8326696,8408186,8489772,8573854,8591239,8592199,8695498,8802911,8907749,9004757,9107984,9109034,9109299,9233881,9369974,9495737,9624221,9632523,9659342,9663041,9838890,10028748,10209400,10376328,10521768,10563363,10572482,10728423,10867831,10976917,11032505,11074885,11089636,11091615,11145488,11205703,11282301,11378631,11459239,11481958,11483381,11588428,11673494,11779073,11850015,11911489,11928057,11929852,11937171,12036775,12112296,12160749,12198931,12210008,12211039,12212284,12252194,12300283,12387162,12452594,12468130,12470135,12517854,12561520,12635283,12693297,12743849,12763837,12766233,12815388,12895532,12950191,13021548,13023662,13033602,13034530,13082119,13122301,13155603,13191416,13249504,13272509,13274538,13289963,13299219,13306248,13314865,13323215,13324274,13324303,13423715,13536429,13541138,13544359,13547278,13547512
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24982,44369,52713,55601,55811,55844,55844,55844,55855,55855,55856,55856,55856,55856,55878,55918,56092,56237,56355,56359,56359,56768,69184,223253,389086,550723,574859,581757,795783,1033289,1298839,1544461,1767576,1793742,1797578,2070036,2313669,2529725,2715863,2870648,2881664,2882835,3004855,3095458,3160269,3215499,3266607,3269355,3269778,3385289,3529990,3683231,3851775,3856955,3858300,3858763,4063646,4210308,4348725,4511533,4659613,4674451,4675807,4834710,4995034,5145196,5290084,5425893,5440279,5442041,5593087,5743195,5889637,6033984,6177769,6189702,6190392,6344020,6476528,6602164,6726701,6763633,6764841,6765508,6841351,6929980,7023612,7100265,7164147,7172355,7172800,7243197,7328547,7407061,7467732,7523980,7524387,7524558,7571619,7619307,7660545,7723885,7725248,7731531,7732120,7793236,7850138,7898494,7934773,7975662,7981440,7982415,8042052,8113612,8185407,8253976,8322425,8335485,8336714,8436785,8541237,8641570,8735183,8829504,8838902,8839497,8951948,9073951,9191333,9301342,9344753,9364624,9366771,9379098,9584531,9748201,9889359,10012260,10043987,10047365,10050499,10227957,10361844,10443672,10508492,10527486,10529588,10626186,10705037,10788521,10883198,10968121,10989935,10992471,11118829,11219673,11325033,11415514,11418113,11431558,11432759,11505781,11598216,11668271,11709196,11765843,11775986,11776825,11817144,11858126,11885678,11966810,12034895,12045024,12045463,12069107,12094460,12154041,12196828,12228162,12229053
Pfizer,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44220,53529,56586,56998,56998,56998,57015,57036,57037,57037,57037,57038,57038,57038,57038,57038,57058,57076,57076,57076,57095,57187,57287,57473,57623,57623,57623,57624,57625,57625,57627,57627,57629,57629,69697,94501,122847,156419,186033,192354,192356,207243,238087,256533,265538,271102,271446,271552,284118,321673,363264,408962,426339,426892,426892,441763,472727,502093,521387,530325,530803,530812,545778,588573,636549,688814,725341,727344,727344,746501,783590,812760,828021,828195,828384,828387,844386,891179,941611,980144,1014170,1021124,1021609,1069465,1126675,1188323,1236010,1275494,1280887,1281538,1290042,1296198,1300702,1306906,1310333,1311455,1311456,1329395,1354338,1380062,1394893,1419594,1420234,1420567,1429341,1437606,1443401,1449067,1456348,1458573,1458590,1462255,1466661,1469639,1474878,1483722,1483849,1483849,1519814,1582125,1650457,1712159,1718880,1730172,1731245,1788540,1870440,1919597,1957885,1984306,1993812,1995037,2049109,2137815,2209599,2250182,2269056,2272832,2273326,2277852,2283254,2289369,2296838,2305348,2307103,2307580,2311805,2317387,2329984,2342962,2359819,2362975,2363424,2367399,2442368,2496506,2532654,2565651,2575390,2576348,2577439,2612339,2656812,2740786,2804045,2818983,2820955,2866314,2907780,2980006,3036559,3085421,3104644,3106984,3154371,3232912,3286060,3332911,3334449,3340021,3340396,3373580,3401030,3423355,3450769,3501203,3511027,3511838,3524599,3532233,3537910,3545242,3552722,3553624,3553652,3554262,3554875,3556154,3557214,3558305,3558355
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24982,44369,52713,55601,55811,55844,55844,55844,55855,55855,55856,55856,55856,55856,55878,55918,56092,56237,56355,56359,56359,56377,56456,56579,56683,56875,56875,56875,56910,56940,56960,57005,57040,57040,57040,66087,88669,114844,145152,159386,160828,160829,181957,199090,204019,206353,208267,208299,208299,211190,231598,248605,257135,257186,257190,257190,272354,308367,347238,386987,402223,403099,403120,420058,451083,478969,499310,510582,511116,511142,526707,565024,606588,647505,673064,674338,674338,701774,740718,769875,787614,793964,794501,794560,809685,847580,890326,925526,952251,955765,955813,991647,1053410,1109924,1152623,1188714,1188881,1188961,1206374,1222722,1233973,1243267,1243598,1244896,1244953,1261927,1291512,1316557,1335014,1356656,1359411,1359747,1373795,1388402,1396704,1403687,1409326,1410666,1410763,1417974,1426214,1432376,1438862,1447242,1448302,1448370,1476194,1523841,1582917,1636678,1657426,1665773,1666555,1672288,1760412,1821692,1871697,1911444,1922687,1923970,1925575,2024279,2111892,2163036,2197591,2205940,2206963,2254934,2282743,2304193,2323895,2343757,2349548,2350459,2389793,2414411,2435973,2455960,2456866,2460516,2461011,2486738,2539034,2576760,2594488,2633010,2638229,2638656,2664570,2694128,2713989,2788894,2851921,2860421,2860795,2866102,2871635,2928485,2969194,2998754,2999578
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13183,183550,357554,526286,554136,562772,784237,1026616,1298941,1550117,1779218,1808741,1813208,2079076,2299111,2487153,2642414,2784539,2794179,2795341,2891378,2960773,3018528,3070890,3119551,3123273,3123626,3245892,3374009,3513411,3649143,3779798,3789099,3790058,3914103,4015592,4109824,4235569,4369432,4393168,4395916,4538899,4674559,4796483,4925997,5056827,5079529,5082372,5214147,5321624,5427939,5533140,5663196,5674137,5675106,5807201,5904089,6002007,6121542,6123224,6124916,6125571,6189503,6235864,6280331,6318546,6355405,6359643,6360255,6390503,6408306,6426007,6440616,6459532,6462040,6462265,6497658,6530714,6557355,6607517,6643930,6648557,6648907,6674033,6688114,6702279,6711772,6724280,6724446,6724730,6771857,6827877,6893746,6962450,7035104,7049594,7050467,7147145,7248172,7348365,7439581,7533725,7534608,7534873,7623195,7695547,7746460,7806525,7808035,7823069,7825675,7931825,8022229,8128551,8224111,8312817,8336763,8343319,8405361,8415413,8423789,8437114,8459606,8470382,8471842,8519874,8573535,8642586,8730647,8801958,8822708,8823644,8923690,9002692,9095233,9152797,9197091,9210437,9211778,9215090,9239252,9260138,9271824,9276432,9277486,9277549,9277652,9281726,9284492,9286762,9288391,9288791,9288806,9290245,9291659,9292701,9293751,9294877,9295057,9295076,9296159,9297237,9298313,9320926,9321418,9325588,9326141,9339726,9351642,9361826,9369470,9376332,9388747,9389943,9391891,9393114,9394106,9395101,9395688,9395827,9395828,9493601,9604453,9607650,9609636,9611254,9611430
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12728,166674,332403,493848,517984,524882,738873,976349,1241879,1487456,1710536,1736702,1740538,2003949,2225000,2414881,2570711,2711262,2720836,2722006,2822898,2896368,2956250,3009146,3058340,3061056,3061479,3174099,3298392,3434626,3594640,3599769,3601110,3601573,3791292,3901941,4001487,4124546,4257390,4271352,4272687,4414652,4543951,4666227,4790774,4915311,4929163,4930899,5066380,5178171,5283049,5386479,5504705,5515364,5516054,5642246,5735810,5832289,5939087,5969669,5970340,5970948,6031666,6082400,6133286,6174739,6211896,6216590,6216987,6251550,6275137,6297137,6315109,6335266,6335506,6335597,6365245,6396585,6426572,6480618,6481650,6486635,6487167,6531302,6558598,6581694,6598667,6616128,6618851,6619434,6661053,6713250,6773186,6834108,6896379,6907988,6909115,7001334,7097015,7190647,7277286,7362781,7371006,7371528,7455758,7529778,7587662,7643529,7665669,7677115,7678475,7684979,7800932,7901552,7989865,8069538,8089065,8091079,8092493,8166370,8209231,8237499,8265722,8275973,8277002,8322696,8370917,8430382,8503539,8566826,8582414,8583996,8669043,8743946,8826630,8895798,8897465,8907134,8907840,8954056,8993048,9023718,9045134,9060069,9064491,9064892,9076718,9085585,9091676,9096550,9100256,9101554,9101618,9119168,9138089,9139261,9140118,9140867,9140924
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10453,33764,73376,107731,117639,119429,146892,166968,183692,196845,200893,201286,201335,205507,209179,213133,216175,218551,218829,218841,218919,222681,235097,298647,348728,358801,360056,361282,393178,416077,430083,441555,444986,445387,455792,463379,468176,472039,475955,477528,477699,481784,484617,487332,492638,492735,493204,493306,495937,497672,499072,500660,501888,503314,503356,504299,505076,505608,506084,506359,506371,506372,507370,508223,508443,508624,508796,508811
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10150,23877,24163,24345,44440,61213,71039,78255,82402,83072,83142,86098,88078,89745,90298,90537,90577,90577,90872,92302,98820,105537,105608,106101,106121,118525,136079,161252,194332,224645,232788,234126,273953,314603,343529,345209,346223,346422,346447,347762,348914,350346,351146,351933,352147,352157,352933,353415,353856,354256,354579,354645,354650,354682,355155,355652,356271,356848,357132,357142,357193,358129,358979,359614,360158,360356,360374,361295,362081,362576,362987,363551,364136,364173,364858,365383,365818,367711,367795,367993,367993,368813,369629,370422,371177,371969,372735,372757,373473,373872,374232,374522,374805,374823,374823,375852,377101,377334,377509,377719,377727
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3178,3234,7204,11960,15517,16181,16720,16831,16836,17477,18008,18547,19035,19481,19594,19599,19996,20332,20754,21135,21658,21736,21741,21831,23187,24957,27797,31278,32235,32316,32431,37308,40721,43137,45179,45573,45623,48556,51377,53946,55764,57538,57973,58016,59993,61316,62430,63756,63782,63908,63908,64987,66134,67793,69574,72764,73266,73277,75856,78413,80013,81366,82718,83049,83050,83837,84736,86295,87516,88541,88551
