Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20
Total,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10709,10709,10709,10709,10709,10710,12830,13787,13810,13810,24861,44225,53534,56591,57002,57002,57002,57019,57038,57039,57039,57039,57040,57040,57040,70225,240608,414651,583486,611338,619976,841493,1083995,1356444,1607851,1837133,1866657,1871125,2136999,2357075,2545129,2700407,2842541,2852183,2853345,2961457,3055659,3141762,3227702,3305984,3316027,3316382,3453537,3612500,3770349,3915096,4051314,4060959,4062025,4198639,4337674,4473486,4644923,4796165,4820455,4823204,4981069,5147715,5299016,5447857,5587742,5610930,5613783,5760548,5910849,6065147,6222626,6389232,6402177,6403146,6554402,6688393,6815496,6950295,6952153,6954034,6954692,7034635,7127801,7222701,7299462,7370347,7381539,7382637,7460750,7535776,7615125,7677426,7735828,7743731,7744607,7788515,7827739,7858887,7915256,7955106,7960855,7961206,8004274,8043296,8086794,8117659,8168601,8169692,8170491,8246502,8327566,8409073,8490668,8574760,8592146,8593106,8696410,8803823,8908669,9005685,9108928,9109979,9110244,9234830,9370931,9496679,9625177,9633479,9660313,9664009,9839876,10029742,10210412,10377357,10522810,10564410,10573529,10729491,10868922,10978019,11033626,11076014,11090766,11092746,11146630,11206864,11283477,11379822,11460448,11483166,11484589,11589652,11674750,11780340,11851287,11912763,11929338,11931134,11938452,12038085,12113617,12162084,12200277,12211361,12212393,12213638,12253585,12301698,12388590,12454034,12469588,12471593,12519359,12563066,12636880,12694938,12745532,12765539,12767937,12817141,12897363,12952080,13023586,13025707,13035670,13036600,13084247,13124446,13157800,13193662,13251835,13274873,13276935,13292419,13301706,13308769,13317420,13325792,13326852,13326883,13426423,13539233,13544020,13547279,13550268,13550509,13550565,13627455,13695480,13698302,13700617,13702706,13702988,13703212,13741765,13776042,13777958,13779518,13780831,13781009,13781085,13806099,13828223,13842567,13844143,13845546,13845769,13845840,13863751,13881361,13882736,13883983,13884929,13885112,13885129,13899807,13914987,13916141,13917215,13918115,13918290,13918308,13983361,14035071,14089829,14116613,14116640,14116642,14116642,14152487
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10412,10412,10418,10418,12526,13196,13201,13203,24984,44373,52718,55606,55816,55849,55849,55849,55860,55860,55861,55861,55861,55861,55883,55923,56097,56242,56360,56364,56364,56773,69194,223307,389184,550933,575075,581975,796083,1033664,1299281,1544997,1768223,1794400,1798240,2070742,2314427,2530501,2716695,2871485,2882503,2883675,3005711,3096346,3161170,3216421,3267555,3270303,3270726,3386274,3531013,3684295,3852884,3858069,3859417,3859882,4064813,4211535,4349974,4512811,4660924,4675763,4677119,4836073,4996430,5146639,5291572,5427469,5441859,5443624,5594729,5744898,5891384,6035779,6179605,6191542,6192234,6345906,6478454,6604125,6728695,6765635,6766845,6767512,6843403,6932069,7025774,7102485,7166393,7174604,7175049,7245489,7330864,7409403,7470092,7526356,7526763,7526934,7574034,7621752,7663040,7726416,7727780,7734065,7734654,7795804,7852751,7901145,7937449,7978356,7984148,7985123,8044799,8116400,8188217,8256813,8325284,8338350,8339580,8439687,8544180,8644551,8738191,8832546,8841949,8842544,8955028,9077067,9194480,9304524,9347963,9367838,9369985,9382321,9587842,9751559,9892768,10015731,10047473,10050852,10053987,10231574,10365585,10447490,10512383,10531380,10533482,10630339,10709317,10792860,10887602,10972599,10994435,10996974,11123447,11224440,11329910,11420451,11423055,11436511,11437713,11510781,11603268,11673362,11714330,11771024,11781178,11782037,11822396,11863421,11891004,11972192,12040328,12050463,12050901,12074589,12099971,12159683,12202550,12234095,12235006,12235027,12256241,12275762,12393579,12472882,12521961,12522968,12523168,12545101,12568832,12645822,12705028,12759584,12761398,12761594,12786393,12804320,12817797,12897436,12949881,12951018,12951178,13028329,13118579,13151803,13175320,13192096,13192576,13192610,13251776,13312812,13327984,13338959,13347904,13348318,13348349,13386967,13425532,13440613,13448439,13448467,13448471,13448473,13462458
Pfizer,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10709,10709,10709,10709,10709,10710,12830,13787,13810,13810,24861,44225,53534,56591,57002,57002,57002,57019,57038,57039,57039,57039,57040,57040,57040,57040,57040,57060,57078,57078,57078,57097,57189,57289,57474,57624,57624,57624,57625,57626,57626,57628,57628,57630,57630,69701,94504,122849,156422,186036,192357,192359,207245,238089,256533,265539,271103,271447,271554,284116,321671,363263,408960,426339,426892,426892,441765,472731,502098,521393,530330,530808,530817,545785,588589,636563,688828,725353,727356,727356,746515,783604,812776,828034,828209,828398,828401,844402,891200,941633,980172,1014199,1021153,1021638,1069496,1126714,1188362,1236050,1275535,1280928,1281579,1290083,1296241,1300745,1306947,1310376,1311498,1311499,1329439,1354380,1380105,1394935,1419636,1420276,1420609,1429391,1437658,1443462,1449129,1456412,1458637,1458654,1462320,1466726,1469704,1474944,1483790,1483917,1483917,1519886,1582203,1650517,1712222,1718944,1730251,1731324,1788623,1870523,1919684,1957972,1984391,1993899,1995124,2049206,2137924,2209714,2250303,2269178,2272954,2273449,2277978,2283382,2289497,2296971,2305481,2307235,2307712,2311941,2317524,2330125,2343102,2359954,2363113,2363562,2367538,2442520,2496664,2532815,2565823,2575564,2576523,2577614,2612533,2657024,2741005,2804275,2819231,2821203,2866601,2908101,2980373,3036964,3085861,3105103,3107445,3154870,3233480,3286663,3333596,3335141,3340720,3341096,3374309,3401771,3424123,3451566,3502048,3511880,3512692,3525504,3533163,3538863,3546222,3553723,3554625,3554654,3555274,3555889,3557193,3558265,3559384,3559439,3559439,3559762,3560053,3560778,3561387,3561927,3561986,3561989,3562299,3562701,3563233,3563730,3564239,3564282,3564293,3564607,3564923,3565222,3565770,3566225,3566294,3566306,3566623,3566929,3567406,3567795,3568112,3568130,3568136,3568351,3568615,3568949,3569247,3569548,3569573,3569576,3570067,3570499,3570925,3571249,3571251,3571251,3571251,3571441
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10412,10412,10418,10418,12526,13196,13201,13203,24984,44373,52718,55606,55816,55849,55849,55849,55860,55860,55861,55861,55861,55861,55883,55923,56097,56242,56360,56364,56364,56382,56461,56584,56688,56880,56880,56880,56916,56946,56967,57012,57047,57047,57047,66097,88679,114858,145168,159405,160847,160848,181977,199111,204041,206375,208290,208322,208322,211216,231626,248635,257167,257218,257222,257223,272384,308398,347266,387017,402248,403124,403145,420090,451119,479007,499348,510623,511157,511185,526748,565072,606644,647566,673126,674401,674401,701837,740784,769947,787687,794038,794575,794634,809766,847675,890469,925702,952433,955948,955996,991841,1053616,1110138,1152838,1188935,1189102,1189182,1206612,1222975,1234241,1243542,1243873,1245171,1245228,1262213,1291813,1316866,1335327,1356974,1359730,1360066,1374130,1388748,1397054,1404040,1409687,1411027,1411125,1418337,1426579,1432755,1439248,1447633,1448694,1448762,1476591,1524248,1583333,1637105,1657863,1666210,1666992,1672728,1760900,1822200,1872220,1911999,1923251,1924535,1926140,2024947,2112651,2163861,2198477,2206828,2207851,2256065,2283977,2305452,2325185,2345080,2350886,2351797,2391185,2415918,2437552,2457575,2458485,2462138,2462633,2488372,2540692,2578434,2596179,2634716,2639937,2640364,2666297,2695880,2715757,2790704,2853761,2862264,2862637,2867963,2873502,2930446,2971233,3000972,3001814,3001826,3009053,3016620,3130474,3204606,3250884,3251770,3251852,3256004,3260246,3333438,3389889,3441505,3442890,3443020,3446857,3449831,3453913,3531970,3582882,3583873,3583956,3586185,3587949,3616801,3637602,3652156,3652388,3652404,3653334,3654310,3666590,3674866,3681842,3681986,3681999,3685912,3689957,3694641,3697403,3697418,3697418,3697418,3699149
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13185,183568,357591,526408,554260,562898,784396,1026806,1299155,1550377,1779509,1809033,1813501,2079374,2299449,2487503,2642779,2784913,2794553,2795715,2891756,2961155,3018913,3071280,3119948,3123670,3124023,3246292,3374411,3513816,3649557,3780211,3789512,3790471,3914523,4016003,4110223,4235963,4369826,4393563,4396312,4539304,4674984,4796918,4926464,5057412,5080122,5082966,5214763,5322260,5428584,5533798,5663879,5674821,5675790,5807887,5904789,6002720,6122261,6123944,6125636,6126291,6190233,6236601,6281068,6319290,6356148,6360386,6360999,6391254,6409062,6426763,6441376,6460293,6462803,6463028,6498432,6531498,6558142,6608309,6644730,6649357,6649707,6674835,6688916,6703082,6712574,6725088,6725253,6725537,6772668,6828691,6894567,6963279,7035940,7050431,7051304,7147987,7249015,7349215,7440439,7534593,7535477,7535742,7624064,7696418,7747334,7807409,7808918,7823952,7826555,7932720,8023131,8129463,8225032,8313749,8337698,8344254,8406306,8416366,8424745,8438083,8460581,8471358,8472818,8520859,8574537,8643602,8731673,8803002,8823751,8824687,8924745,9003777,9096326,9153896,9198197,9211547,9212889,9216199,9240377,9261268,9272965,9277572,9278631,9278694,9278797,9282888,9285659,9287934,9289563,9289963,9289978,9291424,9292843,9293888,9294942,9296073,9296252,9296271,9297359,9298444,9299540,9322217,9322709,9326896,9327450,9341064,9352983,9363192,9370852,9377745,9390182,9391410,9393364,9394593,9395594,9396594,9397182,9397322,9397324,9495199,9606141,9609385,9611397,9613038,9613216,9613272,9689409,9756740,9758730,9760380,9761831,9762047,9762267,9800330,9833979,9835303,9836317,9837099,9837232,9837296,9860414,9880820,9893921,9894896,9895790,9895938,9895997,9912509,9928652,9929485,9930295,9930877,9931024,9931035,9944433,9958417,9959196,9959942,9960505,9960647,9960662,10024512,10075221,10129187,10155423,10155448,10155450,10155450,10190715
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12733,166723,332496,494053,518195,525095,739167,976718,1242314,1487985,1711176,1737353,1741193,2004645,2225748,2415643,2571527,2712080,2721656,2722827,2823734,2897235,2957129,3010046,3059265,3061981,3062404,3175058,3299387,3435660,3595717,3600851,3602195,3602659,3792429,3903137,4002708,4125794,4258676,4272639,4273974,4415983,4545311,4667632,4792224,4916846,4930702,4932439,5067981,5179826,5284740,5388213,5506479,5517141,5517833,5644069,5737670,5834178,5941008,5971597,5972270,5972878,6033637,6084394,6135305,6176783,6213960,6218656,6219053,6253648,6277248,6299265,6317254,6337421,6337661,6337752,6367422,6398777,6428799,6482874,6483907,6488894,6489426,6533584,6560910,6584036,6601030,6618504,6621239,6621822,6663464,6715690,6775644,6836590,6898875,6910490,6911617,7003871,7099590,7193246,7279905,7365426,7373655,7374177,7458435,7532481,7590386,7646277,7668434,7679884,7681244,7687753,7803746,7904392,7992741,8072442,8091975,8093989,8095404,8169306,8212196,8240476,8268710,8278962,8279991,8325701,8373946,8433446,8506637,8569965,8585560,8587145,8672254,8747190,8829911,8899103,8900771,8910448,8911155,8957405,8996423,9027116,9048557,9063522,9067953,9068374,9080221,9089101,9095205,9100092,9103820,9105121,9105185,9122761,9141705,9142888,9143748,9144521,9144580,9144589,9158216,9169858,9172045,9175762,9177847,9177951,9178067,9195089,9213807,9216429,9218293,9220301,9220708,9220771,9240008,9253739,9262066,9263261,9264435,9264560,9264635,9338123,9425126,9429130,9431579,9433569,9433802,9433820,9491378,9550816,9553534,9556085,9557920,9558179,9558193,9592572,9626797,9637037,9642011,9642024,9642028,9642030,9653527
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10459,33778,73398,107764,117678,119468,146937,167016,183746,196904,200950,201343,201392,205569,209249,213203,216245,218622,218900,218912,218990,222752,235171,298742,348850,358924,360179,361405,393308,416217,430227,441701,445132,445533,455940,463532,468332,472198,476116,477691,477862,481951,484784,487503,492809,492906,493375,493477,496112,497848,499250,500843,502073,503499,503541,504491,505270,505803,506281,506556,506568,506569,507567,508420,508644,508826,509006,509022,509022,509242,509495,509599,509709,509806,509819,509819,510240,513320,514622,516106,517979,519150,519767,524702,529475,533050,534530,535994,537047,537443,541450,545741,547112,548241,549561,549919,550043,552415,554511,555250,555896,556474,556676,556703,557864,559161,560171,560748,560752,560762,560765,561376
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10150,23877,24163,24345,44443,61217,71044,78260,82408,83078,83148,86103,88082,89750,90302,90545,90585,90585,90880,92310,98828,105546,105617,106110,106130,118533,136088,161265,194353,224670,232813,234151,273979,314632,343560,345240,346255,346454,346479,347793,348945,350378,351178,351965,352180,352190,352966,353449,353889,354289,354612,354678,354683,354715,355188,355685,356304,356882,357166,357176,357227,358164,359015,359651,360196,360394,360412,361334,362122,362619,363032,363598,364184,364221,364912,365439,365877,367773,367857,368054,368054,368874,369692,370485,371244,372042,372811,372833,373551,373950,374312,374604,374887,374905,374905,375950,377203,377442,377617,377846,377854,377854,378284,378687,378794,378850,378948,378955,378956,379136,379362,379422,379471,379493,379495,379496,381078,382480,383424,383477,383531,383537,383537,384619,385780,385845,385893,385940,385958,385958,387023,387955,387996,388026,388062,388070,388070,388782,389351,389717,389941,389941,389941,389941,390331
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7205,11962,15519,16183,16722,16833,16838,17479,18011,18550,19038,19487,19600,19605,20002,20338,20761,21142,21666,21744,21749,21840,23196,24967,27807,31290,32247,32328,32443,37321,40738,43153,45196,45590,45640,48573,51394,53962,55780,57554,57989,58032,60008,61332,62447,63773,63799,63925,63925,65004,66153,67812,69594,72786,73288,73299,75878,78440,80042,81396,82747,83078,83079,83865,84764,86349,87569,88602,88612,88612,88972,89284,91060,92514,93230,93247,93249,94008,94779,95955,96846,97778,97800,97803,99528,100750,101818,102205,102564,102585,102587,104021,105504,105872,106139,106371,106386,106386,107064,107686,107860,108008,108142,108153,108157,108483,108778,108935,109025,109025,109025,109025,109782
