Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-13,2021-11-14,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-20,2021-11-21,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-27,2021-11-28,2021-11-29,2021-11-30,2021-12-01,2021-12-02,2021-12-03,2021-12-04,2021-12-05,2021-12-06,2021-12-07,2021-12-08
Total,First,420,5203,8346,8657,8657,8657,8657,8657,8657,8657,8657,9062,10505,10710,10710,10711,10711,10712,10712,10712,10713,12833,13790,13813,13813,24864,44232,53542,56599,57010,57010,57010,57027,57046,57047,57047,57047,57048,57048,57048,70235,240623,414675,583517,611371,620010,841526,1084047,1356498,1607912,1837199,1866729,1871197,2137082,2357168,2545227,2700515,2842662,2852303,2853465,2961586,3055804,3141913,3227859,3306145,3316189,3316544,3453710,3612674,3770534,3915287,4051521,4061167,4062234,4198860,4337905,4473733,4645178,4796436,4820725,4823475,4981373,5148041,5299356,5448216,5588118,5611308,5614161,5760954,5911274,6065586,6223087,6389703,6402648,6403617,6554908,6688914,6816050,6950859,6952718,6954599,6955257,7035225,7128399,7223301,7300058,7370950,7382147,7383245,7461381,7536409,7615778,7678090,7736496,7744402,7745278,7789207,7828450,7859604,7915980,7955838,7961588,7961940,8005026,8044053,8087560,8118436,8169390,8170481,8171280,8247320,8328411,8409934,8491539,8575645,8593031,8593993,8697307,8804734,8909602,9006625,9109879,9110931,9111199,9235811,9371932,9497684,9626206,9634509,9661356,9665053,9840940,10030842,10211532,10378496,10523969,10565568,10574688,10730682,10870146,10979268,11034891,11077286,11092040,11094021,11147920,11208156,11284777,11381123,11461757,11484477,11485903,11590966,11676085,11781677,11852633,11914111,11930691,11932488,11939816,12039468,12115004,12163474,12201676,12212776,12213814,12215058,12255015,12303144,12390051,12455492,12471047,12473054,12520833,12564546,12638372,12696442,12747041,12767056,12769459,12818673,12898905,12953637,13025192,13027322,13037289,13038220,13085893,13126125,13159489,13195350,13253544,13276590,13278652,13294143,13303429,13310770,13319430,13327950,13329015,13329049,13428596,13541426,13546221,13549490,13552481,13552723,13552779,13629685,13697723,13700549,13702883,13704982,13705263,13705487,13744056,13778351,13780281,13781851,13783160,13783338,13783414,13808473,13830676,13845061,13846638,13848052,13848276,13848353,13866297,13883950,13885375,13886632,13887587,13887770,13887788,13902565,13917784,13918955,13920055,13920969,13921144,13921162,13986512,14038368,14093411,14120455,14120532,14120537,14120537,14186365,14247937,14321752,14373173,14444883,14445663,14445864,14544783,14665868,14789468,14904772,15009863,15015807,15016222,15100117,15177217,15246860,15310685,15365406,15367421,15367527,15368047,15425921,15483878,15533544,15573557,15575386,15575490,15615140,15660475,15700148,15736377,15766117,15767518,15767646,15802353,15834846,15866671,15896263,15921100,15923477,15923739,15923936,15950089,15976784,16002327,16026118,16028933,16029138,16052896,16075227,16095099,16112961,16130988,16133908,16134113,16154021,16172289,16188124,16202137,16214867,16216487,16216624,16230096,16242496,16253549,16263822,16273569,16275441,16275690,16287962,16299968,16310664,16320377,16329299,16330771,16330981,16346015,16361483,16361645
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8304,8371,8371,8371,8372,8372,8372,8376,8376,8376,9779,10374,10408,10408,10413,10413,10414,10414,10420,10420,12528,13198,13203,13205,24988,44378,52726,55615,55825,55858,55858,55858,55870,55870,55871,55872,55872,55872,55894,55934,56108,56253,56371,56375,56375,56784,69204,223340,389228,550992,575138,582039,796185,1033793,1299431,1545173,1768418,1794610,1798449,2070992,2314701,2530803,2717018,2871845,2882864,2884036,3006078,3096746,3161589,3216852,3268007,3270758,3271182,3386751,3531512,3684824,3853454,3858642,3859990,3860458,4065431,4212186,4350661,4513543,4661686,4676529,4677885,4836892,4997302,5147553,5292533,5428478,5442871,5444638,5595898,5746110,5892645,6037079,6180945,6192890,6193583,6347301,6479901,6605622,6730238,6767203,6768413,6769079,6845013,6933698,7027437,7104185,7168116,7176330,7176776,7247261,7332681,7411242,7471968,7528252,7528659,7528832,7575974,7623738,7665057,7728461,7729830,7736117,7736707,7797889,7854856,7903276,7939605,7980543,7986338,7987313,8047037,8118716,8190565,8259193,8327692,8340763,8341995,8442128,8546662,8647063,8740751,8835146,8844555,8845152,8957689,9079760,9197213,9307301,9350770,9370660,9372810,9385167,9590766,9754564,9895852,10018905,10050687,10054070,10057217,10234901,10368990,10450942,10515884,10534899,10537006,10634063,10713179,10796785,10891576,10976608,10998473,11001017,11127595,11228657,11334163,11424749,11427355,11440821,11442023,11515144,11607670,11677788,11718771,11775490,11785649,11786510,11826892,11867936,11895537,11976761,12044926,12055066,12055501,12079210,12104607,12164351,12207232,12238792,12239704,12239727,12260960,12280435,12398298,12477644,12526749,12527757,12527957,12549945,12573706,12650769,12710014,12764600,12766417,12766613,12791427,12809365,12823120,12902801,12955427,12956564,12956730,13033914,13124205,13157437,13180977,13197765,13198246,13198280,13257486,13318620,13333819,13344825,13353787,13354202,13354234,13392936,13431636,13446923,13454836,13454886,13454891,13454893,13477314,13500892,13518265,13529003,13538227,13538497,13538519,13555866,13575446,13586533,13595035,13602206,13602517,13602574,13617623,13633114,13640264,13646183,13651707,13651954,13651975,13652252,13717582,13770930,13803283,13821341,13821763,13821801,13868745,13923048,13984449,14032794,14088190,14089427,14089492,14168155,14262531,14363989,14464919,14556001,14560262,14560518,14561035,14654698,14742848,14823747,14894197,14898428,14898640,14941298,15000201,15057379,15112043,15159760,15163530,15163769,15210121,15256579,15298976,15336667,15368503,15370647,15370779,15402004,15436088,15468369,15499421,15527929,15530898,15531180,15551104,15578535,15602568,15625672,15647353,15649734,15649972,15673854,15697231,15697345
Pfizer,First,420,5203,8346,8657,8657,8657,8657,8657,8657,8657,8657,9062,10505,10710,10710,10711,10711,10712,10712,10712,10713,12833,13790,13813,13813,24864,44232,53542,56599,57010,57010,57010,57027,57046,57047,57047,57047,57048,57048,57048,57048,57048,57068,57087,57088,57088,57107,57200,57300,57485,57635,57635,57635,57637,57638,57638,57640,57640,57642,57642,69720,94528,122876,156452,186070,192392,192394,207279,238124,256573,265580,271147,271492,271600,284162,321718,363312,409011,426393,426946,426946,441825,472796,502165,521467,530405,530883,530892,545861,588671,636652,688926,725451,727453,727453,746613,783708,812885,828142,828317,828506,828509,844513,891307,941741,980281,1014318,1021275,1021760,1069627,1126847,1188513,1236209,1275697,1281093,1281744,1290248,1296409,1300915,1307114,1310547,1311670,1311672,1329614,1354557,1380289,1395122,1419831,1420470,1420803,1429588,1437859,1443663,1449333,1456622,1458847,1458865,1462531,1466941,1469918,1475159,1484007,1484134,1484137,1520113,1582435,1650747,1712461,1719183,1730503,1731576,1788874,1870792,1919956,1958243,1984661,1994168,1995393,2049490,2138220,2210029,2250622,2269502,2273277,2273772,2278299,2283706,2289821,2297297,2305808,2307563,2308040,2312268,2317853,2330456,2343434,2360286,2363446,2363895,2367878,2442875,2497017,2533167,2566181,2575935,2576900,2577990,2612911,2657417,2741412,2804680,2819639,2821613,2867019,2908525,2980806,3037409,3086307,3105557,3107904,3155331,3233948,3287140,3334094,3335641,3341218,3341595,3374820,3402290,3424639,3452081,3502574,3512409,3513221,3526038,3533696,3539670,3547033,3554681,3555588,3555620,3556241,3556857,3558168,3559249,3560369,3560424,3560424,3560746,3561036,3561766,3562381,3562926,3562984,3562987,3563304,3563709,3564250,3564755,3565255,3565298,3565309,3565625,3565944,3566252,3566800,3567263,3567332,3567345,3567665,3567994,3568490,3568883,3569205,3569223,3569229,3569447,3569716,3570061,3570368,3570673,3570698,3570701,3571196,3571635,3572069,3572393,3572395,3572395,3572395,3572766,3573076,3573419,3573803,3574165,3574197,3574204,3574517,3574931,3575322,3575706,3576061,3576257,3576409,3580085,3583680,3587247,3590839,3594422,3594618,3594657,3594690,3597628,3600239,3602687,3605147,3605298,3605327,3608272,3611087,3613661,3616215,3618743,3618907,3618924,3621804,3624459,3627157,3629993,3632758,3633042,3633077,3633122,3636432,3639542,3642251,3645055,3645343,3645386,3648682,3651946,3654934,3657835,3660855,3661366,3661417,3665495,3669238,3672574,3675477,3678406,3678861,3678917,3682501,3685848,3688974,3692118,3695054,3695685,3695783,3699407,3703122,3706420,3709634,3712477,3713013,3713111,3716376,3719361,3719380
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8304,8371,8371,8371,8372,8372,8372,8376,8376,8376,9779,10374,10408,10408,10413,10413,10414,10414,10420,10420,12528,13198,13203,13205,24988,44378,52726,55615,55825,55858,55858,55858,55870,55870,55871,55872,55872,55872,55894,55934,56108,56253,56371,56375,56375,56393,56472,56595,56699,56891,56891,56891,56929,56960,56982,57027,57062,57062,57062,66119,88703,114888,145200,159446,160889,160890,182023,199159,204093,206428,208343,208376,208376,211271,231688,248701,257234,257286,257290,257291,272451,308475,347346,387100,402336,403213,403234,420180,451222,479118,499472,510760,511295,511324,526890,565232,606815,647753,673319,674594,674594,702038,740993,770158,787899,794255,794792,794851,809987,847897,890704,925950,952692,956208,956256,992123,1053922,1110458,1153178,1189285,1189452,1189534,1206977,1223368,1234640,1243949,1244280,1245579,1245636,1262627,1292234,1317293,1335766,1357426,1360184,1360520,1374597,1389264,1397573,1404566,1410222,1411563,1411660,1418874,1427118,1433292,1439792,1448185,1449246,1449314,1477152,1524818,1583913,1637709,1658471,1666823,1667605,1673346,1761561,1822903,1872958,1912774,1924048,1925333,1926944,2025795,2113542,2164786,2199432,2207797,2208822,2257207,2285234,2306741,2326505,2346426,2352250,2353162,2392639,2417422,2439081,2459132,2460043,2463700,2464195,2489966,2542310,2580066,2597821,2636376,2641601,2642029,2667977,2697576,2717472,2792453,2855533,2864041,2864411,2869746,2875293,2932263,2973064,3002813,3003656,3003669,3010906,3018478,3132370,3206533,3252837,3253724,3253806,3257969,3262229,3335482,3391950,3443590,3444979,3445109,3448952,3451931,3456283,3534379,3585463,3586454,3586541,3588774,3590545,3619414,3640220,3654779,3655011,3655027,3655951,3656933,3669216,3677501,3684485,3684629,3684642,3688565,3692617,3697388,3700207,3700236,3700236,3700236,3703269,3706325,3709372,3712449,3715674,3715773,3715774,3718395,3721395,3724506,3727284,3729790,3729899,3729918,3732305,3734381,3736267,3737985,3739566,3739636,3739637,3739650,3741661,3743518,3745135,3746597,3746671,3746681,3748109,3749581,3750973,3752356,3753583,3753646,3753652,3755128,3756613,3758024,3759654,3761066,3761228,3761258,3761307,3765440,3769303,3773004,3777033,3777369,3777403,3780124,3783701,3786930,3790118,3793196,3793572,3793626,3797264,3800606,3803577,3806632,3809633,3809911,3809951,3813077,3815986,3818856,3821596,3824387,3824757,3824800,3826847,3829871,3832726,3835482,3838222,3838551,3838605,3841762,3844924,3844953
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13187,183575,357607,526430,554283,562922,784419,1026847,1299198,1550427,1779564,1809094,1813562,2079445,2299530,2487589,2642875,2785022,2794661,2795823,2891866,2961276,3019037,3071407,3120075,3123797,3124150,3246431,3374550,3513961,3649707,3780374,3789675,3790634,3914698,4016187,4110421,4236167,4370043,4393779,4396529,4539548,4675245,4797191,4926749,5057713,5080425,5083269,5215093,5322603,5428934,5534161,5664252,5675195,5676164,5808295,5905206,6003165,6122717,6124401,6126093,6126748,6190712,6237092,6281560,6319777,6356632,6360872,6361485,6391754,6409562,6427265,6441881,6460799,6463309,6463534,6498959,6532041,6558689,6608866,6645291,6649918,6650268,6675412,6689496,6703664,6713162,6725681,6725847,6726131,6773287,6829335,6895226,6963945,7036615,7051106,7051980,7148673,7249709,7349932,7441162,7535325,7536210,7536475,7624816,7697185,7748106,7808196,7809706,7824740,7827344,7933529,8023958,8130311,8225900,8314637,8338587,8345144,8407213,8417287,8425672,8439022,8461521,8472301,8473762,8521820,8575497,8644571,8732641,8803977,8824727,8825666,8925725,9004776,9097323,9154901,9199204,9212558,9213901,9217214,9241396,9262293,9273994,9278604,9279663,9279726,9279829,9283927,9286699,9288975,9290603,9291001,9291016,9292467,9293886,9294934,9295988,9297123,9297302,9297321,9298416,9299504,9300606,9323311,9323810,9328003,9328557,9342185,9354129,9364351,9372011,9378912,9391354,9392582,9394538,9395767,9396771,9397776,9398365,9398505,9398507,9496388,9607349,9610594,9612607,9614249,9614428,9614484,9690638,9757983,9759973,9761636,9763092,9763308,9763528,9801600,9835264,9836593,9837609,9838396,9838529,9838593,9861753,9882233,9895364,9896340,9897237,9897386,9897447,9913985,9930143,9931007,9931823,9932409,9932556,9932568,9946052,9960068,9960852,9961615,9962185,9962327,9962342,10026483,10077328,10131572,10158069,10158144,10158149,10158149,10223033,10283725,10356765,10407415,10478398,10479142,10479335,10577337,10697238,10819760,10934045,11038206,11043925,11044182,11123611,11196486,11262076,11321869,11372611,11374413,11374478,11374962,11429326,11484161,11530959,11568165,11569809,11569882,11606084,11648072,11684784,11718048,11744910,11746130,11746239,11777480,11806785,11835440,11861731,11883420,11885482,11885706,11885855,11908216,11931453,11954017,11974803,11977310,11977467,11997723,12016663,12033454,12048333,12063261,12065655,12065806,12081490,12095867,12108236,12119261,12128983,12130134,12130215,12139997,12148965,12156813,12163861,12170617,12171841,12171991,12180539,12188740,12196062,12202500,12208529,12209455,12209566,12221257,12233685,12233827
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12732,166745,332529,494101,518247,525148,739256,976833,1242449,1488146,1711356,1737548,1741387,2004873,2225998,2415915,2571818,2712399,2721975,2723146,2824055,2897587,2957496,3010424,3059664,3062382,3062806,3175480,3299824,3436123,3596220,3601356,3602700,3603167,3792980,3903711,4003315,4126443,4259350,4273316,4274651,4416712,4546080,4668435,4793061,4917718,4931576,4933314,5069008,5180878,5285830,5389326,5507626,5518296,5518989,5645263,5738908,5835464,5942339,5972948,5973621,5974228,6035026,6085801,6136733,6178235,6215424,6220122,6220520,6255138,6278759,6300784,6318790,6338967,6339207,6339298,6368997,6400370,6430417,6484512,6485550,6490538,6491071,6535255,6562594,6585740,6602747,6620239,6622975,6623558,6665235,6717490,6777472,6838441,6900745,6912364,6913494,7005771,7101527,7195215,7281915,7367468,7375703,7376227,7460529,7534598,7592531,7648442,7670625,7682085,7683448,7689973,7805999,7906682,7995075,8074826,8094377,8096394,8097815,8171770,8214694,8242987,8271240,8281496,8282528,8328264,8376533,8436063,8509272,8572609,8588215,8589804,8674930,8749885,8832617,8901826,8903495,8913178,8913885,8960155,8999188,9029892,9051338,9066307,9070739,9071161,9083015,9091898,9098003,9102892,9106626,9107927,9107991,9125579,9144530,9145719,9146578,9147356,9147415,9147425,9161060,9172651,9174844,9178573,9180659,9180763,9180879,9197943,9216673,9219307,9221191,9223205,9223611,9223674,9242920,9256657,9264992,9266189,9267372,9267497,9267573,9341088,9428117,9432113,9434578,9436573,9436807,9436825,9494427,9553955,9556697,9559270,9561114,9561374,9561389,9595842,9630192,9640546,9645549,9645570,9645575,9645577,9663950,9683381,9696942,9704261,9710040,9710210,9710231,9724131,9739767,9747347,9752839,9757333,9757527,9757563,9769416,9782094,9787135,9791179,9794929,9795097,9795117,9795380,9857953,9909039,9939455,9955918,9956256,9956284,10001349,10053653,10113256,10159812,10213643,10214811,10214869,10291527,10383771,10483227,10581916,10671094,10675170,10675392,10675856,10764528,10848230,10924915,10990954,10994819,10994990,11034618,11089516,11143075,11194209,11238528,11241881,11242066,11284122,11326590,11365546,11399725,11428197,11430037,11430125,11457728,11488370,11517307,11545180,11570573,11573126,11573359,11590957,11614975,11635896,11655942,11674655,11676678,11676858,11697294,11717298,11717383
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10464,33792,73422,107803,117716,119507,146981,167069,183801,196963,201009,201402,201451,205630,209310,213264,216306,218683,218961,218973,219051,222814,235239,298830,348965,359046,360301,361527,393441,416357,430378,441857,445288,445689,456103,463697,468497,472366,476284,477859,478031,482123,484958,487683,492994,493091,493560,493662,496298,498034,499436,501030,502260,503688,503730,504680,505459,505992,506471,506747,506759,506760,507761,508615,508839,509021,509202,509218,509218,509438,509691,509801,509912,510009,510022,510022,510443,513525,514828,516314,518188,519359,519976,524917,529696,533274,534755,536220,537274,537670,541682,545980,547351,548483,549807,550165,550289,552664,554765,555505,556152,556731,556933,556960,558123,559423,560451,561029,561033,561043,561046,562000,562921,563579,564155,564665,564797,564836,565402,565987,566552,566981,567606,567662,567689,568011,568327,568745,569003,569191,569239,569239,569239,569450,569615,569791,569970,569977,569979,570139,570315,570586,570716,570850,570863,570863,571022,571170,571329,571415,571492,571496,571500,571506,571706,571843,572010,572125,572132,572132,572293,572457,572506,572551,572594,572611,572625,572678,572722,572760,572804,572847,572850,572851,572882,572923,572965,572993,573011,573021,573023,573072,573107,573144,573170,573201,573213,573213,573258,573300,573300
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10152,23878,24164,24346,44445,61217,71045,78261,82408,83078,83148,86103,88084,89752,90304,90547,90587,90587,90882,92312,98831,105549,105620,106113,106133,118537,136092,161265,194353,224671,232813,234151,273979,314639,343567,345247,346263,346462,346487,347801,348953,350385,351185,351972,352187,352197,352973,353456,353898,354298,354621,354687,354692,354724,355197,355694,356313,356891,357178,357188,357239,358177,359028,359664,360209,360407,360425,361347,362135,362632,363045,363611,364197,364234,364926,365453,365891,367787,367871,368068,368068,368888,369706,370499,371258,372058,372827,372849,373567,373966,374329,374621,374904,374922,374922,375967,377220,377459,377634,377863,377871,377871,378301,378704,378810,378866,378964,378971,378972,379152,379378,379438,379487,379509,379511,379512,381095,382499,383445,383498,383552,383558,383561,384647,385813,385878,385926,385973,385991,385991,387066,388000,388042,388072,388111,388119,388119,388833,389405,389770,389993,389993,389993,389993,390566,391136,391568,391955,392320,392324,392325,392929,393699,394386,395021,395596,395625,395631,396421,397051,397537,397977,398373,398390,398392,398395,398967,399478,399898,400245,400279,400281,400784,401316,401703,402114,402464,402481,402483,403069,403602,404074,404539,404922,404953,404956,404959,405441,405789,406059,406260,406280,406285,406491,406618,406711,406793,406872,406887,406890,407036,407184,407314,407399,407478,407492,407492,407598,407683,407762,407843,407898,407915,407916,408016,408106,408182,408243,408293,408303,408304,408382,408437,408438
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7205,11962,15520,16186,16725,16836,16841,17483,18017,18556,19044,19493,19606,19611,20008,20344,20769,21150,21674,21752,21757,21848,23206,24979,27819,31305,32262,32343,32458,37336,40754,43169,45212,45606,45656,48592,51412,53981,55799,57573,58008,58051,60026,61350,62465,63791,63817,63943,63943,65023,66172,67830,69612,72807,73309,73320,75900,78462,80062,81416,82767,83098,83099,83885,84784,86369,87590,88623,88633,88633,88994,89306,91084,92538,93253,93270,93272,94033,94804,95980,96873,97805,97827,97830,99555,100777,101845,102233,102592,102613,102616,104052,105543,105910,106179,106413,106428,106428,107108,107732,107906,108054,108188,108199,108203,108529,108827,108989,109080,109080,109080,109080,110095,111186,111951,112293,112513,112514,112514,113340,114284,114680,114912,115083,115091,115093,115902,116639,116862,117019,117212,117221,117221,117222,117968,118373,118693,118826,118836,118836,119287,119814,120220,120626,120964,120970,120971,121500,122147,122738,123349,123841,123864,123868,123872,124730,125315,125828,126210,126240,126247,126556,126984,127374,127716,128036,128077,128077,128735,129383,129853,130310,130673,130699,130703,131199,131732,132206,132645,132969,133015,133021,133300,133689,133946,134248,134476,134505,134509,134798,135009,135009
