Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-13,2021-11-14,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-20,2021-11-21,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-27,2021-11-28,2021-11-29,2021-11-30,2021-12-01,2021-12-02,2021-12-03,2021-12-04
Total,First,420,5203,8346,8657,8657,8657,8657,8657,8657,8657,8657,9062,10505,10710,10710,10711,10711,10712,10712,10712,10713,12833,13790,13813,13813,24864,44231,53541,56598,57009,57009,57009,57026,57045,57046,57046,57046,57047,57047,57047,70234,240623,414674,583516,611370,620009,841525,1084046,1356497,1607911,1837198,1866728,1871196,2137081,2357167,2545225,2700511,2842658,2852299,2853461,2961582,3055800,3141909,3227854,3306140,3316184,3316539,3453705,3612669,3770529,3915283,4051516,4061162,4062229,4198855,4337900,4473728,4645173,4796431,4820720,4823470,4981367,5148033,5299348,5448208,5588109,5611299,5614152,5760945,5911267,6065579,6223080,6389697,6402642,6403611,6554901,6688908,6816042,6950851,6952710,6954591,6955249,7035216,7128390,7223292,7300049,7370940,7382137,7383235,7461371,7536399,7615766,7678077,7736482,7744387,7745263,7789191,7828432,7859586,7915962,7955820,7961570,7961922,8005000,8044025,8087530,8118404,8169355,8170446,8171245,8247285,8328376,8409899,8491504,8575610,8592996,8593958,8697272,8804699,8909567,9006591,9109844,9110896,9111164,9235777,9371897,9497649,9626170,9634473,9661318,9665015,9840901,10030799,10211490,10378454,10523924,10565523,10574643,10730636,10870099,10979220,11034842,11077237,11091990,11093971,11147870,11208105,11284726,11381071,11461705,11484424,11485849,11590912,11676029,11781621,11852575,11914053,11930633,11932430,11939758,12039406,12114941,12163410,12201612,12212712,12213750,12214994,12254950,12303075,12389982,12455424,12470980,12472987,12520762,12564475,12638300,12696368,12746967,12766982,12769385,12818599,12898831,12953562,13025118,13027248,13037215,13038146,13085818,13126051,13159415,13195276,13253467,13276513,13278575,13294066,13303353,13310693,13319353,13327793,13328858,13328892,13428439,13541269,13546064,13549334,13552325,13552567,13552623,13629528,13697565,13700391,13702725,13704824,13705105,13705329,13743898,13778193,13780123,13781693,13783002,13783180,13783256,13808317,13830519,13844903,13846481,13847895,13848119,13848196,13866140,13883793,13885218,13886475,13887430,13887613,13887631,13902408,13917626,13918797,13919897,13920811,13920986,13921004,13986353,14038208,14093251,14120296,14120373,14120378,14120378,14186205,14247777,14321593,14373011,14444721,14445501,14445702,14544618,14665700,14789299,14904603,15009693,15015637,15016052,15099943,15177042,15246684,15310508,15365229,15367244,15367350,15367870,15425745,15483704,15533366,15573379,15575208,15575312,15614961,15660293,15699962,15736189,15765928,15767329,15767457,15802157,15834645,15866468,15896060,15920887,15923264,15923526,15923722,15949869,15976556,16002097,16025878,16028690,16028896,16052635,16074956,16094825,16112679,16130706,16133626,16133831,16153739,16171981,16187816,16201825,16214555,16216175,16216312,16229784,16242176,16253229,16263502,16273246,16275118,16275367,16287639,16299641,16310326,16320017,16328848,16330007
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8304,8371,8371,8371,8372,8372,8372,8376,8376,8376,9779,10374,10408,10408,10413,10413,10414,10414,10420,10420,12528,13198,13203,13205,24987,44377,52725,55614,55824,55857,55857,55857,55869,55869,55870,55871,55871,55871,55893,55933,56107,56252,56370,56374,56374,56783,69203,223339,389227,550993,575139,582040,796185,1033792,1299430,1545172,1768417,1794609,1798448,2070993,2314702,2530801,2717017,2871843,2882862,2884034,3006076,3096743,3161586,3216845,3267998,3270748,3271172,3386741,3531501,3684813,3853444,3858632,3859980,3860448,4065420,4212174,4350648,4513530,4661671,4676514,4677870,4836874,4997283,5147534,5292513,5428457,5442850,5444616,5595876,5746090,5892621,6037055,6180919,6192862,6193555,6347274,6479875,6605595,6730209,6767173,6768383,6769049,6844982,6933668,7027405,7104153,7168083,7176296,7176742,7247228,7332645,7411205,7471930,7528213,7528620,7528793,7575934,7623696,7665015,7728419,7729788,7736075,7736664,7797846,7854803,7903223,7939549,7980483,7986278,7987253,8046974,8118650,8190499,8259127,8327627,8340698,8341930,8442063,8546596,8646996,8740685,8835079,8844488,8845085,8957622,9079693,9197148,9307234,9350702,9370592,9372742,9385098,9590687,9754484,9895771,10018820,10050601,10053983,10057130,10234813,10368904,10450854,10515795,10534808,10536915,10633956,10713059,10796660,10891448,10976476,10998341,11000885,11127462,11228516,11334013,11424597,11427203,11440668,11441870,11514989,11607508,11677625,11718607,11775325,11785483,11786344,11826724,11867766,11895365,11976587,12044752,12054891,12055326,12079031,12104427,12164170,12207050,12238608,12239520,12239542,12260776,12280251,12398113,12477460,12526565,12527573,12527773,12549760,12573522,12650584,12709829,12764414,12766232,12766428,12791242,12809180,12822935,12902614,12955159,12956296,12956462,13033644,13123935,13157167,13180706,13197494,13197975,13198009,13257213,13318345,13333544,13344550,13353512,13353927,13353959,13392660,13431360,13446647,13454560,13454610,13454615,13454617,13477039,13500617,13517988,13528726,13537951,13538221,13538243,13555589,13575169,13586256,13594758,13601928,13602239,13602296,13617345,13632835,13639981,13645900,13651424,13651671,13651692,13651969,13717298,13770643,13802996,13821052,13821474,13821512,13868454,13922756,13984156,14032501,14087895,14089132,14089197,14167858,14262233,14363690,14464620,14555699,14559960,14560216,14560733,14654395,14742542,14823440,14893894,14898126,14898338,14940998,14999902,15057078,15111740,15159457,15163227,15163466,15209818,15256256,15298629,15336305,15368137,15370281,15370413,15401630,15435695,15467972,15499023,15527514,15530482,15530764,15550688,15578089,15602092,15625166,15646725,15648677
Pfizer,First,420,5203,8346,8657,8657,8657,8657,8657,8657,8657,8657,9062,10505,10710,10710,10711,10711,10712,10712,10712,10713,12833,13790,13813,13813,24864,44231,53541,56598,57009,57009,57009,57026,57045,57046,57046,57046,57047,57047,57047,57047,57047,57067,57086,57087,57087,57106,57199,57299,57484,57634,57634,57634,57636,57637,57637,57639,57639,57641,57641,69719,94527,122875,156450,186068,192390,192392,207277,238122,256571,265578,271145,271490,271598,284160,321716,363310,409009,426391,426944,426944,441823,472794,502163,521465,530403,530881,530890,545859,588670,636651,688925,725450,727452,727452,746610,783706,812882,828139,828314,828503,828506,844509,891304,941738,980278,1014315,1021272,1021757,1069624,1126844,1188508,1236203,1275690,1281085,1281736,1290240,1296399,1300905,1307104,1310537,1311660,1311662,1329603,1354545,1380276,1395107,1419815,1420454,1420787,1429572,1437843,1443647,1449317,1456606,1458831,1458849,1462515,1466925,1469902,1475144,1483992,1484119,1484122,1520098,1582419,1650731,1712443,1719165,1730483,1731556,1788853,1870766,1919930,1958218,1984635,1994142,1995367,2049464,2138194,2210002,2250594,2269474,2273249,2273744,2278271,2283678,2289793,2297269,2305780,2307535,2308012,2312240,2317825,2330428,2343405,2360258,2363418,2363867,2367850,2442843,2496984,2533134,2566148,2575902,2576867,2577957,2612877,2657379,2741374,2804642,2819602,2821576,2866980,2908486,2980767,3037369,3086267,3105517,3107864,3155291,3233908,3287099,3334054,3335601,3341178,3341555,3374779,3402250,3424599,3452041,3502532,3512367,3513179,3525996,3533655,3539629,3546992,3554560,3555467,3555499,3556120,3556736,3558047,3559128,3560248,3560303,3560303,3560625,3560915,3561645,3562260,3562805,3562863,3562866,3563183,3563588,3564129,3564634,3565134,3565177,3565188,3565505,3565824,3566132,3566680,3567143,3567212,3567225,3567545,3567874,3568370,3568763,3569085,3569103,3569109,3569327,3569595,3569940,3570247,3570552,3570577,3570580,3571075,3571513,3571947,3572271,3572273,3572273,3572273,3572644,3572954,3573299,3573681,3574043,3574075,3574082,3574396,3574810,3575201,3575585,3575940,3576136,3576288,3579964,3583559,3587125,3590717,3594300,3594496,3594535,3594568,3597506,3600118,3602565,3605025,3605176,3605205,3608150,3610965,3613539,3616093,3618620,3618784,3618801,3621678,3624330,3627027,3629863,3632625,3632910,3632945,3632990,3636301,3639411,3642120,3644923,3645211,3645255,3648548,3651812,3654798,3657699,3660720,3661231,3661282,3665361,3669104,3672440,3675343,3678272,3678727,3678783,3682367,3685714,3688841,3691985,3694921,3695552,3695650,3699276,3702991,3706289,3709497,3712308,3712689
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8304,8371,8371,8371,8372,8372,8372,8376,8376,8376,9779,10374,10408,10408,10413,10413,10414,10414,10420,10420,12528,13198,13203,13205,24987,44377,52725,55614,55824,55857,55857,55857,55869,55869,55870,55871,55871,55871,55893,55933,56107,56252,56370,56374,56374,56392,56471,56594,56698,56890,56890,56890,56928,56958,56980,57025,57060,57060,57060,66117,88701,114886,145198,159444,160887,160888,182021,199157,204091,206425,208340,208373,208373,211268,231684,248697,257230,257282,257286,257287,272448,308470,347340,387094,402331,403208,403229,420174,451215,479112,499467,510755,511290,511319,526885,565225,606808,647746,673312,674587,674587,702032,740989,770158,787898,794254,794791,794850,809985,847896,890703,925949,952691,956206,956254,992121,1053918,1110454,1153173,1189280,1189447,1189529,1206972,1223359,1234631,1243938,1244269,1245568,1245625,1262618,1292221,1317279,1335750,1357407,1360165,1360501,1374576,1389240,1397549,1404542,1410200,1411541,1411638,1418853,1427096,1433269,1439769,1448163,1449224,1449292,1477132,1524798,1583894,1637688,1658449,1666801,1667583,1673323,1761529,1822870,1872925,1912738,1924012,1925297,1926908,2025757,2113507,2164749,2199395,2207759,2208784,2257154,2285168,2306672,2326435,2346355,2352179,2353091,2392566,2417342,2438995,2459044,2459955,2463612,2464107,2489876,2542213,2579968,2597723,2636277,2641501,2641929,2667877,2697474,2717368,2792348,2855428,2863935,2864305,2869638,2875185,2932154,2972955,3002703,3003546,3003559,3010795,3018367,3132258,3206422,3252726,3253613,3253695,3257857,3262117,3335370,3391838,3443477,3444866,3444996,3448839,3451818,3456170,3534264,3585267,3586258,3586345,3588578,3590348,3619217,3640022,3654581,3654813,3654829,3655753,3656734,3669017,3677302,3684286,3684430,3684443,3688366,3692418,3697189,3700008,3700037,3700037,3700037,3703071,3706127,3709174,3712251,3715476,3715575,3715576,3718196,3721196,3724307,3727085,3729590,3729699,3729718,3732105,3734180,3736062,3737780,3739361,3739431,3739432,3739445,3741456,3743312,3744929,3746389,3746463,3746473,3747901,3749372,3750764,3752147,3753374,3753437,3753443,3754919,3756405,3757816,3759446,3760858,3761020,3761050,3761099,3765232,3769095,3772796,3776825,3777161,3777195,3779916,3783493,3786722,3789910,3792988,3793364,3793419,3797056,3800395,3803366,3806421,3809420,3809698,3809738,3812860,3815767,3818635,3821375,3824155,3824525,3824568,3826615,3829637,3832490,3835241,3837970,3838208
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13187,183576,357607,526430,554283,562922,784419,1026847,1299198,1550427,1779564,1809094,1813562,2079445,2299530,2487588,2642872,2785019,2794658,2795820,2891863,2961273,3019034,3071404,3120072,3123794,3124147,3246428,3374547,3513958,3649705,3780371,3789672,3790631,3914695,4016184,4110418,4236164,4370040,4393776,4396526,4539544,4675239,4797185,4926743,5057706,5080418,5083262,5215086,5322597,5428928,5534155,5664247,5675190,5676159,5808291,5905202,6003160,6122712,6124396,6126088,6126743,6190707,6237086,6281554,6319771,6356625,6360865,6361478,6391747,6409555,6427258,6441874,6460792,6463302,6463527,6498951,6532033,6558681,6608858,6645283,6649910,6650260,6675397,6689480,6703647,6713145,6725662,6725828,6726112,6773268,6829316,6895207,6963926,7036596,7051087,7051961,7148654,7249690,7349913,7441143,7535305,7536190,7536455,7624797,7697166,7748087,7808178,7809688,7824722,7827326,7933511,8023940,8130293,8225881,8314616,8338566,8345123,8407191,8417264,8425649,8438999,8461498,8472277,8473738,8521796,8575472,8644546,8732615,8803951,8824700,8825638,8925697,9004746,9097293,9154870,9199172,9212526,9213869,9217182,9241364,9262261,9273961,9278571,9279630,9279693,9279796,9283894,9286666,9288942,9290571,9290969,9290984,9292433,9293852,9294899,9295952,9297087,9297266,9297285,9298380,9299468,9300570,9323275,9323774,9327967,9328521,9342149,9354093,9364315,9371975,9378876,9391318,9392546,9394502,9395731,9396735,9397740,9398329,9398469,9398471,9496352,9607313,9610558,9612572,9614214,9614393,9614449,9690602,9757946,9759936,9761599,9763055,9763271,9763491,9801563,9835227,9836556,9837572,9838359,9838492,9838556,9861717,9882196,9895326,9896303,9897200,9897349,9897410,9913948,9930106,9930970,9931786,9932372,9932519,9932531,9946015,9960031,9960815,9961578,9962148,9962290,9962305,10026445,10077290,10131534,10158032,10158107,10158112,10158112,10222995,10283687,10356726,10407375,10478358,10479102,10479295,10577293,10697191,10819712,10933997,11038157,11043876,11044133,11123558,11196432,11262022,11321814,11372556,11374358,11374423,11374907,11429272,11484108,11530903,11568109,11569753,11569826,11606027,11648012,11684720,11717982,11744844,11746064,11746173,11777410,11806713,11835367,11861658,11883340,11885401,11885625,11885773,11908127,11931357,11953919,11974696,11977200,11977357,11997597,12016527,12033317,12048188,12063115,12065509,12065660,12081343,12095694,12108063,12119084,12128806,12129957,12130038,12139820,12148780,12156627,12163675,12170428,12171652,12171802,12180348,12188545,12195856,12202278,12208248,12209018
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12732,166745,332529,494103,518249,525150,739257,976834,1242450,1488147,1711357,1737549,1741388,2004876,2226001,2415915,2571819,2712399,2721975,2723146,2824055,2897586,2957495,3010420,3059658,3062375,3062799,3175473,3299817,3436116,3596214,3601350,3602694,3603161,3792972,3903704,4003308,4126436,4259340,4273306,4274641,4416700,4546068,4668422,4793046,4917702,4931560,4933297,5068991,5180865,5285813,5389309,5507607,5518275,5518968,5645242,5738886,5835437,5942311,5972919,5973592,5974199,6034997,6085772,6136702,6178204,6215392,6220090,6220488,6255107,6278727,6300751,6318757,6338933,6339173,6339264,6368962,6400337,6430384,6484481,6485519,6490507,6491039,6535221,6562554,6585701,6602707,6620198,6622934,6623517,6665193,6717448,6777430,6838399,6900702,6912321,6913451,7005727,7101483,7195171,7281872,7367423,7375658,7376182,7460482,7534551,7592485,7648396,7670579,7682039,7683402,7689927,7805952,7906635,7995027,8074777,8094327,8096343,8097764,8171719,8214642,8242935,8271187,8281442,8282474,8328209,8376478,8436006,8509213,8572547,8588153,8589742,8674869,8749823,8832552,8901761,8903430,8913112,8913819,8960089,8999122,9029826,9051271,9066240,9070672,9071094,9082946,9091829,9097934,9102822,9106556,9107857,9107921,9125507,9144457,9145646,9146504,9147281,9147340,9147349,9160986,9172577,9174770,9178499,9180585,9180689,9180805,9197869,9216600,9219234,9221118,9223132,9223539,9223602,9242848,9256585,9264920,9266117,9267300,9267425,9267501,9341014,9428044,9432040,9434505,9436500,9436734,9436752,9494352,9553879,9556621,9559194,9561038,9561298,9561313,9595765,9630115,9640469,9645472,9645493,9645498,9645500,9663873,9683304,9696863,9704182,9709962,9710132,9710153,9724053,9739689,9747269,9752761,9757255,9757449,9757485,9769338,9782016,9787057,9791101,9794851,9795019,9795039,9795302,9857874,9908958,9939374,9955837,9956175,9956203,10001266,10053570,10113172,10159728,10213557,10214725,10214783,10291439,10383681,10483137,10581826,10671001,10675077,10675299,10675763,10764434,10848133,10924817,10990860,10994726,10994897,11034527,11089426,11142983,11194115,11238434,11241787,11241971,11284028,11326479,11365411,11399575,11428045,11429885,11429973,11457572,11488197,11517132,11545004,11570391,11572943,11573176,11590774,11614764,11635657,11655678,11674280,11675967
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10463,33791,73421,107802,117714,119505,146978,167066,183798,196962,201008,201401,201450,205629,209309,213263,216305,218682,218960,218972,219050,222813,235238,298829,348963,359044,360299,361525,393439,416355,430376,441853,445284,445685,456099,463693,468493,472362,476280,477855,478027,482119,484954,487679,492990,493087,493556,493658,496294,498030,499432,501026,502256,503684,503726,504676,505455,505988,506467,506743,506755,506756,507756,508610,508834,509016,509196,509212,509212,509432,509685,509795,509906,510003,510016,510016,510437,513519,514821,516307,518180,519351,519968,524909,529688,533267,534748,536213,537267,537663,541675,545973,547344,548476,549800,550158,550282,552658,554759,555499,556146,556725,556927,556954,558117,559417,560445,561023,561027,561037,561040,561994,562915,563573,564148,564658,564790,564829,565395,565980,566545,566974,567599,567655,567682,568004,568320,568738,568996,569184,569232,569232,569232,569443,569608,569784,569963,569970,569972,570132,570308,570579,570709,570843,570856,570856,571015,571163,571322,571408,571485,571489,571493,571499,571697,571834,572001,572116,572123,572123,572284,572448,572497,572542,572584,572601,572615,572668,572712,572750,572791,572834,572837,572838,572869,572910,572951,572978,572996,573006,573008,573057,573092,573127,573153,573184,573196
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10152,23878,24164,24346,44445,61217,71045,78261,82408,83078,83148,86103,88084,89752,90304,90547,90587,90587,90882,92312,98831,105549,105620,106113,106133,118537,136093,161267,194355,224673,232815,234153,273981,314641,343569,345249,346265,346464,346489,347803,348955,350387,351187,351974,352189,352199,352975,353458,353900,354300,354623,354689,354694,354726,355199,355696,356315,356893,357180,357190,357241,358179,359030,359666,360211,360409,360427,361349,362137,362634,363047,363613,364199,364236,364928,365455,365893,367789,367873,368070,368070,368890,369708,370501,371260,372059,372828,372850,373568,373967,374329,374621,374904,374922,374922,375967,377220,377459,377634,377863,377871,377871,378301,378704,378810,378866,378964,378971,378972,379152,379378,379438,379487,379509,379511,379512,381095,382499,383445,383498,383552,383558,383561,384647,385813,385878,385926,385973,385991,385991,387066,388000,388042,388072,388111,388119,388119,388833,389405,389770,389993,389993,389993,389993,390566,391136,391568,391955,392320,392324,392325,392929,393699,394386,395021,395596,395625,395631,396421,397051,397537,397977,398373,398390,398392,398395,398967,399478,399898,400245,400279,400281,400784,401316,401703,402114,402464,402481,402483,403069,403602,404074,404539,404922,404953,404956,404959,405441,405788,406058,406259,406279,406284,406490,406617,406710,406792,406871,406886,406889,407035,407183,407313,407398,407477,407491,407491,407597,407682,407761,407842,407897,407914,407915,408015,408105,408181,408242,408292,408300
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7205,11962,15520,16186,16725,16836,16841,17483,18017,18556,19044,19493,19606,19611,20008,20344,20769,21150,21674,21752,21757,21848,23206,24979,27819,31305,32262,32343,32458,37337,40755,43170,45213,45607,45657,48593,51413,53982,55800,57574,58009,58052,60027,61351,62466,63792,63818,63944,63944,65024,66173,67831,69613,72808,73310,73321,75901,78463,80063,81417,82768,83099,83100,83886,84785,86370,87591,88624,88634,88634,88995,89307,91085,92539,93254,93271,93273,94034,94805,95980,96873,97805,97827,97830,99555,100777,101845,102233,102592,102613,102616,104052,105543,105910,106179,106413,106428,106428,107108,107732,107906,108054,108188,108199,108203,108529,108827,108989,109080,109080,109080,109080,110095,111186,111951,112293,112513,112514,112514,113340,114284,114680,114912,115083,115091,115093,115902,116639,116862,117019,117212,117221,117221,117222,117968,118373,118693,118826,118836,118836,119287,119814,120220,120626,120964,120970,120971,121500,122147,122737,123348,123840,123863,123867,123871,124729,125314,125827,126209,126239,126246,126555,126983,127373,127715,128035,128076,128076,128734,129382,129852,130309,130672,130698,130702,131198,131731,132205,132644,132968,133014,133020,133299,133688,133945,134247,134475,134502
