Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18
Total,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44220,53529,56586,56998,56998,56998,57015,57036,57037,57037,57037,57038,57038,57038,70221,240595,414625,583382,611232,619869,841371,1083853,1356285,1607670,1836925,1866447,1870914,2136782,2356822,2544863,2700126,2842252,2851894,2853056,2961160,3055360,3141461,3227397,3305674,3315717,3316072,3453225,3612185,3770031,3914768,4050985,4060630,4061695,4198294,4337334,4473150,4644590,4795827,4820116,4822864,4980725,5147359,5298641,5447456,5587221,5610401,5613253,5760000,5910278,6064563,6222028,6388613,6401557,6402526,6553777,6687755,6814840,6949635,6951492,6953373,6954031,7033964,7127120,7222018,7298770,7369654,7380846,7381943,7460048,7535061,7614411,7676708,7735108,7743009,7743885,7787783,7826993,7858142,7914505,7954345,7960094,7960445,8003510,8042533,8086029,8116896,8167832,8168924,8169723,8245727,8326782,8408274,8489862,8573945,8591329,8592289,8695593,8803001,8907842,9004852,9108089,9109139,9109404,9233988,9370082,9495845,9624332,9632634,9659457,9663155,9839006,10028862,10209521,10376451,10521896,10563490,10572609,10728557,10867977,10977066,11032665,11075047,11089798,11091777,11145651,11205872,11282474,11378812,11459422,11482141,11483564,11588615,11673684,11779264,11850210,11911683,11928253,11930048,11937367,12036988,12112514,12160971,12199160,12210240,12211271,12212516,12252442,12300542,12387429,12452869,12468415,12470420,12518160,12561851,12635643,12693691,12744270,12764269,12766666,12815835,12896011,12950697,13022113,13024228,13034183,13035112,13082723,13122907,13156226,13192047,13250164,13273174,13275221,13290677,13299950,13307004,13315633,13323986,13325046,13325076,13424517,13537245,13542016,13545268,13548248,13548487,13548542,13625355,13693315,13696023,13698314,13700393,13700674,13700897,13739000,13772424,13774154
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24982,44369,52714,55602,55812,55845,55845,55845,55856,55856,55857,55857,55857,55857,55879,55919,56093,56238,56356,56360,56360,56769,69185,223275,389121,550790,574926,581825,795899,1033442,1299014,1544686,1767849,1794018,1797857,2070306,2313961,2529998,2716163,2870931,2881947,2883118,3005142,3095757,3160569,3215804,3266920,3269668,3270091,3385614,3530326,3683575,3852125,3857305,3858650,3859113,4064010,4210688,4349114,4511930,4660025,4674864,4676220,4835146,4995478,5145655,5290554,5426370,5440757,5442519,5593585,5743727,5890185,6034552,6178343,6190278,6190970,6344610,6477129,6602772,6727319,6764253,6765461,6766128,6842004,6930644,7024295,7100970,7164863,7173071,7173516,7243935,7329301,7407827,7468506,7524758,7525165,7525336,7572420,7620120,7661384,7724742,7726105,7732389,7732978,7794111,7851032,7899411,7935696,7976599,7982379,7983354,8043005,8114583,8186381,8254963,8323418,8336482,8337711,8437794,8542255,8642599,8736217,8830548,8839946,8840541,8953007,9075017,9192407,9302431,9345859,9365731,9367878,9380210,9585671,9749364,9890539,10013451,10045182,10048560,10051695,10229180,10363095,10444939,10509773,10528769,10530871,10627498,10706363,10789857,10884561,10969516,10991341,10993878,11120283,11221162,11326556,11417055,11419655,11433105,11434306,11507345,11599797,11669873,11710815,11767514,11777661,11778510,11818855,11859856,11887428,11968589,12036691,12046824,12047263,12070916,12096279,12155952,12198800,12230301,12231213,12231234,12252396,12271838,12389503,12468608,12517624,12518630,12518829,12540458,12563551,12637408
Pfizer,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44220,53529,56586,56998,56998,56998,57015,57036,57037,57037,57037,57038,57038,57038,57038,57038,57058,57076,57076,57076,57095,57187,57287,57473,57623,57623,57623,57624,57625,57625,57627,57627,57629,57629,69696,94500,122846,156418,186031,192352,192354,207241,238085,256530,265536,271100,271444,271550,284114,321668,363260,408958,426336,426889,426889,441762,472728,502094,521388,530326,530804,530813,545780,588577,636550,688815,725341,727344,727344,746502,783591,812760,828020,828194,828383,828386,844385,891178,941609,980144,1014169,1021123,1021608,1069465,1126675,1188325,1236012,1275497,1280890,1281541,1290045,1296201,1300705,1306908,1310335,1311457,1311458,1329397,1354340,1380063,1394894,1419595,1420235,1420568,1429348,1437614,1443409,1449076,1456357,1458582,1458599,1462265,1466671,1469649,1474888,1483733,1483860,1483860,1519826,1582139,1650472,1712176,1718897,1730194,1731267,1788564,1870463,1919623,1957911,1984332,1993838,1995063,2049138,2137852,2209638,2250221,2269096,2272872,2273366,2277892,2283295,2289411,2296883,2305393,2307148,2307625,2311851,2317433,2330032,2343009,2359866,2363022,2363471,2367447,2442429,2496573,2532723,2565728,2575467,2576425,2577516,2612424,2656907,2740885,2804151,2819099,2821071,2866449,2907938,2980191,3036775,3085658,3104892,3107233,3154629,3233195,3286365,3333244,3334783,3340360,3340735,3373915,3401362,3423699,3451114,3501563,3511388,3512199,3524991,3532642,3538338,3545682,3553165,3554067,3554095,3554712,3555325,3556616,3557685,3558800,3558854,3558854,3559173,3559463,3560149,3560750,3561286,3561345,3561347,3561655,3561964,3562416
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24982,44369,52714,55602,55812,55845,55845,55845,55856,55856,55857,55857,55857,55857,55879,55919,56093,56238,56356,56360,56360,56378,56457,56580,56684,56876,56876,56876,56912,56942,56962,57007,57042,57042,57042,66089,88671,114848,145156,159390,160832,160833,181960,199095,204025,206359,208273,208305,208305,211197,231606,248614,257146,257197,257201,257201,272362,308376,347243,386992,402226,403102,403123,420066,451091,478976,499319,510591,511125,511151,526712,565028,606596,647514,673073,674348,674348,701783,740725,769881,787618,793968,794505,794564,809692,847590,890340,925549,952276,955790,955838,991677,1053443,1109960,1152659,1188750,1188917,1188997,1206424,1222778,1234038,1243336,1243667,1244965,1245022,1261997,1291585,1316630,1335087,1356731,1359486,1359822,1373878,1388487,1396786,1403771,1409412,1410752,1410849,1418062,1426303,1432469,1438955,1447335,1448395,1448463,1476285,1523933,1583011,1636774,1657528,1665875,1666657,1672392,1760529,1821819,1871832,1911581,1922825,1924108,1925713,2024437,2112060,2163215,2197777,2206128,2207151,2255145,2282958,2304405,2324117,2343989,2349789,2350700,2390051,2414689,2436265,2456263,2457170,2460822,2461317,2487046,2539351,2577093,2594826,2633381,2638599,2639026,2664951,2694517,2714387,2789318,2852352,2860854,2861228,2866539,2872073,2928980,2969746,2999456,3000299,3000311,3007509,3015065,3128789,3202757,3248994,3249880,3249962,3254111,3258289,3328503
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13183,183557,357567,526306,554156,562793,784276,1026666,1298998,1550197,1779302,1808824,1813291,2079158,2299197,2487238,2642499,2784625,2794265,2795427,2891464,2960860,3018615,3070979,3119643,3123365,3123718,3245984,3374100,3513501,3649232,3779885,3789186,3790145,3914180,4015666,4109890,4235632,4369491,4393227,4395975,4538963,4674631,4796547,4926068,5056895,5079597,5082440,5214220,5321701,5428013,5533213,5663272,5674213,5675182,5807275,5904164,6002080,6121615,6123298,6124990,6125645,6189579,6235942,6280409,6318626,6355485,6359723,6360335,6390583,6408386,6426086,6440696,6459611,6462119,6462344,6497738,6530792,6557437,6607597,6644010,6648637,6648987,6674113,6688193,6702359,6711852,6724360,6724526,6724810,6771937,6827954,6893825,6962530,7035184,7049673,7050546,7147228,7248251,7348446,7439665,7533815,7534698,7534963,7623286,7695637,7746549,7806614,7808124,7823157,7825762,7931912,8022315,8128640,8224200,8312909,8336855,8343411,8405457,8415513,8423890,8437226,8459718,8470494,8471954,8519987,8573653,8642707,8730773,8802087,8822837,8823773,8923822,9002827,9095367,9152936,9197229,9210577,9211918,9215229,9239395,9260280,9271968,9276575,9277632,9277695,9277798,9281880,9284647,9286920,9288549,9288949,9288964,9290405,9291820,9292864,9293916,9295046,9295226,9295245,9296329,9297412,9298491,9321132,9321624,9325804,9326358,9339968,9351888,9362077,9369726,9376601,9389019,9390233,9392181,9393404,9394401,9395396,9395983,9396123,9396125,9493910,9604774,9608017,9610025,9611661,9611838,9611893,9687958,9755225,9757140,9758775,9760220,9760435,9760655,9798272,9831165,9832389
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12728,166695,332437,493914,518050,524949,738987,976500,1242052,1487679,1710807,1736976,1740815,2004217,2225290,2415150,2571007,2711541,2721115,2722285,2823182,2896662,2956544,3009445,3058647,3061363,3061786,3174417,3298720,3434961,3594979,3600108,3601449,3601912,3791648,3902312,4001871,4124938,4257799,4271762,4273097,4415080,4544387,4666679,4791235,4915779,4929632,4931368,5066873,5178699,5283589,5387038,5505270,5515930,5516622,5642827,5736404,5832891,5939701,5970285,5970956,5971564,6032312,6083054,6133955,6175421,6212587,6217281,6217678,6252258,6275858,6297867,6315847,6336008,6336248,6336339,6365996,6397342,6427346,6481406,6482438,6487424,6487956,6532107,6559419,6582538,6599517,6616990,6619714,6620297,6661922,6714134,6774077,6835010,6897285,6908898,6910025,7002254,7097943,7191582,7278226,7363730,7371955,7372477,7456724,7530750,7588640,7644520,7666671,7678118,7679478,7685985,7801953,7902586,7990908,8070590,8090120,8092134,8093549,8167433,8210312,8238586,8266816,8277067,8278096,8323796,8372027,8431505,8504679,8567988,8583578,8585161,8670239,8745157,8827860,8897035,8898702,8908374,8909080,8955311,8994311,9024987,9046415,9061368,9065795,9066206,9078047,9086920,9093021,9097897,9101614,9102914,9102978,9120533,9139464,9140645,9141506,9142267,9142326,9142335,9155939,9167513,9169679,9173363,9175427,9175530,9175646,9192367,9210514,9213009
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10455,33769,73386,107745,117652,119442,146908,166985,183712,196867,200915,201308,201357,205529,209205,213159,216201,218577,218855,218867,218945,222707,235124,298685,348770,358843,360098,361324,393223,416123,430130,441602,445032,445433,455839,463429,468226,472092,476010,477584,477755,481842,484675,487393,492700,492797,493266,493368,496002,497737,499137,500730,501959,503385,503427,504371,505148,505680,506156,506431,506443,506444,507442,508295,508517,508699,508878,508893,508893,509113,509365,509469,509577,509668,509681,509681,510084,513127,514295
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10150,23877,24163,24345,44442,61214,71040,78256,82404,83074,83144,86100,88079,89747,90299,90541,90581,90581,90876,92306,98824,105542,105613,106106,106126,118530,136084,161258,194340,224655,232797,234135,273962,314612,343538,345218,346233,346432,346457,347772,348924,350356,351156,351942,352156,352166,352942,353424,353865,354265,354588,354654,354659,354691,355164,355661,356280,356857,357141,357151,357202,358138,358988,359624,360169,360367,360385,361306,362093,362588,363000,363566,364151,364188,364877,365404,365841,367737,367821,368019,368019,368840,369657,370450,371207,372000,372767,372789,373505,373904,374265,374555,374838,374856,374856,375895,377146,377383,377558,377787,377795,377795,378224,378627,378734,378789,378887,378894,378895,379073,379295,379349
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7205,11962,15518,16182,16721,16832,16837,17478,18009,18548,19036,19483,19596,19601,19998,20334,20756,21137,21660,21738,21743,21833,23189,24959,27799,31280,32237,32318,32433,37310,40723,43138,45180,45574,45624,48557,51378,53947,55765,57539,57974,58017,59993,61316,62431,63757,63783,63909,63909,64988,66135,67793,69574,72765,73267,73278,75857,78419,80020,81374,82725,83056,83057,83844,84742,86327,87548,88578,88588,88588,88948,89260,91035,92488,93203,93220,93221,93980,94748,95896
