Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23
Total,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44221,53530,56587,56999,56999,56999,57016,57037,57038,57038,57038,57039,57039,57039,70224,240595,414625,583389,611240,619876,841381,1083866,1356300,1607685,1836947,1866469,1870936,2136805,2356845,2544886,2700149,2842276,2851918,2853080,2961186,3055387,3141488,3227424,3305703,3315746,3316101,3453254,3612214,3770059,3914796,4051013,4060657,4061722,4198319,4337358,4473173,4644610,4795846,4820134,4822882,4980743,5147378,5298659,5447475,5587239,5610419,5613271,5760017,5910297,6064582,6222047,6388632,6401576,6402545,6553798,6687777,6814862,6949656,6951513,6953394,6954052,7033984,7127140,7222038,7298790,7369673,7380864,7381961,7460066,7535085,7614434,7676732,7735131,7743032,7743908,7787805,7827013,7858162,7914526,7954368,7960117,7960468,8003533,8042556,8086052,8116920,8167857,8168949,8169748,8245753,8326810,8408304,8489891,8573974,8591358,8592318,8695621,8803029,8907870,9004880,9108118,9109168,9109433,9234018,9370117,9495881,9624368,9632670,9659499,9663197,9839049,10028906,10209570,10376501,10521945,10563541,10572660,10728617,10868042,10977135,11032734,11075117,11089868,11091847,11145723,11205947,11282551,11378888,11459499,11482217,11483640,11588689,11673760,11779341,11850288,11911761,11928332,11930127,11937447,12037070,12112595,12161052,12199242,12210322,12211353,12212598,12252526,12300628,12387511,12452948,12468496,12470501,12518253,12561945,12635745,12693800,12744386,12764387,12766784,12815967,12896169,12950864,13022311,13024429,13034386,13035316,13082945,13123125,13156454,13192285,13250422,13273438,13275498,13290957,13300232,13307287,13315917,13324271,13325331,13325361,13424802,13537531,13542303,13545555,13548535,13548774,13548829,13625642,13693605,13696317,13698619,13700701,13700982,13701205,13739631,13773736,13775627,13777172,13778421,13778574,13778650,13802732
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24983,44370,52715,55603,55813,55846,55846,55846,55857,55857,55858,55858,55858,55858,55880,55920,56094,56239,56357,56361,56361,56770,69188,223280,389133,550808,574945,581844,795932,1033487,1299071,1544752,1767940,1794106,1797945,2070402,2314058,2530096,2716265,2871035,2882051,2883222,3005249,3095874,3160689,3215928,3267050,3269798,3270221,3385749,3530461,3683716,3852269,3857449,3858794,3859257,4064156,4210838,4349265,4512080,4660178,4675017,4676373,4835305,4995638,5145819,5290724,5426542,5440929,5442691,5593764,5743912,5890375,6034745,6178544,6190479,6191171,6344824,6477350,6602998,6727546,6764480,6765688,6766355,6842231,6930873,7024532,7101228,7165121,7173331,7173776,7244198,7329564,7408092,7468777,7525034,7525441,7525612,7572698,7620403,7661673,7725034,7726397,7732681,7733270,7794409,7851342,7899734,7936029,7976934,7982715,7983690,8043352,8114940,8186748,8255334,8323799,8336863,8338093,8438185,8542652,8643002,8736624,8830964,8840363,8840958,8953426,9075441,9192839,9302864,9346293,9366166,9368313,9380645,9586122,9749817,9891001,10013916,10045647,10049025,10052160,10229662,10363587,10445433,10510268,10529264,10531366,10628006,10706875,10790371,10885077,10970035,10991862,10994400,11120811,11221695,11327092,11417599,11420199,11433649,11434850,11507895,11600351,11670426,11711372,11768070,11778220,11779079,11819425,11860428,11887999,11969166,12037271,12047404,12047843,12071497,12096862,12156563,12199415,12230920,12231832,12231853,12253017,12272466,12390133,12469316,12518344,12519350,12519549,12541441,12565105,12641789,12700785,12755063,12756854,12757050,12780819
Pfizer,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44221,53530,56587,56999,56999,56999,57016,57037,57038,57038,57038,57039,57039,57039,57039,57039,57059,57077,57077,57077,57096,57188,57288,57474,57624,57624,57624,57625,57626,57626,57628,57628,57630,57630,69698,94502,122848,156420,186033,192354,192356,207243,238087,256532,265538,271102,271446,271552,284116,321670,363262,408960,426338,426891,426891,441765,472731,502097,521391,530329,530807,530816,545783,588581,636554,688818,725344,727347,727347,746505,783594,812763,828022,828196,828385,828388,844387,891180,941611,980146,1014171,1021124,1021609,1069466,1126677,1188327,1236015,1275500,1280893,1281544,1290047,1296203,1300707,1306910,1310338,1311460,1311461,1329400,1354343,1380067,1394898,1419599,1420239,1420572,1429352,1437618,1443413,1449080,1456361,1458586,1458603,1462269,1466675,1469653,1474892,1483738,1483865,1483865,1519833,1582150,1650483,1712187,1718908,1730211,1731284,1788581,1870481,1919642,1957930,1984350,1993857,1995082,2049164,2137881,2209671,2250254,2269129,2272905,2273399,2277927,2283330,2289446,2296917,2305427,2307182,2307659,2311885,2317468,2330068,2343045,2359902,2363058,2363507,2367484,2442466,2496609,2532759,2565764,2575504,2576462,2577553,2612462,2656947,2740921,2804184,2819134,2821106,2866493,2907983,2980244,3036834,3085723,3104959,3107300,3154708,3233301,3286478,3333385,3334927,3340506,3340882,3374083,3401531,3423871,3451290,3501744,3511568,3512379,3525173,3532824,3538520,3545865,3553349,3554251,3554279,3554896,3555509,3556801,3557870,3558985,3559039,3559039,3559358,3559648,3560336,3560941,3561477,3561536,3561538,3561846,3562207,3562734,3563226,3563700,3563743,3563754,3564020
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24983,44370,52715,55603,55813,55846,55846,55846,55857,55857,55858,55858,55858,55858,55880,55920,56094,56239,56357,56361,56361,56379,56458,56581,56685,56877,56877,56877,56913,56943,56963,57008,57043,57043,57043,66090,88672,114849,145156,159390,160832,160833,181962,199097,204027,206361,208275,208307,208307,211201,231609,248617,257149,257200,257204,257204,272366,308379,347245,386992,402226,403102,403123,420064,451089,478974,499315,510587,511121,511147,526708,565024,606592,647509,673068,674343,674343,701779,740724,769883,787621,793971,794508,794567,809695,847594,890346,925574,952301,955815,955863,991702,1053469,1109985,1152684,1188776,1188943,1189023,1206449,1222806,1234067,1243367,1243698,1244996,1245053,1262034,1291628,1316676,1335133,1356777,1359533,1359869,1373928,1388542,1396847,1403832,1409479,1410819,1410917,1418129,1426370,1432537,1439023,1447405,1448465,1448533,1476357,1524009,1583090,1636854,1657609,1665956,1666738,1672474,1760622,1821911,1871929,1911679,1922923,1924206,1925811,2024548,2112178,2163334,2197896,2206246,2207269,2255273,2283089,2304537,2324249,2344124,2349925,2350835,2390189,2414831,2436408,2456411,2457318,2460970,2461465,2487200,2539506,2577244,2594977,2633525,2638744,2639171,2665097,2694664,2714534,2789470,2852506,2861008,2861382,2866694,2872229,2929163,2969933,2999645,3000488,3000500,3007698,3015260,3128986,3203016,3249260,3250146,3250228,3254379,3258615,3331514,3387773,3439137,3440521,3440651,3444252
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13185,183556,357566,526312,554163,562799,784285,1026678,1299012,1550211,1779323,1808845,1813312,2079180,2299219,2487260,2642521,2784648,2794288,2795450,2891488,2960885,3018640,3071004,3119670,3123392,3123745,3246011,3374127,3513527,3649258,3779911,3789211,3790170,3914203,4015688,4109911,4235650,4369508,4393243,4395991,4538978,4674647,4796562,4926084,5056910,5079612,5082455,5214234,5321716,5428028,5533229,5663288,5674229,5675198,5807293,5904183,6002099,6121634,6123317,6125009,6125664,6189597,6235960,6280427,6318644,6355502,6359740,6360352,6390600,6408408,6426107,6440717,6459631,6462139,6462364,6497758,6530810,6557455,6607616,6644030,6648657,6649007,6674133,6688213,6702378,6711872,6724381,6724547,6724831,6771959,6827976,6893848,6962552,7035206,7049695,7050568,7147249,7248272,7348467,7439686,7533836,7534719,7534984,7623306,7695658,7746571,7806636,7808146,7823179,7825784,7931935,8022339,8128664,8224225,8312933,8336879,8343435,8405482,8415540,8423917,8437253,8459746,8470522,8471982,8520015,8573684,8642740,8730806,8802121,8822870,8823806,8923853,9002858,9095398,9152968,9197261,9210610,9211951,9215262,9239430,9260315,9272003,9276610,9277666,9277729,9277832,9281915,9284682,9286955,9288584,9288984,9288999,9290442,9291857,9292901,9293953,9295084,9295264,9295283,9296368,9297450,9298530,9321175,9321667,9325848,9326402,9340010,9351925,9362121,9369776,9376664,9389088,9390315,9392263,9393488,9394486,9395481,9396068,9396208,9396210,9493995,9604860,9608103,9610111,9611747,9611924,9611979,9688044,9755314,9757231,9758873,9760321,9760536,9760756,9798695,9832213,9833518,9834523,9835276,9835384,9835448,9857713
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12730,166699,332448,493931,518068,524967,739019,976544,1242108,1487744,1710897,1737063,1740902,2004312,2225386,2415247,2571109,2711645,2721219,2722389,2823287,2896777,2956662,3009567,3058775,3061491,3061914,3174548,3298852,3435099,3595120,3600249,3601590,3602053,3791790,3902459,4002020,4125088,4257952,4271915,4273250,4415241,4544549,4666845,4791409,4915955,4929808,4931544,5067056,5178888,5283783,5387236,5505476,5516136,5516828,5643045,5736626,5833115,5939925,5970509,5971180,5971788,6032536,6083279,6134186,6175654,6212820,6217516,6217913,6252496,6276095,6298107,6316093,6336258,6336498,6336589,6366249,6397597,6427606,6481667,6482699,6487685,6488217,6532368,6559686,6582815,6599804,6617279,6620003,6620586,6662219,6714436,6774382,6835319,6897598,6909211,6910338,7002577,7098271,7191915,7278563,7364074,7372300,7372822,7457069,7531096,7588991,7644871,7667022,7678470,7679830,7686336,7802309,7902944,7991270,8070954,8090484,8092498,8093913,8167800,8210680,8238955,8267186,8277438,8278467,8324170,8372402,8431882,8505058,8568367,8583958,8585543,8670624,8745542,8828247,8897425,8899092,8908764,8909470,8955701,8994703,9025381,9046813,9061772,9066201,9066622,9078463,9087337,9093437,9098314,9102032,9103332,9103396,9120951,9139882,9141064,9141925,9142686,9142745,9142754,9156360,9167935,9170101,9173800,9175868,9175971,9176087,9193068,9211725,9214341,9216188,9218174,9218560,9218623,9237101
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10458,33774,73391,107753,117661,119451,146917,166994,183722,196878,200926,201319,201368,205540,209216,213170,216212,218588,218866,218878,218956,222718,235135,298702,348791,358864,360119,361345,393244,416146,430153,441626,445056,445457,455863,463453,468250,472116,476034,477608,477779,481867,484700,487419,492725,492822,493291,493393,496028,497763,499165,500758,501988,503414,503456,504400,505177,505709,506185,506460,506472,506473,507471,508324,508549,508731,508911,508926,508926,509146,509398,509502,509612,509703,509716,509716,510137,513210,514510,515978,517846,519014,519630,524337
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10150,23877,24163,24345,44442,61216,71043,78259,82407,83077,83147,86103,88082,89750,90302,90544,90584,90584,90879,92309,98827,105545,105616,106109,106129,118533,136086,161264,194346,224662,232805,234143,273971,314621,343547,345227,346242,346441,346466,347781,348933,350365,351165,351951,352165,352175,352951,353434,353875,354275,354598,354664,354669,354701,355174,355671,356290,356868,357152,357162,357213,358149,358999,359635,360180,360378,360396,361318,362105,362600,363013,363579,364164,364201,364891,365418,365856,367751,367835,368032,368032,368852,369669,370462,371219,372014,372782,372804,373521,373920,374281,374571,374854,374872,374872,375911,377162,377399,377574,377803,377811,377811,378240,378643,378750,378805,378903,378910,378911,379090,379316,379375,379423,379445,379447,379448,380999
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7205,11962,15519,16183,16722,16833,16838,17479,18011,18550,19038,19485,19598,19603,20000,20336,20758,21139,21662,21740,21745,21835,23191,24962,27802,31283,32240,32321,32436,37314,40729,43144,45186,45580,45630,48563,51384,53952,55770,57544,57979,58022,59998,61322,62437,63763,63789,63915,63915,64994,66142,67801,69582,72773,73275,73286,75865,78427,80028,81382,82733,83064,83065,83852,84751,86336,87557,88589,88599,88599,88959,89271,91046,92500,93216,93233,93234,93994,94765,95934,96824,97752,97773,97776,99466
