Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-13,2021-11-14,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-20,2021-11-21,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-27,2021-11-28,2021-11-29,2021-11-30,2021-12-01,2021-12-02,2021-12-03
Total,First,420,5203,8346,8657,8657,8657,8657,8657,8657,8657,8657,9062,10505,10710,10710,10711,10711,10712,10712,10712,10713,12833,13790,13813,13813,24864,44231,53541,56598,57009,57009,57009,57026,57045,57046,57046,57046,57047,57047,57047,70234,240623,414674,583516,611370,620009,841525,1084045,1356496,1607910,1837197,1866727,1871195,2137079,2357165,2545223,2700509,2842656,2852297,2853459,2961581,3055799,3141908,3227853,3306139,3316183,3316538,3453703,3612667,3770527,3915281,4051514,4061160,4062227,4198853,4337898,4473726,4645171,4796429,4820718,4823468,4981365,5148031,5299346,5448206,5588107,5611297,5614150,5760943,5911264,6065576,6223076,6389693,6402638,6403607,6554897,6688904,6816038,6950847,6952706,6954587,6955245,7035211,7128384,7223286,7300042,7370933,7382130,7383228,7461363,7536391,7615758,7678069,7736474,7744379,7745255,7789182,7828423,7859577,7915953,7955808,7961558,7961910,8004987,8044012,8087517,8118391,8169342,8170433,8171232,8247272,8328364,8409887,8491492,8575597,8592983,8593945,8697259,8804686,8909554,9006578,9109831,9110883,9111151,9235764,9371884,9497636,9626157,9634460,9661305,9665002,9840888,10030786,10211477,10378441,10523904,10565503,10574623,10730616,10870077,10979195,11034816,11077210,11091963,11093944,11147843,11208075,11284696,11381040,11461674,11484393,11485818,11590881,11675998,11781590,11852544,11914023,11930603,11932400,11939728,12039376,12114911,12163380,12201582,12212682,12213719,12214963,12254919,12303038,12389945,12455387,12470943,12472950,12520725,12564439,12638264,12696332,12746931,12766946,12769349,12818563,12898795,12953526,13025082,13027212,13037179,13038110,13085782,13126015,13159379,13195240,13253431,13276477,13278539,13294030,13303317,13310657,13319317,13327755,13328820,13328854,13428401,13541231,13546026,13549296,13552287,13552529,13552585,13629490,13697527,13700353,13702687,13704786,13705067,13705291,13743860,13778155,13780085,13781655,13782964,13783142,13783218,13808277,13830477,13844861,13846439,13847853,13848077,13848154,13866099,13883752,13885177,13886434,13887389,13887572,13887590,13902366,13917584,13918755,13919855,13920769,13920944,13920962,13986311,14038166,14093209,14120254,14120331,14120336,14120336,14186163,14247735,14321551,14372969,14444679,14445459,14445660,14544576,14665658,14789257,14904561,15009650,15015595,15016010,15099903,15177003,15246646,15310470,15365192,15367207,15367313,15367833,15425706,15483665,15533328,15573341,15575170,15575274,15614922,15660254,15699923,15736150,15765889,15767290,15767418,15802118,15834604,15866426,15896018,15920844,15923221,15923483,15923678,15949820,15976506,16002047,16025824,16028637,16028843,16052582,16074903,16094772,16112626,16130653,16133573,16133778,16153686,16171928,16187763,16201772,16214502,16216122,16216259,16229731,16242116,16253169,16263442,16273186,16275058,16275307,16287579,16299581,16310263,16319952,16325689
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8304,8371,8371,8371,8372,8372,8372,8376,8376,8376,9779,10374,10408,10408,10413,10413,10414,10414,10420,10420,12528,13198,13203,13205,24987,44377,52725,55614,55824,55857,55857,55857,55869,55869,55870,55871,55871,55871,55893,55933,56107,56252,56370,56374,56374,56783,69203,223339,389226,550992,575138,582039,796180,1033787,1299425,1545166,1768411,1794603,1798442,2070984,2314692,2530792,2717008,2871834,2882853,2884025,3006067,3096733,3161576,3216835,3267988,3270738,3271162,3386731,3531492,3684802,3853432,3858619,3859967,3860435,4065410,4212164,4350638,4513520,4661661,4676504,4677860,4836864,4997273,5147524,5292502,5428446,5442839,5444605,5595865,5746079,5892611,6037043,6180907,6192850,6193543,6347261,6479862,6605581,6730196,6767160,6768370,6769036,6844969,6933655,7027392,7104140,7168070,7176283,7176729,7247214,7332630,7411190,7471915,7528200,7528607,7528780,7575920,7623683,7665002,7728403,7729772,7736059,7736648,7797828,7854785,7903206,7939532,7980466,7986261,7987236,8046957,8118633,8190482,8259110,8327609,8340680,8341912,8442044,8546577,8646977,8740665,8835060,8844469,8845066,8957601,9079672,9197127,9307213,9350681,9370571,9372721,9385077,9590665,9754461,9895748,10018793,10050572,10053954,10057101,10234784,10368873,10450818,10515756,10534769,10536876,10633912,10713013,10796614,10891400,10976429,10998294,11000838,11127412,11228464,11333962,11424546,11427152,11440618,11441820,11514939,11607458,11677574,11718556,11775274,11785432,11786293,11826674,11867716,11895309,11976531,12044695,12054834,12055269,12078974,12104370,12164113,12206993,12238550,12239462,12239484,12260718,12280193,12398056,12477403,12526509,12527517,12527717,12549704,12573466,12650527,12709771,12764357,12766175,12766371,12791185,12809124,12822879,12902558,12955103,12956240,12956406,13033587,13123879,13157110,13180651,13197439,13197920,13197954,13257158,13318290,13333489,13344495,13353457,13353872,13353904,13392605,13431305,13446593,13454506,13454556,13454561,13454563,13476985,13500563,13517933,13528671,13537891,13538161,13538183,13555530,13575110,13586197,13594699,13601869,13602180,13602237,13617285,13632774,13639921,13645839,13651364,13651611,13651632,13651909,13717236,13770581,13802933,13820989,13821411,13821449,13868390,13922692,13984092,14032437,14087831,14089068,14089133,14167794,14262169,14363624,14464553,14555630,14559891,14560147,14560664,14654329,14742477,14823375,14893830,14898062,14898274,14940936,14999839,15057015,15111675,15159392,15163162,15163401,15209753,15256191,15298564,15336239,15368070,15370214,15370346,15401563,15435622,15467899,15498950,15527441,15530409,15530691,15550612,15578014,15602016,15625079,15639579
Pfizer,First,420,5203,8346,8657,8657,8657,8657,8657,8657,8657,8657,9062,10505,10710,10710,10711,10711,10712,10712,10712,10713,12833,13790,13813,13813,24864,44231,53541,56598,57009,57009,57009,57026,57045,57046,57046,57046,57047,57047,57047,57047,57047,57067,57086,57087,57087,57106,57199,57299,57484,57634,57634,57634,57635,57636,57636,57638,57638,57640,57640,69718,94526,122874,156449,186067,192389,192391,207275,238120,256569,265576,271143,271488,271596,284158,321714,363308,409007,426389,426942,426942,441821,472792,502161,521463,530401,530879,530888,545857,588667,636648,688921,725446,727448,727448,746606,783702,812878,828135,828310,828499,828502,844505,891299,941733,980273,1014310,1021267,1021752,1069619,1126839,1188503,1236198,1275685,1281080,1281731,1290235,1296394,1300900,1307099,1310529,1311652,1311654,1329595,1354537,1380268,1395099,1419807,1420446,1420779,1429564,1437835,1443639,1449309,1456598,1458823,1458841,1462507,1466917,1469894,1475136,1483984,1484111,1484114,1520090,1582411,1650723,1712435,1719157,1730475,1731548,1788845,1870758,1919922,1958210,1984627,1994134,1995359,2049456,2138185,2209990,2250581,2269459,2273234,2273729,2278256,2283661,2289776,2297251,2305762,2307517,2307994,2312222,2317807,2330410,2343387,2360241,2363401,2363850,2367833,2442826,2496967,2533117,2566131,2575885,2576849,2577939,2612859,2657355,2741350,2804618,2819578,2821552,2866956,2908463,2980744,3037346,3086244,3105494,3107841,3155268,3233885,3287076,3334031,3335578,3341155,3341532,3374756,3402227,3424576,3452018,3502509,3512344,3513156,3525973,3533632,3539606,3546969,3554535,3555442,3555474,3556095,3556711,3558022,3559103,3560223,3560278,3560278,3560600,3560890,3561620,3562235,3562780,3562838,3562841,3563158,3563563,3564104,3564609,3565109,3565152,3565163,3565480,3565798,3566106,3566654,3567117,3567186,3567199,3567519,3567848,3568344,3568737,3569059,3569077,3569083,3569301,3569569,3569914,3570221,3570526,3570551,3570554,3571049,3571487,3571921,3572245,3572247,3572247,3572247,3572618,3572928,3573273,3573655,3574017,3574049,3574056,3574370,3574784,3575175,3575559,3575914,3576110,3576262,3579939,3583535,3587102,3590694,3594278,3594474,3594513,3594546,3597484,3600096,3602544,3605004,3605155,3605184,3608129,3610944,3613518,3616072,3618599,3618763,3618780,3621657,3624309,3627005,3629841,3632603,3632888,3632923,3632968,3636276,3639386,3642095,3644899,3645187,3645231,3648524,3651788,3654774,3657675,3660696,3661207,3661258,3665337,3669080,3672416,3675319,3678248,3678703,3678759,3682343,3685690,3688817,3691961,3694897,3695528,3695626,3699252,3702967,3706263,3709469,3711292
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8304,8371,8371,8371,8372,8372,8372,8376,8376,8376,9779,10374,10408,10408,10413,10413,10414,10414,10420,10420,12528,13198,13203,13205,24987,44377,52725,55614,55824,55857,55857,55857,55869,55869,55870,55871,55871,55871,55893,55933,56107,56252,56370,56374,56374,56392,56471,56594,56698,56890,56890,56890,56928,56959,56981,57026,57061,57061,57061,66117,88701,114886,145198,159444,160887,160888,182021,199157,204091,206425,208340,208373,208373,211268,231685,248698,257231,257282,257286,257287,272447,308469,347340,387095,402331,403208,403229,420174,451215,479112,499465,510753,511288,511317,526883,565223,606807,647744,673310,674585,674585,702030,740987,770155,787896,794252,794789,794848,809983,847894,890701,925947,952689,956204,956252,992119,1053915,1110451,1153170,1189279,1189446,1189528,1206971,1223360,1234632,1243935,1244266,1245565,1245622,1262615,1292219,1317278,1335749,1357407,1360165,1360501,1374576,1389240,1397549,1404542,1410200,1411541,1411638,1418853,1427095,1433268,1439768,1448162,1449223,1449291,1477131,1524797,1583892,1637686,1658447,1666799,1667581,1673321,1761528,1822868,1872923,1912735,1924009,1925294,1926905,2025754,2113502,2164741,2199384,2207748,2208773,2257138,2285150,2306654,2326414,2346334,2352158,2353070,2392544,2417318,2438972,2459021,2459932,2463589,2464084,2489853,2542190,2579945,2597700,2636254,2641478,2641906,2667855,2697452,2717340,2792320,2855399,2863906,2864276,2869609,2875156,2932125,2972926,3002673,3003516,3003529,3010765,3018337,3132229,3206393,3252697,3253584,3253666,3257828,3262088,3335340,3391807,3443447,3444836,3444966,3448809,3451788,3456140,3534234,3585237,3586228,3586315,3588548,3590319,3619188,3639994,3654553,3654785,3654801,3655725,3656706,3668989,3677274,3684258,3684402,3684415,3688338,3692390,3697162,3699981,3700010,3700010,3700010,3703044,3706100,3709146,3712223,3715448,3715547,3715548,3718169,3721169,3724280,3727058,3729563,3729672,3729691,3732077,3734152,3736035,3737752,3739334,3739404,3739405,3739418,3741428,3743284,3744901,3746361,3746435,3746445,3747873,3749344,3750736,3752119,3753346,3753409,3753415,3754891,3756376,3757787,3759417,3760829,3760991,3761021,3761070,3765204,3769067,3772768,3776798,3777134,3777168,3779891,3783467,3786696,3789884,3792962,3793338,3793393,3797030,3800369,3803340,3806395,3809394,3809672,3809712,3812834,3815741,3818609,3821349,3824129,3824499,3824542,3826586,3829607,3832459,3835206,3837055
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13187,183576,357607,526430,554283,562922,784419,1026846,1299197,1550426,1779563,1809093,1813561,2079444,2299529,2487587,2642871,2785018,2794657,2795819,2891863,2961273,3019034,3071404,3120072,3123794,3124147,3246428,3374547,3513958,3649705,3780371,3789672,3790631,3914695,4016184,4110418,4236164,4370040,4393776,4396526,4539544,4675239,4797185,4926743,5057706,5080418,5083262,5215086,5322597,5428928,5534155,5664247,5675190,5676159,5808291,5905202,6003160,6122712,6124396,6126088,6126743,6190706,6237085,6281553,6319769,6356623,6360863,6361476,6391744,6409552,6427255,6441871,6460789,6463299,6463524,6498947,6532029,6558677,6608854,6645279,6649906,6650256,6675392,6689475,6703642,6713140,6725657,6725823,6726107,6773263,6829312,6895203,6963922,7036591,7051082,7051956,7148649,7249685,7349908,7441138,7535300,7536185,7536450,7624792,7697161,7748082,7808173,7809683,7824717,7827321,7933506,8023935,8130288,8225876,8314604,8338554,8345111,8407179,8417251,8425636,8438986,8461486,8472265,8473726,8521784,8575459,8644533,8732602,8803938,8824687,8825625,8925684,9004733,9097280,9154857,9199159,9212513,9213856,9217169,9241351,9262248,9273948,9278558,9279617,9279680,9279783,9283881,9286653,9288929,9290558,9290956,9290971,9292420,9293839,9294886,9295939,9297074,9297253,9297272,9298367,9299455,9300557,9323262,9323761,9327954,9328508,9342136,9354080,9364302,9371962,9378863,9391305,9392533,9394489,9395718,9396722,9397727,9398316,9398456,9398458,9496339,9607300,9610545,9612559,9614201,9614380,9614436,9690589,9757933,9759923,9761586,9763042,9763258,9763478,9801550,9835214,9836543,9837559,9838346,9838479,9838543,9861702,9882180,9895310,9896287,9897184,9897333,9897394,9913933,9930091,9930955,9931771,9932357,9932504,9932516,9945999,9960015,9960799,9961562,9962132,9962274,9962289,10026429,10077274,10131518,10158016,10158091,10158096,10158096,10222979,10283671,10356710,10407359,10478342,10479086,10479279,10577277,10697175,10819696,10933981,11038140,11043860,11044117,11123543,11196417,11262007,11321799,11372541,11374343,11374408,11374892,11429255,11484091,11530886,11568092,11569736,11569809,11606009,11647994,11684702,11717964,11744826,11746046,11746155,11777392,11806693,11835347,11861638,11883319,11885380,11885604,11885751,11908103,11931332,11953894,11974666,11977171,11977328,11997568,12016498,12033288,12048159,12063086,12065480,12065631,12081314,12095665,12108034,12119055,12128777,12129928,12130009,12139791,12148744,12156591,12163639,12170392,12171616,12171766,12180312,12188509,12195819,12202240,12206114
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12732,166745,332528,494102,518248,525149,739252,976828,1242444,1488140,1711350,1737542,1741381,2004867,2225991,2415906,2571810,2712390,2721966,2723137,2824046,2897576,2957485,3010410,3059648,3062365,3062789,3175463,3299807,3436104,3596201,3601337,3602681,3603148,3792963,3903695,4003298,4126425,4259330,4273296,4274631,4416690,4546058,4668412,4793037,4917693,4931551,4933288,5068982,5180856,5285804,5389299,5507597,5518265,5518958,5645231,5738875,5835426,5942300,5972908,5973581,5974188,6034986,6085761,6136691,6178193,6215381,6220079,6220477,6255095,6278715,6300739,6318745,6338921,6339161,6339252,6368949,6400323,6430370,6484468,6485506,6490494,6491026,6535206,6562538,6585685,6602691,6620181,6622917,6623500,6665176,6717431,6777413,6838382,6900684,6912303,6913433,7005708,7101465,7195153,7281853,7367405,7375640,7376164,7460462,7534531,7592466,7648377,7670560,7682020,7683383,7689908,7805931,7906614,7995006,8074753,8094301,8096317,8097738,8171693,8214616,8242907,8271159,8281414,8282446,8328181,8376450,8435978,8509186,8572521,8588127,8589716,8674841,8749795,8832524,8901733,8903402,8913085,8913792,8960062,8999095,9029798,9051243,9066212,9070644,9071066,9082918,9091801,9097906,9102794,9106528,9107829,9107893,9125479,9144429,9145618,9146476,9147253,9147312,9147321,9160958,9172549,9174742,9178471,9180557,9180661,9180777,9197841,9216572,9219206,9221090,9223104,9223511,9223574,9242820,9256557,9264892,9266089,9267272,9267397,9267473,9340985,9428015,9432011,9434476,9436471,9436705,9436723,9494323,9553850,9556592,9559165,9561009,9561269,9561284,9595736,9630086,9640440,9645443,9645464,9645469,9645471,9663844,9683275,9696834,9704153,9709928,9710098,9710119,9724019,9739655,9747235,9752727,9757221,9757415,9757451,9769304,9781981,9787022,9791066,9794816,9794984,9795004,9795267,9857838,9908922,9939338,9955801,9956139,9956167,10001229,10053533,10113135,10159691,10213520,10214688,10214746,10291402,10383645,10483099,10581787,10670960,10675036,10675258,10675722,10764395,10848095,10924779,10990822,10994688,10994859,11034489,11089388,11142945,11194075,11238394,11241747,11241931,11283988,11326439,11365371,11399534,11428003,11429843,11429931,11457530,11488149,11517084,11544956,11570343,11572895,11573128,11590726,11614718,11635611,11655625,11668092
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10463,33791,73420,107801,117713,119504,146977,167064,183796,196960,201006,201399,201448,205627,209307,213261,216303,218680,218958,218970,219048,222811,235236,298826,348960,359041,360296,361522,393436,416352,430373,441850,445281,445682,456096,463690,468490,472359,476277,477852,478024,482116,484951,487676,492987,493084,493553,493655,496291,498027,499429,501023,502253,503681,503723,504673,505452,505985,506464,506740,506752,506753,507753,508607,508831,509013,509193,509209,509209,509429,509682,509792,509903,510000,510013,510013,510434,513516,514818,516304,518177,519348,519965,524906,529685,533264,534745,536210,537264,537660,541672,545970,547341,548473,549797,550155,550279,552655,554756,555496,556143,556722,556924,556951,558114,559414,560442,561020,561024,561034,561037,561991,562912,563570,564145,564655,564787,564826,565392,565977,566542,566971,567596,567652,567679,568001,568317,568735,568993,569181,569229,569229,569229,569440,569605,569781,569960,569967,569969,570129,570305,570576,570706,570840,570853,570853,571012,571160,571319,571405,571482,571486,571490,571496,571694,571831,571998,572113,572120,572120,572281,572445,572494,572539,572581,572598,572612,572665,572709,572747,572788,572831,572834,572835,572866,572907,572948,572975,572993,573003,573005,573054,573089,573124,573147,573168
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10152,23878,24164,24346,44445,61217,71045,78261,82408,83078,83148,86103,88084,89752,90304,90547,90587,90587,90882,92312,98831,105549,105620,106113,106133,118537,136093,161267,194355,224673,232815,234153,273981,314641,343569,345249,346265,346464,346489,347803,348955,350387,351187,351974,352189,352199,352975,353458,353900,354300,354623,354689,354694,354726,355199,355696,356315,356893,357180,357190,357241,358179,359030,359666,360211,360409,360427,361349,362137,362634,363047,363613,364199,364236,364928,365455,365893,367789,367873,368070,368070,368890,369708,370501,371260,372059,372828,372850,373568,373967,374329,374621,374904,374922,374922,375967,377220,377459,377634,377863,377871,377871,378301,378704,378810,378866,378964,378971,378972,379152,379378,379438,379487,379509,379511,379512,381095,382499,383445,383498,383552,383558,383561,384647,385813,385878,385926,385973,385991,385991,387066,388000,388042,388072,388111,388119,388119,388833,389405,389770,389993,389993,389993,389993,390566,391136,391568,391955,392320,392324,392325,392929,393699,394386,395021,395596,395625,395631,396421,397051,397537,397977,398373,398390,398392,398395,398967,399478,399898,400245,400279,400281,400784,401316,401703,402114,402464,402481,402483,403069,403602,404074,404539,404922,404953,404956,404959,405441,405788,406058,406259,406279,406284,406490,406617,406710,406792,406871,406886,406889,407035,407183,407313,407398,407477,407491,407491,407597,407682,407761,407842,407897,407914,407915,408015,408105,408181,408243,408283
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7205,11962,15520,16186,16725,16836,16841,17483,18017,18556,19044,19493,19606,19611,20008,20344,20769,21150,21674,21752,21757,21848,23206,24979,27819,31305,32262,32343,32458,37337,40755,43170,45213,45607,45657,48593,51413,53982,55800,57574,58009,58052,60027,61351,62466,63792,63818,63944,63944,65024,66173,67831,69613,72808,73310,73321,75901,78463,80063,81417,82768,83099,83100,83886,84785,86370,87591,88624,88634,88634,88995,89307,91085,92539,93255,93272,93274,94035,94806,95981,96874,97806,97828,97831,99556,100779,101847,102235,102594,102615,102618,104054,105545,105911,106181,106415,106430,106430,107110,107734,107908,108056,108190,108201,108205,108531,108829,108991,109082,109082,109082,109082,110097,111188,111953,112295,112515,112516,112516,113342,114286,114682,114914,115085,115093,115095,115904,116641,116864,117021,117214,117223,117223,117224,117970,118375,118694,118827,118837,118837,119288,119815,120221,120627,120965,120971,120972,121501,122148,122738,123349,123841,123864,123868,123872,124730,125315,125828,126210,126240,126247,126556,126984,127374,127716,128036,128077,128077,128735,129383,129853,130310,130673,130699,130703,131199,131732,132206,132645,132969,133015,133021,133300,133689,133946,134248,134432
