Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-13,2021-11-14,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-20,2021-11-21,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-27,2021-11-28,2021-11-29
Total,First,420,5203,8346,8657,8657,8657,8657,8657,8657,8657,8657,9062,10505,10710,10710,10711,10711,10712,10712,10712,10713,12833,13790,13813,13813,24864,44231,53541,56598,57009,57009,57009,57026,57045,57046,57046,57046,57047,57047,57047,70234,240623,414673,583515,611369,620008,841523,1084041,1356490,1607904,1837191,1866721,1871189,2137073,2357158,2545216,2700501,2842648,2852289,2853451,2961573,3055791,3141900,3227844,3306130,3316174,3316529,3453694,3612658,3770518,3915271,4051502,4061148,4062215,4198839,4337881,4473710,4645156,4796415,4820703,4823453,4981350,5148013,5299327,5448187,5588084,5611272,5614125,5760916,5911235,6065546,6223043,6389661,6402606,6403575,6554864,6688869,6815996,6950799,6952657,6954538,6955196,7035160,7128336,7223239,7299997,7370887,7382084,7383182,7461314,7536342,7615708,7678018,7736422,7744327,7745203,7789128,7828368,7859521,7915900,7955754,7961504,7961856,8004932,8043956,8087461,8118334,8169286,8170377,8171176,8247214,8328299,8409821,8491425,8575530,8592916,8593878,8697192,8804617,8909482,9006506,9109756,9110808,9111076,9235687,9371800,9497551,9626070,9634373,9661217,9664914,9840796,10030686,10211371,10378331,10523792,10565391,10574511,10730492,10869942,10979054,11034672,11077067,11091820,11093801,11147700,11207931,11284550,11380894,11461526,11484243,11485668,11590731,11675845,11781439,11852393,11913873,11930453,11932250,11939570,12039215,12114749,12163218,12201419,12212517,12213554,12214798,12254765,12302884,12389791,12455233,12470789,12472796,12520570,12564284,12638109,12696176,12746774,12766788,12769191,12818405,12898638,12953368,13024926,13027056,13037022,13037953,13085624,13125858,13159222,13195085,13253275,13276323,13278385,13293876,13303163,13310504,13319164,13327562,13328627,13328661,13428207,13541035,13545830,13549100,13552091,13552333,13552389,13629293,13697330,13700153,13702487,13704586,13704867,13705091,13743658,13777953,13779884,13781454,13782763,13782941,13783017,13808070,13830269,13844653,13846231,13847645,13847869,13847946,13865894,13883546,13884965,13886222,13887177,13887360,13887378,13902149,13917367,13918537,13919636,13920550,13920725,13920743,13986086,14037940,14092982,14120026,14120103,14120108,14120108,14185933,14247504,14321319,14372737,14444445,14445225,14445426,14544342,14665423,14789015,14904317,15009403,15015347,15015762,15099654,15176751,15246390,15310214,15364929,15366944,15367050,15367570,15425443,15483397,15533059,15573069,15574898,15575002,15614649,15659977,15699648,15735872,15765607,15767008,15767136,15801832,15834314,15866129,15895713,15920539,15922914,15923176,15923371,15949477,15976152,16001683,16025444,16028257,16028463,16052185,16074483,16094346,16112199,16130220,16133140,16133345,16153254,16171495,16187326,16201323,16214042,16215660,16215797,16229265,16241645,16252685,16262952,16272673,16274519,16274768,16281828
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8304,8371,8371,8371,8372,8372,8372,8376,8376,8376,9779,10374,10408,10408,10413,10413,10414,10414,10420,10420,12528,13198,13203,13205,24987,44377,52725,55614,55824,55857,55857,55857,55869,55869,55870,55871,55871,55871,55893,55933,56107,56252,56370,56374,56374,56783,69203,223338,389224,550990,575137,582038,796175,1033779,1299412,1545151,1768395,1794587,1798426,2070970,2314678,2530778,2716991,2871817,2882836,2884008,3006050,3096716,3161558,3216817,3267970,3270720,3271144,3386712,3531471,3684779,3853410,3858595,3859943,3860411,4065383,4212135,4350610,4513492,4661632,4676475,4677831,4836836,4997243,5147490,5292468,5428409,5442801,5444567,5595826,5746041,5892568,6036998,6180863,6192806,6193499,6347215,6479818,6605533,6730141,6767100,6768310,6768976,6844905,6933592,7027334,7104081,7168008,7176221,7176667,7247150,7332563,7411122,7471844,7528129,7528536,7528709,7575846,7623606,7664924,7728321,7729690,7735977,7736566,7797743,7854700,7903119,7939440,7980370,7986164,7987139,8046855,8118522,8190368,8258994,8327492,8340564,8341796,8441929,8546458,8646857,8740544,8834937,8844346,8844943,8957474,9079536,9196987,9307073,9350538,9370427,9372577,9384932,9590514,9754306,9895586,10018616,10050383,10053765,10056908,10234569,10368639,10450572,10515497,10534507,10536614,10633591,10712654,10796244,10891024,10976047,10997908,11000451,11126971,11227995,11333495,11424077,11426682,11440148,11441350,11514458,11606977,11677091,11718072,11774790,11784945,11785806,11826183,11867224,11894815,11976032,12044195,12054334,12054769,12078473,12103866,12163603,12206484,12238042,12238954,12238976,12260208,12279683,12397544,12476890,12525995,12527003,12527203,12549189,12572949,12650005,12709251,12763835,12765653,12765849,12790662,12808600,12822356,12902033,12954539,12955676,12955842,13033021,13123313,13156543,13180081,13196870,13197351,13197385,13256587,13317719,13332917,13343922,13352884,13353299,13353331,13392030,13430724,13446011,13453924,13453974,13453979,13453981,13476404,13499977,13517347,13528084,13537303,13537573,13537595,13554941,13574521,13585602,13594104,13601274,13601585,13601642,13616685,13632173,13639317,13645234,13650759,13651006,13651027,13651305,13716625,13769970,13802319,13820375,13820798,13820836,13867774,13922076,13983471,14031815,14087207,14088444,14088509,14167173,14261542,14362998,14463924,14555000,14559260,14559516,14560033,14653703,14741853,14822753,14893191,14897423,14897635,14940297,14999191,15056364,15111024,15158735,15162505,15162744,15209091,15255528,15297895,15335566,15367374,15369518,15369650,15400862,15434909,15467178,15498193,15526636,15529571,15529852,15541707
Pfizer,First,420,5203,8346,8657,8657,8657,8657,8657,8657,8657,8657,9062,10505,10710,10710,10711,10711,10712,10712,10712,10713,12833,13790,13813,13813,24864,44231,53541,56598,57009,57009,57009,57026,57045,57046,57046,57046,57047,57047,57047,57047,57047,57067,57086,57087,57087,57106,57199,57299,57484,57634,57634,57634,57635,57636,57636,57638,57638,57640,57640,69718,94525,122873,156447,186065,192387,192389,207273,238118,256566,265573,271140,271485,271593,284155,321710,363304,409003,426385,426938,426938,441817,472787,502156,521457,530394,530872,530881,545850,588659,636640,688913,725439,727441,727441,746599,783694,812870,828126,828301,828490,828493,844496,891293,941727,980267,1014303,1021260,1021745,1069610,1126830,1188492,1236187,1275673,1281068,1281719,1290224,1296384,1300890,1307092,1310521,1311644,1311646,1329587,1354528,1380259,1395091,1419799,1420438,1420771,1429556,1437826,1443629,1449299,1456589,1458814,1458832,1462498,1466908,1469885,1475126,1483974,1484101,1484104,1520080,1582401,1650713,1712425,1719147,1730464,1731537,1788835,1870745,1919909,1958197,1984614,1994121,1995346,2049432,2138155,2209956,2250544,2269423,2273198,2273693,2278220,2283624,2289739,2297213,2305724,2307478,2307955,2312185,2317771,2330374,2343351,2360205,2363366,2363815,2367790,2442780,2496922,2533072,2566086,2575838,2576802,2577892,2612815,2657312,2741307,2804575,2819535,2821509,2866912,2908419,2980700,3037301,3086198,3105447,3107794,3155222,3233840,3287030,3333987,3335534,3341111,3341488,3374711,3402182,3424531,3451974,3502465,3512303,3513115,3525932,3533591,3539566,3546929,3554455,3555362,3555394,3556015,3556631,3557942,3559023,3560143,3560198,3560198,3560520,3560810,3561537,3562152,3562697,3562755,3562758,3563075,3563480,3564022,3564527,3565027,3565070,3565081,3565398,3565716,3566024,3566572,3567035,3567104,3567117,3567438,3567767,3568255,3568648,3568970,3568988,3568994,3569212,3569480,3569824,3570131,3570436,3570461,3570464,3570959,3571397,3571830,3572154,3572156,3572156,3572156,3572527,3572837,3573182,3573564,3573926,3573958,3573965,3574278,3574692,3575083,3575467,3575823,3576019,3576171,3579848,3583444,3587011,3590603,3594187,3594383,3594422,3594455,3597396,3600004,3602451,3604910,3605061,3605090,3608035,3610850,3613424,3615978,3618505,3618669,3618686,3621563,3624213,3626908,3629745,3632509,3632794,3632829,3632874,3636179,3639289,3641998,3644802,3645090,3645134,3648426,3651688,3654672,3657572,3660589,3661100,3661151,3665230,3668973,3672309,3675212,3678141,3678596,3678652,3682236,3685580,3688703,3691848,3694780,3695400,3695498,3697642
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8304,8371,8371,8371,8372,8372,8372,8376,8376,8376,9779,10374,10408,10408,10413,10413,10414,10414,10420,10420,12528,13198,13203,13205,24987,44377,52725,55614,55824,55857,55857,55857,55869,55869,55870,55871,55871,55871,55893,55933,56107,56252,56370,56374,56374,56392,56471,56594,56698,56890,56890,56890,56928,56959,56981,57026,57061,57061,57061,66117,88701,114886,145198,159444,160887,160888,182020,199156,204090,206424,208339,208372,208372,211267,231683,248696,257230,257281,257285,257286,272447,308468,347340,387093,402328,403205,403226,420172,451212,479108,499462,510748,511283,511312,526880,565221,606803,647738,673305,674580,674580,702024,740981,770149,787889,794244,794781,794840,809975,847888,890699,925945,952684,956199,956247,992113,1053907,1110442,1153159,1189268,1189435,1189517,1206956,1223345,1234616,1243918,1244249,1245548,1245605,1262599,1292202,1317260,1335730,1357384,1360141,1360477,1374552,1389215,1397523,1404516,1410174,1411515,1411612,1418826,1427068,1433241,1439741,1448135,1449196,1449264,1477104,1524770,1583866,1637660,1658421,1666772,1667554,1673294,1761497,1822835,1872890,1912698,1923961,1925246,1926853,2025683,2113415,2164642,2199273,2207634,2208659,2256966,2284941,2306435,2326191,2346106,2351927,2352839,2392258,2417011,2438665,2458712,2459623,2463280,2463775,2489535,2541872,2579625,2597379,2635932,2641153,2641581,2667528,2697126,2717013,2791988,2855067,2863574,2863944,2869276,2874822,2931786,2972589,3002338,3003181,3003194,3010430,3018002,3131892,3206055,3252358,3253245,3253327,3257489,3261748,3334993,3391460,3443098,3444487,3444617,3448460,3451439,3455791,3533883,3584846,3585837,3585924,3588155,3589926,3618794,3639600,3654160,3654392,3654408,3655332,3656313,3668595,3676880,3683864,3684008,3684021,3687944,3691991,3696762,3699581,3699610,3699610,3699610,3702646,3705702,3708748,3711825,3715050,3715149,3715150,3717770,3720770,3723875,3726653,3729158,3729267,3729286,3731671,3733747,3735629,3737346,3738928,3738998,3738999,3739012,3741022,3742878,3744495,3745956,3746031,3746041,3747469,3748940,3750332,3751715,3752942,3753005,3753011,3754488,3755972,3757383,3759013,3760425,3760587,3760617,3760666,3764799,3768663,3772364,3776394,3776730,3776764,3779487,3783060,3786287,3789476,3792552,3792928,3792983,3796619,3799958,3802929,3805983,3808981,3809259,3809299,3812420,3815328,3818193,3820933,3823708,3824076,3824118,3825333
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13187,183576,357606,526429,554282,562921,784417,1026842,1299191,1550420,1779557,1809087,1813555,2079438,2299522,2487580,2642863,2785010,2794649,2795811,2891855,2961266,3019027,3071397,3120065,3123787,3124140,3246421,3374540,3513952,3649698,3780362,3789663,3790622,3914684,4016171,4110406,4236153,4370030,4393765,4396515,4539533,4675226,4797171,4926730,5057690,5080400,5083244,5215066,5322576,5428906,5534130,5664222,5675165,5676134,5808265,5905175,6003126,6122673,6124356,6126048,6126703,6190664,6237043,6281512,6319730,6356584,6360824,6361437,6391704,6409512,6427216,6441831,6460749,6463259,6463484,6498904,6531984,6558631,6608808,6645233,6649860,6650210,6675345,6689428,6703595,6713091,6725608,6725774,6726058,6773212,6829254,6895145,6963863,7036531,7051022,7051896,7148589,7249623,7349843,7441074,7535233,7536118,7536383,7624723,7697085,7748005,7808094,7809604,7824638,7827242,7933423,8023847,8130194,8225779,8314505,8338455,8345012,8407079,8417149,8425533,8438883,8461383,8472162,8473623,8521681,8575356,8644428,8732498,8803832,8824580,8825518,8925575,9004620,9097169,9154746,9199049,9212402,9213745,9217058,9241240,9262135,9273835,9278445,9279504,9279567,9279670,9283776,9286547,9288823,9290452,9290850,9290865,9292314,9293733,9294780,9295833,9296968,9297147,9297166,9298261,9299349,9300451,9323156,9323655,9327847,9328401,9342029,9353974,9364196,9371857,9378757,9391198,9392426,9394382,9395611,9396615,9397620,9398209,9398349,9398351,9496231,9607190,9610435,9612449,9614091,9614270,9614326,9690478,9757822,9759812,9761475,9762931,9763147,9763367,9801437,9835101,9836430,9837446,9838233,9838366,9838430,9861584,9882061,9895191,9896168,9897065,9897214,9897275,9913816,9929973,9930838,9931654,9932240,9932387,9932399,9945877,9959893,9960677,9961439,9962009,9962151,9962166,10026300,10077144,10131388,10157885,10157960,10157965,10157965,10222846,10283537,10356575,10407224,10478205,10478949,10479142,10577140,10697037,10819551,10933834,11037989,11043708,11043965,11123390,11196261,11261847,11321638,11372373,11374175,11374240,11374724,11429084,11483919,11530714,11567918,11569562,11569635,11605834,11647815,11684525,11717784,11744642,11745862,11745971,11777204,11806503,11835151,11861433,11883112,11885171,11885395,11885542,11907861,11931079,11953631,11974388,11976893,11977050,11997274,12016183,12032969,12047840,12062765,12065159,12065310,12080994,12095344,12107709,12118718,12128429,12129578,12129659,12139437,12148388,12156226,12163267,12170001,12171210,12171360,12176208
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12732,166744,332526,494100,518247,525148,739247,976820,1242431,1488125,1711334,1737526,1741365,2004853,2225977,2415892,2571793,2712373,2721949,2723120,2824030,2897560,2957468,3010393,3059631,3062348,3062772,3175445,3299788,3436083,3596180,3601314,3602658,3603125,3792936,3903667,4003270,4126399,4259304,4273270,4274605,4416664,4546031,4668382,4793006,4917661,4931518,4933255,5068946,5180820,5285765,5389260,5507558,5518226,5518919,5645191,5738837,5835384,5942252,5972856,5973529,5974136,6034930,6085704,6136635,6178136,6215324,6220022,6220420,6255037,6278656,6300680,6318685,6338861,6339101,6339192,6368890,6400261,6430308,6484403,6485441,6490429,6490961,6535137,6562470,6585616,6602618,6620108,6622844,6623427,6665098,6717345,6777325,6838292,6900593,6912213,6913343,7005620,7101374,7195061,7281760,7367310,7375545,7376069,7460363,7534423,7592353,7648264,7670444,7681904,7683267,7689791,7805812,7906493,7994878,8074614,8094161,8096177,8097598,8171550,8214470,8242761,8271012,8281267,8282299,8328034,8376302,8435829,8509035,8572369,8587974,8589562,8674688,8749635,8832366,8901575,8903243,8912926,8913633,8959901,8998934,9029637,9051082,9066052,9070484,9070906,9082756,9091637,9097741,9102629,9106362,9107663,9107727,9125313,9144261,9145449,9146307,9147083,9147142,9147151,9160787,9172378,9174571,9178300,9180386,9180490,9180606,9197669,9216399,9219033,9220919,9222933,9223340,9223403,9242648,9256384,9264719,9265916,9267100,9267225,9267301,9340813,9427843,9431839,9434303,9436298,9436532,9436550,9494148,9553674,9556416,9558988,9560832,9561092,9561107,9595557,9629906,9640260,9645263,9645284,9645289,9645291,9663663,9683089,9696648,9703967,9709741,9709911,9709932,9723832,9739468,9747048,9752540,9757034,9757228,9757264,9769113,9781788,9786827,9790870,9794620,9794788,9794808,9795072,9857636,9908720,9939133,9955595,9955933,9955961,10001020,10053324,10112921,10159476,10213303,10214471,10214529,10291187,10383425,10482879,10581564,10670736,10674811,10675033,10675497,10764177,10847878,10924564,10990590,10994456,10994627,11034257,11089150,11142706,11193835,11238150,11241503,11241687,11283740,11326190,11365116,11399276,11427723,11429563,11429651,11457246,11487852,11516783,11544619,11569963,11572484,11572717,11583159
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10462,33791,73421,107802,117714,119505,146980,167067,183799,196962,201008,201401,201450,205629,209309,213263,216305,218682,218960,218972,219050,222813,235238,298826,348957,359038,360293,361519,393433,416346,430367,441843,445274,445675,456088,463682,468482,472350,476268,477843,478015,482107,484942,487667,492977,493074,493543,493645,496281,498017,499419,501013,502243,503670,503712,504662,505441,505974,506453,506729,506741,506742,507742,508596,508820,509002,509182,509198,509198,509418,509671,509781,509892,509989,510002,510002,510423,513505,514807,516293,518166,519337,519954,524894,529672,533250,534731,536196,537250,537646,541658,545955,547326,548458,549782,550140,550264,552640,554741,555481,556128,556707,556909,556936,558099,559399,560427,561005,561009,561019,561022,561976,562897,563555,564130,564640,564772,564811,565376,565961,566526,566955,567580,567636,567663,567985,568301,568719,568977,569165,569213,569213,569213,569424,569589,569765,569944,569951,569953,570113,570289,570560,570690,570824,570837,570837,570996,571144,571303,571389,571466,571470,571474,571480,571678,571815,571982,572097,572104,572104,572265,572429,572478,572523,572565,572582,572596,572649,572693,572731,572772,572815,572818,572819,572850,572891,572932,572959,572977,572987,572989,573010
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10152,23879,24165,24347,44446,61219,71047,78263,82410,83080,83150,86105,88086,89754,90306,90549,90589,90589,90884,92314,98833,105551,105622,106115,106135,118538,136094,161268,194355,224673,232815,234153,273981,314638,343565,345245,346261,346460,346485,347799,348951,350383,351183,351970,352185,352195,352971,353454,353896,354296,354619,354685,354690,354722,355195,355692,356311,356888,357175,357185,357236,358174,359025,359661,360206,360404,360422,361344,362132,362629,363042,363608,364194,364231,364922,365449,365887,367783,367867,368064,368064,368884,369702,370495,371254,372053,372822,372844,373562,373961,374323,374615,374898,374916,374916,375961,377214,377453,377628,377857,377865,377865,378295,378698,378804,378860,378958,378965,378966,379146,379372,379432,379481,379503,379505,379506,381088,382492,383438,383491,383545,383551,383554,384640,385806,385872,385920,385967,385985,385985,387060,387994,388036,388066,388105,388113,388113,388827,389399,389764,389987,389987,389987,389987,390560,391130,391562,391949,392314,392318,392319,392924,393694,394381,395016,395591,395620,395626,396416,397046,397532,397973,398369,398386,398388,398391,398963,399474,399894,400241,400275,400277,400780,401312,401699,402110,402460,402477,402479,403065,403598,404070,404535,404918,404949,404952,404955,405437,405784,406054,406254,406274,406279,406485,406612,406705,406787,406866,406881,406884,407030,407178,407308,407393,407472,407486,407486,407592,407677,407756,407837,407892,407909,407910,407978
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7205,11962,15520,16186,16725,16836,16841,17483,18016,18555,19043,19492,19605,19610,20007,20343,20768,21149,21673,21751,21756,21847,23205,24978,27818,31304,32261,32342,32457,37336,40754,43169,45212,45606,45656,48591,51411,53980,55798,57572,58007,58050,60025,61349,62464,63790,63816,63942,63942,65022,66171,67829,69611,72806,73308,73319,75899,78461,80061,81415,82766,83097,83098,83884,84783,86368,87588,88621,88631,88631,88991,89303,91081,92535,93251,93268,93270,94031,94802,95979,96872,97804,97826,97829,99554,100777,101846,102234,102593,102614,102617,104053,105544,105910,106178,106412,106427,106427,107107,107732,107906,108054,108188,108199,108203,108529,108827,108989,109080,109080,109080,109080,110095,111186,111951,112292,112512,112513,112513,113339,114283,114679,114911,115082,115090,115092,115901,116638,116861,117018,117211,117220,117220,117221,117967,118372,118691,118824,118834,118834,119285,119812,120218,120624,120962,120968,120969,121498,122145,122736,123347,123839,123862,123866,123870,124727,125312,125825,126207,126237,126244,126553,126981,127371,127713,128033,128074,128074,128732,129380,129850,130307,130670,130696,130700,131196,131729,132202,132641,132965,133011,133017,133215
