Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09
Total,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10710,10710,10711,10711,10711,10712,12832,13789,13812,13812,24863,44229,53539,56596,57007,57007,57007,57024,57043,57044,57044,57044,57045,57045,57045,70232,240622,414672,583511,611365,620003,841520,1084035,1356485,1607899,1837186,1866715,1871183,2137061,2357147,2545205,2700487,2842628,2852269,2853431,2961549,3055764,3141872,3227816,3306103,3316147,3316502,3453668,3612632,3770489,3915239,4051470,4061115,4062182,4198805,4337841,4473668,4645111,4796365,4820654,4823403,4981302,5147958,5299271,5448127,5588023,5611211,5614064,5760846,5911158,6065465,6222950,6389563,6402508,6403477,6554739,6688736,6815846,6950651,6952509,6954390,6955048,7035008,7128182,7223086,7299843,7370726,7381923,7383021,7461150,7536178,7615539,7677842,7736246,7744150,7745026,7788947,7828186,7859340,7915715,7955565,7961315,7961666,8004738,8043761,8087265,8118134,8169081,8170172,8170971,8247003,8328079,8409593,8491193,8575294,8592680,8593641,8696953,8804378,8909231,9006249,9109491,9110543,9110808,9235408,9371510,9497255,9625765,9634068,9660908,9664604,9840472,10030355,10211034,10377983,10523442,10565038,10574158,10730132,10869570,10978676,11034298,11076689,11091444,11093425,11147318,11207547,11284167,11380513,11461143,11483861,11485286,11590347,11675458,11781053,11852009,11913488,11930068,11931865,11939185,12038826,12114365,12162833,12201032,12212123,12213158,12214402,12254402,12302519,12389419,12454861,12470416,12472423,12520195,12563909,12637733,12695797,12746394,12766406,12768809,12818021,12898249,12952979,13024533,13026661,13036624,13037555,13085226,13125440,13158800,13194662,13252852,13275898,13277960,13293451,13302740,13309970,13318632,13327009,13328071,13328105,13427652,13540479,13545274,13548542,13551533,13551774,13551830,13628733,13696773,13699595,13701927,13704026,13704307,13704531,13743096,13777389,13779317,13780886,13782196,13782374,13782450,13807489,13829681,13844063,13845645,13847060,13847284,13847361,13865309,13882951,13884365,13885620,13886574,13886757,13886775,13901528,13916741,13917910,13919005,13919917,13920092,13920110,13985440,14037284,14092315,14119358,14119435,14119439,14119439,14185256,14246828,14320631,14372024,14443725,14444505,14444706,14543609,14664612,14788159,14903428,15008474,15014418,15014834,15098625,15175705,15245323,15309126,15363799,15365811,15365916,15366434,15424237,15482093,15531682,15571644,15573472,15573575,15613166,15658445,15698077,15734265,15763974,15765373,15765501,15800129,15832582,15864341,15893848,15918617,15920991,15921253,15921432,15947486,15974122,15999605,16023330,16026129,16026335,16049998,16063694
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10413,10413,10419,10419,12527,13197,13202,13204,24986,44376,52723,55611,55821,55854,55854,55854,55866,55866,55867,55868,55868,55868,55890,55930,56104,56249,56367,56371,56371,56780,69200,223330,389215,550975,575121,582021,796156,1033759,1299391,1545129,1768371,1794561,1798400,2070932,2314637,2530735,2716943,2871759,2882778,2883950,3005990,3096651,3161485,3216745,3267893,3270642,3271066,3386635,3531391,3684695,3853320,3858505,3859853,3860321,4065289,4212031,4350499,4513371,4661507,4676349,4677705,4836702,4997101,5147339,5292309,5428238,5442630,5444396,5595649,5745856,5892370,6036787,6180641,6192581,6193274,6346969,6479548,6605242,6729835,6766785,6767995,6768661,6844586,6933267,7027002,7103741,7167663,7175875,7176321,7246796,7332191,7410740,7471451,7527728,7528135,7528306,7575436,7623185,7664499,7727892,7729259,7735545,7736134,7797302,7854254,7902663,7938977,7979900,7985694,7986669,8046375,8118035,8189869,8258479,8326962,8340032,8341265,8441391,8545913,8646307,8739968,8834344,8843749,8844346,8956858,9078907,9196340,9306409,9349862,9369744,9371892,9384239,9589799,9753564,9894819,10017816,10049569,10052951,10056092,10233729,10367783,10449707,10514620,10533624,10535731,10632688,10711731,10795300,10890069,10975090,10996945,10999487,11125998,11227009,11332506,11423084,11425688,11439153,11440355,11513463,11605973,11676082,11717056,11773760,11783912,11784772,11825145,11866183,11893772,11974984,12043141,12053279,12053714,12077412,12102803,12162539,12205419,12236973,12237884,12237906,12259135,12278608,12396463,12475797,12524894,12525901,12526101,12548083,12571834,12648880,12708103,12762675,12764493,12764689,12789500,12807436,12821084,12900755,12953229,12954366,12954532,13031706,13121987,13155218,13178755,13195544,13196025,13196059,13255252,13316376,13331562,13342564,13351525,13351940,13351971,13390667,13429358,13444643,13452556,13452605,13452609,13452611,13475028,13498595,13515950,13526686,13535901,13536171,13536193,13553539,13573110,13584182,13592683,13599850,13600161,13600218,13615252,13630736,13637878,13643797,13649320,13649567,13649588,13649864,13715162,13768486,13800816,13818872,13819294,13819332,13866278,13920548,13981919,14030220,14085589,14086826,14086891,14165480,14259483,14360729,14461361,14552260,14556520,14556776,14557279,14650773,14738781,14819520,14889810,14893995,14894207,14936730,14974562
Pfizer,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10710,10710,10711,10711,10711,10712,12832,13789,13812,13812,24863,44229,53539,56596,57007,57007,57007,57024,57043,57044,57044,57044,57045,57045,57045,57045,57045,57065,57084,57085,57085,57104,57197,57297,57483,57633,57633,57633,57634,57635,57635,57637,57637,57639,57639,69714,94520,122867,156441,186059,192381,192383,207267,238111,256557,265563,271130,271474,271582,284144,321699,363293,408991,426373,426926,426926,441803,472771,502141,521439,530375,530853,530862,545831,588639,636616,688885,725411,727413,727413,746571,783663,812838,828095,828270,828459,828462,844465,891267,941701,980239,1014267,1021224,1021709,1069571,1126790,1188447,1236136,1275623,1281018,1281669,1290173,1296336,1300842,1307041,1310468,1311591,1311592,1329533,1354473,1380203,1395032,1419736,1420375,1420708,1429492,1437762,1443564,1449233,1456517,1458742,1458759,1462426,1466833,1469811,1475051,1483900,1484027,1484027,1520000,1582315,1650627,1712332,1719054,1730367,1731440,1788737,1870646,1919810,1958098,1984517,1994024,1995249,2049332,2138053,2209850,2250440,2269315,2273091,2273586,2278113,2283517,2289633,2297107,2305618,2307372,2307849,2312078,2317665,2330269,2343248,2360102,2363262,2363711,2367686,2442675,2496821,2532971,2565984,2575731,2576693,2577783,2612705,2657200,2741188,2804456,2819414,2821388,2866791,2908298,2980578,3037177,3086073,3105320,3107667,3155097,3233713,3286903,3333861,3335406,3340983,3341360,3374583,3402053,3424407,3451849,3502340,3512177,3512989,3525805,3533466,3539330,3546693,3554198,3555102,3555134,3555755,3556371,3557682,3558761,3559881,3559936,3559936,3560259,3560549,3561275,3561889,3562434,3562492,3562495,3562812,3563215,3563755,3564259,3564760,3564803,3564814,3565131,3565449,3565756,3566308,3566772,3566841,3566854,3567174,3567501,3567985,3568377,3568698,3568716,3568722,3568940,3569207,3569550,3569856,3570161,3570186,3570189,3570685,3571123,3571550,3571876,3571878,3571878,3571878,3572249,3572561,3572903,3573286,3573648,3573680,3573687,3573998,3574409,3574798,3575179,3575530,3575726,3575878,3579551,3583144,3586707,3590297,3593877,3594073,3594112,3594145,3597097,3599702,3602147,3604606,3604757,3604786,3607727,3610546,3613117,3615669,3618196,3618360,3618377,3621256,3623901,3626582,3629405,3632161,3632446,3632481,3632524,3635823,3638930,3641635,3644437,3644724,3644768,3648053,3650070
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10413,10413,10419,10419,12527,13197,13202,13204,24986,44376,52723,55611,55821,55854,55854,55854,55866,55866,55867,55868,55868,55868,55890,55930,56104,56249,56367,56371,56371,56389,56468,56591,56696,56888,56888,56888,56926,56957,56979,57024,57059,57059,57059,66115,88698,114882,145194,159439,160882,160883,182016,199152,204085,206419,208334,208366,208366,211261,231676,248687,257220,257271,257275,257276,272435,308453,347323,387076,402308,403185,403206,420153,451188,479082,499434,510715,511250,511279,526847,565184,606761,647692,673257,674531,674531,701970,740926,770093,787834,794189,794726,794785,809921,847834,890643,925884,952617,956132,956180,992045,1053832,1110362,1153073,1189175,1189342,1189422,1206857,1223239,1234509,1243808,1244139,1245438,1245495,1262484,1292083,1317140,1335608,1357260,1360017,1360353,1374427,1389085,1397391,1404378,1410029,1411370,1411468,1418682,1426921,1433095,1439590,1447982,1449043,1449111,1476944,1524601,1583691,1637471,1658231,1666582,1667364,1673102,1761292,1822618,1872665,1912459,1923715,1925000,1926607,2025428,2113154,2164379,2199005,2207363,2208388,2256684,2284650,2306135,2325885,2345798,2351617,2352529,2391940,2416683,2438335,2458382,2459292,2462949,2463444,2489203,2541538,2579290,2597039,2635585,2640804,2641232,2667177,2696771,2716656,2791627,2854702,2863208,2863578,2868909,2874454,2931417,2972219,3001966,3002808,3002821,3010056,3017626,3131512,3205664,3251961,3252847,3252929,3257090,3261346,3334585,3391044,3442676,3444065,3444195,3448037,3451016,3455262,3533349,3584285,3585276,3585363,3587594,3589364,3618231,3639036,3653596,3653828,3653844,3654763,3655744,3668025,3676307,3683290,3683434,3683447,3687370,3691419,3696192,3699012,3699041,3699041,3699041,3702075,3705129,3708175,3711251,3714476,3714575,3714576,3717201,3720199,3723300,3726076,3728578,3728687,3728706,3731088,3733165,3735045,3736764,3738347,3738417,3738418,3738431,3740441,3742295,3743907,3745370,3745445,3745455,3746884,3748355,3749743,3751125,3752353,3752416,3752422,3753896,3755376,3756786,3758401,3759806,3759968,3759998,3760048,3764174,3768015,3771690,3775702,3776029,3776063,3778778,3780984
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13187,183577,357607,526427,554280,562918,784416,1026838,1299188,1550416,1779553,1809082,1813550,2079427,2299512,2487570,2642850,2784991,2794630,2795792,2891835,2961244,3019005,3071375,3120044,3123766,3124119,3246401,3374521,3513932,3649676,3780340,3789641,3790600,3914661,4016142,4110375,4236120,4369992,4393728,4396477,4539499,4675187,4797130,4926688,5057648,5080358,5083202,5215015,5322519,5428849,5534065,5664152,5675095,5676064,5808168,5905073,6003008,6122556,6124239,6125931,6126586,6190543,6236915,6281385,6319604,6356459,6360699,6361312,6391579,6409388,6427092,6441706,6460623,6463132,6463357,6498774,6531850,6558498,6608674,6645097,6649724,6650074,6675205,6689288,6703455,6712951,6725467,6725633,6725917,6773067,6829101,6894985,6963700,7036370,7050861,7051735,7148425,7249462,7349669,7440895,7535045,7535930,7536195,7624527,7696884,7747798,7807885,7809395,7824429,7827032,7933200,8023618,8129959,8225534,8314257,8338205,8344762,8406824,8416887,8425270,8438622,8461123,8471903,8473364,8521416,8575089,8644161,8732233,8803565,8824314,8825252,8925308,9004349,9096898,9154475,9198777,9212131,9213474,9216787,9240966,9261862,9273561,9278170,9279229,9279292,9279395,9283535,9286306,9288582,9290211,9290610,9290625,9292073,9293492,9294539,9295591,9296726,9296905,9296924,9298015,9299100,9300202,9322902,9323401,9327590,9328144,9341772,9353698,9363911,9371572,9378471,9390911,9392139,9394096,9395325,9396329,9397336,9397925,9398065,9398067,9495948,9606906,9610151,9612165,9613807,9613985,9614041,9690191,9757538,9759528,9761190,9762646,9762862,9763082,9801150,9834814,9836142,9837158,9837945,9838078,9838142,9861283,9881753,9894882,9895859,9896756,9896905,9896966,9913508,9929657,9930522,9931337,9931923,9932070,9932082,9945546,9959558,9960342,9961101,9961671,9961813,9961828,10025948,10076782,10131021,10157514,10157589,10157593,10157593,10222466,10283156,10356185,10406808,10477782,10478526,10478719,10576706,10696528,10818997,10933249,11037367,11043086,11043344,11122671,11195528,11261096,11320868,11371565,11373364,11373428,11373910,11428189,11482930,11529654,11566809,11568452,11568524,11604673,11646601,11683275,11716500,11743332,11744550,11744659,11775822,11805098,11833706,11859925,11881555,11883613,11883837,11883970,11906243,11929424,11951932,11972655,11975147,11975304,11995475,12007062
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12732,166739,332519,494087,518233,525133,739230,976802,1242412,1488105,1711312,1737502,1741341,2004817,2225939,2415853,2571749,2712320,2721896,2723067,2823974,2897499,2957400,3010326,3059559,3062276,3062700,3175374,3299715,3436008,3596100,3601234,3602578,3603045,3792854,3903578,4003176,4126295,4259199,4273164,4274499,4416549,4545913,4668257,4792875,4917523,4931380,4933117,5068802,5180672,5285609,5389095,5507384,5518050,5518743,5644999,5738622,5835149,5942001,5972596,5973269,5973876,6034665,6085433,6136359,6177857,6215046,6219743,6220141,6254751,6278359,6300378,6318378,6338553,6338793,6338884,6368579,6399946,6429990,6484084,6485120,6490107,6490639,6534811,6562143,6585280,6602277,6619762,6622498,6623081,6664743,6716988,6776958,6837917,6900210,6911828,6912958,7005228,7100979,7194660,7281338,7366873,7375104,7375628,7459910,7533966,7591884,7647792,7669961,7681414,7682775,7689293,7805305,7905972,7994340,8074058,8093598,8095614,8097033,8170970,8213880,8242164,8270408,8280660,8281692,8327418,8375674,8435189,8508390,8571724,8587325,8588912,8674037,8748981,8831711,8900916,8902584,8912266,8912973,8959243,8998269,9028968,9050411,9065376,9069807,9070228,9082076,9090958,9097061,9101948,9105679,9106980,9107044,9124625,9143572,9144760,9145618,9146393,9146452,9146461,9160095,9171686,9173878,9177606,9179690,9179794,9179910,9196970,9215694,9218325,9220196,9222204,9222611,9222674,9241918,9255653,9263986,9265183,9266362,9266487,9266563,9340070,9427092,9431089,9433553,9435548,9435782,9435800,9493394,9552913,9555644,9558215,9560059,9560319,9560333,9594780,9629124,9639475,9644477,9644497,9644501,9644503,9662871,9682292,9695836,9703155,9708925,9709095,9709116,9723012,9738641,9746216,9751709,9756203,9756397,9756433,9768281,9780951,9785990,9790033,9793783,9793951,9793971,9794233,9856775,9907840,9938239,9954698,9955035,9955063,10000129,10052401,10111978,10158491,10212294,10213462,10213520,10290106,10381982,10481228,10579635,10668639,10672714,10672936,10673385,10761896,10845478,10922030,10987925,10991753,10991924,11031423,11066740
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10461,33785,73408,107779,117693,119484,146958,167041,183770,196933,200979,201372,201421,205598,209278,213232,216274,218651,218929,218941,219019,222781,235206,298786,348912,358992,360247,361473,393384,416297,430316,441791,445221,445622,456034,463628,468428,472296,476214,477789,477960,482051,484886,487610,492919,493016,493485,493587,496223,497959,499361,500955,502185,503612,503654,504604,505383,505916,506395,506670,506682,506683,507683,508537,508761,508943,509123,509139,509139,509359,509612,509722,509833,509930,509943,509943,510364,513446,514748,516234,518107,519278,519895,524835,529613,533190,534671,536135,537188,537584,541596,545892,547263,548395,549717,550075,550199,552575,554674,555414,556061,556640,556842,556869,558031,559330,560358,560937,560941,560951,560954,561908,562829,563487,564062,564572,564704,564743,565308,565893,566458,566887,567512,567568,567595,567917,568233,568651,568909,569097,569145,569145,569145,569356,569521,569697,569875,569882,569884,570044,570220,570491,570621,570755,570768,570768,570927,571075,571234,571319,571396,571400,571404,571410,571607,571744,571911,572026,572033,572033,572188,572325
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10151,23878,24164,24346,44444,61216,71044,78260,82407,83077,83147,86102,88083,89751,90303,90546,90586,90586,90881,92311,98830,105548,105619,106112,106132,118535,136091,161265,194351,224668,232809,234147,273976,314630,343556,345236,346251,346450,346475,347789,348941,350373,351173,351960,352175,352185,352961,353444,353886,354286,354609,354675,354680,354712,355185,355682,356301,356878,357163,357173,357224,358162,359013,359649,360194,360392,360410,361331,362119,362616,363029,363595,364181,364218,364909,365436,365874,367770,367854,368051,368051,368871,369689,370482,371241,372041,372810,372832,373550,373949,374311,374603,374886,374904,374904,375949,377202,377441,377616,377845,377853,377853,378283,378686,378792,378848,378946,378953,378954,379134,379360,379420,379469,379491,379493,379494,381075,382479,383425,383478,383532,383538,383541,384627,385793,385858,385906,385953,385971,385971,387042,387976,388018,388048,388085,388093,388093,388807,389379,389744,389968,389968,389968,389968,390541,391111,391543,391930,392295,392299,392300,392905,393675,394364,395000,395577,395606,395612,396403,397033,397520,397961,398357,398374,398376,398379,398951,399461,399881,400229,400263,400265,400766,401298,401685,402096,402446,402463,402465,403051,403583,404053,404518,404901,404932,404935,404938,405420,405768,406038,406238,406258,406263,406470,406562
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7205,11962,15520,16184,16723,16834,16839,17481,18013,18552,19040,19489,19602,19607,20004,20340,20765,21146,21670,21748,21753,21844,23202,24974,27814,31299,32256,32337,32452,37331,40749,43164,45207,45601,45651,48586,51407,53976,55794,57568,58003,58046,60021,61345,62460,63786,63812,63938,63938,65017,66166,67824,69606,72799,73301,73312,75892,78454,80055,81409,82760,83091,83092,83878,84777,86362,87582,88614,88624,88624,88984,89296,91073,92527,93243,93260,93262,94023,94794,95970,96863,97795,97817,97820,99545,100767,101836,102223,102582,102603,102606,104042,105531,105898,106166,106400,106415,106415,107095,107719,107893,108042,108176,108187,108191,108517,108815,108976,109067,109067,109067,109067,110082,111174,111939,112280,112500,112501,112501,113326,114270,114666,114898,115069,115077,115079,115883,116620,116843,117000,117190,117199,117199,117200,117946,118351,118670,118804,118814,118814,119265,119792,120198,120604,120942,120948,120949,121478,122125,122715,123325,123815,123838,123842,123846,124703,125288,125800,126183,126213,126220,126529,126838
