Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01
Total,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44221,53530,56587,56998,56998,56998,57015,57036,57037,57037,57037,57038,57038,57038,70221,240593,414625,583401,611252,619888,841395,1083884,1356322,1607713,1836979,1866501,1870969,2136828,2356891,2544936,2700205,2842336,2851978,2853140,2961246,3055447,3141548,3227485,3305765,3315808,3316163,3453316,3612276,3770122,3914861,4051078,4060722,4061787,4198384,4337420,4473232,4644665,4795900,4820187,4822935,4980785,5147419,5298698,5447512,5587275,5610455,5613307,5760057,5910341,6064628,6222094,6388683,6401627,6402596,6553848,6687827,6814911,6949708,6951566,6953447,6954105,7034038,7127197,7222094,7298844,7369728,7380919,7382016,7460126,7535149,7614497,7676795,7735196,7743097,7743973,7787870,7827080,7858229,7914592,7954436,7960185,7960536,8003601,8042624,8086120,8116986,8167923,8169015,8169814,8245820,8326879,8408377,8489967,8574052,8591436,8592396,8695698,8803106,8907950,9004960,9108199,9109250,9109515,9234101,9370199,9495942,9624429,9632731,9659560,9663257,9839114,10028971,10209633,10376566,10522009,10563606,10572725,10728681,10868107,10977201,11032806,11075190,11089941,11091920,11145800,11206028,11282636,11378975,11459589,11482307,11483730,11588784,11673862,11779447,11850393,11911863,11928435,11930230,11937549,12037173,12112700,12161158,12199350,12210430,12211461,12212706,12252644,12300748,12387637,12453075,12468623,12470628,12518389,12562089,12635895,12693953,12744544,12764548,12766945,12816140,12896357,12951057,13022524,13024645,13034605,13035535,13083177,13123364,13156716,13192563,13250728,13273755,13275817,13291293,13300572,13307634,13316280,13324644,13325704,13325734,13425251,13538041,13542812,13546066,13549047,13549288,13549343,13626174,13694153,13696882,13699189,13701271,13701553,13701777,13740263,13774493,13776400,13777955,13779259,13779434,13779510,13804509,13826612,13840936,13842505,13843900,13844123,13844194,13862081,13879618,13880869
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24983,44370,52715,55603,55813,55846,55846,55846,55857,55857,55858,55858,55858,55858,55880,55920,56094,56239,56357,56361,56361,56770,69188,223284,389147,550835,574974,581873,795969,1033540,1299136,1544828,1768031,1794199,1798038,2070526,2314198,2530254,2716436,2871215,2882232,2883404,3005435,3096069,3160887,3216130,3267259,3270007,3270430,3385968,3530692,3683959,3852520,3857700,3859046,3859510,4064415,4211106,4349544,4512368,4660470,4675309,4676665,4835595,4995931,5146120,5291028,5426848,5441235,5442997,5594076,5744229,5890697,6035074,6178875,6190812,6191504,6345160,6477691,6603340,6727892,6764828,6766036,6766703,6842581,6931228,7024892,7101590,7165486,7173696,7174141,7244567,7329938,7408467,7469153,7525410,7525817,7525988,7573075,7620783,7662057,7725421,7726785,7733069,7733658,7794799,7851739,7900130,7936425,7977332,7983114,7984089,8043755,8115349,8187159,8255747,8324216,8337280,8338510,8438607,8543086,8643441,8737073,8831419,8840819,8841414,8953889,9075910,9193311,9303344,9346779,9366652,9368799,9381132,9586619,9750319,9891506,10014428,10046159,10049537,10052672,10230182,10364120,10445982,10510826,10529823,10531925,10628579,10707455,10790970,10885686,10970653,10992482,10995020,11121457,11222353,11327768,11418287,11420887,11434338,11435540,11508598,11601061,11671144,11712092,11768784,11778936,11779795,11820146,11861157,11888732,11969907,12038027,12048161,12048600,12072270,12097643,12157355,12200215,12231744,12232655,12232676,12253848,12273305,12391087,12470323,12519359,12520365,12520565,12542502,12566216,12643198,12702369,12756882,12758696,12758892,12783685,12801599,12815065,12894674,12947097,12948233,12948393,13025451,13115456,13147783
Pfizer,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44221,53530,56587,56998,56998,56998,57015,57036,57037,57037,57037,57038,57038,57038,57038,57038,57058,57076,57076,57076,57095,57187,57287,57472,57622,57622,57622,57623,57624,57624,57626,57626,57628,57628,69697,94501,122846,156419,186032,192353,192355,207241,238085,256529,265535,271099,271443,271549,284112,321665,363257,408954,426333,426886,426886,441759,472725,502091,521384,530322,530800,530809,545777,588577,636550,688814,725340,727343,727343,746502,783591,812760,828019,828194,828383,828386,844385,891182,941614,980150,1014176,1021129,1021614,1069473,1126688,1188337,1236026,1275511,1280904,1281555,1290059,1296217,1300721,1306923,1310352,1311474,1311475,1329414,1354355,1380079,1394909,1419610,1420250,1420583,1429365,1437632,1443429,1449096,1456377,1458602,1458619,1462285,1466691,1469669,1474908,1483754,1483881,1483881,1519849,1582163,1650476,1712179,1718900,1730203,1731276,1788574,1870472,1919632,1957921,1984341,1993848,1995073,2049156,2137872,2209662,2250250,2269125,2272901,2273395,2277924,2283328,2289443,2296916,2305426,2307180,2307657,2311885,2317468,2330069,2343047,2359901,2363058,2363507,2367483,2442465,2496608,2532759,2565764,2575504,2576462,2577553,2612469,2656955,2740935,2804201,2819151,2821123,2866518,2908014,2980280,3036873,3085765,3105003,3107344,3154765,3233373,3286554,3333472,3335017,3340597,3340973,3374185,3401642,3423994,3451427,3501905,3511732,3512544,3525352,3533004,3538703,3546059,3553552,3554454,3554482,3555102,3555716,3557015,3558085,3559201,3559256,3559256,3559576,3559866,3560554,3561159,3561695,3561754,3561757,3562065,3562465,3562995,3563490,3563995,3564037,3564048,3564362,3564677,3564968,3565514,3565970,3566039,3566051,3566364,3566670,3567080
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24983,44370,52715,55603,55813,55846,55846,55846,55857,55857,55858,55858,55858,55858,55880,55920,56094,56239,56357,56361,56361,56379,56458,56581,56685,56877,56877,56877,56913,56943,56963,57008,57043,57043,57043,66091,88672,114850,145159,159394,160836,160837,181967,199102,204032,206366,208280,208312,208312,211206,231615,248623,257155,257206,257210,257210,272371,308385,347256,387005,402240,403116,403137,420080,451106,478994,499335,510606,511140,511166,526727,565047,606617,647537,673096,674371,674371,701808,740754,769912,787650,794000,794537,794596,809724,847625,890380,925610,952337,955851,955899,991738,1053509,1110025,1152724,1188816,1188983,1189063,1206490,1222849,1234112,1243413,1243744,1245042,1245099,1262080,1291675,1316724,1335183,1356829,1359585,1359921,1373984,1388599,1396904,1403889,1409535,1410875,1410973,1418187,1426428,1432596,1439084,1447468,1448528,1448596,1476420,1524072,1583155,1636924,1657680,1666027,1666809,1672545,1760697,1821987,1872005,1911758,1923002,1924285,1925890,2024630,2112267,2163436,2198004,2206355,2207378,2255393,2283215,2304674,2324391,2344269,2350072,2350982,2390345,2414990,2436581,2456588,2457495,2461148,2461643,2487380,2539691,2577429,2595164,2633705,2638926,2639353,2665282,2694857,2714729,2789669,2852714,2861216,2861590,2866904,2872440,2929386,2970164,2999888,3000730,3000742,3007943,3015503,3129339,3203420,3249673,3250559,3250641,3254795,3259034,3332220,3388642,3440220,3441605,3441735,3445571,3448540,3452616,3530643,3581543,3582533,3582616,3584832,3586574,3614768
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13183,183555,357567,526325,554176,562812,784300,1026697,1299035,1550241,1779357,1808879,1813347,2079205,2299267,2487312,2642579,2784710,2794350,2795512,2891549,2960946,3018702,3071066,3119733,3123455,3123808,3246075,3374191,3513593,3649326,3779979,3789279,3790238,3914272,4015755,4109975,4235711,4369567,4393301,4396049,4539026,4674694,4796607,4926128,5056953,5079655,5082498,5214280,5321764,5428078,5533280,5663343,5674284,5675253,5807346,5904236,6002151,6121689,6123372,6125064,6125719,6189653,6236015,6280480,6318694,6355552,6359790,6360402,6390653,6408461,6426160,6440769,6459685,6462193,6462418,6497811,6530863,6557508,6607669,6644084,6648711,6649061,6674187,6688269,6702434,6711927,6724436,6724602,6724886,6772013,6828031,6893905,6962612,7035269,7049758,7050631,7147312,7248335,7348533,7439752,7533903,7534787,7535052,7623375,7695729,7746641,7806707,7808217,7823250,7825854,7932009,8022414,8128739,8224301,8313008,8336955,8343511,8405556,8415614,8423992,8437329,8459823,8470599,8472059,8520095,8573767,8642828,8730894,8802212,8822961,8823897,8923947,9002959,9095502,9153070,9197363,9210712,9212053,9215364,9239533,9260420,9272108,9276717,9277773,9277836,9277939,9282024,9284791,9287064,9288691,9289091,9289106,9290550,9291967,9293011,9294063,9295196,9295376,9295395,9296479,9297561,9298642,9321295,9321787,9325970,9326524,9340134,9352047,9362255,9369913,9376803,9389235,9390463,9392413,9393641,9394642,9395640,9396228,9396368,9396370,9494224,9605147,9608382,9610391,9612027,9612205,9612260,9688342,9755628,9757562,9759209,9760657,9760873,9761093,9799092,9832696,9834014,9835025,9835802,9835933,9835997,9859101,9879489,9892578,9893548,9894433,9894581,9894640,9911132,9927203,9927984
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12730,166703,332462,493958,518097,524996,739056,976597,1242173,1487820,1710988,1737156,1740995,2004435,2225526,2415404,2571277,2711821,2721396,2722567,2823468,2896967,2956855,3009764,3058979,3061695,3062118,3174762,3299077,3435336,3595365,3600494,3601836,3602300,3792044,3902721,4002288,4125363,4258230,4272193,4273528,4415515,4544825,4667126,4791693,4916242,4930095,4931831,5067349,5179182,5284080,5387537,5505779,5516441,5517133,5643352,5736937,5833428,5940242,5970828,5971499,5972107,6032857,6083603,6134512,6175980,6213149,6217845,6218242,6252829,6276429,6298442,6316429,6336594,6336834,6336925,6366585,6397934,6427945,6482008,6483041,6488027,6488559,6532712,6560036,6583163,6600150,6617625,6620350,6620933,6662566,6714788,6774736,6835675,6897959,6909572,6910699,7002941,7098647,7192295,7278951,7364466,7372693,7373215,7457469,7531502,7589398,7645281,7667437,7678885,7680245,7686752,7802731,7903370,7991699,8071387,8090917,8092931,8094346,8168238,8211122,8239400,8267634,8277886,8278915,8324621,8372854,8432342,8505523,8568838,8584429,8586014,8671112,8746039,8828748,8897934,8899601,8909273,8909980,8956222,8995226,9025912,9047344,9062304,9066733,9067154,9078997,9087871,9093972,9098853,9102577,9103878,9103942,9121512,9140450,9141631,9142492,9143264,9143323,9143332,9156943,9168528,9170699,9174400,9176468,9176571,9176687,9193710,9212414,9215034,9216892,9218895,9219302,9219365,9238598,9252320,9260642,9261839,9263004,9263129,9263204,9336612,9423386,9427162
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10459,33777,73395,107761,117670,119460,146928,167007,183736,196893,200937,201330,201379,205555,209235,213189,216231,218607,218885,218897,218975,222737,235155,298725,348821,358894,360149,361375,393275,416179,430188,441662,445093,445494,455900,463490,468287,472153,476071,477645,477816,481904,484737,487456,492762,492859,493328,493430,496065,497800,499202,500795,502025,503451,503493,504438,505215,505747,506224,506499,506511,506512,507510,508363,508587,508769,508949,508964,508964,509184,509437,509542,509652,509743,509756,509756,510177,513252,514552,516029,517900,519069,519686,524617,529354,532929,534407,535870,536923,537319,541323,545613,546881
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10150,23877,24163,24345,44442,61216,71043,78259,82406,83076,83146,86101,88080,89748,90300,90542,90582,90582,90877,92307,98825,105543,105614,106107,106127,118531,136085,161262,194344,224660,232803,234141,273969,314621,343547,345227,346242,346441,346466,347781,348933,350365,351165,351951,352166,352176,352952,353435,353876,354276,354599,354665,354670,354702,355175,355672,356291,356869,357153,357163,357214,358151,359002,359638,360183,360381,360399,361321,362108,362604,363017,363583,364169,364206,364896,365423,365861,367757,367841,368038,368038,368858,369675,370467,371223,372020,372788,372810,373528,373927,374289,374581,374864,374882,374882,375925,377178,377415,377590,377819,377827,377827,378256,378659,378766,378821,378919,378926,378927,379106,379332,379391,379440,379462,379464,379465,381046,382446,383390,383443,383497,383503,383503,384585,385745,385805
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7205,11962,15519,16183,16722,16833,16838,17479,18011,18550,19038,19485,19598,19603,20000,20336,20758,21139,21662,21740,21745,21835,23191,24962,27802,31283,32240,32321,32436,37314,40731,43146,45188,45582,45632,48565,51386,53954,55772,57546,57981,58024,60000,61324,62439,63765,63791,63917,63917,64996,66144,67803,69584,72775,73277,73288,75867,78429,80031,81385,82736,83067,83068,83854,84753,86338,87559,88592,88602,88602,88962,89274,91049,92503,93218,93235,93237,93997,94768,95944,96835,97767,97789,97792,99516,100739,101807,102192,102550,102571,102573,104007,105496,105853
