Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19
Total,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44224,53533,56590,57001,57001,57001,57018,57037,57038,57038,57038,57039,57039,57039,70224,240607,414650,583485,611337,619975,841492,1083994,1356443,1607850,1837132,1866656,1871124,2136998,2357074,2545128,2700406,2842540,2852182,2853344,2961455,3055657,3141760,3227700,3305982,3316025,3316380,3453535,3612498,3770347,3915094,4051312,4060957,4062023,4198637,4337671,4473483,4644920,4796162,4820452,4823201,4981066,5147712,5299012,5447853,5587738,5610926,5613779,5760545,5910846,6065144,6222623,6389229,6402174,6403143,6554400,6688391,6815494,6950293,6952151,6954032,6954690,7034632,7127798,7222698,7299459,7370344,7381536,7382634,7460747,7535772,7615121,7677422,7735824,7743727,7744603,7788511,7827735,7858883,7915252,7955102,7960851,7961202,8004270,8043292,8086790,8117655,8168597,8169688,8170487,8246498,8327562,8409069,8490663,8574755,8592141,8593101,8696405,8803818,8908664,9005680,9108923,9109974,9110239,9234825,9370926,9496674,9625171,9633473,9660305,9664001,9839868,10029734,10210404,10377350,10522803,10564403,10573522,10729483,10868914,10978011,11033618,11076006,11090758,11092738,11146622,11206856,11283469,11379814,11460440,11483158,11484581,11589644,11674741,11780331,11851278,11912754,11929329,11931125,11938443,12038077,12113609,12162075,12200269,12211353,12212385,12213630,12253577,12301689,12388581,12454024,12469578,12471583,12519349,12563056,12636870,12694927,12745521,12765528,12767926,12817130,12897352,12952069,13023576,13025697,13035660,13036590,13084237,13124437,13157792,13193654,13251826,13274864,13276926,13292410,13301697,13308760,13317411,13325783,13326843,13326874,13426412,13539222,13544007,13547266,13550255,13550496,13550552,13627440,13695465,13698286,13700601,13702690,13702972,13703196,13741748,13776021,13777936,13779495,13780807,13780985,13781061,13806068,13828189,13842533,13844109,13845512,13845735,13845806,13863717,13881326,13882700,13883947,13884893,13885075,13885092,13899770,13914950,13916104,13917178,13918076,13918251,13918269,13983306,14034955,14089705,14116409,14116436,14116438,14116438
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24983,44372,52717,55605,55815,55848,55848,55848,55859,55859,55860,55860,55860,55860,55882,55922,56096,56241,56359,56363,56363,56772,69193,223306,389183,550932,575074,581974,796081,1033663,1299280,1544996,1768222,1794399,1798239,2070741,2314425,2530499,2716692,2871482,2882500,2883672,3005707,3096342,3161166,3216417,3267551,3270299,3270722,3386271,3531008,3684290,3852879,3858064,3859412,3859877,4064807,4211528,4349968,4512805,4660917,4675756,4677112,4836066,4996422,5146631,5291564,5427461,5441851,5443616,5594723,5744892,5891379,6035773,6179599,6191536,6192228,6345901,6478450,6604121,6728691,6765632,6766842,6767509,6843399,6932064,7025769,7102480,7166388,7174599,7175044,7245484,7330859,7409398,7470087,7526351,7526758,7526929,7574029,7621746,7663034,7726410,7727774,7734059,7734648,7795798,7852744,7901138,7937442,7978349,7984141,7985116,8044792,8116393,8188210,8256805,8325276,8338342,8339572,8439679,8544171,8644541,8738181,8832537,8841940,8842535,8955019,9077058,9194469,9304513,9347952,9367826,9369973,9382309,9587827,9751544,9892753,10015715,10047457,10050836,10053971,10231558,10365567,10447472,10512365,10531362,10533464,10630320,10709295,10792827,10887566,10972563,10994399,10996938,11123405,11224397,11329866,11420408,11423012,11436468,11437670,11510738,11603226,11673318,11714286,11770978,11781132,11781991,11822351,11863376,11890959,11972147,12040283,12050418,12050856,12074544,12099926,12159638,12202505,12234049,12234960,12234981,12256194,12275713,12393529,12472832,12521911,12522918,12523118,12545051,12568780,12645770,12704974,12759529,12761343,12761539,12786340,12804268,12817745,12897384,12949829,12950966,12951126,13028277,13118525,13151746,13175260,13192033,13192513,13192547,13251713,13312749,13327921,13338896,13347839,13348253,13348284,13386890,13425444,13440514,13448291,13448319,13448323,13448324
Pfizer,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44224,53533,56590,57001,57001,57001,57018,57037,57038,57038,57038,57039,57039,57039,57039,57039,57059,57077,57077,57077,57096,57188,57288,57473,57623,57623,57623,57624,57625,57625,57627,57627,57629,57629,69700,94503,122848,156421,186035,192356,192358,207244,238088,256532,265538,271102,271446,271553,284115,321669,363261,408958,426337,426890,426890,441763,472729,502096,521391,530328,530806,530815,545783,588587,636561,688826,725351,727354,727354,746513,783602,812774,828032,828207,828396,828399,844400,891198,941631,980170,1014197,1021151,1021636,1069494,1126711,1188359,1236047,1275532,1280925,1281576,1290080,1296238,1300742,1306944,1310373,1311495,1311496,1329436,1354377,1380102,1394932,1419633,1420273,1420606,1429388,1437655,1443459,1449126,1456409,1458634,1458651,1462317,1466723,1469701,1474941,1483787,1483914,1483914,1519883,1582200,1650514,1712219,1718941,1730246,1731319,1788618,1870518,1919679,1957968,1984387,1993895,1995120,2049202,2137920,2209710,2250299,2269174,2272950,2273445,2277974,2283378,2289493,2296967,2305477,2307231,2307708,2311937,2317520,2330121,2343098,2359950,2363109,2363558,2367534,2442517,2496661,2532812,2565820,2575561,2576520,2577611,2612530,2657020,2741001,2804270,2819226,2821198,2866596,2908096,2980368,3036958,3085855,3105097,3107439,3154865,3233475,3286658,3333591,3335136,3340715,3341091,3374304,3401766,3424118,3451561,3502042,3511874,3512686,3525498,3533157,3538857,3546216,3553717,3554619,3554648,3555268,3555883,3557187,3558259,3559378,3559433,3559433,3559756,3560047,3560772,3561381,3561921,3561980,3561983,3562293,3562695,3563226,3563723,3564232,3564275,3564286,3564600,3564916,3565215,3565763,3566218,3566287,3566299,3566616,3566922,3567399,3567788,3568105,3568123,3568129,3568344,3568608,3568942,3569240,3569541,3569566,3569569,3570060,3570492,3570918,3571241,3571243,3571243,3571243
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24983,44372,52717,55605,55815,55848,55848,55848,55859,55859,55860,55860,55860,55860,55882,55922,56096,56241,56359,56363,56363,56381,56460,56583,56687,56879,56879,56879,56915,56945,56966,57011,57046,57046,57046,66096,88677,114855,145164,159401,160843,160844,181974,199108,204038,206372,208287,208319,208319,211213,231624,248632,257164,257215,257219,257220,272379,308391,347256,387009,402241,403117,403138,420083,451110,478998,499341,510616,511150,511178,526740,565063,606634,647556,673116,674391,674391,701828,740775,769939,787677,794029,794566,794625,809757,847666,890460,925693,952424,955939,955987,991831,1053606,1110129,1152829,1188926,1189093,1189173,1206602,1222965,1234231,1243532,1243863,1245161,1245218,1262202,1291800,1316853,1335314,1356960,1359716,1360052,1374116,1388734,1397040,1404026,1409674,1411014,1411112,1418325,1426566,1432742,1439235,1447620,1448681,1448749,1476577,1524234,1583317,1637089,1657847,1666194,1666976,1672712,1760881,1822181,1872201,1911980,1923232,1924516,1926121,2024928,2112632,2163842,2198458,2206809,2207832,2256045,2283955,2305419,2325149,2345044,2350851,2351762,2391147,2415880,2437513,2457536,2458446,2462099,2462594,2488333,2540653,2578393,2596138,2634673,2639894,2640321,2666255,2695838,2715715,2790662,2853719,2862222,2862595,2867921,2873460,2930404,2971191,3000929,3001771,3001783,3009009,3016576,3130429,3204561,3250839,3251725,3251807,3255959,3260201,3333392,3389841,3441457,3442842,3442972,3446809,3449783,3453865,3531922,3582834,3583825,3583908,3586137,3587900,3616752,3637553,3652107,3652339,3652355,3653285,3654261,3666541,3674817,3681793,3681937,3681950,3685862,3689902,3694584,3697333,3697348,3697348,3697348
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13185,183568,357591,526408,554260,562898,784396,1026806,1299155,1550377,1779509,1809033,1813501,2079374,2299449,2487503,2642779,2784913,2794553,2795715,2891755,2961154,3018912,3071279,3119947,3123669,3124022,3246291,3374410,3513815,3649556,3780210,3789511,3790470,3914522,4016002,4110222,4235962,4369825,4393562,4396311,4539303,4674983,4796916,4926462,5057410,5080120,5082964,5214762,5322259,5428583,5533797,5663878,5674820,5675789,5807887,5904789,6002720,6122261,6123944,6125636,6126291,6190232,6236600,6281067,6319289,6356147,6360385,6360998,6391253,6409061,6426762,6441375,6460292,6462802,6463027,6498431,6531497,6558141,6608308,6644729,6649356,6649706,6674834,6688915,6703081,6712573,6725087,6725252,6725536,6772667,6828690,6894566,6963277,7035938,7050429,7051302,7147985,7249013,7349213,7440437,7534591,7535475,7535740,7624062,7696416,7747332,7807406,7808915,7823949,7826552,7932717,8023128,8129460,8225029,8313746,8337695,8344251,8406302,8416362,8424741,8438079,8460577,8471354,8472814,8520855,8574533,8643598,8731669,8802998,8823747,8824683,8924741,9003772,9096321,9153891,9198192,9211542,9212884,9216194,9240372,9261263,9272959,9277567,9278626,9278689,9278792,9282883,9285654,9287929,9289558,9289958,9289973,9291419,9292838,9293883,9294937,9296068,9296247,9296266,9297354,9298439,9299535,9322213,9322705,9326892,9327446,9341060,9352980,9363190,9370850,9377743,9390180,9391408,9393362,9394591,9395592,9396592,9397180,9397320,9397322,9495195,9606137,9609380,9611392,9613033,9613211,9613267,9689402,9756733,9758722,9760372,9761823,9762039,9762259,9800321,9833966,9835290,9836303,9837084,9837217,9837281,9860393,9880796,9893897,9894872,9895766,9895914,9895973,9912485,9928627,9929459,9930269,9930851,9930997,9931008,9944406,9958390,9959169,9959915,9960476,9960618,9960633,10024469,10075117,10129075,10155232,10155257,10155259,10155259
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12733,166723,332496,494053,518195,525095,739166,976718,1242314,1487985,1711176,1737353,1741193,2004645,2225748,2415644,2571528,2712081,2721657,2722828,2823733,2897234,2957128,3010045,3059264,3061980,3062403,3175058,3299384,3435658,3595715,3600849,3602193,3602657,3792428,3903137,4002712,4125796,4258676,4272639,4273974,4415983,4545312,4667633,4792223,4916845,4930701,4932438,5067983,5179829,5284745,5388217,5506483,5517145,5517837,5644073,5737675,5834182,5941014,5971603,5972276,5972884,6033642,6084398,6135309,6176787,6213964,6218660,6219057,6253653,6277253,6299269,6317258,6337425,6337665,6337756,6367427,6398781,6428803,6482878,6483911,6488898,6489430,6533589,6560916,6584042,6601036,6618511,6621246,6621829,6663471,6715697,6775651,6836596,6898880,6910495,6911622,7003875,7099594,7193249,7279908,7365430,7373659,7374181,7458440,7532486,7590391,7646282,7668439,7679888,7681248,7687757,7803750,7904396,7992745,8072445,8091978,8093992,8095407,8169309,8212197,8240477,8268711,8278963,8279992,8325702,8373947,8433447,8506638,8569966,8585560,8587145,8672251,8747186,8829907,8899100,8900768,8910445,8911152,8957402,8996421,9027114,9048555,9063520,9067951,9068372,9080219,9089099,9095203,9100090,9103818,9105119,9105183,9122759,9141703,9142886,9143746,9144519,9144578,9144587,9158214,9169854,9172041,9175758,9177843,9177947,9178063,9195085,9213801,9216424,9218288,9220295,9220702,9220765,9240004,9253735,9262062,9263257,9264431,9264556,9264631,9338119,9425121,9429123,9431569,9433556,9433789,9433807,9491365,9550803,9553521,9556072,9557905,9558164,9558178,9592546,9626765,9636996,9641935,9641948,9641952,9641953
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10459,33778,73398,107764,117678,119468,146936,167015,183745,196903,200949,201342,201391,205568,209248,213202,216244,218621,218899,218911,218989,222751,235170,298741,348849,358923,360178,361404,393307,416216,430225,441698,445129,445530,455937,463529,468329,472195,476113,477688,477859,481948,484781,487500,492806,492903,493372,493474,496109,497845,499247,500840,502070,503496,503538,504488,505267,505800,506278,506553,506565,506566,507564,508417,508641,508823,509003,509019,509019,509239,509492,509596,509706,509803,509816,509816,510237,513317,514619,516103,517976,519147,519764,524699,529472,533047,534527,535991,537044,537440,541447,545738,547103,548232,549551,549909,550033,552405,554501,555240,555886,556464,556666,556693,557854,559151,560159,560736,560740,560750,560750
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10150,23877,24163,24345,44443,61217,71044,78260,82408,83078,83148,86103,88082,89750,90302,90545,90585,90585,90880,92310,98828,105546,105617,106110,106130,118533,136088,161265,194353,224670,232813,234151,273979,314632,343560,345240,346255,346454,346479,347793,348945,350378,351178,351965,352180,352190,352966,353449,353889,354289,354612,354678,354683,354715,355188,355685,356304,356882,357166,357176,357227,358164,359015,359651,360196,360394,360412,361334,362122,362619,363032,363598,364184,364221,364911,365438,365876,367772,367856,368053,368053,368873,369691,370484,371243,372041,372810,372832,373550,373949,374311,374603,374886,374904,374904,375949,377202,377440,377615,377844,377852,377852,378282,378685,378792,378848,378946,378953,378954,379134,379360,379420,379469,379491,379493,379494,381075,382477,383421,383474,383528,383534,383534,384616,385777,385842,385890,385937,385955,385955,387020,387952,387993,388023,388059,388067,388067,388777,389346,389712,389936,389936,389936,389936
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7205,11962,15519,16183,16722,16833,16838,17479,18011,18550,19038,19487,19600,19605,20002,20338,20761,21142,21666,21744,21749,21840,23196,24967,27807,31290,32247,32328,32443,37321,40738,43153,45196,45590,45640,48573,51393,53961,55779,57553,57988,58031,60007,61331,62446,63772,63798,63924,63924,65003,66152,67811,69593,72785,73287,73298,75877,78439,80041,81395,82746,83077,83078,83864,84763,86348,87568,88601,88611,88611,88971,89283,91059,92513,93229,93246,93248,94007,94778,95954,96845,97777,97799,97802,99527,100750,101818,102205,102564,102585,102587,104021,105504,105871,106138,106370,106385,106385,107063,107685,107859,108007,108141,108152,108156,108482,108777,108934,109023,109023,109023,109023
