Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12
Total,First,420,5197,8340,8651,8651,8651,8651,8651,8651,8651,8651,9056,10499,10704,10704,10704,10704,10704,10704,10704,10705,12823,13780,13803,13803,24854,44214,53522,56580,56992,56992,56992,57009,57030,57031,57031,57031,57032,57032,57032,70213,240578,414603,583313,611162,619796,841274,1083748,1356171,1607527,1836767,1866288,1870755,2136623,2356655,2544695,2699954,2842075,2851716,2852878,2960986,3055195,3141296,3227229,3305502,3315545,3315900,3453052,3612006,3769852,3914582,4050802,4060449,4061514,4198117,4337165,4472986,4644430,4795676,4819966,4822714,4980555,5147161,5298445,5447244,5587009,5610190,5613043,5759783,5910046,6064333,6221801,6388379,6401319,6402288,6553539,6687509,6814593,6949384,6951234,6953114,6953770,7033688,7126845,7221741,7298488,7369366,7380557,7381654,7459747,7534759,7614104,7676398,7734800,7742702,7743578,7787468,7826666,7857814,7914175,7954010,7959758,7960109,8003173,8042195,8085689,8116553,8167483,8168574,8169373,8245355,8326404,8407882,8489460,8573541,8590925,8591885,8695181,8802588,8907411,9004412,9107628,9108678,9108943,9233517,9369587,9495493,9623969,9632271,9659078,9662776,9838605,10028435,10209063,10375972,10521384,10562968,10572087,10727995,10867373,10976427,11032020,11074383,11089134,11091114,11144962,11205159,11281734,11378039,11458613,11481328,11482751,11587712,11672676,11778090,11848955,11910344,11926881,11928674,11935957,12035452,12110911,12159276,12197384,12208442,12209469,12210696,12250541,12298511,12385284,12450633,12466155,12468156,12515776,12559386,12633024,12690867,12741182,12760945,12763341,12810362
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8370,8370,8370,9773,10368,10402,10402,10407,10407,10407,10407,10413,10413,12521,13191,13196,13198,24978,44364,52708,55594,55804,55837,55837,55837,55848,55848,55849,55849,55849,55849,55871,55911,56085,56229,56347,56351,56351,56760,69175,223232,389040,550629,574762,581656,795661,1033152,1298669,1544270,1767358,1793519,1797355,2069775,2313357,2529374,2715485,2870258,2881270,2882441,3004441,3095028,3159825,3215035,3266126,3268874,3269298,3384791,3529448,3682654,3851166,3856345,3857690,3858152,4062967,4209588,4347957,4510723,4658777,4673611,4674967,4833828,4994101,5144202,5289050,5424776,5439200,5440962,5591977,5742039,5888424,6032738,6176502,6188433,6189123,6342714,6475165,6600789,6725293,6762205,6763411,6764077,6839880,6928460,7022031,7098647,7162498,7170703,7171146,7241506,7326806,7405292,7465937,7522149,7522556,7522726,7569751,7617368,7658579,7721889,7723249,7729527,7730115,7791187,7848036,7896361,7932603,7973458,7979233,7980206,8039808,8111325,8183088,8251634,8320052,8333102,8334330,8434348,8538731,8639004,8732560,8826811,8836203,8836798,8949165,9071037,9188277,9298035,9341335,9361133,9363250,9374803,9572608,9729686,9864956,9982546,10013249,10016486,10019395,10188017,10314258,10391603,10452998,10470918,10472839,10542308,10607899,10681358,10766931,10842289,10861065,10863229,10957088
Pfizer,First,420,5197,8340,8651,8651,8651,8651,8651,8651,8651,8651,9056,10499,10704,10704,10704,10704,10704,10704,10704,10705,12823,13780,13803,13803,24854,44214,53522,56580,56992,56992,56992,57009,57030,57031,57031,57031,57032,57032,57032,57032,57032,57052,57070,57070,57070,57088,57180,57280,57465,57615,57615,57615,57616,57617,57617,57619,57619,57621,57621,69694,94501,122848,156420,186034,192355,192357,207241,238084,256529,265534,271098,271442,271548,284113,321671,363263,408961,426337,426890,426890,441759,472720,502083,521376,530314,530792,530801,545768,588563,636539,688809,725331,727334,727334,746491,783580,812750,828012,828186,828375,828377,844376,891167,941601,980136,1014159,1021113,1021598,1069449,1126655,1188300,1235987,1275470,1280864,1281515,1290016,1296162,1300667,1306869,1310294,1311415,1311416,1329356,1354298,1381420,1398790,1425237,1425960,1426358,1439933,1451397,1458409,1464369,1471805,1474070,1474089,1477836,1482276,1485283,1490527,1499373,1499500,1499500,1535462,1597767,1666262,1727973,1734695,1745972,1747046,1804416,1886447,1935806,1974365,2001106,2010720,2011969,2066353,2155323,2227280,2267926,2286831,2290614,2291109,2295688,2301140,2307318,2314822,2323352,2325112,2325589,2329823,2335400,2347970,2360941,2377774,2380911,2381360,2385306,2460195,2514279,2550383,2583351,2593069,2594024,2595113,2629956,2674319,2758205,2821387,2836318,2838288,2883571,2924976,2997088,3053490,3102126,3121124,3123463,3168846
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8370,8370,8370,9773,10368,10402,10402,10407,10407,10407,10407,10413,10413,12521,13191,13196,13198,24978,44364,52708,55594,55804,55837,55837,55837,55848,55848,55849,55849,55849,55849,55871,55911,56085,56229,56347,56351,56351,56369,56448,56571,56674,56866,56866,56866,56900,56928,56948,56993,57028,57028,57028,66070,88641,114807,145110,159343,160785,160786,181907,199034,203962,206294,208205,208237,208237,211127,231526,248527,257055,257106,257110,257110,272254,308245,347093,386826,402053,402928,402949,419877,450884,478752,499075,510338,510872,510898,526449,564753,606310,647217,672771,674045,674045,701472,740384,769520,787252,793596,794132,794191,809309,847193,889919,925113,951831,955344,955391,991209,1052947,1109449,1152141,1188214,1188381,1188461,1205866,1222173,1233410,1242702,1243031,1244326,1244383,1261347,1290917,1316104,1335137,1357617,1360525,1360894,1377704,1395825,1406903,1414124,1419929,1421313,1421411,1428854,1437282,1443643,1450301,1458835,1459936,1460007,1487968,1535678,1594844,1648548,1669346,1677656,1678409,1683405,1764293,1819353,1863931,1898877,1909240,1910394,1911803,2002263,2082693,2129710,2161148,2168484,2169329,2190623,2205602,2217424,2228491,2239271,2242160,2242713,2253117
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13181,183546,357551,526243,554092,562726,784186,1026568,1298891,1550062,1779152,1808673,1813140,2079007,2299038,2487078,2642335,2784456,2794095,2795257,2891292,2960694,3018448,3070809,3119468,3123190,3123543,3245811,3373922,3513323,3649048,3779704,3789007,3789966,3914004,4015494,4109723,4235469,4369339,4393076,4395824,4538796,4674441,4796362,4925868,5056695,5079398,5082242,5214015,5321483,5427794,5532992,5663048,5673985,5674954,5807048,5903929,6001843,6121372,6123048,6124739,6125393,6189312,6235678,6280140,6318352,6355207,6359444,6360056,6390298,6408104,6425804,6440411,6459330,6461838,6462063,6497452,6530504,6557147,6607306,6643716,6648343,6648693,6673817,6687897,6702064,6711557,6724065,6724230,6724514,6771630,6827643,6893505,6962201,7034858,7049347,7050220,7146897,7247918,7348095,7439304,7533440,7534323,7534588,7622907,7695246,7746152,7806213,7807723,7822764,7825368,7931502,8021889,8128199,8223746,8312433,8336371,8342927,8404960,8415004,8423373,8436696,8459179,8469954,8471414,8519425,8573071,8642102,8730141,8801417,8822164,8823100,8923071,9001976,9094379,9151873,9196109,9209443,9210782,9214087,9238221,9259099,9270743,9275310,9276367,9276429,9276516,9280586,9283346,9285599,9287223,9287617,9287630,9289049,9290468,9291503,9292533,9293648,9293828,9293848,9294820
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12727,166661,332366,493763,517896,524790,738761,976224,1241721,1487277,1710330,1736491,1740327,2003705,2224716,2414567,2570375,2710915,2720485,2721655,2822534,2895994,2955863,3008741,3057921,3060637,3061061,3173664,3297922,3434127,3594111,3599239,3600580,3601042,3790713,3901343,4000864,4123897,4256724,4270683,4272018,4413951,4543217,4665450,4789975,4914438,4928328,4930064,5065528,5177286,5282114,5385521,5503731,5514388,5515078,5641242,5734781,5831269,5938041,5968609,5969279,5969886,6030571,6081267,6132112,6173534,6210667,6215359,6215755,6250297,6273859,6295843,6313796,6333935,6334175,6334265,6363885,6395195,6425169,6479187,6480218,6485201,6485732,6529836,6557108,6580182,6597131,6614571,6617293,6617874,6659470,6711637,6771546,6832446,6894694,6906294,6907420,6999596,7095223,7188800,7275390,7360828,7369048,7369570,7453735,7527706,7585527,7641329,7663449,7674885,7676244,7682744,7798589,7899132,7987353,8066947,8086456,8088466,8089869,8163646,8206440,8234654,8262837,8273071,8274100,8319698,8367855,8427229,8500161,8563206,8578716,8580297,8662084
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10449,33751,73351,107689,117595,119385,146840,166906,183630,196770,200817,201209,201258,205428,209097,213053,216095,218466,218744,218756,218834,222591,235004,298539,348552,358624,359878,361099,392973,415799,429765,441208,444635,445035,455419,462997,467773,471606,475502,477073,477242,481095
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2205,6206,18181,18384,18501,33792,47364,55968,62890,66878,67508,67576,70448,72394,74033,74581,74815,74855,74855,75148,76574,83079,89783,89853,90342,90362,102687,120099,145058,177861,207845,215877,217191,256682,297046,325774,327398,328373,328566,328591,329849,330948,332314,333076,333844,334052,334062,334818,335300,335741,336141,336461,336527,336532,336564,337036,337533,338150,338723,339006,339016,339067,339999,340846,341480,342023,342220,342238,343156,343942,344433,344844,345408,345993,346030,346696
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,75,335,1270,1415,1438,2634,3863,4639,5064,5429,5495,5499,5898,6226,6561,6869,7148,7219,7221,7462,7653,7906,8158,8540,8592,8597,8654,9726,11201,13672,16722,17553,17626,17723,22108,25125,27239,29013,29363,29410,31987,34442,36705,38279,39812,40189,40219,41887
