Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07
Total,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10709,10709,10709,10709,10709,10710,12830,13787,13810,13810,24861,44225,53534,56591,57002,57002,57002,57019,57038,57039,57039,57039,57040,57040,57040,70225,240610,414655,583491,611344,619982,841499,1084009,1356456,1607864,1837149,1866675,1871143,2137020,2357101,2545155,2700435,2842573,2852214,2853376,2961489,3055697,3141800,3227742,3306025,3316069,3316424,3453591,3612555,3770409,3915156,4051383,4061028,4062094,4198711,4337747,4473565,4645004,4796251,4820542,4823291,4981161,5147809,5299116,5447959,5587849,5611037,5613890,5760659,5910960,6065260,6222737,6389348,6402294,6403263,6554521,6688512,6815613,6950412,6952270,6954151,6954809,7034758,7127927,7222827,7299587,7370470,7381662,7382760,7460886,7535913,7615268,7677569,7735973,7743879,7744755,7788666,7827895,7859043,7915414,7955261,7961011,7961362,8004432,8043456,8086955,8117825,8168770,8169861,8170660,8246674,8327740,8409247,8490843,8574934,8592320,8593280,8696586,8804003,8908853,9005872,9109116,9110167,9110432,9235021,9371120,9496865,9625364,9633666,9660502,9664198,9840060,10029930,10210602,10377545,10522999,10564599,10573718,10729681,10869114,10978214,11033835,11076228,11090980,11092960,11146851,11207081,11283697,11380044,11460673,11483391,11484815,11589880,11674980,11780577,11851527,11913008,11929584,11931380,11938698,12038335,12113871,12162341,12200535,12211620,12212653,12213899,12253899,12302018,12388910,12454352,12469905,12471911,12519679,12563391,12637211,12695267,12745862,12765867,12768265,12817475,12897697,12952424,13023958,13026086,13036050,13036980,13084627,13124832,13158186,13194046,13252228,13275271,13277333,13292819,13302108,13309172,13317829,13326203,13327263,13327297,13426837,13539656,13544449,13547715,13550705,13550946,13551002,13627901,13695937,13698759,13701077,13703171,13703453,13703677,13742235,13776515,13778440,13780009,13781320,13781498,13781574,13806602,13828752,13843105,13844683,13846090,13846313,13846390,13864327,13881969,13883374,13884625,13885575,13885758,13885775,13900480,13915684,13916847,13917924,13918831,13919006,13919024,13984245,14036027,14091010,14118033,14118109,14118111,14118111,14183934,14245473,14319238,14370563,14442191,14442970,14443086,14541873,14662649,14785743,14900542,15005323,15011253,15011663,15094992,15171578,15240654,15279828
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10412,10412,10418,10418,12526,13196,13201,13203,24984,44373,52718,55606,55816,55849,55849,55849,55860,55860,55861,55861,55861,55861,55883,55923,56097,56242,56360,56364,56364,56773,69193,223311,389190,550948,575091,581991,796111,1033706,1299328,1545053,1768287,1794471,1798311,2070822,2314517,2530604,2716803,2871605,2882623,2883795,3005830,3096475,3161308,3216567,3267708,3270456,3270880,3386442,3531188,3684480,3853088,3858273,3859621,3860088,4065039,4211765,4350217,4513070,4661195,4676037,4677393,4836363,4996733,5146951,5291896,5427804,5442195,5443960,5595173,5745350,5891844,6036243,6180088,6192027,6192719,6346397,6478951,6604623,6729193,6766135,6767345,6768012,6843918,6932591,7026305,7103019,7166928,7175140,7175586,7246039,7331418,7409960,7470662,7526930,7527337,7527508,7574614,7622342,7663636,7727015,7728380,7734666,7735255,7796410,7853358,7901756,7938066,7978979,7984771,7985746,8045429,8117035,8188852,8257453,8325928,8338995,8340226,8440337,8544841,8645216,8738858,8833217,8842621,8843216,8955708,9077747,9195173,9305225,9348665,9368542,9370689,9383027,9588556,9752286,9893500,10016476,10048220,10051599,10054734,10232325,10366347,10448265,10513178,10532176,10534278,10631189,10710214,10793763,10888509,10973513,10995355,10997897,11124379,11225378,11330863,11421425,11424029,11437490,11438692,11511769,11604261,11674369,11715340,11772038,11782190,11783049,11823413,11864439,11892024,11973223,12041367,12051502,12051937,12075633,12101020,12160737,12203607,12235156,12236067,12236089,12257313,12276783,12394625,12473942,12523029,12524035,12524235,12546202,12569940,12646948,12706169,12760734,12762550,12762746,12787549,12805482,12818965,12898621,12951071,12952208,12952373,13029535,13119803,13153024,13176545,13193326,13193807,13193841,13253016,13314127,13329306,13340287,13349239,13349653,13349684,13388359,13427022,13442291,13450198,13450247,13450251,13450253,13472673,13496183,13513518,13524246,13533452,13533721,13533743,13551062,13570617,13581674,13590161,13597313,13597624,13597681,13612643,13628079,13635189,13638779
Pfizer,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10709,10709,10709,10709,10709,10710,12830,13787,13810,13810,24861,44225,53534,56591,57002,57002,57002,57019,57038,57039,57039,57039,57040,57040,57040,57040,57040,57060,57078,57078,57078,57097,57189,57289,57474,57624,57624,57624,57625,57626,57626,57628,57628,57630,57630,69701,94504,122848,156422,186037,192359,192361,207246,238090,256535,265541,271107,271451,271558,284121,321676,363267,408962,426342,426895,426895,441768,472732,502099,521395,530331,530809,530818,545786,588590,636565,688831,725358,727360,727360,746519,783609,812782,828039,828214,828403,828406,844408,891207,941640,980180,1014207,1021161,1021646,1069508,1126727,1188379,1236067,1275553,1280949,1281600,1290105,1296266,1300770,1306972,1310400,1311523,1311524,1329464,1354406,1380132,1394964,1419666,1420306,1420639,1429422,1437689,1443492,1449160,1456442,1458667,1458684,1462350,1466756,1469734,1474974,1483821,1483948,1483948,1519919,1582233,1650547,1712252,1718974,1730284,1731357,1788653,1870556,1919718,1958004,1984422,1993930,1995155,2049238,2137957,2209750,2250339,2269215,2272991,2273486,2278014,2283418,2289533,2297007,2305517,2307271,2307748,2311977,2317560,2330164,2343142,2359996,2363155,2363604,2367580,2442565,2496710,2532861,2565870,2575612,2576572,2577663,2612584,2657080,2741059,2804328,2819283,2821256,2866656,2908161,2980436,3037026,3085922,3105163,3107505,3154933,3233543,3286732,3333673,3335218,3340796,3341172,3374385,3401853,3424204,3451645,3502133,3511968,3512780,3525593,3533254,3538955,3546317,3553819,3554721,3554753,3555373,3555989,3557300,3558378,3559498,3559553,3559553,3559876,3560166,3560890,3561502,3562045,3562104,3562107,3562417,3562819,3563357,3563861,3564365,3564408,3564419,3564734,3565052,3565357,3565906,3566363,3566432,3566445,3566765,3567091,3567570,3567961,3568280,3568298,3568304,3568521,3568788,3569127,3569425,3569727,3569752,3569755,3570248,3570684,3571113,3571440,3571442,3571442,3571442,3571874,3572187,3572529,3572913,3573277,3573309,3573316,3573619,3574027,3574416,3574788,3575137,3575331,3575483,3579150,3582739,3586294,3588314
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10412,10412,10418,10418,12526,13196,13201,13203,24984,44373,52718,55606,55816,55849,55849,55849,55860,55860,55861,55861,55861,55861,55883,55923,56097,56242,56360,56364,56364,56382,56461,56584,56688,56880,56880,56880,56916,56946,56967,57012,57047,57047,57047,66098,88679,114859,145169,159408,160850,160851,181980,199115,204047,206381,208296,208328,208328,211222,231634,248644,257176,257227,257231,257232,272393,308410,347274,387026,402257,403133,403154,420096,451123,479013,499360,510634,511169,511197,526759,565087,606660,647584,673145,674419,674419,701858,740807,769971,787709,794059,794596,794655,809789,847701,890498,925732,952463,955978,956026,991880,1053658,1110184,1152888,1188985,1189152,1189232,1206664,1223031,1234297,1243600,1243931,1245230,1245287,1262277,1291879,1316932,1335397,1357046,1359802,1360138,1374204,1388822,1397128,1404114,1409763,1411104,1411202,1418416,1426659,1432836,1439329,1447715,1448776,1448844,1476674,1524331,1583420,1637194,1657951,1666300,1667082,1672819,1760993,1822301,1872325,1912107,1923359,1924643,1926248,2025056,2112767,2163987,2198616,2206969,2207992,2256252,2284208,2305683,2325416,2345316,2351126,2352038,2391431,2416166,2437810,2457845,2458755,2462410,2462905,2488652,2540976,2578726,2596472,2635011,2640230,2640657,2666593,2696177,2716057,2791015,2854078,2862581,2862951,2868281,2873824,2930771,2971560,3001302,3002144,3002157,3009390,3016958,3130834,3204973,3251258,3252143,3252225,3256379,3260625,3333832,3390290,3441917,3443304,3443434,3447271,3450246,3454331,3532404,3583320,3584311,3584398,3586628,3588395,3617253,3638049,3652604,3652836,3652852,3653771,3654749,3667027,3675303,3682283,3682427,3682440,3686358,3690403,3695175,3697991,3698020,3698020,3698020,3701054,3704105,3707149,3710224,3713441,3713540,3713541,3716158,3719152,3722251,3725033,3727530,3727639,3727658,3730041,3732114,3733997,3735095
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13185,183570,357595,526413,554266,562904,784402,1026820,1299167,1550390,1779525,1809051,1813519,2079395,2299475,2487529,2642807,2784945,2794584,2795746,2891788,2961193,3018952,3071320,3119988,3123710,3124063,3246345,3374465,3513874,3649615,3780276,3789577,3790536,3914590,4016071,4110298,4236042,4369909,4393647,4396396,4539393,4675077,4797017,4926564,5057518,5080228,5083072,5214873,5322370,5428695,5533906,5663990,5674934,5675903,5808002,5904903,6002831,6122373,6124056,6125748,6126403,6190350,6236720,6281187,6319407,6356263,6360501,6361114,6391378,6409186,6426889,6441502,6460420,6462930,6463155,6498561,6531629,6558273,6608442,6644861,6649488,6649838,6674968,6689050,6703216,6712710,6725225,6725390,6725674,6772807,6828832,6894709,6963421,7036083,7050574,7051447,7148132,7249163,7349367,7440594,7534748,7535632,7535897,7624220,7696575,7747488,7807564,7809073,7824106,7826709,7932873,8023285,8129618,8225187,8313907,8337857,8344413,8406465,8416525,8424905,8438257,8460759,8471536,8472996,8521045,8574719,8643787,8731860,8803192,8823941,8824878,8924938,9003972,9096525,9154097,9198401,9211752,9213094,9216404,9240583,9261477,9273177,9277785,9278844,9278907,9279010,9283151,9285923,9288200,9289828,9290228,9290243,9291689,9293108,9294156,9295209,9296342,9296521,9296540,9297631,9298716,9299816,9322512,9323011,9327200,9327754,9341368,9353291,9363501,9371161,9378056,9390495,9391723,9393678,9394907,9395908,9396911,9397500,9397640,9397642,9495517,9606467,9609711,9611724,9613365,9613543,9613599,9689745,9757088,9759079,9760729,9762182,9762398,9762618,9800686,9834338,9835665,9836681,9837466,9837599,9837663,9860796,9881225,9894328,9895304,9896200,9896348,9896409,9912941,9929092,9929953,9930765,9931349,9931496,9931507,9944930,9958935,9959718,9960467,9961036,9961178,9961193,10025207,10075981,10130169,10156640,10156714,10156716,10156716,10221534,10282188,10355179,10405732,10476632,10477375,10477484,10575362,10694957,10816973,10930765,11034619,11040326,11040578,11119450,11191819,11256855,11293703
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12732,166727,332502,494068,518211,525111,739195,976760,1242361,1488041,1711240,1737424,1741264,2004724,2225838,2415745,2571634,2712197,2721773,2722944,2823850,2897360,2957261,3010186,3059412,3062128,3062552,3175220,3299554,3435836,3595912,3601046,3602390,3602856,3792646,3903355,4002943,4126044,4258938,4272904,4274239,4416267,4545610,4667938,4792536,4917170,4931026,4932763,5068414,5180263,5285184,5388659,5506943,5517608,5518300,5644539,5738144,5834652,5941484,5972076,5972749,5973357,6034129,6084890,6135807,6177287,6214465,6219162,6219560,6254159,6277760,6299776,6317774,6337945,6338185,6338276,6367950,6399311,6429339,6483415,6484449,6489436,6489968,6534126,6561451,6584581,6601577,6619055,6621790,6622373,6664020,6716251,6776205,6837156,6899443,6911058,6912186,7004441,7100170,7193829,7280490,7366014,7374244,7374766,7459031,7533077,7590991,7646888,7669047,7680497,7681857,7688367,7804366,7905016,7993366,8073077,8092612,8094626,8096041,8169946,8212840,8241123,8269364,8279615,8280644,8326362,8374610,8434116,8507311,8570641,8586238,8587825,8672938,8747878,8830604,8899805,8901473,8911153,8911860,8958111,8997130,9027830,9049273,9064239,9068670,9069091,9080939,9089819,9095922,9100809,9104539,9105840,9105904,9123484,9142429,9143614,9144474,9145248,9145307,9145316,9158947,9170537,9172726,9176450,9178536,9178640,9178756,9195809,9214531,9217157,9219028,9221035,9221442,9221505,9240746,9254481,9262810,9264006,9265181,9265306,9265381,9338877,9425889,9429886,9432345,9434338,9434572,9434590,9492168,9551677,9554404,9556961,9558800,9559059,9559073,9593504,9627824,9638160,9643160,9643180,9643184,9643186,9661557,9680924,9694450,9701762,9707531,9707700,9707721,9721599,9737215,9744777,9750250,9754734,9754928,9754964,9766746,9779372,9784378,9786755
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10460,33782,73402,107772,117686,119476,146947,167027,183757,196915,200961,201354,201403,205580,209260,213214,216256,218633,218911,218923,219001,222763,235183,298761,348875,358951,360206,361432,393337,416248,430266,441740,445171,445572,455981,463574,468374,472240,476158,477733,477904,481995,484829,487549,492856,492953,493422,493524,496159,497895,499297,500890,502120,503546,503588,504538,505317,505850,506328,506603,506615,506616,507615,508468,508692,508874,509054,509070,509070,509290,509543,509652,509762,509859,509872,509872,510293,513375,514677,516163,518036,519207,519824,524763,529540,533115,534596,536060,537113,537509,541519,545812,547183,548313,549634,549992,550116,552492,554590,555330,555977,556555,556757,556784,557945,559244,560267,560845,560849,560859,560862,561816,562736,563394,563969,564484,564616,564655,565220,565804,566367,566796,567420,567476,567503,567823,568139,568555,568719
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10151,23879,24165,24347,44445,61219,71046,78262,82409,83079,83149,86104,88084,89752,90304,90547,90587,90587,90882,92312,98830,105548,105619,106112,106132,118534,136089,161266,194354,224670,232812,234150,273978,314632,343559,345239,346254,346453,346478,347792,348944,350377,351177,351964,352179,352189,352965,353448,353888,354288,354611,354677,354682,354714,355187,355684,356303,356880,357164,357174,357226,358164,359015,359651,360196,360394,360412,361334,362122,362619,363032,363598,364183,364220,364911,365438,365876,367773,367857,368054,368054,368874,369688,370481,371240,372039,372808,372830,373548,373947,374309,374601,374884,374902,374902,375947,377200,377438,377613,377842,377850,377850,378280,378683,378790,378846,378944,378951,378952,379132,379358,379418,379467,379489,379491,379492,381072,382475,383420,383473,383527,383533,383536,384621,385786,385851,385899,385946,385964,385964,387029,387961,388002,388032,388068,388076,388076,388790,389362,389728,389953,389953,389953,389953,390526,391098,391530,391918,392282,392286,392286,392892,393665,394354,394989,395567,395596,395602,396392,397020,397505,397811
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7205,11962,15519,16183,16722,16833,16838,17480,18012,18551,19039,19488,19601,19606,20003,20339,20762,21143,21667,21745,21750,21841,23197,24969,27809,31292,32249,32330,32445,37323,40740,43155,45198,45592,45642,48575,51396,53964,55782,57556,57991,58034,60010,61334,62449,63775,63801,63927,63927,65006,66155,67813,69595,72788,73290,73301,75881,78443,80045,81399,82750,83081,83082,83868,84767,86352,87573,88606,88616,88616,88976,89288,91065,92519,93235,93252,93254,94014,94784,95959,96851,97782,97804,97807,99532,100755,101824,102211,102570,102591,102594,104030,105519,105885,106151,106384,106399,106399,107077,107701,107875,108023,108156,108167,108171,108497,108795,108956,109047,109047,109047,109047,110062,111154,111919,112260,112480,112481,112481,113305,114250,114646,114878,115049,115057,115059,115856,116593,116814,116929
