Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04
Total,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44221,53530,56587,56998,56998,56998,57015,57036,57037,57037,57037,57038,57038,57038,70221,240593,414626,583404,611255,619891,841399,1083891,1356329,1607721,1836987,1866510,1870978,2136839,2356903,2544950,2700219,2842351,2851993,2853155,2961263,3055464,3141565,3227502,3305782,3315825,3316180,3453333,3612293,3770139,3914881,4051098,4060742,4061807,4198404,4337434,4473245,4644676,4795911,4820198,4822946,4980797,5147430,5298708,5447522,5587286,5610466,5613318,5760069,5910354,6064641,6222108,6388696,6401641,6402610,6553862,6687841,6814925,6949718,6951576,6953457,6954115,7034049,7127209,7222106,7298857,7369741,7380932,7382029,7460139,7535162,7614510,7676808,7735209,7743110,7743986,7787883,7827094,7858243,7914606,7954450,7960199,7960550,8003615,8042638,8086134,8117000,8167938,8169029,8169828,8245835,8326894,8408397,8489987,8574073,8591457,8592417,8695719,8803129,8907973,9004985,9108224,9109275,9109540,9234127,9370224,9495968,9624455,9632757,9659586,9663283,9839140,10028997,10209659,10376593,10522034,10563633,10572752,10728707,10868135,10977229,11032834,11075218,11089969,11091948,11145827,11206057,11282665,11379005,11459621,11482339,11483762,11588818,11673896,11779483,11850429,11911900,11928473,11930268,11937586,12037211,12112739,12161199,12199389,12210470,12211502,12212747,12252688,12300795,12387685,12453122,12468673,12470678,12518439,12562139,12635945,12694004,12744595,12764600,12766997,12816195,12896412,12951112,13022592,13024713,13034673,13035603,13083245,13123436,13156788,13192636,13250804,13273834,13275896,13291374,13300658,13307721,13316367,13324734,13325793,13325823,13425341,13538133,13542908,13546164,13549148,13549389,13549444,13626280,13694260,13697045,13699352,13701434,13701716,13701940,13740426,13774656,13776563,13778118,13779423,13779600,13779676,13804675,13826779,13841104,13842674,13844070,13844293,13844364,13862256,13879857,13881226,13882459,13883386,13883563
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24983,44370,52715,55603,55813,55846,55846,55846,55857,55857,55858,55858,55858,55858,55880,55920,56094,56239,56357,56361,56361,56770,69188,223284,389147,550837,574976,581875,795975,1033550,1299148,1544846,1768050,1794220,1798059,2070555,2314230,2530288,2716474,2871255,2882272,2883444,3005477,3096113,3160932,3216175,3267304,3270052,3270475,3386014,3530741,3684013,3852590,3857772,3859120,3859584,4064488,4211177,4349612,4512435,4660537,4675376,4676732,4835663,4996000,5146189,5291099,5426922,5441309,5443071,5594152,5744305,5890774,6035154,6178956,6190893,6191585,6345241,6477774,6603423,6727976,6764912,6766121,6766788,6842666,6931314,7024987,7101687,7165586,7173796,7174241,7244668,7330041,7408570,7469255,7525512,7525919,7526090,7573177,7620886,7662160,7725525,7726889,7733173,7733762,7794903,7851842,7900232,7936527,7977437,7983220,7984195,8043862,8115456,8187266,8255854,8324323,8337388,8338618,8438718,8543201,8643562,8737194,8831541,8840941,8841536,8954014,9076035,9193437,9303471,9346905,9366778,9368925,9381259,9586750,9750452,9891642,10014565,10046301,10049680,10052815,10230328,10364266,10446132,10510976,10529972,10532074,10628731,10707610,10791129,10885858,10970832,10992662,10995200,11121645,11222546,11327962,11418484,11421087,11434540,11435742,11508803,11601268,11671353,11712302,11768993,11779147,11780006,11820357,11861374,11888951,11970133,12038253,12048389,12048828,12072503,12097877,12157583,12200443,12231972,12232883,12232904,12254080,12273539,12391331,12470573,12519610,12520616,12520816,12542754,12566470,12643453,12702626,12757137,12758951,12759147,12783938,12801856,12815322,12894932,12947358,12948494,12948654,13025765,13115979,13149170,13172638,13189231,13189697
Pfizer,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44221,53530,56587,56998,56998,56998,57015,57036,57037,57037,57037,57038,57038,57038,57038,57038,57058,57076,57076,57076,57095,57187,57287,57472,57622,57622,57622,57623,57624,57624,57626,57626,57628,57628,69698,94502,122847,156420,186033,192354,192356,207242,238086,256530,265536,271100,271444,271550,284113,321666,363258,408955,426334,426887,426887,441760,472726,502092,521385,530323,530801,530810,545778,588579,636552,688816,725341,727344,727344,746503,783592,812761,828020,828195,828384,828387,844386,891183,941615,980152,1014178,1021131,1021616,1069475,1126691,1188340,1236029,1275514,1280907,1281558,1290062,1296220,1300724,1306926,1310355,1311477,1311478,1329417,1354358,1380082,1394912,1419613,1420253,1420586,1429368,1437635,1443437,1449104,1456386,1458611,1458628,1462294,1466700,1469678,1474917,1483763,1483890,1483890,1519859,1582172,1650485,1712188,1718909,1730212,1731285,1788583,1870481,1919641,1957930,1984350,1993857,1995082,2049165,2137883,2209673,2250261,2269136,2272912,2273406,2277935,2283339,2289454,2296927,2305437,2307191,2307668,2311896,2317479,2330080,2343058,2359912,2363070,2363519,2367495,2442477,2496621,2532773,2565780,2575520,2576479,2577570,2612488,2656977,2740958,2804223,2819176,2821148,2866543,2908039,2980305,3036898,3085790,3105029,3107370,3154793,3233401,3286582,3333508,3335053,3340633,3341009,3374221,3401680,3424032,3451465,3501946,3511776,3512588,3525398,3533055,3538755,3546111,3553607,3554508,3554536,3555156,3555771,3557072,3558143,3559261,3559316,3559316,3559639,3559929,3560643,3561248,3561784,3561843,3561846,3562154,3562554,3563084,3563579,3564084,3564126,3564137,3564451,3564766,3565057,3565604,3566060,3566129,3566141,3566457,3566763,3567238,3567615,3567927,3567942
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24983,44370,52715,55603,55813,55846,55846,55846,55857,55857,55858,55858,55858,55858,55880,55920,56094,56239,56357,56361,56361,56379,56458,56581,56685,56877,56877,56877,56913,56943,56963,57008,57043,57043,57043,66092,88673,114851,145160,159395,160837,160838,181968,199103,204033,206367,208281,208313,208313,211207,231616,248624,257156,257207,257211,257211,272370,308385,347255,387004,402237,403113,403134,420077,451105,478994,499333,510605,511139,511165,526730,565050,606621,647542,673101,674376,674376,701813,740759,769916,787654,794004,794541,794600,809728,847630,890394,925624,952353,955867,955915,991756,1053528,1110045,1152743,1188835,1189002,1189082,1206510,1222869,1234131,1243432,1243763,1245061,1245118,1262100,1291698,1316748,1335207,1356853,1359609,1359945,1374008,1388623,1396928,1403913,1409560,1410900,1410998,1418212,1426454,1432627,1439115,1447498,1448558,1448626,1476451,1524102,1583183,1636952,1657708,1666055,1666837,1672573,1760729,1822022,1872040,1911793,1923040,1924324,1925929,2024672,2112311,2163484,2198053,2206403,2207426,2255444,2283267,2304728,2324452,2344333,2350136,2351046,2390415,2415065,2436657,2456665,2457575,2461229,2461724,2487462,2539774,2577513,2595249,2633790,2639011,2639438,2665367,2694944,2714818,2789760,2852806,2861310,2861684,2867003,2872539,2929479,2970257,2999981,3000823,3000835,3008039,3015601,3129444,3203528,3249782,3250668,3250750,3254904,3259145,3332330,3388754,3440330,3441715,3441845,3445681,3448649,3452725,3530753,3581655,3582645,3582728,3584945,3586691,3615516,3636288,3650744,3650972
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13183,183555,357568,526328,554179,562815,784304,1026704,1299042,1550249,1779365,1808888,1813356,2079216,2299279,2487326,2642593,2784725,2794365,2795527,2891565,2960962,3018718,3071082,3119749,3123471,3123824,3246091,3374207,3513609,3649345,3779998,3789298,3790257,3914291,4015768,4109987,4235721,4369577,4393311,4396059,4539037,4674704,4796616,4926137,5056963,5079665,5082508,5214291,5321775,5428089,5533292,5663355,5674297,5675266,5807359,5904249,6002164,6121698,6123381,6125073,6125728,6189663,6236026,6280491,6318705,6355563,6359801,6360413,6390664,6408471,6426170,6440779,6459695,6462203,6462428,6497821,6530874,6557519,6607680,6644095,6648722,6649072,6674198,6688280,6702445,6711938,6724448,6724613,6724897,6772025,6828043,6893917,6962624,7035280,7049769,7050642,7147323,7248348,7348546,7439767,7533918,7534802,7535067,7623390,7695744,7746657,7806723,7808233,7823266,7825870,7932026,8022431,8128756,8224319,8313025,8336974,8343530,8405574,8415632,8424010,8437347,8459841,8470617,8472077,8520112,8573786,8642847,8730914,8802233,8822982,8823918,8923970,9002982,9095527,9153095,9197389,9210738,9212079,9215389,9239559,9260446,9272135,9276740,9277797,9277860,9277963,9282049,9284816,9287089,9288716,9289116,9289131,9290575,9291992,9293036,9294089,9295222,9295402,9295421,9296506,9297588,9298669,9321327,9321819,9326002,9326556,9340166,9352081,9362289,9369948,9376838,9389270,9390498,9392448,9393676,9394677,9395675,9396263,9396403,9396405,9494259,9605183,9608420,9610430,9612067,9612245,9612300,9688384,9755671,9757635,9759282,9760730,9760946,9761166,9799165,9832769,9834087,9835098,9835876,9836009,9836073,9859177,9879566,9892656,9893626,9894512,9894660,9894719,9911213,9927347,9928176,9928985,9929554,9929698
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12730,166703,332462,493960,518099,524998,739062,976607,1242185,1487838,1711007,1737177,1741016,2004463,2225557,2415437,2571314,2711860,2721435,2722606,2823509,2897010,2956899,3009808,3059023,3061739,3062162,3174807,3299125,3435389,3595434,3600565,3601909,3602373,3792118,3902792,4002357,4125431,4258300,4272263,4273598,4415586,4544895,4667195,4791766,4916317,4930170,4931906,5067422,5179255,5284153,5387612,5505855,5516517,5517209,5643428,5737015,5833507,5940322,5970908,5971580,5972188,6032938,6083684,6134593,6176063,6213233,6217929,6218326,6252912,6276513,6298525,6316512,6336677,6336917,6337008,6366667,6398017,6428029,6482093,6483126,6488112,6488644,6532796,6560116,6583241,6600228,6617706,6620432,6621015,6662650,6714872,6774820,6835759,6898042,6909656,6910783,7003028,7098737,7192386,7279042,7364558,7372785,7373307,7457563,7531597,7589496,7645380,7667535,7678983,7680343,7686851,7802830,7903468,7991800,8071489,8091021,8093035,8094450,8168342,8211224,8239502,8267735,8277987,8279016,8324722,8372957,8432447,8505634,8568953,8584545,8586130,8671230,8746157,8828866,8898054,8899721,8909394,8910101,8956345,8995350,9026037,9047469,9062428,9066859,9067280,9079123,9088001,9094102,9098988,9102711,9104012,9104076,9121646,9140585,9141766,9142627,9143399,9143458,9143467,9157079,9168664,9170838,9174542,9176610,9176713,9176829,9193854,9212558,9215178,9217036,9219039,9219446,9219509,9238740,9252468,9260790,9261987,9263153,9263278,9263353,9336813,9423791,9427790,9430220,9432130,9432353
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10459,33778,73397,107764,117677,119467,146934,167013,183742,196899,200944,201337,201386,205563,209243,213197,216239,218615,218893,218905,218983,222745,235162,298732,348828,358901,360156,361382,393283,416188,430197,441671,445102,445503,455909,463499,468297,472163,476081,477655,477826,481914,484747,487466,492772,492869,493338,493440,496075,497810,499212,500805,502035,503461,503503,504453,505230,505762,506239,506514,506526,506527,507525,508378,508602,508784,508964,508979,508979,509199,509452,509557,509667,509758,509771,509771,510192,513267,514568,516051,517922,519092,519709,524640,529377,532952,534431,535894,536947,537343,541349,545640,547004,548130,549437,549772
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10150,23877,24163,24345,44442,61216,71043,78259,82407,83077,83147,86102,88081,89749,90301,90543,90583,90583,90878,92308,98826,105544,105615,106108,106128,118531,136085,161262,194344,224659,232802,234140,273968,314620,343546,345226,346241,346440,346465,347780,348932,350364,351164,351951,352166,352176,352952,353435,353876,354276,354599,354665,354670,354702,355175,355672,356291,356869,357153,357163,357214,358151,359002,359638,360183,360381,360399,361321,362108,362604,363017,363583,364169,364206,364896,365423,365861,367757,367841,368038,368038,368858,369675,370467,371223,372020,372788,372810,373528,373927,374289,374581,374864,374882,374882,375926,377179,377416,377591,377820,377828,377828,378257,378660,378767,378822,378920,378927,378928,379107,379333,379392,379441,379463,379465,379466,381047,382447,383391,383444,383498,383504,383504,384586,385747,385812,385859,385905,385923
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7204,11961,15518,16182,16721,16832,16837,17478,18010,18549,19037,19485,19598,19603,20000,20336,20758,21139,21662,21740,21745,21835,23191,24962,27802,31283,32240,32321,32436,37314,40731,43146,45188,45582,45632,48565,51386,53954,55772,57546,57981,58024,60000,61324,62439,63765,63791,63917,63917,64996,66144,67803,69584,72775,73277,73288,75867,78429,80031,81385,82736,83067,83068,83854,84753,86338,87559,88592,88602,88602,88962,89274,91049,92503,93218,93235,93237,93996,94767,95945,96836,97768,97790,97793,99517,100739,101807,102192,102550,102571,102573,104007,105497,105864,106130,106357,106372
