Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02
Total,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10710,10710,10711,10711,10711,10712,12832,13789,13812,13812,24863,44229,53539,56596,57007,57007,57007,57024,57043,57044,57044,57044,57045,57045,57045,70230,240619,414669,583507,611361,619999,841517,1084032,1356482,1607895,1837181,1866709,1871177,2137053,2357136,2545194,2700476,2842616,2852257,2853419,2961536,3055750,3141857,3227801,3306086,3316130,3316485,3453651,3612614,3770470,3915220,4051450,4061095,4062161,4198783,4337818,4473642,4645085,4796338,4820628,4823377,4981266,5147916,5299227,5448080,5587973,5611161,5614014,5760785,5911092,6065401,6222884,6389496,6402441,6403410,6554673,6688668,6815778,6950583,6952441,6954322,6954980,7034940,7128116,7223022,7299778,7370660,7381857,7382955,7461084,7536110,7615467,7677774,7736181,7744085,7744961,7788880,7828118,7859269,7915646,7955497,7961248,7961599,8004672,8043694,8087193,8118060,8169006,8170098,8170897,8246923,8327996,8409505,8491103,8575200,8592586,8593546,8696860,8804283,8909135,9006155,9109399,9110451,9110716,9235314,9371415,9497161,9625670,9633972,9660810,9664506,9840376,10030256,10210936,10377883,10523343,10564939,10574060,10730033,10869469,10978571,11034193,11076583,11091338,11093319,11147211,11207441,11284061,11380408,11461039,11483757,11485182,11590247,11675353,11780948,11851903,11913381,11929959,11931756,11939076,12038720,12114257,12162725,12200924,12212013,12213047,12214292,12254292,12302407,12389307,12454750,12470303,12472309,12520077,12563789,12637614,12695678,12746275,12766284,12768686,12817897,12898126,12952856,13024410,13026538,13036501,13037432,13085103,13125316,13158675,13194537,13252727,13275772,13277834,13293324,13302613,13309765,13318425,13326801,13327861,13327895,13427438,13540264,13545057,13548326,13551317,13551558,13551614,13628517,13696554,13699377,13701710,13703809,13704090,13704314,13742877,13777170,13779096,13780665,13781974,13782152,13782228,13807258,13829449,13843830,13845412,13846827,13847051,13847128,13865076,13882718,13884130,13885384,13886338,13886521,13886539,13901279,13916493,13917661,13918750,13919660,13919835,13919853,13985175,14037014,14092043,14119085,14119162,14119166,14119166,14184964,14246534,14320332,14371719,14443418,14444198,14444399,14543290,14664273,14787791,14903026,15008038,15013972,15014386,15098030,15174994,15244585,15308314,15362937,15364950,15365053,15365571,15423364,15481211,15530809,15570772,15572600,15572703,15612299,15657579,15697209,15733380,15763080,15764479,15764606,15799211,15831658,15863401,15892850,15917521,15919871,15920133,15920275,15936010
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10413,10413,10419,10419,12527,13197,13202,13204,24986,44376,52722,55610,55820,55853,55853,55853,55865,55865,55866,55867,55867,55867,55889,55929,56103,56248,56366,56370,56370,56779,69199,223326,389213,550975,575121,582021,796156,1033759,1299387,1545119,1768361,1794548,1798387,2070912,2314617,2530714,2716920,2871732,2882751,2883923,3005961,3096616,3161454,3216713,3267859,3270608,3271032,3386599,3531352,3684656,3853279,3858464,3859812,3860279,4065244,4211982,4350442,4513312,4661448,4676290,4677646,4836626,4997018,5147252,5292216,5428137,5442529,5444295,5595535,5745731,5892244,6036658,6180508,6192446,6193139,6346828,6479404,6605094,6729682,6766630,6767840,6768506,6844429,6933109,7026839,7103574,7167492,7175704,7176150,7246623,7332014,7410560,7471270,7527548,7527955,7528126,7575250,7622993,7664305,7727697,7729064,7735350,7735939,7797103,7854056,7902462,7938772,7979693,7985486,7986461,8046154,8117810,8189640,8258248,8326729,8339798,8341030,8441152,8545667,8646055,8739713,8834084,8843489,8844086,8956589,9078637,9196067,9306133,9349584,9369464,9371612,9383958,9589505,9753264,9894515,10017512,10049266,10052648,10055787,10233415,10367463,10449382,10514290,10533292,10535396,10632346,10711384,10794948,10889715,10974734,10996587,10999129,11125636,11226641,11332137,11422711,11425314,11438775,11439977,11513075,11605582,11675694,11716668,11773371,11783522,11784382,11824755,11865791,11893380,11974592,12042747,12052884,12053319,12077016,12102405,12162136,12205016,12236570,12237481,12237503,12258729,12278201,12396055,12475383,12524475,12525482,12525682,12547663,12571413,12648458,12707681,12762253,12764070,12764266,12789077,12807013,12820583,12900250,12952723,12953860,12954026,13031196,13121474,13154704,13178242,13195030,13195511,13195545,13254730,13315855,13331040,13342041,13351001,13351416,13351447,13390141,13428829,13444112,13452024,13452073,13452077,13452079,13474497,13498060,13515413,13526149,13535364,13535634,13535656,13553001,13572571,13583643,13592141,13599307,13599618,13599675,13614734,13630215,13637355,13643263,13648775,13649022,13649043,13649319,13714614,13767919,13800250,13818305,13818726,13818764,13865685,13919944,13981293,14029548,14084883,14086119,14086183,14164714,14258598,14359717,14460245,14550527,14554710,14554966,14555276,14609842
Pfizer,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10710,10710,10711,10711,10711,10712,12832,13789,13812,13812,24863,44229,53539,56596,57007,57007,57007,57024,57043,57044,57044,57044,57045,57045,57045,57045,57045,57065,57083,57084,57084,57103,57196,57296,57482,57632,57632,57632,57633,57634,57634,57636,57636,57638,57638,69712,94517,122863,156437,186054,192376,192378,207262,238106,256552,265558,271126,271470,271577,284139,321693,363287,408986,426367,426920,426920,441795,472760,502128,521425,530361,530839,530848,545816,588621,636597,688864,725391,727393,727393,746552,783645,812820,828077,828252,828441,828444,844447,891251,941687,980225,1014251,1021208,1021693,1069555,1126773,1188430,1236119,1275610,1281005,1281656,1290160,1296323,1300827,1307029,1310457,1311580,1311581,1329524,1354464,1380190,1395018,1419721,1420361,1420694,1429477,1437745,1443547,1449214,1456495,1458720,1458737,1462405,1466812,1469790,1475030,1483879,1484006,1484006,1519978,1582292,1650604,1712308,1719030,1730341,1731414,1788711,1870620,1919784,1958071,1984490,1993997,1995222,2049308,2138028,2209822,2250412,2269287,2273063,2273558,2278085,2283489,2289604,2297079,2305590,2307344,2307821,2312050,2317637,2330241,2343220,2360074,2363234,2363683,2367659,2442649,2496794,2532944,2565957,2575702,2576663,2577754,2612675,2657169,2741156,2804426,2819382,2821355,2866756,2908261,2980542,3037141,3086037,3105281,3107627,3155056,3233672,3286862,3333820,3335365,3340942,3341319,3374542,3402012,3424366,3451808,3502300,3512136,3512948,3525764,3533425,3539211,3546574,3554078,3554980,3555012,3555633,3556249,3557560,3558641,3559761,3559816,3559816,3560139,3560429,3561156,3561771,3562316,3562374,3562377,3562693,3563096,3563634,3564138,3564639,3564682,3564693,3565009,3565326,3565633,3566185,3566649,3566718,3566731,3567051,3567378,3567860,3568251,3568572,3568590,3568596,3568813,3569080,3569423,3569729,3570033,3570058,3570061,3570557,3570993,3571420,3571746,3571748,3571748,3571748,3572119,3572431,3572772,3573155,3573517,3573549,3573556,3573864,3574273,3574659,3575036,3575386,3575582,3575734,3579403,3582993,3586562,3590151,3593727,3593923,3593961,3593994,3596956,3599561,3602008,3604468,3604619,3604648,3607589,3610407,3612977,3615530,3618057,3618221,3618238,3621110,3623754,3626433,3629251,3631989,3632274,3632309,3632352,3634240
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10413,10413,10419,10419,12527,13197,13202,13204,24986,44376,52722,55610,55820,55853,55853,55853,55865,55865,55866,55867,55867,55867,55889,55929,56103,56248,56366,56370,56370,56388,56467,56590,56695,56887,56887,56887,56924,56955,56977,57023,57058,57058,57058,66113,88696,114878,145189,159433,160876,160877,182008,199142,204075,206409,208324,208356,208356,211250,231664,248674,257207,257258,257262,257263,272425,308442,347309,387062,402294,403171,403192,420136,451168,479061,499413,510690,511225,511254,526819,565154,606730,647658,673221,674495,674495,701933,740889,770055,787798,794152,794689,794748,809884,847796,890600,925840,952572,956087,956135,992000,1053784,1110311,1153021,1189124,1189291,1189371,1206804,1223182,1234453,1243755,1244086,1245385,1245442,1262432,1292031,1317088,1335553,1357202,1359958,1360294,1374362,1389017,1397323,1404309,1409958,1411299,1411397,1418609,1426851,1433026,1439521,1447911,1448972,1449040,1476867,1524524,1583614,1637394,1658152,1666502,1667284,1673021,1761204,1822526,1872570,1912364,1923621,1924906,1926511,2025330,2113054,2164275,2198898,2207254,2208279,2256572,2284536,2306019,2325768,2345680,2351497,2352409,2391821,2416560,2438212,2458256,2459166,2462822,2463317,2489073,2541408,2579161,2596910,2635455,2640673,2641101,2667046,2696638,2716523,2791492,2854565,2863070,2863440,2868771,2874316,2931277,2972078,3001824,3002666,3002679,3009913,3017482,3131367,3205513,3251806,3252692,3252774,3256935,3261190,3334427,3390886,3442518,3443906,3444036,3447878,3450857,3455025,3533108,3584043,3585034,3585121,3587352,3589122,3617988,3638794,3653353,3653585,3653601,3654520,3655501,3667782,3676064,3683047,3683191,3683204,3687127,3691175,3695948,3698766,3698795,3698795,3698795,3701828,3704882,3707927,3711003,3714228,3714327,3714328,3716951,3719949,3723050,3725826,3728328,3728437,3728456,3730838,3732914,3734791,3736510,3738092,3738162,3738163,3738176,3740184,3742036,3743647,3745110,3745184,3745194,3746619,3748089,3749475,3750855,3752083,3752146,3752152,3753626,3755102,3756511,3758115,3759506,3759667,3759697,3759744,3762097
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13185,183574,357604,526424,554277,562915,784414,1026836,1299186,1550413,1779549,1809077,1813545,2079420,2299502,2487560,2642840,2784980,2794619,2795781,2891824,2961233,3018994,3071364,3120032,3123754,3124107,3246389,3374508,3513918,3649662,3780324,3789625,3790584,3914644,4016125,4110355,4236099,4369971,4393708,4396457,4539471,4675156,4797099,4926655,5057612,5080322,5083166,5214969,5322471,5428804,5534020,5664105,5675048,5676017,5808121,5905023,6002958,6122506,6124189,6125881,6126536,6190493,6236865,6281335,6319553,6356409,6360649,6361262,6391529,6409337,6427037,6441655,6460571,6463080,6463305,6498720,6531795,6558442,6608617,6645040,6649668,6650018,6675148,6689230,6703396,6712891,6725407,6725573,6725857,6773002,6829035,6894915,6963630,7036299,7050790,7051663,7148354,7249389,7349595,7440823,7534975,7535860,7536125,7624456,7696813,7747728,7807815,7809324,7824358,7826961,7933131,8023546,8129888,8225462,8314186,8338134,8344692,8406750,8416812,8425194,8438546,8461046,8471826,8473287,8521338,8575012,8644085,8732157,8803490,8824239,8825177,8925237,9004273,9096822,9154398,9198699,9212051,9213394,9216706,9240887,9261782,9273481,9278090,9279149,9279212,9279315,9283456,9286226,9288503,9290131,9290530,9290545,9291991,9293410,9294457,9295509,9296644,9296823,9296842,9297933,9299019,9300121,9322821,9323320,9327509,9328063,9341691,9353616,9363828,9371489,9378387,9390827,9392055,9394011,9395240,9396244,9397249,9397838,9397978,9397980,9495857,9606814,9610058,9612071,9613713,9613891,9613947,9690097,9757441,9759431,9761093,9762549,9762765,9762985,9801052,9834716,9836044,9837060,9837846,9837979,9838043,9861177,9881647,9894776,9895753,9896650,9896799,9896860,9913402,9929551,9930416,9931231,9931817,9931964,9931976,9945430,9959445,9960229,9960982,9961551,9961693,9961708,10025820,10076649,10130885,10157376,10157451,10157455,10157455,10222309,10282996,10356020,10406637,10477609,10478353,10478546,10576522,10696323,10818765,10932982,11037066,11042775,11043031,11122213,11194957,11260492,11320189,11370841,11372641,11372704,11373186,11427446,11482175,11528907,11566061,11567704,11567776,11603930,11645860,11682533,11715740,11742560,11743778,11743886,11775033,11804304,11832898,11859065,11880616,11882650,11882874,11882970,11896476
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12732,166736,332518,494088,518234,525134,739232,976804,1242410,1488096,1711303,1737490,1741329,2004799,2225921,2415836,2571731,2712299,2721875,2723046,2823953,2897474,2957379,3010304,3059535,3062252,3062676,3175349,3299688,3435982,3596072,3601206,3602550,3603016,3792819,3903540,4003133,4126250,4259154,4273119,4274454,4416490,4545850,4668191,4792803,4917447,4931304,4933041,5068716,5180577,5285514,5389000,5507287,5517951,5518644,5644895,5738515,5835039,5941884,5972478,5973151,5973758,6034545,6085313,6136239,6177734,6214920,6219617,6220015,6254623,6278230,6300249,6318249,6338424,6338664,6338755,6368446,6399811,6429852,6483942,6484978,6489965,6490497,6534664,6561997,6585131,6602127,6619613,6622349,6622932,6664587,6716831,6776798,6837756,6900049,6911666,6912795,7005063,7100804,7194478,7281153,7366685,7374916,7375440,7459719,7533774,7591691,7647596,7669765,7681217,7682578,7689096,7805102,7905767,7994134,8073852,8093392,8095408,8096827,8170757,8213664,8241947,8270189,8280441,8281470,8327193,8375445,8434958,8508158,8571491,8587092,8588679,8673799,8748741,8831470,8900674,8902341,8912020,8912727,8958990,8998013,9028714,9050157,9065122,9069553,9069974,9081822,9090704,9096807,9101696,9105427,9106728,9106792,9124372,9143317,9144502,9145361,9146136,9146195,9146204,9159836,9171427,9173619,9177347,9179431,9179535,9179651,9196710,9215434,9218066,9219937,9221945,9222352,9222415,9241659,9255394,9263727,9264924,9266103,9266228,9266304,9339807,9426826,9430824,9433288,9435283,9435517,9435535,9493121,9552641,9555371,9557941,9559784,9560044,9560058,9594503,9628845,9639194,9644197,9644217,9644221,9644223,9662593,9682010,9695553,9702872,9708642,9708812,9708833,9722731,9738359,9745934,9751424,9755917,9756111,9756147,9768022,9780690,9785730,9789762,9793510,9793678,9793698,9793960,9856502,9907549,9937948,9954406,9954743,9954771,9999815,10052077,10111635,10158103,10211872,10213039,10213096,10289622,10381381,10480502,10578813,10667214,10671213,10671435,10671694,10723283
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10461,33784,73406,107776,117688,119479,146953,167034,183764,196926,200972,201365,201414,205591,209271,213225,216267,218644,218922,218934,219012,222774,235197,298777,348900,358980,360235,361461,393369,416280,430299,441774,445205,445606,456018,463612,468412,472280,476198,477773,477944,482035,484870,487594,492901,492998,493467,493569,496204,497940,499342,500936,502166,503593,503635,504585,505364,505897,506376,506651,506663,506664,507664,508518,508742,508924,509104,509120,509120,509340,509593,509702,509813,509910,509923,509923,510344,513426,514728,516214,518087,519258,519875,524815,529593,533170,534651,536115,537168,537564,541576,545871,547242,548374,549696,550054,550178,552554,554653,555393,556040,556619,556821,556848,558009,559308,560336,560915,560919,560929,560932,561886,562807,563465,564040,564550,564682,564721,565286,565871,566435,566864,567489,567545,567572,567894,568210,568628,568886,569074,569122,569122,569122,569333,569498,569674,569852,569859,569861,570021,570197,570468,570598,570732,570745,570745,570904,571052,571211,571294,571370,571374,571378,571384,571511
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10151,23878,24164,24346,44444,61216,71043,78259,82406,83076,83146,86101,88082,89750,90302,90545,90585,90585,90880,92310,98829,105547,105618,106111,106131,118534,136090,161264,194350,224667,232808,234146,273975,314629,343555,345235,346250,346449,346474,347788,348940,350372,351172,351959,352174,352184,352960,353443,353885,354285,354608,354674,354679,354711,355184,355681,356300,356877,357162,357172,357223,358161,359012,359648,360193,360391,360409,361330,362118,362615,363028,363594,364180,364217,364908,365435,365873,367769,367853,368050,368050,368870,369688,370481,371240,372040,372809,372831,373549,373948,374310,374602,374885,374903,374903,375948,377201,377439,377614,377843,377851,377851,378281,378684,378790,378846,378944,378951,378952,379132,379358,379418,379467,379489,379491,379492,381072,382476,383421,383474,383528,383534,383537,384623,385789,385854,385902,385949,385967,385967,387036,387968,388009,388039,388076,388084,388084,388798,389372,389738,389963,389963,389963,389963,390536,391107,391540,391927,392292,392296,392297,392904,393677,394367,395008,395586,395615,395621,396414,397044,397531,397974,398369,398386,398388,398391,398962,399475,399894,400243,400277,400279,400780,401312,401699,402110,402463,402480,402482,403068,403600,404070,404534,404916,404947,404950,404953,405294
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7205,11962,15519,16183,16722,16833,16838,17480,18012,18551,19039,19488,19601,19606,20003,20339,20762,21143,21667,21745,21750,21841,23199,24971,27811,31296,32253,32334,32449,37328,40745,43160,45203,45597,45647,48581,51403,53971,55789,57563,57998,58041,60016,61340,62455,63781,63807,63933,63933,65012,66161,67819,69601,72794,73296,73307,75887,78449,80050,81404,82755,83086,83087,83873,84772,86357,87577,88610,88620,88620,88980,89292,91069,92523,93238,93255,93257,94018,94789,95965,96858,97790,97812,97815,99540,100762,101831,102218,102577,102598,102601,104037,105526,105892,106160,106394,106409,106409,107089,107713,107887,108036,108170,108181,108185,108511,108809,108970,109061,109061,109061,109061,110076,111168,111933,112274,112494,112495,112495,113319,114263,114659,114891,115062,115070,115072,115874,116611,116834,116991,117173,117182,117182,117183,117928,118334,118655,118789,118799,118799,119251,119778,120183,120590,120928,120934,120935,121466,122115,122704,123317,123807,123830,123834,123838,124462
