Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15
Total,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44220,53529,56586,56998,56998,56998,57015,57036,57037,57037,57037,57038,57038,57038,70221,240592,414621,583374,611224,619861,841358,1083835,1356262,1607629,1836882,1866405,1870873,2136740,2356779,2544820,2700083,2842208,2851850,2853012,2961116,3055315,3141416,3227350,3305624,3315667,3316022,3453175,3612136,3769984,3914722,4050939,4060584,4061649,4198250,4337293,4473116,4644558,4795793,4820082,4822830,4980693,5147326,5298610,5447424,5587187,5610367,5613219,5759966,5910245,6064530,6221995,6388578,6401522,6402491,6553743,6687721,6814807,6949601,6951458,6953339,6953997,7033929,7127084,7221982,7298732,7369616,7380808,7381905,7460009,7535023,7614373,7676669,7735068,7742969,7743845,7787742,7826952,7858099,7914464,7954304,7960053,7960404,8003469,8042493,8085989,8116856,8167792,8168884,8169683,8245688,8326746,8408237,8489824,8573906,8591290,8592250,8695552,8802961,8907801,9004810,9108043,9109093,9109358,9233942,9370036,9495798,9624282,9632584,9659406,9663104,9838956,10028810,10209466,10376395,10521840,10563434,10572553,10728497,10867908,10976994,11032593,11074975,11089726,11091705,11145579,11205799,11282398,11378732,11459344,11482063,11483486,11588537,11673605,11779186,11850132,11911605,11928174,11929969,11937288,12036908,12112434,12160889,12199078,12210157,12211188,12212433,12252358,12300458,12387347,12452787,12468331,12470336,12518074,12561760,12635549,12693596,12744169,12764165,12766562,12815718,12895880,12950553,13021930,13024044,13033991,13034920,13082513,13122694,13156008,13191827,13249931,13272938,13274985,13290436,13299709,13306752,13315381,13323734,13324793,13324822,13424252,13536979,13541737,13544982,13547959,13548197,13548252,13625052,13692969,13695665,13697919,13699957,13700238,13700459
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24982,44369,52713,55601,55811,55844,55844,55844,55855,55855,55856,55856,55856,55856,55878,55918,56092,56237,56355,56359,56359,56768,69184,223266,389108,550761,574898,581797,795855,1033386,1298940,1544576,1767714,1793882,1797719,2070166,2313818,2529864,2716026,2870791,2881807,2882978,3005001,3095614,3160420,3215653,3266764,3269512,3269935,3385452,3530162,3683410,3851960,3857140,3858485,3858948,4063839,4210509,4348930,4511744,4659824,4674662,4676018,4834943,4995273,5145445,5290341,5426153,5440539,5442301,5593364,5743491,5889943,6034297,6178085,6190020,6190710,6344347,6476865,6602506,6727049,6763983,6765191,6765858,6841707,6930336,7023974,7100631,7164515,7172723,7173168,7243577,7328932,7407451,7468129,7524380,7524787,7524958,7572025,7619722,7660970,7724320,7725683,7731966,7732555,7793685,7850602,7898971,7935257,7976160,7981940,7982915,8042567,8114141,8185939,8254519,8322971,8336035,8337264,8437343,8541799,8642141,8735759,8830084,8839482,8840077,8952537,9074543,9191931,9301950,9345367,9365239,9367386,9379717,9585173,9748859,9890027,10012938,10044667,10048045,10051180,10228653,10362562,10444401,10509233,10528229,10530331,10626953,10705815,10789304,10884003,10968945,10990768,10993305,11119707,11220570,11325959,11416451,11419050,11432499,11433700,11506736,11599185,11669255,11710193,11766883,11777029,11777878,11818218,11859212,11886777,11967932,12036026,12046157,12046596,12070244,12095605,12155261,12198090,12229589,12230501,12230522,12251675,12271081,12388668,12467514,12516312,12517312,12517494
Pfizer,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44220,53529,56586,56998,56998,56998,57015,57036,57037,57037,57037,57038,57038,57038,57038,57038,57058,57076,57076,57076,57095,57187,57287,57473,57623,57623,57623,57624,57625,57625,57627,57627,57629,57629,69696,94500,122846,156418,186031,192352,192354,207241,238085,256530,265536,271101,271445,271551,284115,321669,363261,408959,426336,426889,426889,441762,472728,502094,521388,530326,530804,530813,545779,588576,636549,688814,725340,727343,727343,746500,783589,812758,828018,828192,828381,828384,844383,891176,941607,980141,1014165,1021119,1021604,1069461,1126671,1188321,1236008,1275492,1280885,1281536,1290040,1296196,1300700,1306903,1310330,1311452,1311453,1329392,1354335,1380058,1394889,1419590,1420230,1420563,1429343,1437609,1443404,1449070,1456351,1458576,1458593,1462259,1466665,1469643,1474882,1483726,1483853,1483853,1519819,1582131,1650463,1712164,1718885,1730180,1731253,1788550,1870449,1919607,1957895,1984316,1993822,1995047,2049121,2137828,2209612,2250195,2269069,2272845,2273339,2277865,2283268,2289383,2296853,2305363,2307118,2307595,2311821,2317403,2330003,2342981,2359838,2362994,2363443,2367419,2442400,2496544,2532692,2565696,2575435,2576393,2577484,2612393,2656876,2740856,2804122,2819068,2821040,2866416,2907902,2980152,3036736,3085616,3104847,3107188,3154571,3233123,3286280,3333140,3334678,3340252,3340627,3373813,3401261,3423596,3451011,3501455,3511280,3512091,3524877,3532528,3538217,3545561,3553044,3553946,3553974,3554585,3555198,3556477,3557539,3558653,3558707,3558707,3559022,3559311,3559988,3560580,3561106,3561165,3561167
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24982,44369,52713,55601,55811,55844,55844,55844,55855,55855,55856,55856,55856,55856,55878,55918,56092,56237,56355,56359,56359,56377,56456,56579,56683,56875,56875,56875,56911,56941,56961,57006,57041,57041,57041,66088,88670,114847,145153,159387,160829,160830,181958,199092,204021,206355,208269,208301,208301,211192,231601,248609,257141,257192,257196,257196,272356,308365,347234,386982,402217,403093,403114,420055,451079,478965,499305,510577,511111,511137,526694,565010,606575,647492,673051,674326,674326,701762,740707,769862,787600,793950,794487,794546,809673,847567,890313,925513,952239,955753,955801,991637,1053400,1109913,1152612,1188703,1188870,1188950,1206363,1222717,1233968,1243262,1243593,1244891,1244948,1261923,1291511,1316557,1335014,1356658,1359413,1359749,1373805,1388413,1396712,1403696,1409336,1410676,1410773,1417985,1426225,1432391,1438877,1447257,1448317,1448385,1476209,1523856,1582934,1636698,1657447,1665794,1666576,1672311,1760444,1821732,1871740,1911490,1922733,1924016,1925621,2024336,2111955,2163106,2197668,2206019,2207042,2255031,2282843,2304287,2323998,2343867,2349667,2350577,2389924,2414553,2436127,2456121,2457027,2460678,2461173,2486905,2539211,2576949,2594681,2633230,2638448,2638875,2664801,2694366,2714236,2789162,2852191,2860692,2861066,2866374,2871908,2928798,2969546,2999258,3000101,3000113,3007309,3014842,3128492,3202210,3248248,3249130,3249196
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13183,183554,357563,526298,554148,562785,784263,1026648,1298975,1550156,1779259,1808782,1813250,2079116,2299154,2487195,2642456,2784581,2794221,2795383,2891420,2960815,3018570,3070932,3119593,3123315,3123668,3245934,3374051,3513454,3649186,3779838,3789139,3790098,3914135,4015624,4109855,4235599,4369457,4393193,4395941,4538931,4674598,4796516,4926036,5056861,5079563,5082406,5214187,5321669,5427981,5533181,5663238,5674179,5675148,5807243,5904132,6002049,6121583,6123266,6124958,6125613,6189546,6235908,6280375,6318591,6355451,6359689,6360301,6390548,6408352,6426052,6440661,6459576,6462084,6462309,6497702,6530756,6557399,6607561,6643974,6648601,6648951,6674077,6688158,6702324,6711817,6724325,6724491,6724775,6771903,6827923,6893793,6962498,7035152,7049641,7050514,7147194,7248217,7348412,7439630,7533777,7534660,7534925,7623248,7695600,7746512,7806577,7808087,7823121,7825726,7931877,8022278,8128602,8224163,8312872,8336818,8343374,8405417,8415472,8423848,8437184,8459677,8470453,8471913,8519946,8573611,8642663,8730727,8802042,8822792,8823728,8923777,9002781,9095321,9152889,9197182,9210529,9211870,9215181,9239347,9260232,9271920,9276528,9277584,9277647,9277750,9281830,9284597,9286870,9288499,9288899,9288914,9290354,9291768,9292812,9293863,9294990,9295170,9295189,9296274,9297357,9298436,9321057,9321549,9325724,9326278,9339864,9351781,9361968,9369616,9376483,9388898,9390112,9392061,9393284,9394277,9395272,9395859,9395998,9395999,9493779,9604643,9607885,9609893,9611527,9611703,9611758,9687814,9755039,9756951,9758559,9759973,9760188,9760406
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12728,166687,332425,493886,518023,524922,738944,976445,1241979,1487570,1710673,1736841,1740678,2004078,2225148,2415017,2570873,2711404,2720978,2722148,2823043,2896522,2956399,3009298,3058495,3061211,3061634,3174260,3298561,3434801,3594819,3599948,3601289,3601752,3791483,3902144,4001696,4124762,4257607,4271569,4272904,4414888,4544194,4666480,4791036,4915576,4929428,4931164,5066670,5178481,5283368,5386805,5505034,5515694,5516384,5642585,5736158,5832644,5939449,5970033,5970704,5971312,6032034,6082769,6133661,6175118,6212276,6216970,6217367,6251940,6275532,6297538,6315517,6335677,6335917,6336008,6365662,6397005,6427002,6481058,6482090,6487075,6487607,6531755,6559063,6582171,6599151,6616624,6619348,6619931,6661557,6713766,6773709,6834641,6896914,6908527,6909654,7001880,7097565,7191202,7277846,7363344,7371569,7372091,7456330,7530353,7588241,7644115,7666260,7677707,7679067,7685573,7801540,7902168,7990488,8070168,8089697,8091711,8093126,8167007,8209884,8238157,8266385,8276636,8277665,8323365,8371594,8431070,8504240,8567539,8583127,8584711,8669790,8744701,8827401,8896573,8898240,8907912,8908618,8954843,8993839,9024512,9045937,9060887,9065313,9065724,9077559,9086431,9092526,9097401,9101114,9102413,9102477,9120030,9138959,9140140,9141000,9141759,9141818,9141827,9155425,9166986,9169148,9172829,9174880,9174981,9175096
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10454,33768,73384,107740,117648,119438,146904,166981,183707,196863,200911,201304,201353,205525,209198,213152,216194,218570,218848,218860,218938,222700,235116,298674,348756,358829,360084,361310,393206,416105,430112,441584,445014,445415,455821,463411,468208,472073,475990,477564,477735,481822,484655,487371,492678,492775,493244,493346,495980,497715,499115,500708,501937,503363,503405,504348,505125,505657,506133,506408,506420,506421,507419,508272,508493,508675,508854,508869,508869,509088,509340,509444,509552,509640,509653,509653
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10150,23877,24163,24345,44442,61214,71040,78256,82403,83073,83143,86099,88079,89746,90298,90540,90580,90580,90875,92305,98823,105541,105612,106105,106125,118529,136083,161257,194337,224652,232794,234132,273959,314608,343534,345214,346229,346428,346453,347768,348920,350352,351152,351939,352153,352163,352939,353421,353862,354262,354585,354651,354656,354688,355161,355658,356277,356854,357138,357148,357199,358135,358985,359621,360166,360364,360382,361304,362090,362585,362997,363563,364148,364185,364873,365400,365837,367733,367817,368015,368015,368836,369652,370444,371200,371993,372760,372782,373498,373897,374258,374548,374831,374849,374849,375888,377138,377375,377550,377779,377787,377787,378216,378619,378726,378780,378878,378885,378886
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7205,11962,15518,16182,16721,16832,16837,17478,18009,18548,19036,19483,19596,19601,19998,20334,20756,21137,21660,21738,21743,21833,23189,24959,27799,31280,32237,32318,32433,37310,40723,43138,45180,45574,45624,48557,51378,53947,55765,57539,57974,58017,59993,61316,62431,63757,63783,63909,63909,64988,66135,67794,69575,72766,73268,73279,75858,78415,80015,81369,82721,83052,83053,83840,84738,86323,87544,88572,88582,88582,88941,89253,91028,92475,93184,93201,93202
