Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14
Total,First,420,5197,8340,8651,8651,8651,8651,8651,8651,8651,8651,9056,10499,10704,10704,10704,10704,10704,10704,10704,10705,12823,13780,13803,13803,24854,44214,53522,56579,56991,56991,56991,57008,57029,57030,57030,57030,57031,57031,57031,70212,240576,414602,583317,611167,619801,841279,1083753,1356178,1607534,1836774,1866295,1870762,2136632,2356666,2544706,2699967,2842089,2851730,2852892,2960999,3055208,3141310,3227245,3305518,3315561,3315916,3453068,3612023,3769870,3914601,4050821,4060467,4061532,4198139,4337186,4473007,4644452,4795697,4819987,4822735,4980574,5147180,5298465,5447264,5587029,5610210,5613063,5759803,5910067,6064354,6221823,6388401,6401342,6402311,6553564,6687534,6814618,6949410,6951260,6953140,6953796,7033713,7126869,7221764,7298511,7369391,7380582,7381679,7459774,7534787,7614132,7676426,7734828,7742730,7743606,7787495,7826693,7857841,7914203,7954038,7959786,7960137,8003201,8042222,8085717,8116581,8167512,8168603,8169402,8245386,8326436,8407915,8489493,8573574,8590958,8591918,8695215,8802623,8907449,9004453,9107671,9108721,9108986,9233563,9369636,9495513,9623990,9632292,9659101,9662799,9838631,10028466,10209096,10376008,10521422,10563008,10572127,10728039,10867426,10976486,11032082,11074448,11089198,11091177,11145029,11205231,11281816,11378127,11458709,11481424,11482847,11587856,11672877,11778332,11849205,11910599,11927136,11928929,11936213,12035712,12111173,12159547,12197662,12208720,12209747,12210987,12250832,12298821,12385600,12450949,12466471,12468474,12516137,12559750,12633410,12691354,12741833,12761726,12764122,12813150,12892787,12944767
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8370,8370,8370,9773,10368,10402,10402,10407,10407,10407,10407,10413,10413,12521,13191,13196,13198,24978,44364,52708,55594,55804,55837,55837,55837,55848,55848,55849,55849,55849,55849,55871,55911,56085,56229,56347,56351,56351,56760,69175,223231,389044,550638,574772,581666,795671,1033164,1298688,1544293,1767382,1793543,1797379,2069802,2313388,2529407,2715526,2870299,2881311,2882482,3004482,3095070,3159868,3215082,3266176,3268924,3269348,3384842,3529503,3682710,3851226,3856405,3857750,3858212,4063036,4209667,4348041,4510809,4658865,4673699,4675055,4833921,4994195,5144303,5289157,5424884,5439308,5441070,5592092,5742163,5888556,6032872,6176642,6188573,6189263,6342856,6475310,6600937,6725441,6762355,6763561,6764227,6840030,6928612,7022184,7098802,7162653,7170858,7171302,7241664,7326965,7405452,7466100,7522313,7522720,7522891,7569917,7617535,7658747,7722061,7723421,7729700,7730288,7791361,7848214,7896541,7932783,7973640,7979415,7980388,8039992,8111508,8183273,8251819,8320243,8333294,8334522,8434543,8538933,8639208,8732767,8827035,8836428,8837023,8949396,9071273,9188524,9298314,9341619,9361418,9363536,9375089,9572909,9729993,9865314,9982914,10013623,10016860,10019774,10188403,10314653,10392010,10453409,10471329,10473250,10542751,10608352,10681838,10767466,10842956,10861823,10863990,10961346,11045871,11137487
Pfizer,First,420,5197,8340,8651,8651,8651,8651,8651,8651,8651,8651,9056,10499,10704,10704,10704,10704,10704,10704,10704,10705,12823,13780,13803,13803,24854,44214,53522,56579,56991,56991,56991,57008,57029,57030,57030,57030,57031,57031,57031,57031,57031,57051,57069,57069,57069,57087,57179,57279,57464,57614,57614,57614,57615,57616,57616,57618,57618,57620,57620,69692,94499,122847,156420,186034,192355,192357,207242,238085,256530,265535,271099,271443,271549,284115,321671,363263,408961,426337,426890,426890,441759,472720,502083,521376,530314,530792,530801,545768,588563,636539,688807,725329,727332,727332,746490,783579,812749,828011,828185,828374,828376,844375,891166,941599,980134,1014157,1021111,1021596,1069448,1126655,1188299,1235985,1275468,1280862,1281513,1290014,1296159,1300664,1306866,1310291,1311412,1311413,1329353,1354294,1381437,1398841,1425313,1426036,1426434,1440055,1451542,1458570,1464535,1471976,1474241,1474260,1478010,1482451,1485458,1490702,1499549,1499676,1499676,1535639,1597945,1666412,1728125,1734847,1746130,1747204,1804577,1886611,1935978,1974552,2001302,2010917,2012166,2066571,2155559,2227539,2268187,2287094,2290877,2291371,2295955,2301410,2307593,2315099,2323632,2325394,2325871,2330119,2335716,2348297,2361268,2378102,2381239,2381688,2385635,2460528,2514612,2550717,2583686,2593404,2594359,2595448,2630292,2674674,2758561,2821743,2836674,2838644,2883970,2925378,2997510,3054006,3102806,3121933,3124272,3171539,3249588,3300198
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8370,8370,8370,9773,10368,10402,10402,10407,10407,10407,10407,10413,10413,12521,13191,13196,13198,24978,44364,52708,55594,55804,55837,55837,55837,55848,55848,55849,55849,55849,55849,55871,55911,56085,56229,56347,56351,56351,56369,56448,56571,56674,56866,56866,56866,56900,56928,56948,56993,57028,57028,57028,66070,88641,114808,145113,159346,160788,160789,181910,199037,203965,206297,208209,208241,208241,211131,231533,248534,257063,257114,257118,257118,272263,308258,347107,386840,402067,402942,402963,419891,450898,478767,499092,510355,510889,510915,526466,564770,606327,647233,672787,674061,674061,701489,740403,769539,787271,793616,794152,794211,809329,847213,889939,925134,951852,955365,955413,991232,1052971,1109474,1152166,1188240,1188407,1188487,1205892,1222200,1233437,1242729,1243058,1244354,1244411,1261375,1290946,1316134,1335167,1357648,1360556,1360925,1377736,1395856,1406934,1414155,1419962,1421346,1421444,1428889,1437317,1443678,1450336,1458871,1459972,1460043,1488006,1535716,1594887,1648599,1669400,1677710,1678464,1683460,1764355,1819416,1863997,1898946,1909311,1910465,1911874,2002333,2082767,2129787,2161225,2168561,2169406,2190703,2205685,2217508,2228607,2239404,2242315,2242868,2253615,2262685,2273955
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13181,183545,357551,526248,554098,562732,784192,1026574,1298899,1550070,1779160,1808681,1813148,2079017,2299050,2487090,2642349,2784471,2794110,2795272,2891307,2960709,3018463,3070825,3119484,3123206,3123559,3245826,3373938,3513340,3649066,3779722,3789024,3789983,3914024,4015515,4109744,4235491,4369360,4393097,4395845,4538815,4674460,4796382,4925888,5056715,5079418,5082262,5214035,5321504,5427815,5533016,5663072,5674010,5674979,5807074,5903955,6001869,6121399,6123075,6124766,6125420,6189338,6235703,6280165,6318377,6355234,6359471,6360083,6390326,6408132,6425833,6440441,6459360,6461868,6462093,6497481,6530534,6557177,6607337,6643747,6648374,6648724,6673848,6687928,6702096,6711589,6724098,6724263,6724547,6771664,6827677,6893539,6962235,7034892,7049381,7050254,7146931,7247953,7348133,7439345,7533483,7534366,7534631,7622951,7695292,7746199,7806259,7807769,7822808,7825412,7931547,8021937,8128247,8223796,8312486,8336426,8342982,8405018,8415066,8423434,8436758,8459243,8470018,8471478,8519492,8573142,8642181,8730225,8801509,8822256,8823192,8923207,9002167,9094608,9152110,9196350,9209684,9211023,9214328,9238462,9259342,9270994,9275567,9276624,9276686,9276786,9280855,9283615,9285873,9287497,9287891,9287906,9289325,9290744,9291781,9292818,9293934,9294115,9294135,9295211,9296280,9297223
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12727,166660,332370,493772,517906,524800,738771,976236,1241740,1487300,1710354,1736515,1740351,2003732,2224747,2414599,2570413,2710953,2720523,2721693,2822572,2896033,2955903,3008785,3057967,3060683,3061107,3173711,3297970,3434176,3594163,3599291,3600632,3601094,3790773,3901409,4000934,4123969,4256798,4270757,4272092,4414030,4543297,4665536,4790065,4914529,4928419,4930155,5065626,5177393,5282229,5385639,5503855,5514512,5515202,5641367,5734907,5831398,5938170,5968739,5969409,5970016,6030701,6081399,6132245,6173668,6210801,6215493,6215889,6250432,6273994,6295978,6313934,6334073,6334313,6334404,6364025,6395335,6425310,6479332,6480363,6485346,6485877,6529982,6557257,6580332,6597281,6614722,6617444,6618025,6659622,6711789,6771700,6832600,6894852,6906453,6907579,6999756,7095390,7188969,7275562,7361016,7369237,7369759,7453928,7527904,7585731,7641557,7663679,7675116,7676475,7682975,7798828,7899376,7987645,8067247,8086760,8088770,8090178,8163963,8206762,8234985,8263172,8273406,8274435,8320062,8368226,8427626,8500581,8563739,8579318,8580902,8665819,8740123,8819556
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10449,33751,73354,107693,117600,119390,146845,166913,183637,196777,200824,201216,201265,205437,209106,213062,216104,218478,218756,218768,218846,222604,235016,298551,348566,358638,359893,361114,392998,415826,429815,441259,444686,445086,455475,463054,467838,471697,475605,477178,477350,481406,484179,486692
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2184,6151,18101,18304,18421,33667,47217,55806,62723,66706,67336,67404,70274,72219,73858,74406,74639,74679,74679,74973,76399,82902,89606,89676,90163,90183,102507,119918,144871,177660,207634,215665,216979,256450,296801,325513,327137,328111,328303,328328,329582,330679,332042,332803,333568,333774,333784,334530,334994,335427,335827,336147,336213,336218,336250,336722,337219,337836,338409,338692,338702,338753,339685,340532,341166,341709,341906,341924,342842,343628,344119,344530,345093,345678,345715,346400,346919,347346
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,75,335,1270,1415,1438,2634,3863,4639,5064,5429,5495,5499,5898,6226,6561,6869,7148,7219,7221,7462,7653,7906,8158,8540,8592,8597,8654,9726,11201,13672,16721,17552,17625,17722,22107,25124,27238,29012,29362,29409,31986,34441,36704,38278,39813,40190,40220,41912,43063,43976
