Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23
Total,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10709,10709,10709,10709,10709,10710,12830,13787,13810,13810,24861,44225,53534,56591,57002,57002,57002,57019,57038,57039,57039,57039,57040,57040,57040,70225,240608,414651,583487,611339,619977,841495,1084000,1356449,1607855,1837138,1866664,1871132,2137006,2357084,2545138,2700416,2842551,2852193,2853355,2961468,3055669,3141772,3227712,3305995,3316039,3316394,3453558,3612521,3770368,3915115,4051337,4060982,4062048,4198661,4337696,4473508,4644946,4796190,4820481,4823230,4981094,5147740,5299044,5447886,5587773,5610960,5613813,5760578,5910879,6065178,6222656,6389264,6402209,6403178,6554434,6688423,6815526,6950325,6952183,6954064,6954722,7034665,7127832,7222733,7299494,7370379,7381571,7382669,7460781,7535807,7615156,7677460,7735862,7743765,7744641,7788551,7827775,7858923,7915293,7955140,7960889,7961240,8004308,8043330,8086828,8117697,8168639,8169730,8170529,8246540,8327605,8409113,8490708,8574801,8592187,8593147,8696451,8803865,8908711,9005729,9108971,9110022,9110287,9234875,9370975,9496723,9625222,9633524,9660358,9664054,9839921,10029786,10210459,10377404,10522857,10564457,10573576,10729538,10868968,10978065,11033672,11076059,11090811,11092791,11146678,11206912,11283525,11379872,11460500,11483218,11484641,11589706,11674805,11780396,11851345,11912825,11929400,11931196,11938514,12038147,12113681,12162148,12200340,12211424,12212457,12213702,12253650,12301764,12388655,12454099,12469653,12471658,12519425,12563131,12636945,12695001,12745595,12765602,12768000,12817207,12897430,12952148,13023660,13025787,13035751,13036681,13084327,13124526,13157881,13193742,13251918,13274959,13277021,13292506,13301794,13308857,13317508,13325881,13326941,13326974,13426516,13539328,13544115,13547374,13550363,13550604,13550660,13627553,13695580,13698402,13700717,13702808,13703090,13703314,13741872,13776150,13778068,13779630,13780942,13781120,13781196,13806216,13828359,13842704,13844279,13845683,13845906,13845981,13863893,13881504,13882879,13884126,13885072,13885255,13885272,13899953,13915135,13916289,13917363,13918263,13918438,13918456,13983534,14035277,14090154,14117154,14117230,14117232,14117232,14183044,14244409,14317570,14346176
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10412,10412,10418,10418,12526,13196,13201,13203,24984,44373,52718,55606,55816,55849,55849,55849,55860,55860,55861,55861,55861,55861,55883,55923,56097,56242,56360,56364,56364,56773,69194,223308,389184,550936,575079,581979,796093,1033678,1299300,1545018,1768247,1794427,1798267,2070775,2314466,2530542,2716735,2871528,2882546,2883718,3005755,3096393,3161218,3216471,3267608,3270356,3270779,3386335,3531077,3684361,3852953,3858138,3859486,3859951,4064884,4211612,4350052,4512893,4661009,4675849,4677205,4836161,4996519,5146732,5291669,5427571,5441963,5443728,5594932,5745103,5891590,6035988,6179818,6191755,6192447,6346123,6478671,6604343,6728913,6765853,6767063,6767730,6843624,6932292,7026000,7102710,7166620,7174831,7175277,7245719,7331097,7409636,7470329,7526595,7527002,7527173,7574273,7621991,7663280,7726657,7728022,7734307,7734896,7796046,7852992,7901387,7937694,7978601,7984393,7985368,8045046,8116648,8188465,8257064,8325536,8338603,8339834,8439942,8544437,8644808,8738450,8832805,8842208,8842803,8955290,9077329,9194748,9304794,9348233,9368107,9370254,9382592,9588115,9751836,9893046,10016013,10047757,10051136,10054271,10231856,10365872,10447777,10512671,10531669,10533771,10630632,10709613,10793160,10887904,10972903,10994743,10997283,11123757,11224751,11330223,11420770,11423374,11436832,11438034,11511105,11603593,11673690,11714659,11771354,11781508,11782367,11822729,11863755,11891339,11972528,12040664,12050799,12051235,12074924,12100306,12160018,12202885,12234430,12235341,12235362,12256581,12276101,12393923,12473235,12522316,12523323,12523523,12545466,12569200,12646197,12705408,12759964,12761779,12761975,12786774,12804703,12818180,12897819,12950264,12951401,12951566,13028718,13118975,13152192,13175690,13192476,13192956,13192990,13252151,13313191,13328362,13339338,13348281,13348695,13348726,13387370,13426024,13441169,13449040,13449089,13449093,13449095,13471501,13494890,13512052,13518536
Pfizer,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10709,10709,10709,10709,10709,10710,12830,13787,13810,13810,24861,44225,53534,56591,57002,57002,57002,57019,57038,57039,57039,57039,57040,57040,57040,57040,57040,57060,57078,57078,57078,57097,57189,57289,57474,57624,57624,57624,57625,57626,57626,57628,57628,57630,57630,69701,94504,122848,156421,186036,192358,192360,207245,238089,256533,265539,271104,271448,271555,284117,321671,363263,408960,426340,426893,426893,441766,472732,502099,521395,530332,530810,530819,545787,588591,636565,688829,725355,727357,727357,746516,783605,812777,828035,828210,828399,828402,844403,891201,941634,980173,1014200,1021154,1021639,1069497,1126716,1188364,1236054,1275539,1280932,1281583,1290088,1296246,1300750,1306952,1310381,1311503,1311504,1329444,1354385,1380110,1394942,1419643,1420283,1420616,1429398,1437665,1443469,1449136,1456420,1458645,1458662,1462328,1466734,1469712,1474952,1483798,1483925,1483925,1519895,1582211,1650525,1712230,1718952,1730259,1731332,1788631,1870531,1919692,1957978,1984397,1993905,1995130,2049212,2137930,2209720,2250309,2269184,2272960,2273455,2277983,2283387,2289502,2296976,2305486,2307240,2307717,2311946,2317530,2330132,2343110,2359964,2363123,2363572,2367548,2442531,2496676,2532827,2565835,2575576,2576536,2577627,2612547,2657039,2741019,2804289,2819245,2821217,2866616,2908115,2980387,3036977,3085874,3105116,3107458,3154885,3233496,3286680,3333618,3335163,3340742,3341118,3374331,3401793,3424146,3451588,3502071,3511904,3512716,3525528,3533188,3538888,3546247,3553748,3554650,3554681,3555301,3555916,3557220,3558292,3559411,3559466,3559466,3559789,3560080,3560805,3561414,3561954,3562013,3562016,3562326,3562728,3563262,3563761,3564266,3564309,3564320,3564632,3564949,3565248,3565796,3566251,3566320,3566333,3566650,3566957,3567434,3567823,3568140,3568158,3568164,3568379,3568643,3568977,3569275,3569576,3569601,3569604,3570095,3570528,3570953,3571280,3571282,3571282,3571282,3571715,3572028,3572364,3572500
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10412,10412,10418,10418,12526,13196,13201,13203,24984,44373,52718,55606,55816,55849,55849,55849,55860,55860,55861,55861,55861,55861,55883,55923,56097,56242,56360,56364,56364,56382,56461,56584,56688,56880,56880,56880,56916,56946,56967,57012,57047,57047,57047,66097,88678,114857,145166,159403,160845,160846,181974,199109,204040,206374,208289,208321,208321,211215,231626,248636,257168,257219,257223,257224,272385,308397,347265,387015,402247,403123,403144,420089,451117,479006,499351,510626,511161,511189,526752,565075,606647,647572,673132,674406,674406,701842,740789,769950,787690,794041,794578,794637,809769,847679,890474,925707,952438,955953,956001,991847,1053625,1110148,1152849,1188947,1189114,1189194,1206624,1222988,1234255,1243557,1243888,1245186,1245243,1262228,1291828,1316880,1335344,1356990,1359746,1360082,1374146,1388764,1397070,1404056,1409704,1411045,1411143,1418357,1426598,1432774,1439267,1447652,1448713,1448781,1476609,1524265,1583352,1637124,1657882,1666229,1667011,1672749,1760921,1822222,1872243,1912023,1923275,1924559,1926164,2024970,2112677,2163887,2198504,2206856,2207879,2256094,2284008,2305484,2325217,2345113,2350923,2351835,2391225,2415959,2437594,2457620,2458530,2462184,2462679,2488421,2540742,2578486,2596231,2634769,2639990,2640417,2666351,2695935,2715813,2790761,2853818,2862321,2862692,2868019,2873558,2930502,2971289,3001028,3001870,3001882,3009113,3016680,3130539,3204677,3250957,3251843,3251925,3256077,3260321,3333519,3389973,3441590,3442976,3443106,3446942,3449917,3454000,3532057,3582969,3583960,3584047,3586276,3588039,3616892,3637675,3652229,3652461,3652477,3653396,3654373,3666652,3674929,3681904,3682048,3682061,3685975,3690019,3694707,3697494,3697523,3697523,3697523,3700553,3703589,3706584,3708510
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13185,183568,357591,526409,554261,562899,784398,1026811,1299160,1550381,1779514,1809040,1813508,2079381,2299458,2487512,2642788,2784923,2794563,2795725,2891767,2961165,3018924,3071291,3119959,3123681,3124034,3246313,3374432,3513835,3649576,3780233,3789534,3790493,3914544,4016025,4110245,4235986,4369850,4393588,4396337,4539328,4675008,4796945,4926491,5057441,5080150,5082994,5214791,5322288,5428613,5533827,5663909,5674852,5675821,5807918,5904818,6002749,6122290,6123973,6125665,6126320,6190262,6236631,6281099,6319321,6356179,6360417,6361030,6391284,6409091,6426792,6441406,6460323,6462833,6463058,6498463,6531529,6558173,6608341,6644759,6649386,6649736,6674864,6688945,6703111,6712604,6725118,6725283,6725567,6772698,6828722,6894599,6963311,7035972,7050463,7051336,7148019,7249048,7349248,7440474,7534627,7535511,7535776,7624099,7696453,7747369,7807445,7808954,7823988,7826591,7932756,8023166,8129501,8225072,8313789,8337738,8344294,8406346,8416405,8424784,8438122,8460620,8471397,8472857,8520902,8574580,8643645,8731718,8803049,8823798,8824734,8924794,9003826,9096375,9153946,9198249,9211599,9212941,9216251,9240428,9261320,9273017,9277623,9278682,9278745,9278848,9282939,9285710,9287985,9289614,9290014,9290029,9291475,9292894,9293939,9294992,9296123,9296302,9296321,9297410,9298495,9299591,9322269,9322767,9326955,9327509,9341122,9353041,9363250,9370910,9377804,9390243,9391471,9393426,9394655,9395656,9396656,9397245,9397385,9397387,9495264,9606208,9609452,9611464,9613105,9613283,9613339,9689479,9756812,9758802,9760452,9761905,9762121,9762341,9800409,9834059,9835383,9836397,9837182,9837315,9837379,9860506,9880930,9894031,9895006,9895901,9896049,9896108,9912621,9928764,9929597,9930407,9930989,9931136,9931147,9944548,9958534,9959313,9960059,9960622,9960764,9960779,10024654,10075392,10129478,10155926,10156000,10156002,10156002,10220809,10281290,10353685,10381895
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12733,166724,332496,494056,518199,525099,739177,976732,1242333,1488006,1711200,1737380,1741220,2004678,2225788,2415685,2571569,2712125,2721701,2722872,2823781,2897284,2957178,3010097,3059319,3062035,3062458,3175120,3299451,3435725,3595785,3600919,3602263,3602727,3792499,3903215,4002787,4125878,4258762,4272726,4274061,4416072,4545402,4667726,4792318,4916945,4930802,4932539,5068180,5180028,5284943,5388416,5506686,5517349,5518041,5644281,5737882,5834393,5941223,5971812,5972485,5973093,6033855,6084613,6135526,6177003,6214182,6218878,6219276,6253872,6277472,6299488,6317480,6337648,6337888,6337979,6367649,6399003,6429025,6483100,6484134,6489121,6489653,6533811,6561136,6584264,6601258,6618733,6621468,6622051,6663695,6715922,6775876,6836825,6899110,6910725,6911853,7004106,7099828,7193484,7280145,7365666,7373895,7374417,7458679,7532726,7590635,7646528,7668685,7680134,7681494,7688003,7803998,7904646,7992995,8072699,8092234,8094248,8095663,8169564,8212456,8240736,8268970,8279222,8280251,8325964,8374210,8433713,8506906,8570235,8585830,8587415,8672523,8747459,8830181,8899376,8901044,8910722,8911429,8957679,8996697,9027391,9048833,9063798,9068229,9068650,9080498,9089378,9095482,9100369,9104097,9105398,9105462,9123038,9141982,9143165,9144025,9144798,9144857,9144866,9158494,9170135,9172322,9176042,9178127,9178231,9178347,9195378,9214097,9216719,9218584,9220591,9220998,9221061,9240299,9254031,9262357,9263552,9264726,9264851,9264926,9338415,9425420,9429416,9431865,9433865,9434098,9434116,9491680,9551122,9553840,9556391,9558225,9558484,9558498,9592902,9627214,9637510,9642503,9642523,9642527,9642529,9660890,9680153,9693557,9697905
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10459,33778,73398,107767,117681,119471,146940,167019,183749,196907,200953,201346,201395,205572,209252,213206,216248,218625,218903,218915,218993,222755,235175,298748,348857,358932,360187,361413,393317,416226,430237,441711,445142,445543,455952,463544,468344,472210,476128,477703,477874,481963,484796,487515,492821,492918,493387,493489,496124,497860,499262,500855,502085,503511,503553,504503,505282,505815,506293,506568,506580,506581,507580,508433,508657,508839,509019,509035,509035,509255,509508,509612,509722,509819,509832,509832,510253,513333,514635,516119,517992,519163,519780,524715,529491,533066,534546,536010,537063,537459,541469,545761,547132,548261,549581,549939,550063,552435,554531,555271,555918,556496,556698,556725,557886,559185,560197,560774,560778,560788,560791,561744,562653,563306,563685
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10151,23878,24164,24346,44444,61218,71045,78261,82409,83079,83149,86104,88083,89751,90303,90546,90586,90586,90881,92311,98829,105547,105618,106111,106131,118534,136089,161266,194354,224671,232814,234152,273980,314633,343561,345241,346255,346454,346479,347793,348945,350378,351178,351965,352180,352190,352966,353449,353889,354289,354612,354678,354683,354715,355188,355685,356304,356882,357166,357176,357227,358164,359015,359651,360196,360394,360412,361334,362122,362619,363032,363598,364184,364221,364912,365439,365877,367773,367857,368054,368054,368874,369692,370485,371244,372043,372812,372834,373552,373951,374313,374605,374888,374906,374906,375951,377204,377443,377618,377847,377855,377855,378285,378688,378795,378851,378949,378956,378957,379137,379363,379423,379472,379494,379496,379497,381078,382480,383425,383477,383531,383537,383540,384622,385783,385848,385896,385943,385961,385961,387026,387958,387999,388029,388065,388073,388073,388785,389357,389723,389948,389948,389948,389948,390520,391091,391521,391781
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7205,11962,15519,16183,16722,16833,16838,17479,18011,18550,19038,19487,19600,19605,20002,20338,20761,21142,21666,21744,21749,21840,23196,24968,27808,31291,32248,32329,32444,37322,40739,43154,45197,45591,45641,48574,51395,53963,55781,57555,57990,58033,60009,61333,62448,63774,63800,63926,63926,65005,66154,67813,69595,72787,73289,73300,75880,78442,80044,81398,82749,83080,83081,83867,84766,86351,87571,88604,88614,88614,88974,89286,91062,92516,93232,93249,93251,94011,94782,95959,96851,97783,97805,97808,99533,100755,101823,102210,102569,102590,102593,104027,105516,105884,106150,106382,106397,106397,107075,107696,107870,108018,108152,108163,108167,108493,108791,108952,109043,109043,109043,109043,110058,111148,111911,112121
