Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24
Total,First,420,5197,8340,8651,8651,8651,8651,8651,8651,8651,8651,9056,10499,10704,10704,10704,10704,10704,10704,10704,10705,12824,13781,13804,13804,24855,44215,53524,56581,56993,56993,56993,57010,57031,57032,57032,57032,57033,57033,57033,70215,240581,414607,583338,611188,619824,841305,1083762,1356188,1607547,1836791,1866312,1870779,2136647,2356679,2544721,2699981,2842106,2851748,2852910,2961019,3055220,3141322,3227257,3305530,3315573,3315928,3453082,3612040,3769888,3914623,4050844,4060489,4061554,4198161,4337202,4473023,4644469,4795709,4819999,4822747,4980594,5147206,5298496,5447300,5587069,5610249,5613101,5759840,5910106,6064395,6221861,6388436,6401378,6402347,6553603,6687579,6814664,6949457,6951307,6953187,6953843,7033771,7126924,7221822,7298567,7369452,7380643,7381740,7459841,7534853,7614199,7676495,7734894,7742796,7743672,7787561,7826773,7857921,7914287,7954124,7959873,7960224,8003288,8042313,8085809,8116673,8167605,8168696,8169495,8245484,8326534,8408021,8489603,8573686,8591071,8592031,8695331,8802739,8907571,9004577,9107801,9108851,9109116,9233695,9369779,9495541,9624022,9632324,9659138,9662837,9838680,10028528,10209164,10376081,10521504,10563094,10572213,10728141,10867535,10976605,11032204,11074578,11089329,11091308,11145171,11205379,11281966,11378290,11458890,11481608,11483031,11588060,11673113,11778674,11849606,11911047,11927607,11929402,11936719,12036298,12111798,12160223,12198383,12209444,12210471,12211711,12251555,12299560,12386375,12451753,12467280,12469284,12516984,12560605,12634309,12692300,12742831,12762817,12765212,12814363,12894440,12949027,13020177,13022291,13032228,13033156,13080716,13120754,13153837,13189332,13246697,13269200
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8370,8370,8370,9773,10368,10402,10402,10407,10407,10407,10407,10413,10413,12521,13191,13196,13198,24978,44365,52709,55595,55805,55838,55838,55838,55849,55849,55850,55850,55850,55850,55872,55912,56086,56230,56348,56352,56352,56761,69177,223238,389062,550673,574808,581705,795721,1033200,1298733,1544345,1767450,1793611,1797447,2069886,2313487,2529518,2715643,2870421,2881435,2882606,3004613,3095202,3160000,3215217,3266315,3269063,3269486,3384985,3529653,3682869,3851397,3856575,3857920,3858382,4063238,4209867,4348250,4511032,4659094,4673930,4675286,4834159,4994451,5144578,5289444,5425182,5439607,5441369,5592409,5742495,5888911,6033236,6177012,6188943,6189633,6343233,6475692,6601330,6725842,6762757,6763964,6764630,6840444,6929028,7022611,7099235,7163094,7171300,7171744,7242115,7327421,7405913,7466563,7522784,7523191,7523362,7570393,7618030,7659247,7722568,7723928,7730207,7730795,7791875,7848740,7897069,7933314,7974174,7979950,7980923,8040534,8112059,8183829,8252383,8320809,8333864,8335092,8435135,8539539,8639833,8733411,8827696,8837090,8837685,8950086,9071987,9189279,9299090,9342414,9362218,9364335,9375891,9573765,9730891,9866237,9983878,10014598,10017835,10020755,10189476,10315769,10393148,10454564,10472493,10474414,10543958,10609585,10683113,10768785,10844379,10863261,10865426,10962880,11047996,11143037,11227046,11229279,11241490,11242560,11308123,11395442,11462492,11502212,11555783,11565161
Pfizer,First,420,5197,8340,8651,8651,8651,8651,8651,8651,8651,8651,9056,10499,10704,10704,10704,10704,10704,10704,10704,10705,12824,13781,13804,13804,24855,44215,53524,56581,56993,56993,56993,57010,57031,57032,57032,57032,57033,57033,57033,57033,57033,57053,57071,57071,57071,57090,57182,57282,57468,57618,57618,57618,57619,57620,57620,57622,57622,57624,57624,69696,94502,122849,156422,186036,192357,192359,207246,238090,256535,265540,271104,271448,271554,284118,321671,363263,408962,426337,426890,426890,441760,472723,502089,521383,530321,530799,530808,545774,588569,636544,688810,725332,727335,727335,746494,783582,812753,828015,828189,828378,828380,844380,891171,941603,980135,1014161,1021115,1021600,1069456,1126664,1188308,1235995,1275478,1280872,1281523,1290026,1296182,1300687,1306891,1310316,1311438,1311439,1329378,1354321,1381969,1400019,1426895,1427625,1428024,1441813,1453373,1460433,1466414,1473866,1476136,1476156,1479916,1484357,1487367,1492612,1501459,1501586,1501586,1537550,1599861,1668209,1729927,1736649,1747936,1749010,1806392,1888446,1937842,1976448,2003239,2012861,2014112,2068578,2157614,2229633,2270292,2289211,2292996,2293490,2298084,2303546,2309736,2317251,2325786,2327552,2328030,2332291,2337901,2350506,2363498,2380366,2383517,2383966,2387941,2462903,2517043,2553183,2586186,2595914,2596869,2597958,2632803,2677196,2761118,2824325,2839256,2841227,2886572,2927995,3000169,3056704,3105546,3124767,3127106,3174493,3252967,3306044,3352705,3354243,3359813,3360188,3393346,3420664,3442846,3470012,3519876,3529353
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8370,8370,8370,9773,10368,10402,10402,10407,10407,10407,10407,10413,10413,12521,13191,13196,13198,24978,44365,52709,55595,55805,55838,55838,55838,55849,55849,55850,55850,55850,55850,55872,55912,56086,56230,56348,56352,56352,56370,56449,56572,56675,56867,56867,56867,56902,56930,56950,56995,57030,57030,57030,66075,88649,114815,145121,159354,160796,160797,181921,199048,203976,206309,208222,208254,208254,211144,231547,248551,257081,257132,257136,257136,272283,308282,347134,386871,402098,402974,402995,419925,450936,478808,499134,510397,510931,510957,526509,564817,606375,647287,672843,674117,674117,701546,740460,769596,787329,793675,794211,794270,809389,847273,890001,925196,951915,955429,955477,991301,1053041,1109542,1152236,1188313,1188480,1188560,1205966,1222288,1233526,1242818,1243147,1244443,1244500,1261467,1291045,1316234,1335269,1357752,1360661,1361030,1377842,1395967,1407045,1414266,1420074,1421458,1421556,1429006,1437436,1443797,1450458,1458996,1460097,1460168,1488137,1535852,1595030,1648747,1669552,1677864,1678617,1683615,1764526,1819596,1864190,1899154,1909523,1910677,1912088,2002593,2083043,2130057,2161503,2168841,2169686,2190993,2205983,2217810,2228917,2239729,2242652,2243205,2253969,2263118,2274695,2288567,2289114,2291558,2291921,2310377,2357851,2393220,2410402,2446622,2451292
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13182,183548,357554,526267,554117,562753,784215,1026580,1298906,1550079,1779173,1808694,1813161,2079028,2299059,2487101,2642359,2784484,2794124,2795286,2891323,2960718,3018473,3070835,3119494,3123216,3123569,3245836,3373950,3513353,3649083,3779740,3789041,3790000,3914043,4015531,4109760,4235507,4369372,4393109,4395857,4538834,4674483,4796407,4925917,5056748,5079450,5082293,5214066,5321537,5427851,5533051,5663104,5674043,5675012,5807109,5903997,6001911,6121442,6123118,6124809,6125463,6189391,6235753,6280219,6318432,6355291,6359528,6360140,6390385,6408189,6425891,6440500,6459416,6461924,6462149,6497535,6530591,6557234,6607396,6643808,6648435,6648785,6673910,6687992,6702159,6711651,6724160,6724325,6724609,6771730,6827745,6893611,6962312,7034969,7049459,7050332,7147011,7248035,7348221,7439435,7533577,7534460,7534725,7623046,7695394,7746305,7806366,7807876,7822916,7825521,7931665,8022064,8128375,8223927,8312621,8336564,8343120,8405159,8415209,8423579,8436904,8459394,8470170,8471630,8519654,8573308,8642349,8730406,8801709,8822459,8823395,8923427,9002416,9094947,9152503,9196768,9210112,9211453,9214765,9238924,9259810,9271487,9276082,9277137,9277199,9277299,9281365,9284127,9286386,9288014,9288413,9288428,9289865,9291277,9292316,9293361,9294487,9294667,9294686,9295765,9296844,9297919,9320517,9321009,9325178,9325731,9339313,9351217,9361330,9368905,9375626,9387896
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12728,166666,332387,493806,517941,524838,738819,976270,1241783,1487350,1710420,1736581,1740417,2003811,2224838,2414703,2570522,2711067,2720639,2721809,2822692,2896154,2956024,3008908,3058093,3060809,3061232,3173841,3298106,3434318,3594316,3599443,3600784,3601246,3790955,3901585,4001116,4124161,4256996,4270956,4272291,4414234,4543515,4665770,4790310,4914785,4928676,4930412,5065900,5177678,5282536,5385949,5504169,5514826,5515516,5641687,5735232,5831734,5938513,5969082,5969753,5970360,6031055,6081755,6132610,6174039,6211179,6215871,6216267,6250814,6274380,6296371,6314327,6334471,6334711,6334802,6364427,6395742,6425721,6479750,6480781,6485764,6486295,6530404,6557684,6580760,6597710,6615152,6617874,6618455,6660058,6712229,6772145,6833053,6895306,6906911,6908037,7000231,7095877,7189475,7276084,7361552,7369774,7370296,7454487,7528482,7586343,7642185,7664321,7675761,7677120,7683621,7799512,7900091,7988372,8067998,8087518,8089528,8090940,8164769,8207595,8235836,8264031,8274272,8275301,8320961,8369143,8428579,8501571,8564817,8580398,8581980,8666978,8741793,8824308,8893322,8894987,8904654,8905361,8951560,8990453,9020984,9042302,9057049,9061357
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10451,33756,73364,107717,117625,119415,146873,166944,183669,196808,200855,201247,201296,205466,209135,213089,216132,218508,218786,218798,218876,222637,235050,298592,348645,358718,359973,361198,393087,415940,429941,441399,444826,445226,455624,463210,467999,471860,475777,477350,477521,481593,484426,487141,492445,492542,493011,493113,495742,497473,498869,500439,501644,503032
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1681,5003,16550,16746,16862,31941,45416,53977,60877,64851,65476,65543,68404,70347,71983,72530,72765,72805,72805,73099,74524,81027,87729,87799,88286,88306,100623,118018,142947,175706,205644,213669,214981,254404,294712,323393,325008,325973,326163,326188,327433,328525,329881,330633,331395,331597,331606,332342,332796,333221,333605,333913,333978,333983,334013,334471,334945,335553,336115,336393,336403,336454,337387,338237,338871,339414,339611,339629,340547,341333,341824,342235,342798,343383,343420,344105,344629,345064,346955,347039,347237,347237,348057,348873,349661,350415,351195,351951
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,75,335,1270,1415,1438,2634,3863,4639,5064,5429,5495,5499,5898,6226,6561,6869,7148,7219,7221,7462,7653,7906,8158,8541,8593,8598,8655,9727,11204,13675,16726,17557,17630,17727,22114,25131,27255,29030,29380,29427,32004,34459,36724,38297,39833,40211,40241,41933,43085,44034,45157,45178,45278,45278,46186,47138,48288,49508,52112,52512
