Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08
Total,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10709,10709,10709,10709,10709,10710,12830,13787,13810,13810,24861,44225,53534,56591,57002,57002,57002,57019,57038,57039,57039,57039,57040,57040,57040,70225,240610,414656,583492,611345,619983,841499,1084009,1356456,1607864,1837149,1866675,1871143,2137020,2357101,2545155,2700435,2842573,2852214,2853376,2961489,3055697,3141800,3227742,3306025,3316069,3316424,3453591,3612555,3770410,3915157,4051385,4061030,4062096,4198713,4337748,4473567,4645006,4796253,4820544,4823293,4981163,5147811,5299121,5447969,5587859,5611049,5613902,5760670,5910971,6065271,6222749,6389359,6402305,6403274,6554532,6688523,6815625,6950424,6952282,6954163,6954821,7034773,7127943,7222842,7299602,7370486,7381678,7382776,7460903,7535930,7615285,7677585,7735989,7743895,7744771,7788686,7827916,7859064,7915436,7955283,7961033,7961384,8004455,8043479,8086978,8117847,8168792,8169883,8170682,8246696,8327762,8409269,8490865,8574957,8592343,8593303,8696612,8804031,8908881,9005900,9109144,9110195,9110460,9235048,9371146,9496890,9625390,9633692,9660528,9664224,9840085,10029958,10210630,10377573,10523028,10564628,10573747,10729711,10869144,10978244,11033865,11076258,11091010,11092990,11146881,11207111,11283727,11380075,11460704,11483422,11484846,11589912,11675013,11780610,11851563,11913044,11929621,11931417,11938735,12038371,12113907,12162377,12200571,12211656,12212689,12213935,12253935,12302054,12388946,12454388,12469941,12471947,12519715,12563427,12637248,12695304,12745899,12765904,12768302,12817512,12897734,12952461,13023996,13026124,13036088,13037018,13084666,13124871,13158225,13194086,13252269,13275312,13277374,13292860,13302149,13309213,13317870,13326244,13327304,13327338,13426877,13539696,13544489,13547755,13550745,13550986,13551042,13627942,13695977,13698799,13701126,13703220,13703501,13703725,13742283,13776563,13778487,13780056,13781367,13781545,13781621,13806650,13828805,13843158,13844736,13846147,13846370,13846447,13864386,13882027,13883432,13884685,13885636,13885819,13885837,13900542,13915749,13916912,13917989,13918896,13919071,13919089,13984270,14036041,14091021,14118044,14118120,14118122,14118122,14183945,14245485,14319250,14370579,14442207,14442986,14443102,14541899,14662754,14785856,14900710,15005576,15011489,15011903,15095265,15172078,15241422,15304608,15340895
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10412,10412,10418,10418,12526,13196,13201,13203,24984,44373,52718,55606,55816,55849,55849,55849,55860,55860,55861,55861,55861,55861,55883,55923,56097,56242,56360,56364,56364,56773,69193,223311,389190,550949,575095,581995,796116,1033712,1299334,1545059,1768296,1794480,1798320,2070832,2314528,2530615,2716813,2871615,2882633,2883805,3005840,3096486,3161319,3216578,3267719,3270467,3270891,3386453,3531200,3684492,3853102,3858287,3859635,3860102,4065056,4211782,4350234,4513089,4661215,4676057,4677413,4836384,4996756,5146978,5291929,5427837,5442229,5443994,5595209,5745386,5891879,6036279,6180124,6192063,6192755,6346433,6478987,6604661,6729231,6766173,6767383,6768050,6843958,6932629,7026344,7103058,7166968,7175180,7175626,7246080,7331458,7410000,7470702,7526970,7527377,7527548,7574658,7622386,7663680,7727060,7728425,7734711,7735300,7796455,7853405,7901803,7938113,7979026,7984818,7985793,8045476,8117088,8188905,8257506,8325982,8339049,8340280,8440391,8544896,8645274,8738918,8833277,8842681,8843276,8955769,9077807,9195233,9305286,9348726,9368603,9370750,9383088,9588617,9752350,9893567,10016544,10048288,10051667,10054802,10232393,10366416,10448334,10513247,10532245,10534347,10631257,10710282,10793834,10888589,10973595,10995439,10997981,11124467,11225467,11330952,11421518,11424122,11437583,11438785,11511864,11604358,11674466,11715437,11772136,11782287,11783146,11823511,11864537,11892122,11973321,12041465,12051601,12052036,12075732,12101119,12160838,12203708,12235256,12236167,12236189,12257413,12276883,12394724,12474040,12523129,12524135,12524335,12546303,12570041,12647051,12706271,12760837,12762653,12762849,12787652,12805586,12819070,12898729,12951195,12952332,12952497,13029660,13119928,13153151,13176681,13193464,13193945,13193979,13253154,13314273,13329453,13340443,13349395,13349809,13349840,13388512,13427183,13442450,13450359,13450408,13450412,13450414,13472833,13496347,13513683,13524412,13533620,13533889,13533911,13551234,13570789,13581846,13590333,13597489,13597799,13597856,13612817,13628264,13635394,13641218,13644854
Pfizer,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10709,10709,10709,10709,10709,10710,12830,13787,13810,13810,24861,44225,53534,56591,57002,57002,57002,57019,57038,57039,57039,57039,57040,57040,57040,57040,57040,57060,57078,57078,57078,57097,57189,57289,57474,57624,57624,57624,57625,57626,57626,57628,57628,57630,57630,69701,94504,122848,156422,186037,192359,192361,207246,238090,256535,265541,271108,271452,271559,284122,321676,363267,408962,426342,426895,426895,441768,472732,502100,521396,530332,530810,530819,545787,588591,636566,688832,725359,727361,727361,746520,783610,812783,828040,828215,828404,828407,844410,891209,941642,980182,1014210,1021164,1021649,1069511,1126730,1188382,1236070,1275556,1280952,1281603,1290108,1296269,1300773,1306975,1310403,1311526,1311527,1329468,1354410,1380136,1394967,1419669,1420309,1420642,1429425,1437692,1443495,1449163,1456445,1458670,1458687,1462355,1466761,1469739,1474979,1483826,1483953,1483953,1519924,1582238,1650551,1712255,1718977,1730287,1731360,1788655,1870560,1919722,1958008,1984426,1993934,1995159,2049243,2137962,2209755,2250344,2269220,2272996,2273491,2278019,2283423,2289538,2297012,2305522,2307276,2307753,2311982,2317565,2330169,2343148,2360002,2363162,2363611,2367587,2442571,2496716,2532867,2565876,2575618,2576578,2577669,2612590,2657086,2741065,2804334,2819289,2821262,2866663,2908168,2980443,3037033,3085928,3105169,3107511,3154939,3233549,3286738,3333680,3335225,3340803,3341179,3374393,3401861,3424212,3451653,3502142,3511977,3512789,3525602,3533263,3538964,3546326,3553828,3554730,3554762,3555382,3555998,3557309,3558387,3559507,3559562,3559562,3559885,3560175,3560899,3561511,3562054,3562112,3562115,3562425,3562827,3563364,3563868,3564372,3564415,3564426,3564741,3565059,3565364,3565913,3566373,3566442,3566455,3566775,3567101,3567580,3567971,3568290,3568308,3568314,3568531,3568798,3569137,3569435,3569737,3569762,3569765,3570258,3570694,3571122,3571449,3571451,3571451,3571451,3571883,3572197,3572539,3572923,3573287,3573319,3573326,3573630,3574039,3574428,3574800,3575149,3575343,3575495,3579164,3582764,3586344,3589914,3592109
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10412,10412,10418,10418,12526,13196,13201,13203,24984,44373,52718,55606,55816,55849,55849,55849,55860,55860,55861,55861,55861,55861,55883,55923,56097,56242,56360,56364,56364,56382,56461,56584,56688,56880,56880,56880,56916,56946,56967,57012,57047,57047,57047,66098,88679,114859,145169,159408,160850,160851,181980,199115,204047,206381,208296,208328,208328,211222,231635,248645,257178,257229,257233,257234,272395,308411,347276,387026,402257,403133,403154,420097,451125,479015,499362,510637,511172,511200,526759,565086,606659,647584,673145,674419,674419,701856,740804,769966,787706,794057,794594,794653,809788,847698,890495,925730,952461,955976,956024,991878,1053655,1110182,1152886,1188983,1189150,1189230,1206662,1223030,1234296,1243599,1243930,1245229,1245286,1262275,1291877,1316929,1335393,1357042,1359798,1360134,1374200,1388818,1397124,1404110,1409758,1411099,1411197,1418410,1426653,1432830,1439325,1447711,1448772,1448840,1476671,1524328,1583416,1637190,1657947,1666296,1667078,1672815,1760990,1822300,1872327,1912109,1923361,1924645,1926250,2025058,2112770,2163990,2198619,2206972,2207995,2256254,2284210,2305688,2325430,2345333,2351144,2352056,2391452,2416189,2437833,2457869,2458779,2462434,2462929,2488677,2541002,2578752,2596498,2635037,2640255,2640682,2666619,2696203,2716083,2791041,2854104,2862608,2862978,2868309,2873852,2930801,2971590,3001331,3002173,3002186,3009419,3016987,3130862,3205000,3251286,3252171,3252253,3256408,3260654,3333863,3390320,3441948,3443335,3443465,3447302,3450278,3454364,3532440,3583372,3584363,3584450,3586680,3588447,3617306,3638107,3652663,3652895,3652911,3653830,3654808,3667087,3675363,3682343,3682487,3682500,3686414,3690460,3695230,3698047,3698076,3698076,3698076,3701110,3704161,3707205,3710280,3713499,3713598,3713599,3716216,3719210,3722308,3725090,3727588,3727697,3727716,3730099,3732174,3734059,3735755,3736823
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13185,183570,357596,526414,554267,562905,784402,1026820,1299167,1550390,1779525,1809051,1813519,2079395,2299475,2487529,2642807,2784945,2794584,2795746,2891788,2961193,3018952,3071320,3119988,3123710,3124063,3246345,3374465,3513875,3649616,3780277,3789578,3790537,3914591,4016072,4110300,4236044,4369911,4393649,4396398,4539395,4675079,4797021,4926573,5057527,5080239,5083083,5214883,5322380,5428705,5533917,5664000,5674944,5675913,5808012,5904913,6002842,6122384,6124067,6125759,6126414,6190363,6236734,6281200,6319420,6356276,6360514,6361127,6391392,6409200,6426903,6441515,6460433,6462943,6463168,6498578,6531647,6558291,6608461,6644880,6649507,6649857,6674987,6689069,6703235,6712729,6725244,6725409,6725693,6772826,6828851,6894728,6963440,7036103,7050594,7051467,7148153,7249186,7349390,7440617,7534771,7535655,7535920,7624242,7696596,7747509,7807587,7809096,7824129,7826732,7932896,8023309,8129642,8225211,8313931,8337881,8344437,8406489,8416549,8424929,8438281,8460783,8471560,8473020,8521069,8574743,8643811,8731885,8803217,8823966,8824903,8924964,9003999,9096552,9154126,9198430,9211781,9213123,9216433,9240612,9261506,9273206,9277814,9278873,9278936,9279039,9283180,9285952,9288229,9289857,9290257,9290272,9291718,9293137,9294186,9295239,9296373,9296552,9296571,9297662,9298747,9299847,9322543,9323042,9327231,9327785,9341399,9353322,9363532,9371193,9378088,9390527,9391755,9393710,9394939,9395940,9396943,9397532,9397672,9397674,9495548,9606498,9609742,9611755,9613396,9613574,9613630,9689777,9757119,9759110,9760769,9762222,9762438,9762658,9800726,9834378,9835705,9836721,9837506,9837639,9837703,9860837,9881271,9894374,9895350,9896247,9896395,9896456,9912990,9929140,9930001,9930815,9931400,9931547,9931559,9944982,9958990,9959773,9960522,9961091,9961233,9961248,10025222,10075985,10130171,10156642,10156716,10156718,10156718,10221536,10282190,10355181,10405738,10476638,10477381,10477490,10575377,10695050,10817074,10930921,11034860,11040550,11040806,11119709,11192292,11257571,11316748,11350560
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12732,166727,332502,494069,518215,525115,739200,976766,1242367,1488047,1711249,1737433,1741273,2004734,2225849,2415756,2571644,2712207,2721783,2722954,2823860,2897371,2957272,3010197,3059423,3062139,3062563,3175231,3299565,3435847,3595924,3601058,3602402,3602868,3792661,3903371,4002958,4126063,4258958,4272924,4274259,4416287,4545631,4667963,4792567,4917200,4931057,4932794,5068450,5180300,5285220,5388695,5506979,5517644,5518336,5644577,5738183,5834695,5941525,5972116,5972789,5973397,6034170,6084931,6135849,6177328,6214507,6219204,6219602,6254202,6277803,6299818,6317816,6337987,6338227,6338318,6367996,6399356,6429384,6483461,6484495,6489482,6490014,6534173,6561500,6584631,6601628,6619106,6621841,6622424,6664071,6716308,6776262,6837213,6899502,6911117,6912245,7004501,7100231,7193893,7280554,7366078,7374308,7374830,7459095,7533140,7591055,7646953,7669112,7680562,7681922,7688432,7804430,7905081,7993431,8073143,8092678,8094692,8096107,8170012,8212906,8241189,8269430,8279681,8280710,8326428,8374676,8434182,8507377,8570706,8586304,8587891,8673005,8747944,8830670,8899874,8901542,8911222,8911929,8958181,8997201,9027901,9049344,9064311,9068742,9069163,9081011,9089891,9095994,9100881,9104611,9105912,9105976,9123555,9142500,9143685,9144545,9145319,9145378,9145387,9159018,9170608,9172797,9176521,9178608,9178712,9178828,9195881,9214603,9217229,9219100,9221107,9221514,9221577,9240818,9254553,9262882,9264078,9265253,9265378,9265453,9338950,9425962,9429959,9432421,9434414,9434648,9434666,9492244,9551761,9554488,9557054,9558893,9559152,9559166,9593598,9627925,9638261,9643262,9643282,9643286,9643288,9661658,9681029,9694556,9701869,9707638,9707807,9707828,9721710,9737326,9744889,9750362,9754849,9755042,9755078,9766859,9779494,9784516,9788490,9790924
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10460,33782,73402,107772,117686,119476,146947,167027,183757,196915,200961,201354,201403,205580,209260,213214,216256,218633,218911,218923,219001,222763,235183,298761,348875,358952,360207,361433,393338,416249,430267,441741,445172,445573,455982,463575,468375,472241,476159,477734,477905,481996,484830,487550,492857,492954,493423,493525,496160,497896,499298,500891,502121,503547,503589,504539,505318,505851,506329,506604,506616,506617,507616,508469,508693,508875,509055,509071,509071,509291,509544,509653,509763,509860,509873,509873,510294,513376,514678,516164,518037,519208,519825,524765,529542,533117,534598,536062,537115,537511,541522,545816,547187,548318,549639,549997,550121,552497,554595,555335,555982,556560,556762,556789,557950,559249,560272,560850,560854,560864,560867,561821,562741,563399,563974,564489,564621,564660,565225,565809,566372,566801,567425,567481,567508,567828,568144,568560,568816,568938
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10151,23879,24165,24347,44445,61219,71046,78262,82409,83079,83149,86104,88084,89752,90304,90547,90587,90587,90882,92312,98830,105548,105619,106112,106132,118534,136089,161266,194354,224671,232813,234151,273979,314633,343560,345240,346255,346454,346479,347793,348945,350378,351178,351965,352180,352190,352966,353449,353889,354289,354612,354678,354683,354715,355188,355685,356304,356881,357165,357175,357227,358165,359016,359652,360197,360395,360413,361334,362122,362619,363032,363598,364183,364220,364911,365438,365876,367773,367857,368054,368054,368874,369688,370481,371240,372039,372808,372830,373548,373947,374309,374601,374884,374902,374902,375947,377200,377438,377613,377842,377850,377850,378280,378683,378790,378846,378944,378951,378952,379132,379358,379418,379467,379489,379491,379492,381072,382475,383420,383473,383527,383533,383536,384621,385786,385851,385899,385946,385964,385964,387029,387961,388002,388032,388068,388076,388076,388790,389362,389728,389953,389953,389953,389953,390526,391098,391530,391918,392282,392286,392286,392892,393665,394354,394989,395567,395596,395602,396392,397022,397507,397946,398226
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7205,11962,15519,16183,16722,16833,16838,17480,18012,18551,19039,19488,19601,19606,20003,20339,20762,21143,21667,21745,21750,21841,23197,24969,27809,31292,32249,32330,32445,37323,40740,43155,45198,45592,45642,48575,51396,53964,55782,57556,57991,58034,60010,61334,62449,63775,63801,63927,63927,65006,66155,67813,69595,72788,73290,73301,75881,78443,80045,81399,82750,83081,83082,83868,84767,86352,87573,88606,88616,88616,88976,89288,91065,92519,93235,93252,93254,94014,94784,95959,96851,97782,97804,97807,99532,100755,101824,102211,102570,102591,102594,104030,105519,105886,106153,106387,106402,106402,107080,107704,107878,108026,108159,108170,108174,108500,108798,108959,109050,109050,109050,109050,110065,111157,111922,112263,112483,112484,112484,113308,114253,114649,114881,115052,115060,115062,115859,116596,116819,116973,117107
