Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24838,44193,53496,56556,56968,56968,56968,56985,57006,57007,57007,57007,57008,57008,57008,70189,240554,414580,583264,611113,619747,841218,1083685,1356107,1607458,1836699,1866218,1870684,2136548,2356571,2544613,2699871,2841990,2851629,2852791,2960905,3055115,3141215,3227141,3305393,3315371,3315726,3452818,3611687,3769477,3914153,4050358,4060005,4061069,4197613,4336564,4472302,4643688,4794859,4819151,4821899,4979587,5145878,5296664,5444606,5580392,5603537,5606380,5750283,5897190,6049966,6206373,6372247,6385137,6386106,6536831,6670037,6796549,6930844,6932692,6934568,6935225,7014695,7107194,7201536,7277770,7348124,7359219,7360306,7437913,7512332,7591047,7652606,7710396,7718216,7719076,7762767,7801751,7832753,7888951,7928686,7934394,7934745,7977628,8016456,8059818,8090530,8141141,8142205,8143002,8218839,8299721,8381074,8462484,8546283,8563582,8564542,8667670,8774839,8879416,8976252,9079164,9080206,9080471,9204877,9340448,9465158,9591855,9599571,9626001,9629693,9805080,9994101,10174151,10340326,10485129,10526581,10535681,10690993,10829569,10938000,10993096,11035073,11049730,11051700,11105168,11164770,11240658,11336501,11416568,11439224,11440644,11545149,11629748,11734719,11805076,11865606,11881810,11883599,11890468
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8367,8367,8367,8367,8367,8367,9770,10365,10399,10399,10404,10404,10404,10404,10410,10410,12518,13188,13193,13195,24963,44340,52679,55563,55773,55806,55806,55806,55817,55817,55818,55818,55818,55818,55840,55880,56053,56197,56315,56319,56319,56727,69141,223193,388991,550551,574680,581574,795551,1033035,1298534,1544121,1767189,1793345,1797180,2069572,2313132,2529134,2715227,2869947,2880931,2882107,3004038,3094580,3159350,3214547,3265630,3268378,3268801,3384268,3528839,3681977,3850429,3855608,3856953,3857414,4062140,4208654,4346926,4509582,4657554,4672382,4673737,4832384,4992269,5141787,5285732,5418353,5432690,5434445,5582880,5729704,5874550,6017736,6160841,6172724,6173412,6326234,6457735,6582651,6706648,6743390,6744590,6745250,6820618,6908589,7001581,7077680,7141048,7149176,7149619,7219511,7304059,7381866,7441827,7497489,7497892,7498062,7544728,7592022,7632977,7696050,7697398,7703652,7704238,7765067,7821521,7869649,7905683,7946263,7952009,7952975,8012343,8083558,8155136,8223492,8291672,8304644,8305859,8405610,8509565,8609475,8702747,8796552,8805909,8806498,8918266,9039558,9155362,9263195,9305162,9324504,9326594,9337905
Pfizer,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24838,44193,53496,56556,56968,56968,56968,56985,57006,57007,57007,57007,57008,57008,57008,57008,57008,57028,57046,57046,57046,57064,57154,57254,57440,57590,57590,57590,57591,57592,57592,57594,57594,57594,57594,69669,94475,122823,156389,185980,192236,192238,207062,237821,256211,265166,270713,271057,271163,283668,321136,362641,408283,425590,426142,426142,440860,471502,500369,518802,523760,524201,524201,536336,575782,622271,673480,709302,711259,711259,729892,766218,794822,809591,809763,809950,809952,825512,871645,921528,959548,993045,999903,1000379,1047742,1104358,1165375,1212328,1251198,1256511,1257146,1265451,1271384,1275749,1281785,1285109,1286190,1286191,1303953,1328705,1354295,1368979,1393366,1393979,1394310,1402955,1411060,1416736,1422240,1429243,1431385,1431401,1434905,1439084,1441908,1446987,1455551,1455670,1455670,1491479,1553291,1620591,1680529,1686666,1697545,1698615,1755601,1836947,1885620,1923321,1949373,1958776,1959989,2013594,2101537,2172735,2212853,2231390,2235072,2235559,2239816,2244778,2250357,2257488,2265625,2267333,2267809,2271808,2277167,2289516,2302266,2318733,2321771,2322220,2325776
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8367,8367,8367,8367,8367,8367,9770,10365,10399,10399,10404,10404,10404,10404,10410,10410,12518,13188,13193,13195,24963,44340,52679,55563,55773,55806,55806,55806,55817,55817,55818,55818,55818,55818,55840,55880,56053,56197,56315,56319,56319,56337,56416,56538,56641,56833,56833,56833,56867,56894,56915,56960,56995,56995,56995,66035,88602,114766,145062,159254,160666,160667,181730,198832,203749,206073,207983,208015,208015,210895,231229,248174,256659,256710,256714,256714,271792,307696,346459,386102,401269,402141,402162,418906,449546,476847,496274,504454,504903,504922,517917,553011,593072,632896,657808,659038,659038,685710,723691,752147,769399,775580,776110,776169,790881,828182,870352,905047,931304,934753,934800,970163,1031163,1087013,1129026,1164561,1164725,1164805,1181867,1197861,1208849,1217929,1218248,1219521,1219578,1236323,1265526,1290382,1308633,1330029,1332758,1333092,1346925,1361287,1369464,1376305,1381758,1383064,1383154,1390127,1398026,1404015,1410296,1418393,1419428,1419495,1447062,1494116,1551885,1603821,1623589,1631592,1632337,1637167
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13181,183546,357552,526218,554067,562701,784154,1026531,1298853,1550018,1779109,1808628,1813094,2078957,2298979,2487021,2642277,2784396,2794035,2795197,2891236,2960640,3018392,3070752,3119413,3123135,3123488,3245756,3373866,3513266,3648987,3779645,3788948,3789906,3913945,4015428,4109661,4235405,4369269,4393009,4395757,4538727,4674376,4796295,4925804,5056632,5079336,5082179,5213947,5321408,5427695,5532893,5662945,5673878,5674847,5806939,5903819,6001727,6121253,6122929,6124618,6125273,6189183,6235549,6280008,6318222,6355079,6359316,6359927,6390171,6407974,6425672,6440278,6459198,6461705,6461930,6497316,6530367,6557004,6607166,6643577,6648204,6648554,6673675,6687751,6701918,6711406,6723910,6724074,6724358,6771461,6827473,6893327,6962018,7034667,7049154,7050028,7146698,7247708,7347794,7438996,7533112,7533995,7534260,7622563,7694892,7745788,7805831,7807339,7822396,7824998,7931027,8021157,8127367,8222787,8311249,8335159,8341709,8403624,8413630,8421958,8435273,8457701,8468467,8469925,8517833,8571322,8640203,8728115,8799258,8819992,8820926,8920658,8999416,9091597,9148804,9192548,9205648,9206983,9210264
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,12725,166655,332350,493718,517847,524741,738684,976141,1241619,1487161,1710194,1736350,1740185,2003537,2224530,2414368,2570165,2710693,2720265,2721440,2822308,2895748,2955601,3008474,3057647,3060363,3060786,3173373,3297610,3433803,3593770,3598898,3600239,3600700,3790348,3900958,4000467,4123480,4256285,4270241,4271575,4413478,4542723,4664940,4789458,4913899,4927787,4929523,5064963,5176693,5281478,5384840,5503033,5513686,5514374,5640524,5734044,5830504,5937249,5967810,5968480,5969081,6029737,6080407,6131229,6172633,6209744,6214423,6214819,6249348,6272896,6294853,6312801,6332928,6333167,6333257,6362861,6394161,6424128,6478121,6479150,6484131,6484660,6528737,6555967,6579024,6595958,6613358,6616075,6616651,6658218,6710321,6770164,6831018,6893207,6904763,6905883,6998021,7093550,7186935,7273439,7358701,7366910,7367427,7451232,7525134,7582748,7638264,7659945,7671207,7672546,7678937
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,10437,33734,73276,107564,117466,119256,146700,166758,183431,196545,200592,200984,201033,205205,208870,212768,215752,218062,218338,218348,218449
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3605,10145,23865,24152,24334,44423,61188,71011,78226,82373,83043,83113,86067,88047,89714,90269,90501,90541,90541,90835,92265,98779,105495,105566,106060,106080,118452,135997,161164,194218,224507,232646,233983,273775,314402,343307,344970,345982,346191,346216,347519,348670,350098,350898,351685,351899,351909,352683,353165,353606,354006,354325,354391,354396,354428
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2876,3176,3232,7200,11950,15508,16169,16707,16817,16822,17462,17989,18525,19012,19458,19571,19576,19972,20308,20729,21110,21628,21705,21711,21801
