Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04
Total,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12828,13785,13808,13808,24859,44219,53528,56585,56997,56997,56997,57014,57035,57036,57036,57036,57037,57037,57037,70221,240589,414613,583362,611212,619848,841333,1083802,1356228,1607590,1836841,1866362,1870829,2136698,2356734,2544777,2700040,2842165,2851807,2852969,2961075,3055275,3141376,3227310,3305585,3315628,3315983,3453136,3612097,3769944,3914681,4050899,4060544,4061609,4198219,4337265,4473088,4644533,4795773,4820063,4822811,4980662,5147285,5298575,5447382,5587150,5610330,5613182,5759923,5910194,6064485,6221950,6388531,6401473,6402442,6553696,6687673,6814761,6949557,6951412,6953293,6953951,7033883,7127037,7221937,7298684,7369569,7380761,7381858,7459960,7534973,7614322,7676618,7735018,7742919,7743795,7787690,7826902,7858047,7914413,7954252,7960001,7960352,8003417,8042441,8085937,8116804,8167739,8168831,8169630,8245623,8326681,8408171,8489756,8573838,8591223,8592183,8695482,8802895,8907735,9004741,9107968,9109018,9109283,9233864,9369956,9495719,9624200,9632502,9659320,9663020,9838873,10028729,10209380,10376302,10521740,10563334,10572453,10728394,10867800,10976884,11032472,11074852,11089603,11091582,11145455,11205667,11282264,11378595,11459204,11481923,11483346,11588390,11673456,11779034,11849976,11911451,11928016,11929811,11937130,12036725,12112244,12160695,12198874,12209948,12210978,12212222,12252128,12300210,12387089,12452511,12468047,12470052,12517768,12561433,12635190,12693197,12743742,12763729,12766125,12815278,12895421,12950080,13021436,13023550,13033489,13034417,13082006,13122188,13155477,13191258,13249340,13272345,13274374,13289789,13299040,13306051,13314660,13323006,13324065,13324094,13423459,13535914,13540316
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24982,44369,52713,55600,55810,55843,55843,55843,55854,55854,55855,55855,55855,55855,55877,55917,56091,56236,56354,56358,56358,56767,69183,223254,389087,550723,574859,581757,795782,1033286,1298836,1544457,1767572,1793735,1797571,2070029,2313663,2529719,2715856,2870642,2881658,2882829,3004850,3095458,3160268,3215498,3266606,3269354,3269777,3385286,3529981,3683223,3851764,3856944,3858289,3858752,4063633,4210293,4348708,4511516,4659596,4674434,4675790,4834702,4995038,5145198,5290094,5425909,5440294,5442056,5593112,5743231,5889671,6034023,6177814,6189746,6190436,6344065,6476571,6602244,6726780,6763710,6764918,6765585,6841427,6930054,7023682,7100334,7164214,7172422,7172867,7243261,7328611,7407124,7467791,7524039,7524446,7524617,7571676,7619363,7660599,7723935,7725298,7731581,7732170,7793286,7850183,7898535,7934810,7975695,7981473,7982448,8042082,8113635,8185429,8253996,8322444,8335504,8336733,8436798,8541243,8641573,8735182,8829499,8838897,8839492,8951935,9073935,9191311,9301316,9344727,9364597,9366744,9379071,9584489,9748156,9889304,10012199,10043925,10047303,10050437,10227888,10361765,10443592,10508409,10527403,10529505,10626092,10704942,10788421,10883093,10968010,10989822,10992358,11118710,11219537,11324895,11415367,11417965,11431408,11432610,11505626,11598059,11668080,11708979,11765623,11775766,11776605,11816915,11857886,11885405,11966503,12033992,12044120,12044559,12068176,12093491,12152346
Pfizer,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12828,13785,13808,13808,24859,44219,53528,56585,56997,56997,56997,57014,57035,57036,57036,57036,57037,57037,57037,57038,57038,57058,57076,57076,57076,57095,57187,57287,57473,57623,57623,57623,57624,57625,57625,57627,57627,57629,57629,69699,94504,122850,156422,186036,192357,192359,207246,238090,256535,265540,271103,271447,271553,284119,321674,363265,408965,426341,426894,426894,441764,472728,502094,521388,530326,530804,530813,545779,588574,636549,688814,725339,727342,727342,746499,783588,812758,828019,828193,828382,828385,844384,891177,941610,980143,1014169,1021123,1021608,1069463,1126673,1188320,1236006,1275490,1280883,1281534,1290038,1296194,1300698,1306902,1310328,1311450,1311451,1329390,1354333,1380057,1394888,1419589,1420229,1420562,1429336,1437601,1443396,1449062,1456342,1458567,1458584,1462249,1466655,1469633,1474871,1483715,1483842,1483842,1519805,1582115,1650448,1712150,1718871,1730160,1731234,1788530,1870428,1919584,1957871,1984290,1993796,1995021,2049093,2137799,2209584,2250167,2269041,2272817,2273311,2277837,2283239,2289353,2296822,2305333,2307088,2307565,2311788,2317371,2329966,2342944,2359802,2362955,2363404,2367379,2442336,2496472,2532617,2565611,2575347,2576304,2577395,2612294,2656760,2740734,2803984,2818922,2820894,2866253,2907718,2979942,3036492,3085348,3104570,3106910,3154297,3232837,3285985,3332835,3334373,3339944,3340319,3373503,3400954,3423267,3450649,3501077,3510901,3511712,3524463,3532092,3537754,3545079,3552557,3553459,3553487,3554097,3554710,3555931
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24982,44369,52713,55600,55810,55843,55843,55843,55854,55854,55855,55855,55855,55855,55877,55917,56091,56236,56354,56358,56358,56376,56455,56578,56682,56874,56874,56874,56909,56939,56959,57004,57039,57039,57039,66087,88669,114844,145152,159386,160828,160829,181957,199090,204019,206353,208267,208299,208299,211190,231597,248604,257134,257185,257189,257189,272352,308365,347234,386983,402220,403096,403117,420055,451079,478964,499304,510575,511109,511135,526699,565016,606579,647496,673055,674329,674329,701765,740708,769865,787604,793954,794491,794550,809675,847570,890316,925516,952241,955755,955803,991635,1053398,1109912,1152608,1188699,1188866,1188946,1206359,1222706,1233955,1243249,1243580,1244878,1244935,1261909,1291492,1316537,1334994,1356635,1359390,1359726,1373775,1388382,1396684,1403667,1409306,1410646,1410744,1417954,1426194,1432355,1438840,1447219,1448279,1448347,1476169,1523816,1582891,1636650,1657398,1665744,1666526,1672259,1760381,1821661,1871665,1911410,1922653,1923936,1925541,2024242,2111847,2162991,2197547,2205896,2206919,2254882,2282689,2304136,2323835,2343696,2349486,2350397,2389729,2414335,2435897,2455878,2456784,2460432,2460927,2486649,2538943,2576659,2594381,2632900,2638119,2638546,2664456,2694007,2713840,2788715,2851148,2859648,2860022,2865329,2870850,2927082
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13183,183551,357555,526286,554136,562772,784238,1026615,1298941,1550117,1779218,1808739,1813206,2079074,2299109,2487152,2642413,2784538,2794178,2795340,2891376,2960771,3018526,3070888,3119549,3123271,3123624,3245890,3374007,3513409,3649141,3779796,3789097,3790056,3914100,4015591,4109823,4235568,4369432,4393169,4395917,4538898,4674557,4796481,4925994,5056824,5079526,5082369,5214144,5321620,5427936,5533136,5663192,5674131,5675100,5807197,5904085,6002003,6121538,6123219,6124911,6125566,6189499,6235860,6280327,6318541,6355400,6359638,6360250,6390497,6408300,6426002,6440612,6459528,6462036,6462261,6497652,6530708,6557349,6607511,6643924,6648551,6648901,6674027,6688108,6702273,6711766,6724274,6724440,6724724,6771848,6827868,6893737,6962440,7035095,7049585,7050458,7147136,7248163,7348358,7439573,7533717,7534600,7534865,7623188,7695540,7746452,7806514,7808024,7823060,7825666,7931817,8022221,8128542,8224101,8312807,8336752,8343308,8405351,8415402,8423777,8437102,8459594,8470370,8471830,8519862,8573520,8642571,8730633,8801944,8822694,8823630,8923675,9002676,9095218,9152782,9197076,9210422,9211763,9215075,9239240,9260126,9271813,9276421,9277475,9277538,9277640,9281711,9284477,9286747,9288375,9288775,9288790,9290227,9291641,9292681,9293727,9294852,9295032,9295051,9296132,9297210,9298286,9320899,9321391,9325561,9326114,9339699,9351614,9361797,9369441,9376303,9388718,9389914,9391862,9393085,9394074,9395068,9395655,9395794,9395795,9493521,9604134,9607104
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12728,166676,332405,493849,517985,524883,738873,976347,1241877,1487453,1710533,1736696,1740532,2003942,2224994,2414875,2570704,2711256,2720830,2722000,2822893,2896368,2956249,3009145,3058339,3061055,3061478,3174096,3298384,3434619,3594630,3599759,3601100,3601563,3791281,3901928,4001474,4124533,4257376,4271338,4272673,4414647,4543959,4666234,4790790,4915334,4929185,4930921,5066413,5178215,5283092,5386527,5504759,5515417,5516107,5642300,5735863,5832379,5939176,5969756,5970427,5971035,6031752,6082484,6133366,6174818,6211973,6216667,6217064,6251626,6275213,6297212,6315183,6335340,6335580,6335671,6365317,6396657,6426644,6480686,6481718,6486703,6487235,6531370,6558663,6581755,6598724,6616182,6618905,6619488,6661103,6713294,6773229,6834149,6896419,6908028,6909154,7001368,7097042,7190672,7277308,7362800,7371025,7371547,7455771,7529788,7587667,7643532,7665672,7677118,7678478,7684982,7800921,7901538,7989842,8069511,8089037,8091051,8092465,8166338,8209197,8237464,8265684,8275935,8276964,8322655,8370876,8430339,8503494,8566777,8582364,8583946,8668989,8743887,8826569,8895734,8897400,8907069,8907776,8953991,8992983,9023629,9045025,9059960,9064382,9064783,9076605,9085468,9091554,9096424,9100129,9101426,9101490,9119013,9137908,9138994
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10453,33764,73376,107729,117637,119427,146889,166965,183689,196841,200889,201282,201331,205502,209174,213128,216170,218546,218824,218836,218914,222676,235092,298642,348723,358796,360051,361276,393172,416070,430076,441549,444980,445381,455783,463370,468167,472029,475945,477518,477689,481765,484598,487313,492619,492716,493185,493287,495918,497653,499053,500639,501865,503290,503332,504275,505052,505584,506059,506334,506346,506347,507343,508195,508402
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10150,23876,24162,24344,44439,61212,71038,78254,82401,83071,83141,86097,88077,89744,90297,90536,90576,90576,90871,92301,98819,105536,105607,106100,106120,118526,136080,161254,194330,224643,232786,234124,273950,314599,343523,345203,346217,346416,346441,347756,348908,350340,351140,351927,352141,352151,352927,353409,353850,354250,354573,354639,354644,354676,355149,355646,356265,356842,357126,357136,357187,358123,358973,359608,360152,360350,360368,361288,362074,362567,362978,363542,364127,364164,364849,365374,365809,367702,367786,367984,367984,368804,369620,370413,371168,371960,372726,372748,373464,373863,374223,374513,374794,374812,374812,375841,377070,377281
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3178,3234,7204,11959,15516,16180,16719,16830,16835,17476,18007,18546,19034,19480,19593,19598,19995,20331,20753,21134,21657,21735,21740,21830,23187,24957,27797,31278,32235,32316,32431,37308,40721,43137,45178,45572,45622,48555,51377,53946,55764,57537,57972,58015,59992,61315,62429,63755,63781,63907,63907,64986,66133,67792,69573,72763,73265,73276,75854,78411,80011,81364,82715,83046,83047,83834,84733,86270
