Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11
Total,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44220,53529,56586,56998,56998,56998,57015,57036,57037,57037,57037,57038,57038,57038,70221,240591,414616,583368,611218,619855,841342,1083814,1356239,1607601,1836853,1866376,1870843,2136713,2356752,2544793,2700056,2842181,2851823,2852985,2961089,3055288,3141389,3227323,3305598,3315641,3315996,3453149,3612110,3769958,3914697,4050915,4060560,4061625,4198234,4337277,4473101,4644543,4795779,4820068,4822816,4980673,5147305,5298589,5447403,5587167,5610347,5613199,5759942,5910218,6064505,6221970,6388553,6401497,6402466,6553718,6687697,6814784,6949579,6951436,6953317,6953975,7033906,7127060,7221959,7298709,7369593,7380785,7381882,7459985,7534998,7614348,7676644,7735043,7742944,7743820,7787717,7826928,7858075,7914440,7954280,7960029,7960380,8003445,8042469,8085965,8116832,8167768,8168860,8169659,8245661,8326719,8408210,8489797,8573879,8591263,8592223,8695524,8802933,8907772,9004780,9108010,9109060,9109325,9233909,9370003,9495765,9624248,9632550,9659372,9663071,9838923,10028777,10209433,10376361,10521803,10563398,10572517,10728460,10867871,10976957,11032556,11074937,11089689,11091668,11145541,11205760,11282358,11378693,11459302,11482021,11483444,11588493,11673562,11779141,11850086,11911559,11928128,11929923,11937243,12036856,12112381,12160835,12199026,12210105,12211136,12212381,12252296,12300394,12387280,12452716,12468254,12470259,12517981,12561654,12635434,12693459,12744024,12764015,12766412,12815570,12895726,12950390,13021753,13023867,13033809,13034737,13082327,13122510,13155814,13191632,13249736,13272742,13274789,13290240,13299513,13306558,13315187,13323540,13324599,13324628,13424055,13536777,13541535,13544780,13547757,13547995,13548050,13624814,13692455,13694778
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24982,44369,52713,55601,55811,55844,55844,55844,55855,55855,55856,55856,55856,55856,55878,55918,56092,56237,56355,56359,56359,56768,69184,223262,389102,550747,574883,581782,795816,1033327,1298878,1544504,1767630,1793797,1797633,2070089,2313741,2529783,2715945,2870711,2881727,2882898,3004920,3095531,3160335,3215568,3266679,3269427,3269850,3385365,3530072,3683320,3851869,3857049,3858394,3858857,4063744,4210413,4348832,4511646,4659726,4674564,4675920,4834835,4995164,5145336,5290231,5426042,5440428,5442190,5593249,5743373,5889822,6034174,6177961,6189895,6190585,6344218,6476734,6602372,6726912,6763846,6765054,6765721,6841569,6930199,7023834,7100491,7164373,7172581,7173026,7243430,7328783,7407300,7467975,7524226,7524633,7524804,7571866,7619562,7660808,7724156,7725519,7731802,7732391,7793517,7850425,7898792,7935077,7975978,7981758,7982733,8042380,8113947,8185743,8254320,8322772,8335836,8337065,8437143,8541598,8641936,8735553,8829877,8839275,8839870,8952326,9074332,9191718,9301732,9345146,9365018,9367165,9379493,9584941,9748621,9889785,10012692,10044421,10047799,10050933,10228400,10362303,10444139,10508967,10527961,10530063,10626678,10705536,10789022,10883712,10968649,10990470,10993007,11119402,11220259,11325639,11416129,11418728,11432176,11433377,11506405,11598851,11668915,11709852,11766523,11776669,11777518,11817857,11858846,11886414,11967566,12035659,12045790,12046229,12069875,12095235,12154885,12197708,12229189,12230100,12230121,12251261,12270593,12383482
Pfizer,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44220,53529,56586,56998,56998,56998,57015,57036,57037,57037,57037,57038,57038,57038,57038,57038,57058,57076,57076,57076,57095,57187,57287,57473,57623,57623,57623,57624,57625,57625,57627,57627,57629,57629,69696,94500,122846,156418,186032,192353,192355,207242,238086,256531,265537,271102,271446,271552,284118,321671,363263,408961,426338,426891,426891,441762,472728,502094,521388,530326,530804,530813,545779,588574,636550,688815,725341,727344,727344,746501,783591,812761,828021,828195,828384,828387,844386,891179,941611,980145,1014169,1021123,1021608,1069464,1126674,1188324,1236011,1275495,1280888,1281539,1290043,1296200,1300704,1306907,1310334,1311456,1311457,1329396,1354339,1380062,1394893,1419594,1420234,1420567,1429347,1437613,1443408,1449074,1456355,1458580,1458597,1462263,1466669,1469647,1474886,1483730,1483857,1483857,1519823,1582135,1650467,1712168,1718889,1730184,1731257,1788553,1870452,1919610,1957898,1984319,1993825,1995050,2049123,2137830,2209614,2250197,2269070,2272846,2273340,2277865,2283267,2289382,2296852,2305362,2307117,2307594,2311820,2317402,2329999,2342977,2359834,2362990,2363439,2367415,2442389,2496531,2532678,2565682,2575421,2576379,2577470,2612372,2656854,2740832,2804094,2819034,2821006,2866367,2907840,2980083,3036646,3085519,3104745,3107086,3154471,3233020,3286169,3333021,3334559,3340133,3340508,3373692,3401142,3423468,3450882,3501327,3511151,3511962,3524748,3532399,3538090,3545434,3552917,3553819,3553847,3554458,3555071,3556350,3557412,3558526,3558580,3558580,3558887,3559156,3559757
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24982,44369,52713,55601,55811,55844,55844,55844,55855,55855,55856,55856,55856,55856,55878,55918,56092,56237,56355,56359,56359,56377,56456,56579,56683,56875,56875,56875,56911,56940,56960,57005,57040,57040,57040,66087,88669,114844,145151,159385,160827,160828,181955,199088,204017,206351,208265,208297,208297,211188,231597,248605,257136,257187,257191,257191,272351,308362,347230,386976,402210,403086,403107,420044,451069,478954,499296,510568,511102,511128,526689,565006,606571,647488,673047,674322,674322,701757,740700,769855,787593,793943,794480,794539,809666,847562,890309,925509,952235,955749,955797,991629,1053391,1109904,1152603,1188694,1188861,1188941,1206354,1222707,1233957,1243251,1243582,1244880,1244937,1261910,1291494,1316539,1334996,1356638,1359393,1359729,1373783,1388390,1396689,1403672,1409311,1410651,1410748,1417959,1426198,1432361,1438847,1447227,1448287,1448355,1476175,1523823,1582901,1636664,1657412,1665759,1666541,1672274,1760406,1821690,1871696,1911445,1922688,1923971,1925576,2024286,2111902,2163051,2197612,2205961,2206984,2254968,2282779,2304222,2323929,2343795,2349594,2350505,2389853,2414481,2436050,2456043,2456949,2460600,2461095,2486825,2539128,2576861,2594592,2633130,2638349,2638776,2664701,2694262,2714135,2789058,2852089,2860590,2860964,2866272,2871806,2928690,2969432,2999132,2999974,2999986,3007177,3014682,3123896
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13183,183553,357558,526292,554142,562779,784247,1026627,1298952,1550128,1779230,1808753,1813220,2079089,2299127,2487168,2642429,2784554,2794194,2795356,2891393,2960788,3018543,3070905,3119566,3123288,3123641,3245907,3374024,3513427,3649160,3779813,3789114,3790073,3914116,4015606,4109838,4235582,4369441,4393177,4395925,4538911,4674577,4796495,4926015,5056841,5079543,5082386,5214163,5321644,5427955,5533155,5663212,5674153,5675122,5807217,5904106,6002023,6121558,6123241,6124933,6125588,6189520,6235881,6280348,6318564,6355424,6359662,6360274,6390521,6408324,6426024,6440633,6459548,6462056,6462281,6497674,6530728,6557371,6607533,6643946,6648573,6648923,6674049,6688130,6702296,6711789,6724297,6724463,6724747,6771875,6827895,6893765,6962470,7035124,7049613,7050486,7147165,7248188,7348382,7439599,7533744,7534627,7534892,7623215,7695567,7746479,7806544,7808054,7823088,7825694,7931846,8022247,8128571,8224131,8312837,8336783,8343339,8405382,8415437,8423813,8437149,8459642,8470419,8471879,8519912,8573577,8642628,8730693,8802005,8822755,8823691,8923738,9002743,9095284,9152851,9197144,9210491,9211832,9215144,9239310,9260196,9271884,9276494,9277550,9277613,9277716,9281793,9284559,9286831,9288460,9288860,9288875,9290315,9291729,9292771,9293821,9294948,9295128,9295147,9296232,9297314,9298393,9321010,9321502,9325672,9326225,9339810,9351727,9361912,9369560,9376427,9388842,9390056,9392005,9393228,9394221,9395216,9395803,9395942,9395943,9493720,9604579,9607821,9609829,9611463,9611639,9611694,9687746,9754761,9756391
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12728,166683,332419,493872,518008,524907,738905,976387,1241918,1487499,1710590,1736757,1740593,2004002,2225072,2414939,2570794,2711326,2720900,2722070,2822965,2896443,2956318,3009217,3058414,3061130,3061553,3174177,3298475,3434715,3594733,3599862,3601203,3601666,3791393,3902051,4001602,4124670,4257516,4271478,4272813,4414791,4544095,4666382,4790935,4915474,4929326,4931062,5066560,5178367,5283251,5386686,5504914,5515573,5516263,5642461,5736034,5832517,5939319,5969903,5970574,5971182,6031903,6082637,6133525,6174982,6212138,6216832,6217229,6251801,6275392,6297396,6315372,6335532,6335772,6335863,6365512,6396855,6426851,6480905,6481937,6486922,6487454,6531600,6558903,6582010,6598989,6616462,6619186,6619769,6661393,6713597,6773538,6834468,6896742,6908355,6909482,7001708,7097393,7191029,7277672,7363169,7371394,7371916,7456155,7530177,7588063,7643933,7666076,7677523,7678883,7685388,7801348,7901974,7990292,8069969,8089498,8091512,8092926,8166806,8209680,8237951,8266176,8276427,8277456,8323154,8371381,8430855,8504020,8567317,8582904,8584487,8669558,8744464,8827160,8896331,8897998,8907669,8908375,8954594,8993590,9024261,9045686,9060629,9065054,9065465,9077300,9086171,9092266,9097141,9100851,9102150,9102214,9119765,9138693,9139874,9140734,9141493,9141552,9141561,9155156,9166671,9168661
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10454,33766,73380,107736,117644,119434,146898,166974,183698,196854,200902,201295,201344,205516,209189,213143,216185,218561,218839,218851,218929,222691,235107,298660,348740,358813,360068,361294,393189,416088,430095,441567,444997,445398,455803,463393,468190,472054,475970,477543,477714,481801,484634,487350,492656,492753,493222,493324,495955,497690,499090,500682,501911,503337,503379,504322,505099,505631,506107,506382,506394,506395,507393,508246,508467,508649,508828,508843,508843,509062,509312,509399
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10150,23877,24163,24345,44439,61211,71037,78253,82400,83070,83140,86096,88076,89743,90295,90536,90576,90576,90871,92301,98819,105536,105607,106100,106120,118524,136078,161252,194332,224647,232790,234128,273955,314604,343530,345210,346225,346424,346449,347764,348916,350348,351148,351935,352149,352159,352935,353417,353858,354258,354581,354647,354652,354684,355157,355654,356273,356850,357134,357144,357195,358131,358981,359617,360162,360360,360378,361299,362085,362580,362992,363557,364142,364179,364867,365392,365828,367722,367806,368004,368004,368825,369641,370434,371190,371982,372749,372771,373487,373886,374247,374537,374820,374838,374838,375877,377127,377364,377539,377768,377776,377776,378181,378538,378630
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7204,11960,15516,16180,16719,16830,16835,17476,18007,18546,19034,19481,19594,19599,19996,20332,20754,21135,21658,21736,21741,21831,23187,24957,27797,31278,32235,32316,32431,37308,40721,43137,45179,45573,45623,48556,51376,53945,55763,57537,57972,58015,59991,61314,62429,63755,63781,63907,63907,64986,66133,67793,69574,72764,73266,73277,75856,78413,80013,81367,82719,83050,83051,83838,84736,86321,87542,88564,88574,88574,88928,89240,90925
