Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29
Total,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10710,10710,10711,10711,10711,10712,12832,13789,13812,13812,24863,44229,53539,56596,57007,57007,57007,57024,57043,57044,57044,57044,57045,57045,57045,70230,240619,414667,583503,611357,619995,841513,1084028,1356478,1607890,1837176,1866704,1871172,2137048,2357130,2545188,2700470,2842610,2852251,2853413,2961530,3055744,3141851,3227795,3306080,3316124,3316479,3453645,3612608,3770464,3915214,4051445,4061090,4062156,4198777,4337812,4473635,4645079,4796332,4820622,4823371,4981259,5147909,5299220,5448072,5587965,5611153,5614006,5760777,5911083,6065392,6222874,6389486,6402431,6403400,6554661,6688656,6815765,6950568,6952426,6954307,6954965,7034923,7128098,7223004,7299761,7370645,7381841,7382939,7461068,7536095,7615452,7677755,7736162,7744066,7744942,7788860,7828097,7859245,7915620,7955471,7961222,7961573,8004645,8043667,8087166,8118033,8168979,8170071,8170870,8246893,8327964,8409472,8491070,8575166,8592552,8593512,8696825,8804247,8909098,9006117,9109363,9110415,9110680,9235277,9371378,9497124,9625632,9633934,9660772,9664468,9840339,10030220,10210900,10377846,10523306,10564903,10574024,10729997,10869433,10978534,11034155,11076545,11091300,11093281,11147172,11207402,11284022,11380369,11461000,11483717,11485142,11590208,11675309,11780905,11851860,11913339,11929917,11931714,11939034,12038678,12114216,12162685,12200884,12211973,12213007,12214252,12254252,12302368,12389268,12454714,12470267,12472273,12520041,12563753,12637578,12695641,12746238,12766247,12768649,12817860,12898087,12952815,13024354,13026482,13036445,13037376,13085046,13125259,13158618,13194480,13252669,13275714,13277776,13293265,13302555,13309669,13318327,13326703,13327763,13327797,13427340,13540166,13544959,13548228,13551219,13551460,13551516,13628419,13696456,13699278,13701610,13703708,13703989,13704213,13742776,13777065,13778991,13780560,13781868,13782046,13782122,13807152,13829343,13843721,13845303,13846718,13846942,13847019,13864967,13882608,13884019,13885273,13886227,13886410,13886428,13901167,13916381,13917549,13918635,13919545,13919720,13919738,13985057,14036894,14091923,14118964,14119041,14119045,14119045,14184829,14246396,14320194,14371581,14443271,14444051,14444252,14543140,14664119,14787627,14902844,15007845,15013777,15014191,15097774,15174732,15244321,15308048,15362668,15364681,15364784,15365302,15423091,15480939,15530539,15570497,15572325,15572428,15612024,15657304,15696934,15733087,15762777,15764175,15764302,15798886,15831316,15863022,15892304,15908818
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10413,10413,10419,10419,12527,13197,13202,13204,24986,44376,52722,55610,55820,55853,55853,55853,55865,55865,55866,55867,55867,55867,55889,55929,56103,56248,56366,56370,56370,56779,69199,223326,389210,550969,575115,582015,796146,1033748,1299376,1545108,1768350,1794536,1798375,2070899,2314602,2530698,2716905,2871716,2882735,2883907,3005945,3096600,3161438,3216697,3267842,3270591,3271015,3386582,3531336,3684639,3853263,3858448,3859796,3860263,4065226,4211963,4350420,4513289,4661425,4676267,4677623,4836602,4996994,5147224,5292189,5428107,5442499,5444265,5595505,5745700,5892212,6036626,6180476,6192414,6193107,6346794,6479369,6605057,6729643,6766591,6767801,6768467,6844390,6933070,7026798,7103531,7167449,7175661,7176107,7246577,7331967,7410513,7471221,7527497,7527904,7528075,7575197,7622939,7664247,7727636,7729003,7735289,7735878,7797041,7853993,7902399,7938709,7979630,7985423,7986398,8046087,8117741,8189571,8258179,8326659,8339727,8340959,8441082,8545597,8645985,8739641,8834014,8843419,8844016,8956518,9078565,9195993,9306058,9349508,9369388,9371536,9383882,9589429,9753187,9894437,10017434,10049188,10052570,10055709,10233336,10367382,10449300,10514212,10533214,10535318,10632268,10711304,10794869,10889635,10974654,10996507,10999049,11125556,11226561,11332057,11422631,11425235,11438697,11439899,11512991,11605497,11675609,11716583,11773285,11783436,11784296,11824669,11865703,11893291,11974503,12042660,12052797,12053232,12076929,12102317,12162048,12204922,12236476,12237387,12237409,12258635,12278107,12395959,12475286,12524380,12525387,12525587,12547566,12571316,12648359,12707584,12762156,12763973,12764169,12788980,12806916,12820449,12900115,12952589,12953726,12953892,13031062,13121339,13154568,13178104,13194893,13195374,13195408,13254593,13315718,13330903,13341903,13350861,13351276,13351307,13389999,13428681,13443964,13451876,13451925,13451929,13451931,13474348,13497908,13515262,13525998,13535213,13535483,13535505,13552849,13572418,13583489,13591980,13599147,13599458,13599515,13614530,13630007,13637143,13643047,13648558,13648805,13648826,13649101,13714396,13767694,13800024,13818073,13818495,13818533,13865439,13919697,13981044,14029282,14084614,14085850,14085913,14164423,14258148,14359139,14459203,14518424
Pfizer,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10710,10710,10711,10711,10711,10712,12832,13789,13812,13812,24863,44229,53539,56596,57007,57007,57007,57024,57043,57044,57044,57044,57045,57045,57045,57045,57045,57065,57083,57084,57084,57103,57196,57296,57482,57632,57632,57632,57633,57634,57634,57636,57636,57638,57638,69712,94517,122863,156437,186054,192376,192378,207262,238106,256552,265558,271126,271470,271577,284140,321694,363287,408986,426367,426920,426920,441794,472759,502127,521424,530360,530838,530847,545815,588620,636595,688861,725388,727390,727390,746548,783641,812816,828073,828248,828437,828440,844442,891246,941682,980221,1014248,1021205,1021690,1069552,1126771,1188428,1236117,1275608,1281003,1281654,1290157,1296319,1300823,1307025,1310453,1311576,1311577,1329520,1354460,1380186,1395014,1419717,1420357,1420690,1429473,1437740,1443542,1449209,1456490,1458715,1458732,1462400,1466806,1469784,1475024,1483873,1484000,1484000,1519972,1582286,1650598,1712302,1719024,1730335,1731408,1788705,1870614,1919778,1958065,1984484,1993991,1995216,2049302,2138022,2209816,2250406,2269281,2273057,2273552,2278079,2283483,2289598,2297073,2305584,2307338,2307815,2312044,2317631,2330235,2343214,2360068,2363228,2363677,2367653,2442643,2496789,2532939,2565952,2575697,2576658,2577749,2612670,2657165,2741152,2804425,2819381,2821354,2866755,2908260,2980541,3037139,3086035,3105279,3107625,3155054,3233668,3286857,3333801,3335346,3340923,3341300,3374523,3401993,3424347,3451789,3502280,3512116,3512928,3525743,3533405,3539153,3546515,3554019,3554921,3554953,3555574,3556190,3557501,3558582,3559702,3559757,3559757,3560080,3560370,3561095,3561709,3562253,3562311,3562314,3562630,3563033,3563571,3564075,3564576,3564619,3564630,3564946,3565263,3565570,3566122,3566586,3566655,3566668,3566988,3567314,3567796,3568187,3568508,3568526,3568532,3568749,3569016,3569359,3569665,3569969,3569994,3569997,3570493,3570929,3571356,3571682,3571684,3571684,3571684,3572054,3572365,3572706,3573089,3573451,3573483,3573490,3573798,3574209,3574595,3574972,3575322,3575518,3575670,3579339,3582933,3586502,3590091,3593667,3593863,3593901,3593934,3596898,3599504,3601952,3604412,3604563,3604592,3607533,3610351,3612921,3615472,3617999,3618163,3618180,3621050,3623693,3626370,3629176,3630905
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10413,10413,10419,10419,12527,13197,13202,13204,24986,44376,52722,55610,55820,55853,55853,55853,55865,55865,55866,55867,55867,55867,55889,55929,56103,56248,56366,56370,56370,56388,56467,56590,56695,56887,56887,56887,56924,56955,56977,57023,57058,57058,57058,66113,88696,114878,145190,159434,160877,160878,182008,199142,204075,206409,208324,208356,208356,211250,231665,248675,257208,257259,257263,257264,272425,308442,347308,387060,402294,403171,403192,420137,451170,479063,499414,510691,511226,511255,526822,565155,606733,647660,673222,674496,674496,701933,740889,770055,787795,794148,794685,794744,809880,847793,890598,925837,952569,956084,956132,991996,1053780,1110308,1153017,1189119,1189286,1189366,1206797,1223173,1234444,1243747,1244078,1245377,1245434,1262425,1292024,1317081,1335546,1357196,1359952,1360288,1374355,1389010,1397316,1404302,1409952,1411293,1411391,1418604,1426846,1433020,1439515,1447905,1448966,1449034,1476863,1524519,1583609,1637389,1658147,1666497,1667279,1673016,1761199,1822521,1872564,1912357,1923614,1924899,1926504,2025323,2113046,2164267,2198895,2207251,2208276,2256569,2284532,2306015,2325763,2345674,2351491,2352403,2391814,2416553,2438205,2458249,2459159,2462815,2463310,2489065,2541399,2579152,2596901,2635445,2640663,2641091,2667035,2696625,2716509,2791478,2854553,2863058,2863428,2868759,2874304,2931265,2972060,3001806,3002648,3002661,3009895,3017464,3131347,3205492,3251784,3252670,3252752,3256913,3261168,3334402,3390863,3442495,3443883,3444013,3447855,3450834,3454965,3533048,3583984,3584975,3585062,3587293,3589063,3617928,3638732,3653292,3653524,3653540,3654459,3655440,3667721,3676002,3682983,3683127,3683140,3687062,3691108,3695881,3698699,3698728,3698728,3698728,3701760,3704814,3707859,3710935,3714160,3714259,3714260,3716884,3719881,3722982,3725758,3728260,3728369,3728388,3730770,3732847,3734725,3736444,3738026,3738096,3738097,3738110,3740119,3741969,3743580,3745042,3745117,3745127,3746551,3748020,3749406,3750785,3752013,3752076,3752082,3753555,3755031,3756439,3758038,3758948
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13185,183574,357602,526420,554273,562911,784410,1026832,1299182,1550408,1779544,1809072,1813540,2079415,2299496,2487554,2642834,2784974,2794613,2795775,2891818,2961227,3018988,3071358,3120026,3123748,3124101,3246383,3374502,3513912,3649656,3780319,3789620,3790579,3914637,4016118,4110348,4236093,4369965,4393702,4396451,4539465,4675150,4797093,4926648,5057605,5080315,5083159,5214962,5322463,5428797,5534013,5664098,5675041,5676010,5808113,5905015,6002949,6122495,6124178,6125870,6126525,6190481,6236852,6281322,6319540,6356397,6360636,6361249,6391516,6409324,6427024,6441638,6460554,6463063,6463288,6498703,6531778,6558422,6608595,6645018,6649646,6649996,6675125,6689207,6703373,6712868,6725384,6725550,6725834,6772976,6829008,6894887,6963602,7036270,7050761,7051634,7148324,7249359,7349564,7440791,7534945,7535830,7536095,7624425,7696782,7747697,7807783,7809292,7824326,7826929,7933100,8023516,8129858,8225430,8314154,8338103,8344661,8406719,8416781,8425162,8438513,8461013,8471793,8473254,8521304,8574978,8644051,8732123,8803456,8824204,8825142,8925203,9004234,9096784,9154360,9198662,9212014,9213357,9216669,9240850,9261745,9273445,9278054,9279113,9279176,9279279,9283420,9286190,9288467,9290095,9290494,9290509,9291955,9293374,9294421,9295473,9296608,9296787,9296806,9297897,9298983,9300084,9322783,9323282,9327471,9328025,9341652,9353577,9363789,9371450,9378348,9390788,9392016,9393972,9395201,9396205,9397209,9397798,9397938,9397940,9495817,9606774,9610018,9612031,9613673,9613851,9613907,9690057,9757401,9759391,9761053,9762509,9762725,9762945,9801012,9834672,9836000,9837016,9837801,9837934,9837998,9861132,9881602,9894728,9895705,9896602,9896751,9896812,9913354,9929503,9930367,9931182,9931768,9931915,9931927,9945380,9959395,9960179,9960929,9961498,9961640,9961655,10025764,10076591,10130827,10157317,10157392,10157396,10157396,10222237,10282922,10355946,10406562,10477525,10478269,10478462,10576435,10696230,10818662,10932861,11036934,11042641,11042897,11122018,11194752,11260285,11319980,11370629,11372429,11372492,11372974,11427228,11481957,11528690,11565839,11567482,11567554,11603708,11645638,11682311,11715502,11742312,11743529,11743637,11774765,11804020,11832580,11858591,11873103
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12732,166736,332515,494082,518228,525128,739222,976793,1242399,1488085,1711292,1737478,1741317,2004786,2225906,2415820,2571715,2712282,2721858,2723029,2823937,2897458,2957363,3010288,3059518,3062235,3062659,3175332,3299671,3435964,3596055,3601189,3602533,3602999,3792801,3903521,4003112,4126229,4259131,4273096,4274431,4416465,4545824,4668161,4792775,4917416,4931273,4933010,5068683,5180545,5285479,5388966,5507254,5517918,5518611,5644861,5738480,5835002,5941848,5972443,5973116,5973723,6034510,6085277,6136200,6177694,6214880,6219577,6219975,6254581,6278187,6300205,6318204,6338378,6338618,6338709,6368400,6399766,6429803,6483889,6484925,6489912,6490444,6534609,6561941,6585075,6602071,6619556,6622292,6622875,6664528,6716770,6776737,6837695,6899986,6911602,6912731,7004999,7100740,7194415,7281088,7366622,7374853,7375377,7459653,7533708,7591623,7647527,7669695,7681147,7682508,7689026,7805032,7905696,7994063,8073782,8093322,8095338,8096757,8170687,8213593,8241875,8270116,8280368,8281397,8327120,8375371,8434885,8508085,8571419,8587020,8588607,8673728,8748670,8831399,8900603,8902271,8911951,8912658,8958916,8997939,9028640,9050083,9065048,9069479,9069900,9081749,9090631,9096734,9101623,9105354,9106655,9106719,9124299,9143243,9144428,9145287,9146062,9146121,9146130,9159762,9171353,9173545,9177273,9179359,9179463,9179579,9196636,9215360,9217992,9219863,9221871,9222278,9222341,9241585,9255320,9263653,9264849,9266028,9266153,9266229,9339732,9426750,9430748,9433212,9435207,9435441,9435459,9493045,9552565,9555295,9557865,9559708,9559968,9559982,9594426,9628764,9639113,9644116,9644136,9644140,9644142,9662512,9681926,9695470,9702789,9708559,9708729,9708750,9722646,9738274,9745848,9751331,9755825,9756019,9756055,9767886,9780549,9785584,9789612,9793359,9793527,9793547,9793808,9856349,9907391,9937789,9954242,9954579,9954607,9999637,10051898,10111454,10157906,10211672,10212839,10212895,10289401,10381001,10479996,10577850,10635763
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10461,33784,73406,107776,117688,119479,146952,167033,183763,196925,200971,201364,201413,205590,209270,213224,216266,218643,218921,218933,219011,222773,235196,298775,348897,358977,360232,361458,393366,416276,430295,441770,445201,445602,456013,463607,468407,472275,476193,477768,477939,482030,484865,487589,492896,492993,493462,493564,496199,497935,499337,500931,502161,503588,503630,504580,505359,505892,506371,506646,506658,506659,507659,508513,508737,508919,509099,509115,509115,509335,509588,509697,509808,509905,509918,509918,510339,513421,514723,516209,518082,519253,519870,524810,529588,533165,534646,536110,537163,537559,541571,545866,547237,548369,549690,550048,550172,552548,554646,555386,556033,556612,556814,556841,558002,559301,560329,560908,560912,560922,560925,561879,562800,563458,564033,564543,564675,564714,565279,565864,566428,566857,567482,567538,567565,567887,568203,568621,568879,569067,569115,569115,569115,569325,569490,569666,569844,569851,569853,570013,570189,570460,570589,570723,570736,570736,570894,571041,571200,571283,571336
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10151,23878,24164,24346,44444,61216,71043,78259,82406,83076,83146,86101,88082,89750,90302,90545,90585,90585,90880,92310,98829,105547,105618,106111,106131,118534,136090,161264,194351,224668,232809,234147,273976,314630,343556,345236,346251,346450,346475,347789,348941,350373,351173,351960,352175,352185,352961,353444,353886,354286,354609,354675,354680,354712,355185,355682,356301,356878,357163,357173,357224,358162,359013,359649,360194,360392,360410,361331,362119,362616,363029,363595,364181,364218,364909,365436,365874,367770,367854,368051,368051,368871,369689,370482,371241,372041,372810,372832,373550,373949,374311,374603,374886,374904,374904,375949,377202,377440,377615,377844,377852,377852,378282,378685,378792,378848,378946,378953,378954,379134,379360,379420,379469,379491,379493,379494,381074,382478,383423,383476,383530,383536,383539,384625,385791,385856,385904,385951,385969,385969,387038,387970,388011,388041,388078,388086,388086,388800,389374,389740,389965,389965,389965,389965,390538,391109,391542,391930,392295,392299,392300,392907,393680,394370,395011,395589,395618,395624,396417,397047,397534,397977,398372,398389,398391,398394,398965,399478,399897,400246,400280,400282,400783,401315,401702,402113,402466,402483,402485,403071,403603,404072,404537,404810
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7204,11961,15518,16182,16721,16832,16837,17479,18011,18550,19038,19487,19600,19605,20002,20338,20761,21142,21666,21744,21749,21840,23198,24970,27810,31295,32252,32333,32448,37326,40743,43158,45201,45595,45645,48579,51401,53969,55787,57561,57996,58039,60014,61338,62453,63779,63805,63931,63931,65010,66159,67817,69599,72792,73294,73305,75885,78447,80048,81402,82753,83084,83085,83871,84770,86355,87575,88608,88618,88618,88978,89290,91067,92521,93237,93254,93256,94017,94788,95965,96858,97790,97812,97815,99540,100762,101831,102218,102577,102598,102601,104037,105526,105892,106160,106394,106409,106409,107089,107713,107887,108036,108170,108181,108185,108511,108809,108970,109061,109061,109061,109061,110076,111168,111933,112274,112494,112495,112495,113319,114263,114659,114891,115062,115070,115072,115874,116611,116834,116991,117173,117182,117182,117183,117928,118334,118655,118789,118799,118799,119251,119779,120184,120591,120929,120935,120936,121467,122116,122704,123315,123713
